EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Blocked2s,BlockedShortMidRange,Blocks,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,FtPoints,AtRimPctBlocked,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,PenaltyTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,OffAtRimReboundPct,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,HeaveAttempts,Corner3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629014-1630703-1631133-1641712-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Rayan Rupert, Donovan Clingan","Simons, Henderson, Walker, Rupert, Clingan",1629014-1630703-1631133-1641712-1642270,POR,39.0,1,1.0,-2.0,1.0,2.0,,3.0,,,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,1.0,,0.5,,,,110.76923076923076,8.0,15.5,8.0,11.0,,,,,1.0,,,,0.3914,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631133-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Jabari Walker, Donovan Clingan, Jerami Grant","Simons, Henderson, Walker, Clingan, Grant",1629014-1630703-1631133-1642270-203924,POR,175.0,2,3.0,1.0,7.0,5.0,,12.0,,,1.0,3.0,1.0,1.0,3.0,4.0,5.0,4.0,2.0,1.0,1.0,1.0,2.0,,5.0,2.0,1.0,3.0,4.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.3333333333333333,1.0,0.5,0.4,0.42857142857142855,0.5,0.5,,98.74285714285715,13.0,16.8,12.142857142857142,14.6,,,,,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5714285714285714,0.5139,16.2,24.1,1.0,,1.0,2.0,,,,,1.0,,,,1.0,,,,,0.2,,,,,,0.2857142857142857,0.5,0.5,,,,,1.0,,,1.0,,1.0,0.25,0.25,,,,,,4.0,,,3.0,,1.0,1.0,,3.0,1.0,1.0,4.0,5.0,3.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,5.0,4.0,,1.0,1.0,0.5,1.5,0.5,0.3333333333333333,,,,,,,0.6,0.2,0.5493,,0.6,1.0,0.5714285714285714,,,,,1.0,,,,1.0,1.0,,,1.0,,,,1.5,,,0.5,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.25,,,,,1.0,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631200-1641712-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Rayan Rupert, Donovan Clingan","Simons, Henderson, Murray, Rupert, Clingan",1629014-1630703-1631200-1641712-1642270,POR,320.0,3,5.0,4.0,9.0,10.0,4.0,19.0,,,1.0,1.0,4.0,2.0,3.0,5.0,13.0,9.0,4.0,4.0,,2.0,4.0,,10.0,,3.0,4.0,4.0,,1.0,1.0,1.0,1.0,13.0,1.0,1.0,0.6666666666666666,0.8125,0.8125,0.625,,,0.75,,0.5,0.5,,,85.5,16.22222222222222,17.4,16.22222222222222,16.2,,,,,0.125,0.125,0.5,0.625,0.5007375,16.833333333333332,25.8,,1.0,1.0,2.0,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.25,0.5,0.5,,,,3.0,3.0,3.0,3.0,,,,0.6,0.6,0.75,0.75,0.75,,,4.0,,,,,2.0,,,,,1.0,2.0,6.0,6.0,2.0,2.0,,,,,,1.0,1.0,,,,6.0,4.0,,0.6666666666666666,,1.0,,1.0,,,,0.6666666666666666,,,,,0.6666666666666666,0.47553333333333336,,,0.46153846153846156,0.4444444444444444,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,2.0,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631200-1641739-1642270,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Toumani Camara, Donovan Clingan","Simons, Henderson, Murray, Camara, Clingan",1629014-1630703-1631200-1641739-1642270,POR,79.0,1,1.0,-5.0,4.0,4.0,,8.0,,,,,2.0,,,2.0,,5.0,,2.0,,,,,,,2.0,2.0,2.0,,,2.0,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,145.8227848101266,12.25,7.5,12.25,7.5,,,,,,,1.0,1.0,0.54945,,27.75,,,,,,,,,,2.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1631200-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Kris Murray, Donovan Clingan, Jerami Grant","Simons, Henderson, Murray, Clingan, Grant",1629014-1630703-1631200-1642270-203924,POR,195.0,2,3.0,2.0,5.0,5.0,,10.0,,,1.0,,2.0,,2.0,2.0,3.0,1.0,,2.0,,,1.0,,3.0,2.0,2.0,4.0,5.0,,,2.0,1.0,2.0,3.0,,,,0.375,0.375,0.5,,,0.5,1.0,0.6666666666666666,0.5,1.0,,73.84615384615384,14.2,24.8,11.8,24.8,,,,,0.25,,0.5,0.5,0.5023375,14.05,26.5,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,1.0,0.5,0.3333333333333333,,0.5,,,,0.25,,,0.4526,,,1.0,1.0,,1.0,2.0,,2.0,0.5,0.5,0.5,0.5,0.5,,,5.0,,,,,2.0,,,,,2.0,2.0,3.0,3.0,1.0,1.0,,1.0,1.0,,2.0,2.0,,,,2.0,3.0,5.0,,1.0,,0.375,,0.375,,,,1.0,,,,,0.5,0.5023375,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1641712-1641739-203924,1610612757,"Anfernee Simons, Scoot Henderson, Rayan Rupert, Toumani Camara, Jerami Grant","Simons, Henderson, Rupert, Camara, Grant",1629014-1630703-1641712-1641739-203924,POR,120.0,1,2.0,5.0,4.0,4.0,,8.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,7.0,2.0,2.0,2.0,,1.0,2.0,1.0,5.0,,2.0,2.0,3.0,1.0,1.0,1.0,,,4.0,0.5,0.5,1.0,0.875,0.875,0.5,,,1.0,,1.0,,,,96.0,18.25,11.75,17.75,11.75,0.25,1.0,1.0,1.0,0.25,,0.5,0.75,0.5325625,7.5,26.15,1.0,1.0,,,,2.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,0.5,0.5,0.5,0.5,0.5,,,,,,,1.0,,1.0,,3.0,,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,1.5,,1.0,1.0,,1.0,1.0,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1610612757,2025,2024-25,True
1629014-1630703-1641712-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Rayan Rupert, Donovan Clingan, Jerami Grant","Simons, Henderson, Rupert, Clingan, Grant",1629014-1630703-1641712-1642270-203924,POR,332.0,3,6.0,-4.0,13.0,14.0,1.0,27.0,,2.0,1.0,3.0,5.0,1.0,4.0,8.0,8.0,12.0,,5.0,1.0,,2.0,,6.0,4.0,3.0,7.0,8.0,,1.0,2.0,1.0,4.0,8.0,,,0.25,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,,0.75,0.8,0.7777777777777778,1.0,0.5,1.0,117.10843373493977,13.23076923076923,11.428571428571429,13.153846153846153,10.571428571428571,0.16666666666666666,,,,0.08333333333333333,0.25,0.4166666666666667,0.8333333333333334,0.5561291666666667,7.625,25.1,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.5,0.3333333333333333,0.1111111111111111,1.0,0.5,,,,0.08333333333333333,1.0,1.0,,,,1.0,2.0,,1.0,1.0,,1.0,0.25,0.25,0.2,0.2,0.2,,0.5,,,,,,,,,,,,,,6.0,2.0,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1630703-1641739-1642270-203924,1610612757,"Anfernee Simons, Scoot Henderson, Toumani Camara, Donovan Clingan, Jerami Grant","Simons, Henderson, Camara, Clingan, Grant",1629014-1630703-1641739-1642270-203924,POR,173.0,2,3.0,4.0,6.0,6.0,,12.0,1.0,2.0,2.0,,3.0,1.0,4.0,3.0,11.0,7.0,2.0,3.0,,1.0,4.0,1.0,11.0,2.0,1.0,3.0,4.0,,,,2.0,2.0,8.0,1.0,1.0,0.25,0.7857142857142857,0.7857142857142857,0.42857142857142855,,,1.0,1.0,1.0,,1.0,,99.88439306358381,14.5,14.333333333333334,13.0,14.333333333333334,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,,0.42857142857142855,0.7142857142857143,0.5740142857142857,4.55,25.599999999999998,2.0,,,,1.0,,,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,0.6753,,,3.0,3.0,,3.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,,3.0,,,,,9.0,3.0,3.0,,,,,,,,,,,,,,1.0,,,0.75,,,,,1.0,0.5,,,,,,,0.2727272727272727,,,,,,1.0,,,,,,,,1.0,,,,,0.75,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1610612757,2025,2024-25,True
1629014-1631101-1641739-1641871-203924,1610612757,"Anfernee Simons, Shaedon Sharpe, Toumani Camara, Duop Reath, Jerami Grant","Simons, Sharpe, Camara, Reath, Grant",1629014-1631101-1641739-1641871-203924,POR,140.0,1,2.0,5.0,6.0,5.0,5.0,11.0,2.0,2.0,,,1.0,2.0,2.0,1.0,10.0,5.0,2.0,1.0,,1.0,2.0,1.0,5.0,,3.0,3.0,3.0,,,1.0,1.0,2.0,10.0,0.5,0.5,1.0,1.1666666666666667,1.0,0.3333333333333333,,,1.0,,0.6,1.0,,,113.14285714285714,9.0,17.2,9.0,14.4,0.6666666666666666,1.0,1.0,0.5,,,0.3333333333333333,1.0,0.5446666666666666,3.3,27.5,,,,,,2.0,,,,1.0,,,2.0,4.0,2.0,1.0,,,,1.0,,,,,,,,0.4,0.5,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,,6.0,2.0,2.0,,,1.0,,,,2.0,2.0,1.0,10.0,3.0,1.0,1.0,,,,,1.0,1.0,,,,,10.0,6.0,1.0,1.0,1.0,1.1666666666666667,,1.0,,,,1.0,,0.6666666666666666,1.0,,0.3333333333333333,0.5446666666666666,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629014-1631101-1641739-1642270-203924,1610612757,"Anfernee Simons, Shaedon Sharpe, Toumani Camara, Donovan Clingan, Jerami Grant","Simons, Sharpe, Camara, Clingan, Grant",1629014-1631101-1641739-1642270-203924,POR,781.0,2,13.0,4.0,27.0,26.0,,53.0,4.0,6.0,4.0,1.0,9.0,7.0,12.0,10.0,24.0,20.0,8.0,9.0,2.0,4.0,7.0,2.0,17.0,7.0,7.0,14.0,17.0,1.0,2.0,8.0,,3.0,21.0,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.5227272727272727,0.5217391304347826,0.45454545454545453,0.16666666666666666,0.25,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.7777777777777778,,97.72087067861715,14.88888888888889,14.576923076923077,14.62962962962963,13.461538461538462,0.2727272727272727,0.6666666666666666,0.8,0.5,0.18181818181818182,0.045454545454545456,0.4090909090909091,0.7272727272727273,0.569725,6.55,25.21,2.0,2.0,1.0,2.0,1.0,6.0,2.0,1.0,3.0,6.0,1.0,,4.0,3.0,2.0,0.75,0.2,0.25,,0.5,0.5,0.6666666666666666,1.0,0.09090909090909091,0.5,0.5,0.572225,0.08695652173913043,0.15384615384615385,3.0,3.0,,3.0,2.0,,2.0,0.3,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,1.0,1.0,3.0,,,,,9.0,3.0,3.0,2.0,2.0,,2.0,5.0,,,1.0,,2.0,,,,1.0,,,0.5,,0.2857142857142857,0.16666666666666666,,1.0,,,,,,,,0.125,,,2.0,1.0,1.0,1.0,,1.0,,2.0,,,,,1.0,1.0,,1.0,0.5,,,1.0,,,,,,0.5,1.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630166-1630703-1631200-1641739,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Toumani Camara","Ayton, Avdija, Henderson, Murray, Camara",1629028-1630166-1630703-1631200-1641739,POR,127.0,2,2.0,8.0,6.0,5.0,,11.0,2.0,3.0,,,,3.0,4.0,,10.0,2.0,4.0,,,2.0,2.0,1.0,4.0,,,,,,,,,,10.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8333333333333334,,,,,,,,,,124.72440944881889,11.833333333333334,11.2,11.833333333333334,11.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,0.75,0.6376,5.85,,,,1.0,1.0,,2.0,,,,,,,3.0,4.0,2.0,,,,,,,,,0.25,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,,,,,,4.0,,4.0,2.0,3.0,,,,,,,2.0,3.0,,6.0,,,,,3.0,,3.0,,,1.0,,,1.0,6.0,4.0,,,0.6666666666666666,0.6666666666666666,,0.75,,,,,,1.0,0.6666666666666666,,,0.7131,,,0.6,0.6666666666666666,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630166-1630703-1631200-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Jerami Grant","Ayton, Avdija, Henderson, Murray, Grant",1629028-1630166-1630703-1631200-203924,POR,98.0,1,2.0,9.0,4.0,3.0,,7.0,,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,,4.0,1.0,1.0,2.0,3.0,,7.0,,2.0,2.0,4.0,,,,,,5.0,1.0,1.0,0.6666666666666666,0.7,0.75,0.4,0.3333333333333333,,1.0,,1.0,1.0,,,102.85714285714286,10.25,19.0,9.5,19.0,0.2,,,,0.2,0.2,0.2,0.6,0.53817,9.433333333333334,25.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,0.2,1.0,1.0,,0.16666666666666666,0.25,,1.0,,,,,,0.5,0.5,,,,2.0,1.0,,,,,,,,2.0,4.0,,,,,3.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,0.4444444444444444,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630166-1630703-1641739-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Ayton, Avdija, Henderson, Camara, Grant",1629028-1630166-1630703-1641739-203924,POR,418.0,3,7.0,4.0,15.0,14.0,,29.0,5.0,8.0,,3.0,5.0,5.0,8.0,8.0,19.0,15.0,8.0,5.0,2.0,4.0,6.0,4.0,14.0,2.0,2.0,4.0,7.0,,2.0,3.0,,2.0,15.0,0.8,1.0,0.625,0.59375,0.59375,0.5,0.25,,0.6666666666666666,1.0,0.8,0.6666666666666666,1.0,1.0,99.90430622009569,13.333333333333334,15.571428571428571,12.2,15.428571428571429,0.5,0.625,0.8333333333333334,0.8,,0.1875,0.3125,1.0,0.648925,1.3,25.2375,3.0,,,,3.0,2.0,,1.0,3.0,1.0,,1.0,,,,0.3333333333333333,0.5,0.42857142857142855,,,,,,,,,0.8533,,,2.0,3.0,3.0,2.0,1.0,,1.0,0.375,0.375,0.4,0.4,0.4,,0.25,4.0,2.0,3.0,2.0,,,,,4.0,2.0,3.0,2.0,4.0,6.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,,,,,1.0,4.0,4.0,,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.4,0.4,0.6666666666666666,,0.5,,0.6,0.6666666666666666,0.4,,0.71252,,0.21052631578947367,0.21052631578947367,0.26666666666666666,1.0,1.0,2.0,3.0,1.0,2.0,,2.0,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630625-1630703-1631101-203924,1610612757,"Deandre Ayton, Dalano Banton, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Ayton, Banton, Henderson, Sharpe, Grant",1629028-1630625-1630703-1631101-203924,POR,174.0,1,3.0,-7.0,6.0,6.0,,12.0,,2.0,,,3.0,,3.0,3.0,2.0,9.0,,3.0,,,,,,1.0,1.0,2.0,5.0,,1.0,2.0,1.0,1.0,2.0,,,,,0.07142857142857142,0.5,,,0.3333333333333333,1.0,0.5,0.3333333333333333,,1.0,99.3103448275862,19.5,9.5,17.166666666666668,7.833333333333333,0.3333333333333333,,,,,,0.5,0.8333333333333334,0.5462250000000001,6.8,24.8,3.0,,,1.0,2.0,,,1.0,3.0,1.0,1.0,,2.0,3.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.16666666666666666,,,0.543175,0.14285714285714285,0.25,,,,,2.0,,2.0,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,1.0,,,0.5,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630625-1630703-1641739-203924,1610612757,"Deandre Ayton, Dalano Banton, Scoot Henderson, Toumani Camara, Jerami Grant","Ayton, Banton, Henderson, Camara, Grant",1629028-1630625-1630703-1641739-203924,POR,231.0,1,4.0,1.0,10.0,9.0,9.0,19.0,2.0,3.0,1.0,,1.0,2.0,4.0,1.0,11.0,10.0,2.0,1.0,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,,3.0,4.0,,1.0,8.0,0.5,0.5,0.5,0.7,0.7857142857142857,0.2,,,0.25,1.0,0.4,0.5,,1.0,118.44155844155844,11.0,13.444444444444445,10.6,11.666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,0.2,0.8,0.57847,4.1,25.8,1.0,,,,,2.0,,1.0,1.0,1.0,,,3.0,4.0,1.0,0.25,0.5,0.5,1.0,,,,,,,,0.56925,0.16666666666666666,0.2,1.0,1.0,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,,10.0,2.0,3.0,,1.0,1.0,1.0,,3.0,2.0,4.0,1.0,11.0,3.0,1.0,1.0,,1.0,1.0,,1.0,4.0,,,,2.0,11.0,10.0,,1.0,0.5,0.7,1.5,0.7857142857142857,,,,1.0,1.0,0.6,0.6666666666666666,,0.2,0.57847,,0.2727272727272727,1.0,1.0,1.0,0.3333333333333333,,,,,4.0,,,,,,1.0,,1.0,,1.5,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631133-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Jabari Walker, Rayan Rupert, Toumani Camara","Ayton, Henderson, Walker, Rupert, Camara",1629028-1630703-1631133-1641712-1641739,POR,292.0,1,5.0,-9.0,10.0,10.0,3.0,20.0,1.0,1.0,4.0,,3.0,3.0,6.0,3.0,6.0,15.0,2.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,3.0,,2.0,2.0,3.0,4.0,6.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.2,1.0,0.3333333333333333,,1.0,,98.63013698630138,17.7,11.5,16.1,10.5,0.1111111111111111,1.0,1.0,,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.4972277777777778,10.799999999999999,26.2,1.0,2.0,,1.0,1.0,4.0,1.0,1.0,1.0,,,,1.0,,,,0.3333333333333333,0.16666666666666666,,,0.5,0.6666666666666666,0.5,0.1111111111111111,,,0.4115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
