EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Travels,BlockedShortMidRange,OffAtRimReboundPct,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceFtPoints,Corner3Assists,Corner3PctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1628398-1629018-1630579-1631260-203081,1610612749,"Kyle Kuzma, Gary Trent Jr., Jericho Sims, AJ Green, Damian Lillard","Kuzma, Trent Jr., Sims, Green, Lillard",1628398-1629018-1630579-1631260-203081,MIL,662.0,5,11.0,7.0,25.0,26.0,2.0,51.0,2.0,4.0,1.0,10.0,,1.0,8.0,8.0,15.0,8.0,4.0,29.0,22.0,2.0,8.0,8.0,8.0,1.0,4.0,7.0,1.0,,17.0,2.0,9.0,1.0,,10.0,4.0,14.0,2.0,1.0,3.0,3.0,6.0,4.0,4.0,2.0,,,,,25.0,0.5,0.5,0.5333333333333333,0.5434782608695652,0.58,0.34782608695652173,0.06666666666666667,,0.6666666666666666,,0.5,0.2857142857142857,0.8181818181818182,0.7692307692307693,0.3333333333333333,,0.5,0.8888888888888888,110.93655589123867,,14.12,11.884615384615385,13.28,11.73076923076923,0.17391304347826086,0.5,0.6666666666666666,0.5,0.43478260869565216,0.043478260869565216,,,,0.34782608695652173,0.3333333333333333,0.5217391304347826,0.507445652173913,0.54885,0.08,0.11764705882352941,7.553333333333333,26.1,6.0,1.0,2.0,,,,,1.0,3.0,,1.0,4.0,2.0,3.0,4.0,,2.0,4.0,6.0,0.375,,0.375,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,0.4,0.4,,,,,,,0.3333333333333333,0.5,0.5,0.5911625,0.13793103448275862,0.13793103448275862,0.24,13.0,,3.0,,,1.0,,1.0,9.0,3.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,1.0,,,,0.375,0.375,1.0,,,,0.25,,0.375,,6.0,1.0,,,3.0,2.0,1.0,,1.0,,,,,1.0,0.5,0.25,0.25,0.5,0.6,0.6,0.5,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1628398-1629018-1631157-1631260-201572,1610612749,"Kyle Kuzma, Gary Trent Jr., Ryan Rollins, AJ Green, Brook Lopez","Kuzma, Trent Jr., Rollins, Green, Lopez",1628398-1629018-1631157-1631260-201572,MIL,457.0,2,8.0,-5.0,17.0,17.0,3.0,34.0,3.0,4.0,1.0,3.0,,,5.0,3.0,7.0,7.0,5.0,14.0,19.0,1.0,2.0,4.0,5.0,,1.0,2.0,1.0,,5.0,,5.0,2.0,1.0,8.0,3.0,11.0,2.0,,3.0,3.0,3.0,4.0,6.0,2.0,1.0,,1.0,1.0,11.0,0.3333333333333333,0.5,0.42857142857142855,0.32142857142857145,0.4117647058823529,0.5,,,0.6666666666666666,0.5,1.0,,1.0,1.0,0.3,,,1.0,107.13347921225383,1.0,12.705882352941176,14.176470588235293,12.176470588235293,14.117647058823529,0.2857142857142857,0.75,0.75,0.3333333333333333,0.21428571428571427,,,,,0.35714285714285715,0.5,0.7857142857142857,0.5632857142857143,,0.125,0.2222222222222222,4.114285714285715,25.8,4.0,1.0,2.0,,2.0,,,1.0,1.0,,1.0,3.0,1.0,2.0,3.0,,3.0,3.0,4.0,0.14285714285714285,,0.14285714285714285,0.5,0.5,0.25,0.5,0.3,0.5,0.25,1.0,0.14285714285714285,,,,,0.5,0.5,0.5,0.5843625,0.21428571428571427,0.21428571428571427,0.23529411764705882,12.0,1.0,1.0,,,1.0,,2.0,3.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,0.2,0.2,1.0,,,0.25,0.25,,0.2,1.0,,1.0,1.0,2.0,,,2.0,,,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,1.0,0.1,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1628398-1629018-1631157-201572-203081,1610612749,"Kyle Kuzma, Gary Trent Jr., Ryan Rollins, Brook Lopez, Damian Lillard","Kuzma, Trent Jr., Rollins, Lopez, Lillard",1628398-1629018-1631157-201572-203081,MIL,4.0,1,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.75,0.5,,,,,,,,,,,,,720.0,,3.0,1.0,3.0,1.0,0.5,1.0,1.0,,,,,,,0.5,1.0,1.0,0.6824,0.6824,0.5,1.0,,46.2,1.0,1.0,1.0,,,,,,,,,3.0,1.0,1.0,3.0,,,3.0,1.0,,,,1.0,1.0,0.5,1.5,0.75,,,,,,,,,,0.5,1.0,0.6824,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1628398-1629018-1631260-201572-203081,1610612749,"Kyle Kuzma, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Kuzma, Trent Jr., Green, Lopez, Lillard",1628398-1629018-1631260-201572-203081,MIL,1345.0,8,22.0,24.0,49.0,51.0,3.0,100.0,13.0,17.0,3.0,3.0,,2.0,18.0,15.0,22.0,21.0,13.0,76.0,52.0,3.0,24.0,6.0,17.0,1.0,12.0,20.0,10.0,,48.0,3.0,9.0,8.0,2.0,19.0,5.0,24.0,1.0,,6.0,6.0,8.0,10.0,17.0,4.0,3.0,2.0,3.0,3.0,74.0,0.8,0.8,0.6818181818181818,0.7325581395348837,0.7653061224489796,0.4883720930232558,0.045454545454545456,,0.16666666666666666,1.0,1.0,0.42857142857142855,0.75,0.85,0.3125,,1.0,0.7,107.0631970260223,1.0,12.591836734693878,14.27450980392157,12.183673469387756,14.098039215686274,0.3953488372093023,0.7647058823529411,0.8125,0.7692307692307693,0.06976744186046512,0.046511627906976744,,,,0.4186046511627907,0.75,0.8837209302325582,0.6153261904761904,0.6269333333333333,0.1276595744680851,0.16666666666666666,3.7681818181818185,27.56190476190476,16.0,4.0,5.0,1.0,3.0,,,1.0,11.0,,1.0,2.0,4.0,5.0,22.0,9.0,2.0,22.0,16.0,0.5238095238095238,,0.55,0.8,0.25,0.7083333333333334,0.25,0.75,0.2222222222222222,0.14285714285714285,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,,,0.25,0.4166666666666667,0.8,0.6517454545454545,0.02631578947368421,0.2894736842105263,0.32653061224489793,13.0,1.0,10.0,,3.0,6.0,3.0,7.0,24.0,10.0,8.0,7.0,7.0,5.0,5.0,4.0,,0.7272727272727273,0.42857142857142855,0.5,,0.5555555555555556,0.5555555555555556,0.7,,,0.08333333333333333,0.5,0.5,0.5882352941176471,1.0,2.0,1.0,5.0,,2.0,2.0,1.0,1.0,,1.0,2.0,,,,0.3333333333333333,0.058823529411764705,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.5,3.0,,0.2,,1.0,1.0,,2.0,,,,2.0,2.0,,,,1.0,,,,,,1.0,1.0,,2.0,0.08695652173913043,1.0,,,,,,,,,1610612749,2025,2024-25,True
1628398-1629018-1641748-201572-203081,1610612749,"Kyle Kuzma, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Kuzma, Trent Jr., Jackson Jr., Lopez, Lillard",1628398-1629018-1641748-201572-203081,MIL,101.0,1,2.0,-5.0,3.0,4.0,,7.0,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,4.0,9.0,,,2.0,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,3.0,2.0,3.0,1.0,,,,,4.0,,,0.5,0.5,0.6666666666666666,,,,,,,,1.0,1.0,,,,1.0,99.8019801980198,,20.666666666666668,9.75,20.666666666666668,9.75,0.5,1.0,1.0,,0.5,,,,,,,0.5,0.49625,,0.5,0.5,3.7,,3.0,1.0,1.0,,,,,,,,,,1.0,2.0,4.0,,,4.0,3.0,,,,0.5,,0.5,,0.6666666666666666,,,,,,,,,,0.5,1.0,0.49625,,1.0,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1628398-1629018-201572-203081-203507,1610612749,"Kyle Kuzma, Gary Trent Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Kuzma, Trent Jr., Lopez, Lillard, Antetokounmpo",1628398-1629018-201572-203081-203507,MIL,123.0,1,2.0,-1.0,5.0,4.0,1.0,9.0,1.0,2.0,1.0,2.0,,2.0,,2.0,6.0,,,4.0,5.0,1.0,2.0,2.0,,,1.0,1.0,,,2.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,2.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.25,,1.0,0.25,,1.0,,105.3658536585366,,13.8,13.5,13.8,13.5,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.51045,0.6431,,,9.233333333333333,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,,1.0,,,,0.5,0.5,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1628398-1629645-1630579-1631260-203081,1610612749,"Kyle Kuzma, Kevin Porter Jr., Jericho Sims, AJ Green, Damian Lillard","Kuzma, Porter Jr., Sims, Green, Lillard",1628398-1629645-1630579-1631260-203081,MIL,525.0,2,9.0,6.0,20.0,18.0,2.0,38.0,3.0,4.0,1.0,1.0,1.0,2.0,8.0,4.0,7.0,13.0,3.0,26.0,20.0,1.0,4.0,4.0,8.0,,2.0,4.0,2.0,,10.0,,3.0,,2.0,5.0,2.0,7.0,,,,2.0,2.0,2.0,5.0,2.0,,,1.0,1.0,21.0,0.5,0.5,0.5714285714285714,0.575,0.5681818181818182,0.65,,,,1.0,,,1.0,1.0,0.18181818181818182,,,1.0,104.22857142857143,1.0,14.6,12.944444444444445,13.85,12.944444444444445,0.2,0.75,0.75,0.6666666666666666,0.05,0.1,0.5,0.5,,0.4,0.5,0.85,0.5791675,,0.09090909090909091,0.2222222222222222,7.171428571428572,25.22307692307692,6.0,1.0,2.0,1.0,5.0,,,1.0,5.0,1.0,1.0,5.0,2.0,3.0,6.0,9.0,2.0,6.0,6.0,0.38461538461538464,1.0,0.38461538461538464,0.6666666666666666,1.25,0.5,1.25,0.5,0.25,0.5,,0.25,0.2,0.2,,,0.5,0.5,0.5,0.6284625,0.19230769230769232,0.23076923076923078,0.3,6.0,,4.0,1.0,,1.0,,1.0,6.0,4.0,2.0,2.0,3.0,1.0,,,,0.4,,,,0.5,0.5,0.5,1.0,,,0.25,,0.5,1.0,,1.0,2.0,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1610612749,2025,2024-25,True
1628398-1629645-1630579-1631260-203507,1610612749,"Kyle Kuzma, Kevin Porter Jr., Jericho Sims, AJ Green, Giannis Antetokounmpo","Kuzma, Porter Jr., Sims, Green, Antetokounmpo",1628398-1629645-1630579-1631260-203507,MIL,339.0,1,6.0,1.0,10.0,9.0,,19.0,3.0,5.0,,1.0,1.0,2.0,2.0,5.0,8.0,2.0,,13.0,12.0,,4.0,6.0,2.0,,2.0,3.0,2.0,,7.0,,2.0,1.0,,3.0,,3.0,,,,2.0,6.0,1.0,,,,,,,13.0,0.4,0.4,0.625,0.65,0.65,0.2,,,,,1.0,,1.0,1.0,,,,1.0,80.7079646017699,,18.0,17.666666666666668,18.0,17.666666666666668,0.5,0.6,0.6,0.6666666666666666,0.1,0.2,0.5,0.5,,0.2,,0.7,0.56669,,,,6.0375,27.05,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,0.5,0.5,1.0,,,,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1628398-1629645-1631260-201572-203081,1610612749,"Kyle Kuzma, Kevin Porter Jr., AJ Green, Brook Lopez, Damian Lillard","Kuzma, Porter Jr., Green, Lopez, Lillard",1628398-1629645-1631260-201572-203081,MIL,30.0,1,,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,96.0,,12.0,18.0,12.0,18.0,1.0,1.0,1.0,,,,,,,,,1.0,0.7461,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1628398-1629645-1631260-201572-203507,1610612749,"Kyle Kuzma, Kevin Porter Jr., AJ Green, Brook Lopez, Giannis Antetokounmpo","Kuzma, Porter Jr., Green, Lopez, Antetokounmpo",1628398-1629645-1631260-201572-203507,MIL,191.0,2,3.0,4.0,7.0,8.0,1.0,15.0,2.0,2.0,,2.0,,,1.0,3.0,4.0,1.0,3.0,9.0,5.0,,2.0,4.0,1.0,,1.0,1.0,,,2.0,,1.0,3.0,,4.0,1.0,5.0,1.0,,1.0,2.0,3.0,3.0,5.0,2.0,1.0,,1.0,1.0,9.0,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6428571428571429,0.2,,,1.0,,0.75,,1.0,0.8,0.5,,1.0,,113.0890052356021,1.0,7.0,17.75,5.714285714285714,17.625,0.4,1.0,1.0,,0.4,,,,,0.2,,0.6,0.6009599999999999,,0.3333333333333333,0.4,6.075,29.3,5.0,1.0,1.0,,,,,,,,,,1.0,2.0,4.0,,1.0,4.0,5.0,,,,0.5,,0.3333333333333333,,0.4,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.5603333333333333,,0.4444444444444444,0.7142857142857143,4.0,,,,,1.0,,1.0,,,,,2.0,1.0,,1.0,,,,,0.5,,,,,,,0.3333333333333333,,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1628398-1629645-1641748-201572-203507,1610612749,"Kyle Kuzma, Kevin Porter Jr., Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Kuzma, Porter Jr., Jackson Jr., Lopez, Antetokounmpo",1628398-1629645-1641748-201572-203507,MIL,2.0,1,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,1.0,,1.0,0.33435,,,,,27.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.33435,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1628398-1629645-201572-203081-203507,1610612749,"Kyle Kuzma, Kevin Porter Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Kuzma, Porter Jr., Lopez, Lillard, Antetokounmpo",1628398-1629645-201572-203081-203507,MIL,141.0,1,2.0,2.0,5.0,4.0,,9.0,1.0,1.0,,,1.0,2.0,2.0,2.0,3.0,2.0,,4.0,2.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,4.0,0.5,0.5,0.6666666666666666,0.4,0.4,0.4,,,,,1.0,,1.0,1.0,,,,1.0,91.91489361702128,,14.2,17.5,14.2,17.5,0.2,1.0,1.0,1.0,,0.4,0.5,0.5,,0.4,,0.6,0.5267000000000001,,,,11.566666666666668,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1628398-1630579-1631260-203081-203507,1610612749,"Kyle Kuzma, Jericho Sims, AJ Green, Damian Lillard, Giannis Antetokounmpo","Kuzma, Sims, Green, Lillard, Antetokounmpo",1628398-1630579-1631260-203081-203507,MIL,105.0,1,2.0,-3.0,3.0,3.0,,6.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,5.0,,,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,82.28571428571429,,20.0,15.0,20.0,15.0,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.6666666666666666,0.5902999999999999,,,,8.7,28.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1628398-1631157-1631260-201572-203507,1610612749,"Kyle Kuzma, Ryan Rollins, AJ Green, Brook Lopez, Giannis Antetokounmpo","Kuzma, Rollins, Green, Lopez, Antetokounmpo",1628398-1631157-1631260-201572-203507,MIL,787.0,1,13.0,-1.0,28.0,27.0,2.0,55.0,,1.0,,8.0,3.0,6.0,6.0,7.0,15.0,9.0,5.0,31.0,32.0,,10.0,4.0,6.0,1.0,5.0,9.0,,3.0,22.0,2.0,4.0,3.0,,7.0,2.0,9.0,3.0,2.0,4.0,4.0,6.0,9.0,8.0,4.0,2.0,,2.0,1.0,31.0,0.7142857142857143,0.7142857142857143,0.4666666666666667,0.5416666666666666,0.5740740740740741,0.375,0.06666666666666667,0.125,0.75,,0.75,0.25,0.8,0.7777777777777778,0.15384615384615385,,1.0,0.8,100.63532401524778,0.5,14.678571428571429,13.925925925925926,14.357142857142858,13.592592592592593,0.041666666666666664,,,,0.3333333333333333,0.25,0.5,0.5,1.0,0.25,,0.4166666666666667,0.49481875000000003,0.6093,0.18518518518518517,0.2222222222222222,10.353333333333333,26.37777777777778,,,,1.0,3.0,,1.0,,4.0,,1.0,,,,,,,,,0.4444444444444444,,0.4444444444444444,,,,,,,,0.5,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,3.0,,,,,,12.0,3.0,4.0,3.0,2.0,2.0,1.0,,,1.0,,,,0.5,0.5,1.0,,,,,,0.5,,4.0,,,,2.0,,1.0,1.0,,,1.0,,,,,,0.5,,0.5,0.5714285714285714,0.5,,,2.0,,1.0,,0.08333333333333333,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,,,1610612749,2025,2024-25,True
1628398-1631260-201572-203081-203507,1610612749,"Kyle Kuzma, AJ Green, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Kuzma, Green, Lopez, Lillard, Antetokounmpo",1628398-1631260-201572-203081-203507,MIL,1191.0,5,20.0,-13.0,38.0,42.0,6.0,80.0,5.0,7.0,2.0,6.0,1.0,4.0,13.0,9.0,17.0,16.0,7.0,37.0,50.0,2.0,10.0,8.0,13.0,2.0,5.0,8.0,1.0,1.0,19.0,2.0,8.0,7.0,,15.0,5.0,20.0,2.0,1.0,6.0,2.0,4.0,8.0,12.0,4.0,1.0,1.0,1.0,1.0,33.0,0.5555555555555556,0.7142857142857143,0.5294117647058824,0.45454545454545453,0.47435897435897434,0.48484848484848486,0.11764705882352941,,0.3333333333333333,,1.0,0.25,0.6666666666666666,0.7894736842105263,0.25,,1.0,0.625,96.72544080604533,1.0,14.631578947368421,15.119047619047619,14.18421052631579,13.904761904761905,0.21212121212121213,0.7142857142857143,1.0,0.2,0.18181818181818182,0.12121212121212122,0.25,0.25,1.0,0.3939393939393939,0.5,0.696969696969697,0.53625,0.5708,0.10810810810810811,0.19047619047619047,8.670588235294119,26.6125,8.0,1.0,2.0,,3.0,,,2.0,4.0,,2.0,4.0,2.0,3.0,8.0,3.0,3.0,4.0,6.0,0.25,,0.25,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.25,0.2222222222222222,1.0,0.09090909090909091,,,,,0.5,0.5,0.5,0.6282,0.10810810810810811,0.21621621621621623,0.21052631578947367,6.0,,4.0,,,1.0,,1.0,9.0,4.0,3.0,3.0,,,4.0,2.0,,0.75,,0.3333333333333333,1.0,0.3076923076923077,0.3076923076923077,0.75,,,,0.25,,0.3076923076923077,2.0,3.0,2.0,4.0,4.0,3.0,,1.0,2.0,,,,,,1.0,1.0,0.2857142857142857,0.6666666666666666,0.75,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
