EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Blocked2s,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,DefShortMidRangeReboundPct,Corner3FGM,SecondChanceCorner3FGA,Corner3Assists,SelfOReb,LostBallTurnovers,Travels,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,OffAtRimReboundPct,Defensive 3 Seconds Violations,BlockedShortMidRange,BlockedCorner3,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1626171-1627752-1631260-203081-203507,1610612749,"Bobby Portis, Taurean Prince, AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Green, Lillard, Antetokounmpo",1626171-1627752-1631260-203081-203507,MIL,90.0,1,2.0,3.0,,6,2.0,2.0,,,2.0,2.0,4.0,,,,,2.0,,,1.0,,0.5,,0.5,,96.0,14.0,12.666666666666666,0.5,1.0,1.0,,,1.0,0.7167375,,,0.35,,2.0,3.0,,2.0,,,,2.0,,,,,,2.0,,,2.0,,,,2.0,,,2.0,,4.0,2.0,1.0,1.0,2.0,2.0,4.0,,,1.0,1.0,,,,,,,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,16.0,16.0,,0.5,,,,,,,,,,,0.5,25.55,1.0,1.0,,,,,,2.0,1.0,1.0,,4.0,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1641748-201572-203081,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Prince, Jackson Jr., Lopez, Lillard",1626171-1627752-1641748-201572-203081,MIL,408.0,2,10.0,13.0,1.0,27,,3.0,,,1.0,6.0,26.0,,,3.0,2.0,23.0,3.0,1.0,0.16666666666666666,,0.8666666666666667,1.5,0.8666666666666667,1.5,95.29411764705883,14.461538461538462,13.461538461538462,0.2,,,,,0.8,0.5404800000000001,0.4431,0.11538461538461539,4.333333333333333,0.07692307692307693,7.0,14.0,8.0,2.0,,,8.0,9.0,1.0,1.0,1.0,1.0,8.0,9.0,1.0,1.0,3.0,1.0,1.0,21.0,9.0,8.0,7.0,7.0,7.0,21.0,,3.0,2.0,5.0,3.0,8.0,,,,1.0,,4.0,,0.875,0.8888888888888888,1.0,1.0,0.8888888888888888,0.5,0.5,0.6,1.0,0.75,,0.8333333333333334,0.5,,1.0,0.6666666666666666,15.714285714285714,14.285714285714286,,0.6,0.8888888888888888,0.8888888888888888,0.875,0.3333333333333333,1.0,1.0,,1.0,1.0,0.8888888888888888,0.11538461538461539,26.62222222222222,,2.0,1.0,3.0,,,,16.0,,2.0,,,3.0,,,,,,,3.0,,,1.0,1.0,,3.0,,2.0,,,,,,,,1.0,,,,,,1.0,,0.6,0.5,,1.0,,0.2,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,,0.5845166666666667,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1627752-1641748-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Jackson Jr., Lillard, Antetokounmpo",1626171-1627752-1641748-203081-203507,MIL,79.0,2,1.0,2.0,1.0,5,1.0,2.0,,,1.0,2.0,2.0,,,,,,,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,91.13924050632912,16.5,13.5,0.6666666666666666,0.5,1.0,,,1.0,0.5652166666666667,0.40755,,2.15,0.5,1.0,3.0,3.0,1.0,,,,1.0,,,,1.0,,1.0,,,2.0,,1.0,,1.0,,,1.0,,2.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,,1.0,,0.5,1.0,,,,15.333333333333334,11.666666666666666,,0.3333333333333333,,,,,,,,1.0,,,1.0,24.9,1.0,1.0,,,,,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,0.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1631260-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Portis, Trent Jr., Green, Lopez, Lillard",1626171-1629018-1631260-201572-203081,MIL,122.0,1,2.0,5.0,,9,1.0,3.0,,,1.0,4.0,4.0,,,,,2.0,,,0.25,,0.25,,0.4,,106.22950819672131,12.4,9.4,0.75,0.3333333333333333,0.3333333333333333,,,0.75,0.62465,,,3.725,,2.0,4.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,0.6666666666666666,0.3333333333333333,,,1.0,15.0,13.5,,,,,,,,,,,,,0.5,,1.0,1.0,,1.0,,,2.0,2.0,1.0,1.0,,2.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,1.0,0.25,,,,,,,,1.0,1.0,0.5116,0.2,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,1610612749,2025,2024-25,True
1626171-1629018-1641748-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Trent Jr., Jackson Jr., Lopez, Lillard",1626171-1629018-1641748-201572-203081,MIL,220.0,2,4.0,7.0,2.0,14,,2.0,,,1.0,3.0,14.0,,,3.0,2.0,11.0,3.0,2.0,0.3333333333333333,,0.7,0.5,0.7,0.5,91.63636363636364,15.142857142857142,10.285714285714286,0.2,,,,,0.9,0.5814199999999999,0.54125,0.21428571428571427,3.233333333333333,0.2857142857142857,4.0,7.0,,2.0,1.0,,3.0,6.0,1.0,3.0,1.0,3.0,4.0,7.0,1.0,3.0,3.0,1.0,3.0,12.0,6.0,3.0,4.0,4.0,3.0,12.0,1.0,2.0,,2.0,3.0,5.0,1.0,,,,,1.0,,1.0,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.5,0.7,,1.0,0.3333333333333333,1.0,0.6,,,1.0,16.285714285714285,16.285714285714285,0.1,0.6,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.5,0.21428571428571427,26.385714285714283,,,1.0,1.0,,,,10.0,,,,,,,,,,,,2.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,0.1,1.0,1.0,,,,,,,,0.5196,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1631260-1641748-201572-203081,1610612749,"Bobby Portis, AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Green, Jackson Jr., Lopez, Lillard",1626171-1631260-1641748-201572-203081,MIL,484.0,1,-2.0,16.0,,32,2.0,4.0,,,5.0,8.0,16.0,,,,6.0,16.0,,,0.625,,0.5333333333333333,,0.5,,95.20661157024794,14.1875,14.1875,0.26666666666666666,0.5,0.6666666666666666,,,0.7333333333333333,0.5654466666666667,,,5.1625,,8.0,16.0,,,4.0,,2.0,3.0,,,,,2.0,7.0,,,,,,3.0,3.0,2.0,1.0,3.0,1.0,7.0,,5.0,1.0,6.0,,6.0,2.0,2.0,,,,,,0.5,0.2857142857142857,,,0.2857142857142857,,,0.4666666666666667,0.5,0.8333333333333334,,0.75,,,1.0,0.8333333333333334,16.0625,15.1875,0.26666666666666666,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.6666666666666666,,24.52857142857143,,,3.0,4.0,,,,18.0,,,,4.0,3.0,,1.0,2.0,2.0,,,,,,,,,,,2.0,,2.0,,1.0,,,,,0.4,0.4,,0.125,0.25,,,,,,,1.0,0.26666666666666666,0.75,0.75,,,,,,,,,0.0625,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1631260-1641748-203081-203507,1610612749,"Bobby Portis, AJ Green, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Green, Jackson Jr., Lillard, Antetokounmpo",1626171-1631260-1641748-203081-203507,MIL,249.0,2,-4.0,9.0,,17,1.0,2.0,,,2.0,4.0,6.0,,,,2.0,2.0,,,0.5,,0.25,,0.3333333333333333,,98.31325301204818,18.555555555555557,16.22222222222222,0.25,0.5,1.0,,,0.75,0.55701875,,,10.025,,4.0,8.0,3.0,3.0,2.0,,,2.0,,,,,,4.0,,1.0,4.0,,,,2.0,,,1.0,,2.0,1.0,2.0,,2.0,3.0,5.0,1.0,1.0,,3.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.25,1.0,0.5,0.5,,1.0,10.25,10.25,0.25,0.25,,,,,,,,,,,0.6666666666666666,24.775,1.0,1.0,,,1.0,2.0,2.0,10.0,2.0,2.0,,2.0,,2.0,1.0,1.0,,,1.0,2.0,,,3.0,2.0,,,1.0,1.0,,2.0,,1.0,,,,1.0,0.5,1.0,1.0,0.25,0.5,1.0,,1.0,,,,,,,,,0.25,0.5,0.5,1.0,0.3333333333333333,1.0,0.5999,0.1111111111111111,0.2,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1627752-1631260-203081-203507,1610612749,"Pat Connaughton, Taurean Prince, AJ Green, Damian Lillard, Giannis Antetokounmpo","Connaughton, Prince, Green, Lillard, Antetokounmpo",1626192-1627752-1631260-203081-203507,MIL,77.0,1,4.0,3.0,2.0,6,1.0,2.0,,1.0,1.0,2.0,6.0,,1.0,3.0,,6.0,3.0,2.0,0.5,,0.625,0.5,0.75,0.5,112.2077922077922,9.0,9.0,0.5,0.5,0.5,0.3333333333333333,,1.0,0.6705333333333333,0.6919,0.5,1.75,0.6666666666666666,1.0,3.0,3.0,,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,1.0,2.0,3.0,,,1.0,2.0,,5.0,,,2.0,2.0,,2.0,,,,,,,,1.0,0.5,,0.5,1.0,,,0.5,1.0,,,1.0,,,,,16.666666666666668,16.666666666666668,0.25,0.25,,,,,,,0.3333333333333333,0.3333333333333333,,,,33.6,,,,,,,1.0,2.0,,,,2.0,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.25,0.5,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,1610612749,2025,2024-25,True
1626192-1627752-201572-203081-203507,1610612749,"Pat Connaughton, Taurean Prince, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Connaughton, Prince, Lopez, Lillard, Antetokounmpo",1626192-1627752-201572-203081-203507,MIL,121.0,1,,3.0,,7,1.0,1.0,,,1.0,3.0,3.0,,,,2.0,3.0,,,0.3333333333333333,,0.3333333333333333,,0.5,,83.30578512396694,26.333333333333332,26.333333333333332,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.42683333333333334,,,8.799999999999999,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,10.25,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1629018-1631260-201572-203081,1610612749,"Pat Connaughton, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Connaughton, Trent Jr., Green, Lopez, Lillard",1626192-1629018-1631260-201572-203081,MIL,150.0,1,3.0,5.0,,11,1.0,1.0,,,2.0,3.0,10.0,,,,2.0,10.0,,,0.6666666666666666,,1.0,,1.0,,105.6,12.0,12.0,0.2,1.0,1.0,,,0.6,0.60185,,,5.433333333333334,,2.0,6.0,6.0,,2.0,,,,,,,,2.0,2.0,,,,,,6.0,,,2.0,3.0,,8.0,,,2.0,2.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,0.4,1.0,,,1.0,,,,,15.0,15.0,0.4,,,,,,,,,,,,,23.15,,,1.0,2.0,,,,7.0,,,,2.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1629018-201572-203081-203507,1610612749,"Pat Connaughton, Gary Trent Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Connaughton, Trent Jr., Lopez, Lillard, Antetokounmpo",1626192-1629018-201572-203081-203507,MIL,35.0,1,,1.0,,2,,,,,1.0,1.0,2.0,,,,,2.0,,,1.0,,1.0,,1.0,,82.28571428571428,6.0,6.0,,,,,,,0.3443,,,20.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,29.0,29.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,2.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1631157-1631260-1641748-203081,1610612749,"Pat Connaughton, Ryan Rollins, AJ Green, Andre Jackson Jr., Damian Lillard","Connaughton, Rollins, Green, Jackson Jr., Lillard",1626192-1631157-1631260-1641748-203081,MIL,6.0,1,-2.0,1.0,1.0,2,,,,,,,1.0,,,1.0,,1.0,,,,,,,0.5,0.5,480.0,3.0,3.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1631157-1631260-1641857-1641890,1610612749,"Pat Connaughton, Ryan Rollins, AJ Green, Liam Robbins, Tyler Smith","Connaughton, Rollins, Green, Robbins, Smith",1626192-1631157-1631260-1641857-1641890,MIL,12.0,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,120.0,12.0,12.0,,,,,,1.0,0.4401,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1631157-1631260-201572-203081,1610612749,"Pat Connaughton, Ryan Rollins, AJ Green, Brook Lopez, Damian Lillard","Connaughton, Rollins, Green, Lopez, Lillard",1626192-1631157-1631260-201572-203081,MIL,19.0,1,-2.0,,,1,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,18.0,18.0,,1.0,,,,,,,,1.0,,,,54.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612749,2025,2024-25,True
1626192-1631260-1641748-201572-203081,1610612749,"Pat Connaughton, AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Connaughton, Green, Jackson Jr., Lopez, Lillard",1626192-1631260-1641748-201572-203081,MIL,273.0,1,-8.0,9.0,9.0,18,,1.0,,1.0,3.0,5.0,6.0,3.0,5.0,6.0,4.0,6.0,6.0,9.0,0.6,0.6,0.5,0.5,0.5,0.5,94.94505494505495,13.88888888888889,13.88888888888889,0.16666666666666666,,,0.16666666666666666,,0.3333333333333333,0.48304166666666665,0.48304166666666665,1.0,13.0,1.0,5.0,9.0,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,2.0,,3.0,1.0,4.0,,4.0,,,2.0,3.0,3.0,1.0,1.0,,,,,,,,0.16666666666666666,1.0,1.0,,1.0,,,1.0,1.0,16.444444444444443,16.444444444444443,,0.16666666666666666,,,,,,,,0.16666666666666666,,,,26.0,,,1.0,1.0,2.0,3.0,,14.0,,,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1631260-1641748-203081-203507,1610612749,"Pat Connaughton, AJ Green, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Connaughton, Green, Jackson Jr., Lillard, Antetokounmpo",1626192-1631260-1641748-203081-203507,MIL,136.0,1,-2.0,3.0,,7,1.0,2.0,,,1.0,2.0,5.0,,,,2.0,,,,0.5,,0.5,,0.5,,74.11764705882354,29.666666666666668,28.333333333333332,0.4,0.5,0.5,,,1.0,0.5964,,,1.55,,2.0,4.0,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,1.0,3.0,1.0,1.0,5.0,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,2.0,3.0,,,,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.25,1.25,0.6,,,0.5,,0.6666666666666666,0.5,,,11.75,11.75,0.4,0.2,1.0,1.0,1.0,0.5,1.0,1.0,,,,1.0,1.0,24.46666666666667,1.0,1.0,,,,,,7.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,0.6499,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-1641748-201572-203081,1610612749,"Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Prince, Trent Jr., Jackson Jr., Lopez, Lillard",1627752-1629018-1641748-201572-203081,MIL,55.0,1,6.0,3.0,,5,3.0,3.0,,,3.0,4.0,6.0,,,,2.0,4.0,,,0.75,,0.75,,0.75,,130.9090909090909,9.0,8.333333333333334,0.75,1.0,1.0,,,0.75,0.756075,,,5.025,,1.0,2.0,2.0,1.0,,,,,,,,,,,,,2.0,,,,,,,2.0,,4.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,1.0,14.0,14.0,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,1.0,,,1.0,1.0,,4.0,,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,1.0,,,,0.6666666666666666,,,,,0.25,,,,1.0,1.0,0.7484,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-1641890-201572-203081,1610612749,"Taurean Prince, Gary Trent Jr., Tyler Smith, Brook Lopez, Damian Lillard","Prince, Trent Jr., Smith, Lopez, Lillard",1627752-1629018-1641890-201572-203081,MIL,67.0,1,1.0,3.0,,5,2.0,2.0,,,2.0,3.0,4.0,,,,4.0,,,,0.6666666666666666,,0.4,,0.4,,107.46268656716417,14.333333333333334,12.666666666666666,0.4,1.0,1.0,,,0.8,0.5763,,,1.4000000000000001,,1.0,2.0,2.0,2.0,,,,2.0,,1.0,,,,2.0,,1.0,4.0,,,,2.0,,,,,,2.0,1.0,,1.0,3.0,4.0,,,1.0,1.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.4,,1.0,1.0,1.0,1.0,,,,12.0,12.0,,0.4,,,,0.3333333333333333,,,,,,,1.0,28.9,2.0,2.0,,1.0,,,,3.0,2.0,2.0,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,0.2,,,,,,,,0.6666666666666666,1.0,0.6627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612749,2025,2024-25,True
