EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,DefThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Blocked2s,BlockedAtRim,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,BlockedShortMidRange,OffAtRimReboundPct,SecondChanceFtPoints,Corner3Assists,Loose Ball Fouls Drawn,Corner3PctAssisted,SelfOReb,LostBallTurnovers,Travels,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626153-1627752-1641748-203081-203507,1610612749,"Delon Wright, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Wright, Prince, Jackson Jr., Lillard, Antetokounmpo",1626153-1627752-1641748-203081-203507,MIL,270.0,1,4.0,-8.0,10.0,9.0,5.0,2.0,19,2.0,3.0,1.0,1.0,2.0,,,,,2.0,,3.0,5.0,,2.0,3.0,9.0,17.0,,,2.0,2.0,3.0,7.0,4.0,,2.0,1.0,1.0,,2.0,2.0,4.0,3.0,4.0,,7.0,7.0,5.0,,,,0.6,0.6666666666666666,0.42857142857142855,0.5,0.5,0.5,0.5,0.5833333333333334,0.2857142857142857,0.2,0.5,,0.5,1.0,0.25,0.5,,101.33333333333333,19.0,8.88888888888889,17.9,8.88888888888889,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.2857142857142857,,,,0.2857142857142857,,,,0.25,1.0,0.7142857142857143,0.5640857142857143,0.493025,,,0.2222222222222222,0.7777777777777778,3.5,26.25,0.5,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,3.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,0.25,,,1.0,1.0,1.0,,,1.0,2.0,3.0,2.0,2.0,1.0,1.0,,,,,,3.0,1.0,,1.0,,,,,,,,0.3333333333333333,0.5,0.5,,1.0,,,,1.0,0.5,0.5,1.0,,,,,,0.5,1.0,0.2851,,,,,,,,,,1.0,,,2.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-201572-203081-203507,1610612749,"Delon Wright, Taurean Prince, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Prince, Lopez, Lillard, Antetokounmpo",1626153-1627752-201572-203081-203507,MIL,171.0,1,3.0,-2.0,6.0,6.0,6.0,,12,1.0,1.0,1.0,1.0,,,,,,1.0,,2.0,4.0,,1.0,,4.0,6.0,,,,2.0,4.0,4.0,4.0,,1.0,,,1.0,1.0,,1.0,,,,4.0,4.0,6.0,,,,0.5,0.5,0.4,,0.4,0.4,,0.4,0.2,,,0.5,,0.5,,,,101.05263157894737,11.333333333333334,17.166666666666668,11.333333333333334,14.5,0.2,1.0,1.0,,,,,0.2,,,,0.2,1.0,0.4,0.47659,0.47659,,,,1.0,14.05,27.4,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,0.2,,,,,,1.0,3.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1629018-1631260-1641748-203507,1610612749,"Delon Wright, Gary Trent Jr., AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Trent Jr., Green, Jackson Jr., Antetokounmpo",1626153-1629018-1631260-1641748-203507,MIL,3.0,1,,,1.0,,1.0,,1,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,480.0,3.0,,3.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,49.5,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1629018-1631260-201572-203507,1610612749,"Delon Wright, Gary Trent Jr., AJ Green, Brook Lopez, Giannis Antetokounmpo","Wright, Trent Jr., Green, Lopez, Antetokounmpo",1626153-1629018-1631260-201572-203507,MIL,213.0,1,4.0,-7.0,6.0,6.0,,1.0,12,1.0,2.0,,,1.0,,,,,3.0,1.0,1.0,3.0,,3.0,1.0,3.0,10.0,,1.0,,,,,2.0,,3.0,1.0,2.0,,2.0,2.0,4.0,2.0,2.0,1.0,3.0,,,,,,0.3333333333333333,,0.16666666666666666,,,0.21428571428571427,,,0.5,0.3333333333333333,,,0.6666666666666666,1.0,0.4,0.6666666666666666,,81.12676056338029,22.166666666666668,13.333333333333334,19.166666666666668,13.333333333333334,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,0.5,,,0.5,,,0.8333333333333334,0.574375,,0.14285714285714285,0.25,,,5.133333333333334,26.3,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1629018-1641748-201572-203507,1610612749,"Delon Wright, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Trent Jr., Jackson Jr., Lopez, Antetokounmpo",1626153-1629018-1641748-201572-203507,MIL,274.0,2,5.0,4.0,11.0,9.0,5.0,,20,2.0,4.0,,,1.0,,,,,2.0,,2.0,5.0,,2.0,4.0,8.0,4.0,,,,,1.0,2.0,2.0,,2.0,1.0,,2.0,6.0,,6.0,2.0,4.0,1.0,8.0,2.0,5.0,,,,0.4,,0.2857142857142857,,,0.4444444444444444,,0.3333333333333333,0.2857142857142857,0.2,,1.0,,1.0,,,1.0,105.1094890510949,13.727272727272727,13.666666666666666,13.727272727272727,13.666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.14285714285714285,,,,0.2857142857142857,,,,,,0.8571428571428571,0.6193785714285714,0.42215,0.125,0.16666666666666666,,0.25,2.04,26.2,0.45454545454545453,,,,,,1.0,,1.0,,,,1.0,,2.0,4.0,,,,2.0,2.0,1.0,,,,1.0,,1.0,1.0,,,,,,,0.5,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,,0.5,0.5,,0.25,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1630649-1630699-1641748-1641857,1610612749,"Delon Wright, Stanley Umude, MarJon Beauchamp, Andre Jackson Jr., Liam Robbins","Wright, Umude, Beauchamp, Jackson Jr., Robbins",1626153-1630649-1630699-1641748-1641857,MIL,96.0,1,2.0,,3.0,3.0,,,6,,1.0,,,,,1.0,,,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,1.0,,,,90.0,13.333333333333334,18.666666666666668,13.333333333333334,18.666666666666668,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,0.5695666666666667,,,,,,2.3,25.9,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1631260-1641748-201572-203507,1610612749,"Delon Wright, AJ Green, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Green, Jackson Jr., Lopez, Antetokounmpo",1626153-1631260-1641748-201572-203507,MIL,111.0,2,2.0,5.0,4.0,3.0,,,7,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,2.0,2.0,7.0,2.0,,,,,,,,,2.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,7.0,,,0.5,,0.5,1.0,,0.8333333333333334,,,0.875,,,0.6666666666666666,,,1.0,,1.0,,,,90.8108108108108,11.5,21.666666666666668,11.5,21.666666666666668,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,,1.0,0.5087833333333334,,0.25,0.5,,,3.9,26.55,,,,1.0,,,,,,3.0,1.0,1.0,2.0,1.0,5.0,,,,,,,,,1.0,,,,1.0,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1631260-201572-203081-203507,1610612749,"Delon Wright, AJ Green, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Green, Lopez, Lillard, Antetokounmpo",1626153-1631260-201572-203081-203507,MIL,68.0,1,1.0,-2.0,1.0,2.0,,1.0,3,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,1.0,0.5,1.0,,63.529411764705884,14.0,27.0,13.0,27.0,0.5,,,,,,,0.5,,,,,,1.0,0.64675,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1641748-201572-203081-203507,1610612749,"Delon Wright, Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Jackson Jr., Lopez, Lillard, Antetokounmpo",1626153-1641748-201572-203081-203507,MIL,23.0,1,,,1.0,1.0,1.0,,2,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,125.21739130434781,13.0,10.0,13.0,10.0,,,,,,,,1.0,,,,,,1.0,0.543,0.543,,,,,,27.3,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-1629018-1631260,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Gary Trent Jr., AJ Green","Portis, Connaughton, Prince, Trent Jr., Green",1626171-1626192-1627752-1629018-1631260,MIL,135.0,1,2.0,-4.0,4.0,4.0,2.0,,8,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,6.0,,,,1.0,1.0,2.0,2.0,,,,,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,,1.0,0.5,,1.0,,,,1.0,,1.0,,,,85.33333333333333,14.75,19.0,14.75,16.75,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.6708,0.6708,0.5,0.5,,1.0,1.5,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-1629018-201572,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Gary Trent Jr., Brook Lopez","Portis, Connaughton, Prince, Trent Jr., Lopez",1626171-1626192-1627752-1629018-201572,MIL,23.0,1,,-1.0,2.0,1.0,,,3,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,187.82608695652172,9.5,4.0,9.5,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-1629018-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Gary Trent Jr., Giannis Antetokounmpo","Portis, Connaughton, Prince, Trent Jr., Antetokounmpo",1626171-1626192-1627752-1629018-203507,MIL,160.0,1,3.0,5.0,6.0,7.0,2.0,2.0,13,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,,2.0,,3.0,4.0,2.0,3.0,,12.0,7.0,,,4.0,2.0,2.0,4.0,6.0,,2.0,,1.0,1.0,3.0,2.0,5.0,,,,8.0,4.0,2.0,0.6666666666666666,,0.6666666666666666,0.75,1.0,0.8571428571428571,1.0,0.6666666666666666,0.8571428571428571,1.0,0.6666666666666666,0.42857142857142855,,,1.0,1.0,1.0,1.0,1.0,,117.0,13.166666666666666,11.571428571428571,11.333333333333334,11.571428571428571,0.2857142857142857,1.0,1.0,0.2857142857142857,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,0.3333333333333333,1.0,0.7142857142857143,0.5533214285714286,0.5504166666666667,,,0.3333333333333333,0.3333333333333333,4.325,25.266666666666666,0.3333333333333333,2.0,,1.0,,,1.0,,1.0,6.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,0.5,0.5,1.0,,,,0.3333333333333333,,0.5,2.0,2.0,1.0,,,2.0,2.0,,,2.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,0.5,0.5,,,,,,1.0,1.0,0.647,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-1631157-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Ryan Rollins, Giannis Antetokounmpo","Portis, Connaughton, Prince, Rollins, Antetokounmpo",1626171-1626192-1627752-1631157-203507,MIL,211.0,1,4.0,-6.0,6.0,6.0,,3.0,12,2.0,6.0,,,1.0,,,,,2.0,1.0,2.0,7.0,,2.0,1.0,5.0,11.0,,1.0,2.0,,,,2.0,,2.0,4.0,1.0,1.0,1.0,3.0,4.0,,2.0,,3.0,,,,,,0.2857142857142857,,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,0.2222222222222222,0.5714285714285714,,0.5,0.5,0.5,0.42857142857142855,0.5,1.0,81.8957345971564,14.166666666666666,21.0,11.833333333333334,21.0,0.6666666666666666,0.3333333333333333,1.0,0.1111111111111111,,,,0.2222222222222222,,,0.3333333333333333,,,0.8888888888888888,0.6372166666666668,,,,0.4,,2.557142857142857,28.3,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,2.0,2.0,1.0,1.0,,,2.0,,1.0,,,,1.0,,,,,,,,0.5,1.0,0.5,0.6666666666666666,,,0.4,,,0.5,,,,,,,,0.6666666666666666,0.5,0.635475,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-1631260-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, AJ Green, Giannis Antetokounmpo","Portis, Connaughton, Prince, Green, Antetokounmpo",1626171-1626192-1627752-1631260-203507,MIL,121.0,1,2.0,-5.0,4.0,5.0,,1.0,9,,2.0,,,,,,,,3.0,1.0,,2.0,1.0,3.0,,3.0,8.0,1.0,1.0,3.0,,,,,,3.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.3,1.5,,0.3,1.5,,0.6,0.5,,,,1.0,0.25,,,107.10743801652893,17.0,10.6,15.5,10.6,0.4,,,,,,,0.6,,,1.0,,,1.0,0.59688,,,,1.0,,1.95,26.566666666666666,,,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,1.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,0.5,,,0.5,,,,,,,,,,,,,0.53955,,,1.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-1641748-203081,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Andre Jackson Jr., Damian Lillard","Portis, Connaughton, Prince, Jackson Jr., Lillard",1626171-1626192-1627752-1641748-203081,MIL,127.0,1,2.0,7.0,5.0,5.0,,,10,,1.0,,,,,,,,2.0,,1.0,2.0,1.0,2.0,2.0,7.0,,,,,,,,2.0,,2.0,,,1.0,4.0,,4.0,1.0,2.0,1.0,7.0,,,0.5,,0.5,0.5,,0.625,,,0.7,,,0.5,,,0.5,,0.8,,,1.0,113.38582677165354,11.8,13.6,11.8,12.4,0.25,,,,,,,0.5,,,,,,0.75,0.5336,,0.2,0.3333333333333333,,,10.6,24.95,,,,1.0,,,,,,3.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,0.5,0.5,1.0,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-1641748-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Andre Jackson Jr., Giannis Antetokounmpo","Portis, Connaughton, Prince, Jackson Jr., Antetokounmpo",1626171-1626192-1627752-1641748-203507,MIL,134.0,1,2.0,-1.0,5.0,4.0,5.0,2.0,9,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,2.0,,1.0,4.0,8.0,9.0,,,4.0,2.0,2.0,8.0,,,1.0,,1.0,,,1.0,1.0,2.0,4.0,1.0,4.0,8.0,5.0,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.8,1.0,0.8,0.3333333333333333,,,,1.0,,1.0,1.0,,96.71641791044776,13.0,17.25,8.8,17.25,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.6666666666666666,0.58255,0.58255,0.25,0.3333333333333333,0.5,1.0,3.3,28.1,1.0,,,,,,1.0,,1.0,,,,2.0,,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,1.0,1.0,4.0,4.0,,2.0,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-201572-203081,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Brook Lopez, Damian Lillard","Portis, Connaughton, Prince, Lopez, Lillard",1626171-1626192-1627752-201572-203081,MIL,428.0,3,7.0,8.0,13.0,13.0,3.0,3.0,26,2.0,4.0,1.0,1.0,1.0,2.0,4.0,,,7.0,3.0,2.0,5.0,5.0,11.0,,19.0,11.0,2.0,3.0,6.0,1.0,1.0,5.0,2.0,,7.0,,3.0,3.0,6.0,3.0,9.0,,,,13.0,5.0,3.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.4,1.0,0.59375,1.0,0.625,0.59375,1.0,0.625,0.6875,,,0.6,0.5,0.6666666666666666,0.3333333333333333,0.5,,87.47663551401868,14.307692307692308,18.615384615384617,13.692307692307692,17.076923076923077,0.25,0.5,0.5,0.0625,0.25,0.5,0.5,0.4375,,,1.0,0.25,1.0,0.9375,0.596175,0.668375,,,0.3157894736842105,0.2631578947368421,3.2600000000000002,24.59090909090909,0.23076923076923078,8.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,15.0,3.0,5.0,6.0,3.0,17.0,3.0,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,0.75,0.5,1.0,0.75,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,0.25,0.5,0.5,0.42857142857142855,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,2.0,,0.5,0.5,,,,,,,,0.5,,,,,,,,,,,2.0,2.0,1.0,0.5,0.5,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-201572-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Brook Lopez, Giannis Antetokounmpo","Portis, Connaughton, Prince, Lopez, Antetokounmpo",1626171-1626192-1627752-201572-203507,MIL,7.0,1,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
