EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,DefCorner3ReboundPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Charge Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Steals,BadPassSteals,OffLongMidRangeReboundPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,HeaveAttempts,NonShootingFoulsDrawn,ShortMidRangeAssists,ShortMidRangePctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,Fg2aBlocked,FTOffRebounds,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,FTDefRebounds,DefFTReboundPct,SecondChanceFtPoints,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SelfOReb,LostBallSteals,Charge Fouls Drawn,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3FGA,PenaltyArc3FGM,PtsUnassisted3s,Travels,SecondChanceTurnovers,BlockedAtRim,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629018-1641748-201572-203081-203507,1610612749,"Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Trent Jr., Jackson Jr., Lopez, Lillard, Antetokounmpo",1629018-1641748-201572-203081-203507,MIL,222.0,1,4.0,,8.0,8.0,16,2.0,2.0,3.0,8.0,2.0,3.0,4.0,4.0,4.0,1.0,8.0,0.5,1.0,1.0,1.0,103.78378378378378,16.0,11.75,14.0,11.75,0.3333333333333333,0.49583333333333335,0.14285714285714285,0.3333333333333333,8.25,2.0,,,,,,1.0,1.0,,,3.0,1.0,1.0,1.0,4.0,8.0,,,,1.0,1.0,1.0,,2.0,3.0,3.0,,1.0,1.0,1.0,,3.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,2.0,,,,1.0,0.25,,0.25,0.5,,0.4166666666666667,,0.25,0.6666666666666666,,1.0,,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,,1.0,0.6666666666666666,0.5046,0.125,25.525,0.25,,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,,0.3333333333333333,0.25,,0.3333333333333333,,,1.0,0.5046,,,,,1.0,,,,,,0.5,1.0,,,,,1.0,,,1.0,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1641748-203081-203507,1610612749,"Delon Wright, Bobby Portis, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Wright, Portis, Jackson Jr., Lillard, Antetokounmpo",1626153-1626171-1641748-203081-203507,MIL,307.0,2,5.0,4.0,9.0,10.0,19,3.0,4.0,4.0,11.0,1.0,6.0,6.0,6.0,5.0,2.0,11.0,0.6111111111111112,0.3333333333333333,0.6666666666666666,,89.12052117263845,16.444444444444443,15.9,16.444444444444443,15.5,0.42857142857142855,0.5215214285714286,0.25,0.4,6.775,2.0,4.0,1.0,1.0,1.0,1.0,,,,,3.0,1.0,2.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,,1.0,5.0,3.0,1.0,,,1.0,1.0,,1.0,2.0,,2.0,1.0,6.0,2.0,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,1.25,1.0,0.42857142857142855,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.5,1.0,,,0.5,0.5714285714285714,0.636875,0.5454545454545454,26.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,2.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1630699-1631157-1631260-1641748-1641890,1610612749,"MarJon Beauchamp, Ryan Rollins, AJ Green, Andre Jackson Jr., Tyler Smith","Beauchamp, Rollins, Green, Jackson Jr., Smith",1630699-1631157-1631260-1641748-1641890,MIL,164.0,1,3.0,-4.0,7.0,6.0,13,1.0,1.0,4.0,4.0,,2.0,2.0,3.0,6.0,2.0,4.0,0.4,,0.6666666666666666,,114.14634146341463,13.714285714285714,11.333333333333334,13.714285714285714,11.333333333333334,0.5,0.44105,0.5,0.6666666666666666,7.9,7.0,6.0,,,,,,,,,1.0,1.0,,,1.0,8.0,,1.0,,1.0,4.0,4.0,,,,1.0,,,,,,,2.0,,,1.0,,1.0,1.0,,,,,,4.0,7.0,,,,,,,,,,,,0.4,0.5,,0.6666666666666666,,0.6666666666666666,,,,,,,,,0.5,,,,,0.5,0.5,0.44105,1.0,26.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1629018-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Trent Jr., Lillard, Antetokounmpo",1626171-1626192-1629018-203081-203507,MIL,423.0,4,7.0,2.0,13.0,12.0,25,4.0,9.0,,17.0,2.0,5.0,7.0,1.0,1.0,1.0,15.0,0.5666666666666667,0.4,0.375,,85.1063829787234,16.923076923076923,16.916666666666668,16.692307692307693,16.083333333333332,0.26666666666666666,0.4729466666666667,0.06666666666666667,0.1111111111111111,11.68888888888889,2.0,2.0,1.0,1.0,,,1.0,1.0,,,5.0,,4.0,3.0,6.0,15.0,2.0,2.0,,,,4.0,6.0,2.0,9.0,5.0,3.0,3.0,6.0,1.0,,15.0,1.0,1.0,,,1.0,1.0,,3.0,3.0,,,1.0,4.0,2.0,,0.75,1.0,1.0,0.5,,0.5,0.4444444444444444,1.0,0.5666666666666667,1.0,1.0,0.4,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.06666666666666667,1.0,1.0,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,,,,,,0.4666666666666667,0.3886,0.23529411764705882,27.083333333333332,0.15384615384615385,4.0,1.0,1.0,2.0,,,0.26666666666666666,,2.0,1.0,1.0,,1.0,2.0,,2.0,2.0,,2.0,2.0,,0.5,0.5,0.5,0.4,,0.25,,,0.5,1.0,,0.5187,0.11764705882352941,1.0,,0.6666666666666666,2.0,1.0,1.0,,,,0.5,0.5,0.25,0.25,1.0,,,2.0,1.0,,,,,,,,2.0,1.0,,2.0,2.0,2.0,0.4,0.4,1.0,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1629018-203507,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Gary Trent Jr., Giannis Antetokounmpo","Wright, Portis, Connaughton, Trent Jr., Antetokounmpo",1626153-1626171-1626192-1629018-203507,MIL,414.0,5,7.0,12.0,14.0,14.0,28,5.0,9.0,4.0,21.0,4.0,8.0,10.0,5.0,5.0,2.0,17.0,0.7,1.0,0.875,1.0,97.39130434782608,14.785714285714286,14.785714285714286,14.785714285714286,14.785714285714286,0.35714285714285715,0.48669999999999997,0.13333333333333333,0.2,8.444444444444445,8.0,3.0,1.0,3.0,1.0,2.0,,1.0,,,4.0,4.0,7.0,1.0,5.0,9.0,2.0,3.0,1.0,4.0,1.0,8.0,6.0,8.0,,4.0,3.0,,3.0,,,6.0,3.0,,,1.0,,1.0,1.0,,3.0,,1.0,1.0,8.0,8.0,,0.42857142857142855,0.5,,0.2,0.25,0.2,0.7777777777777778,0.6666666666666666,0.6071428571428571,0.5,0.5,0.35714285714285715,,0.75,1.0,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.2857142857142857,0.2857142857142857,0.5,,,0.5714285714285714,0.5714285714285714,0.5161642857142857,0.38095238095238093,25.880000000000003,0.5714285714285714,1.0,,,,,,0.07142857142857142,1.0,1.0,1.0,1.0,,1.0,1.0,,4.0,2.0,2.0,,2.0,,1.0,1.0,2.0,,0.5,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,0.19047619047619047,,,,5.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,0.4,,,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,0.25,0.25,,0.25,,,,,,,1.0,3.0,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1631260-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Green, Lillard, Antetokounmpo",1626171-1626192-1631260-203081-203507,MIL,77.0,1,1.0,2.0,3.0,2.0,5,1.0,2.0,,2.0,1.0,2.0,2.0,,,,2.0,0.3333333333333333,1.0,1.0,1.0,93.5064935064935,13.666666666666666,18.0,13.666666666666666,18.0,0.3333333333333333,0.57125,,,3.1,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,,2.0,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626171-1626192-1627752-203081-203507,1610612749,"Bobby Portis, Pat Connaughton, Taurean Prince, Damian Lillard, Giannis Antetokounmpo","Portis, Connaughton, Prince, Lillard, Antetokounmpo",1626171-1626192-1627752-203081-203507,MIL,303.0,3,5.0,,12.0,11.0,23,1.0,3.0,3.0,12.0,3.0,5.0,5.0,2.0,3.0,2.0,12.0,0.6666666666666666,1.0,1.0,1.0,109.3069306930693,12.166666666666666,14.272727272727273,12.166666666666666,13.090909090909092,0.125,0.5979,0.2222222222222222,0.5,4.5,1.0,1.0,2.0,2.0,,,1.0,2.0,,,3.0,,3.0,1.0,5.0,12.0,,,,,2.0,2.0,4.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,1.0,,1.0,2.0,,2.0,3.0,,,1.0,2.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,1.0,,0.5625,,1.0,0.625,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.375,,,,,,0.875,,0.16666666666666666,25.44,0.08333333333333333,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1610612749,2025,2024-25,True
1626171-1627752-1629018-203081-203507,1610612749,"Bobby Portis, Taurean Prince, Gary Trent Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Prince, Trent Jr., Lillard, Antetokounmpo",1626171-1627752-1629018-203081-203507,MIL,343.0,3,6.0,20.0,11.0,10.0,21,4.0,6.0,1.0,24.0,6.0,9.0,13.0,2.0,1.0,1.0,16.0,0.8,1.0,1.0,1.0,88.16326530612244,14.0,18.9,11.727272727272727,18.9,0.26666666666666666,0.5252566666666667,0.06666666666666667,0.16666666666666666,3.9333333333333336,3.0,2.0,2.0,2.0,1.0,1.0,,,,,9.0,2.0,4.0,5.0,9.0,4.0,1.0,2.0,1.0,2.0,,5.0,,8.0,3.0,9.0,,1.0,1.0,,,3.0,2.0,,,,,,,1.0,3.0,,,1.0,5.0,3.0,,,,0.2,0.5555555555555556,0.5,0.5555555555555556,0.6666666666666666,0.5,0.7666666666666667,0.625,0.625,0.6,,1.0,1.0,1.0,0.13333333333333333,1.0,1.0,,,,,,0.6,0.25,1.0,,,0.5,0.7333333333333333,0.53605,0.20833333333333334,26.055555555555557,0.2727272727272727,,1.0,1.0,2.0,2.0,1.0,,,4.0,2.0,2.0,1.0,2.0,3.0,1.0,8.0,2.0,3.0,1.0,4.0,,0.6666666666666666,0.875,1.0,0.5,0.75,0.6666666666666666,0.5,0.75,0.5,1.0,0.25,0.54815,0.3333333333333333,,,,2.0,,,,,1.0,0.5,0.5,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,5.0,5.0,1.0,0.5555555555555556,0.5555555555555556,0.2,0.5555555555555556,,,,,,,1.0,12.0,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,1610612749,2025,2024-25,True
1626192-1629018-201572-203081-203507,1610612749,"Pat Connaughton, Gary Trent Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Connaughton, Trent Jr., Lopez, Lillard, Antetokounmpo",1626192-1629018-201572-203081-203507,MIL,35.0,1,1.0,,1.0,1.0,2,,1.0,,2.0,,,,,,,2.0,1.0,,,,82.28571428571428,6.0,29.0,6.0,29.0,,0.3443,,,20.5,,,,,,,,,,,,,1.0,,,2.0,,,,,,,2.0,,,,1.0,,1.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1627752-1629018-203507,1610612749,"Delon Wright, Bobby Portis, Taurean Prince, Gary Trent Jr., Giannis Antetokounmpo","Wright, Portis, Prince, Trent Jr., Antetokounmpo",1626153-1626171-1627752-1629018-203507,MIL,167.0,2,3.0,-1.0,6.0,5.0,11,1.0,3.0,,4.0,,1.0,2.0,1.0,,,2.0,0.2857142857142857,,1.0,,94.8502994011976,18.5,11.2,16.166666666666668,11.2,0.14285714285714285,0.5768500000000001,,,2.033333333333333,2.0,3.0,2.0,2.0,1.0,1.0,,1.0,,,3.0,2.0,2.0,,4.0,5.0,1.0,1.0,,2.0,,2.0,,4.0,,3.0,,,,,,,1.0,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5714285714285714,,1.0,,1.0,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,1.0,,,0.6666666666666666,0.8571428571428571,0.5983999999999999,0.5,25.5,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,,1.0,0.5,0.5,,0.25,0.2,,0.3333333333333333,0.5,1.0,0.5,0.51015,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-1627752-1631260,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Taurean Prince, AJ Green","Wright, Portis, Connaughton, Prince, Green",1626153-1626171-1626192-1627752-1631260,MIL,5.0,1,,2.0,1.0,,1,,1.0,,2.0,,,,,,,2.0,1.0,,,,288.0,5.0,,5.0,,,0.3775,,,2.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,0.3775,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1629018-1631157-1641748-1641890-1642358,1610612749,"Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Tyler Smith, AJ Johnson","Trent Jr., Rollins, Jackson Jr., Smith, Johnson",1629018-1631157-1641748-1641890-1642358,MIL,29.0,1,,,1.0,1.0,2,,,2.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,,,,99.3103448275862,7.0,22.0,7.0,22.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-201572-203081-203507,1610612749,"Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Trent Jr., Lopez, Lillard, Antetokounmpo",1627752-1629018-201572-203081-203507,MIL,6499.0,6,108.0,-6.0,228.0,228.0,456,44.0,117.0,48.0,268.0,37.0,89.0,116.0,45.0,55.0,27.0,237.0,0.5826086956521739,0.8409090909090909,0.865979381443299,0.8823529411764706,101.03708262809663,14.337719298245615,14.166666666666666,13.662280701754385,13.859649122807017,0.21568627450980393,0.5383659313725491,0.11894273127753303,0.19285714285714287,7.217948717948718,35.0,50.0,35.0,50.0,4.0,7.0,6.0,23.0,3.0,7.0,64.0,9.0,68.0,28.0,87.0,274.0,7.0,16.0,4.0,16.0,9.0,35.0,78.0,58.0,72.0,64.0,39.0,24.0,63.0,6.0,22.0,150.0,47.0,12.0,9.0,13.0,3.0,25.0,3.0,30.0,49.0,2.0,1.0,4.0,35.0,35.0,3.0,0.5735294117647058,0.6190476190476191,0.8571428571428571,0.3218390804597701,0.25,0.3218390804597701,0.5811965811965812,0.4375,0.5392156862745098,0.40625,0.47297297297297297,0.4264705882352941,0.48,0.8867924528301887,0.7142857142857143,0.9130434782608695,0.24509803921568626,0.7,0.7608695652173914,0.6285714285714286,0.11274509803921569,0.2608695652173913,0.2608695652173913,1.0,0.3137254901960784,0.21875,0.5714285714285714,0.21875,0.42857142857142855,0.28125,0.6715686274509803,0.5315640625,0.13059701492537312,25.55287356321839,0.15350877192982457,23.0,5.0,2.0,6.0,5.0,0.8333333333333334,0.11274509803921569,0.7142857142857143,25.0,9.0,10.0,5.0,10.0,14.0,9.0,31.0,10.0,13.0,14.0,27.0,,0.7142857142857143,0.5652173913043478,0.5740740740740741,0.2857142857142857,0.22033898305084745,0.25,0.2916666666666667,0.11904761904761904,0.43478260869565216,0.9,0.21739130434782608,0.5487884615384615,0.11567164179104478,14.0,8.0,0.1,20.0,13.0,5.0,2.0,3.0,0.9230769230769231,0.45454545454545453,0.5128205128205128,0.5652173913043478,0.5652173913043478,0.38461538461538464,,3.0,12.0,0.6,2.0,9.0,,,0.07692307692307693,0.11363636363636363,,5.0,0.7142857142857143,5.0,22.0,22.0,18.0,0.34375,0.3492063492063492,0.8181818181818182,0.34375,1.0,6.0,,,0.01020408163265306,4.0,1.0,12.0,2.0,,3.0,0.08,0.47058823529411764,0.17391304347826086,0.1111111111111111,1.0,2.0,0.2222222222222222,0.2,1.0,0.4,0.2222222222222222,4.0,2.0,1.0,,0.25,1.0,,1.0,1.0,,1.0,0.011494252873563218,0.015625,1610612749,2025,2024-25,True
1630699-1631157-1641748-1641890-1642358,1610612749,"MarJon Beauchamp, Ryan Rollins, Andre Jackson Jr., Tyler Smith, AJ Johnson","Beauchamp, Rollins, Jackson Jr., Smith, Johnson",1630699-1631157-1641748-1641890-1642358,MIL,37.0,1,1.0,,1.0,1.0,2,,,2.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,,,,77.83783783783784,21.0,16.0,21.0,16.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1626171-1626192-201572-203081,1610612749,"Delon Wright, Bobby Portis, Pat Connaughton, Brook Lopez, Damian Lillard","Wright, Portis, Connaughton, Lopez, Lillard",1626153-1626171-1626192-201572-203081,MIL,322.0,2,5.0,-2.0,11.0,12.0,23,2.0,5.0,3.0,15.0,2.0,3.0,4.0,4.0,7.0,3.0,14.0,0.75,0.5,0.5,0.5,102.85714285714286,11.363636363636363,16.416666666666668,11.363636363636363,15.666666666666666,0.2857142857142857,0.5383142857142857,0.3333333333333333,0.42857142857142855,7.58,10.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,17.0,3.0,5.0,2.0,2.0,2.0,14.0,6.0,,6.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,1.0,,,1.0,,1.0,1.0,2.0,4.0,,,1.0,14.0,10.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.6,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.2857142857142857,,0.5,0.5,0.5,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.5383142857142857,0.9333333333333333,25.8,0.9090909090909091,1.0,,,,,,0.14285714285714285,,1.0,,,,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,,0.06666666666666667,,,,2.0,,,,1.0,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
