EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Travels,BlockedShortMidRange,OffAtRimReboundPct,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceFtPoints,Corner3Assists,Corner3PctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1627752-1629018-1631260-201572-203081,1610612749,"Taurean Prince, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Prince, Trent Jr., Green, Lopez, Lillard",1627752-1629018-1631260-201572-203081,MIL,45.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,64.0,,11.0,34.0,11.0,34.0,,,,,,,,,,,,1.0,0.6264,,,,,23.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-1631260-201572-203507,1610612749,"Taurean Prince, Gary Trent Jr., AJ Green, Brook Lopez, Giannis Antetokounmpo","Prince, Trent Jr., Green, Lopez, Antetokounmpo",1627752-1629018-1631260-201572-203507,MIL,107.0,2,2.0,6.0,5.0,3.0,,8.0,1.0,2.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,8.0,2.0,,2.0,2.0,1.0,,1.0,2.0,1.0,,5.0,,2.0,,,2.0,,2.0,,,,,,1.0,2.0,1.0,,,,,8.0,0.5,0.5,0.6666666666666666,0.875,0.8,0.25,,,,,,,1.0,1.0,,,,1.0,107.66355140186916,,11.2,17.0,11.2,17.0,0.5,0.5,0.5,1.0,0.25,,,,,0.25,,0.75,0.605525,,0.2,0.25,5.366666666666667,25.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-1631260-203081-203507,1610612749,"Taurean Prince, Gary Trent Jr., AJ Green, Damian Lillard, Giannis Antetokounmpo","Prince, Trent Jr., Green, Lillard, Antetokounmpo",1627752-1629018-1631260-203081-203507,MIL,42.0,2,1.0,-1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,2.0,,,,1.0,1.0,,,,,,,,,,2.0,,,,,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,68.57142857142857,,38.0,4.0,24.0,4.0,0.5,,,,0.5,,,,,,1.0,0.5,0.46465,0.4663,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-1641748-201572-203081,1610612749,"Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Prince, Trent Jr., Jackson Jr., Lopez, Lillard",1627752-1629018-1641748-201572-203081,MIL,118.0,2,2.0,9.0,5.0,4.0,1.0,9.0,5.0,5.0,1.0,,,1.0,1.0,5.0,6.0,1.0,1.0,11.0,2.0,1.0,6.0,4.0,1.0,,3.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,1.0,3.0,,,,,,8.0,0.6,0.75,0.8333333333333334,0.7142857142857143,0.625,0.14285714285714285,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,109.83050847457628,,13.2,13.0,12.8,13.0,0.7142857142857143,1.0,1.0,0.6,,0.14285714285714285,,,,0.14285714285714285,1.0,0.8571428571428571,0.7119071428571428,0.7484,,,3.783333333333333,27.0,2.0,2.0,2.0,,,,,,,,,3.0,2.0,2.0,5.0,,1.0,5.0,2.0,,,,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.6530166666666667,0.2727272727272727,0.45454545454545453,0.4,4.0,,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-1641748-201572-203507,1610612749,"Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Prince, Trent Jr., Jackson Jr., Lopez, Antetokounmpo",1627752-1629018-1641748-201572-203507,MIL,835.0,3,14.0,-5.0,29.0,28.0,4.0,57.0,2.0,6.0,1.0,6.0,1.0,1.0,9.0,5.0,13.0,13.0,2.0,27.0,32.0,1.0,6.0,4.0,9.0,3.0,3.0,6.0,1.0,1.0,15.0,1.0,3.0,5.0,2.0,10.0,5.0,15.0,2.0,1.0,6.0,5.0,9.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,24.0,0.6,0.6,0.38461538461538464,0.4807692307692308,0.48214285714285715,0.5,0.23076923076923078,0.16666666666666666,0.3333333333333333,1.0,0.625,0.16666666666666666,0.75,0.6666666666666666,0.2857142857142857,,0.6,0.6666666666666666,98.2994011976048,0.3333333333333333,14.758620689655173,14.535714285714286,14.03448275862069,14.464285714285714,0.23076923076923078,0.3333333333333333,0.5,0.5,0.23076923076923078,0.038461538461538464,1.0,1.0,1.0,0.34615384615384615,0.25,0.7307692307692307,0.537198076923077,0.4884,0.07142857142857142,0.13333333333333333,6.292307692307692,24.6,6.0,,1.0,2.0,4.0,,1.0,2.0,5.0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,3.0,5.0,6.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.375,0.625,0.375,0.625,0.375,0.16666666666666666,0.5,0.15384615384615385,0.5,0.5,0.25,,0.5,0.25,,0.4385625,0.1111111111111111,0.18518518518518517,0.20689655172413793,7.0,,3.0,1.0,1.0,1.0,1.0,1.0,9.0,3.0,3.0,1.0,1.0,,4.0,2.0,2.0,0.6,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.25,1.0,0.3333333333333333,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.3333333333333333,0.4,0.5,,,,0.3333333333333333,,,,,2.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-1641890-201572-203081,1610612749,"Taurean Prince, Gary Trent Jr., Tyler Smith, Brook Lopez, Damian Lillard","Prince, Trent Jr., Smith, Lopez, Lillard",1627752-1629018-1641890-201572-203081,MIL,67.0,1,1.0,1.0,3.0,2.0,2.0,5.0,2.0,2.0,2.0,1.0,,,2.0,2.0,3.0,2.0,,4.0,3.0,2.0,,4.0,2.0,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,0.4,0.4,0.4,,,,,,1.0,1.0,1.0,1.0,,,,107.46268656716417,,14.333333333333334,12.0,12.666666666666666,12.0,0.4,1.0,1.0,,0.2,,,,,0.4,0.6666666666666666,0.8,0.5763,0.6627,,,1.4000000000000001,28.9,,,,,,,,1.0,,,1.0,4.0,,,,,2.0,,,,,,,0.6666666666666666,,0.6666666666666666,,1.0,1.0,,,,,,,0.3333333333333333,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,4.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-201572-203081-203507,1610612749,"Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Trent Jr., Lopez, Lillard, Antetokounmpo",1627752-1629018-201572-203081-203507,MIL,8160.0,16,136.0,18.0,288.0,286.0,31.0,574.0,43.0,61.0,11.0,56.0,15.0,27.0,92.0,85.0,144.0,119.0,60.0,356.0,338.0,16.0,96.0,74.0,92.0,11.0,48.0,81.0,26.0,6.0,195.0,15.0,55.0,46.0,8.0,109.0,35.0,144.0,12.0,3.0,30.0,36.0,68.0,56.0,68.0,31.0,6.0,4.0,7.0,6.0,313.0,0.5647058823529412,0.6075949367088608,0.5902777777777778,0.5627376425855514,0.6013513513513513,0.4524714828897338,0.0763888888888889,0.10714285714285714,0.4,0.7272727272727273,0.8679245283018868,0.25862068965517243,0.8870967741935484,0.8782608695652174,0.26119402985074625,0.08333333333333333,0.7777777777777778,0.9056603773584906,101.29411764705883,0.8571428571428571,14.10763888888889,14.325174825174825,13.5,14.052447552447552,0.23193916349809887,0.7049180327868853,0.7678571428571429,0.6046511627906976,0.21292775665399238,0.10266159695817491,0.5555555555555556,0.5555555555555556,0.4,0.34980988593155893,0.39285714285714285,0.6844106463878327,0.5312045627376425,0.5572035714285714,0.10689655172413794,0.18128654970760233,7.152777777777778,25.907563025210084,61.0,8.0,11.0,7.0,27.0,1.0,4.0,8.0,42.0,4.0,12.0,43.0,15.0,29.0,69.0,27.0,20.0,69.0,61.0,0.35294117647058826,0.3333333333333333,0.35294117647058826,0.5172413793103449,0.6428571428571429,0.46551724137931033,0.6515151515151515,0.5149253731343284,0.2631578947368421,0.17857142857142858,0.8947368421052632,0.10266159695817491,0.25925925925925924,0.25925925925925924,0.14285714285714285,0.25,0.2857142857142857,0.1896551724137931,0.7272727272727273,0.5252706896551724,0.12078651685393259,0.19382022471910113,0.21180555555555555,68.0,9.0,35.0,3.0,5.0,20.0,8.0,29.0,99.0,35.0,33.0,26.0,22.0,13.0,18.0,5.0,3.0,0.7857142857142857,0.27586206896551724,0.5,0.9375,0.3804347826086957,0.38461538461538464,0.7428571428571429,0.375,0.6666666666666666,0.15517241379310345,0.3448275862068966,0.25,0.3804347826086957,10.0,27.0,12.0,15.0,12.0,16.0,9.0,9.0,,2.0,2.0,4.0,1.0,1.0,6.0,0.75,0.08196721311475409,0.25,0.7777777777777778,0.48214285714285715,0.54,0.5925925925925926,0.9090909090909091,2.0,2.0,0.3888888888888889,1.0,1.0,0.00819672131147541,7.0,7.0,1.0,3.0,4.0,,0.3333333333333333,,6.0,4.0,,,,,1.0,0.008403361344537815,0.010869565217391304,0.2,,5.0,,2.0,,,,,,1.0,,1.0,,,1610612749,2025,2024-25,True
1627752-1629018-201572-203114-203507,1610612749,"Taurean Prince, Gary Trent Jr., Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Prince, Trent Jr., Lopez, Middleton, Antetokounmpo",1627752-1629018-201572-203114-203507,MIL,87.0,2,1.0,4.0,5.0,3.0,1.0,8.0,2.0,2.0,,1.0,,,1.0,2.0,3.0,1.0,,7.0,3.0,,2.0,2.0,1.0,,1.0,2.0,1.0,,5.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,4.0,0.5,0.5,0.6666666666666666,0.875,0.875,0.25,,,,1.0,,1.0,,,1.0,,,,132.41379310344828,,8.2,15.333333333333334,7.6,14.666666666666666,0.5,1.0,1.0,0.5,0.25,,,,,0.25,,0.75,0.6349375,0.46305,,,1.9666666666666668,25.6,4.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,3.0,2.0,3.0,7.0,,,7.0,4.0,1.0,1.0,1.0,0.6666666666666666,1.5,0.875,1.5,0.875,,,,,,,,,1.0,0.5,1.0,0.6349375,0.42857142857142855,1.0,0.8,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,0.25,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1631157-1631260-201572-203081,1610612749,"Taurean Prince, Ryan Rollins, AJ Green, Brook Lopez, Damian Lillard","Prince, Rollins, Green, Lopez, Lillard",1627752-1631157-1631260-201572-203081,MIL,249.0,1,4.0,-9.0,9.0,9.0,3.0,18.0,1.0,8.0,5.0,1.0,,3.0,4.0,2.0,12.0,5.0,,7.0,16.0,6.0,2.0,2.0,4.0,2.0,1.0,2.0,,,5.0,8.0,3.0,,,3.0,8.0,11.0,,,,3.0,4.0,,,,,,,,4.0,0.5,0.5,0.16666666666666666,0.20588235294117646,0.20588235294117646,0.29411764705882354,0.16666666666666666,,,,,0.8,1.0,1.0,0.5714285714285714,0.6666666666666666,,1.0,104.09638554216866,,16.22222222222222,11.444444444444445,13.666666666666666,11.444444444444445,0.47058823529411764,0.125,0.16666666666666666,,0.058823529411764705,0.17647058823529413,,,,0.23529411764705882,0.625,0.7647058823529411,0.5532382352941176,0.5612625,,,5.933333333333334,25.46,,,,,1.0,,,2.0,1.0,1.0,2.0,3.0,,,,,,,,0.2,0.5,0.2,,0.1875,,0.1875,,,,,0.058823529411764705,,,,,0.25,,,,0.42857142857142855,,,4.0,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,,,0.25,0.25,1.0,0.5,1.0,,,,0.25,,1.0,,,,1.0,,,,,,,,,,,0.25,,,1.0,1.0,1.0,,,,0.8571428571428571,3.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1631157-1631260-201572-203507,1610612749,"Taurean Prince, Ryan Rollins, AJ Green, Brook Lopez, Giannis Antetokounmpo","Prince, Rollins, Green, Lopez, Antetokounmpo",1627752-1631157-1631260-201572-203507,MIL,858.0,2,14.0,-7.0,29.0,30.0,6.0,59.0,4.0,11.0,4.0,5.0,1.0,2.0,4.0,5.0,18.0,7.0,8.0,30.0,37.0,5.0,,10.0,4.0,4.0,,3.0,,,9.0,5.0,8.0,2.0,,10.0,6.0,16.0,5.0,3.0,6.0,2.0,3.0,7.0,10.0,2.0,1.0,1.0,1.0,,21.0,,,0.2777777777777778,0.44,0.5172413793103449,0.28,0.2222222222222222,0.4,0.8333333333333334,,0.3333333333333333,0.38461538461538464,0.8888888888888888,0.6666666666666666,0.375,1.0,,0.875,99.02097902097901,,13.89655172413793,15.166666666666666,13.03448275862069,14.4,0.44,0.36363636363636365,0.4444444444444444,,0.2,0.08,0.5,0.5,,0.16,0.6666666666666666,0.72,0.55125,0.52964,0.13793103448275862,0.1,5.288888888888889,25.142857142857142,2.0,,,1.0,3.0,,,1.0,4.0,1.0,1.0,9.0,,,3.0,3.0,1.0,3.0,2.0,0.5714285714285714,1.0,0.5714285714285714,,0.75,,0.75,0.75,0.3333333333333333,,0.5,0.12,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,,0.3,0.1,0.06896551724137931,,,3.0,1.0,,,,,9.0,3.0,3.0,2.0,4.0,2.0,1.0,,1.0,0.75,,0.5,0.5,0.75,0.75,0.6666666666666666,1.0,,,,,0.75,2.0,,3.0,3.0,4.0,,2.0,2.0,,,,,,,,0.6,0.18181818181818182,0.2,1.0,,,,0.5,,,0.42857142857142855,2.0,1.0,0.16666666666666666,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,0.2222222222222222,,,,,,,1610612749,2025,2024-25,True
1627752-1631157-203081-203114-203507,1610612749,"Taurean Prince, Ryan Rollins, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Prince, Rollins, Lillard, Middleton, Antetokounmpo",1627752-1631157-203081-203114-203507,MIL,57.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,,,,,,1.0,,3.0,2.0,,,,,,,1.0,,,3.0,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,3.0,,,,1.5,1.5,1.0,,,,,0.5,,,0.5,,,0.5,,101.05263157894737,,10.5,18.0,10.5,16.5,,,,,,,,,,,,1.0,0.6285,,,,,22.4,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,3.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1631260-1641748-201572-203081,1610612749,"Taurean Prince, AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Prince, Green, Jackson Jr., Lopez, Lillard",1627752-1631260-1641748-201572-203081,MIL,1310.0,2,22.0,-11.0,39.0,38.0,5.0,77.0,1.0,3.0,1.0,13.0,,,12.0,9.0,16.0,20.0,9.0,45.0,56.0,4.0,16.0,2.0,12.0,4.0,8.0,13.0,1.0,,31.0,2.0,10.0,2.0,,12.0,6.0,18.0,3.0,1.0,5.0,2.0,8.0,7.0,11.0,6.0,,,,,40.0,0.8888888888888888,0.8888888888888888,0.5625,0.5,0.5487804878048781,0.5555555555555556,0.25,0.23076923076923078,0.6,,0.6666666666666666,0.2857142857142857,1.0,0.9230769230769231,0.2857142857142857,,1.0,1.0,84.64122137404581,,15.41025641025641,18.657894736842106,14.384615384615385,18.657894736842106,0.08333333333333333,0.3333333333333333,0.5,1.0,0.3611111111111111,,,,,0.3333333333333333,0.16666666666666666,0.6388888888888888,0.5180055555555555,0.5378875,0.14634146341463414,0.2857142857142857,5.8,25.4,4.0,,1.0,4.0,8.0,1.0,1.0,1.0,6.0,1.0,2.0,5.0,2.0,5.0,6.0,3.0,4.0,6.0,4.0,0.3,0.5,0.3,0.4,0.4166666666666667,0.4,0.4166666666666667,0.5,0.2857142857142857,0.3,,0.2222222222222222,0.5,0.5,0.16666666666666666,1.0,0.16666666666666666,0.2,,0.45156,0.1111111111111111,0.13333333333333333,0.10256410256410256,3.0,,2.0,,,,,,15.0,2.0,5.0,1.0,3.0,3.0,2.0,,1.0,0.8333333333333334,,0.25,,0.16666666666666666,0.18181818181818182,0.5,,,,,,0.16666666666666666,1.0,8.0,1.0,2.0,,7.0,,2.0,,1.0,,1.0,,,,0.25,0.3333333333333333,0.2,1.0,0.6153846153846154,0.8,0.875,1.0,,,0.5,1.0,,0.0625,,4.0,1.0,,,,,,,,,,,,1.0,0.05,0.08333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,1610612749,2025,2024-25,True
1627752-1631260-1641748-201572-203507,1610612749,"Taurean Prince, AJ Green, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Prince, Green, Jackson Jr., Lopez, Antetokounmpo",1627752-1631260-1641748-201572-203507,MIL,386.0,2,6.0,4.0,14.0,14.0,1.0,28.0,1.0,4.0,,1.0,1.0,1.0,3.0,3.0,6.0,5.0,1.0,10.0,6.0,,4.0,2.0,3.0,1.0,2.0,3.0,1.0,,7.0,1.0,3.0,3.0,3.0,9.0,1.0,10.0,2.0,,3.0,2.0,3.0,1.0,2.0,1.0,,,,,7.0,0.6666666666666666,0.6666666666666666,0.5,0.4090909090909091,0.4166666666666667,0.45454545454545453,0.16666666666666666,,0.6666666666666666,1.0,0.6,0.3333333333333333,1.0,0.75,0.14285714285714285,,1.0,1.0,104.4559585492228,,11.357142857142858,16.214285714285715,10.785714285714286,16.071428571428573,0.36363636363636365,0.25,0.3333333333333333,1.0,0.09090909090909091,0.09090909090909091,1.0,1.0,,0.2727272727272727,,0.8181818181818182,0.6195909090909091,0.61935,0.08333333333333333,0.14285714285714285,6.516666666666667,27.04,,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,,,,,0.2,1.0,0.2,,1.5,,1.5,,,,,0.18181818181818182,0.5,0.5,1.0,1.0,,,,,0.3,,,1.0,,,,,,,,3.0,,1.0,,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,0.25,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612749,2025,2024-25,True
1627752-1631260-201572-203081-203114,1610612749,"Taurean Prince, AJ Green, Brook Lopez, Damian Lillard, Khris Middleton","Prince, Green, Lopez, Lillard, Middleton",1627752-1631260-201572-203081-203114,MIL,165.0,1,3.0,1.0,8.0,7.0,1.0,15.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,3.0,3.0,1.0,6.0,5.0,1.0,2.0,,3.0,,1.0,2.0,1.0,,5.0,,4.0,,,4.0,1.0,5.0,1.0,,1.0,,,1.0,2.0,,,,,,4.0,1.0,1.0,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.5,,,1.0,,,,1.0,1.0,0.25,,,1.0,130.9090909090909,,9.25,13.0,9.125,13.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.5,1.0,0.6666666666666666,0.538475,,,,10.1,27.366666666666664,8.0,1.0,1.0,,,,,,1.0,,,2.0,1.0,3.0,6.0,,1.0,6.0,8.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,1.0,0.42857142857142855,0.5,0.5,,,,,,,,0.16666666666666666,1.0,0.538475,0.3333333333333333,1.0,1.0,7.0,,1.0,,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
