EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Travels,BlockedShortMidRange,OffAtRimReboundPct,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceFtPoints,Corner3Assists,Corner3PctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,3SecondViolations,team_id,year,season,team_vs
1626153-1626192-201572-203081-203507,1610612749,"Delon Wright, Pat Connaughton, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Connaughton, Lopez, Lillard, Antetokounmpo",1626153-1626192-201572-203081-203507,MIL,106.0,1,2.0,-1.0,3.0,2.0,,5.0,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,5.0,6.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,5.0,,,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,,,,,,,,67.9245283018868,,18.666666666666668,25.0,18.666666666666668,25.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,0.3119,,,,13.8,27.2,3.0,,,,,,,,1.0,,,,1.0,2.0,5.0,3.0,,5.0,3.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,,,,,,,,,,,0.3119,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1629018-1631260-201572,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., AJ Green, Brook Lopez","Wright, Prince, Trent Jr., Green, Lopez",1626153-1627752-1629018-1631260-201572,MIL,135.0,1,2.0,1.0,5.0,4.0,,9.0,,,,3.0,,1.0,1.0,3.0,4.0,1.0,,6.0,5.0,,2.0,4.0,1.0,,1.0,1.0,,,2.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,6.0,0.3333333333333333,0.3333333333333333,0.75,0.6,0.6,0.2,,,,,,,1.0,1.0,,,,1.0,96.0,,13.8,16.5,13.8,16.5,,,,,0.6,0.2,,,,0.2,,0.2,0.45442,,,,8.85,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1629018-1631260-203507,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., AJ Green, Giannis Antetokounmpo","Wright, Prince, Trent Jr., Green, Antetokounmpo",1626153-1627752-1629018-1631260-203507,MIL,135.0,1,2.0,5.0,5.0,5.0,,10.0,1.0,1.0,,,,1.0,2.0,1.0,2.0,2.0,,5.0,,,2.0,,2.0,,1.0,2.0,1.0,,5.0,,2.0,2.0,,4.0,,4.0,,,1.0,1.0,1.0,,,,,,,,5.0,1.0,1.0,0.5,0.625,0.625,0.5,,,,,1.0,,1.0,1.0,,,1.0,1.0,106.66666666666667,,8.2,18.8,8.2,18.8,0.25,1.0,1.0,1.0,,0.25,,,,0.5,,0.75,0.5921625,,,,10.95,26.75,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1629018-1641748-201572,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Brook Lopez","Wright, Prince, Trent Jr., Jackson Jr., Lopez",1626153-1627752-1629018-1641748-201572,MIL,115.0,1,2.0,,3.0,3.0,,6.0,1.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,,5.0,5.0,,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,5.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,,,,,,,,,,,75.13043478260869,,22.666666666666668,15.666666666666666,22.666666666666668,15.666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,0.6666666666666666,0.5037333333333334,,,,7.8,25.3,,,,,,,,,1.0,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1629018-1641748-203507,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Giannis Antetokounmpo","Wright, Prince, Trent Jr., Jackson Jr., Antetokounmpo",1626153-1627752-1629018-1641748-203507,MIL,156.0,2,3.0,1.0,5.0,5.0,,10.0,1.0,2.0,,,,,,1.0,2.0,1.0,3.0,5.0,4.0,,,2.0,,1.0,,,,,,1.0,,3.0,,3.0,1.0,4.0,1.0,1.0,1.0,,,2.0,4.0,1.0,1.0,,1.0,,5.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,1.0,,0.5,1.0,,0.5,0.5,,,,92.3076923076923,,14.8,16.4,14.8,15.8,0.6666666666666666,0.5,1.0,,,,,,,,,1.0,0.56035,,0.25,0.3333333333333333,2.55,22.6,1.0,,,,1.0,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,1.0,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,0.4,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1629018-201572-203507,1610612749,"Delon Wright, Taurean Prince, Gary Trent Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Prince, Trent Jr., Lopez, Antetokounmpo",1626153-1627752-1629018-201572-203507,MIL,784.0,5,13.0,-15.0,29.0,29.0,1.0,58.0,3.0,5.0,1.0,4.0,1.0,3.0,4.0,5.0,12.0,6.0,7.0,23.0,38.0,2.0,6.0,4.0,4.0,,3.0,4.0,2.0,,9.0,2.0,3.0,4.0,2.0,9.0,2.0,11.0,7.0,2.0,9.0,5.0,7.0,5.0,8.0,3.0,2.0,2.0,2.0,1.0,23.0,0.6,0.6,0.4166666666666667,0.4444444444444444,0.5227272727272727,0.3333333333333333,,,0.7777777777777778,1.0,0.5714285714285714,0.2857142857142857,0.75,0.6363636363636364,0.18181818181818182,,0.3333333333333333,0.75,106.53061224489797,0.5,12.586206896551724,14.448275862068966,12.206896551724139,12.931034482758621,0.2777777777777778,0.6,0.6,0.6666666666666666,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.5,0.6111111111111112,0.5330805555555556,0.54005,0.14285714285714285,0.2,7.866666666666667,25.883333333333336,22.0,2.0,4.0,1.0,2.0,,,,2.0,,,,4.0,9.0,16.0,3.0,,16.0,22.0,0.3333333333333333,,0.3333333333333333,0.4444444444444444,,0.4230769230769231,,0.5,,,0.6666666666666666,0.1111111111111111,0.5,0.5,,,,0.3076923076923077,0.5,0.5305269230769231,,0.6956521739130435,0.7586206896551724,18.0,1.0,1.0,,1.0,3.0,1.0,4.0,3.0,1.0,1.0,,3.0,3.0,2.0,7.0,1.0,0.5,0.25,,1.0,0.25,0.25,,,,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.25,,1.0,,5.0,,1.0,,5.0,,,,,,,,,,0.6666666666666666,,0.25,0.25,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1631260-201572-203507,1610612749,"Delon Wright, Taurean Prince, AJ Green, Brook Lopez, Giannis Antetokounmpo","Wright, Prince, Green, Lopez, Antetokounmpo",1626153-1627752-1631260-201572-203507,MIL,981.0,2,16.0,20.0,36.0,36.0,3.0,72.0,9.0,12.0,1.0,6.0,1.0,2.0,7.0,12.0,20.0,11.0,4.0,49.0,29.0,3.0,18.0,6.0,7.0,3.0,9.0,15.0,8.0,1.0,36.0,2.0,6.0,12.0,1.0,19.0,3.0,22.0,4.0,1.0,5.0,6.0,9.0,5.0,5.0,3.0,4.0,3.0,4.0,3.0,45.0,0.75,0.8181818181818182,0.6,0.7258064516129032,0.7424242424242424,0.3548387096774194,0.15,0.3333333333333333,0.8,1.0,0.8,0.25,0.6666666666666666,0.75,0.25,,0.8888888888888888,0.5714285714285714,105.6880733944954,0.75,11.444444444444445,15.805555555555555,10.694444444444445,15.25,0.3870967741935484,0.75,0.8181818181818182,0.8888888888888888,0.1935483870967742,0.06451612903225806,0.5,0.5,1.0,0.22580645161290322,0.3333333333333333,0.7419354838709677,0.5847580645161291,0.49713333333333337,0.09090909090909091,0.13636363636363635,5.215,24.89090909090909,,,,4.0,4.0,,,,7.0,,,4.0,,,,3.0,1.0,,,0.6363636363636364,,0.6363636363636364,,0.6666666666666666,,0.6666666666666666,,0.25,0.25,0.5,0.12903225806451613,1.0,1.0,,,,,,,0.08163265306122448,,,7.0,,3.0,,,,,,18.0,3.0,6.0,2.0,2.0,2.0,1.0,,,0.8571428571428571,,,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.42857142857142855,1.0,2.0,2.0,,2.0,,,3.0,,1.0,1.0,1.0,,,,0.6666666666666666,0.08333333333333333,0.25,1.0,0.3333333333333333,0.5,,1.0,,1.0,0.3333333333333333,,1.0,,,4.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1641748-201572-203507,1610612749,"Delon Wright, Taurean Prince, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Prince, Jackson Jr., Lopez, Antetokounmpo",1626153-1627752-1641748-201572-203507,MIL,1100.0,3,18.0,-1.0,40.0,40.0,4.0,80.0,6.0,10.0,2.0,7.0,1.0,2.0,13.0,8.0,19.0,19.0,4.0,47.0,48.0,2.0,8.0,8.0,13.0,3.0,4.0,13.0,3.0,,35.0,4.0,6.0,8.0,,14.0,4.0,18.0,2.0,,4.0,3.0,7.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,47.0,0.5,0.5,0.42105263157894735,0.5657894736842105,0.5875,0.5,0.15789473684210525,,0.5,,0.8,0.36363636363636365,0.8571428571428571,0.8235294117647058,0.19047619047619047,,0.6,0.8333333333333334,104.72727272727273,1.0,12.575,14.925,12.35,14.8,0.2631578947368421,0.6,0.8571428571428571,0.5,0.18421052631578946,0.05263157894736842,0.5,0.5,,0.34210526315789475,1.0,0.7631578947368421,0.5768671052631579,0.5396,0.05,0.09523809523809523,5.347368421052631,25.589473684210525,,,,3.0,6.0,,,,9.0,,,,,,,,,,,0.47368421052631576,,0.47368421052631576,,,,,,,,1.0,0.15789473684210525,0.5,0.5,,,,,,,,,,4.0,,6.0,,,,,,27.0,6.0,9.0,6.0,5.0,3.0,2.0,,,1.0,,,1.0,0.46153846153846156,0.46153846153846156,1.0,,,,,,0.46153846153846156,,1.0,,,,1.0,2.0,2.0,2.0,,,,,,,,0.3,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,0.05555555555555555,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-1641748-203081-203507,1610612749,"Delon Wright, Taurean Prince, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Wright, Prince, Jackson Jr., Lillard, Antetokounmpo",1626153-1627752-1641748-203081-203507,MIL,270.0,1,4.0,-8.0,10.0,9.0,2.0,19.0,2.0,3.0,1.0,2.0,,,2.0,3.0,5.0,2.0,3.0,9.0,17.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,,2.0,2.0,4.0,3.0,2.0,3.0,1.0,1.0,3.0,4.0,,,,,,7.0,0.3333333333333333,0.5,0.6,0.42857142857142855,0.5,0.2857142857142857,0.2,0.5,1.0,,,,1.0,1.0,0.25,,,1.0,101.33333333333333,,19.0,8.88888888888889,17.9,8.88888888888889,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,,,0.2857142857142857,0.5,0.7142857142857143,0.5640857142857143,0.2851,,,3.5,26.25,5.0,1.0,1.0,,,,,,,,,2.0,2.0,3.0,7.0,,1.0,7.0,5.0,,,,0.6666666666666666,0.5,0.5,0.5,0.5833333333333334,0.5,0.5,,,,,,,,0.25,1.0,0.493025,0.2222222222222222,0.7777777777777778,0.5,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.25,,,1.0,1.0,1.0,3.0,2.0,,,1.0,,,,,,,,0.5,,,1.0,0.5,1.0,,1.0,,,,,1.0,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1627752-201572-203081-203507,1610612749,"Delon Wright, Taurean Prince, Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Wright, Prince, Lopez, Lillard, Antetokounmpo",1626153-1627752-201572-203081-203507,MIL,171.0,1,3.0,-2.0,6.0,6.0,,12.0,1.0,1.0,,,1.0,3.0,1.0,2.0,4.0,1.0,,4.0,6.0,,,4.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,,4.0,,,0.5,0.4,0.4,0.2,,,1.0,,0.5,,,0.5,,,,,101.05263157894737,,11.333333333333334,17.166666666666668,11.333333333333334,14.5,0.2,1.0,1.0,,,0.6,0.3333333333333333,0.3333333333333333,,0.2,,0.4,0.47659,,,,14.05,27.4,6.0,1.0,1.0,,,,,,,,,,2.0,4.0,4.0,,,4.0,6.0,,,,0.5,,0.4,,0.4,,,,,,,,,,0.2,1.0,0.47659,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,1.0,,,,,,,0.2,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1629018-1631260-1641748-203507,1610612749,"Delon Wright, Gary Trent Jr., AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Wright, Trent Jr., Green, Jackson Jr., Antetokounmpo",1626153-1629018-1631260-1641748-203507,MIL,3.0,1,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,1.0,,1.0,,,,,,49.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1629018-1631260-1641753-1641890,1610612749,"Delon Wright, Gary Trent Jr., AJ Green, Chris Livingston, Tyler Smith","Wright, Trent Jr., Green, Livingston, Smith",1626153-1629018-1631260-1641753-1641890,MIL,68.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,,2.0,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,0.5,0.5,0.5,,,,,0.5,,,0.5,,,,,63.529411764705884,,14.5,39.0,14.5,39.0,0.5,1.0,1.0,,,,,,,0.5,,1.0,0.54385,,,,2.7,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1629018-1631260-201572-203081,1610612749,"Delon Wright, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Wright, Trent Jr., Green, Lopez, Lillard",1626153-1629018-1631260-201572-203081,MIL,12.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1629018-1631260-201572-203507,1610612749,"Delon Wright, Gary Trent Jr., AJ Green, Brook Lopez, Giannis Antetokounmpo","Wright, Trent Jr., Green, Lopez, Antetokounmpo",1626153-1629018-1631260-201572-203507,MIL,213.0,1,4.0,-7.0,6.0,6.0,1.0,12.0,1.0,2.0,,1.0,,,3.0,1.0,3.0,3.0,1.0,3.0,10.0,1.0,,2.0,3.0,1.0,,,,,,,2.0,,,2.0,2.0,4.0,1.0,1.0,1.0,,,2.0,2.0,1.0,,,,,3.0,,,0.3333333333333333,0.16666666666666666,0.21428571428571427,0.5,0.3333333333333333,,1.0,,,,1.0,1.0,0.4,,,1.0,81.12676056338029,,22.166666666666668,13.333333333333334,19.166666666666668,13.333333333333334,0.3333333333333333,0.5,1.0,,0.16666666666666666,,,,,0.5,,0.8333333333333334,0.574375,,0.14285714285714285,0.25,5.133333333333334,26.3,,,,,,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1629018-1641748-201572-203507,1610612749,"Delon Wright, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Trent Jr., Jackson Jr., Lopez, Antetokounmpo",1626153-1629018-1641748-201572-203507,MIL,274.0,2,5.0,4.0,11.0,9.0,,20.0,2.0,4.0,,1.0,,,2.0,2.0,5.0,2.0,4.0,8.0,4.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,4.0,2.0,,6.0,,6.0,2.0,2.0,2.0,,1.0,2.0,4.0,1.0,,,,,8.0,0.5,0.5,0.4,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.2,,1.0,,1.0,,1.0,1.0,,,,1.0,105.1094890510949,,13.727272727272727,13.666666666666666,13.727272727272727,13.666666666666666,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,,,,,0.2857142857142857,,0.8571428571428571,0.6193785714285714,,0.125,0.16666666666666666,2.04,26.2,5.0,,,,,,,,,,,,,1.0,2.0,,,2.0,5.0,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,0.42215,,0.25,0.45454545454545453,,,,,,1.0,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,0.5,,,,,,2.0,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1630649-1630699-1641748-1641857,1610612749,"Delon Wright, Stanley Umude, MarJon Beauchamp, Andre Jackson Jr., Liam Robbins","Wright, Umude, Beauchamp, Jackson Jr., Robbins",1626153-1630649-1630699-1641748-1641857,MIL,96.0,1,2.0,,3.0,3.0,,6.0,,1.0,,,,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,1.0,1.0,,,1.0,1.0,90.0,,13.333333333333334,18.666666666666668,13.333333333333334,18.666666666666668,0.3333333333333333,,,,,,,,,0.3333333333333333,,1.0,0.5695666666666667,,,,2.3,25.9,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1631157-1641753-1641890-1642358,1610612749,"Delon Wright, Ryan Rollins, Chris Livingston, Tyler Smith, AJ Johnson","Wright, Rollins, Livingston, Smith, Johnson",1626153-1631157-1641753-1641890-1642358,MIL,145.0,1,2.0,-5.0,7.0,7.0,,14.0,,1.0,,,,,2.0,,1.0,3.0,,,5.0,,,,2.0,,,,,,,,,2.0,,2.0,,2.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,0.75,,,0.5,,1.0,,,1.0,,,1.0,,139.0344827586207,,10.285714285714286,10.428571428571429,10.285714285714286,8.714285714285714,0.25,,,,,,,,,0.5,,1.0,0.5414375,,,,2.6,25.833333333333332,5.0,,1.0,,1.0,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,0.25,,,,,,0.5,,0.58345,,,0.7142857142857143,,1.0,,,,,,1.0,,,,,2.0,1.0,1.0,2.0,,,,,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626153-1631260-1641748-201572-203507,1610612749,"Delon Wright, AJ Green, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Wright, Green, Jackson Jr., Lopez, Antetokounmpo",1626153-1631260-1641748-201572-203507,MIL,111.0,2,2.0,5.0,4.0,3.0,,7.0,1.0,1.0,,,,,2.0,1.0,1.0,2.0,2.0,7.0,2.0,,2.0,,2.0,,1.0,2.0,1.0,,5.0,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,7.0,1.0,1.0,1.0,0.8333333333333334,0.875,0.6666666666666666,,,,,1.0,,,1.0,,,,,90.8108108108108,,11.5,21.666666666666668,11.5,21.666666666666668,0.3333333333333333,1.0,1.0,1.0,,,,,,0.6666666666666666,,1.0,0.5087833333333334,,0.25,0.5,3.9,26.55,,,,,,,,,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
