EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,Travels,BlockedShortMidRange,OffAtRimReboundPct,SelfOReb,Loose Ball Fouls Drawn,SelfORebPct,SecondChanceFtPoints,Corner3Assists,Corner3PctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3Accuracy,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1626192-1631157-1631260-1641857-1641890,1610612749,"Pat Connaughton, Ryan Rollins, AJ Green, Liam Robbins, Tyler Smith","Connaughton, Rollins, Green, Robbins, Smith",1626192-1631157-1631260-1641857-1641890,MIL,12.0,1,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,1.0,,1.0,0.4401,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1631157-1631260-201572-203081,1610612749,"Pat Connaughton, Ryan Rollins, AJ Green, Brook Lopez, Damian Lillard","Connaughton, Rollins, Green, Lopez, Lillard",1626192-1631157-1631260-201572-203081,MIL,19.0,1,,-2.0,,1.0,,1.0,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,75.78947368421053,,,18.0,,18.0,,,,,,,,,,1.0,,1.0,,,,,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1631260-1641748-201572-203081,1610612749,"Pat Connaughton, AJ Green, Andre Jackson Jr., Brook Lopez, Damian Lillard","Connaughton, Green, Jackson Jr., Lopez, Lillard",1626192-1631260-1641748-201572-203081,MIL,273.0,1,5.0,-8.0,9.0,9.0,,18.0,,1.0,,1.0,2.0,3.0,1.0,3.0,5.0,1.0,,6.0,14.0,,2.0,4.0,1.0,,1.0,1.0,,1.0,2.0,,3.0,1.0,,4.0,,4.0,1.0,,3.0,,1.0,,,,,,,,6.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.5,0.16666666666666666,,,0.3333333333333333,,1.0,,1.0,1.0,,,,1.0,94.94505494505495,,13.88888888888889,16.444444444444443,13.88888888888889,16.444444444444443,0.16666666666666666,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,0.3333333333333333,0.48304166666666665,,,,13.0,26.0,9.0,,1.0,,,,,,,,,,3.0,5.0,6.0,,,6.0,9.0,,,,0.6,,0.5,,0.5,,,,,,,,,,0.16666666666666666,,0.48304166666666665,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,2.0,3.0,1.0,,,,1.0,,,,,,,0.16666666666666666,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1631260-1641748-201572-203507,1610612749,"Pat Connaughton, AJ Green, Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Connaughton, Green, Jackson Jr., Lopez, Antetokounmpo",1626192-1631260-1641748-201572-203507,MIL,39.0,1,1.0,,1.0,1.0,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,73.84615384615384,,20.0,19.0,20.0,19.0,,,,,1.0,,,,,,,,0.4096,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1626192-1631260-1641748-203081-203507,1610612749,"Pat Connaughton, AJ Green, Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Connaughton, Green, Jackson Jr., Lillard, Antetokounmpo",1626192-1631260-1641748-203081-203507,MIL,136.0,1,2.0,-2.0,3.0,4.0,2.0,7.0,1.0,2.0,1.0,,,,1.0,1.0,2.0,3.0,,5.0,7.0,1.0,,2.0,1.0,,,1.0,,,3.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,0.6,,,,1.0,,1.0,,,0.6666666666666666,,,,74.11764705882354,,29.666666666666668,11.75,28.333333333333332,11.75,0.4,0.5,0.5,,,,,,,0.2,0.5,1.0,0.5964,0.6499,,,1.55,24.46666666666667,,,,,2.0,,,1.0,1.0,1.0,1.0,5.0,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,1.25,,1.25,,0.5,,,0.4,,,,,0.5,,,,1.0,,,4.0,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,0.5,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-1630699-1631157-1631260,1610612749,"Taurean Prince, Gary Trent Jr., MarJon Beauchamp, Ryan Rollins, AJ Green","Prince, Trent Jr., Beauchamp, Rollins, Green",1627752-1629018-1630699-1631157-1631260,MIL,103.0,1,2.0,4.0,3.0,4.0,2.0,7.0,2.0,3.0,2.0,,,,1.0,2.0,3.0,1.0,2.0,6.0,2.0,2.0,,4.0,1.0,,,,,,,1.0,2.0,,,2.0,2.0,4.0,,,,,,1.0,2.0,1.0,,,,,2.0,,,0.6666666666666666,0.5,0.6,0.25,,,,,,1.0,1.0,1.0,1.0,,,1.0,97.86407766990291,,6.666666666666667,20.75,6.666666666666667,20.75,0.75,0.6666666666666666,0.6666666666666666,,,,,,,0.25,1.0,1.0,0.596925,0.7103,0.2,0.25,1.8,27.1,1.0,1.0,2.0,,,,,,,,,4.0,1.0,2.0,2.0,,1.0,2.0,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,1.0,,,,,,,,1.0,0.5,0.61285,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,4.0,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-1631157-1631260-201572,1610612749,"Taurean Prince, Gary Trent Jr., Ryan Rollins, AJ Green, Brook Lopez","Prince, Trent Jr., Rollins, Green, Lopez",1627752-1629018-1631157-1631260-201572,MIL,310.0,2,5.0,11.0,12.0,10.0,,22.0,5.0,7.0,,,,,4.0,5.0,7.0,4.0,1.0,17.0,6.0,,8.0,2.0,4.0,,4.0,6.0,4.0,,14.0,,3.0,3.0,,6.0,,6.0,,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,17.0,0.8,0.8,0.7142857142857143,0.7272727272727273,0.7727272727272727,0.36363636363636365,,,,,0.75,,1.0,0.8571428571428571,,,0.5,1.0,102.19354838709677,,12.0,16.6,12.0,15.5,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.8,,,,,,0.36363636363636365,,1.0,0.6535727272727273,,0.09090909090909091,0.14285714285714285,1.4285714285714286,26.45,,,,,,,,,2.0,,,,,,,,,,,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,6.0,2.0,2.0,2.0,,,1.0,,,1.0,,,1.0,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-1631260-1641748-201572,1610612749,"Taurean Prince, Gary Trent Jr., AJ Green, Andre Jackson Jr., Brook Lopez","Prince, Trent Jr., Green, Jackson Jr., Lopez",1627752-1629018-1631260-1641748-201572,MIL,5.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,576.0,,5.0,,5.0,,,,,,,,,,,1.0,,1.0,0.32025,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-1631260-1641748-203507,1610612749,"Taurean Prince, Gary Trent Jr., AJ Green, Andre Jackson Jr., Giannis Antetokounmpo","Prince, Trent Jr., Green, Jackson Jr., Antetokounmpo",1627752-1629018-1631260-1641748-203507,MIL,3.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-1631260-201572-203081,1610612749,"Taurean Prince, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Prince, Trent Jr., Green, Lopez, Lillard",1627752-1629018-1631260-201572-203081,MIL,45.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,64.0,,11.0,34.0,11.0,34.0,,,,,,,,,,,,1.0,0.6264,,,,,23.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-1631260-201572-203507,1610612749,"Taurean Prince, Gary Trent Jr., AJ Green, Brook Lopez, Giannis Antetokounmpo","Prince, Trent Jr., Green, Lopez, Antetokounmpo",1627752-1629018-1631260-201572-203507,MIL,107.0,2,2.0,6.0,5.0,3.0,,8.0,1.0,2.0,,1.0,,,1.0,2.0,3.0,1.0,1.0,8.0,2.0,,2.0,2.0,1.0,,1.0,2.0,1.0,,5.0,,2.0,,,2.0,,2.0,,,,,,1.0,2.0,1.0,,,,,8.0,0.5,0.5,0.6666666666666666,0.875,0.8,0.25,,,,,,,1.0,1.0,,,,1.0,107.66355140186916,,11.2,17.0,11.2,17.0,0.5,0.5,0.5,1.0,0.25,,,,,0.25,,0.75,0.605525,,0.2,0.25,5.366666666666667,25.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-1631260-203081-203507,1610612749,"Taurean Prince, Gary Trent Jr., AJ Green, Damian Lillard, Giannis Antetokounmpo","Prince, Trent Jr., Green, Lillard, Antetokounmpo",1627752-1629018-1631260-203081-203507,MIL,42.0,2,1.0,-1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,2.0,,,,1.0,1.0,,,,,,,,,,2.0,,,,,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,68.57142857142857,,38.0,4.0,24.0,4.0,0.5,,,,0.5,,,,,,1.0,0.5,0.46465,0.4663,,,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-1641748-201572-203081,1610612749,"Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Prince, Trent Jr., Jackson Jr., Lopez, Lillard",1627752-1629018-1641748-201572-203081,MIL,118.0,2,2.0,9.0,5.0,4.0,1.0,9.0,5.0,5.0,1.0,,,1.0,1.0,5.0,6.0,1.0,1.0,11.0,2.0,1.0,6.0,4.0,1.0,,3.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,1.0,3.0,,,,,,8.0,0.6,0.75,0.8333333333333334,0.7142857142857143,0.625,0.14285714285714285,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,109.83050847457628,,13.2,13.0,12.8,13.0,0.7142857142857143,1.0,1.0,0.6,,0.14285714285714285,,,,0.14285714285714285,1.0,0.8571428571428571,0.7119071428571428,0.7484,,,3.783333333333333,27.0,2.0,2.0,2.0,,,,,,,,,3.0,2.0,2.0,5.0,,1.0,5.0,2.0,,,,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.6530166666666667,0.2727272727272727,0.45454545454545453,0.4,4.0,,,,,1.0,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-1641748-201572-203507,1610612749,"Taurean Prince, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Giannis Antetokounmpo","Prince, Trent Jr., Jackson Jr., Lopez, Antetokounmpo",1627752-1629018-1641748-201572-203507,MIL,835.0,3,14.0,-5.0,29.0,28.0,4.0,57.0,2.0,6.0,1.0,6.0,1.0,1.0,9.0,5.0,13.0,13.0,2.0,27.0,32.0,1.0,6.0,4.0,9.0,3.0,3.0,6.0,1.0,1.0,15.0,1.0,3.0,5.0,2.0,10.0,5.0,15.0,2.0,1.0,6.0,5.0,9.0,4.0,4.0,2.0,3.0,3.0,3.0,1.0,24.0,0.6,0.6,0.38461538461538464,0.4807692307692308,0.48214285714285715,0.5,0.23076923076923078,0.16666666666666666,0.3333333333333333,1.0,0.625,0.16666666666666666,0.75,0.6666666666666666,0.2857142857142857,,0.6,0.6666666666666666,98.2994011976048,0.3333333333333333,14.758620689655173,14.535714285714286,14.03448275862069,14.464285714285714,0.23076923076923078,0.3333333333333333,0.5,0.5,0.23076923076923078,0.038461538461538464,1.0,1.0,1.0,0.34615384615384615,0.25,0.7307692307692307,0.537198076923077,0.4884,0.07142857142857142,0.13333333333333333,6.292307692307692,24.6,6.0,,1.0,2.0,4.0,,1.0,2.0,5.0,1.0,3.0,3.0,1.0,3.0,5.0,6.0,3.0,5.0,6.0,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.3333333333333333,0.375,0.625,0.375,0.625,0.375,0.16666666666666666,0.5,0.15384615384615385,0.5,0.5,0.25,,0.5,0.25,,0.4385625,0.1111111111111111,0.18518518518518517,0.20689655172413793,7.0,,3.0,1.0,1.0,1.0,1.0,1.0,9.0,3.0,3.0,1.0,1.0,,4.0,2.0,2.0,0.6,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.25,1.0,0.3333333333333333,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,1.0,0.3333333333333333,0.4,0.5,,,,0.3333333333333333,,,,,2.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-1641890-201572-203081,1610612749,"Taurean Prince, Gary Trent Jr., Tyler Smith, Brook Lopez, Damian Lillard","Prince, Trent Jr., Smith, Lopez, Lillard",1627752-1629018-1641890-201572-203081,MIL,67.0,1,1.0,1.0,3.0,2.0,2.0,5.0,2.0,2.0,2.0,1.0,,,2.0,2.0,3.0,2.0,,4.0,3.0,2.0,,4.0,2.0,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,1.0,,1.0,,,,,,,,,,,0.6666666666666666,0.4,0.4,0.4,,,,,,1.0,1.0,1.0,1.0,,,,107.46268656716417,,14.333333333333334,12.0,12.666666666666666,12.0,0.4,1.0,1.0,,0.2,,,,,0.4,0.6666666666666666,0.8,0.5763,0.6627,,,1.4000000000000001,28.9,,,,,,,,1.0,,,1.0,4.0,,,,,2.0,,,,,,,0.6666666666666666,,0.6666666666666666,,1.0,1.0,,,,,,,0.3333333333333333,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,4.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1629018-201572-203081-203507,1610612749,"Taurean Prince, Gary Trent Jr., Brook Lopez, Damian Lillard, Giannis Antetokounmpo","Prince, Trent Jr., Lopez, Lillard, Antetokounmpo",1627752-1629018-201572-203081-203507,MIL,7669.0,13,128.0,11.0,272.0,270.0,30.0,542.0,41.0,58.0,11.0,53.0,15.0,26.0,84.0,81.0,137.0,111.0,54.0,333.0,322.0,15.0,90.0,72.0,84.0,11.0,45.0,77.0,24.0,6.0,186.0,15.0,54.0,45.0,5.0,104.0,33.0,137.0,12.0,3.0,29.0,34.0,65.0,51.0,61.0,29.0,6.0,4.0,7.0,6.0,292.0,0.5555555555555556,0.6,0.5912408759124088,0.5625,0.6010830324909747,0.4475806451612903,0.08029197080291971,0.11320754716981132,0.41379310344827586,0.625,0.8653846153846154,0.2727272727272727,0.8852459016393442,0.8761061946902655,0.2619047619047619,0.09090909090909091,0.7647058823529411,0.9038461538461539,101.77076541922024,0.8571428571428571,13.974264705882353,14.325925925925926,13.356617647058824,14.037037037037036,0.23387096774193547,0.7068965517241379,0.7735849056603774,0.5853658536585366,0.21370967741935484,0.10483870967741936,0.5769230769230769,0.5769230769230769,0.4,0.3387096774193548,0.4074074074074074,0.6814516129032258,0.532897379032258,0.5572035714285714,0.10622710622710622,0.17901234567901234,7.122627737226277,25.796396396396396,53.0,6.0,9.0,7.0,27.0,1.0,4.0,8.0,39.0,4.0,12.0,41.0,11.0,24.0,56.0,21.0,18.0,56.0,53.0,0.35135135135135137,0.3333333333333333,0.35135135135135137,0.4583333333333333,0.6296296296296297,0.4387755102040816,0.640625,0.5,0.2535211267605634,0.1568627450980392,0.8947368421052632,0.10887096774193548,0.25925925925925924,0.25925925925925924,0.14814814814814814,0.25,0.2962962962962963,0.1836734693877551,0.6666666666666666,0.521880612244898,0.12312312312312312,0.16816816816816818,0.1948529411764706,64.0,9.0,32.0,3.0,4.0,16.0,7.0,25.0,96.0,32.0,32.0,25.0,19.0,11.0,17.0,4.0,3.0,0.8205128205128205,0.28,0.5,0.9375,0.38095238095238093,0.3855421686746988,0.78125,0.375,0.6666666666666666,0.1836734693877551,0.32653061224489793,0.25,0.38095238095238093,10.0,25.0,11.0,13.0,12.0,15.0,8.0,9.0,,2.0,2.0,4.0,1.0,1.0,6.0,0.7333333333333333,0.08620689655172414,0.25925925925925924,0.7777777777777778,0.4716981132075472,0.5319148936170213,0.6,0.9090909090909091,2.0,2.0,0.4117647058823529,1.0,,0.008771929824561403,7.0,7.0,1.0,3.0,4.0,,0.3333333333333333,,4.0,3.0,,,,,1.0,0.009009009009009009,0.011904761904761904,0.2,,5.0,,,,,,2.0,,1.0,,,1610612749,2025,2024-25,True
1627752-1629018-201572-203114-203507,1610612749,"Taurean Prince, Gary Trent Jr., Brook Lopez, Khris Middleton, Giannis Antetokounmpo","Prince, Trent Jr., Lopez, Middleton, Antetokounmpo",1627752-1629018-201572-203114-203507,MIL,69.0,1,1.0,1.0,4.0,3.0,,7.0,2.0,2.0,,,,,,2.0,2.0,,,4.0,3.0,,2.0,2.0,,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,4.0,0.5,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,,,146.08695652173915,,6.0,15.0,6.0,14.333333333333334,1.0,1.0,1.0,0.5,,,,,,,,1.0,0.85625,,,,0.8,,3.0,2.0,2.0,,,,,,,,,,2.0,2.0,4.0,,,4.0,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,0.85625,,1.0,0.75,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
1627752-1631157-1631260-201572-203081,1610612749,"Taurean Prince, Ryan Rollins, AJ Green, Brook Lopez, Damian Lillard","Prince, Rollins, Green, Lopez, Lillard",1627752-1631157-1631260-201572-203081,MIL,249.0,1,4.0,-9.0,9.0,9.0,3.0,18.0,1.0,8.0,5.0,1.0,,3.0,4.0,2.0,12.0,5.0,,7.0,16.0,6.0,2.0,2.0,4.0,2.0,1.0,2.0,,,5.0,8.0,3.0,,,3.0,8.0,11.0,,,,3.0,4.0,,,,,,,,4.0,0.5,0.5,0.16666666666666666,0.20588235294117646,0.20588235294117646,0.29411764705882354,0.16666666666666666,,,,,0.8,1.0,1.0,0.5714285714285714,0.6666666666666666,,1.0,104.09638554216866,,16.22222222222222,11.444444444444445,13.666666666666666,11.444444444444445,0.47058823529411764,0.125,0.16666666666666666,,0.058823529411764705,0.17647058823529413,,,,0.23529411764705882,0.625,0.7647058823529411,0.5532382352941176,0.5612625,,,5.933333333333334,25.46,,,,,1.0,,,2.0,1.0,1.0,2.0,3.0,,,,,,,,0.2,0.5,0.2,,0.1875,,0.1875,,,,,0.058823529411764705,,,,,0.25,,,,0.42857142857142855,,,4.0,,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,,,,,1.0,,,,0.25,0.25,1.0,0.5,1.0,,,,0.25,,1.0,,,,1.0,,,,,,,,,,,0.25,,,1.0,1.0,1.0,,,,0.8571428571428571,3.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,True
