EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,OffFTReboundPct,PenaltyCorner3FGM,SecondChanceTurnovers,Offensive Fouls,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctBlocked,3SecondViolations,DefensiveGoaltends,Charge Fouls Drawn,StepOutOfBoundsTurnovers,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629631-1630249-1631243-1642258-203991,1610612737,"De'Andre Hunter, Vít Krejčí, Mouhamed Gueye, Zaccharie Risacher, Clint Capela","Hunter, Krejčí, Gueye, Risacher, Capela",1629631-1630249-1631243-1642258-203991,ATL,86.0,1,1.0,-4.0,2.0,3.0,,,,5.0,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,1.0,,2.0,6.0,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,,1.0,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,83.72093023255813,,26.0,11.333333333333334,26.0,11.333333333333334,,,,,0.5,1.0,1.0,,,0.5,,,,,,,,,,0.5,,0.4765,,,,,,7.0,25.3,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630552-1630700-1630811-203991,1610612737,"De'Andre Hunter, Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Hunter, Johnson, Daniels, Wallace, Capela",1629631-1630552-1630700-1630811-203991,ATL,82.0,1,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,70.2439024390244,,18.5,22.5,18.5,20.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.55155,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630552-1630700-203991-203992,1610612737,"De'Andre Hunter, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Hunter, Johnson, Daniels, Capela, Bogdanović",1629631-1630552-1630700-203991-203992,ATL,199.0,3,3.0,4.0,7.0,5.0,,1.0,1.0,12.0,,,,,2.0,3.0,,2.0,1.0,4.0,,1.0,,2.0,3.0,2.0,6.0,,10.0,6.0,,1.0,,,,,,,2.0,2.0,6.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,,8.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,,10.0,,,,0.5,0.5,1.0,0.3333333333333333,,0.4,0.6666666666666666,,0.5555555555555556,,,0.5555555555555556,,,0.6666666666666666,,,1.0,1.0,,1.0,0.25,1.0,,,1.0,,86.83417085427135,,17.428571428571427,15.4,15.571428571428571,15.4,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.50723125,,,,,,5.066666666666666,30.616666666666664,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630552-1641723-203991-203992,1610612737,"De'Andre Hunter, Jalen Johnson, Kobe Bufkin, Clint Capela, Bogdan Bogdanović","Hunter, Johnson, Bufkin, Capela, Bogdanović",1629631-1630552-1641723-203991-203992,ATL,73.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,78.9041095890411,,18.0,18.5,18.0,18.5,0.5,1.0,1.0,,,,,,,0.5,,,,,,,,,,1.0,,0.49515,,,,,,3.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630700-1630811-1642258-203991,1610612737,"De'Andre Hunter, Dyson Daniels, Keaton Wallace, Zaccharie Risacher, Clint Capela","Hunter, Daniels, Wallace, Risacher, Capela",1629631-1630700-1630811-1642258-203991,ATL,20.0,1,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,144.0,,2.0,18.0,2.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630700-1642258-203991-203992,1610612737,"De'Andre Hunter, Dyson Daniels, Zaccharie Risacher, Clint Capela, Bogdan Bogdanović","Hunter, Daniels, Risacher, Capela, Bogdanović",1629631-1630700-1642258-203991-203992,ATL,84.0,2,1.0,4.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,1.0,,,,,,,2.0,2.0,,,,4.0,,,,,,,,,,4.0,,,,,,2.0,,2.0,,1.0,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,,,,,,,4.0,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,85.71428571428572,,16.333333333333332,17.5,16.333333333333332,17.5,0.5,1.0,1.0,1.0,,,,0.5,,,,,,,,,,,,0.5,,0.5569,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1630552-1630700,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Mathews, Okongwu, Krejčí, Johnson, Daniels",1629726-1630168-1630249-1630552-1630700,ATL,365.0,2,6.0,-4.0,13.0,14.0,7.0,7.0,2.0,27.0,2.0,5.0,1.0,3.0,1.0,3.0,,,,5.0,,1.0,1.0,3.0,8.0,,5.0,2.0,8.0,12.0,,1.0,,,2.0,4.0,1.0,6.0,2.0,4.0,,,5.0,,1.0,,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,,,,,,8.0,6.0,7.0,,0.3333333333333333,0.3333333333333333,,,,,0.375,0.5,0.23076923076923078,,0.4,0.2857142857142857,,0.5,0.38461538461538464,1.0,0.5,0.2,1.0,0.25,0.6666666666666666,0.2222222222222222,0.5,0.25,0.6666666666666666,,1.0,106.52054794520548,,15.076923076923077,12.071428571428571,13.76923076923077,11.5,0.38461538461538464,0.4,0.5,0.5,0.23076923076923078,0.3333333333333333,0.5,,,0.38461538461538464,,,,0.5,,,0.6,0.3333333333333333,0.2,0.7692307692307693,,0.5258307692307692,0.5555100000000001,0.07142857142857142,0.1111111111111111,,0.75,4.3375,26.54,0.5384615384615384,,1.0,,,,,,,1.0,,2.0,,,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,0.25,0.2,,1.0,,,,,,,,,,0.5,,,,,,,,0.492925,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1630552-1630811,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Mathews, Okongwu, Krejčí, Johnson, Wallace",1629726-1630168-1630249-1630552-1630811,ATL,438.0,1,7.0,,14.0,17.0,6.0,8.0,3.0,31.0,1.0,2.0,,1.0,1.0,3.0,2.0,4.0,,3.0,,,2.0,4.0,7.0,2.0,7.0,1.0,15.0,15.0,,1.0,,2.0,2.0,3.0,3.0,7.0,4.0,4.0,6.0,,3.0,,2.0,2.0,4.0,,1.0,10.0,4.0,,4.0,2.0,1.0,7.0,4.0,11.0,2.0,2.0,,2.0,4.0,3.0,3.0,2.0,,1.0,,1.0,1.0,13.0,7.0,6.0,1.0,0.5,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,0.5,1.0,1.0,,1.0,0.8,1.0,0.5,,0.6666666666666666,1.0,1.0,1.0,101.91780821917808,1.0,16.785714285714285,11.941176470588236,15.428571428571429,11.941176470588236,0.14285714285714285,0.5,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.21428571428571427,,,,,,,0.16666666666666666,,0.3333333333333333,0.6428571428571429,,0.5423035714285714,0.521475,0.13333333333333333,0.25,0.13333333333333333,0.4666666666666667,8.22857142857143,24.642857142857142,0.42857142857142855,,1.0,2.0,,1.0,1.0,,1.0,2.0,1.0,,,2.0,1.0,,2.0,,,2.0,2.0,1.0,,,3.0,2.0,,,,,0.3333333333333333,0.5,,0.14285714285714285,0.5,,0.6666666666666666,,1.0,1.0,,,,0.5,0.5,1.0,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1630552-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Mathews, Okongwu, Krejčí, Johnson, Risacher",1629726-1630168-1630249-1630552-1642258,ATL,226.0,1,4.0,5.0,8.0,8.0,3.0,7.0,3.0,16.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,,2.0,,,1.0,2.0,6.0,,2.0,5.0,9.0,4.0,,,4.0,4.0,1.0,1.0,1.0,7.0,2.0,2.0,,,2.0,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,6.0,3.0,9.0,,,,1.0,1.0,4.0,7.0,4.0,,,,,,5.0,7.0,3.0,,0.5,0.5,,,,,0.3333333333333333,1.0,0.25,,0.5,0.4090909090909091,0.5,0.875,0.25,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,1.0,,101.94690265486726,,19.375,8.875,16.125,8.875,0.375,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,0.125,,0.25,,,,,,,0.5,1.0,0.5,0.625,,0.4991875,0.59015,0.36363636363636365,0.4444444444444444,0.4444444444444444,0.7777777777777778,6.933333333333334,25.2,0.375,,1.0,,,,,,,1.0,,5.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,0.16666666666666666,0.3333333333333333,,1.0,,,1.0,,0.2,,,,,1.0,,,,,,,,0.4848,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1630700-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, David Roddy","Mathews, Okongwu, Krejčí, Daniels, Roddy",1629726-1630168-1630249-1630700-1631223,ATL,36.0,1,1.0,,1.0,2.0,,2.0,,3.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,1.0,,1.0,120.0,,12.0,12.0,12.0,12.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5628,,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1630700-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Mathews, Okongwu, Krejčí, Daniels, Risacher",1629726-1630168-1630249-1630700-1642258,ATL,184.0,2,3.0,-7.0,5.0,6.0,,,1.0,11.0,,,,,1.0,3.0,,1.0,,1.0,,,,1.0,3.0,,2.0,,2.0,9.0,,1.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,,0.3333333333333333,,0.2,,,0.2,,,0.4,,,0.5,0.5,,0.5,0.25,0.5,,,0.5,,86.08695652173913,,18.6,15.166666666666666,17.6,14.333333333333334,,,,,0.6,0.3333333333333333,0.5,,0.2,0.2,,,,,,,,,,0.4,,0.48349000000000003,,,,,,8.733333333333333,25.15,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,1.0,,,,,0.5154,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1630700-203992,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Bogdan Bogdanović","Mathews, Okongwu, Krejčí, Daniels, Bogdanović",1629726-1630168-1630249-1630700-203992,ATL,823.0,5,14.0,-12.0,27.0,29.0,,4.0,4.0,56.0,3.0,6.0,,,1.0,6.0,2.0,3.0,5.0,7.0,,,,6.0,14.0,6.0,10.0,5.0,35.0,47.0,,,2.0,6.0,,,,,6.0,6.0,15.0,,7.0,5.0,3.0,5.0,8.0,4.0,,21.0,2.0,2.0,5.0,1.0,1.0,7.0,4.0,11.0,3.0,3.0,,4.0,6.0,5.0,6.0,3.0,,1.0,1.0,1.0,,29.0,,,,0.5,0.6,0.8333333333333334,0.6,,0.6,0.42857142857142855,,0.625,0.6666666666666666,,0.6481481481481481,0.75,,0.4166666666666667,1.0,0.25,0.25,0.7142857142857143,0.5,0.5454545454545454,0.3333333333333333,0.2,0.5,0.3333333333333333,0.8,0.5,97.98298906439854,,15.62962962962963,13.827586206896552,15.148148148148149,13.551724137931034,0.25,0.5,0.6,,0.25,0.16666666666666666,0.2,0.08333333333333333,0.125,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,,,,,,,0.6666666666666666,0.7142857142857143,0.5409520833333333,,0.1111111111111111,0.17647058823529413,0.17142857142857143,,7.385714285714286,24.79,,2.0,2.0,1.0,,,,,2.0,3.0,,,3.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,4.0,,,1.0,,,,0.6666666666666666,,0.14285714285714285,0.16666666666666666,,0.5,0.3333333333333333,0.5,,,0.1,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,,,,0.62735,,,1.0,1.0,,,,,,,0.16666666666666666,,2.0,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1631223-1641723,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, David Roddy, Kobe Bufkin","Mathews, Okongwu, Krejčí, Roddy, Bufkin",1629726-1630168-1630249-1631223-1641723,ATL,106.0,1,2.0,5.0,4.0,4.0,,,,8.0,1.0,1.0,,,,1.0,,,2.0,2.0,,,,1.0,2.0,2.0,2.0,,8.0,3.0,,,,,,,,,2.0,,3.0,,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,8.0,,,,1.0,1.0,0.5,1.0,,1.0,0.5,,1.0,,,1.0,,,0.5,,1.0,,1.0,,1.0,,,,,1.0,,108.67924528301887,,13.0,13.5,13.0,13.5,0.25,1.0,1.0,1.0,0.25,,,,,0.5,1.0,1.0,0.5,,,,,,,0.75,1.0,0.485,,,,,,5.25,27.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630552-1630700-1630811,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Mathews, Okongwu, Johnson, Daniels, Wallace",1629726-1630168-1630552-1630700-1630811,ATL,502.0,4,8.0,7.0,18.0,18.0,8.0,,1.0,36.0,1.0,3.0,,,2.0,3.0,2.0,3.0,1.0,4.0,,1.0,,4.0,8.0,3.0,7.0,3.0,20.0,13.0,,1.0,,,2.0,3.0,3.0,12.0,,8.0,9.0,,4.0,1.0,,3.0,3.0,1.0,,9.0,,1.0,6.0,4.0,,10.0,1.0,11.0,2.0,2.0,,1.0,2.0,2.0,3.0,2.0,,,,,,20.0,12.0,8.0,,,,1.0,0.42857142857142855,,0.42857142857142855,0.5,0.6666666666666666,0.5666666666666667,,0.8333333333333334,0.625,,0.8571428571428571,0.4666666666666667,,1.0,0.25,0.75,,0.8333333333333334,0.125,,,1.0,0.8571428571428571,,103.26693227091633,,13.555555555555555,14.333333333333334,13.0,14.0,0.2,0.3333333333333333,1.0,,0.2,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.2,0.26666666666666666,0.25,0.25,1.0,1.0,,,,,,0.6666666666666666,0.25,0.5472866666666667,0.49438333333333334,0.125,0.2222222222222222,,0.6,8.0125,24.271428571428572,0.4444444444444444,,,2.0,,,3.0,,,,2.0,2.0,,,2.0,,2.0,,,1.0,1.0,1.0,,,2.0,,,,,,0.6666666666666666,,,0.25,0.6666666666666666,,0.5,0.5,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.5,,0.5667,,,,,1.0,,,2.0,,1.0,,0.6666666666666666,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630552-1630700-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Mathews, Okongwu, Johnson, Daniels, Risacher",1629726-1630168-1630552-1630700-1642258,ATL,32.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,1.0,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,180.0,,6.0,10.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630552-1630811-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy","Mathews, Okongwu, Johnson, Wallace, Roddy",1629726-1630168-1630552-1630811-1631223,ATL,1057.0,4,18.0,-3.0,36.0,38.0,5.0,11.0,2.0,74.0,5.0,5.0,,,2.0,6.0,4.0,4.0,4.0,19.0,,1.0,1.0,10.0,15.0,7.0,23.0,1.0,42.0,45.0,,2.0,,2.0,2.0,3.0,3.0,11.0,4.0,16.0,15.0,1.0,18.0,4.0,2.0,5.0,7.0,2.0,1.0,19.0,2.0,1.0,3.0,4.0,1.0,8.0,3.0,11.0,6.0,4.0,2.0,3.0,4.0,2.0,3.0,2.0,,2.0,1.0,2.0,1.0,40.0,11.0,5.0,,0.2,0.2222222222222222,0.7142857142857143,0.30434782608695654,,0.3181818181818182,0.6666666666666666,0.6666666666666666,0.5394736842105263,0.3333333333333333,0.8333333333333334,0.5384615384615384,0.3333333333333333,0.7857142857142857,0.6052631578947368,1.0,0.4444444444444444,0.2,1.0,0.13333333333333333,0.5833333333333334,0.15,0.25,0.14285714285714285,0.4,1.0,1.0,100.81362346263008,0.5,15.027777777777779,13.578947368421053,14.833333333333334,13.421052631578947,0.13157894736842105,1.0,1.0,0.2,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.10526315789473684,0.10526315789473684,0.5,0.21052631578947367,0.2222222222222222,0.5,0.3333333333333333,,,,,0.16666666666666666,0.7368421052631579,0.2222222222222222,0.5311405405405406,0.49551,0.05128205128205128,0.125,0.047619047619047616,0.2619047619047619,9.833333333333334,26.078260869565216,0.1388888888888889,1.0,1.0,3.0,,1.0,2.0,,1.0,1.0,2.0,1.0,6.0,2.0,,1.0,3.0,,1.0,1.0,1.0,1.0,,,2.0,,,,,,0.6666666666666666,1.0,0.043478260869565216,,,0.05263157894736842,0.5,,,0.5,,0.05263157894736842,,0.75,0.75,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,0.3333333333333333,,0.5598,,,,1.0,1.0,1.0,,2.0,,,,1.0,3.0,0.75,0.75,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
