EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyCorner3FGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,LongMidRangePctAssisted,Charge Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Technical Free Throw Trips,OffLongMidRangeReboundPct,3SecondViolations,DefensiveGoaltends,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,HeaveAttempts,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629631-1630168-1630249-1630700-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Bogdan Bogdanović","Hunter, Okongwu, Krejčí, Daniels, Bogdanović",1629631-1630168-1630249-1630700-203992,ATL,24.0,1,,-4.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,180.0,12.0,6.0,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1630552-1630700-1630811,1610612737,"De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Hunter, Okongwu, Johnson, Daniels, Wallace",1629631-1630168-1630552-1630700-1630811,ATL,51.0,1,1.0,,1.0,2.0,,2.0,,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,84.70588235294117,22.0,14.5,22.0,14.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.9355,,,0.5,0.5,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1630552-1630700-1642258,1610612737,"De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Hunter, Okongwu, Johnson, Daniels, Risacher",1629631-1630168-1630552-1630700-1642258,ATL,6.0,1,,2.0,2.0,1.0,2.0,1.0,,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,720.0,3.0,,3.0,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.558225,,0.558225,,,,1.0,1.3,26.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1630552-1630700-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Bogdan Bogdanović","Hunter, Okongwu, Johnson, Daniels, Bogdanović",1629631-1630168-1630552-1630700-203992,ATL,182.0,2,3.0,3.0,5.0,6.0,2.0,1.0,,11.0,,,,,,,,,,,,,3.0,5.0,1.0,2.0,,,3.0,5.0,,9.0,6.0,,,,,,,,1.0,2.0,,3.0,,,6.0,5.0,3.0,,,2.0,2.0,2.0,,,,6.0,,,,3.0,,3.0,,3.0,,,,,,,,,2.0,3.0,,,,,9.0,3.0,2.0,,,,0.6666666666666666,0.6,,0.5,0.6,,,,0.9,,0.75,0.9,,0.75,1.0,,,,,0.42857142857142855,,,,0.42857142857142855,,,,,,,,87.03296703296704,13.2,19.333333333333332,13.2,17.0,,,,,,,,,,,,,1.0,0.6,0.6,0.6666666666666666,,,,,,,,,1.0,0.5,1.0,0.6,0.5325,,0.4992,,,,0.3333333333333333,,28.74,0.4,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1630552-1641723-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Kobe Bufkin, Bogdan Bogdanović","Hunter, Okongwu, Johnson, Bufkin, Bogdanović",1629631-1630168-1630552-1641723-203992,ATL,3685.0,7,61.0,5.0,134.0,132.0,59.0,49.0,15.0,266.0,26.0,36.0,6.0,8.0,8.0,13.0,9.0,22.0,4.0,14.0,1.0,2.0,15.0,44.0,5.0,17.0,36.0,61.0,19.0,58.0,19.0,148.0,143.0,7.0,10.0,2.0,6.0,20.0,13.0,25.0,6.0,22.0,10.0,54.0,36.0,36.0,39.0,43.0,15.0,4.0,18.0,13.0,31.0,9.0,4.0,11.0,6.0,75.0,7.0,11.0,19.0,25.0,1.0,45.0,18.0,63.0,11.0,10.0,17.0,11.0,5.0,1.0,22.0,13.0,12.0,26.0,21.0,23.0,7.0,3.0,128.0,54.0,59.0,3.0,0.5,0.5806451612903226,0.6842105263157895,0.3275862068965517,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5901639344262295,0.7,0.52,0.542016806722689,0.625,0.46808510638297873,0.5692307692307692,0.625,0.5094339622641509,0.48739495798319327,0.06557377049180328,0.027777777777777776,0.7727272727272727,1.0,0.7142857142857143,0.4583333333333333,0.7916666666666666,0.19444444444444445,0.7457627118644068,0.3,0.6,0.2222222222222222,0.1111111111111111,0.5714285714285714,0.7692307692307693,0.8181818181818182,103.94572591587517,14.082089552238806,13.621212121212121,13.544776119402986,13.128787878787879,0.3025210084033613,0.7222222222222222,0.7428571428571429,0.4230769230769231,0.18487394957983194,0.4090909090909091,0.47368421052631576,0.6666666666666666,0.11764705882352941,0.2857142857142857,0.2857142857142857,1.0,0.3697478991596639,0.3409090909090909,0.3409090909090909,0.6,0.5,0.75,0.16666666666666666,0.125,0.5,1.0,0.2765957446808511,0.6153846153846154,0.3617021276595745,0.29411764705882354,0.7899159663865546,0.3488372093023256,0.5613559322033898,0.6327181818181818,0.5564446808510638,0.06299212598425197,0.10294117647058823,0.13513513513513514,0.36486486486486486,4.909836065573771,25.660344827586208,0.44029850746268656,3.0,4.0,10.0,,3.0,6.0,,,0.3333333333333333,0.05357142857142857,0.025210084033613446,0.25,5.0,7.0,4.0,7.0,5.0,0.7142857142857143,0.10638297872340426,1.0,18.0,1.0,1.0,2.0,3.0,3.0,0.13636363636363635,0.8,1.0,0.2,2.0,,1.0,0.01694915254237288,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,0.5,,,,,,,,1.0,,,,1.0,,1.0,1610612737,2025,2024-25,True
1629631-1630168-1630700-1641723-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Kobe Bufkin, Bogdan Bogdanović","Hunter, Okongwu, Daniels, Bufkin, Bogdanović",1629631-1630168-1630700-1641723-203992,ATL,329.0,1,5.0,8.0,10.0,10.0,3.0,6.0,,20.0,1.0,1.0,,,,,,,1.0,1.0,,,3.0,3.0,,,3.0,3.0,4.0,4.0,3.0,21.0,13.0,,,,,,1.0,1.0,,,1.0,3.0,6.0,,6.0,3.0,3.0,,3.0,2.0,5.0,1.0,1.0,1.0,,12.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,21.0,3.0,3.0,1.0,1.0,1.0,0.5,1.0,,,1.0,1.0,,1.0,1.2857142857142858,,1.0,1.1666666666666667,,0.75,0.5714285714285714,,,,,1.0,,0.5,,0.6666666666666666,,,,,,0.5,0.5,87.53799392097264,16.1,16.8,16.1,16.2,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.7142857142857143,1.0,0.5426428571428572,,0.4581,0.125,0.25,,0.14285714285714285,12.033333333333333,24.675,0.3,2.0,,,,,,,,,,0.2857142857142857,,,,,,,,,,6.0,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1631223-1641723-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, David Roddy, Kobe Bufkin, Bogdan Bogdanović","Hunter, Okongwu, Roddy, Bufkin, Bogdanović",1629631-1630168-1631223-1641723-203992,ATL,91.0,1,2.0,3.0,2.0,3.0,,,,5.0,,,,,,,1.0,1.0,,,,,,,,,1.0,2.0,,,1.0,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,2.0,1.0,1.0,,3.0,,,,,,,,,,,0.5,,,0.5,,,0.75,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,79.12087912087912,24.0,14.333333333333334,24.0,14.333333333333334,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4577,,,0.5,0.5,,,9.55,,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1641723-1642258-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Kobe Bufkin, Zaccharie Risacher, Bogdan Bogdanović","Hunter, Okongwu, Bufkin, Risacher, Bogdanović",1629631-1630168-1641723-1642258-203992,ATL,40.0,1,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,16.0,24.0,16.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630249-1630700-1642258-203991,1610612737,"De'Andre Hunter, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Clint Capela","Hunter, Krejčí, Daniels, Risacher, Capela",1629631-1630249-1630700-1642258-203991,ATL,257.0,1,4.0,,10.0,9.0,4.0,,1.0,19.0,3.0,4.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,3.0,5.0,1.0,4.0,1.0,10.0,10.0,,1.0,,,,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,3.0,3.0,,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,,,1.0,,1.0,1.0,2.0,2.0,,2.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,10.0,5.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.5,0.25,0.6,,1.0,0.5,,0.8333333333333334,0.5555555555555556,,0.8333333333333334,0.4444444444444444,0.2,0.25,1.0,,1.0,,,0.3333333333333333,1.0,0.2,,0.3333333333333333,,1.0,,,106.4591439688716,15.2,11.666666666666666,14.8,11.666666666666666,0.4444444444444444,0.75,1.0,0.6666666666666666,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.8888888888888888,,0.6414555555555556,,0.6446333333333333,0.1111111111111111,0.2,,0.5,2.88,25.175,0.4,,,,,,1.0,1.0,,,,,,1.0,,,,,,0.3333333333333333,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630249-1630700-203991-203992,1610612737,"De'Andre Hunter, Vít Krejčí, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Hunter, Krejčí, Daniels, Capela, Bogdanović",1629631-1630249-1630700-203991-203992,ATL,111.0,2,2.0,5.0,4.0,3.0,1.0,,,7.0,2.0,2.0,,,,,,,,,,,,1.0,,,2.0,2.0,,1.0,1.0,5.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,,2.0,,2.0,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,5.0,1.0,1.0,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,90.8108108108108,14.75,17.333333333333332,14.75,17.333333333333332,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.5807666666666667,,,,,,0.2,2.15,26.2,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630552-1630700-1630811-203991,1610612737,"De'Andre Hunter, Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Hunter, Johnson, Daniels, Wallace, Capela",1629631-1630552-1630700-1630811-203991,ATL,82.0,1,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,3.0,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,1.0,,,,,,,,,,,,,,70.2439024390244,18.5,22.5,18.5,20.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.55155,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630552-1630700-203991-203992,1610612737,"De'Andre Hunter, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Hunter, Johnson, Daniels, Capela, Bogdanović",1629631-1630552-1630700-203991-203992,ATL,199.0,3,3.0,4.0,7.0,5.0,,1.0,1.0,12.0,,,,,,,2.0,3.0,1.0,2.0,,,1.0,4.0,,,2.0,3.0,2.0,6.0,,10.0,6.0,,,,1.0,,,,,,,,2.0,2.0,6.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,,,,10.0,,,,0.5,0.5,1.0,0.3333333333333333,,,0.4,0.6666666666666666,,,0.5555555555555556,,,0.5555555555555556,,,0.6666666666666666,,,,,,1.0,1.0,,1.0,0.25,,,,,1.0,,86.83417085427135,17.428571428571427,15.4,15.571428571428571,15.4,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.50723125,0.5325,,,,,,5.066666666666666,30.616666666666664,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612737,2025,2024-25,True
1629631-1630552-1641723-203991-203992,1610612737,"De'Andre Hunter, Jalen Johnson, Kobe Bufkin, Clint Capela, Bogdan Bogdanović","Hunter, Johnson, Bufkin, Capela, Bogdanović",1629631-1630552-1641723-203991-203992,ATL,73.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,78.9041095890411,18.0,18.5,18.0,18.5,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,0.49515,,,,,,,3.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630700-1630811-1642258-203991,1610612737,"De'Andre Hunter, Dyson Daniels, Keaton Wallace, Zaccharie Risacher, Clint Capela","Hunter, Daniels, Wallace, Risacher, Capela",1629631-1630700-1630811-1642258-203991,ATL,20.0,1,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,144.0,2.0,18.0,2.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1630552-1630700,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Mathews, Okongwu, Krejčí, Johnson, Daniels",1629726-1630168-1630249-1630552-1630700,ATL,239.0,1,4.0,1.0,9.0,10.0,7.0,7.0,1.0,19.0,1.0,3.0,,,1.0,3.0,1.0,1.0,,,,,,4.0,,1.0,2.0,4.0,,4.0,2.0,6.0,5.0,,,,1.0,,2.0,4.0,,1.0,2.0,6.0,2.0,2.0,,4.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,,6.0,6.0,7.0,,0.5,0.5,,,,,,0.5,,0.5,0.25,,0.4,0.3333333333333333,,0.5,0.5,,,1.0,1.0,0.6666666666666666,,1.0,0.3333333333333333,0.75,0.2,,0.3333333333333333,,,,1.0,114.47698744769875,13.0,12.2,11.222222222222221,11.4,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,,,,,,0.5,,,,,,,,,,0.6,0.3333333333333333,0.2,,0.875,,0.5476875,0.44565,0.5555100000000001,0.1111111111111111,0.2,,1.0,4.425,26.575,0.7777777777777778,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1630552-1630811,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Mathews, Okongwu, Krejčí, Johnson, Wallace",1629726-1630168-1630249-1630552-1630811,ATL,438.0,1,7.0,,14.0,17.0,6.0,8.0,3.0,31.0,1.0,2.0,,1.0,,1.0,1.0,3.0,2.0,4.0,,1.0,,3.0,,2.0,4.0,7.0,2.0,7.0,1.0,15.0,15.0,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,3.0,,7.0,4.0,4.0,6.0,3.0,,1.0,2.0,2.0,4.0,,2.0,1.0,,10.0,4.0,,4.0,2.0,1.0,7.0,4.0,11.0,2.0,2.0,2.0,2.0,1.0,,3.0,2.0,2.0,4.0,3.0,3.0,2.0,,13.0,7.0,6.0,,0.5,0.6666666666666666,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,0.5,0.14285714285714285,0.5,0.6666666666666666,1.0,1.0,,1.0,0.8,1.0,0.5,,0.6666666666666666,1.0,1.0,1.0,1.0,101.91780821917808,16.785714285714285,11.941176470588236,15.428571428571429,11.941176470588236,0.14285714285714285,0.5,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,,,,0.3333333333333333,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.6428571428571429,,0.5423035714285714,,0.521475,0.13333333333333333,0.25,0.13333333333333333,0.4666666666666667,8.22857142857143,24.642857142857142,0.42857142857142855,2.0,,2.0,,,,1.0,,,,0.14285714285714285,,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1630552-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Mathews, Okongwu, Krejčí, Johnson, Risacher",1629726-1630168-1630249-1630552-1642258,ATL,226.0,1,4.0,5.0,8.0,8.0,3.0,7.0,3.0,16.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,,1.0,2.0,6.0,,2.0,5.0,9.0,4.0,,1.0,,,4.0,1.0,1.0,,1.0,5.0,7.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,2.0,2.0,3.0,1.0,6.0,3.0,9.0,,,1.0,1.0,,,1.0,,1.0,1.0,4.0,7.0,4.0,,5.0,7.0,3.0,,0.5,0.5,,,,,,0.3333333333333333,,1.0,0.25,,0.5,0.4090909090909091,0.5,0.875,0.25,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,0.5,,1.0,1.0,,101.94690265486726,19.375,8.875,16.125,8.875,0.375,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,,,,,,0.25,,,,1.0,,,,,,0.5,1.0,0.5,,0.625,,0.4991875,0.4848,0.59015,0.36363636363636365,0.4444444444444444,0.4444444444444444,0.7777777777777778,6.933333333333334,25.2,0.375,1.0,,,,1.0,,1.0,,1.0,0.2,0.125,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
