EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,BlockedAtRim,PenaltyCorner3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Technical Free Throw Trips,OffLongMidRangeReboundPct,3SecondViolations,DefensiveGoaltends,Charge Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629631-1630168-1631223-1641723-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, David Roddy, Kobe Bufkin, Bogdan Bogdanović","Hunter, Okongwu, Roddy, Bufkin, Bogdanović",1629631-1630168-1631223-1641723-203992,ATL,91.0,1,2.0,3.0,2.0,3.0,,,,5.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,0.5,,,0.5,,,0.75,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,79.12087912087912,,24.0,14.333333333333334,24.0,14.333333333333334,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.4577,,,0.5,0.5,,,,9.55,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630168-1641723-1642258-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Kobe Bufkin, Zaccharie Risacher, Bogdan Bogdanović","Hunter, Okongwu, Bufkin, Risacher, Bogdanović",1629631-1630168-1641723-1642258-203992,ATL,40.0,1,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,16.0,24.0,16.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630249-1630552-1630700-203991,1610612737,"De'Andre Hunter, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Hunter, Krejčí, Johnson, Daniels, Capela",1629631-1630249-1630552-1630700-203991,ATL,71.0,1,1.0,-1.0,2.0,3.0,,,1.0,5.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,,5.0,6.0,,,1.0,1.0,3.0,,,,,,,,2.0,3.0,,,,1.0,,,,,1.0,1.0,,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,0.5,1.0,,0.5,1.0,,,0.8333333333333334,1.5,,0.8333333333333334,1.5,,0.6666666666666666,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,101.40845070422534,,16.5,12.666666666666666,12.5,12.666666666666666,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,0.5548000000000001,,,,,,0.6,,3.9,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630249-1630700-1642258-203991,1610612737,"De'Andre Hunter, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Clint Capela","Hunter, Krejčí, Daniels, Risacher, Capela",1629631-1630249-1630700-1642258-203991,ATL,447.0,2,7.0,-1.0,17.0,15.0,4.0,,1.0,32.0,5.0,6.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,,1.0,,4.0,,,1.0,6.0,9.0,2.0,7.0,1.0,19.0,20.0,,1.0,,,,1.0,1.0,1.0,2.0,,5.0,8.0,4.0,6.0,,,,4.0,,1.0,,4.0,2.0,6.0,,2.0,3.0,1.0,14.0,1.0,,,3.0,,3.0,1.0,4.0,,2.0,,2.0,1.0,,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,19.0,5.0,4.0,,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.6666666666666666,,1.0,0.5625,,0.8333333333333334,0.59375,,0.8333333333333334,0.4375,,0.1111111111111111,0.16666666666666666,,1.0,,1.0,,,0.2,0.75,0.125,,,0.25,,1.0,1.0,,,,,103.08724832214764,,15.294117647058824,12.466666666666667,15.058823529411764,12.4,0.375,0.8333333333333334,1.0,0.6,0.125,0.5,0.5,1.0,0.0625,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.8125,,0.588559375,,0.6446333333333333,0.0625,0.1111111111111111,,,0.2631578947368421,4.977777777777778,24.8,0.23529411764705882,,1.0,,,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630249-1630700-203991-203992,1610612737,"De'Andre Hunter, Vít Krejčí, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Hunter, Krejčí, Daniels, Capela, Bogdanović",1629631-1630249-1630700-203991-203992,ATL,111.0,2,2.0,5.0,4.0,3.0,1.0,,,7.0,2.0,2.0,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,1.0,1.0,5.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,,2.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,5.0,1.0,1.0,,,0.5,0.5,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,,90.8108108108108,,14.75,17.333333333333332,14.75,17.333333333333332,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.5807666666666667,,,,,,,0.2,2.15,26.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630249-1630811-1631223-203991,1610612737,"De'Andre Hunter, Vít Krejčí, Keaton Wallace, David Roddy, Clint Capela","Hunter, Krejčí, Wallace, Roddy, Capela",1629631-1630249-1630811-1631223-203991,ATL,155.0,1,3.0,5.0,5.0,5.0,,,1.0,10.0,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,2.0,2.0,1.0,2.0,,7.0,2.0,,,1.0,1.0,3.0,,,,,,,4.0,,3.0,,,,1.0,1.0,,,2.0,1.0,3.0,1.0,,1.0,,7.0,1.0,,,2.0,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,4.0,,,,,1.0,1.0,1.0,0.5,1.0,,0.5,1.0,,,0.875,1.5,,0.875,1.5,,0.5,,,,,0.5,,1.0,,,1.0,0.6666666666666666,1.0,,,,1.0,,,1.0,,,,92.9032258064516,,11.8,19.2,10.8,17.0,0.25,1.0,1.0,1.0,,,,,0.25,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,,,0.75,1.0,0.6380125,,,,,,0.42857142857142855,,8.7,24.45,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630249-1630811-1642258-203991,1610612737,"De'Andre Hunter, Vít Krejčí, Keaton Wallace, Zaccharie Risacher, Clint Capela","Hunter, Krejčí, Wallace, Risacher, Capela",1629631-1630249-1630811-1642258-203991,ATL,174.0,1,3.0,-1.0,5.0,7.0,,,,12.0,,,,,,,1.0,1.0,1.0,,,,,,2.0,3.0,,,,1.0,2.0,2.0,3.0,,8.0,9.0,,,,,,,,,,,,,2.0,6.0,,,,3.0,2.0,,,,2.0,2.0,2.0,,,,6.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,8.0,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,0.5,,,0.8,,,0.8,,,0.6,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,99.3103448275862,,17.8,12.142857142857142,17.8,12.142857142857142,,,,,0.2,1.0,1.0,,0.2,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.6,0.6666666666666666,0.50682,,,,,,,,14.0,24.433333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630552-1630700-1630811-203991,1610612737,"De'Andre Hunter, Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Hunter, Johnson, Daniels, Wallace, Capela",1629631-1630552-1630700-1630811-203991,ATL,82.0,1,1.0,1.0,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,70.2439024390244,,18.5,22.5,18.5,20.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.55155,,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630552-1630700-203991-203992,1610612737,"De'Andre Hunter, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Hunter, Johnson, Daniels, Capela, Bogdanović",1629631-1630552-1630700-203991-203992,ATL,199.0,3,3.0,4.0,7.0,5.0,,1.0,1.0,12.0,,,,,,,2.0,3.0,,1.0,2.0,,,,1.0,4.0,1.0,,,2.0,3.0,2.0,6.0,,10.0,6.0,,,,1.0,,,,,,,,2.0,2.0,6.0,,,1.0,3.0,1.0,,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,10.0,,,,,0.5,0.5,1.0,0.3333333333333333,,,0.4,0.6666666666666666,,,0.5555555555555556,,,0.5555555555555556,,,0.6666666666666666,,,,,,,,1.0,1.0,,1.0,0.25,,1.0,,,,,,1.0,,,86.83417085427135,,17.428571428571427,15.4,15.571428571428571,15.4,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.50723125,0.5325,,,,,,,5.066666666666666,30.616666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630552-1641723-203991-203992,1610612737,"De'Andre Hunter, Jalen Johnson, Kobe Bufkin, Clint Capela, Bogdan Bogdanović","Hunter, Johnson, Bufkin, Capela, Bogdanović",1629631-1630552-1641723-203991-203992,ATL,73.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,78.9041095890411,,18.0,18.5,18.0,18.5,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.49515,,,,,,,,3.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630700-1630811-1642258-203991,1610612737,"De'Andre Hunter, Dyson Daniels, Keaton Wallace, Zaccharie Risacher, Clint Capela","Hunter, Daniels, Wallace, Risacher, Capela",1629631-1630700-1630811-1642258-203991,ATL,20.0,1,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,1.0,,,,,144.0,,2.0,18.0,2.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629631-1630700-1642258-203991-203992,1610612737,"De'Andre Hunter, Dyson Daniels, Zaccharie Risacher, Clint Capela, Bogdan Bogdanović","Hunter, Daniels, Risacher, Capela, Bogdanović",1629631-1630700-1642258-203991-203992,ATL,41.0,1,1.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,70.2439024390244,,20.0,21.0,20.0,21.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7021,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1630552-1630700,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Mathews, Okongwu, Krejčí, Johnson, Daniels",1629726-1630168-1630249-1630552-1630700,ATL,239.0,1,4.0,1.0,9.0,10.0,7.0,7.0,1.0,19.0,1.0,3.0,,,1.0,3.0,1.0,1.0,,,,,,,,4.0,1.0,,1.0,2.0,4.0,,4.0,2.0,6.0,5.0,,,,1.0,,2.0,4.0,,1.0,2.0,6.0,2.0,2.0,,,,,4.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,2.0,1.0,4.0,1.0,5.0,,2.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,,,2.0,2.0,1.0,,,,,,,6.0,6.0,7.0,,,0.5,0.5,,,,,,0.5,,0.5,0.25,,0.4,0.3333333333333333,,0.5,0.5,,,,,1.0,1.0,0.6666666666666666,,1.0,0.3333333333333333,0.75,0.2,,,0.3333333333333333,,,1.0,,,1.0,,114.47698744769875,,13.0,12.2,11.222222222222221,11.4,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,,,,,,,0.5,,,,,,,,,,1.0,0.6,0.3333333333333333,,0.2,,0.875,,0.5476875,0.44565,0.5555100000000001,0.1111111111111111,0.2,,,1.0,4.425,26.575,0.7777777777777778,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1630552-1630811,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Mathews, Okongwu, Krejčí, Johnson, Wallace",1629726-1630168-1630249-1630552-1630811,ATL,438.0,1,7.0,,14.0,17.0,6.0,8.0,3.0,31.0,1.0,2.0,,1.0,,1.0,1.0,3.0,2.0,2.0,4.0,,1.0,1.0,,3.0,,,2.0,4.0,7.0,2.0,7.0,1.0,15.0,15.0,1.0,2.0,,1.0,2.0,2.0,3.0,1.0,3.0,,7.0,4.0,4.0,6.0,,2.0,,3.0,,1.0,,2.0,2.0,4.0,,2.0,1.0,,10.0,4.0,,4.0,2.0,1.0,7.0,4.0,11.0,,2.0,2.0,2.0,2.0,1.0,,,3.0,2.0,2.0,4.0,,,3.0,3.0,2.0,,,1.0,,1.0,1.0,13.0,7.0,6.0,1.0,,0.5,0.6666666666666666,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,0.5,,0.14285714285714285,0.5,,0.6666666666666666,1.0,1.0,,1.0,0.8,1.0,0.5,,,0.6666666666666666,1.0,1.0,1.0,,1.0,1.0,,101.91780821917808,1.0,16.785714285714285,11.941176470588236,15.428571428571429,11.941176470588236,0.14285714285714285,0.5,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.21428571428571427,,,,0.3333333333333333,,,0.3333333333333333,,,,0.16666666666666666,,0.16666666666666666,0.3333333333333333,,0.6428571428571429,,0.5423035714285714,,0.521475,0.13333333333333333,0.25,,0.13333333333333333,0.4666666666666667,8.22857142857143,24.642857142857142,0.42857142857142855,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1630552-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Mathews, Okongwu, Krejčí, Johnson, Risacher",1629726-1630168-1630249-1630552-1642258,ATL,226.0,1,4.0,5.0,8.0,8.0,3.0,7.0,3.0,16.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,,,,2.0,,,1.0,2.0,6.0,,2.0,5.0,9.0,4.0,,1.0,,,4.0,1.0,1.0,,1.0,5.0,7.0,2.0,2.0,,,,,2.0,,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,2.0,3.0,1.0,6.0,3.0,9.0,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,,4.0,7.0,4.0,,,,,,,5.0,7.0,3.0,,,0.5,0.5,,,,,,0.3333333333333333,,1.0,0.25,,0.5,0.4090909090909091,0.5,0.875,0.25,,0.16666666666666666,0.3333333333333333,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,1.0,0.5,,1.0,1.0,,1.0,,0.2,101.94690265486726,,19.375,8.875,16.125,8.875,0.375,0.3333333333333333,0.5,1.0,0.25,0.5,0.5,,0.125,,,,,0.25,,,,1.0,,,,,,,0.5,1.0,,0.5,,0.625,,0.4991875,0.4848,0.59015,0.36363636363636365,0.4444444444444444,,0.4444444444444444,0.7777777777777778,6.933333333333334,25.2,0.375,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630249-1631223-1641723,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, David Roddy, Kobe Bufkin","Mathews, Okongwu, Krejčí, Roddy, Bufkin",1629726-1630168-1630249-1631223-1641723,ATL,106.0,1,2.0,5.0,4.0,4.0,,,,8.0,1.0,1.0,,,,,,1.0,,,,,,,2.0,2.0,,,,1.0,2.0,2.0,2.0,,8.0,3.0,,,,,,,,,,,,2.0,,3.0,3.0,,,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,1.0,1.0,0.5,1.0,,,1.0,0.5,,,1.0,,,1.0,,,0.5,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,108.67924528301887,,13.0,13.5,13.0,13.5,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,0.75,1.0,0.485,,,,,,,,5.25,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630552-1630700-1630811,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Mathews, Okongwu, Johnson, Daniels, Wallace",1629726-1630168-1630552-1630700-1630811,ATL,502.0,4,8.0,7.0,18.0,18.0,8.0,,1.0,36.0,1.0,3.0,,,,,2.0,3.0,2.0,2.0,3.0,,,3.0,1.0,4.0,1.0,,,4.0,8.0,3.0,7.0,3.0,20.0,13.0,,,,1.0,,2.0,3.0,2.0,3.0,2.0,12.0,,8.0,9.0,,,,4.0,1.0,2.0,,,3.0,3.0,1.0,2.0,,,9.0,,1.0,6.0,4.0,,10.0,1.0,11.0,,2.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,2.0,,,2.0,3.0,2.0,,,,,,,20.0,12.0,8.0,,,,,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.5,,0.6666666666666666,0.5666666666666667,,0.8333333333333334,0.625,,0.8571428571428571,0.4666666666666667,,0.25,0.6666666666666666,,0.5,,1.0,0.25,0.75,,0.8333333333333334,0.125,0.5,,,,1.0,1.0,,0.8571428571428571,,,103.26693227091633,,13.555555555555555,14.333333333333334,13.0,14.0,0.2,0.3333333333333333,1.0,,0.2,0.6666666666666666,0.6666666666666666,,0.13333333333333333,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.25,0.25,1.0,,,,,,,1.0,,,0.5,,,0.6666666666666666,0.25,0.5472866666666667,0.5667,0.49438333333333334,0.125,0.2222222222222222,,,0.6,8.0125,24.271428571428572,0.4444444444444444,,1.0,,,2.0,,,,1.0,,0.6666666666666666,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630552-1630700-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Mathews, Okongwu, Johnson, Daniels, Risacher",1629726-1630168-1630552-1630700-1642258,ATL,32.0,1,1.0,-1.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,180.0,,6.0,10.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
