EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,PenaltyCorner3FGA,FtPoints,PenaltyFG3A,BadPassSteals,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,OffThreePtRebounds,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,PenaltyFtPoints,PenaltyTurnovers,AtRimAssists,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffArc3ReboundPct,AtRimPctAssisted,LongMidRangeAssists,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SecondChanceTurnovers,Offensive Fouls,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,HeaveAttempts,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,team_id,year,season,team_vs
1626204-1629027-1630552-1630700-1642258,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Nance Jr., Young, Johnson, Daniels, Risacher",1626204-1629027-1630552-1630700-1642258,ATL,4.0,1,,2.0,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,360.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1631223-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Clint Capela","Nance Jr., Young, Mathews, Roddy, Capela",1626204-1629027-1629726-1631223-203991,ATL,77.0,1,1.0,6.0,3.0,3.0,,6.0,1.0,1.0,,,,,1.0,1.0,8.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,1.3333333333333333,,1.3333333333333333,,,,,,1.0,,,,,112.2077922077922,9.333333333333334,16.333333333333332,9.333333333333334,16.333333333333332,0.3333333333333333,1.0,1.0,,,,,1.0,0.6224166666666667,,,1.7,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,1.0,,,,,,,2.0,,,,,,8.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,25.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630811-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Keaton Wallace, Clint Capela","Nance Jr., Young, Mathews, Wallace, Capela",1626204-1629027-1629726-1630811-203991,ATL,40.0,1,1.0,-2.0,1.0,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,72.0,34.0,6.0,34.0,6.0,,,,,,,,1.0,0.567,,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630168-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy","Nance Jr., Young, Mathews, Okongwu, Roddy",1626204-1629027-1629726-1630168-1631223,ATL,149.0,1,2.0,-11.0,6.0,7.0,,13.0,1.0,2.0,,,1.0,,1.0,3.0,2.0,13.0,,,,2.0,,,,,,,,,,0.3333333333333333,,0.25,,0.25,,,,,,,,,,,125.63758389261744,12.833333333333334,10.285714285714286,12.833333333333334,10.142857142857142,0.5,0.5,0.5,0.25,,,,0.75,0.5722625,,,5.066666666666666,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,2.0,,,,,,0.25,0.5,,,,,,,,,,0.25,,,,,26.4,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630249-1630552-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Nance Jr., Mathews, Krejčí, Johnson, Risacher",1626204-1629726-1630249-1630552-1642258,ATL,321.0,1,5.0,-9.0,12.0,13.0,,25.0,,,,,3.0,1.0,2.0,4.0,7.0,16.0,,,,,,,,1.0,5.0,,5.0,,1.0,0.5,,0.3888888888888889,,0.3888888888888889,,,,,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,,112.14953271028038,13.666666666666666,12.076923076923077,13.666666666666666,11.076923076923077,,,,0.3333333333333333,0.1111111111111111,,,0.5555555555555556,0.5002222222222222,,,10.775,2.0,,1.0,1.0,4.0,1.0,5.0,4.0,,4.0,1.0,2.0,,2.0,,,2.0,4.0,3.0,,,2.0,,,1.0,3.0,5.0,,2.0,,2.0,,7.0,1.0,1.0,,0.2,0.2,0.5555555555555556,0.6666666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,,0.25,25.259999999999998,5.0,1.0,,2.0,,4.0,,,,5.0,0.3333333333333333,0.5243666666666666,,,0.4166666666666667,,,,,,1.0,1.0,,1.0,1.0,1.0,5.0,3.0,,5.0,,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,,0.3333333333333333,1.0,0.7142857142857143,,,,,,1.0,,,,,,2.0,,1.0,,1.0,,,,2.0,,,,2.0,2.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630249-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Vít Krejčí, Dyson Daniels, David Roddy","Nance Jr., Young, Krejčí, Daniels, Roddy",1626204-1629027-1630249-1630700-1631223,ATL,135.0,1,2.0,4.0,5.0,4.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,8.0,4.0,1.0,1.0,5.0,2.0,2.0,,1.0,1.0,2.0,1.0,3.0,,1.0,0.5,1.0,1.0,1.25,1.0,1.25,,,1.0,1.0,1.0,1.0,,1.0,,96.0,14.6,15.5,13.2,15.5,0.25,1.0,1.0,0.25,,0.5,1.0,0.75,0.5414625,0.579575,0.625,3.15,,1.0,1.0,1.0,1.0,2.0,2.0,,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,1.0,,,2.0,,1.0,,2.0,1.0,,,,,,3.0,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,25.15,4.0,,,1.0,,,,,,4.0,,0.5404,,,0.8,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,,,5.0,,1.0,0.5,0.8333333333333334,0.8333333333333334,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.625,,,1.0,1.0,1.0,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,1.0,1.0,1.0,,,,,,,1610612737,2025,2024-25,True
1629027-1630700-1631223-1642258-203991,1610612737,"Trae Young, Dyson Daniels, David Roddy, Zaccharie Risacher, Clint Capela","Young, Daniels, Roddy, Risacher, Capela",1629027-1630700-1631223-1642258-203991,ATL,328.0,2,5.0,-4.0,12.0,12.0,2.0,24.0,1.0,1.0,,,3.0,,1.0,4.0,10.0,14.0,,1.0,,2.0,,1.0,1.0,1.0,4.0,3.0,7.0,,2.0,0.25,,0.36363636363636365,,0.4166666666666667,,0.25,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.375,,0.5,,105.36585365853658,12.5,14.833333333333334,10.416666666666666,13.25,0.09090909090909091,1.0,1.0,0.2727272727272727,,,,0.7272727272727273,0.5454727272727273,0.57855,,6.5,,,2.0,2.0,5.0,2.0,7.0,,6.0,5.0,2.0,,2.0,2.0,2.0,,,6.0,3.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,10.0,,,1.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.5,0.75,0.5,,,,0.18181818181818182,,,,0.45454545454545453,0.4,0.4,1.0,0.4,25.228571428571428,,,2.0,,,2.0,2.0,,1.0,,,,0.08333333333333333,0.2,,,,,,1.0,,,2.0,,,,,,2.0,,,,,,,0.4,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630700-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Bogdan Bogdanović","Young, Okongwu, Johnson, Daniels, Bogdanović",1629027-1630168-1630552-1630700-203992,ATL,81.0,1,1.0,,2.0,2.0,,4.0,,1.0,,,,,,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,,0.5,,1.0,,1.0,1.0,1.0,1.0,,,,71.1111111111111,23.5,17.0,23.5,17.0,1.0,,,,,,,1.0,0.5302,,,2.7,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,2.0,,1.0,,,,0.5,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630249-1630552,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Hunter, Okongwu, Krejčí, Johnson",1629027-1629631-1630168-1630249-1630552,ATL,240.0,1,4.0,-8.0,8.0,8.0,1.0,16.0,,2.0,,1.0,1.0,,,3.0,8.0,16.0,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,0.375,,0.4444444444444444,,0.3333333333333333,,0.3333333333333333,,,0.16666666666666666,,,,96.0,22.375,7.625,22.25,7.625,0.25,,,0.125,,1.0,,0.875,0.562925,0.7899,,4.7,,,,2.0,5.0,2.0,5.0,,6.0,5.0,2.0,,2.0,2.0,2.0,,,6.0,,,,,,,,,3.0,,,,,,8.0,,,1.0,0.4,0.4,0.625,,,,,,,,,,,0.625,0.4,0.5,1.0,0.4,25.240000000000002,3.0,,2.0,1.0,,1.0,2.0,,1.0,3.0,,0.6673166666666667,0.1111111111111111,0.25,0.375,6.0,,2.0,,,,1.0,,,2.0,,2.0,,,2.0,2.0,,,,0.25,,,,0.6666666666666666,,,0.3333333333333333,,0.25,,,,,,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,1.0,0.2,0.2,,,,1610612737,2025,2024-25,True
1626204-1629726-1630552-1630700-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Nance Jr., Mathews, Johnson, Daniels, Risacher",1626204-1629726-1630552-1630700-1642258,ATL,91.0,1,2.0,,3.0,2.0,,5.0,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,1.0,,,1.0,,0.5,,0.5,,,,,,0.5,,,,,79.12087912087912,17.333333333333332,19.5,17.333333333333332,19.5,0.5,1.0,1.0,,,,,1.0,0.694925,,,0.1,,,,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,,,,0.5,,0.5,0.5,,,,,,,,0.5,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630249-1631223-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Vít Krejčí, David Roddy, Zaccharie Risacher","Nance Jr., Mathews, Krejčí, Roddy, Risacher",1626204-1629726-1630249-1631223-1642258,ATL,44.0,1,1.0,,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,98.18181818181819,12.0,20.0,12.0,20.0,,,,,,,,1.0,0.5079,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630552-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher","Nance Jr., Young, Mathews, Johnson, Risacher",1626204-1629027-1629726-1630552-1642258,ATL,16.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630552-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, David Roddy","Nance Jr., Young, Mathews, Johnson, Roddy",1626204-1629027-1629726-1630552-1631223,ATL,58.0,1,1.0,,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,99.3103448275862,17.5,11.5,17.5,11.5,,,,,,,,1.0,0.5316,,,,,,,,2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,25.45,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630700-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, David Roddy, Zaccharie Risacher","Young, Okongwu, Daniels, Roddy, Risacher",1629027-1630168-1630700-1631223-1642258,ATL,179.0,1,3.0,8.0,6.0,4.0,2.0,10.0,2.0,3.0,1.0,1.0,2.0,,2.0,5.0,12.0,4.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,,1.0,3.0,4.0,,2.0,0.4,1.0,0.625,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.2,,0.3333333333333333,,1.0,0.5,,,,80.44692737430168,16.0,20.75,14.333333333333334,20.75,0.375,0.6666666666666666,1.0,0.25,,0.3333333333333333,1.0,0.75,0.5769,0.493875,0.4166666666666667,4.220000000000001,,2.0,2.0,,1.0,2.0,3.0,2.0,6.0,1.0,,1.0,2.0,3.0,,2.0,,8.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,7.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.375,,1.0,1.0,,,,0.25,1.0,1.0,1.0,0.125,,,,,24.099999999999998,4.0,1.0,2.0,2.0,,1.0,3.0,,,4.0,0.2,0.5860000000000001,0.1111111111111111,,0.6666666666666666,3.0,2.0,2.0,1.0,1.0,,1.0,2.0,2.0,3.0,1.0,9.0,,1.0,9.0,,0.5,0.6666666666666666,0.7,0.75,1.0,,0.3333333333333333,0.4,1.0,1.0,0.2,,0.75,,,1.0,0.5,,,,,,,2.0,,1.0,,,,1.0,0.5,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,1.0,,,1.0,0.25,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, David Roddy","Young, Okongwu, Krejčí, Daniels, Roddy",1629027-1630168-1630249-1630700-1631223,ATL,,1,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630700-203991-203992,1610612737,"Trae Young, De'Andre Hunter, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Hunter, Daniels, Capela, Bogdanović",1629027-1629631-1630700-203991-203992,ATL,129.0,1,2.0,4.0,4.0,6.0,1.0,10.0,2.0,3.0,1.0,1.0,,,2.0,3.0,7.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,6.0,,2.0,0.6666666666666666,1.0,0.7,1.0,0.7,1.0,0.3333333333333333,,1.0,1.0,0.8,1.0,,1.0,,111.62790697674419,17.0,10.166666666666666,17.0,9.833333333333334,0.6,0.6666666666666666,1.0,,,1.0,1.0,1.0,0.63398,0.7487,0.2857142857142857,1.4000000000000001,,,,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,5.0,0.5,1.0,1.0,0.5,0.5,0.4,1.0,0.6666666666666666,0.5,,,,,,,,0.4,0.5,0.5,1.0,0.5,25.85,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630700-203991-203992,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Johnson, Daniels, Capela, Bogdanović",1629027-1630552-1630700-203991-203992,ATL,166.0,1,3.0,4.0,7.0,6.0,2.0,13.0,2.0,3.0,,1.0,1.0,,3.0,4.0,9.0,5.0,,1.0,,2.0,,,,1.0,3.0,2.0,5.0,1.0,1.0,0.75,,0.5,,0.5,,,,,1.0,1.0,0.5,,1.0,0.25,112.7710843373494,13.285714285714286,12.166666666666666,12.571428571428571,12.166666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.5,,0.8888888888888888,0.5976,,,2.875,1.0,1.0,3.0,,2.0,1.0,5.0,4.0,3.0,2.0,,2.0,1.0,3.0,,1.0,,7.0,2.0,,,,,,,,2.0,,,,,,9.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,0.5555555555555556,,1.0,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,,23.9,,,,,,1.0,1.0,1.0,1.0,,,,0.1111111111111111,0.25,,1.0,,,,1.0,,,1.0,,,,,,2.0,,,,,,,0.5,1.0,0.5,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1642258-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher, Clint Capela","Young, Mathews, Johnson, Risacher, Capela",1629027-1629726-1630552-1642258-203991,ATL,96.0,1,2.0,-5.0,3.0,4.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,9.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,1.0,0.5,1.0,0.3333333333333333,1.0,0.5,1.0,,,,,,0.5,,,,105.0,17.0,11.25,16.333333333333332,11.25,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,1.0,0.6666666666666666,0.5580999999999999,,0.5,6.4,,,,,1.0,,1.0,2.0,,1.0,,1.0,,1.0,,,,2.0,,,,,,,,,3.0,,,,,1.0,2.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,26.0,3.0,,2.0,1.0,,3.0,2.0,,1.0,3.0,,0.5580999999999999,0.25,0.3333333333333333,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,4.0,,1.0,4.0,,,0.5,0.3333333333333333,0.5,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,,1.0,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1630249-1630552-1630700-1642258-203991,1610612737,"Vít Krejčí, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Clint Capela","Krejčí, Johnson, Daniels, Risacher, Capela",1630249-1630552-1630700-1642258-203991,ATL,134.0,1,2.0,,3.0,4.0,2.0,7.0,,1.0,,1.0,1.0,,,2.0,6.0,6.0,,2.0,3.0,,,,2.0,1.0,1.0,5.0,6.0,,3.0,,,0.25,,0.375,0.3,,,1.0,1.0,1.0,1.0,,1.0,,75.22388059701493,22.666666666666668,16.5,20.0,16.5,0.16666666666666666,,,0.16666666666666666,,0.3333333333333333,,0.8333333333333334,0.5571333333333334,0.5499,0.5,3.4,,,1.0,1.0,3.0,1.0,4.0,,3.0,3.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,3.0,,,1.0,0.25,0.25,0.6666666666666666,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,25.35,,,3.0,,,,4.0,,2.0,,,,0.25,0.5,,,,,,1.0,,,1.0,,,,,,3.0,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
