EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Charge Fouls,Corner3FGM,Corner3Assists,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsPutbacks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LostBallSteals,PenaltyCorner3FGA,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Travels,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Blocked3s,BlockedCorner3,3SecondViolations,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1629027-1629726-1630168-1630552-1630811,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Keaton Wallace","Young, Mathews, Okongwu, Johnson, Wallace",1629027-1629726-1630168-1630552-1630811,ATL,265.0,2,4.0,,9.0,9.0,2.0,,1.0,18.0,4.0,4.0,1.0,1.0,,,,1.0,,,,1.0,3.0,,1.0,4.0,5.0,1.0,3.0,2.0,13.0,13.0,1.0,1.0,,,2.0,,,1.0,2.0,2.0,4.0,4.0,3.0,,3.0,1.0,2.0,1.0,3.0,1.0,2.0,,,7.0,,1.0,3.0,,1.0,4.0,1.0,5.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,2.0,,1.0,,,,,,11.0,2.0,2.0,,1.0,0.5,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.8,1.0,,0.6875,1.0,,0.7222222222222222,1.0,0.5,0.375,,1.0,,1.0,1.0,,0.75,0.3333333333333333,,,,,1.0,1.0,,97.81132075471697,,14.666666666666666,14.777777777777779,14.666666666666666,14.777777777777779,0.5,1.0,1.0,0.5,0.125,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.875,0.3333333333333333,0.602025,0.5146,0.5838,,,0.15384615384615385,0.15384615384615385,3.72,26.2,0.2222222222222222,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630552-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, David Roddy","Young, Mathews, Okongwu, Johnson, Roddy",1629027-1629726-1630168-1630552-1631223,ATL,265.0,3,4.0,5.0,11.0,9.0,2.0,,1.0,20.0,1.0,1.0,,,,,,2.0,,,1.0,3.0,4.0,1.0,,1.0,3.0,3.0,5.0,7.0,18.0,13.0,,,1.0,,3.0,,1.0,,2.0,2.0,2.0,,9.0,,4.0,3.0,1.0,3.0,4.0,3.0,1.0,,,11.0,,1.0,,3.0,,3.0,1.0,4.0,,,,1.0,1.0,,,1.0,,1.0,1.0,,,4.0,,7.0,3.0,1.0,1.0,1.0,,1.0,1.0,15.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.6,0.6,0.3333333333333333,,,0.6875,1.5,,0.8181818181818182,1.5,0.5,0.625,1.0,,1.0,0.5,,,0.75,0.25,,,1.0,1.0,,,,108.67924528301886,1.0,14.909090909090908,11.222222222222221,13.909090909090908,9.222222222222221,0.125,1.0,1.0,1.0,0.25,,,,,,,,0.125,0.5,0.75,0.75,1.0,,,,1.0,,,,0.75,0.75,0.55938125,0.51465,0.4278,0.3,0.6,0.16666666666666666,0.1111111111111111,4.133333333333334,25.419999999999998,0.18181818181818182,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,0.5,,,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630552-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Mathews, Okongwu, Johnson, Risacher",1629027-1629726-1630168-1630552-1642258,ATL,690.0,4,12.0,1.0,24.0,26.0,11.0,14.0,3.0,50.0,5.0,6.0,1.0,2.0,3.0,4.0,1.0,4.0,,,1.0,4.0,8.0,,4.0,6.0,10.0,5.0,9.0,5.0,32.0,31.0,1.0,2.0,,2.0,4.0,4.0,6.0,5.0,2.0,16.0,8.0,4.0,12.0,3.0,8.0,4.0,4.0,4.0,8.0,3.0,4.0,,,20.0,1.0,1.0,5.0,2.0,,7.0,2.0,9.0,,2.0,2.0,3.0,2.0,1.0,,4.0,1.0,2.0,5.0,1.0,,4.0,,6.0,2.0,,,,,,,28.0,16.0,11.0,,,0.6666666666666666,0.8,0.8,0.5555555555555556,0.5555555555555556,0.6,0.5,0.6666666666666666,0.7105263157894737,0.5,0.6363636363636364,0.7619047619047619,1.0,0.7272727272727273,0.47368421052631576,0.75,,0.3333333333333333,0.25,0.5555555555555556,0.25,0.4666666666666667,0.25,,0.25,,0.5,0.6666666666666666,0.3333333333333333,,104.34782608695652,,13.625,13.961538461538462,13.166666666666666,13.038461538461538,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.8,0.21052631578947367,0.25,0.25,,,,,,0.05263157894736842,0.42105263157894735,0.5,0.5,0.75,1.0,0.5,,,0.36363636363636365,0.75,0.36363636363636365,0.7894736842105263,0.5,0.5541947368421053,0.6708,0.5848227272727272,0.09523809523809523,0.16666666666666666,0.125,0.5,3.29,27.4,0.4583333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.4,0.25,,,,2.0,,0.3333333333333333,,,,,,,,,1.0,0.09090909090909091,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630700-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Dyson Daniels, David Roddy","Young, Mathews, Okongwu, Daniels, Roddy",1629027-1629726-1630168-1630700-1631223,ATL,859.0,3,14.0,18.0,30.0,27.0,3.0,,4.0,57.0,4.0,5.0,1.0,1.0,,,4.0,7.0,1.0,2.0,2.0,4.0,12.0,1.0,1.0,9.0,14.0,6.0,14.0,3.0,39.0,21.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,8.0,16.0,2.0,12.0,6.0,12.0,4.0,8.0,4.0,12.0,2.0,4.0,3.0,1.0,28.0,1.0,3.0,7.0,6.0,,13.0,4.0,17.0,,3.0,2.0,4.0,1.0,,,4.0,,3.0,5.0,,,4.0,,5.0,3.0,,1.0,1.0,,1.0,,34.0,8.0,3.0,,,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.6428571428571429,1.0,1.0,0.6428571428571429,0.6666666666666666,1.1666666666666667,0.65,0.625,1.3333333333333333,0.5,1.0,,0.5454545454545454,0.6,0.875,0.125,0.6842105263157895,0.3076923076923077,1.0,0.125,0.7142857142857143,0.25,1.0,0.6666666666666666,,95.55296856810244,,13.8,16.48148148148148,12.866666666666667,15.481481481481481,0.17857142857142858,0.8,0.8,1.0,0.25,0.5714285714285714,0.6666666666666666,0.75,0.07142857142857142,0.5,0.5,1.0,0.07142857142857142,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.6785714285714286,0.3333333333333333,0.5524303571428572,0.68665,0.44166666666666665,0.1,0.1875,0.1282051282051282,0.20512820512820512,6.542857142857143,25.342857142857145,0.1,1.0,0.07142857142857142,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,1.0,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630811-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy","Young, Mathews, Okongwu, Wallace, Roddy",1629027-1629726-1630168-1630811-1631223,ATL,53.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,3.0,,,,,1.0,1.0,,,,1.0,,,1.0,,,0.75,,,,,,,,1.0,,1.0,,,,,,,1.0,,108.67924528301887,,9.5,17.0,9.5,17.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.8668,,,0.5,0.5,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1631223-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy, Zaccharie Risacher","Young, Mathews, Okongwu, Roddy, Risacher",1629027-1629726-1630168-1631223-1642258,ATL,201.0,1,3.0,-3.0,7.0,7.0,,4.0,,14.0,1.0,2.0,,,,,,1.0,,,,1.0,2.0,,,1.0,3.0,1.0,2.0,2.0,7.0,10.0,,,,,,,,,,,2.0,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,3.0,,,3.0,,3.0,,,,1.0,1.0,,,1.0,,3.0,6.0,1.0,,2.0,,2.0,1.0,,,,,,,7.0,,,1.0,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,0.5,,,0.5833333333333334,,,0.4,1.0,,,,0.75,,0.6,,,,,,0.75,,,100.29850746268656,,12.0,16.714285714285715,12.0,14.142857142857142,0.4,0.5,0.5,1.0,0.2,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,0.8,0.5,0.6273,,,0.16666666666666666,0.25,,,2.966666666666667,25.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1630700-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Mathews, Johnson, Daniels, Capela",1629027-1629726-1630552-1630700-203991,ATL,1382.0,5,23.0,-25.0,51.0,57.0,20.0,31.0,6.0,108.0,4.0,8.0,1.0,3.0,3.0,5.0,2.0,8.0,4.0,6.0,6.0,4.0,9.0,1.0,2.0,10.0,22.0,6.0,15.0,9.0,47.0,72.0,2.0,4.0,1.0,,4.0,7.0,12.0,3.0,5.0,25.0,10.0,10.0,12.0,6.0,9.0,4.0,5.0,4.0,9.0,2.0,3.0,,2.0,22.0,1.0,5.0,3.0,7.0,1.0,11.0,6.0,17.0,1.0,5.0,3.0,6.0,6.0,8.0,,14.0,4.0,10.0,14.0,,1.0,10.0,,13.0,4.0,1.0,6.0,4.0,2.0,6.0,2.0,43.0,24.0,19.0,,,0.5,0.5555555555555556,0.6666666666666666,0.4,0.4,0.45454545454545453,0.5,0.5833333333333334,0.5135135135135135,0.4,0.6666666666666666,0.5465116279069767,0.4,0.6944444444444444,0.40540540540540543,0.42857142857142855,1.0,0.5833333333333334,0.4166666666666667,0.5,0.1111111111111111,0.5555555555555556,0.2857142857142857,0.5,,0.5,0.6666666666666666,0.6,,0.05,112.53256150506512,0.3333333333333333,14.176470588235293,11.56140350877193,13.705882352941176,11.035087719298245,0.21621621621621623,0.5,0.5,0.75,0.21621621621621623,0.25,0.2857142857142857,,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.5,0.16216216216216217,0.24324324324324326,0.4444444444444444,0.4444444444444444,0.5,0.6,0.3333333333333333,,0.2,0.3333333333333333,0.6,0.13333333333333333,0.6216216216216216,0.4444444444444444,0.5453837837837838,0.660925,0.54179,0.11904761904761904,0.15384615384615385,0.0851063829787234,0.5319148936170213,7.9409090909090905,24.720000000000002,0.39215686274509803,1.0,0.045454545454545456,,2.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,0.6666666666666666,0.5,,,,2.0,,0.5,,,,,1.0,0.25,0.0625,2.0,1.0,0.06666666666666667,4.0,1.0,,2.0,0.125,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1630811-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Keaton Wallace, Clint Capela","Young, Mathews, Johnson, Wallace, Capela",1629027-1629726-1630552-1630811-203991,ATL,474.0,2,8.0,-1.0,17.0,15.0,4.0,1.0,1.0,32.0,,1.0,,1.0,,,1.0,4.0,2.0,3.0,2.0,,1.0,,,3.0,8.0,1.0,3.0,7.0,16.0,17.0,,1.0,,,,,,,5.0,5.0,,6.0,3.0,,1.0,,,1.0,1.0,,,,,3.0,1.0,1.0,5.0,2.0,,7.0,2.0,9.0,,1.0,1.0,1.0,,2.0,,3.0,,1.0,5.0,,,6.0,1.0,8.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,16.0,5.0,4.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.375,,,0.4090909090909091,,,0.5333333333333333,,0.8333333333333334,0.2727272727272727,0.3333333333333333,,0.6666666666666666,0.2,1.0,0.5,0.875,0.2857142857142857,1.0,,,1.0,1.0,1.0,,97.21518987341771,0.5,14.470588235294118,15.2,13.294117647058824,14.4,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.09090909090909091,,,,1.0,,,,,,,0.36363636363636365,,0.50745,,,0.21428571428571427,0.2727272727272727,,0.3125,10.4875,23.766666666666666,0.23529411764705882,,,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, David Roddy, Clint Capela","Young, Mathews, Johnson, Roddy, Capela",1629027-1629726-1630552-1631223-203991,ATL,198.0,2,3.0,-8.0,6.0,7.0,,,1.0,13.0,1.0,3.0,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,4.0,,2.0,1.0,3.0,11.0,,2.0,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,,,1.0,,,,,,,,3.0,,,,,1.0,1.0,,,,0.25,,,0.16666666666666666,,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,,0.5,0.5,0.4,0.5,,,1.0,,,,94.54545454545455,,15.666666666666666,14.857142857142858,13.5,13.571428571428571,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,0.16666666666666666,,,,1.0,,,,,,,0.8333333333333334,,0.630475,0.6249,,,,,,4.6,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1642258-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher, Clint Capela","Young, Mathews, Johnson, Risacher, Capela",1629027-1629726-1630552-1642258-203991,ATL,489.0,3,8.0,11.0,17.0,17.0,3.0,,2.0,34.0,6.0,7.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,3.0,1.0,2.0,,1.0,8.0,11.0,3.0,5.0,8.0,33.0,22.0,1.0,1.0,1.0,,5.0,1.0,2.0,1.0,2.0,4.0,12.0,4.0,9.0,,2.0,1.0,6.0,3.0,9.0,1.0,6.0,,,21.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,,1.0,1.0,,,,,,,3.0,4.0,,,7.0,2.0,10.0,5.0,,2.0,2.0,,2.0,2.0,28.0,4.0,3.0,,,0.75,0.75,1.0,0.6,0.6,0.7272727272727273,1.0,0.5,0.78125,1.25,0.3333333333333333,0.8,1.25,0.5,0.3125,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.6,,1.0,1.0,1.0,1.0,1.0,,100.12269938650306,1.0,13.0,15.764705882352942,12.235294117647058,15.176470588235293,0.4375,0.8571428571428571,0.8571428571428571,1.0,0.125,,,,0.125,1.0,1.0,,0.1875,0.125,0.5,0.5,1.0,0.5,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5,0.620459375,0.61335,0.5580999999999999,0.25,0.3333333333333333,0.15151515151515152,0.12121212121212122,5.372727272727273,24.3,0.17647058823529413,,,,,2.0,2.0,,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630811-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Keaton Wallace, David Roddy, Clint Capela","Young, Mathews, Wallace, Roddy, Capela",1629027-1629726-1630811-1631223-203991,ATL,201.0,1,3.0,-1.0,7.0,8.0,,,,15.0,1.0,3.0,,,,,1.0,1.0,,,,,2.0,,,2.0,4.0,,2.0,,4.0,5.0,,,,,,,,,,,2.0,2.0,,,2.0,,1.0,,1.0,,1.0,,,2.0,,,4.0,2.0,,6.0,,6.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,4.0,,,,,0.5,0.5,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,107.46268656716417,1.0,11.714285714285714,14.875,11.714285714285714,14.875,0.5,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,0.8333333333333334,,0.6006083333333333,,,,,,,4.05,24.95,,1.0,0.25,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1631223-1642258-203991,1610612737,"Trae Young, Garrison Mathews, David Roddy, Zaccharie Risacher, Clint Capela","Young, Mathews, Roddy, Risacher, Capela",1629027-1629726-1631223-1642258-203991,ATL,91.0,2,2.0,-6.0,4.0,4.0,,,2.0,8.0,,1.0,,,,,,1.0,,,1.0,,2.0,,,,2.0,,3.0,1.0,1.0,7.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.08333333333333333,,,0.6,,,,0.5,1.0,0.3333333333333333,1.0,0.4,1.0,0.5,,,1.0,,,126.5934065934066,,14.75,8.0,7.25,8.0,0.2,,,,0.2,,,,,,,,0.2,0.4,,,,,,,,,,,0.8,,0.53368,0.5757,,0.16666666666666666,0.3333333333333333,,,3.65,24.633333333333336,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, David Roddy","Young, Okongwu, Krejčí, Daniels, Roddy",1629027-1630168-1630249-1630700-1631223,ATL,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, David Roddy","Young, Okongwu, Johnson, Daniels, Roddy",1629027-1630168-1630552-1630700-1631223,ATL,96.0,1,2.0,2.0,3.0,3.0,,,,6.0,,,,,,,1.0,1.0,,,,,2.0,,,1.0,1.0,,2.0,2.0,4.0,2.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,2.0,,2.0,1.0,1.0,,,,,,4.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.5,,,0.6666666666666666,,,,,,,,,,,,,,,,90.0,,14.666666666666666,17.333333333333332,14.666666666666666,14.0,,,,,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,0.6666666666666666,,0.5079666666666667,,,0.3333333333333333,1.0,,,5.2,24.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Johnson, Daniels, Risacher",1629027-1630168-1630552-1630700-1642258,ATL,931.0,5,16.0,12.0,37.0,36.0,11.0,21.0,3.0,73.0,12.0,15.0,2.0,3.0,6.0,6.0,1.0,4.0,1.0,1.0,4.0,4.0,8.0,,3.0,14.0,20.0,6.0,12.0,7.0,53.0,41.0,2.0,3.0,,2.0,6.0,6.0,7.0,3.0,2.0,20.0,14.0,14.0,12.0,6.0,8.0,4.0,7.0,4.0,11.0,2.0,6.0,,1.0,26.0,2.0,3.0,4.0,7.0,,11.0,5.0,16.0,1.0,6.0,5.0,4.0,2.0,1.0,,5.0,,5.0,10.0,,,5.0,,8.0,4.0,,4.0,2.0,2.0,4.0,3.0,47.0,20.0,11.0,1.0,,0.5,0.5384615384615384,0.6666666666666666,0.5,0.5,0.7,0.6666666666666666,0.8571428571428571,0.71875,0.6666666666666666,0.9,0.7361111111111112,0.75,0.9090909090909091,0.375,0.8,,0.875,0.5,0.8,0.4,0.8461538461538461,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6666666666666666,0.125,112.9108485499463,0.75,12.621621621621621,12.88888888888889,12.432432432432432,12.36111111111111,0.46875,0.8,0.9230769230769231,0.5,0.125,0.25,0.3333333333333333,,0.03125,1.0,1.0,1.0,0.125,0.25,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,,0.6,1.0,0.3,0.84375,0.5,0.621903125,0.6973,0.660895,0.1111111111111111,0.16666666666666666,0.11320754716981132,0.37735849056603776,3.3649999999999998,25.28333333333333,0.2972972972972973,3.0,0.15,0.13333333333333333,,2.0,2.0,2.0,0.5,0.5,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,2.0,,0.6666666666666666,,,,,,0.5,,1.0,,,,,,1.0,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
