EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Charge Fouls,Blocked3s,BlockedArc3,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,DefLongMidRangeReboundPct,HeaveAttempts,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,Corner3PctBlocked,team_id,year,season,team_vs
1629027-1629631-1629726-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Dyson Daniels, Clint Capela","Young, Hunter, Mathews, Daniels, Capela",1629027-1629631-1629726-1630700-203991,ATL,673.0,1,11.0,-11.0,24.0,23.0,21.0,5.0,47.0,1.0,3.0,5.0,1.0,14.0,8.0,35.0,1.0,4.0,,3.0,7.0,4.0,11.0,1.0,1.0,3.0,3.0,3.0,0.36363636363636365,0.3333333333333333,,0.6,0.6666666666666666,1.0,100.56463595839524,14.75,13.869565217391305,13.75,12.695652173913043,0.045454545454545456,0.13636363636363635,0.22727272727272727,0.3333333333333333,0.7272727272727273,0.5372190476190476,0.50285,5.085714285714286,27.85,4.0,8.0,5.0,1.0,1.0,,6.0,2.0,6.0,24.0,,5.0,4.0,6.0,,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,3.0,3.0,,,,4.0,8.0,,3.0,19.0,0.3333333333333333,0.4,1.0,0.25,,0.2857142857142857,0.42857142857142855,0.4090909090909091,0.6666666666666666,0.46153846153846156,0.625,0.2857142857142857,0.25,0.2,0.75,0.375,0.2,0.3076923076923077,,,1.0,0.3333333333333333,0.36363636363636365,0.5,0.6666666666666666,0.25,0.22727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,,,0.25,0.12,0.17647058823529413,0.20833333333333334,6.0,1.0,1.0,,1.0,2.0,,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,5.0,8.0,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,1.0,1.0,5.0,6.0,,1.0,1.0,0.3333333333333333,0.2,0.35714285714285715,1.0,0.75,0.5,0.1111111111111111,1.0,0.4,0.5,0.5,,,,0.3333333333333333,1.0,,0.2,,0.2,0.50508,0.20833333333333334,0.25,,,,,,,,,,2.0,,,,,0.5,,,1.0,2.0,1.0,,,0.2,,,,,,,,1.0,1.0,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Zaccharie Risacher, Clint Capela","Young, Hunter, Mathews, Risacher, Capela",1629027-1629631-1629726-1642258-203991,ATL,148.0,2,2.0,6.0,4.0,4.0,,,8.0,,,3.0,,1.0,3.0,2.0,,3.0,,1.0,1.0,,1.0,,,,,1.0,0.75,,,0.5,0.5,0.5,77.83783783783784,18.75,18.25,18.75,17.25,,,0.75,,1.0,0.570275,,2.2,27.53333333333333,1.0,1.0,,,2.0,,1.0,2.0,,8.0,,,2.0,3.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,1.0,1.0,,1.0,,,,8.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,4.0,,,1.0,1.0,,,3.0,,,,1.0,1.0,3.0,,8.0,,,,,,,,,,,,,,,,,,,8.0,4.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,1.0,0.75,0.570275,1.0,1.0,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630249-1630552,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Hunter, Okongwu, Krejčí, Johnson",1629027-1629631-1630168-1630249-1630552,ATL,240.0,1,4.0,-8.0,8.0,8.0,6.0,1.0,16.0,,,5.0,,3.0,5.0,16.0,,5.0,,,1.0,1.0,2.0,,,,1.0,3.0,0.625,,,,,,96.0,22.375,7.625,22.25,7.625,,,0.625,,0.875,0.562925,0.7899,4.7,25.240000000000002,,2.0,1.0,,2.0,,,2.0,2.0,8.0,,,,6.0,,2.0,1.0,,2.0,2.0,2.0,,,6.0,,1.0,,,,,3.0,2.0,,1.0,8.0,,,1.0,0.4,,0.4,,0.375,,0.4444444444444444,,0.3333333333333333,0.5,,,0.3333333333333333,,0.16666666666666666,,,,,0.25,,,,0.125,,,,0.4,0.5,1.0,,,0.4,0.1111111111111111,0.25,,3.0,,1.0,,2.0,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,2.0,3.0,2.0,,,,,0.25,1.0,0.5,,,,,,,,,,1.0,,,0.6666666666666666,,0.3333333333333333,0.6673166666666667,0.25,0.375,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.2,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Hunter, Okongwu, Johnson, Daniels",1629027-1629631-1630168-1630552-1630700,ATL,1565.0,4,26.0,18.0,65.0,66.0,45.0,11.0,131.0,2.0,7.0,23.0,2.0,36.0,30.0,65.0,2.0,23.0,,8.0,19.0,12.0,31.0,1.0,,6.0,5.0,21.0,0.45454545454545453,0.16666666666666666,,0.5714285714285714,0.6153846153846154,0.7,120.53674121405751,11.876923076923077,12.015151515151516,11.461538461538462,11.515151515151516,0.030303030303030304,0.10606060606060606,0.3484848484848485,0.18181818181818182,0.7727272727272727,0.5375409090909091,0.5710875,4.677777777777778,25.279999999999998,12.0,21.0,13.0,3.0,8.0,2.0,18.0,11.0,14.0,83.0,2.0,18.0,20.0,18.0,15.0,8.0,7.0,10.0,6.0,16.0,3.0,3.0,4.0,38.0,6.0,6.0,8.0,13.0,8.0,5.0,11.0,17.0,,4.0,65.0,0.5555555555555556,0.7142857142857143,0.5454545454545454,0.36666666666666664,1.0,0.36666666666666664,0.5,0.5227272727272727,0.7272727272727273,0.5533333333333333,0.75,0.19444444444444445,0.2857142857142857,0.07692307692307693,0.6666666666666666,0.375,0.3157894736842105,0.34285714285714286,0.2857142857142857,0.26666666666666666,0.6363636363636364,0.25,0.3181818181818182,0.5714285714285714,0.8,0.3333333333333333,0.19696969696969696,0.42857142857142855,0.42857142857142855,1.0,0.34782608695652173,0.34782608695652173,0.375,1.0,0.5,0.34782608695652173,0.05714285714285714,0.1,0.21686746987951808,41.0,4.0,7.0,8.0,13.0,5.0,1.0,17.0,5.0,9.0,2.0,12.0,21.0,20.0,12.0,63.0,16.0,5.0,1.0,3.0,2.0,1.0,5.0,,2.0,1.0,1.0,,5.0,4.0,1.0,3.0,4.0,4.0,63.0,41.0,8.0,4.0,0.5555555555555556,0.5714285714285714,0.6219512195121951,0.6428571428571429,0.75,0.4444444444444444,1.0,0.07142857142857142,1.0,0.38461538461538464,0.4166666666666667,1.0,0.5,0.5,1.0,0.6363636363636364,0.5714285714285714,,0.3170731707317073,0.6153846153846154,0.4146341463414634,0.5313317073170732,0.7590361445783133,0.6307692307692307,1.0,,,7.0,9.0,0.45,0.4117647058823529,,,8.0,,,,,0.5,,2.0,3.0,2.0,,,,0.07317073170731707,0.6666666666666666,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Hunter, Okongwu, Johnson, Risacher",1629027-1629631-1630168-1630552-1642258,ATL,374.0,1,6.0,3.0,13.0,14.0,14.0,3.0,27.0,,1.0,6.0,,6.0,7.0,19.0,1.0,6.0,,1.0,4.0,4.0,8.0,1.0,,3.0,1.0,4.0,0.5384615384615384,0.3333333333333333,,0.5,0.8,0.5,103.9572192513369,13.384615384615385,14.285714285714286,12.538461538461538,14.214285714285714,,0.07692307692307693,0.46153846153846156,,0.8461538461538461,0.5771653846153846,0.555325,4.016666666666667,26.385714285714283,4.0,4.0,2.0,,4.0,,4.0,4.0,2.0,22.0,,6.0,4.0,9.0,3.0,4.0,1.0,2.0,3.0,5.0,3.0,,2.0,13.0,2.0,2.0,3.0,,,,2.0,2.0,,1.0,16.0,0.5,0.6666666666666666,0.75,0.5714285714285714,,0.5714285714285714,0.6666666666666666,0.7692307692307693,0.75,0.7857142857142857,0.75,0.16666666666666666,,0.5,1.0,1.0,0.6666666666666666,0.8,1.0,0.5,1.0,,0.3076923076923077,1.0,1.0,0.5,0.15384615384615385,,,,0.6666666666666666,0.6666666666666666,0.75,,,0.6666666666666666,0.07142857142857142,0.14285714285714285,0.2727272727272727,13.0,3.0,3.0,4.0,4.0,,,6.0,3.0,3.0,,4.0,6.0,7.0,2.0,22.0,4.0,,,,,1.0,2.0,,3.0,,1.0,,,,,,,,22.0,13.0,2.0,,1.0,0.6666666666666666,0.7692307692307693,0.7857142857142857,,,1.0,,,,,,,,,0.75,1.0,0.6666666666666666,0.3076923076923077,1.0,0.46153846153846156,0.5771653846153846,1.0,1.0,,,,4.0,4.0,0.5714285714285714,0.6666666666666666,,1.0,2.0,0.25,,,,1.0,,,1.0,1.0,,,,0.07692307692307693,,,,,,1.0,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Bogdan Bogdanović","Young, Hunter, Okongwu, Johnson, Bogdanović",1629027-1629631-1630168-1630552-203992,ATL,127.0,2,2.0,-3.0,5.0,6.0,,,11.0,,,1.0,,2.0,1.0,8.0,,1.0,,2.0,2.0,,2.0,1.0,1.0,2.0,2.0,3.0,0.3333333333333333,0.5,,1.0,0.6666666666666666,1.0,124.72440944881889,12.6,10.666666666666666,12.6,10.666666666666666,,,0.3333333333333333,,0.3333333333333333,0.46878333333333333,,7.95,24.6,,,2.0,,1.0,,1.0,1.0,,5.0,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,1.0,2.0,,,5.0,,,1.0,1.0,,1.0,0.5,0.8333333333333334,,0.625,,0.5,,0.5,,,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.4118,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Okongwu, Daniels, Bogdanović",1629027-1629631-1630168-1630700-203992,ATL,1268.0,5,21.0,16.0,49.0,46.0,14.0,3.0,95.0,2.0,8.0,13.0,1.0,14.0,21.0,48.0,1.0,13.0,,8.0,18.0,2.0,20.0,5.0,2.0,9.0,4.0,8.0,0.6,0.5555555555555556,,0.6666666666666666,0.6428571428571429,0.8888888888888888,107.88643533123029,12.081632653061224,14.695652173913043,11.591836734693878,14.173913043478262,0.05714285714285714,0.22857142857142856,0.37142857142857144,0.3333333333333333,0.8285714285714286,0.5555114285714287,0.549875,5.8428571428571425,24.64761904761905,6.0,8.0,4.0,3.0,7.0,,10.0,10.0,14.0,64.0,,2.0,10.0,24.0,6.0,7.0,1.0,5.0,8.0,13.0,6.0,2.0,4.0,34.0,1.0,1.0,10.0,6.0,5.0,1.0,10.0,15.0,1.0,7.0,62.0,0.5,0.5555555555555556,0.8,0.47619047619047616,,0.47619047619047616,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.7619047619047619,0.3333333333333333,0.07142857142857142,,0.25,0.625,0.25,0.1,0.14285714285714285,0.5,,0.6,,0.22857142857142856,0.75,0.75,0.6666666666666666,0.11428571428571428,0.375,0.375,0.6666666666666666,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,0.5384615384615384,0.17073170731707318,0.35,0.03125,15.0,1.0,1.0,3.0,5.0,2.0,2.0,4.0,1.0,2.0,,3.0,5.0,6.0,2.0,17.0,10.0,,1.0,,1.0,3.0,4.0,1.0,3.0,1.0,,,1.0,4.0,3.0,1.0,4.0,2.0,17.0,15.0,1.0,1.0,0.5,0.6,0.6818181818181818,0.7083333333333334,,,0.7,0.07692307692307693,0.5,0.5,0.6666666666666666,,1.0,1.0,0.5,0.3333333333333333,1.0,,0.45454545454545453,0.6,0.36363636363636365,0.5759772727272727,0.265625,0.30612244897959184,,,,3.0,3.0,0.5,0.75,,,2.0,,,,,0.2,,,2.0,2.0,,,,0.18181818181818182,,,,,,,,,,1.0,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1631223-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, David Roddy, Bogdan Bogdanović","Young, Hunter, Okongwu, Roddy, Bogdanović",1629027-1629631-1630168-1631223-203992,ATL,178.0,1,3.0,-4.0,7.0,7.0,,,14.0,,1.0,2.0,,2.0,3.0,12.0,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,0.6,0.5,,,1.0,,113.25842696629213,13.714285714285714,11.714285714285714,13.714285714285714,11.714285714285714,,0.2,0.4,,0.8,0.5810500000000001,,5.7,25.46666666666667,,1.0,1.0,1.0,1.0,,1.0,2.0,,8.0,,,,6.0,,1.0,,,2.0,2.0,1.0,1.0,,6.0,,,1.0,1.0,1.0,,,,,,8.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.8,,0.8,,,,,1.0,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.5,0.5,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630552-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Hunter, Johnson, Daniels, Capela",1629027-1629631-1630552-1630700-203991,ATL,2711.0,5,45.0,-18.0,103.0,103.0,25.0,11.0,206.0,6.0,15.0,28.0,2.0,47.0,43.0,126.0,4.0,28.0,,14.0,34.0,12.0,46.0,16.0,4.0,21.0,13.0,24.0,0.4777777777777778,0.7619047619047619,,0.6666666666666666,0.6808510638297872,0.625,109.42087790483217,14.495145631067961,11.825242718446601,13.980582524271844,11.485436893203884,0.06666666666666667,0.16666666666666666,0.3111111111111111,0.2222222222222222,0.7111111111111111,0.5527333333333334,0.6707571428571428,5.857446808510638,25.23953488372093,11.0,21.0,20.0,6.0,13.0,1.0,20.0,19.0,11.0,108.0,2.0,15.0,14.0,45.0,12.0,13.0,7.0,7.0,15.0,22.0,10.0,5.0,4.0,59.0,3.0,9.0,18.0,7.0,5.0,2.0,14.0,14.0,2.0,5.0,93.0,0.35,0.3888888888888889,0.7894736842105263,0.4418604651162791,0.5,0.4418604651162791,0.425531914893617,0.5388888888888889,0.6666666666666666,0.5631578947368421,0.75,0.14893617021276595,0.19047619047619047,0.15,0.6923076923076923,0.3333333333333333,0.13043478260869565,0.24,0.3333333333333333,0.07142857142857142,0.75,0.8,0.23333333333333334,0.5238095238095238,0.6470588235294118,0.36363636363636365,0.2222222222222222,0.4,0.4,0.8333333333333334,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.5,,0.4642857142857143,0.06382978723404255,0.1,0.1388888888888889,29.0,3.0,5.0,5.0,10.0,8.0,1.0,8.0,3.0,5.0,3.0,5.0,15.0,12.0,6.0,28.0,26.0,3.0,,2.0,2.0,12.0,5.0,,5.0,1.0,,2.0,1.0,6.0,3.0,3.0,6.0,3.0,28.0,29.0,2.0,1.0,0.6,0.3333333333333333,0.4074074074074074,0.4827586206896552,1.0,0.2,0.42857142857142855,0.046511627906976744,0.5,0.4,0.47058823529411764,0.375,0.16666666666666666,0.16666666666666666,,0.5555555555555556,0.6,0.3333333333333333,0.37037037037037035,0.5,0.2962962962962963,0.5460703703703703,0.25925925925925924,0.2815533980582524,,,,2.0,4.0,0.3333333333333333,0.25,1.0,2.0,4.0,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,0.022727272727272728,2.0,4.0,3.0,2.0,1.0,0.6,0.14814814814814814,0.5,,,,,,1.0,,,,1.0,1.0,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630552-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Johnson, Daniels, Bogdanović",1629027-1629631-1630552-1630700-203992,ATL,216.0,1,4.0,2.0,7.0,8.0,5.0,,15.0,,1.0,,,5.0,1.0,6.0,,,,3.0,4.0,,4.0,,,1.0,,1.0,0.16666666666666666,,,1.0,1.0,1.0,100.0,18.571428571428573,10.75,18.571428571428573,10.5,,0.16666666666666666,,,0.6666666666666666,0.5610666666666667,,3.88,22.8,3.0,3.0,2.0,,,,4.0,,,8.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,8.0,0.25,0.25,,,,,0.8,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,,,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,6.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630700-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Hunter, Daniels, Risacher, Capela",1629027-1629631-1630700-1642258-203991,ATL,205.0,2,3.0,6.0,7.0,7.0,,2.0,14.0,,,4.0,1.0,3.0,4.0,2.0,1.0,4.0,,1.0,3.0,2.0,5.0,2.0,1.0,2.0,,2.0,0.5714285714285714,1.0,,0.5,0.6666666666666666,,98.34146341463415,14.714285714285714,14.571428571428571,12.142857142857142,12.714285714285714,,,0.5714285714285714,0.5,0.8571428571428571,0.5376714285714286,0.55125,3.233333333333333,25.65,1.0,2.0,1.0,,2.0,1.0,1.0,2.0,,8.0,1.0,3.0,2.0,3.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,5.0,1.0,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,0.5714285714285714,0.75,0.5714285714285714,0.75,,,,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.5,0.5,0.5,1.0,1.0,0.5,,,0.375,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,0.25,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630700-203991-203992,1610612737,"Trae Young, De'Andre Hunter, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Hunter, Daniels, Capela, Bogdanović",1629027-1629631-1630700-203991-203992,ATL,659.0,5,11.0,4.0,23.0,26.0,6.0,3.0,49.0,,3.0,8.0,1.0,8.0,11.0,26.0,1.0,8.0,,8.0,12.0,4.0,16.0,5.0,3.0,8.0,1.0,2.0,0.5789473684210527,0.625,,1.0,0.7692307692307693,1.0,107.07132018209408,14.73913043478261,12.307692307692308,14.478260869565217,11.423076923076923,,0.15789473684210525,0.42105263157894735,0.5,0.8421052631578947,0.5933131578947368,0.7487,3.375,25.30909090909091,4.0,5.0,3.0,1.0,5.0,,6.0,6.0,,30.0,,2.0,8.0,15.0,3.0,5.0,2.0,4.0,5.0,9.0,4.0,1.0,3.0,23.0,2.0,2.0,2.0,1.0,1.0,,3.0,,,,28.0,0.6666666666666666,0.8,0.8333333333333334,0.5454545454545454,,0.5454545454545454,0.75,0.7894736842105263,0.5,0.7894736842105263,0.5,0.25,0.2,0.3333333333333333,0.4,1.0,0.4,0.5714285714285714,1.0,0.6666666666666666,0.3333333333333333,1.0,0.2631578947368421,0.8,1.0,0.75,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,0.8,,,0.625,,,0.06666666666666667,,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,,4.0,1.0,,2.0,,2.0,3.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,1.0,0.5,,,0.6666666666666666,1.0,0.5,,,,0.5,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630249-1630552,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Mathews, Okongwu, Krejčí, Johnson",1629027-1629726-1630168-1630249-1630552,ATL,73.0,1,1.0,,3.0,2.0,,1.0,5.0,,,2.0,1.0,1.0,2.0,,1.0,2.0,,1.0,1.0,2.0,3.0,,,1.0,,1.0,0.6666666666666666,,,1.0,1.0,,98.63013698630138,14.333333333333334,15.0,11.0,15.0,,,0.6666666666666666,0.5,1.0,0.62785,0.525,1.3,24.6,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,0.5,0.6666666666666666,,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,,0.25,0.5,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
