EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Charge Fouls,Blocked3s,BlockedArc3,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,DefLongMidRangeReboundPct,HeaveAttempts,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1629027-1629631-1629726-1630552-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Jalen Johnson, Clint Capela","Young, Hunter, Mathews, Johnson, Capela",1629027-1629631-1629726-1630552-203991,ATL,79.0,1,1.0,2.0,3.0,3.0,2.0,,6.0,,,3.0,,,3.0,4.0,,3.0,,,1.0,,1.0,,,,1.0,3.0,1.0,,,,0.5,,109.36708860759494,8.333333333333334,18.0,8.333333333333334,17.0,,,1.0,,1.0,0.5196,,,25.900000000000002,,,,,2.0,,,2.0,,6.0,,,,,6.0,2.0,,,,,,,,,,,1.0,,,,,,,,6.0,,,,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Dyson Daniels, Clint Capela","Young, Hunter, Mathews, Daniels, Capela",1629027-1629631-1629726-1630700-203991,ATL,777.0,2,13.0,-13.0,27.0,26.0,21.0,6.0,53.0,1.0,4.0,6.0,2.0,16.0,10.0,37.0,2.0,5.0,,4.0,8.0,5.0,13.0,1.0,1.0,3.0,3.0,4.0,0.38461538461538464,0.3333333333333333,,0.6666666666666666,0.6363636363636364,1.0,98.22393822393823,15.407407407407407,13.884615384615385,14.296296296296296,12.692307692307692,0.038461538461538464,0.15384615384615385,0.23076923076923078,0.5,0.7307692307692307,0.541168,0.5209833333333334,4.9,27.2,4.0,9.0,6.0,1.0,1.0,,6.0,2.0,6.0,24.0,,5.0,4.0,6.0,,1.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,4.0,3.0,1.0,1.0,,4.0,8.0,,3.0,19.0,0.3333333333333333,0.4,1.0,0.2,,0.2222222222222222,0.375,0.34615384615384615,0.5,0.4,0.5,0.3125,0.3333333333333333,0.16666666666666666,0.6,0.4,0.14285714285714285,0.29411764705882354,0.25,,1.0,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.6666666666666666,0.25,0.23076923076923078,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.2,0.10344827586206896,0.15789473684210525,0.20833333333333334,6.0,1.0,1.0,,1.0,2.0,,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,5.0,8.0,1.0,,1.0,2.0,,2.0,,,,,,1.0,2.0,2.0,,2.0,1.0,5.0,6.0,,1.0,1.0,0.3333333333333333,0.2,0.35714285714285715,1.0,0.6,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.4,0.5,,,,0.25,1.0,,0.2,,0.2,0.50508,0.20833333333333334,0.2222222222222222,,,,,,,,,,2.0,,,,,0.3333333333333333,,,1.0,2.0,1.0,,,0.2,,,,,,,,1.0,1.0,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Zaccharie Risacher, Clint Capela","Young, Hunter, Mathews, Risacher, Capela",1629027-1629631-1629726-1642258-203991,ATL,148.0,2,2.0,6.0,4.0,4.0,,,8.0,,,3.0,,1.0,3.0,2.0,,3.0,,1.0,1.0,,1.0,,,,,1.0,0.75,,,0.5,0.5,0.5,77.83783783783784,18.75,18.25,18.75,17.25,,,0.75,,1.0,0.570275,,2.2,27.53333333333333,1.0,1.0,,,2.0,,1.0,2.0,,8.0,,,2.0,3.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,1.0,1.0,,1.0,,,,8.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,4.0,,,1.0,1.0,,,3.0,,,,1.0,1.0,3.0,,8.0,,,,,,,,,,,,,,,,,,,8.0,4.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,1.0,0.75,0.570275,1.0,1.0,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630249-1630552,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Hunter, Okongwu, Krejčí, Johnson",1629027-1629631-1630168-1630249-1630552,ATL,244.0,2,4.0,-10.0,8.0,9.0,7.0,1.0,17.0,,,5.0,,3.0,5.0,18.0,,5.0,,,1.0,1.0,2.0,,,,1.0,4.0,0.625,,,,,,100.32786885245902,22.375,7.222222222222222,22.25,7.222222222222222,,,0.625,,0.875,0.562925,0.7899,4.7,25.240000000000002,,2.0,1.0,,2.0,,,2.0,2.0,8.0,,,,6.0,,2.0,1.0,,2.0,2.0,2.0,,,6.0,,1.0,,,,,3.0,2.0,,1.0,8.0,,,1.0,0.4,,0.4,,0.375,,0.4444444444444444,,0.3333333333333333,0.5,,,0.3333333333333333,,0.16666666666666666,,,,,0.25,,,,0.125,,,,0.4,0.5,1.0,,,0.4,0.1111111111111111,0.25,,3.0,,1.0,,2.0,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,2.0,3.0,2.0,,,,,0.25,1.0,0.5,,,,,,,,,,1.0,,,0.6666666666666666,,0.3333333333333333,0.6673166666666667,0.25,0.375,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.2,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Hunter, Okongwu, Johnson, Daniels",1629027-1629631-1630168-1630552-1630700,ATL,3662.0,9,61.0,-3.0,140.0,141.0,107.0,20.0,281.0,5.0,12.0,50.0,4.0,72.0,62.0,175.0,4.0,50.0,,16.0,37.0,23.0,60.0,7.0,,16.0,13.0,39.0,0.4626865671641791,0.4375,,0.5333333333333333,0.5714285714285714,0.5714285714285714,110.49699617695249,12.914285714285715,13.148936170212766,12.364285714285714,12.425531914893616,0.03731343283582089,0.08955223880597014,0.373134328358209,0.2,0.8134328358208955,0.5589616541353383,0.5603,4.4319444444444445,25.740322580645163,27.0,47.0,20.0,5.0,18.0,2.0,38.0,23.0,27.0,172.0,2.0,28.0,48.0,42.0,27.0,18.0,12.0,24.0,14.0,38.0,9.0,5.0,16.0,90.0,10.0,13.0,16.0,19.0,10.0,9.0,27.0,40.0,2.0,13.0,144.0,0.631578947368421,0.75,0.6086956521739131,0.3709677419354839,0.5,0.3709677419354839,0.5277777777777778,0.5410447761194029,0.6,0.5588235294117647,0.6086956521739131,0.16666666666666666,0.2127659574468085,0.1,0.6153846153846154,0.40625,0.2777777777777778,0.3382352941176471,0.2,0.2413793103448276,0.6,0.4444444444444444,0.35074626865671643,0.574468085106383,0.7297297297297297,0.5925925925925926,0.14925373134328357,0.4166666666666667,0.4166666666666667,1.0,0.36,0.36,0.5,0.5,0.5,0.36,0.0896551724137931,0.1566265060240964,0.16279069767441862,84.0,7.0,13.0,15.0,22.0,9.0,2.0,32.0,9.0,16.0,4.0,24.0,39.0,37.0,21.0,114.0,28.0,7.0,1.0,5.0,2.0,7.0,9.0,,7.0,4.0,1.0,,8.0,6.0,2.0,4.0,7.0,6.0,113.0,83.0,14.0,6.0,0.5625,0.6153846153846154,0.6118421052631579,0.6208791208791209,0.8333333333333334,0.55,0.5,0.03571428571428571,0.8571428571428571,0.45,0.5,0.7777777777777778,0.4,0.4,0.5,0.65,0.5384615384615384,0.14285714285714285,0.2894736842105263,0.6818181818181818,0.42105263157894735,0.5422133333333333,0.6627906976744186,0.6,1.0,1.0,1.0,13.0,15.0,0.40540540540540543,0.40625,,,12.0,,,,,0.42857142857142855,,2.0,5.0,4.0,,1.0,,0.06578947368421052,0.4,,,,,,1.0,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Hunter, Okongwu, Johnson, Risacher",1629027-1629631-1630168-1630552-1642258,ATL,374.0,1,6.0,3.0,13.0,14.0,14.0,3.0,27.0,,1.0,6.0,,6.0,7.0,19.0,1.0,6.0,,1.0,4.0,4.0,8.0,1.0,,3.0,1.0,4.0,0.5384615384615384,0.3333333333333333,,0.5,0.8,0.5,103.9572192513369,13.384615384615385,14.285714285714286,12.538461538461538,14.214285714285714,,0.07692307692307693,0.46153846153846156,,0.8461538461538461,0.5771653846153846,0.555325,4.016666666666667,26.385714285714283,4.0,4.0,2.0,,4.0,,4.0,4.0,2.0,22.0,,6.0,4.0,9.0,3.0,4.0,1.0,2.0,3.0,5.0,3.0,,2.0,13.0,2.0,2.0,3.0,,,,2.0,2.0,,1.0,16.0,0.5,0.6666666666666666,0.75,0.5714285714285714,,0.5714285714285714,0.6666666666666666,0.7692307692307693,0.75,0.7857142857142857,0.75,0.16666666666666666,,0.5,1.0,1.0,0.6666666666666666,0.8,1.0,0.5,1.0,,0.3076923076923077,1.0,1.0,0.5,0.15384615384615385,,,,0.6666666666666666,0.6666666666666666,0.75,,,0.6666666666666666,0.07142857142857142,0.14285714285714285,0.2727272727272727,13.0,3.0,3.0,4.0,4.0,,,6.0,3.0,3.0,,4.0,6.0,7.0,2.0,22.0,4.0,,,,,1.0,2.0,,3.0,,1.0,,,,,,,,22.0,13.0,2.0,,1.0,0.6666666666666666,0.7692307692307693,0.7857142857142857,,,1.0,,,,,,,,,0.75,1.0,0.6666666666666666,0.3076923076923077,1.0,0.46153846153846156,0.5771653846153846,1.0,1.0,,,,4.0,4.0,0.5714285714285714,0.6666666666666666,,1.0,2.0,0.25,,,,1.0,,,1.0,1.0,,,,0.07692307692307693,,,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Bogdan Bogdanović","Young, Hunter, Okongwu, Johnson, Bogdanović",1629027-1629631-1630168-1630552-203992,ATL,453.0,4,8.0,-3.0,19.0,19.0,7.0,1.0,38.0,,,10.0,1.0,3.0,10.0,24.0,1.0,10.0,,5.0,7.0,1.0,8.0,2.0,2.0,3.0,4.0,8.0,0.7692307692307693,0.6666666666666666,,0.8333333333333334,0.7777777777777778,0.8333333333333334,120.79470198675497,10.894736842105264,12.947368421052632,10.578947368421053,12.526315789473685,,,0.7692307692307693,1.0,0.8461538461538461,0.5406884615384615,,5.8,26.089999999999996,1.0,1.0,2.0,,4.0,,2.0,4.0,5.0,21.0,,,,12.0,,4.0,1.0,,4.0,4.0,4.0,,,12.0,1.0,,2.0,,,,4.0,8.0,,2.0,21.0,,,1.0,0.4,,0.4,0.6666666666666666,0.6153846153846154,,0.6176470588235294,,0.3333333333333333,,0.5,0.6666666666666666,,0.16666666666666666,0.14285714285714285,,0.16666666666666666,0.6666666666666666,,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,0.4,0.4,1.0,,,0.4,0.13333333333333333,0.4,,13.0,,,,,1.0,,9.0,,,,,1.0,9.0,3.0,12.0,4.0,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,1.0,,10.0,12.0,1.0,1.0,,,0.45,0.46153846153846156,,,,,,0.5,1.0,,,,,,,,,,0.9,0.53135,0.5714285714285714,0.6842105263157895,,,,3.0,3.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630700-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Young, Hunter, Okongwu, Daniels, Risacher",1629027-1629631-1630168-1630700-1642258,ATL,386.0,2,6.0,-8.0,14.0,15.0,2.0,,29.0,,1.0,2.0,,6.0,3.0,20.0,,2.0,,2.0,4.0,,4.0,3.0,2.0,3.0,1.0,2.0,0.3333333333333333,1.0,,1.0,1.0,1.0,108.18652849740933,15.857142857142858,10.933333333333334,15.857142857142858,10.933333333333334,,0.1111111111111111,0.2222222222222222,,0.7777777777777778,0.6253888888888889,,3.75,26.233333333333334,3.0,4.0,2.0,,1.0,,3.0,1.0,3.0,12.0,,,2.0,3.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,2.0,2.0,2.0,,4.0,4.0,,1.0,12.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5454545454545454,,,,,1.0,,,,,,1.0,1.0,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,,,,0.5,0.5,1.0,,,0.5,0.1,0.14285714285714285,,4.0,,,2.0,3.0,,,,,,,2.0,3.0,,2.0,6.0,4.0,,,,,1.0,,,,,,,1.0,,,,,,6.0,4.0,,1.0,,0.6666666666666666,0.6666666666666666,0.75,,,1.0,,,,,,,,,,,,1.0,0.6666666666666666,,0.8338666666666666,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Okongwu, Daniels, Bogdanović",1629027-1629631-1630168-1630700-203992,ATL,2291.0,9,38.0,18.0,85.0,80.0,19.0,6.0,165.0,2.0,14.0,27.0,1.0,26.0,41.0,92.0,1.0,27.0,,15.0,28.0,5.0,33.0,6.0,3.0,12.0,6.0,13.0,0.6119402985074627,0.5,,0.7142857142857143,0.5869565217391305,0.875,103.71017023134003,13.24705882352941,14.5625,12.788235294117648,14.0625,0.029850746268656716,0.208955223880597,0.40298507462686567,0.16666666666666666,0.8656716417910447,0.5809231343283582,0.6302375,4.4884615384615385,25.00243902439024,12.0,17.0,7.0,6.0,12.0,,18.0,18.0,20.0,110.0,,7.0,22.0,48.0,6.0,12.0,1.0,11.0,16.0,27.0,11.0,5.0,8.0,70.0,3.0,2.0,12.0,11.0,10.0,1.0,15.0,22.0,2.0,11.0,103.0,0.6111111111111112,0.6875,0.8888888888888888,0.43902439024390244,,0.43902439024390244,0.6923076923076923,0.6716417910447762,0.5,0.7142857142857143,0.5833333333333334,0.038461538461538464,,0.14285714285714285,0.48,0.25,0.13636363636363635,0.16666666666666666,0.3333333333333333,0.07142857142857142,0.4,0.2,0.2537313432835821,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.1044776119402985,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.9166666666666666,,,0.4444444444444444,0.14473684210526316,0.3142857142857143,0.06363636363636363,29.0,3.0,4.0,5.0,9.0,4.0,2.0,9.0,3.0,5.0,1.0,6.0,10.0,15.0,4.0,37.0,14.0,2.0,1.0,1.0,2.0,3.0,6.0,2.0,4.0,2.0,,,1.0,4.0,3.0,1.0,4.0,2.0,37.0,29.0,1.0,1.0,0.6,0.6,0.66,0.6851851851851852,1.0,0.2,0.5714285714285714,0.06896551724137931,0.5,0.5714285714285714,0.6666666666666666,0.5,1.0,1.0,0.5,0.6666666666666666,0.75,0.3333333333333333,0.36,0.5555555555555556,0.36,0.594236,0.33636363636363636,0.3411764705882353,,,,5.0,7.0,0.4666666666666667,0.5555555555555556,,,4.0,,,,,0.25,,2.0,6.0,2.0,,,,0.24,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1631223-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, David Roddy, Bogdan Bogdanović","Young, Hunter, Okongwu, Roddy, Bogdanović",1629027-1629631-1630168-1631223-203992,ATL,178.0,1,3.0,-4.0,7.0,7.0,,,14.0,,1.0,2.0,,2.0,3.0,12.0,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,0.6,0.5,,,1.0,,113.25842696629213,13.714285714285714,11.714285714285714,13.714285714285714,11.714285714285714,,0.2,0.4,,0.8,0.5810500000000001,,5.7,25.46666666666667,,1.0,1.0,1.0,1.0,,1.0,2.0,,8.0,,,,6.0,,1.0,,,2.0,2.0,1.0,1.0,,6.0,,,1.0,1.0,1.0,,,,,,8.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.8,,0.8,,,,,1.0,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.5,0.5,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630552-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Hunter, Johnson, Daniels, Capela",1629027-1629631-1630552-1630700-203991,ATL,3474.0,9,58.0,-24.0,130.0,130.0,38.0,15.0,260.0,7.0,20.0,34.0,3.0,61.0,54.0,156.0,7.0,34.0,,16.0,41.0,18.0,59.0,19.0,4.0,26.0,15.0,28.0,0.46956521739130436,0.7307692307692307,,0.6956521739130435,0.6842105263157895,0.625,107.7720207253886,14.884615384615385,11.838461538461539,14.038461538461538,11.392307692307693,0.06086956521739131,0.17391304347826086,0.2956521739130435,0.2,0.7130434782608696,0.5512621739130434,0.6280409090909091,5.7606557377049175,25.144444444444442,15.0,28.0,26.0,9.0,14.0,1.0,25.0,23.0,13.0,132.0,4.0,23.0,18.0,57.0,12.0,14.0,8.0,9.0,19.0,28.0,11.0,8.0,6.0,75.0,6.0,12.0,23.0,11.0,8.0,3.0,18.0,19.0,3.0,8.0,109.0,0.36,0.391304347826087,0.8260869565217391,0.42592592592592593,0.5714285714285714,0.42592592592592593,0.4098360655737705,0.5173913043478261,0.6666666666666666,0.5368852459016393,0.6764705882352942,0.13114754098360656,0.17857142857142858,0.11538461538461539,0.6764705882352942,0.3333333333333333,0.2,0.2727272727272727,0.35294117647058826,0.21052631578947367,0.65,0.8571428571428571,0.24347826086956523,0.5357142857142857,0.6521739130434783,0.4,0.22608695652173913,0.45,0.45,0.8888888888888888,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.3333333333333333,,0.4117647058823529,0.0743801652892562,0.12121212121212122,0.17424242424242425,51.0,3.0,7.0,9.0,17.0,9.0,1.0,11.0,4.0,8.0,3.0,10.0,28.0,19.0,7.0,45.0,32.0,3.0,,2.0,2.0,15.0,7.0,1.0,10.0,1.0,,2.0,1.0,6.0,3.0,3.0,6.0,3.0,45.0,51.0,2.0,1.0,0.5,0.35714285714285715,0.40425531914893614,0.45918367346938777,1.0,0.23076923076923078,0.5555555555555556,0.034482758620689655,0.5,0.34615384615384615,0.391304347826087,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.3617021276595745,0.5294117647058824,0.23404255319148937,0.5525936170212766,0.3409090909090909,0.3923076923076923,1.0,,,2.0,6.0,0.3157894736842105,0.18181818181818182,3.0,4.0,4.0,0.26666666666666666,0.75,1.0,1.0,0.18181818181818182,0.01818181818181818,4.0,8.0,3.0,2.0,1.0,0.5,0.1702127659574468,0.5,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630552-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Johnson, Daniels, Bogdanović",1629027-1629631-1630552-1630700-203992,ATL,216.0,1,4.0,2.0,7.0,8.0,5.0,,15.0,,1.0,,,5.0,1.0,6.0,,,,3.0,4.0,,4.0,,,1.0,,1.0,0.16666666666666666,,,1.0,1.0,1.0,100.0,18.571428571428573,10.75,18.571428571428573,10.5,,0.16666666666666666,,,0.6666666666666666,0.5610666666666667,,3.88,22.8,3.0,3.0,2.0,,,,4.0,,,8.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,8.0,0.25,0.25,,,,,0.8,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,,,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,6.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
