EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceCorner3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,DeadBallTurnovers,Travels,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,BlockedAtRim,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,OffFTReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3FGM,Fg3aBlocked,Corner3Assists,FTDefRebounds,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,HeaveAttempts,SecondChanceFtPoints,Transition Take Fouls Drawn,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Charge Fouls Drawn,team_id,year,season,team_vs
1626204-1629027-1629726-1631223-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Zaccharie Risacher","Nance Jr., Young, Mathews, Roddy, Risacher",1626204-1629027-1629726-1631223-1642258,ATL,311.0,2,5.0,6.0,10.0,10.0,1.0,20.0,1.0,4.0,1.0,1.0,1.0,3.0,,3.0,6.0,4.0,22.0,16.0,,6.0,3.0,1.0,,1.0,2.0,3.0,3.0,6.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,,3.0,20.0,0.5,0.9,1.0,0.4,0.16666666666666666,0.25,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,92.60450160771704,15.8,15.3,14.6,15.3,0.4,0.25,0.3333333333333333,0.1,1.0,1.0,0.1,0.3,,0.8,0.577785,6.3999999999999995,24.625,,1.0,,1.0,1.0,1.0,,,1.0,,2.0,,,,4.0,1.0,3.0,2.0,,,,,,,3.0,,,,4.0,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,0.6666666666666666,,,,,0.5982666666666666,,0.09090909090909091,0.14285714285714285,0.09090909090909091,,,3.0,,4.0,,12.0,,3.0,4.0,4.0,3.0,12.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,0.5,0.1,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630700-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Dyson Daniels, David Roddy","Nance Jr., Young, Mathews, Daniels, Roddy",1626204-1629027-1629726-1630700-1631223,ATL,171.0,1,3.0,7.0,6.0,6.0,,12.0,2.0,3.0,,,,3.0,,2.0,3.0,3.0,13.0,6.0,,,3.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,,,13.0,0.6666666666666666,1.0833333333333333,1.0833333333333333,0.5,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,101.05263157894737,11.5,17.0,11.5,17.0,0.5,0.6666666666666666,0.6666666666666666,,,,,0.5,,1.0,0.67875,1.1333333333333333,25.266666666666666,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,6.0,3.0,3.0,2.0,4.0,2.0,10.0,,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,4.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1630168-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy","Nance Jr., Young, Mathews, Okongwu, Roddy",1626204-1629027-1629726-1630168-1631223,ATL,149.0,1,2.0,-11.0,6.0,7.0,,13.0,1.0,2.0,,1.0,,1.0,,1.0,3.0,1.0,2.0,13.0,,2.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,2.0,,,2.0,0.3333333333333333,0.25,0.25,0.25,,,,0.5,,,,,,,,,,,125.63758389261744,12.833333333333334,10.285714285714286,12.833333333333334,10.142857142857142,0.5,0.5,0.5,0.25,,,,0.25,,0.75,0.5722625,5.066666666666666,26.4,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630552-1630700-1642258-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Johnson, Daniels, Risacher, Capela",1629027-1630552-1630700-1642258-203991,ATL,3001.0,6,50.0,-8.0,105.0,102.0,12.0,207.0,19.0,30.0,4.0,15.0,8.0,35.0,3.0,24.0,52.0,43.0,114.0,122.0,3.0,20.0,35.0,6.0,5.0,15.0,17.0,36.0,13.0,49.0,9.0,8.0,1.0,9.0,7.0,2.0,17.0,10.0,19.0,,16.0,102.0,0.46153846153846156,0.5368421052631579,0.5588235294117647,0.45263157894736844,0.11538461538461539,0.16666666666666666,0.06666666666666667,0.5294117647058824,0.6071428571428571,0.75,0.2,0.6666666666666666,0.24528301886792453,0.19047619047619047,0.6666666666666666,0.5882352941176471,0.5,0.7333333333333333,99.32689103632123,14.904761904761905,14.07843137254902,14.323809523809524,13.352941176470589,0.3157894736842105,0.6333333333333333,0.76,0.15789473684210525,0.26666666666666666,0.2857142857142857,0.08421052631578947,0.3684210526315789,0.3333333333333333,0.7684210526315789,0.5690115789473684,6.230769230769231,25.327906976744185,,6.0,5.0,7.0,4.0,0.5714285714285714,,9.0,9.0,4.0,6.0,,1.0,4.0,12.0,4.0,6.0,12.0,1.0,3.0,5.0,,14.0,4.0,8.0,8.0,,1.0,16.0,9.0,14.0,9.0,1.0,0.6666666666666666,0.3333333333333333,0.6111111111111112,0.875,0.6,0.875,0.2857142857142857,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.125,,0.5,0.5535300000000001,0.52455,0.08823529411764706,0.15254237288135594,0.10526315789473684,0.12280701754385964,0.08571428571428572,14.0,3.0,18.0,4.0,39.0,15.0,14.0,13.0,27.0,9.0,67.0,2.0,0.7222222222222222,0.4186046511627907,0.8,0.4186046511627907,0.8,0.4,0.4,0.6428571428571429,0.75,0.4,1.0,1.0,7.0,1.0,1.0,3.0,0.3333333333333333,0.2727272727272727,0.06382978723404255,0.07368421052631578,0.14285714285714285,0.14285714285714285,0.3333333333333333,28.0,14.0,10.0,3.0,,2.0,2.0,0.5833333333333334,0.6363636363636364,,0.5263157894736842,0.75,4.0,,4.0,4.0,,,1.0,0.5,0.5,1.0,1.0,1.0,0.125,1.0,,0.25,1.0,,2.0,,,,,,1.0,0.25,,1.0,,,1.0,,,,2.0,,,4.0,1.0,,1.0,1.0,,1610612737,2025,2024-25,True
1629027-1630552-1630700-1630811-203991,1610612737,"Trae Young, Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Young, Johnson, Daniels, Wallace, Capela",1629027-1630552-1630700-1630811-203991,ATL,54.0,1,1.0,-4.0,2.0,2.0,,4.0,,,,,,1.0,,,,1.0,,4.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,106.66666666666666,12.0,15.0,12.0,15.0,,,,,,,,1.0,,1.0,0.4836,,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630811-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Young, Okongwu, Johnson, Wallace, Risacher",1629027-1630168-1630552-1630811-1642258,ATL,28.0,1,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,51.42857142857143,21.0,,,,,,,,,,,1.0,1.0,1.0,0.43275,,26.5,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,0.43275,0.43275,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Johnson, Daniels, Risacher",1629027-1630168-1630552-1630700-1642258,ATL,425.0,2,7.0,16.0,16.0,16.0,1.0,32.0,7.0,7.0,,1.0,1.0,3.0,,8.0,9.0,4.0,27.0,11.0,,8.0,3.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,3.0,3.0,,1.0,,1.0,2.0,2.0,4.0,,4.0,25.0,0.8888888888888888,0.8461538461538461,0.84375,0.3076923076923077,0.1111111111111111,,1.0,0.5,0.8333333333333334,1.0,0.5,0.875,0.6666666666666666,0.5,0.6666666666666666,1.0,,,108.4235294117647,11.3125,15.25,11.1875,14.8125,0.5384615384615384,1.0,1.0,0.07692307692307693,,,0.07692307692307693,0.23076923076923078,,0.8461538461538461,0.6455576923076923,3.2222222222222223,25.05,,4.0,2.0,4.0,3.0,0.75,,9.0,10.0,,,6.0,6.0,2.0,5.0,,,2.0,6.0,7.0,2.0,2.0,17.0,,1.0,1.0,1.0,,6.0,3.0,17.0,9.0,1.0,,0.8571428571428571,,0.8333333333333334,1.0,0.85,1.0,,,,0.6666666666666666,1.0,0.2222222222222222,,0.6912444444444444,0.1875,0.25,0.07407407407407407,0.6296296296296297,0.5625,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,5.0,,11.0,,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,2.0,1.0,1.0,,,1.0,,1.0,0.5,0.07692307692307693,1.0,1.0,,8.0,4.0,3.0,,,,,0.5,0.5,,0.42857142857142855,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630811-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Keaton Wallace, David Roddy, Clint Capela","Young, Mathews, Wallace, Roddy, Capela",1629027-1629726-1630811-1631223-203991,ATL,201.0,1,3.0,-1.0,7.0,8.0,,15.0,1.0,3.0,1.0,1.0,,2.0,,2.0,4.0,2.0,4.0,5.0,,2.0,2.0,1.0,,4.0,2.0,6.0,,6.0,,,,1.0,,1.0,1.0,,,,,4.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,107.46268656716417,11.714285714285714,14.875,11.714285714285714,14.875,0.5,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,,0.3333333333333333,,0.8333333333333334,0.6006083333333333,4.05,24.95,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1630811-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Keaton Wallace, Clint Capela","Young, Mathews, Johnson, Wallace, Capela",1629027-1629726-1630552-1630811-203991,ATL,474.0,2,8.0,-1.0,17.0,15.0,1.0,32.0,,1.0,1.0,4.0,2.0,1.0,,3.0,8.0,3.0,16.0,17.0,,6.0,1.0,,1.0,5.0,2.0,7.0,2.0,9.0,1.0,1.0,,1.0,,1.0,3.0,1.0,5.0,,6.0,16.0,0.375,0.4090909090909091,0.5333333333333333,0.2727272727272727,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.875,0.2857142857142857,,,1.0,1.0,1.0,97.21518987341771,14.470588235294118,15.2,13.294117647058824,14.4,0.09090909090909091,,,0.36363636363636365,0.25,0.25,0.18181818181818182,0.09090909090909091,,0.36363636363636365,0.50745,10.4875,23.766666666666666,,2.0,1.0,2.0,1.0,0.5,,4.0,1.0,,1.0,,,,7.0,,1.0,,,,,5.0,5.0,,1.0,2.0,,,8.0,3.0,5.0,4.0,,,,,,,0.8333333333333334,0.2,1.0,1.0,,,,,,,0.21428571428571427,0.2727272727272727,,0.3125,0.23529411764705882,,,1.0,,3.0,,,1.0,1.0,,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,1.0,2.0,3.0,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,,,,,,1.0,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1630552-1630700-1630811-1631223,1610612737,"Larry Nance Jr., Jalen Johnson, Dyson Daniels, Keaton Wallace, David Roddy","Nance Jr., Johnson, Daniels, Wallace, Roddy",1626204-1630552-1630700-1630811-1631223,ATL,245.0,1,4.0,1.0,10.0,8.0,2.0,18.0,1.0,4.0,1.0,2.0,1.0,2.0,,4.0,9.0,3.0,8.0,7.0,,4.0,2.0,,2.0,2.0,,2.0,2.0,4.0,,,,,,,,,,,,8.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.25,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.0,,,,1.0,105.79591836734694,13.6,13.625,13.4,12.375,0.3333333333333333,0.25,0.25,0.16666666666666666,0.5,0.5,0.08333333333333333,0.16666666666666666,,0.5833333333333334,0.4446833333333333,9.455555555555556,25.0,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,1.0,1.0,,,2.0,,,,,,,,2.0,1.0,,,1.0,,1.0,,1.0,,,0.5,,,,,,0.3261,,,,0.25,0.1,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,2.0,3.0,,,,,,,0.25,0.6666666666666666,0.6666666666666666,,4.0,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629726-1630552-1630811-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Nance Jr., Mathews, Johnson, Wallace, Risacher",1626204-1629726-1630552-1630811-1642258,ATL,300.0,1,5.0,3.0,11.0,11.0,2.0,22.0,,,1.0,5.0,2.0,3.0,,1.0,5.0,5.0,13.0,10.0,1.0,,3.0,1.0,,4.0,,4.0,2.0,6.0,2.0,2.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,10.0,0.2,0.55,0.5909090909090909,0.5,0.2,,0.2,0.5,,1.0,,1.0,0.3333333333333333,,,,,1.0,105.6,13.727272727272727,13.545454545454545,12.818181818181818,13.545454545454545,,,,0.5,0.2,0.25,0.2,0.3,,0.5,0.50883,8.82,25.9,1.0,,,,,,0.5,,,,,,,,2.0,,1.0,3.0,,,,,,,2.0,1.0,,,2.0,1.0,,,,,,0.75,,0.75,,0.5,,,,,,,0.542325,,0.09090909090909091,0.16666666666666666,0.23076923076923078,,,1.0,,3.0,,9.0,,1.0,3.0,4.0,1.0,11.0,,1.0,0.6,,0.6,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,1.0,1.0,1.0,0.5,0.2,,,,,2.0,1.0,,1.0,,,,1.0,1.0,,,1.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,1610612737,2025,2024-25,True
1626204-1629027-1630700-1631223-1642258,1610612737,"Larry Nance Jr., Trae Young, Dyson Daniels, David Roddy, Zaccharie Risacher","Nance Jr., Young, Daniels, Roddy, Risacher",1626204-1629027-1630700-1631223-1642258,ATL,135.0,1,2.0,-1.0,3.0,5.0,,8.0,1.0,1.0,,,,,,2.0,2.0,,5.0,6.0,,4.0,,,,1.0,1.0,2.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,,2.0,5.0,1.0,1.0,1.25,,,,,1.0,1.0,0.5,,0.6666666666666666,,,,1.0,,0.5,85.33333333333333,19.0,15.6,19.0,12.4,0.5,1.0,1.0,,,,,,,0.5,0.48925,11.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1629726-1631223-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Clint Capela","Nance Jr., Young, Mathews, Roddy, Capela",1626204-1629027-1629726-1631223-203991,ATL,77.0,1,1.0,6.0,3.0,3.0,,6.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,8.0,2.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,2.0,,,8.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,,1.0,,,1.0,,,,1.0,,,112.2077922077922,9.333333333333334,16.333333333333332,9.333333333333334,16.333333333333332,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,1.0,0.6224166666666667,1.7,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,6.0,,1.0,2.0,3.0,1.0,8.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630249-1630811-1631223-1631243,1610612737,"Garrison Mathews, Vít Krejčí, Keaton Wallace, David Roddy, Mouhamed Gueye","Mathews, Krejčí, Wallace, Roddy, Gueye",1629726-1630249-1630811-1631223-1631243,ATL,183.0,1,3.0,4.0,6.0,5.0,2.0,11.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,4.0,8.0,4.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,1.0,,,6.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,0.5,1.0,0.3333333333333333,,,1.0,,1.0,86.55737704918033,14.833333333333334,18.8,13.0,18.8,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.53625,6.4,24.5,,,,,,,,6.0,5.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,4.0,,8.0,2.0,,,,,,,8.0,6.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,0.43575,0.53625,,,0.25,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,,3.0,,0.5,0.5,0.5,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.5,0.5,1.0,1.0,2.0,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629726-1630168-1630552-1630700-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Mathews, Okongwu, Johnson, Daniels, Risacher",1629726-1630168-1630552-1630700-1642258,ATL,32.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,,,,,,,2.0,3.0,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,180.0,6.0,10.0,6.0,10.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,,,,2.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630811-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy","Young, Mathews, Okongwu, Wallace, Roddy",1629027-1629726-1630168-1630811-1631223,ATL,53.0,1,1.0,,2.0,2.0,,4.0,1.0,1.0,,,,,,1.0,1.0,,3.0,3.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,3.0,1.0,1.0,0.75,,,,,,,1.0,,1.0,,,,,,,108.67924528301887,9.5,17.0,9.5,17.0,1.0,1.0,1.0,,,,,,,1.0,0.8668,0.4,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1626204-1629027-1630249-1630552-1630700,1610612737,"Larry Nance Jr., Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels","Nance Jr., Young, Krejčí, Johnson, Daniels",1626204-1629027-1630249-1630552-1630700,ATL,94.0,1,2.0,3.0,4.0,4.0,,8.0,,,,1.0,,2.0,,,1.0,2.0,5.0,2.0,,,2.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,,1.0,5.0,,0.5,0.625,0.6666666666666666,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,122.55319148936171,12.25,11.25,12.25,11.25,,,,0.3333333333333333,,,,0.6666666666666666,,0.6666666666666666,0.5232666666666667,6.9,25.35,,,,,,,,4.0,,,,,,2.0,2.0,,,,,1.0,2.0,2.0,5.0,,,,,,2.0,,5.0,4.0,,,,,0.5,,0.625,,,,,,,0.6666666666666666,,0.5232666666666667,,,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,,,,,,,0.5,0.5,0.5,1.0,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
