EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,ShortMidRangeFGA,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,LiveBallTurnoverPct,ShortMidRangeFrequency,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyFG2A,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,ShortMidRangeFGM,Charge Fouls,FTA,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsAssisted3s,ThreePtAssists,Arc3Assists,Assisted3sPct,Arc3PctAssisted,Corner3FGM,Corner3FGA,FtPoints,Corner3Assists,LostBallTurnovers,BlockedAtRim,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsPutbacks,PenaltyTurnovers,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,SecondChanceFtPoints,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceArc3FGA,LostBallSteals,SecondChanceArc3Frequency,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,Travels,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,HeaveAttempts,DefensiveGoaltends,Blocked3s,BlockedCorner3,3SecondViolations,Corner3PctBlocked,LongMidRangePctBlocked,team_id,year,season,team_vs
1629027-1629726-1630168-1630700-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Dyson Daniels, David Roddy","Young, Mathews, Okongwu, Daniels, Roddy",1629027-1629726-1630168-1630700-1631223,ATL,859.0,3,14.0,18.0,30.0,27.0,4.0,57.0,4.0,5.0,1.0,1.0,1.0,2.0,4.0,12.0,9.0,14.0,6.0,14.0,39.0,21.0,2.0,2.0,5.0,16.0,2.0,6.0,12.0,4.0,8.0,12.0,4.0,1.0,28.0,7.0,6.0,13.0,17.0,5.0,,4.0,,1.0,,1.0,,34.0,0.8888888888888888,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.6428571428571429,1.0,0.6428571428571429,0.6666666666666666,0.65,0.625,0.5,0.5454545454545454,0.875,0.6842105263157895,0.7142857142857143,0.25,1.0,95.55296856810244,,13.8,16.48148148148148,12.866666666666667,15.481481481481481,0.17857142857142858,0.8,0.8,1.0,0.07142857142857142,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6785714285714286,0.3333333333333333,0.5524303571428572,0.68665,0.1282051282051282,6.542857142857143,25.342857142857145,,7.0,4.0,1.0,,4.0,3.0,,1.0,0.25,3.0,,2.0,1.0,1.0,3.0,4.0,,3.0,2.0,3.0,,0.07142857142857142,,0.6,0.125,0.3076923076923077,1.0,0.125,,,0.44166666666666665,0.1,4.0,,5.0,3.0,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.1,0.1875,12.0,4.0,2.0,0.6666666666666666,0.5,2.0,2.0,3.0,2.0,3.0,1.0,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,,8.0,,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,1.0,0.20512820512820512,,,,,1.0,2.0,,,,1.0,0.6666666666666666,,,,,1.0,1.0,,,,3.0,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1630811-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy","Young, Mathews, Okongwu, Wallace, Roddy",1629027-1629726-1630168-1630811-1631223,ATL,53.0,1,1.0,,2.0,2.0,,4.0,1.0,1.0,,,,,,,1.0,1.0,,,3.0,3.0,,,,2.0,,,,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,,1.0,,,,,,3.0,1.0,1.0,,,1.0,,1.0,,0.75,,,,1.0,1.0,,,,108.67924528301887,,9.5,17.0,9.5,17.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.8668,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,0.5,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630168-1631223-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy, Zaccharie Risacher","Young, Mathews, Okongwu, Roddy, Risacher",1629027-1629726-1630168-1631223-1642258,ATL,201.0,1,3.0,-3.0,7.0,7.0,,14.0,1.0,2.0,,,,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,10.0,,,,2.0,,,2.0,1.0,1.0,2.0,1.0,,5.0,3.0,,3.0,3.0,6.0,1.0,2.0,,,,,,7.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5833333333333334,,0.4,,0.75,0.6,,,0.75,100.29850746268656,,12.0,16.714285714285715,12.0,14.142857142857142,0.4,0.5,0.5,1.0,,,,,0.4,0.5,0.5,,,,0.8,0.5,0.6273,,,2.966666666666667,25.45,4.0,1.0,1.0,1.0,,1.0,3.0,,1.0,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,0.16666666666666666,0.25,3.0,1.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1630700-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Mathews, Johnson, Daniels, Capela",1629027-1629726-1630552-1630700-203991,ATL,1123.0,4,19.0,-23.0,41.0,46.0,5.0,87.0,1.0,5.0,,2.0,3.0,5.0,4.0,9.0,6.0,17.0,5.0,14.0,33.0,56.0,1.0,3.0,2.0,6.0,6.0,6.0,9.0,4.0,3.0,6.0,1.0,2.0,15.0,2.0,6.0,9.0,14.0,14.0,,8.0,,4.0,2.0,4.0,2.0,31.0,0.5,0.5,0.35714285714285715,0.35714285714285715,0.35294117647058826,0.3333333333333333,0.43548387096774194,0.25,0.4714285714285714,0.25,0.45161290322580644,0.75,0.4,0.6153846153846154,0.6666666666666666,0.8,0.5,111.55832591273376,0.5,14.902439024390244,11.130434782608695,14.317073170731707,10.543478260869565,0.16129032258064516,0.2,0.2,1.0,0.16129032258064516,0.6,0.6,0.6666666666666666,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.5,,,0.6129032258064516,0.4444444444444444,0.5317370967741936,0.6201333333333333,0.06060606060606061,8.935294117647059,24.82857142857143,20.0,7.0,5.0,5.0,6.0,11.0,10.0,1.0,0.45454545454545453,0.22580645161290322,13.0,3.0,9.0,,1.0,4.0,5.0,1.0,4.0,2.0,12.0,,,,0.36363636363636365,0.1111111111111111,0.25,0.5,,0.05,0.2727272727272727,0.5173636363636364,0.3170731707317073,2.0,2.0,9.0,2.0,,0.2857142857142857,0.2857142857142857,0.08823529411764706,0.10526315789473684,9.0,3.0,2.0,0.6,0.5,1.0,5.0,6.0,1.0,,2.0,0.16129032258064516,0.2,0.2,1.0,1.0,2.0,1.0,2.0,3.0,14.0,1.0,13.0,,0.5,0.5,0.5384615384615384,0.18181818181818182,0.5,0.42424242424242425,1.0,,,,1.0,4.0,,2.0,,0.4444444444444444,0.4,,,,0.3333333333333333,,,1.0,0.25,0.06666666666666667,,,1.0,2.0,0.25,,1.0,1.0,,2.0,,,,2.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1630811-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Keaton Wallace, Clint Capela","Young, Mathews, Johnson, Wallace, Capela",1629027-1629726-1630552-1630811-203991,ATL,474.0,2,8.0,-1.0,17.0,15.0,1.0,32.0,,1.0,,1.0,2.0,3.0,,1.0,3.0,8.0,1.0,3.0,16.0,17.0,,1.0,,,6.0,,1.0,,,1.0,,,3.0,5.0,2.0,7.0,9.0,5.0,,6.0,1.0,2.0,1.0,2.0,1.0,16.0,,,0.3333333333333333,0.3333333333333333,0.375,,0.4090909090909091,,0.5333333333333333,,0.2727272727272727,0.6666666666666666,1.0,0.875,,1.0,1.0,97.21518987341771,0.5,14.470588235294118,15.2,13.294117647058824,14.4,0.09090909090909091,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,1.0,,,0.36363636363636365,,0.50745,,,10.4875,23.766666666666666,1.0,4.0,1.0,,2.0,3.0,1.0,,0.3333333333333333,0.36363636363636365,4.0,,,,1.0,1.0,2.0,,1.0,1.0,4.0,,,,0.2,0.5,0.2857142857142857,1.0,,,,,0.23529411764705882,1.0,2.0,8.0,3.0,1.0,0.25,0.25,0.21428571428571427,0.2727272727272727,3.0,1.0,,1.0,,1.0,2.0,7.0,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,5.0,5.0,1.0,5.0,1.0,,,0.8333333333333334,,,0.3125,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, David Roddy, Clint Capela","Young, Mathews, Johnson, Roddy, Capela",1629027-1629726-1630552-1631223-203991,ATL,198.0,2,3.0,-8.0,6.0,7.0,1.0,13.0,1.0,3.0,,2.0,,1.0,,1.0,1.0,4.0,,2.0,3.0,11.0,,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,4.0,2.0,,,,,,,,3.0,1.0,1.0,,,0.25,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,1.0,,0.5,,1.0,,94.54545454545455,,15.666666666666666,14.857142857142858,13.5,13.571428571428571,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.16666666666666666,,,1.0,,,0.8333333333333334,,0.630475,0.6249,,4.6,23.75,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,0.3333333333333333,0.5,0.4,0.5,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630552-1642258-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher, Clint Capela","Young, Mathews, Johnson, Risacher, Capela",1629027-1629726-1630552-1642258-203991,ATL,489.0,3,8.0,11.0,17.0,17.0,2.0,34.0,6.0,7.0,1.0,1.0,2.0,2.0,1.0,2.0,8.0,11.0,3.0,5.0,33.0,22.0,1.0,1.0,5.0,12.0,4.0,,2.0,1.0,6.0,9.0,6.0,,21.0,2.0,5.0,7.0,10.0,4.0,,7.0,2.0,2.0,,2.0,2.0,28.0,0.75,0.75,0.6,0.6,0.7272727272727273,1.0,0.78125,1.25,0.8,1.25,0.3125,1.0,1.0,1.0,1.0,1.0,1.0,100.12269938650306,1.0,13.0,15.764705882352942,12.235294117647058,15.176470588235293,0.4375,0.8571428571428571,0.8571428571428571,1.0,0.125,1.0,1.0,,0.125,0.5,0.5,0.5,1.0,1.0,0.75,0.5,0.620459375,0.61335,0.15151515151515152,5.372727272727273,24.3,,2.0,,,,,3.0,,,0.125,3.0,1.0,2.0,,2.0,1.0,3.0,,1.0,1.0,3.0,,,,0.3333333333333333,1.0,0.6,,1.0,,0.3333333333333333,0.5580999999999999,0.17647058823529413,,,10.0,5.0,1.0,,,0.25,0.3333333333333333,9.0,3.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,,2.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,2.0,4.0,,4.0,,,0.3333333333333333,0.5,0.3333333333333333,,0.12121212121212122,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1630811-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Keaton Wallace, David Roddy, Clint Capela","Young, Mathews, Wallace, Roddy, Capela",1629027-1629726-1630811-1631223-203991,ATL,201.0,1,3.0,-1.0,7.0,8.0,,15.0,1.0,3.0,,,,,,2.0,2.0,4.0,,2.0,4.0,5.0,,,,2.0,2.0,,2.0,,1.0,1.0,1.0,,2.0,4.0,2.0,6.0,6.0,,,,,1.0,1.0,1.0,1.0,4.0,0.5,0.5,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,107.46268656716417,1.0,11.714285714285714,14.875,11.714285714285714,14.875,0.5,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,,,,,,0.8333333333333334,,0.6006083333333333,,,4.05,24.95,,1.0,1.0,,,1.0,,,1.0,0.16666666666666666,,,,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629726-1631223-1642258-203991,1610612737,"Trae Young, Garrison Mathews, David Roddy, Zaccharie Risacher, Clint Capela","Young, Mathews, Roddy, Risacher, Capela",1629027-1629726-1631223-1642258-203991,ATL,91.0,2,2.0,-6.0,4.0,4.0,2.0,8.0,,1.0,,,,,,2.0,,2.0,,3.0,1.0,7.0,,1.0,,,,,2.0,,,,,,,1.0,,1.0,3.0,1.0,,1.0,,,,,,1.0,,,,,,,,,0.08333333333333333,,0.6,,1.0,1.0,,,1.0,126.5934065934066,,14.75,8.0,7.25,8.0,0.2,,,,,,,,0.4,,,,,,0.8,,0.53368,0.5757,,3.65,24.633333333333336,,1.0,,,,,1.0,,,0.2,,,,,1.0,1.0,2.0,,,,,,,,0.5,0.3333333333333333,0.4,1.0,0.5,,,,,,,2.0,1.0,,,,0.16666666666666666,0.3333333333333333,,,,,,,1.0,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630249-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, David Roddy","Young, Okongwu, Krejčí, Daniels, Roddy",1629027-1630168-1630249-1630700-1631223,ATL,,1,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, David Roddy","Young, Okongwu, Johnson, Daniels, Roddy",1629027-1630168-1630552-1630700-1631223,ATL,96.0,1,2.0,2.0,3.0,3.0,,6.0,,,,,,,,2.0,1.0,1.0,,2.0,4.0,2.0,,,,,2.0,,2.0,,,,,,,,,,,,,2.0,,,,,,4.0,,,,,1.0,,0.3333333333333333,,0.5,,0.6666666666666666,,,,,,,90.0,,14.666666666666666,17.333333333333332,14.666666666666666,14.0,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,0.5079666666666667,,,5.2,24.6,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Johnson, Daniels, Risacher",1629027-1630168-1630552-1630700-1642258,ATL,679.0,4,11.0,7.0,27.0,27.0,2.0,54.0,8.0,10.0,1.0,2.0,1.0,1.0,4.0,7.0,9.0,13.0,5.0,9.0,40.0,33.0,1.0,2.0,4.0,8.0,10.0,6.0,7.0,4.0,4.0,7.0,3.0,1.0,17.0,3.0,6.0,9.0,13.0,7.0,,5.0,,4.0,2.0,4.0,3.0,36.0,0.4444444444444444,0.5,0.5555555555555556,0.5555555555555556,0.6923076923076923,0.5,0.75,0.5,0.7692307692307693,0.6666666666666666,0.4090909090909091,0.8571428571428571,0.75,0.8181818181818182,0.6666666666666666,1.0,1.0,114.52135493372607,0.75,12.037037037037036,13.11111111111111,11.88888888888889,12.407407407407407,0.45454545454545453,0.8,0.8888888888888888,0.375,0.045454545454545456,1.0,1.0,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.5,,0.8636363636363636,0.5714285714285714,0.6081340909090909,0.6973,0.1,3.269230769230769,25.755555555555556,17.0,2.0,3.0,2.0,1.0,4.0,2.0,,0.75,0.09090909090909091,11.0,6.0,7.0,2.0,1.0,3.0,4.0,1.0,3.0,3.0,11.0,1.0,0.15384615384615385,0.1,0.75,0.3333333333333333,0.5714285714285714,0.5,0.5,0.2,0.6,0.660895,0.4074074074074074,,,8.0,4.0,0.6666666666666666,,,0.15384615384615385,0.23529411764705882,9.0,3.0,2.0,0.6,0.5,1.0,2.0,7.0,1.0,1.0,2.0,0.09090909090909091,0.5,0.5,1.0,2.0,3.0,2.0,3.0,2.0,20.0,,20.0,,0.6666666666666666,0.9,0.9090909090909091,0.3,0.6666666666666666,0.5,6.0,,,,,6.0,2.0,,,0.8571428571428571,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630700-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Bogdan Bogdanović","Young, Okongwu, Johnson, Daniels, Bogdanović",1629027-1630168-1630552-1630700-203992,ATL,81.0,1,1.0,,2.0,2.0,,4.0,,1.0,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,2.0,,,1.0,,,,,,2.0,,,,,,,,,0.5,,,,1.0,1.0,,,,71.1111111111111,,23.5,17.0,23.5,17.0,1.0,,,,,,,,,,,,,,1.0,,0.5302,,,2.7,,2.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,2.0,1.0,1.0,,,0.5,0.5,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630811-1631223,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy","Young, Okongwu, Johnson, Wallace, Roddy",1629027-1630168-1630552-1630811-1631223,ATL,352.0,1,6.0,,13.0,13.0,2.0,26.0,4.0,5.0,2.0,3.0,1.0,2.0,,1.0,6.0,10.0,,2.0,15.0,15.0,2.0,3.0,5.0,8.0,4.0,,1.0,,4.0,4.0,3.0,,8.0,2.0,1.0,5.0,8.0,5.0,2.0,2.0,,,,,,10.0,0.6666666666666666,0.8,,,0.6,0.6666666666666666,0.5,0.6666666666666666,0.5769230769230769,0.8333333333333334,0.16666666666666666,0.5,0.6666666666666666,0.6,,,0.5,106.36363636363637,,14.461538461538462,12.615384615384615,13.846153846153847,12.461538461538462,0.4166666666666667,0.8,0.8,0.75,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,1.0,0.6666666666666666,0.5,0.5833333333333334,,0.5151249999999999,0.5980333333333333,0.3333333333333333,6.720000000000001,24.8,12.0,3.0,2.0,1.0,1.0,3.0,2.0,,0.6666666666666666,0.25,6.0,4.0,6.0,,,3.0,3.0,2.0,1.0,1.0,6.0,3.0,,,0.75,,0.5,1.0,,0.3333333333333333,0.5714285714285714,0.5366285714285715,0.46153846153846156,1.0,,3.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.18181818181818182,,,,,,,1.0,3.0,,1.0,,0.08333333333333333,,,,,,,1.0,1.0,9.0,,9.0,,,0.5714285714285714,0.6428571428571429,,,0.6,3.0,,,,,4.0,2.0,1.0,,0.6666666666666666,0.5,,,,0.75,1.0,1.0,,,,1.0,1.0,,,,1.0,2.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1630811-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Young, Okongwu, Johnson, Wallace, Risacher",1629027-1630168-1630552-1630811-1642258,ATL,28.0,1,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,51.42857142857143,,21.0,,,,,,,,,,,,1.0,,,,,,1.0,,0.43275,0.43275,,,26.5,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.43275,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1630168-1630552-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, David Roddy, Zaccharie Risacher","Young, Okongwu, Johnson, Roddy, Risacher",1629027-1630168-1630552-1631223-1642258,ATL,246.0,2,4.0,-4.0,9.0,10.0,,19.0,2.0,2.0,,,,1.0,,1.0,3.0,4.0,1.0,2.0,9.0,13.0,,,,6.0,,,1.0,,3.0,4.0,2.0,,9.0,2.0,2.0,4.0,4.0,4.0,,,,,,,,9.0,1.0,1.0,0.5,0.5,0.75,,0.75,,0.75,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,111.21951219512196,,16.0,10.2,16.0,10.2,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,,,0.6666666666666666,,0.5297333333333333,,,8.65,24.15,6.0,1.0,2.0,1.0,1.0,3.0,3.0,,0.6666666666666666,0.16666666666666666,5.0,1.0,2.0,,,,,,,,5.0,1.0,,,,,,,,,0.3333333333333333,0.4888333333333333,0.5555555555555556,1.0,,,,,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,1.0,,1.0,,4.0,,4.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.4444444444444444,1.0,,,,,2.0,,2.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
