EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Charge Fouls,Blocked3s,BlockedArc3,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,DefLongMidRangeReboundPct,HeaveAttempts,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,Corner3PctBlocked,team_id,year,season,team_vs
1629027-1629631-1629726-1630552-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Jalen Johnson, Clint Capela","Young, Hunter, Mathews, Johnson, Capela",1629027-1629631-1629726-1630552-203991,ATL,79.0,1,1.0,2.0,3.0,3.0,2.0,,6.0,,,3.0,,,3.0,4.0,,3.0,,,1.0,,1.0,,,,1.0,3.0,1.0,,,,0.5,,109.36708860759494,8.333333333333334,18.0,8.333333333333334,17.0,,,1.0,,1.0,0.5196,,,25.900000000000002,,,,,2.0,,,2.0,,6.0,,,,,6.0,2.0,,,,,,,,,,,1.0,,,,,,,,6.0,,,,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Dyson Daniels, Clint Capela","Young, Hunter, Mathews, Daniels, Capela",1629027-1629631-1629726-1630700-203991,ATL,777.0,2,13.0,-13.0,27.0,26.0,21.0,6.0,53.0,1.0,4.0,6.0,2.0,16.0,10.0,37.0,2.0,5.0,,4.0,8.0,5.0,13.0,1.0,1.0,3.0,3.0,4.0,0.38461538461538464,0.3333333333333333,,0.6666666666666666,0.6363636363636364,1.0,98.22393822393823,15.407407407407407,13.884615384615385,14.296296296296296,12.692307692307692,0.038461538461538464,0.15384615384615385,0.23076923076923078,0.5,0.7307692307692307,0.541168,0.5209833333333334,4.9,27.2,4.0,9.0,6.0,1.0,1.0,,6.0,2.0,6.0,24.0,,5.0,4.0,6.0,,1.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,4.0,3.0,1.0,1.0,,4.0,8.0,,3.0,19.0,0.3333333333333333,0.4,1.0,0.2,,0.2222222222222222,0.375,0.34615384615384615,0.5,0.4,0.5,0.3125,0.3333333333333333,0.16666666666666666,0.6,0.4,0.14285714285714285,0.29411764705882354,0.25,,1.0,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.6666666666666666,0.25,0.23076923076923078,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.2,0.10344827586206896,0.15789473684210525,0.20833333333333334,6.0,1.0,1.0,,1.0,2.0,,1.0,2.0,2.0,1.0,1.0,3.0,2.0,3.0,5.0,8.0,1.0,,1.0,2.0,,2.0,,,,,,1.0,2.0,2.0,,2.0,1.0,5.0,6.0,,1.0,1.0,0.3333333333333333,0.2,0.35714285714285715,1.0,0.6,0.3333333333333333,0.16666666666666666,0.5,0.3333333333333333,0.4,0.5,,,,0.25,1.0,,0.2,,0.2,0.50508,0.20833333333333334,0.2222222222222222,,,,,,,,,,2.0,,,,,0.3333333333333333,,,1.0,2.0,1.0,,,0.2,,,,,,,,1.0,1.0,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1629726-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Zaccharie Risacher, Clint Capela","Young, Hunter, Mathews, Risacher, Capela",1629027-1629631-1629726-1642258-203991,ATL,148.0,2,2.0,6.0,4.0,4.0,,,8.0,,,3.0,,1.0,3.0,2.0,,3.0,,1.0,1.0,,1.0,,,,,1.0,0.75,,,0.5,0.5,0.5,77.83783783783784,18.75,18.25,18.75,17.25,,,0.75,,1.0,0.570275,,2.2,27.53333333333333,1.0,1.0,,,2.0,,1.0,2.0,,8.0,,,2.0,3.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,1.0,1.0,,1.0,,,,8.0,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,1.0,1.0,,1.0,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,,,4.0,,,1.0,1.0,,,3.0,,,,1.0,1.0,3.0,,8.0,,,,,,,,,,,,,,,,,,,8.0,4.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,1.0,0.75,0.570275,1.0,1.0,,,,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630249-1630552,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Hunter, Okongwu, Krejčí, Johnson",1629027-1629631-1630168-1630249-1630552,ATL,244.0,2,4.0,-10.0,8.0,9.0,7.0,1.0,17.0,,,5.0,,3.0,5.0,18.0,,5.0,,,1.0,1.0,2.0,,,,1.0,4.0,0.625,,,,,,100.32786885245902,22.375,7.222222222222222,22.25,7.222222222222222,,,0.625,,0.875,0.562925,0.7899,4.7,25.240000000000002,,2.0,1.0,,2.0,,,2.0,2.0,8.0,,,,6.0,,2.0,1.0,,2.0,2.0,2.0,,,6.0,,1.0,,,,,3.0,2.0,,1.0,8.0,,,1.0,0.4,,0.4,,0.375,,0.4444444444444444,,0.3333333333333333,0.5,,,0.3333333333333333,,0.16666666666666666,,,,,0.25,,,,0.125,,,,0.4,0.5,1.0,,,0.4,0.1111111111111111,0.25,,3.0,,1.0,,2.0,,,1.0,,1.0,,,2.0,1.0,2.0,2.0,,,,1.0,,,,,,1.0,,,,,,,,,2.0,3.0,2.0,,,,,0.25,1.0,0.5,,,,,,,,,,1.0,,,0.6666666666666666,,0.3333333333333333,0.6673166666666667,0.25,0.375,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,0.2,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Hunter, Okongwu, Johnson, Daniels",1629027-1629631-1630168-1630552-1630700,ATL,3224.0,7,54.0,3.0,125.0,125.0,91.0,17.0,250.0,5.0,11.0,47.0,4.0,63.0,58.0,151.0,4.0,47.0,,13.0,32.0,20.0,52.0,5.0,,14.0,10.0,35.0,0.4793388429752066,0.35714285714285715,,0.5,0.5833333333333334,0.5,111.66253101736973,12.72,13.072,12.224,12.512,0.04132231404958678,0.09090909090909091,0.3884297520661157,0.23529411764705882,0.8181818181818182,0.5550245833333334,0.54435,4.4222222222222225,25.75689655172414,23.0,41.0,17.0,5.0,17.0,2.0,33.0,22.0,22.0,154.0,2.0,24.0,42.0,39.0,27.0,17.0,9.0,21.0,13.0,34.0,8.0,5.0,13.0,81.0,8.0,12.0,15.0,18.0,10.0,8.0,21.0,30.0,1.0,10.0,130.0,0.6363636363636364,0.75,0.5909090909090909,0.3793103448275862,0.5,0.3793103448275862,0.5238095238095238,0.5454545454545454,0.5882352941176471,0.5661764705882353,0.6,0.14285714285714285,0.1951219512195122,0.058823529411764705,0.6818181818181818,0.42857142857142855,0.23529411764705882,0.3225806451612903,0.25,0.21428571428571427,0.6153846153846154,0.5,0.33884297520661155,0.5609756097560976,0.696969696969697,0.5652173913043478,0.14049586776859505,0.45454545454545453,0.45454545454545453,1.0,0.3617021276595745,0.3617021276595745,0.47058823529411764,0.5,0.5,0.3617021276595745,0.07692307692307693,0.1388888888888889,0.15584415584415584,74.0,5.0,10.0,15.0,22.0,8.0,2.0,30.0,7.0,13.0,4.0,23.0,36.0,35.0,16.0,104.0,24.0,7.0,1.0,4.0,2.0,5.0,9.0,,5.0,3.0,1.0,,6.0,6.0,2.0,4.0,6.0,5.0,103.0,73.0,14.0,4.0,0.5384615384615384,0.6388888888888888,0.6197183098591549,0.6341463414634146,0.8,0.5555555555555556,0.6666666666666666,0.03773584905660377,0.8333333333333334,0.47058823529411764,0.5,0.875,0.4,0.4,0.5,0.5882352941176471,0.5,,0.30985915492957744,0.6818181818181818,0.4225352112676056,0.5485592857142857,0.6753246753246753,0.592,1.0,,,12.0,14.0,0.4,0.4,,,10.0,,,,,0.3333333333333333,,2.0,5.0,4.0,,,,0.07042253521126761,0.4,,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Hunter, Okongwu, Johnson, Risacher",1629027-1629631-1630168-1630552-1642258,ATL,374.0,1,6.0,3.0,13.0,14.0,14.0,3.0,27.0,,1.0,6.0,,6.0,7.0,19.0,1.0,6.0,,1.0,4.0,4.0,8.0,1.0,,3.0,1.0,4.0,0.5384615384615384,0.3333333333333333,,0.5,0.8,0.5,103.9572192513369,13.384615384615385,14.285714285714286,12.538461538461538,14.214285714285714,,0.07692307692307693,0.46153846153846156,,0.8461538461538461,0.5771653846153846,0.555325,4.016666666666667,26.385714285714283,4.0,4.0,2.0,,4.0,,4.0,4.0,2.0,22.0,,6.0,4.0,9.0,3.0,4.0,1.0,2.0,3.0,5.0,3.0,,2.0,13.0,2.0,2.0,3.0,,,,2.0,2.0,,1.0,16.0,0.5,0.6666666666666666,0.75,0.5714285714285714,,0.5714285714285714,0.6666666666666666,0.7692307692307693,0.75,0.7857142857142857,0.75,0.16666666666666666,,0.5,1.0,1.0,0.6666666666666666,0.8,1.0,0.5,1.0,,0.3076923076923077,1.0,1.0,0.5,0.15384615384615385,,,,0.6666666666666666,0.6666666666666666,0.75,,,0.6666666666666666,0.07142857142857142,0.14285714285714285,0.2727272727272727,13.0,3.0,3.0,4.0,4.0,,,6.0,3.0,3.0,,4.0,6.0,7.0,2.0,22.0,4.0,,,,,1.0,2.0,,3.0,,1.0,,,,,,,,22.0,13.0,2.0,,1.0,0.6666666666666666,0.7692307692307693,0.7857142857142857,,,1.0,,,,,,,,,0.75,1.0,0.6666666666666666,0.3076923076923077,1.0,0.46153846153846156,0.5771653846153846,1.0,1.0,,,,4.0,4.0,0.5714285714285714,0.6666666666666666,,1.0,2.0,0.25,,,,1.0,,,1.0,1.0,,,,0.07692307692307693,,,,,,1.0,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630552-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Bogdan Bogdanović","Young, Hunter, Okongwu, Johnson, Bogdanović",1629027-1629631-1630168-1630552-203992,ATL,199.0,3,3.0,-3.0,8.0,9.0,2.0,1.0,17.0,,,3.0,1.0,3.0,3.0,12.0,1.0,3.0,,2.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,0.5,0.5,,1.0,0.75,1.0,123.01507537688441,13.125,10.444444444444445,12.375,9.666666666666666,,,0.5,1.0,0.6666666666666666,0.5439916666666667,,5.8,25.633333333333336,1.0,1.0,2.0,,1.0,,2.0,1.0,2.0,9.0,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,,,2.0,4.0,,1.0,9.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5833333333333334,,0.5625,,0.3333333333333333,,0.5,0.5,,0.5,0.3333333333333333,,0.5,0.5,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.14285714285714285,0.25,,2.0,,,,,1.0,,2.0,,,,,1.0,2.0,,,4.0,,,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,0.6666666666666666,0.5161666666666667,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Okongwu, Daniels, Bogdanović",1629027-1629631-1630168-1630700-203992,ATL,2050.0,7,34.0,25.0,77.0,73.0,14.0,5.0,150.0,2.0,13.0,23.0,1.0,23.0,36.0,78.0,1.0,23.0,,14.0,27.0,4.0,31.0,6.0,3.0,11.0,6.0,13.0,0.6101694915254238,0.5454545454545454,,0.7,0.6190476190476191,0.8666666666666667,105.3658536585366,12.727272727272727,14.657534246575343,12.363636363636363,14.164383561643836,0.03389830508474576,0.22033898305084745,0.3898305084745763,0.2,0.864406779661017,0.5794449152542372,0.56625,4.404347826086957,24.9,10.0,15.0,6.0,6.0,11.0,,16.0,17.0,20.0,103.0,,5.0,18.0,45.0,6.0,11.0,1.0,9.0,15.0,24.0,10.0,5.0,6.0,63.0,2.0,2.0,12.0,10.0,9.0,1.0,15.0,22.0,2.0,11.0,98.0,0.5625,0.6428571428571429,0.8823529411764706,0.4722222222222222,,0.4722222222222222,0.6956521739130435,0.7033898305084746,0.4,0.7463768115942029,0.5,0.043478260869565216,,0.16666666666666666,0.5454545454545454,0.2857142857142857,0.1111111111111111,0.16,0.5,,0.5,0.2,0.2542372881355932,0.6666666666666666,0.6666666666666666,0.6,0.1016949152542373,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.4782608695652174,0.4782608695652174,0.9090909090909091,,,0.4782608695652174,0.16176470588235295,0.34375,0.04854368932038835,29.0,2.0,3.0,5.0,9.0,4.0,2.0,9.0,2.0,4.0,1.0,6.0,10.0,15.0,4.0,37.0,14.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,4.0,2.0,,,1.0,4.0,3.0,1.0,4.0,2.0,37.0,29.0,1.0,1.0,0.5,0.6,0.66,0.6851851851851852,1.0,0.2,0.6153846153846154,0.08333333333333333,0.5,0.6666666666666666,0.8,0.5,1.0,1.0,0.5,0.6,0.6666666666666666,,0.36,0.5555555555555556,0.36,0.594236,0.3592233009708738,0.37662337662337664,,,,5.0,7.0,0.4666666666666667,0.5555555555555556,,,4.0,,,,,0.2857142857142857,,2.0,6.0,2.0,,,,0.24,0.3333333333333333,,,,,,,,,1.0,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630168-1631223-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, David Roddy, Bogdan Bogdanović","Young, Hunter, Okongwu, Roddy, Bogdanović",1629027-1629631-1630168-1631223-203992,ATL,178.0,1,3.0,-4.0,7.0,7.0,,,14.0,,1.0,2.0,,2.0,3.0,12.0,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,0.6,0.5,,,1.0,,113.25842696629213,13.714285714285714,11.714285714285714,13.714285714285714,11.714285714285714,,0.2,0.4,,0.8,0.5810500000000001,,5.7,25.46666666666667,,1.0,1.0,1.0,1.0,,1.0,2.0,,8.0,,,,6.0,,1.0,,,2.0,2.0,1.0,1.0,,6.0,,,1.0,1.0,1.0,,,,,,8.0,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.8,,0.8,,,,,1.0,,,,,,,,0.2,,,,0.2,1.0,1.0,1.0,0.5,0.5,1.0,,,0.5,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630552-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Hunter, Johnson, Daniels, Capela",1629027-1629631-1630552-1630700-203991,ATL,2981.0,7,50.0,-23.0,111.0,111.0,31.0,13.0,222.0,6.0,16.0,30.0,3.0,53.0,46.0,137.0,5.0,30.0,,15.0,36.0,15.0,51.0,16.0,4.0,22.0,14.0,26.0,0.46464646464646464,0.7272727272727273,,0.6818181818181818,0.68,0.625,107.23918148272392,14.936936936936936,11.91891891891892,14.153153153153154,11.495495495495495,0.06060606060606061,0.16161616161616163,0.30303030303030304,0.25,0.7070707070707071,0.5533373737373738,0.6229777777777777,5.715094339622641,25.210869565217394,13.0,24.0,23.0,6.0,13.0,1.0,23.0,19.0,11.0,114.0,2.0,17.0,16.0,45.0,12.0,13.0,7.0,8.0,15.0,23.0,10.0,5.0,5.0,61.0,5.0,10.0,19.0,7.0,5.0,2.0,16.0,16.0,2.0,6.0,97.0,0.34782608695652173,0.38095238095238093,0.7894736842105263,0.41304347826086957,0.4,0.41304347826086957,0.4339622641509434,0.5202020202020202,0.5833333333333334,0.5380952380952381,0.6071428571428571,0.1320754716981132,0.16666666666666666,0.13043478260869565,0.6785714285714286,0.3333333333333333,0.19230769230769232,0.26785714285714285,0.35714285714285715,0.1875,0.7222222222222222,0.8333333333333334,0.24242424242424243,0.5416666666666666,0.65,0.38461538461538464,0.23232323232323232,0.375,0.375,0.8333333333333334,0.43333333333333335,0.43333333333333335,0.7692307692307693,0.3333333333333333,,0.43333333333333335,0.0673076923076923,0.10526315789473684,0.14912280701754385,37.0,3.0,6.0,7.0,13.0,9.0,1.0,9.0,4.0,7.0,3.0,8.0,21.0,14.0,6.0,34.0,30.0,3.0,,2.0,2.0,12.0,6.0,,6.0,1.0,,2.0,1.0,6.0,3.0,3.0,6.0,3.0,34.0,37.0,2.0,1.0,0.5714285714285714,0.38095238095238093,0.4,0.4594594594594595,1.0,0.18181818181818182,0.42857142857142855,0.04081632653061224,0.5,0.391304347826087,0.45,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.5,0.5,0.3333333333333333,0.37142857142857144,0.5384615384615384,0.2571428571428571,0.5517314285714287,0.2982456140350877,0.3333333333333333,1.0,,,2.0,4.0,0.2857142857142857,0.2222222222222222,1.0,2.0,4.0,0.16666666666666666,0.5,1.0,1.0,0.2,0.02127659574468085,2.0,5.0,3.0,2.0,1.0,0.6,0.14285714285714285,0.4,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630552-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Johnson, Daniels, Bogdanović",1629027-1629631-1630552-1630700-203992,ATL,216.0,1,4.0,2.0,7.0,8.0,5.0,,15.0,,1.0,,,5.0,1.0,6.0,,,,3.0,4.0,,4.0,,,1.0,,1.0,0.16666666666666666,,,1.0,1.0,1.0,100.0,18.571428571428573,10.75,18.571428571428573,10.5,,0.16666666666666666,,,0.6666666666666666,0.5610666666666667,,3.88,22.8,3.0,3.0,2.0,,,,4.0,,,8.0,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,,,,,,8.0,0.25,0.25,,,,,0.8,0.6666666666666666,,0.6666666666666666,,,,,1.0,,,,,,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,6.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630700-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Hunter, Daniels, Risacher, Capela",1629027-1629631-1630700-1642258-203991,ATL,371.0,5,6.0,6.0,11.0,12.0,,3.0,23.0,1.0,,6.0,1.0,5.0,6.0,7.0,1.0,6.0,,3.0,6.0,4.0,10.0,2.0,1.0,2.0,,2.0,0.5454545454545454,1.0,,0.75,0.7142857142857143,0.5,89.2722371967655,16.727272727272727,15.583333333333334,14.727272727272727,13.75,0.09090909090909091,,0.5454545454545454,0.5,0.7272727272727273,0.515290909090909,0.55125,7.38,25.766666666666666,1.0,2.0,2.0,,2.0,1.0,2.0,2.0,3.0,13.0,1.0,5.0,2.0,3.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,1.0,2.0,2.0,2.0,,3.0,4.0,,2.0,8.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.3333333333333333,0.4,0.45454545454545453,0.75,0.5,0.8333333333333334,,,,0.6666666666666666,0.3333333333333333,0.75,0.5714285714285714,1.0,0.75,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.3333333333333333,0.15384615384615385,0.2857142857142857,0.38461538461538464,,,1.0,,,1.0,,,,1.0,2.0,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,2.0,2.0,1.0,,,,,,,0.5,1.0,,,0.14285714285714285,1.0,0.5,0.5,,,,,0.5,,,,,,,0.07692307692307693,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612737,2025,2024-25,True
1629027-1629631-1630700-203991-203992,1610612737,"Trae Young, De'Andre Hunter, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Hunter, Daniels, Capela, Bogdanović",1629027-1629631-1630700-203991-203992,ATL,757.0,6,13.0,-3.0,27.0,30.0,6.0,4.0,57.0,,3.0,9.0,1.0,10.0,12.0,35.0,1.0,9.0,,9.0,13.0,5.0,18.0,5.0,3.0,10.0,1.0,3.0,0.5454545454545454,0.5,,1.0,0.7857142857142857,1.0,108.42800528401585,14.777777777777779,11.933333333333334,14.555555555555555,11.166666666666666,,0.13636363636363635,0.4090909090909091,0.5,0.8181818181818182,0.59605,0.7487,3.4,25.34166666666667,4.0,6.0,4.0,1.0,5.0,,7.0,6.0,,32.0,,2.0,8.0,15.0,3.0,5.0,2.0,4.0,5.0,9.0,4.0,1.0,3.0,23.0,3.0,2.0,2.0,1.0,1.0,,5.0,,,,30.0,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.5,,0.5,0.7,0.7272727272727273,0.5,0.7272727272727273,0.5,0.2,0.16666666666666666,0.25,0.4,0.6666666666666666,0.5,0.5555555555555556,1.0,0.75,0.3333333333333333,1.0,0.2727272727272727,0.6666666666666666,0.8,0.75,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.5555555555555556,0.8,,,0.5555555555555556,,,0.0625,,1.0,1.0,,,3.0,,,1.0,1.0,,,,,,,6.0,1.0,,2.0,,2.0,5.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,0.5,0.5,,,0.75,1.0,0.3333333333333333,,,,0.5,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,1610612737,2025,2024-25,True
