EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,TotalPoss,LongMidRangeFGA,FG2A,Fouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,PlusMinus,DefPoss,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FTDefRebounds,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceOffPoss,SecondChanceFG2A,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Travels,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceShotQualityAvg,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls,SecondChanceAtRimFGM,HeaveAttempts,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SecondChanceArc3Accuracy,Offensive Fouls,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,BlockedLongMidRange,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,HeaveMakes,BlockedCorner3,Corner3PctBlocked,3SecondViolations,Transition Take Fouls Drawn,Transition Take Fouls,team_id,year,season,team_vs
1629631-1630168-1630249-1630700-1630811,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Keaton Wallace","Hunter, Okongwu, Krejčí, Daniels, Wallace",1629631-1630168-1630249-1630700-1630811,ATL,133.0,2,5.0,11.0,,1.0,3.0,119.09774436090225,8.4,8.4,,0.5429,11.5,2.0,-1.0,6.0,,2.0,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,2.0,2.0,5.0,6.0,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,,1.0,,2.0,,1.0,,,,,,,5.0,,,1.0,,,,1.0,0.5,,0.5,,,0.5,,0.625,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,1.0,,1.0,,,15.166666666666666,15.166666666666666,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,,0.25,0.5,,24.55,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,1.0,,,,1610612737,2025,2024-25,False
1629631-1630168-1630249-1630700-1631223,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, David Roddy","Hunter, Okongwu, Krejčí, Daniels, Roddy",1629631-1630168-1630249-1630700-1631223,ATL,203.0,1,7.0,15.0,,3.0,1.0,106.4039408866995,13.0,13.0,,0.47135,4.533333333333333,3.0,,8.0,4.0,,,,,,3.0,,,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,9.0,9.0,,1.0,1.0,2.0,,3.0,4.0,,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,,,7.0,2.0,1.0,4.0,4.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,,,,1.0,1.0,,9.0,3.0,4.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,,0.7,0.5,0.75,0.5,0.4,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,14.0,14.0,,,,,0.6,,,,,,,,0.4,0.5,0.5,1.0,,,0.6666666666666666,0.5,0.4,0.5,0.5059833333333333,0.16666666666666666,0.25,0.3333333333333333,27.4,0.5714285714285714,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,2.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630249-1630700-1631243,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Mouhamed Gueye","Hunter, Okongwu, Krejčí, Daniels, Gueye",1629631-1630168-1630249-1630700-1631243,ATL,75.0,1,3.0,5.0,,,,96.0,18.0,18.0,,0.5382,,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,3.0,2.0,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,3.0,,,,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,1.0,,,,,,,,,10.5,10.5,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,1.0,0.5,,,,,24.55,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630249-1630700-1642258,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Hunter, Okongwu, Krejčí, Daniels, Risacher",1629631-1630168-1630249-1630700-1642258,ATL,519.0,3,16.0,31.0,1.0,14.0,6.0,86.01156069364161,14.9375,13.75,0.058823529411764705,0.5205058823529412,5.764285714285714,9.0,-9.0,15.0,5.0,1.0,4.0,5.0,2.0,3.0,8.0,,,,1.0,3.0,,,6.0,1.0,3.0,2.0,17.0,26.0,3.0,5.0,,,1.0,7.0,6.0,6.0,,3.0,3.0,1.0,3.0,,3.0,,,2.0,,6.0,1.0,3.0,4.0,8.0,,,1.0,3.0,2.0,,4.0,,1.0,1.0,2.0,1.0,2.0,1.0,,11.0,7.0,5.0,,1.0,0.5,0.75,,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.6,0.4411764705882353,0.6,0.4473684210526316,0.5833333333333334,0.17647058823529413,,0.6,0.5,0.5714285714285714,0.5,1.0,0.5,,0.5,18.666666666666668,18.666666666666668,0.29411764705882354,0.8,0.8,0.5,0.47058823529411764,,,,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.6,0.6666666666666666,,,0.47058823529411764,0.3333333333333333,0.5653400000000001,0.05555555555555555,0.06666666666666667,0.4117647058823529,25.53333333333333,0.3125,2.0,,,0.25,0.3333333333333333,2.0,1.0,,,0.14285714285714285,0.25,0.5,5.0,5.0,1.0,4.0,1.0,,0.5,0.4,,0.54295,,,3.0,,,6.0,4.0,3.0,,,,,,0.6,0.6,0.6,,0.375,1.0,0.3333333333333333,,0.5,,,,,0.35294117647058826,3.0,,,,,,,,0.6,,,,,3.0,,,,1.0,1.0,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630249-1630700-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Bogdan Bogdanović","Hunter, Okongwu, Krejčí, Daniels, Bogdanović",1629631-1630168-1630249-1630700-203992,ATL,742.0,5,25.0,50.0,,8.0,6.0,97.03504043126684,12.76,12.04,,0.5949552631578947,2.95,12.0,3.0,25.0,5.0,2.0,6.0,7.0,2.0,3.0,1.0,,,,4.0,11.0,1.0,2.0,6.0,4.0,11.0,6.0,30.0,27.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,4.0,12.0,,11.0,4.0,4.0,4.0,8.0,4.0,,4.0,,20.0,2.0,4.0,7.0,10.0,4.0,3.0,5.0,1.0,6.0,,7.0,1.0,4.0,,1.0,,1.0,,,28.0,9.0,5.0,,,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.5,0.36363636363636365,0.75,0.6666666666666666,0.631578947368421,0.7,0.6818181818181818,0.75,0.5789473684210527,0.8,0.8,0.6666666666666666,0.75,1.0,0.6666666666666666,0.6666666666666666,,,16.92,16.4,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.05263157894736842,,,,,,,,0.5789473684210527,0.36363636363636365,0.36363636363636365,1.0,0.6,0.6666666666666666,0.4,0.5,0.9473684210526315,0.36363636363636365,0.72056,0.18181818181818182,0.36363636363636365,0.3,25.836363636363636,0.2,,1.0,1.0,,,,,5.0,1.0,,,,3.0,,1.0,3.0,1.0,,0.14285714285714285,0.3333333333333333,,0.5073,,1.0,,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,,,,,0.5,,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,,,0.06666666666666667,,,4.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630249-1630811-1631223,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, David Roddy","Hunter, Okongwu, Krejčí, Wallace, Roddy",1629631-1630168-1630249-1630811-1631223,ATL,118.0,1,5.0,10.0,,2.0,1.0,122.03389830508475,11.4,11.4,,0.5650333333333334,6.9,2.0,-1.0,5.0,2.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,1.0,1.0,2.0,5.0,6.0,,1.0,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,5.0,,2.0,,,,,1.0,1.0,,1.0,,,0.5,,0.625,,0.3333333333333333,1.0,,,,,,,,,12.2,11.8,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.6412,0.25,0.3333333333333333,,25.1,0.4,,,,,,1.0,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630249-1630811-1631243,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Mouhamed Gueye","Hunter, Okongwu, Krejčí, Wallace, Gueye",1629631-1630168-1630249-1630811-1631243,ATL,305.0,1,9.0,17.0,,2.0,3.0,80.26229508196722,14.0,14.0,,0.52530625,7.45,5.0,3.0,8.0,5.0,7.0,,1.0,,1.0,1.0,,,2.0,1.0,4.0,1.0,3.0,1.0,1.0,6.0,1.0,6.0,3.0,,1.0,1.0,4.0,,3.0,2.0,,,3.0,4.0,1.0,1.0,,1.0,,,,,2.0,1.0,4.0,7.0,7.0,,,,1.0,2.0,,2.0,,1.0,,,,,,,6.0,3.0,5.0,2.0,,1.0,1.0,,0.16666666666666666,0.25,0.16666666666666666,0.5,,0.3125,0.3,0.3333333333333333,0.3,0.75,,1.0,0.5,0.8333333333333334,1.0,1.0,0.5,,,22.375,22.125,0.125,,,,0.125,,,,0.25,,,,0.5,0.25,0.25,,0.2,,0.6,0.3333333333333333,0.875,0.25,0.51864,0.1111111111111111,0.3333333333333333,0.5,24.71666666666667,0.5555555555555556,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630249-1630811-1642258,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Keaton Wallace, Zaccharie Risacher","Hunter, Okongwu, Krejčí, Wallace, Risacher",1629631-1630168-1630249-1630811-1642258,ATL,90.0,1,3.0,6.0,,3.0,1.0,96.0,11.666666666666666,11.666666666666666,,0.6287125,1.5999999999999999,2.0,2.0,3.0,3.0,,2.0,2.0,2.0,2.0,1.0,,,,,1.0,,1.0,2.0,,1.0,,4.0,2.0,2.0,3.0,,1.0,,4.0,,4.0,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,4.0,3.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,0.25,,1.0,,0.5,,1.0,,,,18.333333333333332,17.0,0.5,1.0,1.0,,0.25,,,,,,,,0.25,,,,0.5,1.0,0.25,,0.75,,0.6287125,,,1.0,26.6,1.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,0.5,,0.6308,,,1.0,,,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,0.5,1.0,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630249-1631230-203991,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dominick Barlow, Clint Capela","Hunter, Okongwu, Krejčí, Barlow, Capela",1629631-1630168-1630249-1631230-203991,ATL,1.0,1,,1.0,,,,1440.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630249-1631243-1642258,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Mouhamed Gueye, Zaccharie Risacher","Hunter, Okongwu, Krejčí, Gueye, Risacher",1629631-1630168-1630249-1631243-1642258,ATL,147.0,1,4.0,9.0,,1.0,2.0,88.16326530612244,14.0,14.0,,0.6147333333333334,1.9,2.0,-4.0,5.0,2.0,,1.0,1.0,,,,,,,,2.0,,2.0,1.0,,2.0,,2.0,6.0,,,,2.0,,,,2.0,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,1.0,1.0,,,,1.0,,18.2,18.2,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,1.0,,1.0,,0.55095,,,,24.6,0.5,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630249-1642258-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Zaccharie Risacher, Bogdan Bogdanović","Hunter, Okongwu, Krejčí, Risacher, Bogdanović",1629631-1630168-1630249-1642258-203992,ATL,114.0,1,4.0,9.0,,2.0,,113.6842105263158,8.25,8.25,,0.530475,3.3,2.0,5.0,5.0,4.0,,2.0,2.0,2.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,7.0,2.0,2.0,2.0,1.0,2.0,,7.0,2.0,2.0,,3.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,3.0,,3.0,3.0,,,,,,,,,,,,,,,,7.0,7.0,4.0,,,0.5,0.5,,0.5,0.5,0.5,1.0,1.0,0.875,0.875,0.875,0.875,0.5,,,1.0,0.75,,,1.0,1.0,,16.2,15.4,0.5,1.0,1.0,0.5,,,,,,,,,0.5,0.5,0.5,,0.5,1.0,0.5,0.5,1.0,0.5,0.530475,,,1.0,26.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630552-1630700-1630811,1610612737,"De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Hunter, Okongwu, Johnson, Daniels, Wallace",1629631-1630168-1630552-1630700-1630811,ATL,51.0,1,2.0,3.0,,1.0,1.0,84.70588235294117,14.5,14.5,,0.7385,1.1,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,2.0,2.0,2.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,22.0,22.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.7385,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630552-1630700-1642258,1610612737,"De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Hunter, Okongwu, Johnson, Daniels, Risacher",1629631-1630168-1630552-1630700-1642258,ATL,6.0,1,1.0,3.0,,,,720.0,,,,,,,-2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630552-1630700-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Bogdan Bogdanović","Hunter, Okongwu, Johnson, Daniels, Bogdanović",1629631-1630168-1630552-1630700-203992,ATL,182.0,2,6.0,11.0,2.0,9.0,,87.03296703296704,19.333333333333332,17.0,0.2222222222222222,0.5140666666666667,5.611111111111111,3.0,-3.0,5.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,,,,,,,,2.0,,,2.0,6.0,9.0,1.0,2.0,,,,2.0,,4.0,,,,,,,,,,,,,1.0,,1.0,5.0,,,,,3.0,,3.0,1.0,2.0,,,,,,,4.0,2.0,1.0,,,,,,,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.3,0.5,,,,1.0,1.0,,,1.0,,,13.2,13.2,0.4444444444444444,0.5,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,0.5,1.0,,,0.4444444444444444,,0.51055,0.2,0.2,0.3333333333333333,,0.16666666666666666,,,,,,1.0,,,,0.1111111111111111,,,2.0,4.0,,4.0,,,,0.5714285714285714,,0.5745,,,1.0,,,2.0,2.0,4.0,,,,,,0.25,0.25,0.25,0.25,0.5714285714285714,1.0,0.6666666666666666,,,,,,,0.3333333333333333,3.0,,,,,,,,0.75,,,,,1.0,,,,,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630552-1641723-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Kobe Bufkin, Bogdan Bogdanović","Hunter, Okongwu, Johnson, Bufkin, Bogdanović",1629631-1630168-1630552-1641723-203992,ATL,3685.0,7,132.0,266.0,3.0,77.0,21.0,103.94572591587517,13.621212121212121,13.128787878787879,0.025423728813559324,0.5586112068965517,4.9467532467532465,61.0,-5.0,134.0,49.0,59.0,26.0,40.0,14.0,18.0,34.0,2.0,5.0,16.0,8.0,25.0,5.0,11.0,40.0,13.0,41.0,24.0,143.0,148.0,20.0,30.0,9.0,16.0,12.0,79.0,50.0,30.0,33.0,6.0,23.0,8.0,25.0,11.0,36.0,7.0,4.0,18.0,1.0,83.0,29.0,13.0,44.0,59.0,11.0,10.0,23.0,8.0,26.0,,28.0,4.0,11.0,4.0,4.0,1.0,4.0,2.0,,127.0,79.0,49.0,3.0,3.0,0.625,0.6578947368421053,0.8461538461538461,0.3170731707317073,0.5625,0.3333333333333333,0.5194805194805194,0.6666666666666666,0.5042372881355932,0.7282608695652174,0.5465116279069767,0.7596153846153846,0.3474576271186441,0.4782608695652174,0.5416666666666666,0.8055555555555556,0.7,0.4,0.6666666666666666,0.7777777777777778,0.8888888888888888,0.5,14.082089552238806,13.544776119402986,0.3389830508474576,0.65,0.7222222222222222,0.6923076923076923,0.288135593220339,0.6666666666666666,0.6666666666666666,0.5,0.13559322033898305,0.3125,0.3125,0.8,0.211864406779661,0.32,0.32,0.875,0.391304347826087,0.7777777777777778,0.2391304347826087,0.45454545454545453,0.6864406779661016,0.34782608695652173,0.5704863636363636,0.096,0.13095238095238096,0.5524475524475524,26.134146341463413,0.3712121212121212,12.0,2.0,1.0,0.35294117647058826,0.3870967741935484,7.0,6.0,17.0,6.0,0.09090909090909091,0.08823529411764706,0.5,14.0,12.0,5.0,15.0,12.0,2.0,0.20833333333333334,0.2542372881355932,0.18181818181818182,0.5281388888888889,5.0,1.0,5.0,1.0,3.0,16.0,4.0,10.0,3.0,1.0,2.0,4.0,1.0,0.4166666666666667,0.5,0.5714285714285714,0.1,0.2857142857142857,0.42857142857142855,0.2,,0.23076923076923078,0.5,0.07692307692307693,0.10869565217391304,0.024390243902439025,0.11188811188811189,9.0,4.0,11.0,2.0,1.0,1.0,,,0.6923076923076923,0.8,,,2.0,4.0,2.0,1.0,2.0,3.0,0.4444444444444444,4.0,0.07692307692307693,0.5,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630700-1630811-1631243,1610612737,"De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Keaton Wallace, Mouhamed Gueye","Hunter, Okongwu, Daniels, Wallace, Gueye",1629631-1630168-1630700-1630811-1631243,ATL,20.0,1,1.0,1.0,,,1.0,72.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
