EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,DefensiveGoaltends,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,OffThreePtRebounds,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,SelfOReb,SelfORebPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,FTOffRebounds,Offensive Fouls,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Corner3PctBlocked,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629027-1629631-1629726-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Dyson Daniels, Clint Capela","Young, Hunter, Mathews, Daniels, Capela",1629027-1629631-1629726-1630700-203991,ATL,777.0,2,13.0,13.0,26.0,27.0,21.0,4.0,53.0,7.0,10.0,5.0,7.0,4.0,6.0,6.0,,5.0,11.0,16.0,9.0,6.0,37.0,1.0,9.0,13.0,8.0,31.0,18.0,4.0,6.0,9.0,12.0,4.0,27.0,2.0,6.0,6.0,13.0,4.0,17.0,1.0,1.0,4.0,7.0,3.0,31.0,31.0,21.0,0.8181818181818182,0.8181818181818182,0.6875,0.6923076923076923,0.62,0.6428571428571429,0.6428571428571429,0.6521739130434783,0.36,0.6,0.4,0.8571428571428571,0.7058823529411765,0.36363636363636365,0.6666666666666666,1.0,1.0,0.6666666666666666,98.22393822393823,13.884615384615385,15.407407407407407,12.692307692307692,14.296296296296296,0.4,0.7,0.875,0.24,0.6666666666666666,0.6666666666666666,1.0,0.24,,0.3333333333333333,0.7142857142857143,0.23809523809523808,0.76,0.576284,0.63845,0.5473333333333333,0.10714285714285714,0.15789473684210525,0.8378378378378378,3.95625,25.266666666666666,0.8076923076923077,3.0,24.0,1.0,1.0,1.0,,,2.0,3.0,4.0,5.0,3.0,1.0,5.0,3.0,0.5,0.4,0.6,0.12,6.0,,,3.0,3.0,3.0,4.0,9.0,3.0,2.0,3.0,3.0,,5.0,,,1.0,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.125,0.2,,0.75,0.7142857142857143,,,,,0.5,0.5,1.0,0.5,2.0,2.0,3.0,3.0,6.0,3.0,,1.0,0.375,1.0,0.75,0.75,,0.5,1.0,,0.6,0.16216216216216217,,,,,3.0,0.14285714285714285,,,,,,,2.0,,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,,1.0,1.0,1.0,,,,,0.25,,,,,,,,,1.0,,,,1.0,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Zaccharie Risacher, Clint Capela","Young, Hunter, Mathews, Risacher, Capela",1629027-1629631-1629726-1642258-203991,ATL,148.0,2,2.0,-6.0,4.0,4.0,,1.0,8.0,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,2.0,,2.0,1.0,,,,,2.0,,2.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,,,1.0,,,2.0,,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,1.0,1.0,0.5,,,1.0,,77.83783783783784,18.25,18.75,17.25,18.75,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,,,,1.0,0.6216333333333334,,,,,,0.9,25.7,,,8.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,0.5,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630249-1630552,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Hunter, Okongwu, Krejčí, Johnson",1629027-1629631-1630168-1630249-1630552,ATL,244.0,2,4.0,10.0,9.0,8.0,7.0,,17.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,,,5.0,5.0,1.0,5.0,18.0,,4.0,4.0,,13.0,6.0,4.0,1.0,3.0,3.0,,6.0,,3.0,2.0,5.0,,5.0,,,4.0,7.0,2.0,18.0,11.0,6.0,0.6,0.6,1.0,1.0,1.0833333333333333,1.0,1.0,0.9285714285714286,0.16666666666666666,0.6666666666666666,,1.0,0.8333333333333334,,,,1.0,,100.32786885245902,7.222222222222222,22.375,7.222222222222222,22.25,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,0.16666666666666666,,0.5,1.0,,0.6666666666666666,0.5806166666666667,,0.5522,0.2857142857142857,0.3333333333333333,0.7222222222222222,4.5200000000000005,25.6,0.7777777777777778,,8.0,,,,,,,1.0,3.0,1.0,1.0,,2.0,1.0,,0.5,0.5,,3.0,,,1.0,1.0,,5.0,,1.0,,,,,3.0,,,,,1.0,,2.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630552-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Hunter, Okongwu, Johnson, Daniels",1629027-1629631-1630168-1630552-1630700,ATL,3662.0,9,61.0,3.0,141.0,140.0,107.0,22.0,281.0,28.0,36.0,20.0,26.0,11.0,26.0,32.0,4.0,22.0,39.0,65.0,46.0,52.0,175.0,4.0,27.0,43.0,31.0,129.0,44.0,34.0,32.0,22.0,32.0,5.0,74.0,10.0,26.0,19.0,50.0,25.0,75.0,7.0,,39.0,62.0,13.0,140.0,118.0,101.0,0.5641025641025641,0.7096774193548387,0.6,0.627906976744186,0.5540540540540541,0.5675675675675675,0.625,0.6386138613861386,0.4144144144144144,0.59375,0.38461538461538464,0.7222222222222222,0.6617647058823529,0.42857142857142855,0.5,1.0,0.7586206896551724,0.5714285714285714,110.49699617695249,13.148936170212766,12.914285714285715,12.425531914893616,12.364285714285714,0.32432432432432434,0.7777777777777778,0.8235294117647058,0.23423423423423423,0.4230769230769231,0.5,0.45454545454545453,0.2882882882882883,0.19047619047619047,0.35135135135135137,0.7692307692307693,0.2972972972972973,0.7387387387387387,0.5691119266055046,0.6175909090909091,0.5797198630136986,0.10833333333333334,0.17567567567567569,0.7371428571428571,4.690769230769231,26.067391304347826,0.7588652482269503,14.0,172.0,19.0,10.0,7.0,2.0,9.0,26.0,13.0,27.0,12.0,10.0,2.0,12.0,8.0,0.7307692307692307,0.45,0.6666666666666666,0.12612612612612611,84.0,3.0,4.0,11.0,15.0,17.0,45.0,30.0,11.0,6.0,10.0,6.0,4.0,17.0,7.0,1.0,21.0,,4.0,1.0,20.0,6.0,14.0,0.6666666666666666,0.32608695652173914,0.32608695652173914,0.09230769230769231,0.05555555555555555,0.15384615384615385,0.8,0.6071428571428571,0.02702702702702703,0.2857142857142857,0.2857142857142857,1.0,0.34375,0.3548387096774194,0.5454545454545454,0.34375,10.0,13.0,7.0,11.0,35.0,10.0,15.0,2.0,0.3225806451612903,0.6470588235294118,0.6666666666666666,0.7291666666666666,,0.6190476190476191,0.7692307692307693,0.2,0.3181818181818182,0.2,1.0,,1.0,3.0,9.0,0.12162162162162163,0.3333333333333333,,4.0,,,1.0,14.0,0.021739130434782608,0.03125,0.4666666666666667,0.42857142857142855,0.5555555555555556,,,2.0,2.0,0.5,0.5,1.0,16.0,,,5.0,1.0,,7.0,,,0.4,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630552-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Hunter, Okongwu, Johnson, Risacher",1629027-1629631-1630168-1630552-1642258,ATL,374.0,1,6.0,-3.0,14.0,13.0,14.0,1.0,27.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,,5.0,2.0,5.0,6.0,6.0,19.0,,2.0,5.0,6.0,19.0,2.0,2.0,5.0,1.0,4.0,,11.0,,1.0,,1.0,1.0,2.0,1.0,,4.0,6.0,1.0,19.0,19.0,14.0,0.5,0.5,0.4,0.4,0.5909090909090909,0.5909090909090909,0.6785714285714286,0.6785714285714286,0.5454545454545454,,,0.3333333333333333,0.2,0.2,,,0.5,,103.9572192513369,14.285714285714286,13.384615384615385,14.214285714285714,12.538461538461538,0.18181818181818182,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.45454545454545453,,0.18181818181818182,0.5,0.45454545454545453,0.7272727272727273,0.5512318181818182,,0.5512318181818182,0.08333333333333333,0.16666666666666666,1.0,5.18,25.016666666666666,1.0,1.0,22.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,0.09090909090909091,13.0,,,3.0,3.0,,6.0,9.0,3.0,,3.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,1.0,0.5,0.5,,,,,1.0,,,,,0.6,0.6,1.0,0.6,,,3.0,,,3.0,,,0.5,,,,,,,,0.6,,,,,,1.0,0.09090909090909091,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630552-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Bogdan Bogdanović","Young, Hunter, Okongwu, Johnson, Bogdanović",1629027-1629631-1630168-1630552-203992,ATL,453.0,4,8.0,3.0,19.0,19.0,7.0,2.0,38.0,4.0,4.0,1.0,1.0,2.0,5.0,6.0,,2.0,7.0,10.0,6.0,10.0,24.0,,3.0,3.0,2.0,10.0,10.0,4.0,6.0,5.0,5.0,1.0,10.0,1.0,5.0,1.0,7.0,2.0,9.0,2.0,2.0,8.0,11.0,4.0,20.0,10.0,7.0,0.7142857142857143,0.8333333333333334,0.7,1.0,0.4375,0.6,0.5714285714285714,0.7142857142857143,0.375,1.0,0.3333333333333333,0.8333333333333334,0.8571428571428571,0.2222222222222222,,,0.8333333333333334,,120.79470198675497,12.947368421052632,10.894736842105264,12.526315789473685,10.578947368421053,0.25,1.0,1.0,0.3125,0.4,0.5,0.5,0.375,,0.2,1.0,0.4,0.625,0.526459375,0.4343,0.47678000000000004,0.21052631578947367,0.3076923076923077,0.4166666666666667,5.029999999999999,27.03333333333333,0.3684210526315789,,21.0,,,,,,,2.0,4.0,1.0,,1.0,1.0,1.0,,,1.0,,13.0,1.0,,,,2.0,4.0,,,1.0,,,,3.0,,,,,,1.0,2.0,1.0,1.0,,,,0.1,,0.2,1.0,0.75,0.0625,,,,,,,,1.0,1.0,,2.0,4.0,,,,,1.0,1.0,1.0,,0.5,1.0,,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,0.16666666666666666,0.16666666666666666,,1.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630700-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Young, Hunter, Okongwu, Daniels, Risacher",1629027-1629631-1630168-1630700-1642258,ATL,386.0,2,6.0,8.0,15.0,14.0,2.0,,29.0,4.0,5.0,,,1.0,2.0,3.0,,,5.0,7.0,5.0,1.0,20.0,,,1.0,,,6.0,4.0,3.0,3.0,6.0,,15.0,,2.0,3.0,6.0,,6.0,3.0,2.0,2.0,2.0,1.0,20.0,,2.0,0.6,0.6,0.7142857142857143,,0.7916666666666666,,0.7692307692307693,,0.4166666666666667,1.0,,1.0,1.0,,,,1.0,1.0,108.18652849740933,10.933333333333334,15.857142857142858,10.933333333333334,15.857142857142858,0.4166666666666667,0.8,0.8,0.16666666666666666,0.5,0.5,,0.25,,,,,0.8333333333333334,0.6401916666666666,,0.4395,0.07692307692307693,0.125,,3.457142857142857,25.02,0.13333333333333333,2.0,12.0,2.0,2.0,,,,2.0,1.0,4.0,,,,,,1.0,1.0,,0.16666666666666666,4.0,,1.0,2.0,3.0,,,9.0,2.0,,3.0,2.0,1.0,3.0,1.0,,1.0,,,,,1.0,,1.0,0.6,0.6,,,,1.0,0.75,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Okongwu, Daniels, Bogdanović",1629027-1629631-1630168-1630700-203992,ATL,2291.0,9,38.0,-18.0,80.0,85.0,19.0,13.0,165.0,10.0,24.0,3.0,7.0,12.0,22.0,24.0,4.0,6.0,22.0,47.0,33.0,12.0,92.0,5.0,6.0,11.0,8.0,28.0,24.0,20.0,24.0,12.0,22.0,5.0,54.0,13.0,19.0,6.0,27.0,19.0,46.0,6.0,3.0,13.0,14.0,6.0,77.0,28.0,19.0,0.5454545454545454,0.631578947368421,0.46808510638297873,0.5454545454545454,0.5,0.631578947368421,0.5290697674418605,0.6666666666666666,0.4125,0.75,0.52,0.8636363636363636,0.8333333333333334,0.41304347826086957,0.42857142857142855,,0.9285714285714286,0.75,103.71017023134003,14.5625,13.24705882352941,14.0625,12.788235294117648,0.3,0.4166666666666667,0.47619047619047616,0.275,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.3,0.26666666666666666,0.3684210526315789,0.42857142857142855,0.3157894736842105,0.7125,0.5611787500000001,0.56418,0.5878894736842105,0.07058823529411765,0.11538461538461539,0.30434782608695654,5.270212765957447,25.45151515151515,0.2375,9.0,110.0,11.0,10.0,2.0,,1.0,13.0,11.0,15.0,1.0,,1.0,1.0,1.0,0.8461538461538461,0.8,1.0,0.1125,29.0,1.0,4.0,8.0,12.0,10.0,4.0,30.0,8.0,4.0,10.0,6.0,4.0,7.0,3.0,1.0,2.0,,2.0,,1.0,1.0,1.0,0.8333333333333334,0.36363636363636365,0.36363636363636365,0.0851063829787234,0.125,0.045454545454545456,0.6666666666666666,0.7,0.0125,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,2.0,8.0,3.0,3.0,15.0,4.0,6.0,1.0,0.5,0.3,0.4,0.4375,1.0,0.5333333333333333,0.25,,0.5,0.16304347826086957,,,,1.0,2.0,0.10526315789473684,0.5,,1.0,,,,6.0,,,0.2857142857142857,0.125,0.8,,,1.0,2.0,0.4,0.25,1.0,6.0,3.0,0.07142857142857142,2.0,1.0,1.0,3.0,,,0.6,0.06666666666666667,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1631223-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, David Roddy, Bogdan Bogdanović","Young, Hunter, Okongwu, Roddy, Bogdanović",1629027-1629631-1630168-1631223-203992,ATL,178.0,1,3.0,4.0,7.0,7.0,,,14.0,3.0,4.0,,,,,,,,3.0,4.0,2.0,,12.0,,,,,,6.0,,,3.0,5.0,,12.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,12.0,,,1.0,1.0,0.75,,1.0,,1.0,,0.3333333333333333,1.0,,1.0,1.0,,,,1.0,,113.25842696629213,11.714285714285714,13.714285714285714,11.714285714285714,13.714285714285714,0.6666666666666666,0.75,0.75,,,,,,,,,,1.0,0.6892833333333334,,,,,,1.675,23.35,,2.0,8.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,,,2.0,,2.0,,,6.0,,,2.0,,2.0,3.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630552-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Hunter, Johnson, Daniels, Capela",1629027-1629631-1630552-1630700-203991,ATL,3474.0,9,58.0,24.0,130.0,130.0,38.0,14.0,260.0,27.0,36.0,12.0,13.0,11.0,31.0,25.0,1.0,6.0,42.0,77.0,38.0,27.0,156.0,3.0,17.0,26.0,9.0,51.0,60.0,24.0,25.0,30.0,42.0,9.0,96.0,11.0,24.0,24.0,50.0,18.0,68.0,19.0,4.0,28.0,33.0,15.0,145.0,51.0,38.0,0.7142857142857143,0.7317073170731707,0.5454545454545454,0.6538461538461539,0.5608695652173913,0.6142857142857143,0.5961538461538461,0.6410256410256411,0.33043478260869563,0.6666666666666666,0.3235294117647059,0.8,0.7272727272727273,0.3157894736842105,0.4444444444444444,0.5,0.7894736842105263,0.8181818181818182,107.7720207253886,11.838461538461539,14.884615384615385,11.392307692307693,14.038461538461538,0.3130434782608696,0.75,0.8181818181818182,0.26956521739130435,0.3548387096774194,0.39285714285714285,0.8181818181818182,0.21739130434782608,0.07692307692307693,0.37142857142857144,0.9230769230769231,0.17142857142857143,0.6434782608695652,0.5679039473684211,0.5558625,0.57879,0.1171875,0.16666666666666666,0.3269230769230769,6.264935064935065,25.54736842105263,0.2923076923076923,13.0,132.0,11.0,8.0,7.0,1.0,3.0,18.0,9.0,18.0,8.0,5.0,3.0,8.0,6.0,0.6111111111111112,0.7692307692307693,0.75,0.11304347826086956,51.0,10.0,6.0,9.0,15.0,10.0,8.0,36.0,9.0,6.0,12.0,6.0,6.0,18.0,15.0,2.0,6.0,2.0,1.0,,2.0,1.0,2.0,0.8,0.39473684210526316,0.39473684210526316,0.07792207792207792,0.08333333333333333,0.0967741935483871,0.6470588235294118,0.6666666666666666,0.08695652173913043,0.46153846153846156,0.46153846153846156,1.0,0.36,0.36,0.6666666666666666,0.36,2.0,6.0,2.0,3.0,11.0,3.0,9.0,4.0,0.3333333333333333,0.3,0.34615384615384615,0.36666666666666664,,0.46153846153846156,0.3333333333333333,,0.3333333333333333,0.07051282051282051,1.0,,1.0,1.0,3.0,0.08571428571428572,0.3333333333333333,4.0,2.0,0.4,0.4,,7.0,,,0.30434782608695654,0.375,0.14285714285714285,3.0,0.75,,1.0,0.3333333333333333,,,2.0,2.0,0.0392156862745098,2.0,1.0,2.0,2.0,,,0.35,0.15384615384615385,,,,,1.0,0.5,1.0,,1.0,,1.0,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630552-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Johnson, Daniels, Bogdanović",1629027-1629631-1630552-1630700-203992,ATL,216.0,1,4.0,-2.0,8.0,7.0,5.0,1.0,15.0,3.0,4.0,1.0,2.0,,,3.0,,2.0,3.0,4.0,3.0,,6.0,,1.0,2.0,2.0,2.0,6.0,,3.0,3.0,3.0,,6.0,,1.0,1.0,2.0,,2.0,,,1.0,,,4.0,2.0,5.0,1.0,1.0,0.75,0.5,0.42857142857142855,0.25,0.42857142857142855,0.25,0.42857142857142855,1.0,,1.0,1.0,,,,,1.0,100.0,10.75,18.571428571428573,10.5,18.571428571428573,0.5714285714285714,0.75,1.0,,,,,0.42857142857142855,,0.5,0.5,0.5,1.0,0.610592857142857,0.7484,0.566275,,,0.3333333333333333,2.05,25.266666666666666,0.625,,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,3.0,,,,,,,,,,,,,0.25,0.25,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630700-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Hunter, Daniels, Risacher, Capela",1629027-1629631-1630700-1642258-203991,ATL,530.0,6,9.0,-5.0,16.0,15.0,,5.0,31.0,1.0,3.0,,,2.0,5.0,5.0,1.0,,3.0,8.0,8.0,,12.0,2.0,,,,,6.0,,5.0,3.0,4.0,2.0,9.0,2.0,2.0,3.0,6.0,4.0,10.0,2.0,1.0,3.0,,,12.0,,,1.0,1.0,0.375,,0.375,,0.375,,0.5,0.75,0.4,0.4,0.5555555555555556,0.36363636363636365,1.0,1.0,0.4,,84.22641509433961,15.0,19.333333333333332,12.75,17.866666666666667,0.1875,0.3333333333333333,0.5,0.3125,0.4,0.5,1.0,0.3125,0.3333333333333333,,,,0.6875,0.557103125,0.553275,,,,,6.5875,25.025,,3.0,17.0,2.0,2.0,1.0,,,3.0,2.0,4.0,,,,,,0.6666666666666666,1.0,,0.1875,,,,2.0,2.0,1.0,,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0.5,0.25,0.25,0.25,0.3333333333333333,0.2,0.5,1.0,,,,,0.4,0.4,0.5,0.4,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,0.125,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.3333333333333333,,,,,1610612737,2025,2024-25,False
