EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,Travels,DefensiveGoaltends,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Fg3aBlocked,OffThreePtRebounds,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,SelfOReb,SelfORebPct,FTDefRebounds,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,FTOffRebounds,Offensive Fouls,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1629027-1629631-1629726-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Dyson Daniels, Clint Capela","Young, Hunter, Mathews, Daniels, Capela",1629027-1629631-1629726-1630700-203991,ATL,673.0,1,11.0,11.0,23.0,24.0,21.0,3.0,47.0,6.0,8.0,5.0,7.0,4.0,6.0,5.0,,5.0,10.0,14.0,8.0,6.0,35.0,1.0,9.0,13.0,8.0,31.0,18.0,2.0,5.0,9.0,12.0,4.0,27.0,1.0,4.0,5.0,10.0,3.0,13.0,1.0,1.0,3.0,7.0,3.0,31.0,31.0,21.0,0.9,0.9,0.7142857142857143,0.6923076923076923,0.6590909090909091,0.6428571428571429,0.68,0.6521739130434783,0.36363636363636365,0.625,0.25,0.8,0.6923076923076923,0.3333333333333333,0.5,1.0,1.0,0.5,100.56463595839524,13.869565217391305,14.75,12.695652173913043,13.75,0.36363636363636365,0.75,0.8571428571428571,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,,0.3333333333333333,0.7142857142857143,0.23809523809523808,0.7272727272727273,0.5566181818181818,0.587,0.5473333333333333,0.12,0.17647058823529413,0.8857142857142857,4.464285714285714,25.1625,0.9130434782608695,3.0,24.0,,,1.0,,,1.0,3.0,4.0,4.0,2.0,1.0,4.0,2.0,,0.25,0.5,0.13636363636363635,6.0,,,3.0,3.0,2.0,4.0,9.0,3.0,1.0,3.0,3.0,,5.0,,,1.0,,,,,1.0,,1.0,0.375,0.375,0.07142857142857142,0.125,,1.0,0.8333333333333334,,,,,0.6,0.6,1.0,0.6,1.0,1.0,3.0,2.0,4.0,3.0,,1.0,0.375,1.0,0.6666666666666666,0.6666666666666666,,0.3333333333333333,1.0,,0.6,0.11428571428571428,,,,,3.0,0.14285714285714285,,,,,,,2.0,,,0.4,,0.6666666666666666,,,,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Zaccharie Risacher, Clint Capela","Young, Hunter, Mathews, Risacher, Capela",1629027-1629631-1629726-1642258-203991,ATL,148.0,2,2.0,-6.0,4.0,4.0,,1.0,8.0,1.0,1.0,,,,,2.0,1.0,,1.0,1.0,2.0,,2.0,1.0,,,,,2.0,,2.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,,,1.0,,,2.0,,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,1.0,1.0,0.5,,,1.0,,77.83783783783784,18.25,18.75,17.25,18.75,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,1.0,,,,1.0,0.6216333333333334,,,,,,0.9,25.7,,,8.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,0.5,,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630249-1630552,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Hunter, Okongwu, Krejčí, Johnson",1629027-1629631-1630168-1630249-1630552,ATL,240.0,1,4.0,8.0,8.0,8.0,6.0,,16.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,,,5.0,5.0,1.0,3.0,16.0,,4.0,4.0,,11.0,6.0,4.0,1.0,3.0,3.0,,6.0,,3.0,2.0,5.0,,5.0,,,3.0,5.0,2.0,16.0,11.0,6.0,0.6,0.6,1.0,1.0,1.0833333333333333,1.0,1.0,0.9166666666666666,0.16666666666666666,0.6666666666666666,,1.0,0.8333333333333334,,,,1.0,,96.0,7.625,22.375,7.625,22.25,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,0.16666666666666666,,0.5,1.0,,0.6666666666666666,0.5806166666666667,,0.5522,0.2857142857142857,0.3333333333333333,0.6875,4.5200000000000005,25.6,0.75,,8.0,,,,,,,1.0,3.0,1.0,1.0,,2.0,1.0,,0.5,0.5,,3.0,,,1.0,1.0,,3.0,,1.0,,,,,3.0,,,,,1.0,,1.0,,2.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630552-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Hunter, Okongwu, Johnson, Daniels",1629027-1629631-1630168-1630552-1630700,ATL,1565.0,4,26.0,-18.0,66.0,65.0,45.0,9.0,131.0,11.0,12.0,5.0,5.0,4.0,15.0,13.0,,7.0,15.0,27.0,18.0,26.0,65.0,,7.0,13.0,10.0,41.0,12.0,18.0,13.0,6.0,8.0,,18.0,4.0,13.0,10.0,24.0,11.0,35.0,1.0,,21.0,34.0,5.0,48.0,32.0,40.0,0.4,0.6,0.5555555555555556,0.5384615384615384,0.43333333333333335,0.3695652173913043,0.5327868852459017,0.5256410256410257,0.4,0.625,0.3333333333333333,0.6842105263157895,0.6571428571428571,0.38461538461538464,,,0.7333333333333333,0.5,120.53674121405751,12.015151515151516,11.876923076923077,11.515151515151516,11.461538461538462,0.26666666666666666,0.9166666666666666,1.0,0.3333333333333333,0.26666666666666666,0.3333333333333333,,0.28888888888888886,,0.21739130434782608,1.0,0.30434782608695654,0.6666666666666666,0.5439411111111111,0.70592,0.5222434782608696,0.10416666666666667,0.16666666666666666,0.6307692307692307,4.937037037037038,25.561111111111114,0.6818181818181818,5.0,83.0,13.0,8.0,4.0,1.0,5.0,17.0,4.0,11.0,7.0,6.0,1.0,7.0,5.0,0.7647058823529411,0.5555555555555556,0.7142857142857143,0.1111111111111111,41.0,,,3.0,3.0,10.0,24.0,6.0,3.0,4.0,2.0,2.0,,6.0,1.0,,13.0,,1.0,1.0,13.0,4.0,8.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.14814814814814814,0.08333333333333333,0.2,0.7142857142857143,0.5454545454545454,,,,,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.23076923076923078,7.0,7.0,1.0,7.0,17.0,1.0,3.0,2.0,0.1,0.7,0.7,0.7727272727272727,,0.7,1.0,0.2857142857142857,0.14285714285714285,0.26153846153846155,1.0,,1.0,,3.0,0.13043478260869565,,,2.0,,,,6.0,,,0.42857142857142855,0.3,0.75,,,,,,,,10.0,,,1.0,1.0,,3.0,,,0.36363636363636365,,,,,,,,,,,1.0,,0.25,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630552-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Hunter, Okongwu, Johnson, Risacher",1629027-1629631-1630168-1630552-1642258,ATL,374.0,1,6.0,-3.0,14.0,13.0,14.0,1.0,27.0,1.0,2.0,1.0,2.0,1.0,3.0,5.0,,5.0,2.0,5.0,6.0,6.0,19.0,,2.0,5.0,6.0,19.0,2.0,2.0,5.0,1.0,4.0,,11.0,,1.0,,1.0,1.0,2.0,1.0,,4.0,6.0,1.0,19.0,19.0,14.0,0.5,0.5,0.4,0.4,0.5909090909090909,0.5909090909090909,0.6785714285714286,0.6785714285714286,0.5454545454545454,,,0.3333333333333333,0.2,0.2,,,0.5,,103.9572192513369,14.285714285714286,13.384615384615385,14.214285714285714,12.538461538461538,0.18181818181818182,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.45454545454545453,,0.18181818181818182,0.5,0.45454545454545453,0.7272727272727273,0.5512318181818182,,0.5512318181818182,0.08333333333333333,0.16666666666666666,1.0,5.18,25.016666666666666,1.0,1.0,22.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,0.09090909090909091,13.0,,,3.0,3.0,,6.0,9.0,3.0,,3.0,3.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,,2.0,1.0,0.5,0.5,,,,,1.0,,,,,0.6,0.6,1.0,0.6,,,3.0,,,3.0,,,0.5,,,,,,,,0.6,,,,,,1.0,0.09090909090909091,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630552-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Bogdan Bogdanović","Young, Hunter, Okongwu, Johnson, Bogdanović",1629027-1629631-1630168-1630552-203992,ATL,127.0,2,2.0,3.0,6.0,5.0,,,11.0,1.0,1.0,,,1.0,2.0,2.0,,,2.0,3.0,2.0,4.0,8.0,,,,,,2.0,2.0,2.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,2.0,8.0,,,0.5,0.5,0.6666666666666666,,0.4,,0.5714285714285714,,0.4,1.0,1.0,,1.0,0.3333333333333333,,,,,124.72440944881889,10.666666666666666,12.6,10.666666666666666,12.6,0.2,1.0,1.0,0.4,0.5,1.0,,0.4,,,,,0.6,0.51917,,,0.2857142857142857,0.4,,4.8,25.8,,,5.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,0.3333333333333333,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Okongwu, Daniels, Bogdanović",1629027-1629631-1630168-1630700-203992,ATL,1268.0,5,21.0,-16.0,46.0,49.0,14.0,7.0,95.0,6.0,16.0,2.0,5.0,6.0,11.0,12.0,2.0,3.0,12.0,28.0,17.0,9.0,48.0,3.0,4.0,7.0,5.0,18.0,14.0,10.0,12.0,7.0,11.0,2.0,26.0,6.0,9.0,3.0,12.0,10.0,22.0,5.0,2.0,8.0,9.0,4.0,43.0,18.0,14.0,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.5714285714285714,0.43333333333333335,0.5833333333333334,0.4897959183673469,0.6428571428571429,0.37777777777777777,0.75,0.375,0.9,0.8571428571428571,0.35714285714285715,0.3,,1.0,0.8,107.88643533123029,14.695652173913043,12.081632653061224,14.173913043478262,11.591836734693878,0.35555555555555557,0.375,0.46153846153846156,0.24444444444444444,0.5454545454545454,0.6,0.3333333333333333,0.26666666666666666,0.2222222222222222,0.4166666666666667,0.4,0.25,0.7333333333333333,0.5623166666666667,0.56566,0.6228375,0.08333333333333333,0.12903225806451613,0.375,5.196428571428571,25.223529411764705,0.30434782608695654,5.0,64.0,6.0,5.0,1.0,,1.0,7.0,7.0,10.0,1.0,,1.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.1111111111111111,15.0,1.0,2.0,3.0,5.0,6.0,4.0,12.0,3.0,4.0,4.0,2.0,2.0,5.0,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,0.8,0.29411764705882354,0.29411764705882354,0.14285714285714285,0.1875,0.09090909090909091,0.5,0.8333333333333334,0.022222222222222223,0.4,0.4,1.0,0.25,0.25,0.6666666666666666,0.25,,5.0,1.0,1.0,5.0,2.0,3.0,,0.4,0.16666666666666666,0.2777777777777778,0.2777777777777778,1.0,0.5555555555555556,,,0.3333333333333333,0.10416666666666667,,,,1.0,2.0,0.16666666666666666,0.5,,1.0,,,,4.0,,,0.3333333333333333,0.1111111111111111,1.0,,,,1.0,0.3333333333333333,,,2.0,1.0,0.041666666666666664,,,1.0,,,,0.4,0.1111111111111111,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1631223-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, David Roddy, Bogdan Bogdanović","Young, Hunter, Okongwu, Roddy, Bogdanović",1629027-1629631-1630168-1631223-203992,ATL,178.0,1,3.0,4.0,7.0,7.0,,,14.0,3.0,4.0,,,,,,,,3.0,4.0,2.0,,12.0,,,,,,6.0,,,3.0,5.0,,12.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,12.0,,,1.0,1.0,0.75,,1.0,,1.0,,0.3333333333333333,1.0,,1.0,1.0,,,,1.0,,113.25842696629213,11.714285714285714,13.714285714285714,11.714285714285714,13.714285714285714,0.6666666666666666,0.75,0.75,,,,,,,,,,1.0,0.6892833333333334,,,,,,1.675,23.35,,2.0,8.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,,0.3333333333333333,,,2.0,,2.0,,,6.0,,,2.0,,2.0,3.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630552-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Hunter, Johnson, Daniels, Capela",1629027-1629631-1630552-1630700-203991,ATL,2711.0,5,45.0,18.0,103.0,103.0,25.0,12.0,206.0,20.0,27.0,9.0,9.0,10.0,26.0,24.0,1.0,5.0,34.0,61.0,33.0,22.0,126.0,3.0,14.0,18.0,6.0,36.0,46.0,22.0,24.0,23.0,32.0,8.0,73.0,8.0,20.0,18.0,39.0,15.0,54.0,16.0,4.0,24.0,28.0,13.0,115.0,36.0,25.0,0.6764705882352942,0.696969696969697,0.5573770491803278,0.7777777777777778,0.5531914893617021,0.6458333333333334,0.5887850467289719,0.6666666666666666,0.35106382978723405,0.6666666666666666,0.3076923076923077,0.8695652173913043,0.76,0.3191489361702128,0.5714285714285714,0.4,0.9285714285714286,0.7777777777777778,109.42087790483217,11.825242718446601,14.495145631067961,11.485436893203884,13.980582524271844,0.2872340425531915,0.7407407407407407,0.8333333333333334,0.2765957446808511,0.38461538461538464,0.43478260869565216,0.8,0.2553191489361702,0.1,0.375,1.0,0.20833333333333334,0.6382978723404256,0.5590870967741935,0.58272,0.5788083333333334,0.12380952380952381,0.18055555555555555,0.2857142857142857,6.557377049180328,25.82121212121212,0.24271844660194175,9.0,108.0,7.0,5.0,5.0,1.0,2.0,12.0,6.0,14.0,7.0,4.0,3.0,7.0,5.0,0.5833333333333334,0.8,0.7142857142857143,0.09574468085106383,29.0,8.0,4.0,8.0,12.0,7.0,5.0,27.0,8.0,6.0,9.0,5.0,4.0,12.0,12.0,2.0,3.0,2.0,1.0,,2.0,1.0,2.0,0.75,0.36363636363636365,0.36363636363636365,0.09836065573770492,0.1111111111111111,0.11538461538461539,0.6666666666666666,0.6,0.0851063829787234,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,2.0,5.0,1.0,3.0,11.0,1.0,9.0,3.0,0.16666666666666666,0.42857142857142855,0.45,0.4583333333333333,,0.5,0.4,,0.2,0.0873015873015873,1.0,,,,1.0,0.041666666666666664,,4.0,2.0,0.5,0.5,,7.0,,,0.3333333333333333,0.375,0.2,3.0,0.75,,1.0,0.3333333333333333,,,2.0,2.0,0.04878048780487805,1.0,1.0,2.0,2.0,,,0.25,0.2,,,,,1.0,0.5,1.0,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630552-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Johnson, Daniels, Bogdanović",1629027-1629631-1630552-1630700-203992,ATL,216.0,1,4.0,-2.0,8.0,7.0,5.0,1.0,15.0,3.0,4.0,1.0,2.0,,,3.0,,2.0,3.0,4.0,3.0,,6.0,,1.0,2.0,2.0,2.0,6.0,,3.0,3.0,3.0,,6.0,,1.0,1.0,2.0,,2.0,,,1.0,,,4.0,2.0,5.0,1.0,1.0,0.75,0.5,0.42857142857142855,0.25,0.42857142857142855,0.25,0.42857142857142855,1.0,,1.0,1.0,,,,,1.0,100.0,10.75,18.571428571428573,10.5,18.571428571428573,0.5714285714285714,0.75,1.0,,,,,0.42857142857142855,,0.5,0.5,0.5,1.0,0.610592857142857,0.7484,0.566275,,,0.3333333333333333,2.05,25.266666666666666,0.625,,8.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,3.0,,,,,,,,,,,,,0.25,0.25,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630700-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Dyson Daniels, Zaccharie Risacher, Clint Capela","Young, Hunter, Daniels, Risacher, Capela",1629027-1629631-1630700-1642258-203991,ATL,205.0,2,3.0,-6.0,7.0,7.0,,2.0,14.0,,,,,1.0,2.0,1.0,,,1.0,2.0,2.0,,2.0,,,,,,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,,,2.0,,,1.0,1.0,0.5,,0.25,,0.25,,0.5,0.5,,0.5,0.5,0.3333333333333333,,,0.5,,98.34146341463415,14.571428571428571,14.714285714285714,12.714285714285714,12.142857142857142,,,,0.5,0.5,1.0,1.0,0.25,,,,,0.5,0.4968125,,,,,,10.85,24.15,,1.0,8.0,2.0,2.0,1.0,,,3.0,,1.0,,,,,,0.6666666666666666,1.0,,0.25,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630700-203991-203992,1610612737,"Trae Young, De'Andre Hunter, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Hunter, Daniels, Capela, Bogdanović",1629027-1629631-1630700-203991-203992,ATL,659.0,5,11.0,-4.0,26.0,23.0,6.0,4.0,49.0,3.0,5.0,1.0,2.0,2.0,5.0,11.0,2.0,1.0,6.0,11.0,12.0,2.0,26.0,2.0,1.0,4.0,2.0,3.0,6.0,6.0,11.0,3.0,7.0,1.0,18.0,3.0,3.0,,3.0,3.0,6.0,5.0,3.0,2.0,4.0,1.0,21.0,3.0,6.0,0.5,0.5,0.5454545454545454,0.25,0.5217391304347826,0.16666666666666666,0.52,0.21428571428571427,0.5217391304347826,,0.6,0.6,0.42857142857142855,0.23076923076923078,0.5,,0.3333333333333333,1.0,107.07132018209408,12.307692307692308,14.73913043478261,11.423076923076923,14.478260869565217,0.21739130434782608,0.6,0.75,0.21739130434782608,0.4,0.4,0.5,0.4782608695652174,0.5,0.3333333333333333,0.5,0.16666666666666666,0.7391304347826086,0.5767891304347826,0.4850125,0.6274416666666667,0.041666666666666664,0.08333333333333333,0.11538461538461539,5.281818181818182,25.691666666666666,0.23076923076923078,1.0,30.0,1.0,1.0,1.0,,,2.0,,3.0,2.0,1.0,1.0,2.0,,0.5,,,0.043478260869565216,,1.0,,4.0,4.0,2.0,1.0,12.0,4.0,1.0,4.0,4.0,,1.0,2.0,,,1.0,,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.2,,,0.3333333333333333,0.043478260869565216,,,,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,,,,1.0,5.0,,,,,0.5,0.625,0.625,,,,,,0.19230769230769232,,,,,1.0,0.16666666666666666,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630249-1630552,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Mathews, Okongwu, Krejčí, Johnson",1629027-1629726-1630168-1630249-1630552,ATL,73.0,1,1.0,,2.0,3.0,,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,0.3333333333333333,,,,0.5,,98.63013698630138,15.0,14.333333333333334,15.0,11.0,,,,,,,,,,,,,1.0,0.58005,,,,,,,23.6,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
