EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,DefAtRimReboundPct,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyFtPoints,PtsUnassisted3s,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SelfOReb,DeadBallTurnovers,Travels,DefShortMidRangeReboundPct,SelfORebPct,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Charge Fouls Drawn,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Offensive Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceFtPoints,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,Corner3PctBlocked,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629631-1630168-1630249-1630700-1642258,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Hunter, Okongwu, Krejčí, Daniels, Risacher",1629631-1630168-1630249-1630700-1642258,ATL,140.0,1,2.0,2.0,4.0,4.0,,2.0,8.0,2.0,2.0,,,,1.0,,,,,,2.0,,,,2.0,3.0,,2.0,,4.0,2.0,,,,,,,,4.0,,2.0,,,,,,,,,1.0,,3.0,3.0,2.0,5.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.4,,0.4,,0.4,,0.75,1.0,,0.75,0.6666666666666666,,,,,82.28571428571428,12.0,23.0,12.0,23.0,0.4,1.0,1.0,0.2,,,,,,,,0.4,,,,,,,,,,,0.8,,0.57734,0.6092,,,,,2.566666666666667,25.7,,,1.0,,,,,,2.0,2.0,,2.0,2.0,4.0,4.0,,1.0,,1.0,1.0,1.0,,0.5,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630249-1630700-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Bogdan Bogdanović","Hunter, Okongwu, Krejčí, Daniels, Bogdanović",1629631-1630168-1630249-1630700-203992,ATL,24.0,1,,4.0,2.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,1.0,1.0,,,4.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,4.0,4.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,180.0,6.0,12.0,6.0,12.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.8592,,0.8592,0.5,0.5,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630552-1630700-1630811,1610612737,"De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Hunter, Okongwu, Johnson, Daniels, Wallace",1629631-1630168-1630552-1630700-1630811,ATL,51.0,1,1.0,,2.0,1.0,2.0,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,84.70588235294117,14.5,22.0,14.5,22.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.7385,,0.7385,,,1.0,1.1,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630552-1630700-1642258,1610612737,"De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Hunter, Okongwu, Johnson, Daniels, Risacher",1629631-1630168-1630552-1630700-1642258,ATL,6.0,1,,-2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,720.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630552-1630700-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Bogdan Bogdanović","Hunter, Okongwu, Johnson, Daniels, Bogdanović",1629631-1630168-1630552-1630700-203992,ATL,182.0,2,3.0,-3.0,6.0,5.0,1.0,2.0,11.0,2.0,4.0,1.0,1.0,,3.0,,,,,,,,,,2.0,9.0,,,2.0,6.0,9.0,,1.0,2.0,,,2.0,,4.0,,,,,,,,,,,4.0,1.0,,1.0,4.0,5.0,,,,,,,,,,3.0,3.0,2.0,4.0,2.0,1.0,,,,,,,0.2222222222222222,0.5,0.2222222222222222,0.5,0.3,0.5,,,,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,,1.0,,87.03296703296704,19.333333333333332,13.2,17.0,13.2,0.4444444444444444,0.5,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,,,,,0.4444444444444444,,0.5140666666666667,0.5745,0.51055,0.2,0.2,0.3333333333333333,5.611111111111111,,0.16666666666666666,2.0,,1.0,,0.1111111111111111,0.25,,1.0,3.0,2.0,1.0,4.0,2.0,2.0,,,,0.25,0.25,0.25,,,0.6666666666666666,,,0.2222222222222222,0.75,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630552-1641723-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Kobe Bufkin, Bogdan Bogdanović","Hunter, Okongwu, Johnson, Bufkin, Bogdanović",1629631-1630168-1630552-1641723-203992,ATL,3685.0,7,61.0,-5.0,132.0,134.0,49.0,14.0,266.0,26.0,40.0,14.0,18.0,12.0,34.0,5.0,16.0,4.0,5.0,8.0,25.0,1.0,5.0,11.0,40.0,77.0,13.0,41.0,24.0,143.0,148.0,1.0,20.0,30.0,9.0,16.0,79.0,50.0,30.0,33.0,23.0,8.0,25.0,11.0,36.0,7.0,4.0,6.0,83.0,10.0,29.0,13.0,44.0,15.0,59.0,17.0,11.0,6.0,11.0,10.0,23.0,4.0,8.0,21.0,26.0,28.0,11.0,127.0,79.0,49.0,0.625,0.6578947368421053,0.8461538461538461,0.3170731707317073,0.5625,0.3333333333333333,0.5194805194805194,0.6666666666666666,0.5042372881355932,0.7282608695652174,0.5465116279069767,0.7596153846153846,0.3474576271186441,0.4782608695652174,0.5416666666666666,0.2857142857142857,0.8055555555555556,0.7,0.2542372881355932,0.42857142857142855,0.5,0.7777777777777778,0.8888888888888888,103.94572591587517,13.621212121212121,14.082089552238806,13.128787878787879,13.544776119402986,0.3389830508474576,0.65,0.7222222222222222,0.288135593220339,0.35294117647058826,0.3870967741935484,0.5,0.13559322033898305,0.3125,0.3125,0.8,0.211864406779661,0.32,0.32,0.875,0.07692307692307693,0.391304347826087,0.7777777777777778,0.10869565217391304,0.8,0.2391304347826087,0.45454545454545453,0.6864406779661016,0.34782608695652173,0.5586112068965517,0.5281388888888889,0.5704863636363636,0.096,0.13095238095238096,0.5524475524475524,4.9467532467532465,26.134146341463413,0.3712121212121212,59.0,0.4,7.0,2.0,0.09090909090909091,0.1,1.0,4.0,9.0,3.0,5.0,12.0,16.0,4.0,18.0,5.0,1.0,0.4166666666666667,0.5,0.5714285714285714,0.08823529411764706,0.20833333333333334,0.2,0.18181818181818182,0.6923076923076923,0.025423728813559324,0.6923076923076923,0.4444444444444444,0.11188811188811189,12.0,6.0,2.0,4.0,1.0,4.0,3.0,0.024390243902439025,3.0,4.0,12.0,2.0,0.6666666666666666,0.07692307692307693,2.0,4.0,1.0,3.0,4.0,2.0,0.5,2.0,1.0,1.0,3.0,,0.5,,,2.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,,3.0,1.0,,,0.23076923076923078,,1.0,1.0,1.0,0.5,3.0,,,,,,,,2.0,2.0,,,,1.0,,,,,1.0,1610612737,2025,2024-25,False
1629631-1630168-1630700-1641723-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Kobe Bufkin, Bogdan Bogdanović","Hunter, Okongwu, Daniels, Bufkin, Bogdanović",1629631-1630168-1630700-1641723-203992,ATL,329.0,1,5.0,-8.0,10.0,10.0,6.0,2.0,20.0,,,,,1.0,3.0,,2.0,,2.0,3.0,5.0,1.0,1.0,2.0,1.0,3.0,3.0,7.0,2.0,13.0,21.0,1.0,1.0,2.0,1.0,4.0,5.0,,2.0,9.0,5.0,3.0,,3.0,3.0,3.0,,,9.0,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,1.0,8.0,5.0,6.0,,,1.0,0.42857142857142855,0.25,0.42857142857142855,0.3333333333333333,0.5,0.55,0.4166666666666667,0.5909090909090909,0.4166666666666667,0.7,,,,,,0.3333333333333333,,,,,87.53799392097264,16.8,16.1,16.2,16.1,,,,0.3,0.3333333333333333,0.3333333333333333,,0.2,,,,0.5,0.6,0.6,1.0,0.5,,,0.3333333333333333,,0.3333333333333333,0.5,0.7,0.6,0.5041249999999999,,0.4796833333333333,0.09090909090909091,0.25,0.38461538461538464,8.833333333333334,24.8,0.6,3.0,,,,,,,,,,1.0,1.0,5.0,2.0,,2.0,,1.0,1.25,1.25,,0.5,,0.5,,,,,0.38461538461538464,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1631223-1641723-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, David Roddy, Kobe Bufkin, Bogdan Bogdanović","Hunter, Okongwu, Roddy, Bufkin, Bogdanović",1629631-1630168-1631223-1641723-203992,ATL,91.0,1,2.0,-3.0,3.0,2.0,,,5.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,2.0,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,1.0,,,1.0,,,79.12087912087912,14.333333333333334,24.0,14.333333333333334,24.0,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5277333333333333,,,,,,15.1,24.85,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1641723-1642258-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Kobe Bufkin, Zaccharie Risacher, Bogdan Bogdanović","Hunter, Okongwu, Bufkin, Risacher, Bogdanović",1629631-1630168-1641723-1642258-203992,ATL,40.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,72.0,24.0,16.0,24.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630249-1630700-203991-203992,1610612737,"De'Andre Hunter, Vít Krejčí, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Hunter, Krejčí, Daniels, Capela, Bogdanović",1629631-1630249-1630700-203991-203992,ATL,111.0,2,2.0,-5.0,3.0,4.0,,,7.0,,,,,,,,1.0,,,,1.0,,,,,,,2.0,,,5.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,90.8108108108108,17.333333333333332,14.75,17.333333333333332,14.75,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.554175,,,,,,,25.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630552-1630700-203991-203992,1610612737,"De'Andre Hunter, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Hunter, Johnson, Daniels, Capela, Bogdanović",1629631-1630552-1630700-203991-203992,ATL,51.0,2,1.0,-2.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,56.470588235294116,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630552-1641723-203991-203992,1610612737,"De'Andre Hunter, Jalen Johnson, Kobe Bufkin, Clint Capela, Bogdan Bogdanović","Hunter, Johnson, Bufkin, Capela, Bogdanović",1629631-1630552-1641723-203991-203992,ATL,73.0,1,1.0,,2.0,2.0,,,4.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,1.0,,78.9041095890411,18.5,18.0,18.5,18.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.7185,,,,,,1.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630249-1630552-1630700,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Mathews, Okongwu, Krejčí, Johnson, Daniels",1629726-1630168-1630249-1630552-1630700,ATL,239.0,1,4.0,-1.0,10.0,9.0,7.0,1.0,19.0,,1.0,,,,2.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,6.0,,,2.0,1.0,2.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,,2.0,2.0,4.0,3.0,1.0,2.0,2.0,4.0,2.0,4.0,3.0,7.0,,,1.0,0.5,0.5,0.5,,,0.3,0.375,0.35714285714285715,0.375,0.4,0.5,1.0,0.3333333333333333,0.6666666666666666,0.8,0.25,1.0,,0.6666666666666666,,114.47698744769875,12.2,13.0,11.4,11.222222222222221,0.2,,,0.4,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,0.25,,0.25,1.0,0.6,1.0,0.51715,,0.4821375,0.2857142857142857,0.4,0.6,4.733333333333333,24.45,0.7,7.0,1.0,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,0.2,,,1.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630249-1630552-1630811,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Mathews, Okongwu, Krejčí, Johnson, Wallace",1629726-1630168-1630249-1630552-1630811,ATL,438.0,1,7.0,,17.0,14.0,8.0,,31.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,,,2.0,2.0,4.0,2.0,7.0,5.0,15.0,15.0,,2.0,3.0,1.0,4.0,8.0,2.0,2.0,6.0,5.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,,1.0,3.0,5.0,,5.0,2.0,2.0,,2.0,2.0,2.0,,2.0,3.0,4.0,6.0,2.0,15.0,8.0,8.0,0.5,0.5,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.6666666666666666,0.45454545454545453,0.5,0.5357142857142857,0.5,0.6363636363636364,1.0,1.0,,0.2,0.5,,,,0.3333333333333333,,101.91780821917808,11.941176470588236,16.785714285714285,11.941176470588236,15.428571428571429,0.18181818181818182,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.8181818181818182,0.2,0.5140363636363636,,0.5013857142857143,0.15384615384615385,0.3333333333333333,0.5333333333333333,4.875,26.02857142857143,0.47058823529411764,6.0,1.0,1.0,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630249-1630552-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Mathews, Okongwu, Krejčí, Johnson, Risacher",1629726-1630168-1630249-1630552-1642258,ATL,226.0,1,4.0,-5.0,8.0,8.0,7.0,1.0,16.0,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,2.0,,3.0,1.0,3.0,1.0,4.0,9.0,,,3.0,1.0,3.0,3.0,,,3.0,2.0,,,1.0,1.0,,1.0,,3.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,,,1.0,1.0,4.0,4.0,1.0,2.0,1.0,4.0,3.0,7.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.25,0.25,0.2857142857142857,0.25,0.5,,0.5,,0.5,0.5,,,,0.5,,101.94690265486726,8.875,19.375,8.875,16.125,0.3333333333333333,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,0.16666666666666666,1.0,0.3333333333333333,,0.8333333333333334,,0.579825,,0.579825,0.14285714285714285,0.25,0.75,4.066666666666666,24.03333333333333,0.875,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630249-1631223-1641723,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, David Roddy, Kobe Bufkin","Mathews, Okongwu, Krejčí, Roddy, Bufkin",1629726-1630168-1630249-1631223-1641723,ATL,106.0,1,2.0,-5.0,4.0,4.0,,,8.0,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,3.0,,3.0,8.0,,,,,,,,,3.0,2.0,,,1.0,1.0,,1.0,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,,1.0,,,1.0,,,,,,108.67924528301887,13.5,13.0,13.5,13.0,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,0.75,,0.4852375,,,,,,21.5,25.133333333333336,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630552-1630700-1630811,1610612737,"Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Keaton Wallace","Mathews, Okongwu, Johnson, Daniels, Wallace",1629726-1630168-1630552-1630700-1630811,ATL,502.0,4,8.0,-7.0,18.0,18.0,,2.0,36.0,1.0,4.0,,,3.0,4.0,,1.0,,,1.0,8.0,1.0,,,4.0,8.0,1.0,9.0,2.0,13.0,20.0,1.0,,,,,,4.0,4.0,3.0,8.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,4.0,3.0,8.0,2.0,10.0,1.0,1.0,,2.0,2.0,2.0,,2.0,2.0,2.0,2.0,1.0,13.0,,,0.5,0.5,1.0,0.1111111111111111,,0.1111111111111111,0.5,,0.3235294117647059,,0.3611111111111111,,0.5294117647058824,1.0,0.75,,1.0,0.875,0.16666666666666666,,1.0,1.0,1.0,103.26693227091633,14.333333333333334,13.555555555555555,14.0,13.0,0.23529411764705882,0.25,0.25,0.23529411764705882,0.75,0.75,0.3333333333333333,0.058823529411764705,,,,0.47058823529411764,0.125,0.125,1.0,0.5,,,,,,,0.7647058823529411,0.125,0.5753470588235294,,,0.05555555555555555,0.1111111111111111,,3.95,25.733333333333334,,8.0,0.5,,1.0,,,1.0,,1.0,,,1.0,,,1.0,2.0,,,,,,0.25,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,,,1.0,0.08333333333333333,,2.0,2.0,,2.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
