EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceFG2A,AtRimAssists,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctAssisted,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFGA,PenaltyFtPoints,Fg2aBlocked,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Travels,DefensiveGoaltends,Charge Fouls Drawn,LongMidRangeFGM,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,SelfOReb,Offensive Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,Corner3PctBlocked,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626204-1630552-1630700-1630811-203991,1610612737,"Larry Nance Jr., Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Nance Jr., Johnson, Daniels, Wallace, Capela",1626204-1630552-1630700-1630811-203991,ATL,130.0,1,2.0,,5.0,5.0,,1.0,10.0,,,,,1.0,3.0,,,,,1.0,2.0,,,,1.0,3.0,1.0,2.0,2.0,7.0,7.0,,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,5.0,,,,,1.0,0.5,,0.5,0.3333333333333333,,0.5,,0.5833333333333334,,0.4,,1.0,0.5,,1.0,0.3333333333333333,,,,,110.76923076923077,10.6,15.4,10.2,15.4,,,,0.6,0.3333333333333333,0.5,,,,,,0.4,0.5,0.5,1.0,,,,,,,,0.4,0.5,0.47535,,,0.16666666666666666,0.25,,6.366666666666667,25.9,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,2.0,,,,,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1630552-1630811-1631223-1642258,1610612737,"Larry Nance Jr., Jalen Johnson, Keaton Wallace, David Roddy, Zaccharie Risacher","Nance Jr., Johnson, Wallace, Roddy, Risacher",1626204-1630552-1630811-1631223-1642258,ATL,174.0,1,3.0,1.0,5.0,4.0,,1.0,9.0,2.0,2.0,,,1.0,2.0,1.0,1.0,,,,,,,,3.0,4.0,1.0,1.0,,9.0,8.0,,,,,,,2.0,4.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,7.0,,,0.3333333333333333,0.5,,1.0,,1.0,0.75,,0.9,,0.9,,0.2,,,1.0,,,1.0,,,,,74.48275862068965,20.0,18.5,20.0,15.0,0.4,1.0,1.0,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,,,,,,,,,,0.6,,0.579,0.6347,,,,,2.2,24.1,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,0.2222222222222222,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630168-1630249,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Vít Krejčí","Young, Hunter, Mathews, Okongwu, Krejčí",1629027-1629631-1629726-1630168-1630249,ATL,157.0,1,3.0,3.0,6.0,6.0,,1.0,12.0,1.0,1.0,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,2.0,1.0,3.0,,5.0,2.0,,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,2.0,,,2.0,1.0,,,3.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5,,0.6,0.5,1.0,,1.0,1.0,0.3333333333333333,,1.0,,1.0,110.06369426751593,10.833333333333334,15.333333333333334,10.833333333333334,13.666666666666666,0.2,1.0,1.0,0.2,,,,0.2,,,,0.4,0.5,0.5,1.0,,,,,,,,0.8,0.5,0.5742,,,,,,2.95,25.866666666666664,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.4,,,,,,,,,,,2.0,,1.0,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630168-1630700,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Dyson Daniels","Young, Hunter, Mathews, Okongwu, Daniels",1629027-1629631-1629726-1630168-1630700,ATL,265.0,3,4.0,-13.0,10.0,10.0,,1.0,20.0,1.0,2.0,,,,,,,,,1.0,6.0,,,,1.0,2.0,1.0,6.0,1.0,6.0,19.0,,,,,,,,2.0,3.0,6.0,1.0,,1.0,1.0,1.0,,,3.0,,2.0,,2.0,1.0,3.0,,,,,,2.0,,2.0,2.0,1.0,2.0,1.0,6.0,,,,,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.3125,,0.3333333333333333,,0.75,,,,0.6666666666666666,0.5,0.16666666666666666,,,0.6666666666666666,,108.67924528301886,12.2,14.3,11.8,14.2,0.25,0.5,1.0,,,,,,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,0.16666666666666666,0.55035625,,,0.1111111111111111,0.3333333333333333,,3.0,26.71666666666667,,3.0,1.0,,,,,2.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,0.5,0.5,,,,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630168-203992,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Bogdan Bogdanović","Young, Hunter, Mathews, Okongwu, Bogdanović",1629027-1629631-1629726-1630168-203992,ATL,46.0,1,1.0,-1.0,2.0,2.0,,,4.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,125.21739130434781,11.0,12.0,11.0,12.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.57435,,,0.5,1.0,,,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630249-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Vít Krejčí, Clint Capela","Young, Hunter, Mathews, Krejčí, Capela",1629027-1629631-1629726-1630249-203991,ATL,99.0,1,2.0,-1.0,4.0,2.0,4.0,,6.0,,,,,,,1.0,3.0,1.0,3.0,,,,,,,,1.0,3.0,,3.0,4.0,,,,1.0,3.0,3.0,,,3.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,1.0,1.0,,,,3.0,3.0,4.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,87.27272727272728,14.875,19.75,14.875,19.75,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,0.3333333333333333,,,1.0,,0.51645,,0.51645,,,1.0,,23.333333333333332,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630552-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Jalen Johnson, Clint Capela","Young, Hunter, Mathews, Johnson, Capela",1629027-1629631-1629726-1630552-203991,ATL,79.0,1,1.0,-2.0,3.0,3.0,2.0,1.0,6.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,,1.0,4.0,4.0,6.0,,,1.0,,1.0,2.0,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,3.0,4.0,1.0,4.0,2.0,2.0,,,,,,,,,,,0.5,0.3333333333333333,0.5,,,,1.0,1.0,0.5,,,1.0,,109.36708860759494,18.0,8.333333333333334,17.0,8.333333333333334,0.5,,,,,,,,,,,0.5,,,,,0.5,,,,0.5,,1.0,,0.495975,,0.495975,0.3333333333333333,0.5,0.5,2.4,26.4,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Dyson Daniels, Clint Capela","Young, Hunter, Mathews, Daniels, Capela",1629027-1629631-1629726-1630700-203991,ATL,996.0,3,17.0,14.0,34.0,35.0,21.0,5.0,69.0,9.0,13.0,5.0,7.0,4.0,7.0,,3.0,,3.0,4.0,9.0,1.0,3.0,5.0,13.0,20.0,4.0,12.0,7.0,45.0,31.0,2.0,9.0,13.0,3.0,8.0,31.0,22.0,4.0,12.0,9.0,4.0,11.0,4.0,15.0,4.0,,4.0,34.0,2.0,7.0,7.0,16.0,5.0,21.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,6.0,6.0,9.0,4.0,36.0,31.0,21.0,0.8461538461538461,0.8461538461538461,1.0,0.3333333333333333,0.375,0.3333333333333333,0.65,0.6923076923076923,0.59375,0.6428571428571429,0.6111111111111112,0.6521739130434783,0.375,0.3333333333333333,0.5833333333333334,0.2857142857142857,0.875,0.7,0.3333333333333333,0.5,1.0,1.0,0.75,99.7590361445783,13.617647058823529,15.228571428571428,12.647058823529411,14.285714285714286,0.40625,0.6923076923076923,0.8181818181818182,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.09375,,,,0.28125,0.4444444444444444,0.4444444444444444,1.0,0.2,0.3333333333333333,0.7142857142857143,0.14285714285714285,,0.23809523809523808,0.6,0.78125,0.4444444444444444,0.5850390625,0.63845,0.5473333333333333,0.1111111111111111,0.16666666666666666,0.6888888888888889,3.97,25.616666666666664,0.6176470588235294,14.0,3.0,7.0,,1.0,0.7777777777777778,2.0,,,6.0,4.0,1.0,6.0,3.0,0.42857142857142855,0.5,,4.0,2.0,,,,,,0.1,0.15384615384615385,,0.75,,2.0,2.0,3.0,9.0,,1.0,1.0,0.9,0.9,,0.4,1.0,,0.2,,,,,,,,1.0,1.0,1.0,,,3.0,,,0.5,,,0.375,,0.2,0.6666666666666666,,0.2,1.0,1.0,,,2.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1642258-203991,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Zaccharie Risacher, Clint Capela","Young, Hunter, Mathews, Risacher, Capela",1629027-1629631-1629726-1642258-203991,ATL,148.0,2,2.0,-6.0,4.0,4.0,,1.0,8.0,1.0,1.0,,,,,,,,,,2.0,1.0,,,1.0,1.0,,2.0,,2.0,8.0,1.0,,,,,,2.0,,,2.0,,1.0,,1.0,,,,2.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,2.0,,,1.0,1.0,,,2.0,,,1.0,1.0,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5,,,1.0,1.0,0.5,,,1.0,,77.83783783783784,18.25,18.75,17.25,18.75,0.3333333333333333,1.0,1.0,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,1.0,,0.6216333333333334,,,,,,0.9,25.7,,4.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630249-1630552,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Hunter, Okongwu, Krejčí, Johnson",1629027-1629631-1630168-1630249-1630552,ATL,244.0,2,4.0,10.0,9.0,8.0,7.0,,17.0,3.0,3.0,2.0,2.0,2.0,2.0,,,,,1.0,1.0,,,,5.0,5.0,1.0,1.0,5.0,18.0,8.0,,4.0,4.0,,,13.0,6.0,4.0,,1.0,1.0,3.0,,3.0,,,,6.0,,3.0,2.0,5.0,,5.0,,,,,,,,1.0,3.0,4.0,7.0,2.0,18.0,11.0,6.0,0.6,0.6,,1.0,,1.0,1.0,1.0,1.0833333333333333,1.0,1.0,0.9285714285714286,0.16666666666666666,,0.6666666666666666,,1.0,0.8333333333333334,,,,1.0,,100.32786885245902,7.222222222222222,22.375,7.222222222222222,22.25,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,,,0.5,1.0,,,,,0.6666666666666666,1.0,0.5806166666666667,,0.5522,0.2857142857142857,0.3333333333333333,0.7222222222222222,4.5200000000000005,25.6,0.7777777777777778,3.0,,3.0,,,1.0,,,,1.0,1.0,,2.0,1.0,0.5,0.5,,5.0,,,1.0,,2.0,2.0,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630249-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels","Young, Hunter, Okongwu, Krejčí, Daniels",1629027-1629631-1630168-1630249-1630700,ATL,63.0,1,1.0,1.0,3.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,,2.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,1.0,,,1.0,,,,,,114.28571428571428,8.666666666666666,18.5,3.3333333333333335,18.5,0.5,1.0,1.0,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,1.0,,0.701125,,0.839,0.3333333333333333,0.5,0.6666666666666666,1.3,26.0,0.3333333333333333,2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630552-1630700,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Hunter, Okongwu, Johnson, Daniels",1629027-1629631-1630168-1630552-1630700,ATL,4169.0,10,69.0,-2.0,160.0,160.0,121.0,24.0,320.0,30.0,39.0,20.0,26.0,14.0,31.0,5.0,15.0,4.0,10.0,13.0,37.0,6.0,9.0,27.0,44.0,73.0,18.0,52.0,57.0,199.0,201.0,6.0,30.0,47.0,13.0,37.0,149.0,52.0,36.0,39.0,37.0,13.0,26.0,13.0,39.0,8.0,5.0,7.0,91.0,11.0,28.0,22.0,55.0,27.0,82.0,7.0,7.0,,21.0,12.0,30.0,24.0,15.0,34.0,48.0,69.0,14.0,158.0,138.0,115.0,0.5909090909090909,0.7222222222222222,0.7222222222222222,0.34615384615384615,0.35135135135135137,0.34615384615384615,0.6027397260273972,0.6382978723404256,0.568,0.5892857142857143,0.6337579617834395,0.6535087719298246,0.416,0.7,0.6111111111111112,0.3793103448275862,0.7368421052631579,0.6756756756756757,0.41935483870967744,0.4444444444444444,1.0,0.7666666666666667,0.625,110.53010314224035,13.0375,13.01875,12.4,12.5375,0.312,0.7692307692307693,0.8333333333333334,0.248,0.45161290322580644,0.5185185185185185,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,0.296,0.35135135135135137,0.3611111111111111,0.6153846153846154,0.2608695652173913,0.30952380952380953,0.7692307692307693,0.11904761904761904,0.4,0.32142857142857145,0.3333333333333333,0.728,0.35135135135135137,0.5677252032520326,0.624775,0.5719849397590362,0.1044776119402985,0.17073170731707318,0.7487437185929648,4.739726027397261,26.075000000000003,0.75625,92.0,17.0,19.0,,7.0,0.6333333333333333,9.0,2.0,9.0,12.0,10.0,2.0,12.0,8.0,0.45454545454545453,0.6666666666666666,3.0,50.0,7.0,1.0,4.0,2.0,23.0,17.0,0.0958904109589041,0.07692307692307693,0.12903225806451613,0.8333333333333334,0.024,10.0,13.0,11.0,41.0,15.0,2.0,0.6470588235294118,0.7391304347826086,0.7884615384615384,,0.5652173913043478,0.7692307692307693,0.2,0.20603015075376885,1.0,,1.0,,5.0,,,,4.0,4.0,16.0,1.0,15.0,,1.0,0.6666666666666666,0.019230769230769232,0.02702702702702703,0.45454545454545453,0.4117647058823529,0.4166666666666667,0.5555555555555556,,,0.6666666666666666,1.0,,,5.0,1.0,7.0,,,,1.0,,,,,,,,1.0,0.14285714285714285,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630552-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Hunter, Okongwu, Johnson, Risacher",1629027-1629631-1630168-1630552-1642258,ATL,374.0,1,6.0,-3.0,14.0,13.0,14.0,1.0,27.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,,1.0,3.0,5.0,,3.0,5.0,2.0,5.0,3.0,6.0,6.0,19.0,22.0,,2.0,5.0,3.0,6.0,19.0,2.0,2.0,9.0,5.0,3.0,1.0,3.0,4.0,3.0,,,11.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,4.0,6.0,1.0,19.0,19.0,14.0,0.5,0.5,1.0,0.5,0.5,0.5,0.4,0.4,0.5909090909090909,0.5909090909090909,0.6785714285714286,0.6785714285714286,0.5454545454545454,,,,0.3333333333333333,0.2,0.2,,,0.5,,103.9572192513369,14.285714285714286,13.384615384615385,14.214285714285714,12.538461538461538,0.18181818181818182,0.5,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,0.45454545454545453,0.6,0.6,1.0,,0.18181818181818182,0.5,0.09090909090909091,,0.45454545454545453,0.6,0.7272727272727273,0.6,0.5512318181818182,,0.5512318181818182,0.08333333333333333,0.16666666666666666,1.0,5.18,25.016666666666666,1.0,13.0,,1.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,6.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630552-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Bogdan Bogdanović","Young, Hunter, Okongwu, Johnson, Bogdanović",1629027-1629631-1630168-1630552-203992,ATL,467.0,5,8.0,3.0,20.0,19.0,8.0,2.0,39.0,4.0,4.0,1.0,1.0,2.0,5.0,,,,,,8.0,,,4.0,7.0,10.0,,8.0,10.0,24.0,21.0,,3.0,3.0,,4.0,10.0,10.0,4.0,,7.0,,5.0,,5.0,,,1.0,10.0,1.0,5.0,1.0,7.0,2.0,9.0,2.0,,2.0,,,,,2.0,4.0,8.0,11.0,4.0,20.0,10.0,8.0,0.7142857142857143,0.8333333333333334,,,,,0.7,1.0,0.3888888888888889,0.42857142857142855,0.5217391304347826,0.5555555555555556,0.4444444444444444,,1.0,0.3333333333333333,0.8333333333333334,0.8571428571428571,0.2222222222222222,,,0.8333333333333334,,120.25695931477516,13.0,10.894736842105264,12.6,10.578947368421053,0.2222222222222222,1.0,1.0,0.2777777777777778,0.4,0.5,0.5,,,,,0.4444444444444444,,,,,0.14285714285714285,1.0,,,0.5714285714285714,,0.6666666666666666,,0.5114705882352941,0.4343,0.44259166666666666,0.19047619047619047,0.3076923076923077,0.4166666666666667,5.029999999999999,29.675,0.4,13.0,2.0,3.0,,1.0,0.75,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,4.0,1.0,,,1.0,2.0,1.0,0.1,,0.2,1.0,0.05555555555555555,1.0,1.0,2.0,4.0,,,1.0,1.0,1.0,,0.5,1.0,,0.16666666666666666,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,0.125,0.125,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630700-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher","Young, Hunter, Okongwu, Daniels, Risacher",1629027-1629631-1630168-1630700-1642258,ATL,727.0,4,12.0,13.0,28.0,27.0,8.0,1.0,55.0,7.0,9.0,2.0,2.0,2.0,4.0,2.0,3.0,,,5.0,9.0,1.0,2.0,4.0,9.0,14.0,7.0,12.0,1.0,40.0,27.0,1.0,2.0,4.0,2.0,4.0,10.0,12.0,6.0,15.0,9.0,5.0,6.0,5.0,11.0,3.0,2.0,1.0,27.0,,2.0,4.0,8.0,2.0,10.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,4.0,4.0,2.0,1.0,37.0,10.0,8.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5833333333333334,0.5,0.5833333333333334,0.6428571428571429,0.5,0.75,0.625,0.7407407407407407,0.625,0.46153846153846156,1.0,1.0,,1.0,1.0,0.2,,,1.0,1.0,108.94085281980742,11.392857142857142,15.11111111111111,11.321428571428571,15.11111111111111,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.15384615384615385,0.5,0.5,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.5555555555555556,0.625,0.6,1.0,0.25,1.0,,,0.5,0.5,0.8076923076923077,0.5555555555555556,0.6068557692307692,0.4368,0.58519375,0.037037037037037035,0.06666666666666667,0.25,4.707142857142857,26.008333333333336,0.2857142857142857,6.0,,5.0,,1.0,0.7142857142857143,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,0.038461538461538464,,,,3.0,6.0,,,1.5,1.5,,,,,0.075,,,,,,,,,1.0,1.0,,1.0,2.0,,,1.0,0.08333333333333333,0.1111111111111111,0.4,,0.5,,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
