EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,AtRimPctBlocked,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,HeaveAttempts,LostBallTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls,SelfOReb,Travels,SelfORebPct,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Charge Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,HeaveMakes,BlockedCorner3,Corner3PctBlocked,3SecondViolations,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1629631-1630168-1630700-1642258-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Zaccharie Risacher, Bogdan Bogdanović","Hunter, Okongwu, Daniels, Risacher, Bogdanović",1629631-1630168-1630700-1642258-203992,ATL,283.0,1,5.0,-2.0,9.0,10.0,5.0,3.0,2.0,19.0,3.0,7.0,2.0,3.0,4.0,,3.0,,,,,,,2.0,,1.0,3.0,10.0,,2.0,1.0,7.0,9.0,3.0,,2.0,3.0,5.0,,1.0,1.0,7.0,,6.0,,,2.0,,2.0,,,,,,,,,1.0,1.0,2.0,,3.0,3.0,6.0,3.0,2.0,1.0,,,,,,,,2.0,5.0,3.0,,,1.0,1.0,,1.0,,,,,,,,,5.0,7.0,5.0,2.0,,,,,,,,0.3,0.6,0.25,0.5,0.2916666666666667,0.3333333333333333,0.5833333333333334,0.16666666666666666,0.2,,,,0.3333333333333333,1.0,0.5,0.42857142857142855,0.3333333333333333,0.5,,,0.5,1.0,1.0,,96.67844522968197,,15.444444444444445,14.4,13.555555555555555,12.3,0.5833333333333334,0.42857142857142855,0.6,,0.25,,,,,,,,,0.16666666666666666,,,,0.6666666666666666,0.6666666666666666,0.75,,,0.16666666666666666,,0.75,,0.594275,0.6516416666666667,0.08333333333333333,0.1,,0.2857142857142857,1.0,4.63,26.7,0.5555555555555556,,,2.0,0.2857142857142857,0.25,,0.5461,0.2857142857142857,1.0,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1631223-1641723-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, David Roddy, Kobe Bufkin, Bogdan Bogdanović","Hunter, Okongwu, Roddy, Bufkin, Bogdanović",1629631-1630168-1631223-1641723-203992,ATL,91.0,1,2.0,-3.0,3.0,2.0,,,,5.0,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,2.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,1.0,,,,,,1.0,,,79.12087912087912,,14.333333333333334,24.0,14.333333333333334,24.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.5277333333333333,,,,,,,15.1,24.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1641723-1642258-203992,1610612737,"De'Andre Hunter, Onyeka Okongwu, Kobe Bufkin, Zaccharie Risacher, Bogdan Bogdanović","Hunter, Okongwu, Bufkin, Risacher, Bogdanović",1629631-1630168-1641723-1642258-203992,ATL,40.0,1,1.0,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.0,,24.0,16.0,24.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630249-1630552-1630700-203991,1610612737,"De'Andre Hunter, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Hunter, Krejčí, Johnson, Daniels, Capela",1629631-1630249-1630552-1630700-203991,ATL,71.0,1,1.0,1.0,3.0,2.0,,,,5.0,,,,,,2.0,2.0,,,,,,,,,,2.0,2.0,,,2.0,6.0,5.0,,,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,,6.0,,,,,0.5,0.5,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,101.40845070422534,,12.666666666666666,16.5,12.666666666666666,12.5,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,0.4336,,0.3333333333333333,0.3333333333333333,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630249-1630700-1642258-203991,1610612737,"De'Andre Hunter, Vít Krejčí, Dyson Daniels, Zaccharie Risacher, Clint Capela","Hunter, Krejčí, Daniels, Risacher, Capela",1629631-1630249-1630700-1642258-203991,ATL,601.0,4,10.0,-8.0,21.0,23.0,,5.0,3.0,44.0,6.0,11.0,2.0,,,,2.0,,,1.0,,,3.0,4.0,,,6.0,13.0,3.0,5.0,1.0,22.0,30.0,3.0,,,,,,,,,12.0,,6.0,3.0,4.0,3.0,,6.0,2.0,8.0,2.0,,6.0,,18.0,2.0,5.0,3.0,,8.0,3.0,11.0,3.0,1.0,2.0,4.0,,1.0,1.0,1.0,5.0,,2.0,3.0,2.0,,,2.0,,,1.0,,,1.0,,,1.0,1.0,1.0,22.0,,,,,1.0,1.0,0.6666666666666666,0.6,,0.6,0.46153846153846156,,0.5833333333333334,,0.5789473684210527,,,0.2777777777777778,,,0.8,,1.0,0.7142857142857143,1.0,0.8,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,105.4242928452579,1.0,13.380952380952381,13.91304347826087,13.095238095238095,13.73913043478261,0.6111111111111112,0.5454545454545454,0.5454545454545454,1.0,0.1111111111111111,,,,,0.05555555555555555,,,,0.2222222222222222,0.75,0.75,0.6666666666666666,0.6666666666666666,,,,,,,0.8888888888888888,0.75,0.6021416666666667,,0.05263157894736842,0.07142857142857142,,,,2.9384615384615387,26.48,,,,1.0,0.14285714285714285,0.2,,0.6103,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630249-1630700-203991-203992,1610612737,"De'Andre Hunter, Vít Krejčí, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Hunter, Krejčí, Daniels, Capela, Bogdanović",1629631-1630249-1630700-203991-203992,ATL,111.0,2,2.0,-5.0,3.0,4.0,,1.0,,7.0,,,,,,,,,,1.0,,,,1.0,,,,,,2.0,,,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,90.8108108108108,,17.333333333333332,14.75,17.333333333333332,14.75,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.554175,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630249-1630811-1631223-203991,1610612737,"De'Andre Hunter, Vít Krejčí, Keaton Wallace, David Roddy, Clint Capela","Hunter, Krejčí, Wallace, Roddy, Capela",1629631-1630249-1630811-1631223-203991,ATL,155.0,1,3.0,-5.0,5.0,5.0,,,1.0,10.0,,,,,,,,3.0,,,,,,1.0,,,1.0,3.0,,1.0,,2.0,7.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,0.25,,0.25,,,0.25,,,1.0,,,,1.0,,0.3333333333333333,1.0,,,,,,,92.9032258064516,,19.2,11.8,17.0,10.8,,,,,,,,,0.75,,,,,0.25,,,,,,,,,,,0.25,,0.4596375,,,,,,,16.933333333333334,26.3,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630249-1630811-1642258-203991,1610612737,"De'Andre Hunter, Vít Krejčí, Keaton Wallace, Zaccharie Risacher, Clint Capela","Hunter, Krejčí, Wallace, Risacher, Capela",1629631-1630249-1630811-1642258-203991,ATL,174.0,1,3.0,1.0,7.0,5.0,,,,12.0,2.0,2.0,,,,,,1.0,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,9.0,8.0,,,,,,,,,,4.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,,,2.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,9.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.875,,0.9,,,0.25,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,99.3103448275862,,12.142857142857142,17.8,12.142857142857142,17.8,0.5,1.0,1.0,1.0,,,,,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.522475,,0.2,0.25,,,,6.466666666666666,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630552-1630700-1630811-203991,1610612737,"De'Andre Hunter, Jalen Johnson, Dyson Daniels, Keaton Wallace, Clint Capela","Hunter, Johnson, Daniels, Wallace, Capela",1629631-1630552-1630700-1630811-203991,ATL,82.0,1,1.0,-1.0,2.0,2.0,,,1.0,4.0,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,3.0,1.0,,2.0,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,1.0,,0.5,,,,,,,1.0,,1.0,1.0,,,,,,,70.2439024390244,,22.5,18.5,20.5,18.5,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,0.5,,0.512625,,,,,1.0,,8.2,25.6,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630552-1630700-203991-203992,1610612737,"De'Andre Hunter, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Hunter, Johnson, Daniels, Capela, Bogdanović",1629631-1630552-1630700-203991-203992,ATL,199.0,3,3.0,-4.0,5.0,7.0,1.0,,,12.0,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,3.0,3.0,,1.0,,6.0,10.0,,,,,,,1.0,,,6.0,,,,1.0,,,3.0,,3.0,,,1.0,2.0,6.0,,3.0,,,3.0,,3.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,6.0,,1.0,,,1.0,1.0,,,,,1.0,,0.75,,0.75,,,0.25,,,1.0,,,1.0,,0.75,,,,,,,1.0,1.0,86.83417085427135,,15.4,17.428571428571427,15.4,15.571428571428571,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,0.25,,,,,,,,,1.0,,0.5,,0.547275,0.5229,,,,,,4.633333333333334,25.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630552-1641723-203991-203992,1610612737,"De'Andre Hunter, Jalen Johnson, Kobe Bufkin, Clint Capela, Bogdan Bogdanović","Hunter, Johnson, Bufkin, Capela, Bogdanović",1629631-1630552-1641723-203991-203992,ATL,73.0,1,1.0,,2.0,2.0,,,,4.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,78.9041095890411,,18.5,18.0,18.5,18.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7185,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630700-1630811-1642258-203991,1610612737,"De'Andre Hunter, Dyson Daniels, Keaton Wallace, Zaccharie Risacher, Clint Capela","Hunter, Daniels, Wallace, Risacher, Capela",1629631-1630700-1630811-1642258-203991,ATL,20.0,1,,,1.0,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,,18.0,2.0,18.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4062,,,,,,,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630700-1642258-203991-203992,1610612737,"De'Andre Hunter, Dyson Daniels, Zaccharie Risacher, Clint Capela, Bogdan Bogdanović","Hunter, Daniels, Risacher, Capela, Bogdanović",1629631-1630700-1642258-203991-203992,ATL,41.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,70.2439024390244,,21.0,20.0,21.0,20.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.56595,,,,,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630249-1630552-1630700,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels","Mathews, Okongwu, Krejčí, Johnson, Daniels",1629726-1630168-1630249-1630552-1630700,ATL,239.0,1,4.0,-1.0,10.0,9.0,7.0,7.0,1.0,19.0,,1.0,,,,,2.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,2.0,5.0,6.0,,1.0,1.0,,2.0,1.0,2.0,,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,2.0,2.0,,4.0,1.0,5.0,1.0,1.0,,2.0,,2.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,,,4.0,,,2.0,,,,,,,,,4.0,3.0,7.0,,,,,1.0,0.5,0.5,0.5,,,0.3,0.375,0.35714285714285715,0.5,0.375,0.4,,,0.5,,1.0,0.6666666666666666,,0.8,0.25,,,1.0,,,0.6666666666666666,,114.47698744769875,,12.2,13.0,11.4,11.222222222222221,0.2,,,,0.4,,,,,0.2,,,,0.2,1.0,1.0,1.0,,,,0.25,,0.25,1.0,0.6,1.0,0.51715,0.4821375,0.2857142857142857,0.4,,0.2,0.6,4.733333333333333,24.45,0.7,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630249-1630552-1630811,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Keaton Wallace","Mathews, Okongwu, Krejčí, Johnson, Wallace",1629726-1630168-1630249-1630552-1630811,ATL,438.0,1,7.0,,17.0,14.0,8.0,6.0,,31.0,1.0,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,5.0,,2.0,2.0,4.0,2.0,7.0,5.0,15.0,15.0,,,,2.0,3.0,1.0,4.0,1.0,8.0,2.0,2.0,6.0,,5.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,,1.0,3.0,1.0,5.0,,5.0,2.0,2.0,,2.0,,2.0,,,2.0,,2.0,3.0,4.0,,,6.0,,,2.0,,1.0,1.0,,,1.0,1.0,1.0,15.0,8.0,8.0,,1.0,0.5,0.5,1.0,0.2857142857142857,0.25,0.2857142857142857,0.5,0.6666666666666666,0.45454545454545453,0.5,0.5357142857142857,,0.5,0.6363636363636364,0.25,,1.0,1.0,1.0,0.2,,0.5,,,,1.0,1.0,,0.3333333333333333,,101.91780821917808,1.0,11.941176470588236,16.785714285714285,11.941176470588236,15.428571428571429,0.18181818181818182,0.5,1.0,,0.18181818181818182,0.5,0.5,1.0,,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.2,0.2,1.0,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.2857142857142857,,0.8181818181818182,0.2,0.5140363636363636,0.5013857142857143,0.15384615384615385,0.3333333333333333,,,0.5333333333333333,4.875,26.02857142857143,0.47058823529411764,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630249-1630552-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Mathews, Okongwu, Krejčí, Johnson, Risacher",1629726-1630168-1630249-1630552-1642258,ATL,226.0,1,4.0,-5.0,8.0,8.0,7.0,3.0,1.0,16.0,,2.0,,,2.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,,3.0,1.0,3.0,1.0,4.0,9.0,,,,,3.0,1.0,3.0,,3.0,,,3.0,,2.0,,,,1.0,1.0,,1.0,,,3.0,,1.0,2.0,,3.0,,3.0,1.0,1.0,,,,,1.0,,1.0,1.0,4.0,4.0,1.0,,,2.0,,,1.0,,,1.0,,,1.0,1.0,1.0,4.0,3.0,7.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.25,0.25,0.2857142857142857,,0.25,0.5,,,,,0.5,0.5,,0.5,,,,1.0,,,0.5,,101.94690265486726,1.0,8.875,19.375,8.875,16.125,0.3333333333333333,,,,0.16666666666666666,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,0.16666666666666666,1.0,0.3333333333333333,,0.8333333333333334,,0.579825,0.579825,0.14285714285714285,0.25,,,0.75,4.066666666666666,24.03333333333333,0.875,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630249-1630700-1631223,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, David Roddy","Mathews, Okongwu, Krejčí, Daniels, Roddy",1629726-1630168-1630249-1630700-1631223,ATL,36.0,1,1.0,,2.0,1.0,2.0,,,3.0,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,,,,,,,1.0,,120.0,,12.0,12.0,12.0,12.0,,,,,0.5,,,,,0.5,,,,,,,,,,,0.5,,,,0.5,,0.468725,0.468725,,,,,,8.2,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630249-1630700-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Mathews, Okongwu, Krejčí, Daniels, Risacher",1629726-1630168-1630249-1630700-1642258,ATL,184.0,2,3.0,7.0,6.0,5.0,,,1.0,11.0,1.0,1.0,,,,2.0,2.0,,,,,,1.0,3.0,,,3.0,3.0,1.0,3.0,,9.0,2.0,,,,,,,,,,4.0,2.0,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,9.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.75,,0.75,,,0.5,,,,,0.5,1.0,0.5,0.75,0.5,0.5,,,0.5,,1.0,1.0,86.08695652173913,,15.166666666666666,18.6,14.333333333333334,17.6,0.16666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.3333333333333333,0.5041333333333333,,,,,,,4.466666666666667,26.3,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630249-1631223-1641723,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, David Roddy, Kobe Bufkin","Mathews, Okongwu, Krejčí, Roddy, Bufkin",1629726-1630168-1630249-1631223-1641723,ATL,106.0,1,2.0,-5.0,4.0,4.0,,,,8.0,,,,,,,,1.0,1.0,1.0,,,,2.0,,,,1.0,1.0,3.0,,3.0,8.0,,,,,,,,,,,,3.0,,2.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,,0.75,,,,,1.0,,,1.0,,,,,1.0,,,,108.67924528301887,,13.5,13.0,13.5,13.0,,,,,,,,,0.25,0.25,1.0,1.0,1.0,0.5,,,,,,,,,,,0.75,,0.4852375,,,,,,,21.5,25.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
