EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,LostBallSteals,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyFG2M,Fg2aBlocked,Corner3Assists,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyFtPoints,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,HeaveAttempts,LongMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Charge Fouls,team_id,year,season,team_vs
1629027-1630249-1630552-1630700-203991,1610612737,"Trae Young, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Krejčí, Johnson, Daniels, Capela",1629027-1630249-1630552-1630700-203991,ATL,169.0,1,3.0,5.0,5.0,10.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,6.0,8.0,2.0,4.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,0.3333333333333333,0.5,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,85.20710059171597,22.4,11.4,21.8,11.4,0.5714285714285714,0.5,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,,0.14285714285714285,0.8571428571428571,0.5869142857142856,2.02,24.75,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,1.0,2.0,3.0,5.0,1.0,,,,,1.0,,,1.0,,,0.5,1.0,1.0,1.0,,1.0,0.75,1.0,,,0.14285714285714285,,,,0.3333333333333333,1.0,2.0,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,,0.5,0.5,1.0,0.5,,1.0,1.0,,,1.0,0.5,,0.6342,,,,,1.0,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630700-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Dyson Daniels, David Roddy, Zaccharie Risacher","Young, Okongwu, Daniels, Roddy, Risacher",1629027-1630168-1630700-1631223-1642258,ATL,179.0,1,3.0,4.0,6.0,10.0,,,1.0,2.0,,2.0,3.0,,4.0,12.0,2.0,2.0,,1.0,1.0,,1.0,2.0,1.0,2.0,4.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,80.44692737430168,20.75,16.0,20.75,14.333333333333334,,,,,0.6666666666666666,0.5,1.0,1.0,,,0.437,9.700000000000001,,-8.0,3.0,4.0,,,,,,2.0,,,2.0,,,,,,,2.0,3.0,,,,,0.5,0.5,,,,,,,,0.41975,0.5,0.75,,,,,,,,,2.0,2.0,,2.0,1.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,0.5,0.6666666666666666,,,0.5,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,0.5,0.3333333333333333,,0.5,,0.3333333333333333,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1610612737,2025,2024-25,False
1629726-1630249-1630811-1631223-1631243,1610612737,"Garrison Mathews, Vít Krejčí, Keaton Wallace, David Roddy, Mouhamed Gueye","Mathews, Krejčí, Wallace, Roddy, Gueye",1629726-1630249-1630811-1631223-1631243,ATL,183.0,1,3.0,5.0,6.0,11.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,4.0,8.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,,4.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,86.55737704918033,18.8,14.833333333333334,18.8,13.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,0.6666666666666666,0.5189166666666667,6.85,25.7,-4.0,5.0,6.0,1.0,,,1.0,,2.0,,1.0,4.0,,,,,,,4.0,5.0,,,,,0.3333333333333333,0.5,,,,0.3333333333333333,0.3333333333333333,,,0.5189166666666667,1.0,1.0,,,,2.0,,,,1.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,,1.0,1.0,,0.5,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Johnson, Daniels, Risacher",1629027-1630168-1630552-1630700-1642258,ATL,344.0,1,6.0,13.0,12.0,25.0,2.0,5.0,,2.0,,2.0,7.0,1.0,11.0,22.0,4.0,,,2.0,2.0,2.0,,4.0,3.0,4.0,9.0,1.0,1.0,0.2857142857142857,0.25,0.45454545454545453,0.125,104.65116279069767,14.461538461538462,13.0,13.923076923076923,12.833333333333334,0.625,0.4,0.6666666666666666,1.0,0.25,,,,,0.75,0.522825,4.4714285714285715,23.8,-11.0,10.0,9.0,3.0,,,,,5.0,,,9.0,,,,,,,9.0,10.0,,,,,0.2,0.5,,,,0.6,,,,0.50136,0.8181818181818182,0.7692307692307693,2.0,1.0,,7.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,,,3.0,3.0,,4.0,7.0,2.0,0.5,0.6666666666666666,,0.2,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,,0.5,0.125,,0.2,0.2222222222222222,0.18181818181818182,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5232,,,,1.0,4.0,,,,1.0,,,,0.2,0.5714285714285714,0.4,1.0,,,,,,,,7.0,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1631223-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy, Zaccharie Risacher","Young, Mathews, Okongwu, Roddy, Risacher",1629027-1629726-1630168-1631223-1642258,ATL,201.0,1,3.0,7.0,7.0,14.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,4.0,10.0,7.0,2.0,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,2.0,6.0,0.5,0.5,0.6666666666666666,0.2857142857142857,0.5,0.5714285714285714,100.29850746268656,16.714285714285715,12.0,14.142857142857142,12.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,0.5714285714285714,0.8571428571428571,0.5272785714285714,6.033333333333334,27.2,3.0,4.0,,1.0,,,1.0,,2.0,,1.0,9.0,,,,,1.0,1.0,9.0,4.0,,,,,0.6666666666666666,0.9,,,,0.3333333333333333,0.3333333333333333,,,0.5138,0.9,0.5714285714285714,2.0,,,6.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0,6.0,,,,,,,,,6.0,7.0,3.0,1.0,,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,,,0.3333333333333333,0.6,0.4,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,0.25,,0.25,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,5.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630552-1642258,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Hunter, Okongwu, Johnson, Risacher",1629027-1629631-1630168-1630552-1642258,ATL,374.0,1,6.0,14.0,13.0,27.0,1.0,2.0,1.0,3.0,5.0,2.0,5.0,6.0,19.0,22.0,2.0,2.0,5.0,1.0,4.0,1.0,,11.0,1.0,2.0,19.0,0.5,0.5,0.4,0.5909090909090909,0.6785714285714286,0.5454545454545454,103.9572192513369,14.285714285714286,13.384615384615385,14.214285714285714,12.538461538461538,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.45454545454545453,0.7272727272727273,0.5512318181818182,5.18,25.016666666666666,-3.0,14.0,13.0,2.0,3.0,3.0,5.0,3.0,5.0,3.0,6.0,19.0,9.0,3.0,3.0,3.0,1.0,1.0,19.0,14.0,1.0,0.5,0.5,0.5,0.5909090909090909,0.6785714285714286,0.6,0.6,1.0,0.18181818181818182,0.45454545454545453,0.6,0.6,0.5512318181818182,1.0,1.0,1.0,1.0,1.0,6.0,,,,1.0,,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,4.0,6.0,1.0,,,,,0.3333333333333333,0.2,0.2,,,0.5,0.09090909090909091,0.09090909090909091,0.08333333333333333,0.16666666666666666,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,0.5,,0.5,,,,,,,,,,,2.0,,,,,1.0,,,,0.4,,,,,,,,,,,6.0,,,,1.0,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630168-1630249,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Vít Krejčí","Young, Hunter, Mathews, Okongwu, Krejčí",1629027-1629631-1629726-1630168-1630249,ATL,157.0,1,3.0,6.0,6.0,12.0,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,5.0,2.0,,2.0,2.0,,1.0,,,3.0,,2.0,3.0,,,0.5,0.5,0.5,0.6,110.06369426751593,10.833333333333334,15.333333333333334,10.833333333333334,13.666666666666666,0.2,1.0,1.0,,0.2,,,,0.4,0.8,0.5742,2.95,25.866666666666664,3.0,,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,0.5,1.0,,,,0.5,,,,1.0,1.0,,,,2.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,,,2.0,,,1.0,,,1.0,0.5,1.0,,1.0,1.0,0.3333333333333333,,,,0.2,,,,0.4,1.0,1.0,,1.0,1.0,,2.0,1.0,,,,,,,,1.0,1.0,,0.5,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630552-1630700-1631223,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Dyson Daniels, David Roddy","Nance Jr., Mathews, Johnson, Daniels, Roddy",1626204-1629726-1630552-1630700-1631223,ATL,147.0,1,2.0,5.0,5.0,10.0,,,,1.0,3.0,,1.0,5.0,9.0,11.0,,,3.0,,3.0,,,9.0,,1.0,9.0,,,,0.75,0.75,0.8333333333333334,97.95918367346938,15.4,14.0,14.2,14.0,,,,,0.16666666666666666,,,,0.5,0.8333333333333334,0.557025,5.0,24.619999999999997,-2.0,,,,2.0,,,3.0,,,,,9.0,2.0,3.0,2.0,1.0,1.0,,,1.0,0.6,,0.6,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,,,1.0,2.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.62715,,1.0,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629726-1630249-1631223-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Vít Krejčí, David Roddy, Zaccharie Risacher","Nance Jr., Mathews, Krejčí, Roddy, Risacher",1626204-1629726-1630249-1631223-1642258,ATL,44.0,1,1.0,1.0,2.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,98.18181818181819,20.0,12.0,20.0,12.0,,,,,,,,,,1.0,0.59595,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630552-1630700-1642258,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Nance Jr., Young, Johnson, Daniels, Risacher",1626204-1629027-1630552-1630700-1642258,ATL,4.0,1,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,-2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630552-1642258,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher","Nance Jr., Young, Mathews, Johnson, Risacher",1626204-1629027-1629726-1630552-1642258,ATL,16.0,1,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,15.0,,15.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, David Roddy","Young, Okongwu, Krejčí, Daniels, Roddy",1629027-1630168-1630249-1630700-1631223,ATL,,1,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630249-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, David Roddy","Young, Mathews, Okongwu, Krejčí, Roddy",1629027-1629726-1630168-1630249-1631223,ATL,316.0,1,5.0,12.0,11.0,23.0,2.0,5.0,1.0,2.0,5.0,3.0,7.0,6.0,19.0,16.0,2.0,4.0,5.0,1.0,5.0,1.0,,14.0,1.0,2.0,11.0,0.3333333333333333,0.5,0.42857142857142855,0.6923076923076923,0.7307692307692307,0.46153846153846156,104.81012658227849,14.75,12.636363636363637,14.333333333333334,12.363636363636363,0.38461538461538464,0.4,0.5,0.5,0.15384615384615385,0.5,0.5,,0.38461538461538464,0.8461538461538461,0.5562730769230769,4.271428571428571,25.883333333333336,3.0,,9.0,,3.0,,,4.0,,,,,12.0,3.0,4.0,3.0,2.0,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,0.6,0.6,1.0,,,,0.6,,,,4.0,1.0,,1.0,1.0,8.0,3.0,1.0,1.0,2.0,4.0,6.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,1.0,1.3333333333333333,0.5,1.0,0.75,0.5,0.6666666666666666,0.5,1.0,,0.5,0.07692307692307693,,0.07692307692307693,0.14285714285714285,0.42105263157894735,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,,1.0,,,,,,1.0,1.1666666666666667,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.5088833333333334,,1.0,,,1.0,1.0,1.0,,,,,1.0,,0.14285714285714285,0.2,,0.2,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630168-1630700-203992,1610612737,"Trae Young, De'Andre Hunter, Onyeka Okongwu, Dyson Daniels, Bogdan Bogdanović","Young, Hunter, Okongwu, Daniels, Bogdanović",1629027-1629631-1630168-1630700-203992,ATL,358.0,1,6.0,13.0,14.0,27.0,2.0,5.0,2.0,2.0,3.0,4.0,7.0,5.0,18.0,12.0,6.0,2.0,3.0,3.0,4.0,2.0,1.0,9.0,1.0,2.0,15.0,0.75,0.75,0.5714285714285714,0.5833333333333334,0.6428571428571429,0.4166666666666667,108.60335195530726,13.307692307692308,13.214285714285714,13.153846153846153,11.857142857142858,0.4166666666666667,0.4,0.5,1.0,0.16666666666666666,1.0,1.0,0.5,0.25,0.8333333333333334,0.6228375,3.0285714285714285,25.259999999999998,6.0,13.0,6.0,5.0,1.0,1.0,3.0,2.0,7.0,2.0,5.0,18.0,3.0,1.0,1.0,,1.0,,18.0,13.0,0.5,0.4,0.4,0.4,0.5833333333333334,0.6428571428571429,0.3333333333333333,0.3333333333333333,,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,0.6228375,1.0,1.0,1.0,2.0,2.0,4.0,,3.0,1.0,6.0,1.0,7.0,2.0,9.0,1.0,1.0,,,,1.0,1.0,,2.0,4.0,1.0,0.75,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.125,0.16666666666666666,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,0.75,,0.3333333333333333,,,,1.0,,0.5,,,0.624,,1.0,1.0,4.0,1.0,1.0,1.0,,,,,1.0,0.5714285714285714,0.14285714285714285,0.2,,0.2,,0.5,0.5,1.0,0.5,,4.0,,,,2.0,,1.0,3.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,0.4,,1.0,0.5,1.0,1.0,1.0,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1629726-1630168-1630700,1610612737,"Trae Young, De'Andre Hunter, Garrison Mathews, Onyeka Okongwu, Dyson Daniels","Young, Hunter, Mathews, Okongwu, Daniels",1629027-1629631-1629726-1630168-1630700,ATL,15.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1630168-1630249-1630552-1630700-1642258,1610612737,"Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Okongwu, Krejčí, Johnson, Daniels, Risacher",1630168-1630249-1630552-1630700-1642258,ATL,18.0,1,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630249-1630700-203991-203992,1610612737,"De'Andre Hunter, Vít Krejčí, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Hunter, Krejčí, Daniels, Capela, Bogdanović",1629631-1630249-1630700-203991-203992,ATL,18.0,1,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,80.0,,14.0,,14.0,,,,,,,,,,,,,,-1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629631-1630168-1630249-1630700-1642258,1610612737,"De'Andre Hunter, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, Zaccharie Risacher","Hunter, Okongwu, Krejčí, Daniels, Risacher",1629631-1630168-1630249-1630700-1642258,ATL,140.0,1,2.0,4.0,4.0,8.0,2.0,2.0,,1.0,2.0,2.0,3.0,2.0,4.0,2.0,,4.0,2.0,,,,,,,1.0,,,,0.6666666666666666,0.4,0.4,0.4,82.28571428571428,12.0,23.0,12.0,23.0,0.4,1.0,1.0,,0.2,,,,0.4,0.8,0.57734,2.566666666666667,25.7,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,4.0,1.0,,3.0,3.0,2.0,5.0,,,1.0,,,1.0,,,,,,1.0,,0.75,1.0,,0.75,0.6666666666666666,,1.0,,,,,,1.0,2.0,2.0,,2.0,2.0,,4.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,0.5,1.0,,1.0,1.0,1.0,,0.6092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612737,2025,2024-25,False
1629027-1629631-1630700-203991-203992,1610612737,"Trae Young, De'Andre Hunter, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Young, Hunter, Daniels, Capela, Bogdanović",1629027-1629631-1630700-203991-203992,ATL,129.0,1,2.0,6.0,4.0,10.0,1.0,2.0,,2.0,1.0,1.0,4.0,2.0,3.0,7.0,,2.0,1.0,,,,,,,2.0,3.0,,,0.25,0.16666666666666666,0.21428571428571427,0.3333333333333333,111.62790697674419,10.166666666666666,17.0,9.833333333333334,17.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,,0.16666666666666666,0.6666666666666666,0.6274416666666667,4.275,24.8,-4.0,6.0,,2.0,,,1.0,,4.0,,2.0,3.0,,,,,1.0,1.0,3.0,6.0,,,,,0.16666666666666666,0.21428571428571427,,,,0.3333333333333333,0.16666666666666666,,,0.6274416666666667,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,,,0.2,,,,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,0.4471,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,1610612737,2025,2024-25,False
