EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PtsUnassisted3s,PenaltyOffPoss,LongMidRangeFGM,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyTurnovers,PenaltyArc3Accuracy,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Charge Fouls,team_id,year,season,team_vs
1629027-1629726-1630552-1630700-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Mathews, Johnson, Daniels, Capela",1629027-1629726-1630552-1630700-203991,ATL,721.0,3,12.0,17.0,29.0,23.0,3.0,52.0,6.0,6.0,1.0,1.0,2.0,4.0,1.0,1.0,6.0,,9.0,11.0,4.0,10.0,9.0,39.0,22.0,2.0,2.0,,4.0,10.0,8.0,12.0,4.0,6.0,1.0,5.0,4.0,9.0,1.0,5.0,22.0,2.0,1.0,4.0,4.0,1.0,9.0,3.0,12.0,1.0,,4.0,2.0,2.0,,6.0,3.0,6.0,,9.0,11.0,6.0,,,,,35.0,0.5555555555555556,0.7142857142857143,1.0,0.4,0.4,0.8181818181818182,1.0,0.7142857142857143,1.0,0.75,1.0,0.47619047619047616,0.6666666666666666,1.0,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,0.3333333333333333,,1.0,,103.85575589459084,,11.517241379310345,16.82608695652174,11.379310344827585,16.0,0.2857142857142857,1.0,1.0,0.8333333333333334,0.19047619047619047,0.5,1.0,0.047619047619047616,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,0.7619047619047619,0.16666666666666666,0.49503095238095235,0.3144,0.23076923076923078,0.375,0.10256410256410256,5.190909090909091,25.21,,6.0,1.0,5.0,10.0,,,10.0,6.0,0.7142857142857143,,1.0,1.0,0.2564102564102564,0.20689655172413793,13.0,1.0,1.0,3.0,4.0,,,,3.0,,,1.0,1.0,1.0,3.0,,2.0,3.0,,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.625,0.18181818181818182,,0.5,,,1.0,0.5,1.0,,,0.19047619047619047,0.75,0.75,1.0,,,,0.25,1.0,,,0.75,0.4373875,,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629631-1630552-1630700-203991,1610612737,"Trae Young, De'Andre Hunter, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Hunter, Johnson, Daniels, Capela",1629027-1629631-1630552-1630700-203991,ATL,1336.0,2,22.0,16.0,49.0,50.0,5.0,99.0,7.0,10.0,1.0,1.0,2.0,10.0,5.0,7.0,14.0,,12.0,25.0,9.0,18.0,7.0,58.0,42.0,1.0,2.0,1.0,7.0,14.0,10.0,18.0,2.0,14.0,7.0,7.0,6.0,13.0,4.0,3.0,32.0,1.0,4.0,12.0,8.0,,20.0,5.0,25.0,9.0,2.0,4.0,3.0,1.0,,7.0,2.0,5.0,,12.0,9.0,5.0,4.0,2.0,4.0,3.0,51.0,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.5,0.5,0.48,0.5,0.5930232558139535,0.8333333333333334,0.6170212765957447,0.875,0.4186046511627907,0.5714285714285714,,0.6153846153846154,0.3076923076923077,0.8571428571428571,0.1111111111111111,0.7407407407407407,0.22727272727272727,0.25,0.14285714285714285,0.6666666666666666,1.0,0.6666666666666666,106.7065868263473,0.75,12.346938775510203,14.62,12.122448979591837,13.9,0.23255813953488372,0.7,0.875,0.42857142857142855,0.23255813953488372,0.2,0.2222222222222222,0.11627906976744186,0.32558139534883723,0.5,0.5,0.5714285714285714,0.3333333333333333,1.0,,0.6511627906976745,0.5,0.5569209302325582,0.51155,0.10638297872340426,0.1724137931034483,0.1206896551724138,8.208,25.166666666666668,9.0,,3.0,,,1.0,,,,,0.5,0.6,0.6,,,,,,2.0,4.0,,,,,1.0,2.0,,,,,,3.0,2.0,3.0,1.0,7.0,2.0,3.0,,1.0,1.0,,,1.0,,,,2.0,,1.0,,,,0.12,0.2,0.1,0.6666666666666666,,,0.75,0.3333333333333333,0.05263157894736842,1.0,0.09302325581395349,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,1.0,1.0,,,1610612737,2025,2024-25,False
1626204-1629726-1630552-1630700-1642258,1610612737,"Larry Nance Jr., Garrison Mathews, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Nance Jr., Mathews, Johnson, Daniels, Risacher",1626204-1629726-1630552-1630700-1642258,ATL,91.0,1,2.0,,2.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,3.0,,,,2.0,2.0,1.0,1.0,,2.0,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,0.5,1.0,,1.0,0.5,0.5,,,1.0,,79.12087912087912,,19.5,17.333333333333332,19.5,17.333333333333332,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,,,,,,1.0,1.0,,0.3333333333333333,,0.4854,0.5898,,,1.0,7.366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1630552-1642258-203991,1610612737,"Larry Nance Jr., Trae Young, Jalen Johnson, Zaccharie Risacher, Clint Capela","Nance Jr., Young, Johnson, Risacher, Capela",1626204-1629027-1630552-1642258-203991,ATL,259.0,1,4.0,-5.0,10.0,9.0,3.0,19.0,2.0,7.0,1.0,2.0,,,,,3.0,,2.0,7.0,1.0,4.0,,7.0,12.0,1.0,2.0,,2.0,2.0,2.0,3.0,2.0,3.0,,1.0,1.0,2.0,,1.0,5.0,1.0,3.0,2.0,,,2.0,4.0,6.0,1.0,,2.0,1.0,1.0,,3.0,,1.0,,1.0,,,,,,,5.0,0.5,1.0,1.0,0.25,0.25,0.2857142857142857,0.5,0.3181818181818182,0.5,0.3181818181818182,0.5,0.36363636363636365,0.6666666666666666,,,0.6,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,,0.3333333333333333,,0.5,1.0,105.63706563706565,,16.7,10.222222222222221,15.2,10.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,0.5,,,,,0.2727272727272727,,,,1.0,0.5,,1.0,,0.6720454545454545,0.6911,,,0.2857142857142857,1.0857142857142856,25.25,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,0.6,,,,,0.125,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630552-1642258-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher, Clint Capela","Young, Mathews, Johnson, Risacher, Capela",1629027-1629726-1630552-1642258-203991,ATL,432.0,2,7.0,-3.0,14.0,14.0,,28.0,3.0,4.0,,,,2.0,,2.0,2.0,,3.0,6.0,3.0,4.0,7.0,22.0,25.0,,,,,6.0,,3.0,,2.0,2.0,3.0,1.0,4.0,,3.0,9.0,,,,2.0,1.0,3.0,,3.0,,,1.0,,,,1.0,5.0,7.0,2.0,4.0,7.0,3.0,,,,,22.0,1.0,1.0,0.3333333333333333,0.75,0.75,0.5,,0.75,,0.8076923076923077,,0.4,1.0,1.0,0.6666666666666666,,,,0.4,,,,0.5,,,93.33333333333333,,16.214285714285715,14.642857142857142,16.214285714285715,13.714285714285714,0.4,0.75,1.0,1.0,0.2,,,,0.2,1.0,1.0,,,,,0.8,1.0,0.60564,,0.23076923076923078,0.3333333333333333,,3.8333333333333335,24.15,6.0,,,,,,,,,,,,,,,3.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,0.16666666666666666,0.25,,,,,1.0,,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630552-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Zaccharie Risacher","Young, Mathews, Okongwu, Johnson, Risacher",1629027-1629726-1630168-1630552-1642258,ATL,661.0,3,11.0,-3.0,25.0,24.0,5.0,49.0,5.0,6.0,2.0,3.0,3.0,7.0,,2.0,9.0,2.0,8.0,13.0,3.0,14.0,4.0,29.0,32.0,2.0,4.0,3.0,8.0,8.0,8.0,3.0,2.0,9.0,2.0,4.0,1.0,5.0,,3.0,11.0,4.0,3.0,3.0,3.0,1.0,7.0,7.0,14.0,3.0,1.0,2.0,,,,2.0,2.0,4.0,,4.0,5.0,1.0,,,,,21.0,0.5,0.5714285714285714,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.6153846153846154,0.5,0.46296296296296297,0.5,0.5,0.5,0.5185185185185185,1.0,1.0,0.75,0.6,0.75,0.4444444444444444,0.75,0.5,0.5,0.3333333333333333,0.6666666666666666,0.75,,106.74735249621784,,13.36,13.625,12.4,13.166666666666666,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.6,0.25925925925925924,0.42857142857142855,0.42857142857142855,,0.3333333333333333,0.2222222222222222,0.2222222222222222,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.7407407407407407,0.2222222222222222,0.5354166666666667,0.4889833333333333,0.06896551724137931,0.07142857142857142,0.27586206896551724,4.407692307692307,24.978571428571428,6.0,13.0,,3.0,15.0,1.0,1.0,15.0,13.0,0.625,0.3333333333333333,,,0.5172413793103449,0.52,11.0,2.0,2.0,1.0,5.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,4.0,2.0,7.0,,,1.0,,1.0,2.0,,2.0,,,,,,,,1.0,,,,0.3333333333333333,0.2857142857142857,0.75,0.5454545454545454,,,,1.0,,0.6666666666666666,1.0,,0.07142857142857142,,0.18518518518518517,0.2,0.2,1.0,0.5,0.5,,0.18181818181818182,1.0,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.5317863636363636,0.06666666666666667,1.0,,0.25,,,,,,,1.0,0.14285714285714285,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630249-1630552,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson","Young, Mathews, Okongwu, Krejčí, Johnson",1629027-1629726-1630168-1630249-1630552,ATL,73.0,1,1.0,,2.0,3.0,,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,0.3333333333333333,,,,,0.5,,98.63013698630138,,15.0,14.333333333333334,15.0,11.0,,,,,,,,,,,,,,,,1.0,,0.58005,,,,,,23.6,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630249-1630552-1630700-203991,1610612737,"Garrison Mathews, Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela","Mathews, Krejčí, Johnson, Daniels, Capela",1629726-1630249-1630552-1630700-203991,ATL,235.0,1,4.0,-1.0,8.0,8.0,1.0,16.0,2.0,3.0,1.0,1.0,,2.0,,,2.0,,2.0,5.0,1.0,4.0,2.0,9.0,10.0,1.0,1.0,,2.0,2.0,2.0,3.0,2.0,2.0,,1.0,1.0,2.0,,1.0,5.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,,,,,,,,1.0,,2.0,2.0,,,,,,7.0,0.5,1.0,1.0,0.25,0.25,0.4,1.0,0.3888888888888889,1.0,0.4,1.0,0.4444444444444444,,,0.6666666666666666,0.3333333333333333,1.0,,0.75,0.16666666666666666,0.5,,0.5,1.0,,98.04255319148936,,14.5,14.875,14.375,14.375,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,,,,0.2222222222222222,,,,1.0,1.0,,0.7777777777777778,,0.5943444444444445,0.6392,,,0.2222222222222222,3.12,24.525,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,0.2,,0.5,,,,1.0,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630811-1631223-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy, Zaccharie Risacher","Mathews, Okongwu, Wallace, Roddy, Risacher",1629726-1630168-1630811-1631223-1642258,ATL,47.0,1,1.0,,1.0,2.0,,3.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,91.91489361702128,,18.0,14.5,18.0,14.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,2.0,2.0,,,2.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629726-1630168-1630249-1630552-1642258,1610612737,"Garrison Mathews, Onyeka Okongwu, Vít Krejčí, Jalen Johnson, Zaccharie Risacher","Mathews, Okongwu, Krejčí, Johnson, Risacher",1629726-1630168-1630249-1630552-1642258,ATL,226.0,1,4.0,-5.0,8.0,8.0,1.0,16.0,,2.0,,,,1.0,,,2.0,,,3.0,1.0,3.0,1.0,4.0,9.0,,,,,,,3.0,,2.0,,,1.0,1.0,,,3.0,,,1.0,2.0,,3.0,,3.0,1.0,,,1.0,,,1.0,4.0,4.0,,1.0,2.0,1.0,1.0,,1.0,1.0,4.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.25,,0.2857142857142857,,0.5,,,0.5,,0.5,,0.5,,,,,0.5,,101.94690265486726,1.0,8.875,19.375,8.875,16.125,0.3333333333333333,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,0.8333333333333334,,0.579825,,0.14285714285714285,0.25,,4.066666666666666,24.03333333333333,,7.0,,,3.0,,,3.0,7.0,0.25,,,,0.75,0.875,3.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,3.0,1.0,3.0,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,0.3333333333333333,,0.25,,,,,,,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.3333333333333333,,0.16666666666666666,1.0,0.3333333333333333,0.579825,,,1.0,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1630552-1630811-1631223-1642258-203991,1610612737,"Jalen Johnson, Keaton Wallace, David Roddy, Zaccharie Risacher, Clint Capela","Johnson, Wallace, Roddy, Risacher, Capela",1630552-1630811-1631223-1642258-203991,ATL,411.0,1,7.0,3.0,14.0,14.0,1.0,28.0,5.0,6.0,1.0,1.0,2.0,4.0,,,2.0,,7.0,10.0,,2.0,,14.0,11.0,1.0,1.0,,2.0,10.0,4.0,,2.0,2.0,,5.0,,5.0,,3.0,10.0,,1.0,3.0,5.0,,8.0,1.0,9.0,1.0,,1.0,3.0,1.0,1.0,4.0,,1.0,,1.0,1.0,,,,,,12.0,0.7142857142857143,0.8333333333333334,,,,0.7,1.0,0.5833333333333334,1.0,0.5833333333333334,1.0,0.16666666666666666,0.25,,1.0,0.5,1.0,,1.0,0.25,,,1.0,1.0,,98.1021897810219,,14.0,15.357142857142858,14.0,15.357142857142858,0.5,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,0.5,0.6666666666666666,,0.16666666666666666,,,,1.0,1.0,,0.6666666666666666,,0.5686583333333334,0.6251,,,0.14285714285714285,4.0600000000000005,26.95,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,0.1,,0.25,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630552-1630700,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Jalen Johnson, Dyson Daniels","Young, Mathews, Okongwu, Johnson, Daniels",1629027-1629726-1630168-1630552-1630700,ATL,133.0,1,2.0,1.0,4.0,4.0,1.0,8.0,2.0,3.0,1.0,1.0,,,,1.0,3.0,,2.0,3.0,1.0,3.0,,7.0,6.0,1.0,1.0,,2.0,2.0,2.0,,,2.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,2.0,,2.0,,,,,,,5.0,0.5,0.5,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5833333333333334,1.0,0.5833333333333334,1.0,0.5,,,,,,1.0,,0.5,,1.0,,,,86.61654135338345,,16.25,17.0,12.25,17.0,0.5,0.6666666666666666,1.0,0.5,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,,1.0,0.5,0.60192,0.6562,,,0.2857142857142857,2.066666666666667,34.53333333333333,3.0,1.0,,,2.0,,1.0,2.0,1.0,0.5,,,,0.2857142857142857,0.25,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,0.5,1.0,,,0.5,0.7865,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1631223-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, David Roddy, Clint Capela","Nance Jr., Young, Mathews, Roddy, Capela",1626204-1629027-1629726-1631223-203991,ATL,77.0,1,1.0,-6.0,3.0,3.0,,6.0,1.0,1.0,,,,1.0,,,,,1.0,2.0,,,,2.0,8.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,2.0,1.0,1.0,,,,0.5,,0.5,,0.5,,,1.0,,,,,,,,,,,,,112.2077922077922,,16.333333333333332,9.333333333333334,16.333333333333332,9.333333333333334,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,0.5,,0.555,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630811-203991,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Keaton Wallace, Clint Capela","Nance Jr., Young, Mathews, Wallace, Capela",1626204-1629027-1629726-1630811-203991,ATL,40.0,1,1.0,2.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,,,,,,0.5,,0.5,,,,,0.5,,72.0,,6.0,34.0,6.0,34.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.7118,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1626204-1629027-1629726-1630552-1631223,1610612737,"Larry Nance Jr., Trae Young, Garrison Mathews, Jalen Johnson, David Roddy","Nance Jr., Young, Mathews, Johnson, Roddy",1626204-1629027-1629726-1630552-1631223,ATL,191.0,2,3.0,3.0,7.0,6.0,,13.0,1.0,1.0,,,,,,,2.0,,1.0,1.0,1.0,3.0,2.0,7.0,4.0,,,,,2.0,,3.0,,2.0,,1.0,1.0,2.0,,1.0,5.0,,,2.0,1.0,,3.0,,3.0,,,1.0,1.0,,,2.0,,2.0,,2.0,2.0,,1.0,,1.0,1.0,7.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.7,,0.75,0.5,,0.3333333333333333,,0.6666666666666666,,0.5,,,,,0.6666666666666666,,98.01047120418849,1.0,12.857142857142858,16.833333333333332,12.857142857142858,13.333333333333334,0.25,1.0,1.0,1.0,,,,,0.5,,,,,,,1.0,,0.5554625,,,,,2.1,25.333333333333332,,4.0,,2.0,2.0,,,2.0,4.0,0.3333333333333333,,,,0.2857142857142857,0.5714285714285714,1.0,,,1.0,1.0,,,,2.0,,,,,,2.0,,,1.0,,,,,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,0.25,1.0,1.0,1.0,,,,,,,,1.0,0.47895,,,1.0,,,,,,,,,,,,,,1.0,,1610612737,2025,2024-25,False
1630249-1630552-1630700-203991-203992,1610612737,"Vít Krejčí, Jalen Johnson, Dyson Daniels, Clint Capela, Bogdan Bogdanović","Krejčí, Johnson, Daniels, Capela, Bogdanović",1630249-1630552-1630700-203991-203992,ATL,86.0,1,1.0,-1.0,3.0,3.0,,6.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,4.0,,,,,2.0,,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,2.0,,2.0,,,1.0,1.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,,1.0,,1.0,,1.5,,,0.5,1.0,,,1.0,,1.0,,,,,,1.0,100.46511627906976,,12.333333333333334,16.333333333333332,12.333333333333334,16.333333333333332,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.8419,,1.0,1.0,,1.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
