EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,Travels,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,BlocksRecoveredPct,ShootingFouls,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2A,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,ShortMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,AtRimPctBlocked,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,SecondChanceFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,FTOffRebounds,Offensive Fouls,BlockedShortMidRange,PenaltyFg2Pct,OffFTReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Fg3aBlocked,BlockedCorner3,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,team_id,year,season,team_vs
1629027-1629726-1630168-1630700-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Dyson Daniels, David Roddy","Young, Mathews, Okongwu, Daniels, Roddy",1629027-1629726-1630168-1630700-1631223,ATL,859.0,3,14.0,-18.0,27.0,30.0,57.0,12.0,6.0,1.0,6.0,18.0,1.0,9.0,21.0,39.0,3.0,6.0,1.0,1.0,1.0,6.0,1.0,13.0,4.0,,5.0,,13.0,1.0,0.1111111111111111,0.1111111111111111,0.3148148148148148,0.3620689655172414,0.3333333333333333,0.05555555555555555,,95.55296856810244,16.48148148148148,13.8,15.481481481481481,12.866666666666667,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.7777777777777778,0.16666666666666666,0.5955574074074074,3.6500000000000004,25.677777777777777,,6.0,5.0,3.0,4.0,2.0,,,,7.0,4.0,3.0,4.0,8.0,,,,10.0,4.0,,5.0,3.0,5.0,7.0,2.0,9.0,6.0,15.0,4.0,1.0,2.0,2.0,5.0,,,5.0,3.0,,,0.7142857142857143,0.8333333333333334,,0.3888888888888889,0.75,0.6,,0.6666666666666666,,0.4,0.45454545454545453,0.875,0.6923076923076923,0.3157894736842105,,,0.3333333333333333,0.875,0.4166666666666667,0.45454545454545453,0.6,0.3333333333333333,0.3333333333333333,,0.8,0.75,0.3333333333333333,,,0.6160875,,0.10344827586206896,0.15,0.38095238095238093,,,,3.0,,0.1111111111111111,,,,3.0,,3.0,2.0,,,1.0,,1.0,,,,0.6,,3.0,,,,,,,,,2.0,3.0,1.0,0.08333333333333333,1.0,,,,,,,1.0,,1.0,1.0,,0.125,0.3333333333333333,0.2,,,2.0,1.0,1.0,,0.2857142857142857,,,0.05555555555555555,,,1.0,,,0.75,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1630811-1631223,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, Keaton Wallace, David Roddy","Young, Mathews, Okongwu, Wallace, Roddy",1629027-1629726-1630168-1630811-1631223,ATL,53.0,1,1.0,,2.0,2.0,4.0,,,,,,1.0,2.0,3.0,3.0,3.0,,,,1.0,1.0,,3.0,1.0,,,,3.0,1.0,0.5,0.5,0.75,0.75,1.0,,,108.67924528301887,17.0,9.5,17.0,9.5,,,,,,,1.0,,0.537225,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630168-1631223-1642258,1610612737,"Trae Young, Garrison Mathews, Onyeka Okongwu, David Roddy, Zaccharie Risacher","Young, Mathews, Okongwu, Roddy, Risacher",1629027-1629726-1630168-1631223-1642258,ATL,201.0,1,3.0,3.0,7.0,7.0,14.0,2.0,1.0,,4.0,3.0,,4.0,10.0,7.0,,4.0,,,,1.0,,2.0,2.0,,6.0,1.0,6.0,,,,0.2857142857142857,0.5,0.5714285714285714,,,100.29850746268656,16.714285714285715,12.0,14.142857142857142,12.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,,,,0.8571428571428571,,0.5272785714285714,6.033333333333334,27.2,4.0,2.0,1.0,1.0,1.0,1.0,,,1.0,2.0,6.0,1.0,1.0,4.0,,1.0,9.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,,,,,,7.0,3.0,9.0,4.0,0.5,0.5,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.9,1.0,1.0,1.0,1.0,0.4,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.5138,0.3333333333333333,0.6,0.4,0.9,0.5714285714285714,,,,,,,,,5.0,,,,1.0,,,,,,1.0,,,1.0,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,0.25,,,,,,,,,1.0,0.25,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630552-1630700-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Dyson Daniels, Clint Capela","Young, Mathews, Johnson, Daniels, Capela",1629027-1629726-1630552-1630700-203991,ATL,1123.0,4,19.0,23.0,46.0,41.0,87.0,14.0,8.0,1.0,7.0,23.0,4.0,11.0,56.0,33.0,12.0,7.0,1.0,4.0,4.0,13.0,1.0,30.0,8.0,,14.0,,52.0,1.0,0.36363636363636365,0.36363636363636365,0.6176470588235294,0.6829268292682927,0.3235294117647059,0.17391304347826086,0.25,111.55832591273376,11.130434782608695,14.902439024390244,10.543478260869565,14.317073170731707,0.4117647058823529,0.23529411764705882,0.20588235294117646,0.14285714285714285,0.14285714285714285,1.0,0.7352941176470589,0.14285714285714285,0.5290485294117646,4.426086956521739,25.2,20.0,5.0,11.0,1.0,1.0,3.0,1.0,1.0,4.0,15.0,14.0,2.0,3.0,4.0,1.0,4.0,21.0,18.0,12.0,,9.0,9.0,2.0,8.0,7.0,16.0,5.0,21.0,5.0,5.0,2.0,6.0,10.0,4.0,1.0,17.0,10.0,21.0,20.0,0.6,0.6923076923076923,0.25,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.46875,0.6666666666666666,0.5526315789473685,0.6363636363636364,0.25,0.8888888888888888,0.75,0.38461538461538464,,0.5,0.6,1.0,0.7857142857142857,0.9166666666666666,0.8181818181818182,0.375,0.5,0.029411764705882353,0.3333333333333333,1.0,,0.25,0.25,0.3144,0.538971875,0.24390243902439024,0.3333333333333333,0.07142857142857142,0.375,0.43478260869565216,3.0,4.0,3.0,0.11764705882352941,0.75,0.75,1.0,13.0,6.0,4.0,2.0,,,,,,,,,0.4,,3.0,2.0,,,12.0,,,,1.0,,,3.0,0.14285714285714285,,1.0,1.0,,,,,,,,3.0,,0.6,1.0,,,,4.0,,2.0,2.0,0.3333333333333333,0.5,0.75,,1.0,1.0,1.0,,,0.2,,5.0,8.0,,6.0,,2.0,,0.5,,0.5,0.625,,,,,,,,,1.0,1.0,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630552-1630811-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Keaton Wallace, Clint Capela","Young, Mathews, Johnson, Wallace, Capela",1629027-1629726-1630552-1630811-203991,ATL,474.0,2,8.0,1.0,15.0,17.0,32.0,2.0,1.0,3.0,6.0,5.0,4.0,9.0,17.0,16.0,9.0,6.0,3.0,2.0,3.0,5.0,2.0,13.0,6.0,1.0,5.0,,17.0,0.75,0.4444444444444444,0.4444444444444444,0.5714285714285714,0.6071428571428571,0.6428571428571429,0.4,1.0,97.21518987341771,15.2,14.470588235294118,14.4,13.294117647058824,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.5,0.5,0.6666666666666666,0.7857142857142857,0.5,0.5146642857142857,11.379999999999999,25.144444444444446,1.0,1.0,1.0,,,,2.0,,1.0,2.0,1.0,,1.0,,,1.0,,4.0,,3.0,2.0,1.0,1.0,1.0,4.0,5.0,1.0,6.0,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,0.4,,,,,,0.8,0.3333333333333333,0.5,0.7142857142857143,0.125,,,1.0,1.0,0.5,1.0,1.0,,,0.14285714285714285,,,,1.0,,0.4488,0.3429,0.07142857142857142,0.2,,,0.06666666666666667,1.0,3.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,4.0,,1.0,1.0,,,,,,,,,0.5,,3.0,2.0,,,,,,,1.0,,1.0,1.0,0.5,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630552-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, David Roddy, Clint Capela","Young, Mathews, Johnson, Roddy, Capela",1629027-1629726-1630552-1631223-203991,ATL,198.0,2,3.0,8.0,7.0,6.0,13.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,11.0,3.0,6.0,2.0,1.0,,2.0,3.0,1.0,8.0,,,2.0,,9.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7857142857142857,0.5,,,94.54545454545455,14.857142857142858,15.666666666666666,13.571428571428571,13.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.8333333333333334,0.5,0.5567916666666667,3.1666666666666665,24.933333333333334,,1.0,2.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,,1.0,1.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,1.0,,1.0,2.0,1.0,,,0.5,0.5,,0.6666666666666666,1.0,1.0,,1.0,,0.6666666666666666,,0.5,0.6,0.5,,0.5,,1.0,1.0,1.0,0.5,,,,1.0,1.0,1.0,,,,,0.14285714285714285,0.25,0.18181818181818182,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630552-1642258-203991,1610612737,"Trae Young, Garrison Mathews, Jalen Johnson, Zaccharie Risacher, Clint Capela","Young, Mathews, Johnson, Risacher, Capela",1629027-1629726-1630552-1642258-203991,ATL,489.0,3,8.0,-11.0,17.0,17.0,34.0,5.0,3.0,2.0,3.0,8.0,3.0,5.0,22.0,33.0,3.0,3.0,2.0,2.0,1.0,4.0,,9.0,7.0,2.0,4.0,,22.0,0.3333333333333333,0.6,0.6,0.5769230769230769,0.65625,0.38461538461538464,0.25,,100.12269938650306,15.764705882352942,13.0,15.176470588235293,12.235294117647058,0.38461538461538464,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.7692307692307693,0.6666666666666666,0.5900666666666666,4.2,26.580000000000002,,1.0,3.0,,,,,,,3.0,7.0,,1.0,,,,,6.0,,6.0,3.0,3.0,,,2.0,3.0,,3.0,,,,,1.0,,,7.0,3.0,,,1.0,1.0,,0.375,,,,,,0.6666666666666666,,,0.4,,,1.0,0.5,,0.6,1.0,1.0,,,,,,,,,0.4185,,0.1875,0.2727272727272727,,,,1.0,2.0,1.0,0.15384615384615385,0.5,0.5,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,,5.0,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1630811-1631223-203991,1610612737,"Trae Young, Garrison Mathews, Keaton Wallace, David Roddy, Clint Capela","Young, Mathews, Wallace, Roddy, Capela",1629027-1629726-1630811-1631223-203991,ATL,201.0,1,3.0,1.0,8.0,7.0,15.0,,3.0,1.0,5.0,3.0,1.0,5.0,5.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,,5.0,1.0,0.2,0.2,0.3125,0.3125,0.625,0.3333333333333333,0.3333333333333333,107.46268656716417,14.875,11.714285714285714,14.875,11.714285714285714,,0.375,0.625,0.2,0.2,1.0,0.625,0.2,0.49341875,8.6,25.52,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,1.0,,,2.0,2.0,4.0,,4.0,1.0,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1629726-1631223-1642258-203991,1610612737,"Trae Young, Garrison Mathews, David Roddy, Zaccharie Risacher, Clint Capela","Young, Mathews, Roddy, Risacher, Capela",1629027-1629726-1631223-1642258-203991,ATL,91.0,2,2.0,6.0,4.0,4.0,8.0,3.0,,,1.0,3.0,,1.0,7.0,1.0,,1.0,,,,3.0,,6.0,1.0,,1.0,,7.0,,,,0.75,0.875,0.25,,,126.5934065934066,8.0,14.75,8.0,7.25,0.75,,0.25,,,,1.0,,0.6553625,2.066666666666667,26.4,,,3.0,,,,,,,3.0,1.0,,,,,,,6.0,,,3.0,3.0,,2.0,1.0,3.0,,3.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,0.5,,0.6666666666666666,0.6,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630249-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Vít Krejčí, Dyson Daniels, David Roddy","Young, Okongwu, Krejčí, Daniels, Roddy",1629027-1630168-1630249-1630700-1631223,ATL,,1,,-1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630700-1631223,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, David Roddy","Young, Okongwu, Johnson, Daniels, Roddy",1629027-1630168-1630552-1630700-1631223,ATL,96.0,1,2.0,-2.0,3.0,3.0,6.0,,2.0,,,2.0,,1.0,2.0,4.0,,,,,,1.0,,2.0,2.0,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,90.0,17.333333333333332,14.666666666666666,14.0,14.666666666666666,,0.6666666666666666,,,,,0.3333333333333333,,0.44976666666666665,8.85,22.7,,1.0,,,,1.0,,,,1.0,,,,,,,,2.0,,,1.0,,1.0,2.0,,2.0,2.0,4.0,,,,,2.0,,,,,,,1.0,1.0,,0.5,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,0.5,0.5,,,,,,,0.4689,,,,,,,,1.0,,0.3333333333333333,,,,,,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630700-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Zaccharie Risacher","Young, Okongwu, Johnson, Daniels, Risacher",1629027-1630168-1630552-1630700-1642258,ATL,679.0,4,11.0,-7.0,27.0,27.0,54.0,7.0,4.0,4.0,5.0,11.0,5.0,9.0,33.0,40.0,6.0,5.0,4.0,4.0,2.0,6.0,1.0,14.0,5.0,,7.0,,28.0,0.4,0.5555555555555556,0.5555555555555556,0.575,0.64,0.45,0.36363636363636365,0.5,114.52135493372607,13.11111111111111,12.037037037037036,12.407407407407407,11.88888888888889,0.35,0.2,0.25,0.8,0.8,0.25,0.8,0.8,0.5623025,3.9454545454545453,24.755555555555556,17.0,4.0,4.0,,,,,3.0,3.0,4.0,10.0,,,5.0,3.0,4.0,25.0,8.0,,9.0,4.0,4.0,1.0,2.0,1.0,3.0,2.0,5.0,3.0,2.0,,1.0,4.0,3.0,,11.0,2.0,22.0,15.0,1.0,1.0,0.75,0.36363636363636365,,0.5,0.6818181818181818,0.625,0.75,0.25,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.18181818181818182,,0.5,,0.5,0.5714285714285714,0.8,1.0,,,,,,,0.2727272727272727,1.0,0.52575,0.5809136363636364,0.09090909090909091,0.15384615384615385,0.15151515151515152,0.7575757575757576,0.6296296296296297,1.0,4.0,1.0,0.2,0.25,0.25,1.0,11.0,10.0,3.0,3.0,,3.0,2.0,1.0,2.0,,,1.0,0.75,,4.0,,,1.0,7.0,,0.09090909090909091,,,,1.0,,0.2857142857142857,,,,,,,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,,1.0,,,,,1.0,1.0,,0.3333333333333333,3.0,5.0,2.0,3.0,,1.0,1.0,0.42857142857142855,,0.45454545454545453,0.6,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630700-203992,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Dyson Daniels, Bogdan Bogdanović","Young, Okongwu, Johnson, Daniels, Bogdanović",1629027-1630168-1630552-1630700-203992,ATL,81.0,1,1.0,,2.0,2.0,4.0,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,1.0,,2.0,1.0,,,,2.0,,,,0.5,0.5,0.5,,,71.1111111111111,17.0,23.5,17.0,23.5,0.5,,,,,,1.0,,0.5849,3.0,24.4,2.0,,1.0,,,,,,,1.0,,,,,,1.0,2.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,1.0,,,0.5,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.5849,,,,1.0,1.0,,1.0,,0.5,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630811-1631223,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, David Roddy","Young, Okongwu, Johnson, Wallace, Roddy",1629027-1630168-1630552-1630811-1631223,ATL,352.0,1,6.0,,13.0,13.0,26.0,3.0,,1.0,4.0,4.0,1.0,5.0,15.0,15.0,3.0,3.0,1.0,,1.0,3.0,1.0,7.0,2.0,,5.0,2.0,13.0,1.0,0.2,0.25,0.3888888888888889,0.5357142857142857,0.5555555555555556,,,106.36363636363637,12.615384615384615,14.461538461538462,12.461538461538462,13.846153846153847,0.3333333333333333,,0.4444444444444444,0.25,0.25,1.0,0.8888888888888888,0.3333333333333333,0.6329875,4.6,28.060000000000002,12.0,2.0,2.0,,,,1.0,1.0,4.0,2.0,8.0,,1.0,2.0,1.0,5.0,13.0,4.0,,,2.0,2.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,1.0,,,1.0,1.0,,10.0,2.0,13.0,12.0,1.0,1.0,0.2,0.5,,,0.3888888888888889,0.5,0.5,0.25,0.5,1.0,0.5,0.4,,,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,,,0.1111111111111111,,,,0.4444444444444444,0.25,,0.6329875,0.18181818181818182,0.3333333333333333,0.13333333333333333,0.8666666666666667,0.9230769230769231,,1.0,,0.1111111111111111,,,,6.0,6.0,1.0,1.0,,3.0,,,,,,3.0,1.0,,2.0,,,1.0,4.0,,0.1111111111111111,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,0.5,1.0,,,,,,,,,2.0,3.0,2.0,2.0,,,,0.5,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1630811-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, Keaton Wallace, Zaccharie Risacher","Young, Okongwu, Johnson, Wallace, Risacher",1629027-1630168-1630552-1630811-1642258,ATL,28.0,1,,,,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,51.42857142857143,,21.0,,,,,1.0,,,,1.0,,0.51045,,26.7,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,0.51045,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
1629027-1630168-1630552-1631223-1642258,1610612737,"Trae Young, Onyeka Okongwu, Jalen Johnson, David Roddy, Zaccharie Risacher","Young, Okongwu, Johnson, Roddy, Risacher",1629027-1630168-1630552-1631223-1642258,ATL,246.0,2,4.0,4.0,10.0,9.0,19.0,4.0,1.0,,2.0,5.0,,2.0,13.0,9.0,,2.0,,,,2.0,,4.0,,,4.0,,13.0,,,,0.42857142857142855,0.65,0.2857142857142857,,,111.21951219512196,10.2,16.0,10.2,16.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,,,,0.8571428571428571,,0.6259071428571429,3.72,25.8,6.0,,3.0,,,,,,2.0,3.0,7.0,,,,,2.0,7.0,4.0,2.0,,2.0,2.0,,1.0,1.0,2.0,,2.0,2.0,1.0,,,,,,7.0,3.0,7.0,6.0,0.6666666666666666,0.6666666666666666,,0.6,,,0.25,,0.5833333333333334,1.0,,1.0,1.0,,,,,1.0,0.75,0.75,0.6666666666666666,,,,,,,0.5,,,0.5833375,0.3333333333333333,0.42857142857142855,,0.5384615384615384,0.6,,,,,,,,5.0,5.0,,,,1.0,,,,,,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,0.5,,0.25,1.0,,,,,,,,,,,,,,,,,,1610612737,2025,2024-25,False
