EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedCorner3,Technical Free Throw Trips,Transition Take Fouls,FTOffRebounds,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1628384-1628404-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Hart, Brunson, Achiuwa",1626157-1628384-1628404-1628973-1630173,NYK,191.0,1,3.0,-3.0,7.0,8.0,7.0,8.0,,15.0,,,,,,,2.0,1.0,,1.0,,2.0,3.0,,,2.0,3.0,2.0,3.0,2.0,4.0,,10.0,13.0,,,,,,2.0,3.0,2.0,4.0,,10.0,,4.0,3.0,3.0,,3.0,2.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,10.0,10.0,7.0,1.0,,,,0.5,0.5,,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.7142857142857143,,0.7142857142857143,0.7142857142857143,,0.7142857142857143,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,113.0890052356021,,9.857142857142858,15.25,9.857142857142858,14.375,,,,,0.2857142857142857,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5140142857142858,,0.5140142857142858,,,,1.0,11.133333333333333,26.775,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride","Towns, Anunoby, Hart, Brunson, McBride",1626157-1628384-1628404-1628973-1630540,NYK,2837.0,12,47.0,-42.0,87.0,96.0,18.0,24.0,8.0,183.0,13.0,18.0,3.0,3.0,2.0,3.0,13.0,7.0,5.0,12.0,2.0,9.0,23.0,,1.0,1.0,2.0,19.0,38.0,14.0,35.0,7.0,87.0,129.0,3.0,3.0,1.0,3.0,10.0,4.0,6.0,2.0,6.0,2.0,16.0,18.0,20.0,30.0,12.0,4.0,23.0,9.0,4.0,9.0,10.0,19.0,5.0,5.0,8.0,48.0,2.0,5.0,11.0,15.0,2.0,28.0,8.0,36.0,1.0,9.0,3.0,6.0,10.0,,7.0,7.0,2.0,3.0,1.0,17.0,1.0,3.0,12.0,23.0,16.0,1.0,18.0,4.0,9.0,2.0,4.0,1.0,2.0,4.0,2.0,,77.0,16.0,18.0,1.0,2.0,0.47368421052631576,0.5294117647058824,0.7142857142857143,0.4,0.3333333333333333,0.3333333333333333,0.4,0.5,1.0,0.6666666666666666,0.547945205479452,0.75,0.5833333333333334,0.54375,0.7142857142857143,0.5333333333333333,0.4794520547945205,0.10526315789473684,0.16666666666666666,0.07692307692307693,,0.5882352941176471,1.0,0.7894736842105263,0.2631578947368421,0.7857142857142857,0.1,0.7878787878787878,0.1794871794871795,0.4,0.375,,0.07692307692307693,0.14285714285714285,0.75,0.6666666666666666,1.0,0.7777777777777778,0.8,0.02857142857142857,92.88685230877688,0.5,15.816091954022989,15.21875,15.379310344827585,14.885416666666666,0.2465753424657534,0.7222222222222222,0.8666666666666667,0.6153846153846154,0.1780821917808219,0.0958904109589041,0.1643835616438356,0.4166666666666667,0.4166666666666667,1.0,0.3150684931506849,0.391304347826087,0.391304347826087,0.5555555555555556,0.5,1.0,0.3333333333333333,0.16666666666666666,,,0.25,0.6666666666666666,0.16666666666666666,0.5,0.726027397260274,0.391304347826087,0.542195890410959,0.564575,0.5757416666666667,0.11538461538461539,0.20930232558139536,0.11494252873563218,0.1839080459770115,6.923684210526316,25.282857142857143,0.20689655172413793,5.0,1.0,4.0,1.0,,1.0,,3.0,,,0.38461538461538464,0.4166666666666667,0.2,0.3333333333333333,0.3333333333333333,0.25,1.0,,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,,1.0,0.5,1.0,,,,,,1.0,,,0.2,1.0,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1629013-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Landry Shamet, Tyler Kolek","Towns, Anunoby, Hart, Shamet, Kolek",1626157-1628384-1628404-1629013-1642278,NYK,43.0,1,1.0,2.0,2.0,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,100.46511627906976,,8.0,27.0,2.5,27.0,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,1.0,,0.66365,0.504,,,,,,0.7,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Precious Achiuwa, Miles McBride","Towns, Anunoby, Hart, Achiuwa, McBride",1626157-1628384-1628404-1630173-1630540,NYK,164.0,1,3.0,-4.0,6.0,5.0,,,,11.0,1.0,1.0,,,,,2.0,,,,,,,,,,,2.0,3.0,,,3.0,7.0,11.0,,,,,,,,,,,,4.0,,,,,,,,2.0,,2.0,,,1.0,4.0,,,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,2.0,,4.0,,2.0,,1.0,,1.0,1.0,,,7.0,,,,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.7,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,96.58536585365853,,13.0,17.2,13.0,16.4,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5308333333333334,,,0.4,0.4,,,6.766666666666667,,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628404-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Josh Hart, Miles McBride, Tyler Kolek","Towns, Anunoby, Hart, McBride, Kolek",1626157-1628384-1628404-1630540-1642278,NYK,253.0,2,4.0,-6.0,9.0,9.0,,1.0,2.0,18.0,1.0,2.0,1.0,2.0,,,3.0,,,1.0,,1.0,4.0,,1.0,,,2.0,5.0,1.0,5.0,1.0,8.0,14.0,1.0,2.0,,1.0,2.0,,,,,,,2.0,2.0,,3.0,2.0,4.0,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,,,,,,,,6.0,,,,,0.5,1.0,,0.2,,,0.2,0.4,0.5,,0.35,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,0.5,,,,,,,0.5,0.3333333333333333,1.0,0.25,0.6,0.2857142857142857,1.0,,,0.3333333333333333,,0.6666666666666666,,,1.0,,0.14285714285714285,102.45059288537549,,14.222222222222221,13.88888888888889,13.0,12.11111111111111,0.2,0.5,0.5,,0.3,,0.1,,,,0.4,0.25,0.25,,0.6666666666666666,0.5,,0.3333333333333333,,,,,,,0.7,0.25,0.547805,0.600525,,0.09090909090909091,0.16666666666666666,0.25,,3.6,25.46,,1.0,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Anunoby, Bridges, Brunson, Shamet",1626157-1628384-1628969-1628973-1629013,NYK,23.0,1,,-1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,,5.0,18.0,5.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Anunoby, Bridges, Brunson, Achiuwa",1626157-1628384-1628969-1628973-1630173,NYK,1034.0,1,17.0,-4.0,35.0,34.0,,,,69.0,3.0,4.0,,,,,10.0,,3.0,4.0,,4.0,10.0,,,,,8.0,14.0,7.0,14.0,2.0,39.0,43.0,,,,,,,,,,,,10.0,6.0,15.0,6.0,,10.0,4.0,,5.0,5.0,10.0,2.0,3.0,2.0,25.0,,,5.0,7.0,,12.0,,12.0,,4.0,3.0,1.0,2.0,,2.0,3.0,1.0,,,5.0,,,1.0,5.0,3.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,,39.0,,,,,0.625,0.625,0.7142857142857143,0.5,,,0.5,0.5714285714285714,,,0.6607142857142857,,,0.65,,,0.5,,,,,0.4,,0.7,,1.0,,0.8,,,,,,,0.5,0.7142857142857143,1.0,1.0,1.0,,96.09284332688587,1.0,12.914285714285715,17.11764705882353,12.914285714285715,16.794117647058822,0.14285714285714285,0.75,0.75,0.6666666666666666,0.35714285714285715,,0.14285714285714285,0.75,0.75,1.0,0.35714285714285715,0.4,0.4,0.5,,,,,,,,,,,0.6428571428571429,0.4,0.5449410714285714,,,0.06666666666666667,0.125,,,6.771428571428571,24.735714285714288,,5.0,,,,,3.0,1.0,1.0,,,0.5,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Anunoby, Bridges, Brunson, McBride",1626157-1628384-1628969-1628973-1630540,NYK,1844.0,14,31.0,-9.0,64.0,63.0,24.0,29.0,7.0,127.0,5.0,11.0,2.0,2.0,2.0,3.0,14.0,6.0,3.0,4.0,,7.0,17.0,1.0,1.0,1.0,3.0,14.0,31.0,10.0,21.0,18.0,76.0,85.0,4.0,4.0,1.0,1.0,11.0,6.0,10.0,3.0,6.0,15.0,36.0,14.0,14.0,24.0,6.0,2.0,17.0,7.0,1.0,7.0,8.0,15.0,5.0,3.0,4.0,38.0,3.0,4.0,9.0,11.0,2.0,22.0,7.0,29.0,,2.0,1.0,1.0,5.0,,3.0,4.0,,2.0,1.0,9.0,2.0,2.0,8.0,22.0,11.0,1.0,20.0,2.0,5.0,6.0,6.0,4.0,2.0,6.0,4.0,,65.0,31.0,21.0,6.0,3.0,0.5,0.5384615384615384,0.8,0.47619047619047616,1.0,0.5,0.47619047619047616,0.45161290322580644,1.0,0.6,0.5576923076923077,1.1,0.65625,0.6229508196721312,1.1,0.782608695652174,0.40384615384615385,0.03225806451612903,,0.07142857142857142,,0.5555555555555556,1.0,0.6470588235294118,0.26666666666666666,0.8181818181818182,0.2727272727272727,0.7142857142857143,0.2692307692307692,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3,,0.625,0.8333333333333334,0.3333333333333333,0.8,1.0,,99.17570498915401,0.6666666666666666,13.53125,15.523809523809524,13.09375,15.126984126984127,0.21153846153846154,0.45454545454545453,0.45454545454545453,0.8,0.2692307692307692,0.11538461538461539,0.07692307692307693,0.75,0.75,1.0,0.3269230769230769,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.4,1.0,,0.2,1.0,1.0,0.1875,0.6666666666666666,0.1875,0.3333333333333333,0.6153846153846154,0.4117647058823529,0.5143221153846154,0.5459999999999999,0.48401875,0.09090909090909091,0.14705882352941177,0.14473684210526316,0.47368421052631576,7.661290322580645,25.857142857142858,0.375,7.0,2.0,3.0,,,2.0,,2.0,,,0.5,0.5384615384615384,0.2857142857142857,0.5,0.1875,0.6666666666666666,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.5,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, OG Anunoby, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Anunoby, Bridges, McBride, Kolek",1626157-1628384-1628969-1630540-1642278,NYK,264.0,1,4.0,-2.0,9.0,8.0,,,2.0,17.0,3.0,5.0,,1.0,,,2.0,,,,,,3.0,,1.0,,,4.0,7.0,,3.0,2.0,10.0,12.0,,1.0,,1.0,,,,,,,,4.0,4.0,,,,3.0,,1.0,2.0,,2.0,,,1.0,4.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,10.0,,,,,0.5,0.5,,,,,,0.5714285714285714,,,0.4,,,0.45454545454545453,,,0.3,0.14285714285714285,0.2,,,,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.4,0.3333333333333333,,1.0,,0.3333333333333333,,1.0,,,0.25,,,92.72727272727272,,17.333333333333332,13.5,15.11111111111111,12.5,0.5,0.6,0.75,0.3333333333333333,0.2,,,,,,0.3,,,,0.5,,,0.5,,,,,,,0.8,,0.589305,0.5001,,0.09090909090909091,0.125,,,3.542857142857143,27.53333333333333,,1.0,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Anunoby, Brunson, Achiuwa, McBride",1626157-1628384-1628973-1630173-1630540,NYK,207.0,2,3.0,4.0,7.0,7.0,1.0,6.0,1.0,14.0,3.0,4.0,1.0,1.0,,,1.0,,,2.0,,,,,,,,3.0,5.0,,2.0,2.0,8.0,4.0,1.0,1.0,,,2.0,,,,,1.0,1.0,,6.0,,,2.0,,,,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,,6.0,1.0,1.0,,1.0,,,,,,,,0.6,1.0,,0.42857142857142855,1.0,,0.4444444444444444,1.0,0.5,0.2857142857142857,,,,,,,,0.5,0.6666666666666666,,0.5,0.25,1.0,,,,,,,,1.0,0.5,,97.39130434782608,,11.571428571428571,18.0,11.571428571428571,17.428571428571427,0.5714285714285714,0.75,0.75,,0.14285714285714285,,0.2857142857142857,,,,,,,,1.0,1.0,,,,,,,,,0.8571428571428571,,0.654042857142857,0.6147,,0.125,0.16666666666666666,0.25,0.125,3.9,22.95,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628384-1628973-1630346-1630540,1610612752,"Karl-Anthony Towns, OG Anunoby, Jalen Brunson, Matt Ryan, Miles McBride","Towns, Anunoby, Brunson, Ryan, McBride",1626157-1628384-1628973-1630346-1630540,NYK,46.0,2,1.0,2.0,1.0,3.0,1.0,3.0,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,125.21739130434781,,3.0,14.333333333333334,3.0,14.333333333333334,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.8055,,0.8055,,,,1.0,1.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1629013,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Towns, Hart, Bridges, Brunson, Shamet",1626157-1628404-1628969-1628973-1629013,NYK,86.0,1,1.0,-2.0,2.0,2.0,,,,4.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,66.97674418604652,,22.5,20.5,22.5,20.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.55325,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630173,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Towns, Hart, Bridges, Brunson, Achiuwa",1626157-1628404-1628969-1628973-1630173,NYK,482.0,2,8.0,-5.0,18.0,19.0,,,3.0,37.0,2.0,5.0,,1.0,,,2.0,3.0,,,,1.0,7.0,,2.0,,,2.0,10.0,1.0,7.0,2.0,9.0,14.0,,1.0,,2.0,,,,,,,,2.0,2.0,3.0,,,7.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,3.0,3.0,2.0,,5.0,4.0,9.0,,4.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,,2.0,2.0,,2.0,2.0,,9.0,,,,,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,0.2,,,0.20588235294117646,,,0.25,,,0.4117647058823529,0.1,0.2,,,0.5,,0.6666666666666666,0.375,0.75,0.16666666666666666,0.7142857142857143,0.2857142857142857,0.6666666666666666,,0.3333333333333333,0.16666666666666666,,1.0,,,0.6666666666666666,1.0,,110.53941908713693,1.0,15.11111111111111,11.052631578947368,14.277777777777779,11.0,0.29411764705882354,0.4,0.5,0.5,0.11764705882352941,0.17647058823529413,,,,,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,0.6666666666666666,,,,,,,0.7058823529411765,0.14285714285714285,0.5411970588235294,0.578775,,0.05555555555555555,0.09090909090909091,,,8.18,25.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Towns, Hart, Bridges, Brunson, McBride",1626157-1628404-1628969-1628973-1630540,NYK,1944.0,14,32.0,-16.0,65.0,71.0,11.0,15.0,7.0,136.0,16.0,20.0,3.0,3.0,1.0,1.0,15.0,2.0,1.0,4.0,1.0,5.0,19.0,,2.0,1.0,2.0,24.0,37.0,6.0,23.0,8.0,74.0,90.0,3.0,4.0,,3.0,6.0,2.0,4.0,1.0,5.0,5.0,12.0,18.0,30.0,12.0,6.0,4.0,19.0,5.0,1.0,9.0,4.0,13.0,4.0,,6.0,30.0,3.0,4.0,9.0,16.0,1.0,26.0,7.0,33.0,2.0,5.0,4.0,1.0,8.0,,6.0,1.0,1.0,2.0,,9.0,,1.0,14.0,16.0,13.0,3.0,10.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,,68.0,12.0,11.0,,3.0,0.375,0.4090909090909091,0.6666666666666666,0.2608695652173913,,0.2,0.2608695652173913,0.6486486486486487,0.75,0.5,0.55,0.42857142857142855,0.3888888888888889,0.578125,0.42857142857142855,0.5,0.38333333333333336,0.02702702702702703,0.05,,,0.8888888888888888,1.0,0.7619047619047619,0.3076923076923077,1.0,0.1875,0.8333333333333334,0.2413793103448276,1.0,,,0.15384615384615385,0.3333333333333333,0.875,0.7272727272727273,0.5,1.0,1.0,0.07142857142857142,100.74074074074075,1.0,14.0,14.56338028169014,13.430769230769231,14.309859154929578,0.3333333333333333,0.8,0.8421052631578947,0.375,0.25,0.03333333333333333,0.06666666666666667,0.25,0.25,,0.31666666666666665,0.2631578947368421,0.2631578947368421,0.8,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.7166666666666667,0.2631578947368421,0.5562158333333334,0.6222833333333333,0.5224166666666666,0.04918032786885246,0.07894736842105263,0.08108108108108109,0.16216216216216217,5.378378378378378,26.043478260869566,0.16923076923076924,7.0,,3.0,,,3.0,,1.0,,,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1628973-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Jalen Brunson, Pacôme Dadiet","Towns, Hart, Bridges, Brunson, Dadiet",1626157-1628404-1628969-1628973-1642359,NYK,183.0,1,3.0,2.0,6.0,6.0,6.0,,,12.0,1.0,1.0,,,1.0,1.0,1.0,,,,,2.0,3.0,,,2.0,3.0,1.0,2.0,2.0,3.0,,8.0,6.0,,,,,,1.0,2.0,2.0,3.0,,8.0,2.0,,6.0,,,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,1.0,,,,1.0,,1.0,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,8.0,8.0,6.0,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.8,,0.8,0.8,,0.8,0.6,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,,94.42622950819673,1.0,14.5,16.0,14.5,16.0,0.2,1.0,1.0,1.0,0.2,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,1.0,0.6,0.6666666666666666,0.8,0.6666666666666666,0.53167,,0.53167,,,,1.0,3.45,25.46666666666667,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
