EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,BlockedLongMidRange,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628384-1628404-1628969-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Mitchell Robinson, Miles McBride","Anunoby, Hart, Bridges, Robinson, McBride",1628384-1628404-1628969-1629011-1630540,NYK,39.0,2,1.0,6.0,4.0,,4.0,,4.0,3.0,,,1.0,1.0,4.0,1.0,1.0,6.0,,1.0,4.0,6.0,,1.0,,1.0,,3.0,,,1.0,,,,,,,,,1.0,1.0,1.0,3.0,6.0,4.0,,,,0.25,0.25,0.5,0.5,0.6,0.6,0.2,,,,,,147.69230769230768,9.75,,9.0,,0.6,,,,,0.2,0.8,0.40835,0.40835,0.2,0.25,1.0,4.925,26.8,1.0,2.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,1.0,3.0,1.0,1.0,1.0,,,,,0.5,0.6,0.2,,,,1.0,1.0,,1.0,,3.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,,0.75,0.75,,,,,,,0.5,0.453525,0.5,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,0.2,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Anunoby, Hart, Bridges, Achiuwa, McBride",1628384-1628404-1628969-1630173-1630540,NYK,508.0,8,8.0,-5.0,22.0,16.0,14.0,8.0,38.0,5.0,1.0,2.0,10.0,5.0,10.0,12.0,2.0,21.0,26.0,3.0,4.0,17.0,6.0,10.0,3.0,6.0,1.0,15.0,1.0,4.0,7.0,3.0,,,3.0,2.0,,1.0,,4.0,2.0,,21.0,17.0,14.0,1.0,0.6,0.6,0.5,0.75,0.4318181818181818,0.625,0.45652173913043476,0.6538461538461539,0.5454545454545454,1.0,0.5,0.8,1.0,,107.71653543307086,13.454545454545455,13.25,12.863636363636363,13.0,0.22727272727272727,0.09090909090909091,0.5,0.5,1.0,0.45454545454545453,0.7727272727272727,0.5137386363636364,0.5214208333333333,,,0.8095238095238095,7.0200000000000005,26.05,0.6363636363636364,1.0,3.0,4.0,1.0,2.0,,3.0,,3.0,,,3.0,,,0.1,,,,1.0,0.25,,,1.0,0.6,0.75,0.6666666666666666,,3.0,7.0,1.0,8.0,3.0,0.2,0.375,0.2857142857142857,,0.25,0.5833333333333334,,1.0,2.0,1.0,3.0,,2.0,,,9.0,,3.0,1.0,,,1.0,0.25,0.25,,,,1.0,0.09090909090909091,0.5,1.0,1.0,,0.3333333333333333,0.442775,,2.0,3.0,1.0,2.0,,2.0,,3.0,2.0,,2.0,2.0,,,,,,1.0,,,,,,,1.0,,0.375,,,,1.0,,,0.13636363636363635,0.2,0.2222222222222222,1.0,0.3333333333333333,,,0.6666666666666666,0.2857142857142857,0.2,1.0,1.0,,,,,,0.08333333333333333,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,2.0,,,,0.16666666666666666,0.1,,,,,,,,,,,,,,0.5,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630173-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Jericho Sims","Anunoby, Hart, Bridges, Achiuwa, Sims",1628384-1628404-1628969-1630173-1630579,NYK,3.0,1,,3.0,1.0,,1.0,,1.0,,,,,,,1.0,,3.0,,,,3.0,,,,1.0,,3.0,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,1.5,1.5,1.5,1.5,1.0,,,,,,480.0,2.0,,2.0,,,,,,,,1.0,0.4569,0.4569,,,1.0,,23.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630173-1642278,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Tyler Kolek","Anunoby, Hart, Bridges, Achiuwa, Kolek",1628384-1628404-1628969-1630173-1642278,NYK,85.0,1,1.0,1.0,2.0,2.0,,2.0,4.0,,,,2.0,,,2.0,1.0,4.0,3.0,,,,,2.0,,1.0,,3.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,4.0,,,,,,,,0.75,,0.6666666666666666,,1.0,,,,,,67.76470588235294,22.0,20.5,22.0,13.5,,,,,,1.0,1.0,0.5433,,0.3333333333333333,1.0,,,25.7,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Anunoby, Hart, Bridges, McBride, Hukporti",1628384-1628404-1628969-1630540-1630574,NYK,1.0,1,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,71.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,9.0,3,,,2.0,1.0,2.0,1.0,3.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,480.0,4.0,1.0,4.0,1.0,,,,,,1.0,1.0,,,,,,,39.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1629011-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Hart, Brunson, Robinson, McBride",1628384-1628404-1628973-1629011-1630540,NYK,12.0,1,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.40425,,,,,,27.8,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1629013-1630173,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Precious Achiuwa","Anunoby, Hart, Brunson, Shamet, Achiuwa",1628384-1628404-1628973-1629013-1630173,NYK,250.0,2,4.0,-3.0,8.0,8.0,,1.0,16.0,2.0,,2.0,3.0,1.0,4.0,3.0,,5.0,8.0,,,,,3.0,,1.0,,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,5.0,,,,,,0.25,,0.35714285714285715,,0.35714285714285715,,0.42857142857142855,1.0,1.0,0.6,1.0,,92.16,15.75,15.5,15.75,14.375,0.2857142857142857,0.2857142857142857,,,,0.42857142857142855,0.7142857142857143,0.5341214285714285,,,,,5.375,25.933333333333334,,,1.0,2.0,1.0,,,1.0,,,1.0,1.0,,,,0.25,0.5,,,0.3333333333333333,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Hart, Brunson, Achiuwa, McBride",1628384-1628404-1628973-1630173-1630540,NYK,1863.0,9,31.0,2.0,58.0,59.0,13.0,13.0,117.0,17.0,4.0,9.0,13.0,17.0,32.0,19.0,12.0,82.0,80.0,5.0,8.0,16.0,18.0,13.0,9.0,17.0,1.0,42.0,7.0,16.0,20.0,3.0,2.0,1.0,5.0,1.0,5.0,9.0,1.0,10.0,14.0,5.0,73.0,16.0,13.0,1.0,0.5294117647058824,0.6,0.53125,0.625,0.6862745098039216,0.5909090909090909,0.7192982456140351,0.6153846153846154,0.37254901960784315,0.6,0.4666666666666667,0.4666666666666667,0.25,0.5,90.43478260869566,14.724137931034482,17.10169491525424,14.482758620689655,15.915254237288135,0.3333333333333333,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.25,0.2549019607843137,0.7058823529411765,0.5675686274509805,0.56375,0.09090909090909091,0.1388888888888889,0.1951219512195122,6.575,25.2,0.22413793103448276,4.0,11.0,16.0,1.0,8.0,3.0,7.0,2.0,4.0,4.0,,2.0,,,0.03125,,1.0,0.2,0.4666666666666667,0.18181818181818182,0.4,0.8,0.4166666666666667,0.6470588235294118,0.6875,0.7272727272727273,3.0,4.0,3.0,3.0,3.0,1.0,0.058823529411764705,0.14285714285714285,0.16666666666666666,0.75,0.36363636363636365,0.2727272727272727,3.0,5.0,6.0,1.0,12.0,3.0,1.0,,9.0,24.0,4.0,8.0,5.0,1.0,1.0,0.6666666666666666,0.631578947368421,0.631578947368421,1.0,1.125,1.125,0.6666666666666666,0.11764705882352941,0.8333333333333334,0.8333333333333334,1.0,1.0,0.25,0.625525,0.10975609756097561,3.0,6.0,,7.0,1.0,1.0,1.0,1.0,3.0,12.0,7.0,3.0,1.0,4.0,,,,2.0,6.0,5.0,1.0,6.0,3.0,,2.0,1.0,0.3333333333333333,,,0.25,,0.047619047619047616,0.5,0.11764705882352941,0.5384615384615384,0.5384615384615384,0.42857142857142855,,1.0,1.0,0.75,0.3333333333333333,0.5384615384615384,,,,,1.0,,0.3333333333333333,,,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,549.0,2,9.0,7.0,17.0,18.0,,5.0,35.0,5.0,1.0,4.0,2.0,5.0,9.0,7.0,3.0,22.0,15.0,,,,6.0,2.0,3.0,6.0,,15.0,2.0,7.0,8.0,,1.0,,1.0,,1.0,3.0,1.0,3.0,3.0,1.0,19.0,,,,0.6,0.6,0.5555555555555556,,0.59375,,0.6111111111111112,,0.4375,,0.6666666666666666,0.8571428571428571,,,91.80327868852459,15.529411764705882,15.833333333333334,15.294117647058824,15.833333333333334,0.3125,0.25,0.25,0.25,,0.125,0.75,0.576425,,0.058823529411764705,0.1,,4.688888888888889,24.114285714285717,,1.0,4.0,4.0,,3.0,1.0,4.0,1.0,1.0,2.0,2.0,,,,,,1.0,0.25,1.0,0.125,0.3333333333333333,0.6666666666666666,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,2.0,5.0,,3.0,,1.0,,3.0,9.0,,3.0,2.0,,,1.0,0.42857142857142855,0.42857142857142855,,1.5,1.5,1.0,0.3125,0.4,0.4,1.0,,,0.59655,0.13636363636363635,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,1239.0,6,21.0,-6.0,41.0,38.0,2.0,12.0,79.0,9.0,3.0,11.0,12.0,9.0,20.0,16.0,6.0,42.0,48.0,,1.0,,10.0,12.0,5.0,10.0,3.0,25.0,8.0,15.0,20.0,5.0,1.0,2.0,6.0,1.0,6.0,9.0,1.0,10.0,8.0,4.0,38.0,,2.0,,0.5555555555555556,0.7142857142857143,0.45,,0.5,,0.525,,0.4444444444444444,0.8333333333333334,0.8,0.875,,1.0,91.81598062953996,15.268292682926829,16.13157894736842,14.487804878048781,15.81578947368421,0.25,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.6944444444444444,0.5266819444444445,0.391425,0.1,0.16666666666666666,,5.245,25.61875,0.04878048780487805,5.0,6.0,8.0,1.0,2.0,4.0,6.0,1.0,5.0,2.0,2.0,3.0,,,0.05,,1.0,0.36363636363636365,1.0,0.23809523809523808,0.5,0.875,1.0,0.6666666666666666,0.75,0.3333333333333333,3.0,,1.0,5.0,1.0,1.0,0.1111111111111111,0.1,0.14285714285714285,0.5,,0.5,2.0,1.0,4.0,1.0,6.0,2.0,1.0,,4.0,15.0,4.0,5.0,1.0,,,0.8333333333333334,0.375,0.375,0.4,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.25,0.25,1.0,0.6666666666666666,0.16666666666666666,0.56611,0.09523809523809523,,,,5.0,,,,,,3.0,5.0,4.0,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,0.5,,0.4166666666666667,0.4166666666666667,0.8,,,,,,0.4166666666666667,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,-2.0,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,160.0,18.0,,18.0,,,1.0,,,,,,0.4029,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629011-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Mitchell Robinson, Miles McBride","Anunoby, Bridges, Brunson, Robinson, McBride",1628384-1628969-1628973-1629011-1630540,NYK,557.0,2,9.0,-9.0,18.0,20.0,,8.0,38.0,7.0,,3.0,7.0,6.0,10.0,8.0,,15.0,24.0,,,,6.0,7.0,3.0,3.0,,6.0,3.0,8.0,11.0,1.0,2.0,,3.0,,,1.0,,,,,11.0,,,,0.5,0.75,0.6,,0.4166666666666667,,0.4166666666666667,,0.4444444444444444,0.3333333333333333,0.5,0.5714285714285714,0.6666666666666666,,98.24057450628366,13.666666666666666,15.55,13.38888888888889,15.05,0.3888888888888889,0.16666666666666666,,,,0.3888888888888889,0.8333333333333334,0.6086361111111112,,,,,3.4799999999999995,26.125,,3.0,6.0,6.0,1.0,3.0,2.0,5.0,,3.0,,,1.0,,,0.1,,,0.5,0.625,0.2727272727272727,0.6666666666666666,0.5,0.7142857142857143,0.8571428571428571,1.0,0.5,2.0,,,2.0,,1.0,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.6666666666666666,,,2.0,,1.0,1.0,1.0,2.0,1.0,,4.0,,4.0,,,1.0,,,0.125,0.125,1.0,0.6666666666666666,0.6666666666666666,,0.05555555555555555,,,,1.0,0.3333333333333333,0.576925,0.26666666666666666,,,,1.0,,,,,,3.0,1.0,,,,1.0,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,0.5,,0.14285714285714285,0.14285714285714285,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629013-1630173,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Anunoby, Bridges, Brunson, Shamet, Achiuwa",1628384-1628969-1628973-1629013-1630173,NYK,681.0,3,11.0,-10.0,21.0,21.0,,4.0,42.0,5.0,5.0,9.0,3.0,9.0,15.0,4.0,2.0,23.0,33.0,,,,10.0,3.0,5.0,6.0,3.0,13.0,1.0,2.0,4.0,1.0,1.0,,2.0,,4.0,8.0,1.0,2.0,4.0,2.0,19.0,,,,0.5555555555555556,0.625,0.6,,0.5526315789473685,,0.5476190476190477,,0.21052631578947367,0.5,0.5,0.4,,,88.81057268722468,15.285714285714286,17.142857142857142,15.142857142857142,16.904761904761905,0.2631578947368421,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.6,0.15789473684210525,0.47368421052631576,0.5167552631578948,,0.09523809523809523,0.11764705882352941,,6.7266666666666675,25.575,,2.0,4.0,8.0,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,1.0,,1.0,0.06666666666666667,,,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.25,0.5,0.5,0.8,1.0,0.5,1.0,,,2.0,,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,1.0,,1.0,2.0,,,4.0,3.0,2.0,1.0,1.0,,,1.0,0.25,0.25,1.0,1.0,1.0,,0.05263157894736842,1.0,1.0,1.0,1.0,,0.517,0.17391304347826086,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629013-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Jericho Sims","Anunoby, Bridges, Brunson, Shamet, Sims",1628384-1628969-1628973-1629013-1630579,NYK,16.0,1,,-3.0,,1.0,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Brunson, Achiuwa, McBride",1628384-1628969-1628973-1630173-1630540,NYK,4023.0,18,67.0,-6.0,137.0,138.0,26.0,54.0,275.0,49.0,7.0,24.0,30.0,40.0,85.0,41.0,15.0,149.0,155.0,6.0,16.0,19.0,34.0,30.0,17.0,31.0,3.0,76.0,20.0,53.0,76.0,11.0,14.0,1.0,25.0,5.0,21.0,30.0,4.0,17.0,17.0,9.0,131.0,19.0,26.0,1.0,0.425,0.5151515151515151,0.47058823529411764,0.375,0.5317460317460317,0.3409090909090909,0.5601503759398496,0.3958333333333333,0.3253968253968254,0.44,0.7407407407407407,0.7727272727272727,0.625,0.8571428571428571,98.43400447427294,13.627737226277372,15.623188405797102,13.167883211678832,15.065217391304348,0.3888888888888889,0.19047619047619047,0.2916666666666667,0.3181818181818182,0.42857142857142855,0.23809523809523808,0.7142857142857143,0.5659277777777778,0.5708863636363636,0.06818181818181818,0.0989010989010989,0.12751677852348994,5.538823529411765,25.24390243902439,0.1897810218978102,14.0,28.0,46.0,9.0,11.0,18.0,31.0,2.0,23.0,7.0,6.0,10.0,1.0,,0.10588235294117647,0.08333333333333333,0.6666666666666666,0.4,0.7948717948717948,0.34328358208955223,0.47058823529411764,0.75,0.68,0.5714285714285714,0.6666666666666666,0.39285714285714285,14.0,10.0,4.0,19.0,6.0,5.0,0.14285714285714285,0.22727272727272727,0.13333333333333333,0.7368421052631579,0.45454545454545453,0.18181818181818182,8.0,4.0,11.0,,18.0,8.0,,2.0,18.0,42.0,14.0,14.0,4.0,1.0,3.0,0.7777777777777778,0.43902439024390244,0.43902439024390244,0.42105263157894735,0.42105263157894735,0.45,1.0,0.0873015873015873,0.36363636363636365,0.4,1.0,0.5714285714285714,,0.5772764705882354,0.12080536912751678,4.0,12.0,,14.0,,1.0,,1.0,4.0,12.0,14.0,10.0,7.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,,0.16666666666666666,,0.47619047619047616,,0.42857142857142855,0.12280701754385964,0.6666666666666666,0.09523809523809523,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,0.4,0.25,0.4666666666666667,,2.0,,,,,,0.09090909090909091,,5.0,3.0,1.0,0.4166666666666667,0.4166666666666667,0.6,1.0,,,,0.024390243902439025,,1.0,,,,,,,1.0,,,,,,0.09090909090909091,,,1610612752,2025,2024-25,True
