EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Steals,LostBallSteals,BadPassTurnovers,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,BadPassSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,Travels,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PtsUnassisted3s,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffAtRimReboundPct,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls Drawn,Arc3PctBlocked,team_id,year,season,team_vs
1626166-1628384-1628969-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Anunoby, Bridges, McBride, Sims",1626166-1628384-1628969-1630540-1630579,NYK,511.0,2,9.0,16,15.0,9.0,,31,5.0,7.0,2.0,1.0,1.0,4.0,7.0,6.0,11.0,5.0,8.0,2.0,29.0,22.0,8.0,9.0,7.0,4.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,4.0,2.0,,6.0,11.0,1.0,3.0,3.0,2.0,,1.0,20.0,9.0,0.6666666666666666,1.0,0.6,0.625,0.625,0.5454545454545454,0.7105263157894737,0.725,0.42105263157894735,,0.6666666666666666,0.8,0.75,1.0,0.8,87.35812133072406,16.6875,16.266666666666666,15.875,15.333333333333334,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.6,0.10526315789473684,0.05263157894736842,1.0,1.0,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.5,0.7894736842105263,0.5714285714285714,0.5356184210526316,0.05,0.08333333333333333,5.336363636363637,26.05,0.5625,7.0,4.0,2.0,3.0,1.0,,1.0,3.0,4.0,1.0,,9.0,4.0,4.0,,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.75,0.9,0.9,0.09090909090909091,,0.5,1.0,0.8,0.3333333333333333,0.625,1.0,0.3333333333333333,,,0.14285714285714285,0.5,1.0,0.6,0.6666666666666666,,,0.2,0.6435375,0.3103448275862069,,2.0,0.10526315789473684,,,,,,4.0,7.0,,14.0,1.0,14.0,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.5672375,0.4827586206896552,3.0,5.0,,,2.0,5.0,2.0,5.0,,,,,,1.0,0.4,,0.4166666666666667,0.6,,,0.4166666666666667,0.4,,,,,0.5,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,6.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1630540-1630579-1642359,1610612752,"Cameron Payne, OG Anunoby, Miles McBride, Jericho Sims, Pacôme Dadiet","Payne, Anunoby, McBride, Sims, Dadiet",1626166-1628384-1630540-1630579-1642359,NYK,150.0,1,2.0,4,4.0,,,8,1.0,1.0,,,,,3.0,1.0,1.0,,3.0,,2.0,5.0,2.0,,3.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,,2.0,2.0,,1.0,,,,,2.0,,1.0,1.0,,,,1.0,0.25,0.25,0.75,,1.0,0.3333333333333333,0.5,,0.3333333333333333,76.8,19.25,18.25,19.25,16.25,0.25,1.0,1.0,1.0,,,,,,0.75,,,,1.0,,0.5278125,,,2.2,25.133333333333336,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1628973-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Payne, Hart, Bridges, Brunson, Hukporti",1626166-1628404-1628969-1628973-1630574,NYK,255.0,1,4.0,10,9.0,10.0,9.0,19,3.0,6.0,,,1.0,2.0,2.0,3.0,6.0,2.0,3.0,2.0,14.0,10.0,4.0,6.0,2.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,3.0,2.0,,5.0,7.0,1.0,4.0,1.0,2.0,,,9.0,10.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.7,0.3333333333333333,,1.0,0.75,0.8333333333333334,1.0,1.0,107.29411764705883,11.5,15.555555555555555,10.8,15.11111111111111,0.6666666666666666,0.5,0.6,0.6666666666666666,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,1.0,1.0,0.6039833333333333,,,1.8833333333333335,25.133333333333336,1.0,4.0,2.0,,,,,1.0,,,1.0,2.0,5.0,2.0,,,1.0,,2.0,2.0,,1.0,1.0,2.0,,,,,1.5,1.25,0.16666666666666666,0.16666666666666666,,0.5,0.6666666666666666,,0.5,,,,,,,,,,,,1.0,0.4653,0.35714285714285715,,,,,,,,,3.0,6.0,2.0,14.0,2.0,14.0,0.5,0.6666666666666666,0.7,0.6039833333333333,1.0,3.0,6.0,,1.0,2.0,2.0,2.0,3.0,,1.0,,,,,0.6666666666666666,,0.6666666666666666,0.5,0.1111111111111111,,0.2222222222222222,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,,1.0,,,1.0,,,1.0,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1628973-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Payne, Hart, Bridges, Brunson, Sims",1626166-1628404-1628969-1628973-1630579,NYK,56.0,1,1.0,3,3.0,,3.0,6,1.0,4.0,,,,,,1.0,4.0,,,,2.0,5.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.25,0.25,0.25,,,,,,,,154.28571428571428,11.333333333333334,7.333333333333333,11.0,7.333333333333333,1.0,0.25,0.25,,,,,,,,,,,1.0,,0.5755,,,2.275,,,-3.0,1.0,1.0,2.0,,,,1.0,2.0,,,2.0,2.0,2.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,,,,0.5,0.5,0.5,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,0.6666666666666666,,,1.0,0.5,,,,0.5345,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630540-1630574,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Payne, Hart, Bridges, McBride, Hukporti",1626166-1628404-1628969-1630540-1630574,NYK,164.0,2,3.0,6,6.0,6.0,1.0,12,2.0,4.0,2.0,,,,1.0,4.0,6.0,,1.0,1.0,9.0,4.0,6.0,,1.0,,3.0,,3.0,,,2.0,6.0,,3.0,,3.0,5.0,,,1.0,2.0,,1.0,9.0,6.0,0.75,0.75,,,,0.6666666666666666,0.5714285714285714,0.5625,0.14285714285714285,,1.0,,1.0,,,105.36585365853658,12.333333333333334,15.0,12.333333333333334,15.0,0.5714285714285714,0.5,1.0,1.0,0.2857142857142857,,,,,0.14285714285714285,,,,0.7142857142857143,,0.5984499999999999,0.125,0.14285714285714285,3.016666666666667,25.7,1.0,5.0,,,,2.0,,,,,,,,2.0,,,2.0,,2.0,2.0,,,,,,,,,,,0.3333333333333333,0.5,,,1.0,,0.6666666666666666,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,4.0,6.0,1.0,9.0,,9.0,0.6666666666666666,0.5714285714285714,0.5625,0.5984499999999999,1.0,2.0,4.0,,,,1.0,,1.0,1.0,,,,,,,,0.5714285714285714,0.5,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,294.0,2,5.0,9,9.0,,,18,2.0,2.0,2.0,,,3.0,4.0,3.0,4.0,3.0,4.0,1.0,16.0,11.0,6.0,9.0,4.0,3.0,3.0,3.0,6.0,3.0,,2.0,15.0,2.0,,,2.0,2.0,,,3.0,2.0,,1.0,16.0,,1.0,1.0,1.0,0.75,0.75,0.75,0.9375,0.8888888888888888,0.5,,,1.0,0.6666666666666666,,1.0,88.16326530612244,15.555555555555555,17.11111111111111,15.555555555555555,17.0,0.25,1.0,1.0,1.0,0.25,,,,,0.5,0.75,0.75,1.0,0.75,0.75,0.57744375,0.1111111111111111,0.2,5.65,25.175,,5.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1628969-1630574-1642359,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Ariel Hukporti, Pacôme Dadiet","Payne, Hart, Bridges, Hukporti, Dadiet",1626166-1628404-1628969-1630574-1642359,NYK,49.0,1,1.0,2,1.0,2.0,1.0,3,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,2.0,,3.0,,,,1.0,1.0,,1.0,,3.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,1.0,,0.75,0.8333333333333334,0.5,,,,,,,88.16326530612245,14.5,20.0,13.5,20.0,0.5,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,0.427,0.3333333333333333,0.5,3.5,24.5,1.0,3.0,1.0,,,,1.0,,,,1.0,,3.0,,,,1.0,,1.0,1.0,,,,,,,,,1.5,1.5,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,0.4491,0.6,,,,,,,,,,1.0,2.0,5.0,,5.0,,0.75,0.8333333333333334,0.427,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,0.5,,0.5,1.0,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1630574-1642278-1642359,1610612752,"Cameron Payne, Josh Hart, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet","Payne, Hart, Hukporti, Kolek, Dadiet",1626166-1628404-1630574-1642278-1642359,NYK,331.0,2,6.0,13,12.0,,,25,,3.0,1.0,,,2.0,8.0,1.0,4.0,2.0,8.0,2.0,10.0,7.0,2.0,6.0,8.0,2.0,1.0,2.0,3.0,2.0,,,8.0,6.0,3.0,,9.0,10.0,2.0,2.0,3.0,4.0,,2.0,10.0,,1.0,1.0,1.0,0.25,0.25,0.25,0.3333333333333333,0.35714285714285715,0.6666666666666666,,1.0,1.0,1.0,1.0,1.0,108.76132930513596,11.307692307692308,15.333333333333334,10.0,15.333333333333334,0.25,,,,0.08333333333333333,,,,,0.6666666666666666,0.25,0.25,1.0,0.9166666666666666,0.25,0.5452750000000001,0.14285714285714285,0.3333333333333333,3.05,25.575,,3.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,,,,,,,,0.5,0.6666666666666666,,,0.3333333333333333,,0.1111111111111111,,,,1.0,,1.0,1.0,0.5,,,,0.5,0.4699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628969-1628973-1630579-1642359,1610612752,"Cameron Payne, Mikal Bridges, Jalen Brunson, Jericho Sims, Pacôme Dadiet","Payne, Bridges, Brunson, Sims, Dadiet",1626166-1628969-1628973-1630579-1642359,NYK,177.0,1,3.0,5,5.0,3.0,5.0,10,2.0,3.0,1.0,,,,1.0,2.0,4.0,,1.0,2.0,6.0,14.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,3.0,2.0,,1.0,4.0,3.0,,,,,,0.5,0.4,0.5,0.2,,,,,,,81.35593220338983,20.6,14.8,20.4,12.6,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,,,0.2,,,,0.8,,0.58312,0.16666666666666666,0.2,3.05,26.2,0.6,-8.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,4.0,2.0,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,0.5,,0.5,,,,,,,,1.0,1.0,,,,0.5576,0.3333333333333333,,,,,,,,,1.0,1.0,2.0,4.0,,4.0,1.0,0.5,0.6666666666666666,0.57265,0.6666666666666666,1.0,1.0,,,,1.0,,1.0,,,,,,,,,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628969-1630540-1630574-1630579,1610612752,"Cameron Payne, Mikal Bridges, Miles McBride, Ariel Hukporti, Jericho Sims","Payne, Bridges, McBride, Hukporti, Sims",1626166-1628969-1630540-1630574-1630579,NYK,35.0,1,1.0,2,1.0,2.0,1.0,3,,,,,,,1.0,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,0.5,1.0,,,,,,,123.42857142857142,9.5,16.0,,16.0,,,,,,,,,,1.0,,,,1.0,,0.4809,,,,24.9,1.0,2.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4809,,,,,,,,,,,,2.0,2.0,,2.0,,,0.5,0.4809,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1610612752,2025,2024-25,True
1626166-1628969-1630579-1642278-1642359,1610612752,"Cameron Payne, Mikal Bridges, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Bridges, Sims, Kolek, Dadiet",1626166-1628969-1630579-1642278-1642359,NYK,139.0,1,2.0,4,5.0,,,9,2.0,3.0,,,,,,2.0,3.0,,,,4.0,10.0,4.0,,,,2.0,,2.0,,,2.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,4.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,1.0,1.0,,93.23741007194243,14.5,16.2,14.5,16.2,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,1.0,,0.7498,,,1.6333333333333335,,,-6.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1610612752,2025,2024-25,True
1626166-1630540-1630574-1630579-1642359,1610612752,"Cameron Payne, Miles McBride, Ariel Hukporti, Jericho Sims, Pacôme Dadiet","Payne, McBride, Hukporti, Sims, Dadiet",1626166-1630540-1630574-1630579-1642359,NYK,80.0,2,1.0,2,2.0,1.0,1.0,4,,,2.0,,,,,1.0,2.0,,,1.0,3.0,6.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,0.5,0.5,0.75,,,,,,,,72.0,16.0,24.0,16.0,15.0,,,,,1.0,,,,,,,,,,,0.39635,0.5,0.5,6.1,,0.5,-3.0,,,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.5,0.4054,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630574-1630579-1642278-1642359,1610612752,"Cameron Payne, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Payne, Hukporti, Sims, Kolek, Dadiet",1626166-1630574-1630579-1642278-1642359,NYK,377.0,3,6.0,13,14.0,3.0,4.0,27,3.0,4.0,4.0,,,,4.0,7.0,10.0,,4.0,2.0,16.0,11.0,10.0,,4.0,,5.0,,5.0,,,2.0,10.0,,4.0,1.0,5.0,7.0,,,1.0,2.0,,1.0,14.0,3.0,0.7142857142857143,0.7142857142857143,,,,0.7,0.5,0.5333333333333333,0.2857142857142857,1.0,1.0,,1.0,1.0,,103.12997347480106,14.23076923076923,13.714285714285714,13.153846153846153,13.714285714285714,0.2857142857142857,0.75,1.0,0.6666666666666666,0.2857142857142857,,,,,0.2857142857142857,,,,0.5714285714285714,,0.5387214285714286,0.06666666666666667,0.09090909090909091,7.31,25.95,0.23076923076923078,5.0,1.0,,,2.0,,1.0,1.0,1.0,1.0,,2.0,4.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.1,0.25,,,0.3333333333333333,0.25,0.2857142857142857,,0.25,,1.0,,0.5,0.5,,,,,0.5,0.504,0.125,2.0,2.0,0.14285714285714285,1.0,1.0,1.0,1.0,,3.0,4.0,,6.0,,6.0,0.75,0.6,0.6,0.63612,0.375,2.0,3.0,,,,1.0,,1.0,,,,,,,,,0.6,0.6666666666666666,,,0.2,,,,,,,,,,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1630579-1631210-1642278-1642359,1610612752,"Cameron Payne, Jericho Sims, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","Payne, Sims, Toppin, Kolek, Dadiet",1626166-1630579-1631210-1642278-1642359,NYK,103.0,1,2.0,5,5.0,5.0,5.0,10,,,2.0,,1.0,,,2.0,2.0,,1.0,2.0,6.0,3.0,4.0,,,,2.0,,2.0,,,,4.0,1.0,1.0,,2.0,2.0,,,1.0,2.0,,1.0,6.0,5.0,1.0,1.0,,,,1.0,0.6666666666666666,0.75,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,139.80582524271844,5.2,15.4,5.2,15.4,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,0.3333333333333333,,0.4827166666666667,0.25,0.3333333333333333,8.25,24.3,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,2.0,6.0,1.0,6.0,1.0,0.6666666666666666,0.75,0.4827166666666667,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,446.0,2,7.0,16,16.0,7.0,4.0,32,3.0,4.0,,,,3.0,6.0,3.0,5.0,3.0,6.0,8.0,23.0,15.0,2.0,9.0,6.0,3.0,1.0,3.0,4.0,3.0,,1.0,11.0,4.0,1.0,,5.0,7.0,1.0,3.0,7.0,9.0,,3.0,17.0,7.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.6,0.6818181818181818,0.71875,0.5454545454545454,,1.0,1.0,1.0,1.0,1.0,103.31838565022422,12.375,15.5,12.0,15.5,0.36363636363636365,0.75,1.0,0.3333333333333333,,,,,,0.5454545454545454,0.5,0.5,1.0,0.9090909090909091,0.5,0.5927227272727272,0.21428571428571427,0.375,5.04,25.650000000000002,0.4375,8.0,3.0,2.0,2.0,,,,2.0,2.0,,2.0,6.0,4.0,2.0,,1.0,2.0,,2.0,,1.0,,2.0,,,,1.0,1.0,1.0,0.2,0.25,,0.5,,0.6666666666666666,0.4,,0.6666666666666666,,,,,,1.0,1.0,0.5,,,0.762,0.2608695652173913,,1.0,0.09090909090909091,,,3.0,1.0,1.0,1.0,2.0,5.0,10.0,1.0,10.0,0.5,0.5,0.625,0.53548,0.43478260869565216,1.0,1.0,,,1.0,3.0,1.0,3.0,2.0,1.0,,1.0,1.0,,0.3333333333333333,,0.2,1.0,,,0.6,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,1610612752,2025,2024-25,True
