EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,PtsUnassisted2s,Fg2aBlocked,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGA,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3A,OffThreePtRebounds,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Corner3Assists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Arc3Assists,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628384-1628404-1628969-1630173-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Jericho Sims","Anunoby, Hart, Bridges, Achiuwa, Sims",1628384-1628404-1628969-1630173-1630579,NYK,3.0,1,,3.0,1.0,,1.0,,1.0,,,,,,,1.0,,3.0,,,,3.0,,,,1.0,,3.0,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,,1.5,1.5,1.5,1.5,1.0,,,,,,480.0,2.0,,2.0,,,,,,,,1.0,0.4569,0.4569,,,1.0,,23.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630173-1642278,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Tyler Kolek","Anunoby, Hart, Bridges, Achiuwa, Kolek",1628384-1628404-1628969-1630173-1642278,NYK,85.0,1,1.0,1.0,2.0,2.0,,2.0,4.0,,,,2.0,,,2.0,1.0,4.0,3.0,,,,,2.0,,1.0,,3.0,,1.0,1.0,,,,,,1.0,1.0,,1.0,2.0,1.0,4.0,,,,,,,,0.75,,0.6666666666666666,,1.0,,,,,,67.76470588235294,22.0,20.5,22.0,13.5,,,,,,1.0,1.0,0.5433,,0.3333333333333333,1.0,,,25.7,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Anunoby, Hart, Bridges, McBride, Hukporti",1628384-1628404-1628969-1630540-1630574,NYK,1.0,1,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,71.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,9.0,3,,,2.0,1.0,2.0,1.0,3.0,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,480.0,4.0,1.0,4.0,1.0,,,,,,1.0,1.0,,,,,,,39.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1629013-1630173,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Precious Achiuwa","Anunoby, Hart, Brunson, Shamet, Achiuwa",1628384-1628404-1628973-1629013-1630173,NYK,250.0,2,4.0,-3.0,8.0,8.0,,1.0,16.0,2.0,,2.0,3.0,1.0,4.0,3.0,,5.0,8.0,,,,,3.0,,1.0,,3.0,2.0,3.0,3.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,5.0,,,,,,0.25,,0.35714285714285715,,0.35714285714285715,,0.42857142857142855,1.0,1.0,0.6,1.0,,92.16,15.75,15.5,15.75,14.375,0.2857142857142857,0.2857142857142857,,,,0.42857142857142855,0.7142857142857143,0.5341214285714285,,,,,5.375,25.933333333333334,,,1.0,2.0,1.0,,,1.0,,,1.0,1.0,,,,0.25,0.5,,,0.3333333333333333,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Hart, Brunson, Achiuwa, McBride",1628384-1628404-1628973-1630173-1630540,NYK,1863.0,9,31.0,2.0,58.0,59.0,13.0,13.0,117.0,17.0,4.0,9.0,13.0,17.0,32.0,19.0,12.0,82.0,80.0,5.0,8.0,16.0,18.0,13.0,9.0,17.0,1.0,42.0,7.0,16.0,20.0,3.0,2.0,1.0,5.0,1.0,5.0,9.0,1.0,10.0,14.0,5.0,73.0,16.0,13.0,1.0,0.5294117647058824,0.6,0.53125,0.625,0.6862745098039216,0.5909090909090909,0.7192982456140351,0.6153846153846154,0.37254901960784315,0.6,0.4666666666666667,0.4666666666666667,0.25,0.5,90.43478260869566,14.724137931034482,17.10169491525424,14.482758620689655,15.915254237288135,0.3333333333333333,0.17647058823529413,0.4444444444444444,0.4444444444444444,0.25,0.2549019607843137,0.7058823529411765,0.5675686274509805,0.56375,0.09090909090909091,0.1388888888888889,0.1951219512195122,6.575,25.2,0.22413793103448276,4.0,11.0,16.0,1.0,8.0,3.0,7.0,2.0,4.0,4.0,,2.0,,,0.03125,,1.0,0.2,0.4666666666666667,0.18181818181818182,0.4,0.8,0.4166666666666667,0.6470588235294118,0.6875,0.7272727272727273,3.0,4.0,3.0,3.0,3.0,1.0,0.058823529411764705,0.14285714285714285,0.16666666666666666,0.75,0.36363636363636365,0.2727272727272727,3.0,5.0,6.0,1.0,12.0,3.0,1.0,,9.0,24.0,4.0,8.0,5.0,1.0,1.0,0.6666666666666666,0.631578947368421,0.631578947368421,1.0,1.125,1.125,0.6666666666666666,0.11764705882352941,0.8333333333333334,0.8333333333333334,1.0,1.0,0.25,0.625525,0.10975609756097561,3.0,6.0,,7.0,1.0,1.0,1.0,1.0,3.0,12.0,7.0,3.0,1.0,4.0,,,,2.0,6.0,5.0,1.0,6.0,3.0,,2.0,1.0,0.3333333333333333,,,0.25,,0.047619047619047616,0.5,0.11764705882352941,0.5384615384615384,0.5384615384615384,0.42857142857142855,,1.0,1.0,0.75,0.3333333333333333,0.5384615384615384,,,,,1.0,,0.3333333333333333,,,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,549.0,2,9.0,7.0,17.0,18.0,,5.0,35.0,5.0,1.0,4.0,2.0,5.0,9.0,7.0,3.0,22.0,15.0,,,,6.0,2.0,3.0,6.0,,15.0,2.0,7.0,8.0,,1.0,,1.0,,1.0,3.0,1.0,3.0,3.0,1.0,19.0,,,,0.6,0.6,0.5555555555555556,,0.59375,,0.6111111111111112,,0.4375,,0.6666666666666666,0.8571428571428571,,,91.80327868852459,15.529411764705882,15.833333333333334,15.294117647058824,15.833333333333334,0.3125,0.25,0.25,0.25,,0.125,0.75,0.576425,,0.058823529411764705,0.1,,4.688888888888889,24.114285714285717,,1.0,4.0,4.0,,3.0,1.0,4.0,1.0,1.0,2.0,2.0,,,,,,1.0,0.25,1.0,0.125,0.3333333333333333,0.6666666666666666,1.0,0.8,0.8,0.75,,,,,,,,,,,,,,2.0,5.0,,3.0,,1.0,,3.0,9.0,,3.0,2.0,,,1.0,0.42857142857142855,0.42857142857142855,,1.5,1.5,1.0,0.3125,0.4,0.4,1.0,,,0.59655,0.13636363636363635,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,1.0,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,1239.0,6,21.0,-6.0,41.0,38.0,2.0,12.0,79.0,9.0,3.0,11.0,12.0,9.0,20.0,16.0,6.0,42.0,48.0,,1.0,,10.0,12.0,5.0,10.0,3.0,25.0,8.0,15.0,20.0,5.0,1.0,2.0,6.0,1.0,6.0,9.0,1.0,10.0,8.0,4.0,38.0,,2.0,,0.5555555555555556,0.7142857142857143,0.45,,0.5,,0.525,,0.4444444444444444,0.8333333333333334,0.8,0.875,,1.0,91.81598062953996,15.268292682926829,16.13157894736842,14.487804878048781,15.81578947368421,0.25,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.6944444444444444,0.5266819444444445,0.391425,0.1,0.16666666666666666,,5.245,25.61875,0.04878048780487805,5.0,6.0,8.0,1.0,2.0,4.0,6.0,1.0,5.0,2.0,2.0,3.0,,,0.05,,1.0,0.36363636363636365,1.0,0.23809523809523808,0.5,0.875,1.0,0.6666666666666666,0.75,0.3333333333333333,3.0,,1.0,5.0,1.0,1.0,0.1111111111111111,0.1,0.14285714285714285,0.5,,0.5,2.0,1.0,4.0,1.0,6.0,2.0,1.0,,4.0,15.0,4.0,5.0,1.0,,,0.8333333333333334,0.375,0.375,0.4,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.25,0.25,1.0,0.6666666666666666,0.16666666666666666,0.56611,0.09523809523809523,,,,5.0,,,,,,3.0,5.0,4.0,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,0.5,,0.4166666666666667,0.4166666666666667,0.8,,,,,,0.4166666666666667,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,-2.0,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,160.0,18.0,,18.0,,,1.0,,,,,,0.4029,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629013-1630173,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Anunoby, Bridges, Brunson, Shamet, Achiuwa",1628384-1628969-1628973-1629013-1630173,NYK,681.0,3,11.0,-10.0,21.0,21.0,,4.0,42.0,5.0,5.0,9.0,3.0,9.0,15.0,4.0,2.0,23.0,33.0,,,,10.0,3.0,5.0,6.0,3.0,13.0,1.0,2.0,4.0,1.0,1.0,,2.0,,4.0,8.0,1.0,2.0,4.0,2.0,19.0,,,,0.5555555555555556,0.625,0.6,,0.5526315789473685,,0.5476190476190477,,0.21052631578947367,0.5,0.5,0.4,,,88.81057268722468,15.285714285714286,17.142857142857142,15.142857142857142,16.904761904761905,0.2631578947368421,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.6,0.15789473684210525,0.47368421052631576,0.5167552631578948,,0.09523809523809523,0.11764705882352941,,6.7266666666666675,25.575,,2.0,4.0,8.0,1.0,2.0,1.0,1.0,,2.0,2.0,2.0,1.0,,1.0,0.06666666666666667,,,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.25,0.5,0.5,0.8,1.0,0.5,1.0,,,2.0,,1.0,0.2,0.3333333333333333,0.3333333333333333,0.5,,,1.0,1.0,1.0,,1.0,2.0,,,4.0,3.0,2.0,1.0,1.0,,,1.0,0.25,0.25,1.0,1.0,1.0,,0.05263157894736842,1.0,1.0,1.0,1.0,,0.517,0.17391304347826086,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629013-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Jericho Sims","Anunoby, Bridges, Brunson, Shamet, Sims",1628384-1628969-1628973-1629013-1630579,NYK,16.0,1,,-3.0,,1.0,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Brunson, Achiuwa, McBride",1628384-1628969-1628973-1630173-1630540,NYK,3698.0,17,62.0,-12.0,125.0,128.0,22.0,50.0,253.0,44.0,7.0,22.0,30.0,37.0,76.0,38.0,12.0,137.0,149.0,5.0,13.0,15.0,32.0,30.0,16.0,29.0,3.0,71.0,16.0,47.0,67.0,11.0,12.0,1.0,23.0,5.0,20.0,28.0,3.0,15.0,14.0,7.0,121.0,15.0,22.0,1.0,0.43243243243243246,0.5161290322580645,0.4868421052631579,0.38461538461538464,0.5482456140350878,0.3611111111111111,0.5708333333333333,0.39473684210526316,0.3333333333333333,0.4782608695652174,0.6956521739130435,0.75,0.5714285714285714,0.8,98.51811790156842,13.648,15.5625,13.264,14.9609375,0.38596491228070173,0.19298245614035087,0.3181818181818182,0.35,0.42857142857142855,0.2631578947368421,0.7192982456140351,0.5642122807017543,0.5493361111111111,0.058823529411764705,0.08641975308641975,0.10948905109489052,5.473684210526316,25.407894736842106,0.176,12.0,26.0,42.0,7.0,11.0,16.0,29.0,2.0,20.0,6.0,5.0,10.0,1.0,,0.09210526315789473,0.09090909090909091,0.6666666666666666,0.41025641025641024,0.7837837837837838,0.3389830508474576,0.4666666666666667,0.7272727272727273,0.6666666666666666,0.5909090909090909,0.6666666666666666,0.4230769230769231,12.0,7.0,4.0,16.0,5.0,4.0,0.11363636363636363,0.2,0.13333333333333333,0.75,0.3888888888888889,0.2222222222222222,7.0,3.0,8.0,,17.0,7.0,,2.0,16.0,39.0,12.0,13.0,3.0,1.0,2.0,0.7647058823529411,0.4473684210526316,0.4473684210526316,0.4375,0.4375,0.47058823529411764,1.0,0.07017543859649122,0.375,0.375,1.0,0.5833333333333334,,0.568,0.11678832116788321,3.0,10.0,,14.0,,1.0,,1.0,2.0,12.0,14.0,10.0,7.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,,0.2,,0.5,,0.4,0.1346153846153846,0.6666666666666666,0.08771929824561403,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,0.42857142857142855,0.25,0.4666666666666667,,1.0,,,,,,0.05555555555555555,,4.0,2.0,1.0,0.4,0.4,0.5,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630173-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Jericho Sims","Anunoby, Bridges, Brunson, Achiuwa, Sims",1628384-1628969-1628973-1630173-1630579,NYK,230.0,2,4.0,-1.0,6.0,7.0,,,13.0,2.0,,,2.0,2.0,2.0,3.0,2.0,6.0,7.0,,,,2.0,2.0,1.0,1.0,,2.0,3.0,4.0,5.0,,1.0,,1.0,,,,,1.0,2.0,1.0,6.0,,,,0.5,0.5,1.0,,0.4,,0.5,,0.6,,1.0,1.0,1.0,1.0,81.39130434782608,20.166666666666668,15.571428571428571,19.333333333333332,15.571428571428571,0.4,,,,,0.4,1.0,0.61018,,0.16666666666666666,0.3333333333333333,,1.45,25.166666666666668,,1.0,2.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,0.5,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,0.2,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,366.0,2,6.0,4.0,15.0,15.0,5.0,9.0,30.0,4.0,2.0,3.0,5.0,5.0,7.0,6.0,,16.0,12.0,,1.0,,2.0,5.0,1.0,2.0,,5.0,3.0,7.0,8.0,2.0,2.0,,4.0,3.0,1.0,3.0,,,,,14.0,,5.0,1.0,0.2,0.25,0.7142857142857143,,0.6153846153846154,,0.6153846153846154,,0.46153846153846156,0.5,1.0,1.0,,1.0,118.03278688524591,12.6,11.8,12.066666666666666,11.8,0.3076923076923077,0.23076923076923078,0.6666666666666666,1.0,,0.38461538461538464,0.7692307692307693,0.5725807692307693,0.48328333333333334,,,,5.771428571428571,25.583333333333332,0.3333333333333333,2.0,3.0,8.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.2,,1.0,1.0,0.75,0.75,0.3333333333333333,1.0,,2.0,1.0,2.0,,,,,0.5,,0.6666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,3.0,2.0,1.0,1.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,0.07692307692307693,1.0,1.0,1.0,1.0,0.5,0.6009,0.125,,,,1.0,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,,0.2,,,,1.0,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,4043.0,16,67.0,-32.0,141.0,137.0,26.0,59.0,278.0,35.0,16.0,34.0,28.0,39.0,78.0,46.0,26.0,137.0,169.0,7.0,14.0,23.0,46.0,28.0,23.0,32.0,9.0,73.0,27.0,48.0,70.0,14.0,10.0,6.0,24.0,5.0,9.0,22.0,1.0,25.0,33.0,17.0,118.0,23.0,26.0,5.0,0.5897435897435898,0.6052631578947368,0.5,0.5,0.4475806451612903,0.425,0.49280575539568344,0.46,0.3709677419354839,0.5833333333333334,0.675,0.7230769230769231,0.7,0.7142857142857143,99.01558248825128,14.290780141843971,14.802919708029197,13.673758865248226,14.138686131386862,0.28225806451612906,0.27419354838709675,0.47058823529411764,0.5333333333333333,0.5625,0.22580645161290322,0.6532258064516129,0.5493032258064516,0.494565,0.12318840579710146,0.18478260869565216,0.1678832116788321,6.18974358974359,24.902173913043477,0.18439716312056736,22.0,20.0,32.0,9.0,14.0,9.0,20.0,1.0,22.0,11.0,7.0,8.0,6.0,2.0,0.11538461538461539,0.11764705882352941,1.0,0.23684210526315788,0.8,0.2777777777777778,0.47058823529411764,0.6521739130434783,0.6875,0.5714285714285714,0.6666666666666666,0.7,4.0,6.0,4.0,8.0,6.0,11.0,0.14285714285714285,0.3235294117647059,0.23809523809523808,0.2857142857142857,0.3,0.2,2.0,5.0,18.0,4.0,11.0,4.0,6.0,5.0,19.0,27.0,2.0,9.0,5.0,3.0,3.0,0.8181818181818182,0.2391304347826087,0.2391304347826087,0.5,0.5,0.5588235294117647,1.0,0.14516129032258066,0.2777777777777778,0.2777777777777778,1.0,0.5,0.2857142857142857,0.49548125,0.1386861313868613,3.0,9.0,2.0,6.0,1.0,,2.0,1.0,6.0,6.0,6.0,4.0,2.0,4.0,1.0,3.0,1.0,1.0,8.0,3.0,4.0,8.0,4.0,,1.0,0.3333333333333333,0.16666666666666666,,0.06666666666666667,,0.46153846153846156,0.03225806451612903,0.5,0.07258064516129033,0.21428571428571427,0.2222222222222222,0.6666666666666666,0.14285714285714285,0.25,,0.5,,0.21428571428571427,1.0,2.0,,1.0,,,0.5,0.1,0.5,3.0,,2.0,0.3333333333333333,0.3333333333333333,,1.0,,,,0.021739130434782608,0.03571428571428571,,,,,1.0,0.5,1.0,,,,2.0,,,0.5,1.0,,1610612752,2025,2024-25,True
