EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,BadPassTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,DefensiveGoaltends,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffAtRimReboundPct,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Transition Take Fouls Drawn,Charge Fouls Drawn,team_id,year,season,team_vs
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,1103.0,5,18.0,-2.0,36,34.0,12.0,3.0,70,6.0,8.0,2.0,2.0,2.0,8.0,4.0,,12.0,1.0,8.0,16.0,16.0,40.0,42.0,2.0,3.0,1.0,4.0,8.0,8.0,4.0,,12.0,,4.0,9.0,2.0,23.0,1.0,3.0,6.0,8.0,15.0,4.0,19.0,,3.0,1.0,4.0,5.0,8.0,2.0,1.0,2.0,36.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.53125,0.5,0.5555555555555556,0.5,0.5,,,,0.75,0.8,0.375,1.0,0.1,0.875,0.2222222222222222,0.5,0.14285714285714285,,,0.875,1.0,,91.38712601994561,15.166666666666666,16.38235294117647,14.666666666666666,16.029411764705884,0.25,0.75,0.75,0.3333333333333333,0.25,0.25,0.25,0.125,0.375,0.5,1.0,,0.25,0.75,0.5318765625,0.5904166666666667,0.1,4.3125,25.61875,,,5.0,6.0,6.0,15.0,5.0,5.0,4.0,10.0,8.0,4.0,0.8333333333333334,0.375,0.375,,,,0.4166666666666667,0.4166666666666667,0.8,0.4166666666666667,0.1111111111111111,0.2,2.0,,1.0,,,1.0,2.0,1.0,,2.0,,,,1.0,0.391425,,0.05555555555555555,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,2.0,1.0,,1.0,0.25,0.25,1.0,,,,,0.5,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,,1.0,0.5,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1610612752,2025,2024-25,True
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,-2.0,1,1.0,1.0,,2,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,18.0,,18.0,,,,,,1.0,,,,,,,,,,0.4029,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,39.0,1,1.0,1.0,1,2.0,2.0,,3,,,,,,,,,1.0,,,,1.0,3.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,,,110.76923076923076,14.0,12.5,14.0,12.5,,,,,,,,,1.0,,,,,1.0,0.5172,,,,27.4,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,2111.0,8,35.0,-29.0,75,73.0,27.0,14.0,148,9.0,18.0,1.0,3.0,10.0,20.0,10.0,1.0,11.0,3.0,20.0,44.0,21.0,55.0,84.0,2.0,4.0,4.0,10.0,30.0,10.0,,,11.0,4.0,15.0,16.0,8.0,33.0,6.0,7.0,9.0,19.0,29.0,13.0,42.0,1.0,11.0,4.0,18.0,4.0,9.0,6.0,3.0,6.0,45.0,0.75,0.75,0.45454545454545453,0.5,0.35384615384615387,0.4375,0.3873239436619718,0.5,0.3230769230769231,0.09090909090909091,0.1111111111111111,0.1,0.6111111111111112,0.76,0.2916666666666667,0.8181818181818182,0.3157894736842105,0.7777777777777778,0.3023255813953488,0.6,0.1,0.5555555555555556,0.6666666666666666,0.7142857142857143,0.75,0.02564102564102564,100.95689246802465,14.613333333333333,13.904109589041095,13.773333333333333,13.136986301369863,0.27692307692307694,0.5,0.5625,0.8888888888888888,0.3076923076923077,0.5,0.5555555555555556,0.15384615384615385,0.16923076923076924,0.375,0.3333333333333333,0.125,0.375,0.6,0.5505284615384616,0.5412,0.18181818181818182,6.704545454545454,24.614285714285714,1.0,6.0,1.0,2.0,9.0,3.0,1.0,1.0,,10.0,13.0,7.0,0.5,0.09523809523809523,0.09523809523809523,0.09230769230769231,0.16666666666666666,0.16666666666666666,0.09090909090909091,0.09090909090909091,,0.09090909090909091,0.09859154929577464,0.14,9.0,2.0,4.0,3.0,7.0,1.0,7.0,3.0,7.0,9.0,0.5,0.3333333333333333,0.3888888888888889,1.0,0.43261666666666665,0.12727272727272726,0.12,,,1.0,,1.0,,1.0,,2.0,1.0,6.0,4.0,2.0,7.0,,,1.0,3.0,,1.0,0.1,0.1,1.0,,,0.16666666666666666,,0.16666666666666666,,4.0,,,,1.0,1.0,,0.25,,,,0.3333333333333333,,3.0,7.0,2.0,3.0,,,,4.0,,1.0,0.6666666666666666,0.7,1.0,,0.1111111111111111,3.0,,,1.0,,,,,,,2.0,,,,,1.0,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630574-1642359,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Pacôme Dadiet","Anunoby, Bridges, Brunson, Hukporti, Dadiet",1628384-1628969-1628973-1630574-1642359,NYK,402.0,1,7.0,-4.0,14,15.0,9.0,2.0,29,2.0,5.0,,2.0,3.0,4.0,1.0,,2.0,,5.0,9.0,3.0,19.0,23.0,,2.0,,,6.0,4.0,,,2.0,,3.0,4.0,2.0,9.0,1.0,1.0,,,,2.0,2.0,,1.0,,1.0,1.0,3.0,,,,19.0,0.6,0.6,0.5555555555555556,,0.5416666666666666,,0.6333333333333333,,0.25,,,,1.0,,0.25,,0.5,,0.3333333333333333,1.0,0.5,,,,,,103.88059701492537,14.5,13.266666666666667,14.214285714285714,13.2,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,0.75,0.75,0.08333333333333333,0.16666666666666666,1.0,,,,0.6666666666666666,0.5743416666666666,0.5615,,5.477777777777778,24.46666666666667,,,,1.0,6.0,3.0,,1.0,,4.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.07692307692307693,0.1,4.0,1.0,1.0,6.0,8.0,,1.0,,8.0,4.0,1.0,1.0,1.0,,0.8514,0.42105263157894735,0.2857142857142857,1.0,1.0,1.0,,,,,,,1.0,3.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,2.0,,,1.0,2.0,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,1.0,5,5.0,,2.0,10,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,,2.0,3.0,3.0,5.0,4.0,2.0,2.0,,4.0,4.0,,,,2.0,,2.0,2.0,1.0,4.0,2.0,,2.0,,2.0,2.0,4.0,,,,,1.0,2.0,,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,0.35714285714285715,1.0,0.5,,,,,,,1.0,0.6666666666666666,1.0,0.5,,0.5,1.0,,,1.0,,106.66666666666667,14.4,12.6,12.2,12.6,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,,,0.6666666666666666,0.48246666666666665,,0.8,6.666666666666667,25.3,,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612752,2025,2024-25,True
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,2.0,3,3.0,,,6,,,,,2.0,2.0,,,,,2.0,2.0,,4.0,2.0,,,,,,4.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,4.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,113.6842105263158,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,,,,,1.0,1.0,1.0,,,,,,,,0.40805,,,5.9,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,2.0,1,,,,1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,75.78947368421053,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,174.0,1,3.0,-6.0,7,7.0,,1.0,14,2.0,4.0,1.0,2.0,1.0,2.0,,,,,3.0,7.0,,6.0,12.0,1.0,2.0,,2.0,,6.0,2.0,,,,,,,,,2.0,,,,2.0,2.0,,2.0,,2.0,1.0,1.0,,,,4.0,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,,,,,1.0,,0.5,,,,0.5,,,,,,,,115.86206896551724,14.0,10.857142857142858,13.428571428571429,10.857142857142858,0.5714285714285714,0.5,0.5,,0.2857142857142857,0.5,0.5,,,1.0,0.5,,,0.5714285714285714,0.5854571428571429,0.64825,0.3333333333333333,5.985714285714286,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,1731.0,8,29.0,14.0,53,53.0,15.0,4.0,106,4.0,9.0,,1.0,3.0,7.0,10.0,1.0,21.0,1.0,7.0,17.0,31.0,75.0,61.0,,2.0,2.0,,10.0,4.0,,,21.0,3.0,5.0,15.0,2.0,40.0,3.0,4.0,13.0,3.0,18.0,7.0,25.0,,1.0,,3.0,5.0,10.0,2.0,1.0,2.0,75.0,0.7142857142857143,0.7142857142857143,0.4117647058823529,,0.6458333333333334,,0.6607142857142857,,0.6458333333333334,0.17647058823529413,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.4,0.5909090909090909,0.21428571428571427,0.5517241379310345,0.2916666666666667,0.75,0.3333333333333333,,0.5,0.5,0.45454545454545453,,88.18024263431542,14.566037735849056,18.09433962264151,13.773584905660377,15.981132075471699,0.1875,0.4444444444444444,0.5,0.5,0.14583333333333334,0.42857142857142855,0.6,0.20833333333333334,0.4375,0.25,,0.25,0.25,0.8333333333333334,0.5688593750000001,0.5073,,4.911764705882353,25.067741935483873,,1.0,12.0,16.0,13.0,30.0,12.0,10.0,6.0,11.0,17.0,5.0,0.625,0.5161290322580645,0.5161290322580645,0.020833333333333332,,,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.09433962264150944,0.22727272727272727,17.0,4.0,5.0,5.0,22.0,2.0,1.0,1.0,22.0,17.0,0.8,0.6071428571428571,0.65625,1.0,0.5975464285714286,0.29333333333333333,0.32075471698113206,3.0,4.0,4.0,1.0,3.0,2.0,6.0,3.0,9.0,4.0,7.0,4.0,3.0,2.0,,1.0,1.0,,0.3333333333333333,0.7272727272727273,0.4,0.4,1.0,0.2857142857142857,0.75,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,3.0,1.0,,1.0,,,,1.0,0.3333333333333333,,1.0,,1.0,0.2,18.0,,,,,2.0,,3.0,,,,2.0,,,,,,1.0,,,1610612752,2025,2024-25,True
1628404-1628973-1630346-1630540-1630579,1610612752,"Josh Hart, Jalen Brunson, Matt Ryan, Miles McBride, Jericho Sims","Hart, Brunson, Ryan, McBride, Sims",1628404-1628973-1630346-1630540-1630579,NYK,33.0,1,1.0,-2.0,1,2.0,,,3,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,130.9090909090909,18.0,7.5,18.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628973-1630540-1630579-1642359,1610612752,"Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims, Pacôme Dadiet","Hart, Brunson, McBride, Sims, Dadiet",1628404-1628973-1630540-1630579-1642359,NYK,33.0,1,1.0,-2.0,1,1.0,,,2,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,87.27272727272727,19.0,14.0,19.0,14.0,,,,,,,,,1.0,,,,,1.0,0.5208,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1630346-1630540-1630579-1642278-1642359,1610612752,"Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Ryan, McBride, Sims, Kolek, Dadiet",1630346-1630540-1630579-1642278-1642359,NYK,98.0,1,2.0,-3.0,4,4.0,,,8,1.0,1.0,,,,,,,,,1.0,2.0,,2.0,5.0,,,,,2.0,,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,,0.5,,0.5,,,,,,0.5,1.0,,,,1.0,,,,,1.0,,,,117.55102040816327,13.25,11.25,13.25,11.25,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,0.64,,,8.15,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1630346-1630574-1630579-1642278-1642359,1610612752,"Matt Ryan, Ariel Hukporti, Jericho Sims, Tyler Kolek, Pacôme Dadiet","Ryan, Hukporti, Sims, Kolek, Dadiet",1630346-1630574-1630579-1642278-1642359,NYK,194.0,1,3.0,6.0,7,7.0,3.0,1.0,14,1.0,1.0,,,1.0,2.0,,,3.0,1.0,2.0,3.0,3.0,9.0,3.0,,,1.0,,4.0,,,,3.0,,2.0,2.0,1.0,4.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,1.0,1.0,1.0,9.0,1.0,1.0,0.6666666666666666,,0.5833333333333334,,0.5625,,0.5,,,,,1.0,,1.0,0.5,1.0,0.3333333333333333,,0.5,,1.0,,1.0,,103.91752577319588,10.857142857142858,16.857142857142858,10.285714285714286,16.857142857142858,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.5,,,,1.0,0.6666666666666666,0.50615,,,3.8666666666666667,25.566666666666666,,,1.0,1.0,2.0,,1.0,,,2.0,4.0,2.0,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.25,0.4,3.0,,1.0,,3.0,,,,3.0,3.0,,0.375,0.375,,0.458875,0.3333333333333333,0.42857142857142855,,,,,,1.0,3.0,1.0,3.0,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,0.75,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1630540-1630574-1631210-1642278-1642359,1610612752,"Miles McBride, Ariel Hukporti, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","McBride, Hukporti, Toppin, Kolek, Dadiet",1630540-1630574-1631210-1642278-1642359,NYK,250.0,1,4.0,-2.0,8,8.0,,1.0,16,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,3.0,,3.0,4.0,4.0,8.0,10.0,1.0,1.0,,3.0,4.0,2.0,2.0,,3.0,,2.0,2.0,1.0,4.0,,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,,5.0,0.6666666666666666,1.0,0.75,1.0,0.375,1.0,0.5,1.5,0.5,,,,1.0,,1.0,1.0,,1.0,0.2,,,,,,1.0,0.2,92.16,12.875,18.375,12.625,18.375,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,0.125,0.375,1.0,1.0,,,0.875,0.583575,0.6082,0.375,2.175,25.7,,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1630574-1630579-1631210-1642278-1642359,1610612752,"Ariel Hukporti, Jericho Sims, Jacob Toppin, Tyler Kolek, Pacôme Dadiet","Hukporti, Sims, Toppin, Kolek, Dadiet",1630574-1630579-1631210-1642278-1642359,NYK,351.0,3,6.0,2.0,12,12.0,11.0,3.0,24,2.0,2.0,1.0,1.0,,1.0,,,9.0,3.0,2.0,3.0,9.0,6.0,4.0,1.0,1.0,3.0,2.0,,4.0,2.0,,9.0,,,,,,4.0,,1.0,2.0,3.0,4.0,7.0,,,,2.0,1.0,4.0,,,,4.0,,,0.6666666666666666,1.0,0.16666666666666666,0.25,0.23076923076923078,0.25,0.75,,,,,1.0,,1.0,0.4444444444444444,1.0,0.4,,0.4444444444444444,,1.0,1.0,1.0,,98.46153846153847,14.166666666666666,15.083333333333334,13.0,15.083333333333334,0.16666666666666666,1.0,1.0,,0.08333333333333333,,,,0.75,0.25,1.0,,0.75,0.9166666666666666,0.519775,0.4827,0.3333333333333333,3.4333333333333336,26.922222222222224,,,,,2.0,,,,,3.0,2.0,,,,,,,,,,,,,,9.0,2.0,3.0,2.0,6.0,,,2.0,6.0,9.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,,0.528025,1.0,0.75,2.0,2.0,,,,,3.0,,3.0,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,0.3333333333333333,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,1610612752,2025,2024-25,True
