EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,1239.0,6,21.0,-6.0,41.0,38.0,2.0,12.0,79.0,9.0,3.0,11.0,12.0,9.0,20.0,16.0,6.0,42.0,48.0,,1.0,,10.0,12.0,5.0,10.0,3.0,25.0,8.0,15.0,20.0,5.0,1.0,2.0,6.0,1.0,6.0,9.0,1.0,10.0,8.0,4.0,38.0,,2.0,,0.5555555555555556,0.7142857142857143,0.45,,0.5,,0.525,,0.4444444444444444,0.8333333333333334,0.8,0.875,,1.0,91.81598062953996,15.268292682926829,16.13157894736842,14.487804878048781,15.81578947368421,0.25,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.6944444444444444,0.5266819444444445,0.391425,0.1,0.16666666666666666,,5.245,25.61875,0.04878048780487805,5.0,6.0,2.0,3.0,,,,1.0,4.0,,5.0,,1.0,,1.0,6.0,2.0,5.0,,1.0,4.0,,1.0,,8.0,15.0,3.0,4.0,5.0,1.0,5.0,4.0,1.0,2.0,1.0,4.0,6.0,1.0,5.0,,2.0,2.0,,,3.0,,,,,,,2.0,1.0,1.0,2.0,1.0,,,0.8333333333333334,0.375,,,0.375,0.4,0.3333333333333333,0.3333333333333333,0.05,0.1111111111111111,,,1.0,0.36363636363636365,1.0,0.1,0.23809523809523808,,0.5,,0.14285714285714285,,0.875,1.0,1.0,,0.5,0.6666666666666666,0.75,0.3333333333333333,,0.1111111111111111,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,0.8,0.5,0.6666666666666666,,0.16666666666666666,,,,,0.5,,0.4166666666666667,0.56611,0.09523809523809523,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,-2.0,1.0,1.0,,1.0,2.0,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,160.0,18.0,,18.0,,,1.0,,,,,,0.4029,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629013-1630173,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Anunoby, Bridges, Brunson, Shamet, Achiuwa",1628384-1628969-1628973-1629013-1630173,NYK,681.0,3,11.0,-10.0,21.0,21.0,,4.0,42.0,5.0,5.0,9.0,3.0,9.0,15.0,4.0,2.0,23.0,33.0,,,,10.0,3.0,5.0,6.0,3.0,13.0,1.0,2.0,4.0,1.0,1.0,,2.0,,4.0,8.0,1.0,2.0,4.0,2.0,19.0,,,,0.5555555555555556,0.625,0.6,,0.5526315789473685,,0.5476190476190477,,0.21052631578947367,0.5,0.5,0.4,,,88.81057268722468,15.285714285714286,17.142857142857142,15.142857142857142,16.904761904761905,0.2631578947368421,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.6,0.15789473684210525,0.47368421052631576,0.5167552631578948,,0.09523809523809523,0.11764705882352941,,6.7266666666666675,25.575,,2.0,4.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,2.0,2.0,,,4.0,,,,8.0,3.0,,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,1.0,0.25,,,0.25,1.0,1.0,1.0,0.06666666666666667,0.2,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.25,,0.3333333333333333,,0.5,0.5,,,1.0,0.8,1.0,0.5,0.05263157894736842,0.05263157894736842,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,0.517,0.17391304347826086,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629013-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Jericho Sims","Anunoby, Bridges, Brunson, Shamet, Sims",1628384-1628969-1628973-1629013-1630579,NYK,16.0,1,,-3.0,,1.0,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Brunson, Achiuwa, McBride",1628384-1628969-1628973-1630173-1630540,NYK,3566.0,15,59.0,-16.0,121.0,124.0,22.0,50.0,245.0,44.0,7.0,22.0,28.0,37.0,76.0,34.0,12.0,131.0,147.0,5.0,13.0,15.0,32.0,28.0,16.0,28.0,3.0,68.0,16.0,45.0,64.0,10.0,12.0,1.0,22.0,5.0,20.0,28.0,3.0,15.0,14.0,7.0,115.0,15.0,22.0,1.0,0.43243243243243246,0.5161290322580645,0.4868421052631579,0.38461538461538464,0.5409090909090909,0.3611111111111111,0.5646551724137931,0.39473684210526316,0.3090909090909091,0.45454545454545453,0.6956521739130435,0.7413793103448276,0.5714285714285714,0.8,98.93438025799216,13.561983471074381,15.524193548387096,13.165289256198347,14.903225806451612,0.4,0.2,0.3181818181818182,0.35,0.42857142857142855,0.2545454545454545,0.7090909090909091,0.5648022727272728,0.5493361111111111,0.06086956521739131,0.08641975308641975,0.11450381679389313,5.473684210526316,25.541176470588233,0.18181818181818182,12.0,26.0,7.0,12.0,3.0,7.0,10.0,2.0,6.0,,13.0,,,1.0,4.0,15.0,7.0,16.0,,,16.0,1.0,5.0,2.0,42.0,36.0,9.0,12.0,13.0,7.0,12.0,10.0,2.0,11.0,3.0,16.0,27.0,2.0,19.0,7.0,5.0,4.0,1.0,1.0,9.0,1.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,0.8,0.4411764705882353,,0.2,0.4411764705882353,0.4375,0.4375,0.47058823529411764,0.09210526315789473,0.11363636363636363,0.09090909090909091,,0.6666666666666666,0.41025641025641024,0.7714285714285715,0.16666666666666666,0.3333333333333333,0.5,0.4666666666666667,,0.07142857142857142,0.5,0.7272727272727273,0.6521739130434783,1.0,0.14,0.6666666666666666,0.5909090909090909,0.6666666666666666,0.4230769230769231,0.09090909090909091,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.4642857142857143,0.4642857142857143,0.7692307692307693,0.75,0.5833333333333334,,,,,0.3888888888888889,0.42857142857142855,0.2222222222222222,0.25,0.4642857142857143,0.568,0.12213740458015267,,1.0,2.0,,,,,,0.05555555555555555,,4.0,2.0,1.0,0.4,0.4,0.5,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630173-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Jericho Sims","Anunoby, Bridges, Brunson, Achiuwa, Sims",1628384-1628969-1628973-1630173-1630579,NYK,230.0,2,4.0,-1.0,6.0,7.0,,,13.0,2.0,,,2.0,2.0,2.0,3.0,2.0,6.0,7.0,,,,2.0,2.0,1.0,1.0,,2.0,3.0,4.0,5.0,,1.0,,1.0,,,,,1.0,2.0,1.0,6.0,,,,0.5,0.5,1.0,,0.4,,0.5,,0.6,,1.0,1.0,1.0,1.0,81.39130434782608,20.166666666666668,15.571428571428571,19.333333333333332,15.571428571428571,0.4,,,,,0.4,1.0,0.61018,,0.16666666666666666,0.3333333333333333,,1.45,25.166666666666668,,1.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.5,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,366.0,2,6.0,4.0,15.0,15.0,5.0,9.0,30.0,4.0,2.0,3.0,5.0,5.0,7.0,6.0,,16.0,12.0,,1.0,,2.0,5.0,1.0,2.0,,5.0,3.0,7.0,8.0,2.0,2.0,,4.0,3.0,1.0,3.0,,,,,14.0,,5.0,1.0,0.2,0.25,0.7142857142857143,,0.6153846153846154,,0.6153846153846154,,0.46153846153846156,0.5,1.0,1.0,,1.0,118.03278688524591,12.6,11.8,12.066666666666666,11.8,0.3076923076923077,0.23076923076923078,0.6666666666666666,1.0,,0.38461538461538464,0.7692307692307693,0.5725807692307693,0.48328333333333334,,,,5.771428571428571,25.583333333333332,0.3333333333333333,2.0,3.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,,2.0,2.0,1.0,1.0,,1.0,2.0,,2.0,,8.0,3.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.3333333333333333,1.0,0.5,0.5,0.14285714285714285,,0.3333333333333333,,1.0,1.0,1.0,,0.2,1.0,,,,,1.0,1.0,,,,0.75,0.75,0.3333333333333333,,0.07692307692307693,1.0,1.0,1.0,0.2,0.25,,0.5,1.0,,0.5,,,,,0.6666666666666666,,0.2,0.6009,0.125,,,,,1.0,,,,,,,,,,,,1.0,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,4043.0,16,67.0,-32.0,141.0,137.0,26.0,59.0,278.0,35.0,16.0,34.0,28.0,39.0,78.0,46.0,26.0,137.0,169.0,7.0,14.0,23.0,46.0,28.0,23.0,32.0,9.0,73.0,27.0,48.0,70.0,14.0,10.0,6.0,24.0,5.0,9.0,22.0,1.0,25.0,33.0,17.0,118.0,23.0,26.0,5.0,0.5897435897435898,0.6052631578947368,0.5,0.5,0.4475806451612903,0.425,0.49280575539568344,0.46,0.3709677419354839,0.5833333333333334,0.675,0.7230769230769231,0.7,0.7142857142857143,99.01558248825128,14.290780141843971,14.802919708029197,13.673758865248226,14.138686131386862,0.28225806451612906,0.27419354838709675,0.47058823529411764,0.5333333333333333,0.5625,0.22580645161290322,0.6532258064516129,0.5493032258064516,0.494565,0.12318840579710146,0.18478260869565216,0.1678832116788321,6.18974358974359,24.902173913043477,0.18439716312056736,22.0,20.0,2.0,4.0,3.0,6.0,9.0,5.0,18.0,2.0,6.0,1.0,4.0,,4.0,11.0,4.0,8.0,2.0,6.0,19.0,1.0,6.0,6.0,32.0,27.0,6.0,2.0,6.0,9.0,9.0,4.0,5.0,14.0,11.0,9.0,20.0,1.0,22.0,2.0,11.0,7.0,4.0,3.0,8.0,1.0,3.0,6.0,1.0,3.0,1.0,8.0,3.0,4.0,8.0,4.0,,1.0,0.8181818181818182,0.2391304347826087,0.3333333333333333,0.16666666666666666,0.2391304347826087,0.5,0.5,0.5588235294117647,0.11538461538461539,0.14285714285714285,0.11764705882352941,,1.0,0.23684210526315788,0.8,0.3235294117647059,0.2777777777777778,0.06666666666666667,0.47058823529411764,,0.23809523809523808,0.46153846153846156,0.6521739130434783,0.6875,1.0,0.03225806451612903,0.5,0.5714285714285714,0.6666666666666666,0.7,0.07258064516129033,0.14516129032258066,0.2777777777777778,0.2777777777777778,1.0,0.21428571428571427,0.2222222222222222,0.6666666666666666,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.25,,0.3,0.5,0.2,,0.21428571428571427,0.49548125,0.1386861313868613,1.0,2.0,5.0,,1.0,,,0.5,0.1,0.5,3.0,,2.0,0.3333333333333333,0.3333333333333333,,1.0,2.0,,,,0.021739130434782608,0.03571428571428571,,,,,1.0,0.5,1.0,,,,2.0,,,0.5,1.0,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630574-1642359,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Pacôme Dadiet","Anunoby, Bridges, Brunson, Hukporti, Dadiet",1628384-1628969-1628973-1630574-1642359,NYK,402.0,1,7.0,-4.0,14.0,15.0,4.0,9.0,29.0,5.0,3.0,4.0,2.0,5.0,9.0,3.0,6.0,19.0,23.0,1.0,1.0,8.0,6.0,2.0,3.0,4.0,1.0,9.0,,,2.0,1.0,,,1.0,,1.0,3.0,,4.0,6.0,1.0,19.0,8.0,4.0,1.0,0.6,0.6,0.5555555555555556,1.0,0.5416666666666666,1.0,0.6333333333333333,1.0,0.25,1.0,,,,,103.88059701492537,14.5,13.266666666666667,14.214285714285714,13.2,0.4166666666666667,0.3333333333333333,0.75,0.75,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.5743416666666666,0.8514,0.07692307692307693,0.1,0.42105263157894735,5.477777777777778,24.46666666666667,0.2857142857142857,2.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,2.0,,,,,,6.0,4.0,3.0,,,,,1.0,,1.0,2.0,1.0,1.0,,,2.0,,3.0,3.0,,,1.0,,,,,,2.0,,,,,,,2.0,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,0.25,,0.5,0.3333333333333333,,1.0,,0.5,,,,,,,0.4,0.4,1.0,,0.08333333333333333,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,0.5615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1630540-1630579-1642278,1610612752,"OG Anunoby, Mikal Bridges, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Bridges, McBride, Sims, Kolek",1628384-1628969-1630540-1630579-1642278,NYK,135.0,1,2.0,1.0,5.0,5.0,,,10.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,4.0,,,,4.0,2.0,2.0,2.0,1.0,4.0,,2.0,4.0,,,,,,1.0,2.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,,0.3333333333333333,,0.35714285714285715,,0.5,,,1.0,,,106.66666666666667,14.4,12.6,12.2,12.6,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.48246666666666665,,0.14285714285714285,0.25,,6.666666666666667,25.3,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,2.0,2.0,,,4.0,,,,,,,,,,,,,1.0,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.5,,,,0.5,1.0,,1.0,,,,1.0,1.0,1.0,,0.16666666666666666,,,,,,,0.5,1.0,,,,,,,,,,,0.8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629013-1630173-1630540,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Precious Achiuwa, Miles McBride","Anunoby, Brunson, Shamet, Achiuwa, McBride",1628384-1628973-1629013-1630173-1630540,NYK,190.0,3,3.0,2.0,6.0,5.0,2.0,5.0,11.0,,2.0,3.0,1.0,2.0,3.0,1.0,4.0,11.0,9.0,,,3.0,,1.0,,1.0,,3.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,2.0,4.0,2.0,9.0,3.0,2.0,,,,0.6666666666666666,,0.875,1.5,0.9166666666666666,1.5,0.25,,0.5,0.3333333333333333,,,83.36842105263159,16.5,18.2,16.333333333333332,17.6,,0.75,0.6666666666666666,0.6666666666666666,,0.25,0.25,0.46745,0.5433,0.3333333333333333,0.4,0.2727272727272727,13.433333333333332,25.9,0.3333333333333333,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,,4.0,3.0,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,0.18181818181818182,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628973-1629013-1630540-1630574,1610612752,"OG Anunoby, Jalen Brunson, Landry Shamet, Miles McBride, Ariel Hukporti","Anunoby, Brunson, Shamet, McBride, Hukporti",1628384-1628973-1629013-1630540-1630574,NYK,156.0,1,3.0,,5.0,5.0,,,10.0,,2.0,3.0,,2.0,3.0,1.0,,4.0,4.0,,,,,,,,,,,3.0,3.0,,1.0,,1.0,,1.0,1.0,,,,,4.0,,,,,,0.6666666666666666,,0.5,,0.5,,0.25,,,1.0,,,92.3076923076923,15.4,15.8,15.4,15.8,,0.75,0.6666666666666666,0.6666666666666666,,,0.25,0.4751,,,,,8.733333333333333,22.9,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1630346-1630540-1630579-1642278,1610612752,"OG Anunoby, Matt Ryan, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Ryan, McBride, Sims, Kolek",1628384-1630346-1630540-1630579-1642278,NYK,76.0,1,1.0,2.0,3.0,3.0,,,6.0,,2.0,2.0,,2.0,2.0,,,4.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,4.0,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,113.6842105263158,12.666666666666666,12.666666666666666,12.666666666666666,12.666666666666666,,1.0,1.0,1.0,,,,0.40805,,,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628404-1628969-1628973-1629013-1630173,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Hart, Bridges, Brunson, Shamet, Achiuwa",1628404-1628969-1628973-1629013-1630173,NYK,711.0,5,12.0,7.0,27.0,28.0,3.0,11.0,55.0,4.0,2.0,5.0,5.0,7.0,12.0,8.0,9.0,38.0,31.0,,1.0,3.0,10.0,5.0,5.0,6.0,1.0,13.0,3.0,8.0,9.0,4.0,,1.0,4.0,,5.0,7.0,,7.0,9.0,5.0,36.0,3.0,3.0,,0.7142857142857143,0.8333333333333334,0.5833333333333334,,0.725,0.5,0.7916666666666666,0.5,0.4,1.0,0.6,0.5555555555555556,0.5,1.0,111.39240506329114,13.777777777777779,12.107142857142858,13.703703703703704,11.714285714285714,0.2,0.25,0.4,0.5,0.5,0.25,0.6,0.52161,0.44870000000000004,0.20833333333333334,0.3125,0.07894736842105263,8.241666666666667,26.2375,0.1111111111111111,1.0,4.0,1.0,1.0,,,3.0,1.0,3.0,,4.0,,,1.0,1.0,5.0,1.0,1.0,,,2.0,1.0,2.0,,4.0,3.0,12.0,2.0,4.0,1.0,1.0,,1.0,3.0,,1.0,2.0,3.0,1.0,1.0,5.0,3.0,2.0,,3.0,,,,,1.0,,2.0,,2.0,3.0,1.0,,,0.2,0.625,,0.5,0.625,1.0,1.0,1.0,0.08333333333333333,,0.2,,1.0,0.2,0.5,,0.125,,0.3333333333333333,,,,0.5,0.5,0.5,0.14285714285714285,0.3333333333333333,1.0,1.0,0.75,0.15,0.15,0.3333333333333333,0.3333333333333333,1.0,0.8,0.8,,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.8,0.4922,0.05263157894736842,,1.0,,,,,,,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
