EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,Loose Ball Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedCorner3,Transition Take Fouls,FTOffRebounds,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628384-1628404-1628969-1630173-1642278,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Tyler Kolek","Anunoby, Hart, Bridges, Achiuwa, Kolek",1628384-1628404-1628969-1630173-1642278,NYK,85.0,1,1.0,1.0,2.0,2.0,,2.0,,4.0,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,1.0,4.0,3.0,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,,4.0,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.6666666666666666,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,67.76470588235294,,22.0,20.5,22.0,13.5,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.5433,,,0.3333333333333333,1.0,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Anunoby, Hart, Bridges, McBride, Hukporti",1628384-1628404-1628969-1630540-1630574,NYK,1.0,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,71.7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,9.0,3,,,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,480.0,,4.0,1.0,4.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,39.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1629013-1630173,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Precious Achiuwa","Anunoby, Hart, Brunson, Shamet, Achiuwa",1628384-1628404-1628973-1629013-1630173,NYK,250.0,2,4.0,-3.0,8.0,8.0,,1.0,,16.0,1.0,2.0,,,,,2.0,,,,,1.0,3.0,,,,,1.0,4.0,1.0,3.0,,5.0,8.0,,,,,,,,,,,,,2.0,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,5.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.25,,,0.35714285714285715,,,0.35714285714285715,,,0.42857142857142855,0.25,,0.5,,1.0,,1.0,,0.3333333333333333,,0.6,,,,,,,1.0,1.0,,0.5,,,92.16,,15.75,15.5,15.75,14.375,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.7142857142857143,0.3333333333333333,0.5341214285714285,,,,,,,5.375,25.933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Hart, Brunson, Achiuwa, McBride",1628384-1628404-1628973-1630173-1630540,NYK,1555.0,7,26.0,1.0,48.0,49.0,8.0,13.0,3.0,97.0,11.0,17.0,3.0,3.0,3.0,4.0,7.0,3.0,4.0,5.0,,6.0,11.0,,,1.0,3.0,14.0,27.0,10.0,16.0,9.0,67.0,66.0,3.0,3.0,,,6.0,3.0,5.0,1.0,3.0,2.0,11.0,18.0,10.0,18.0,12.0,4.0,11.0,6.0,1.0,9.0,6.0,15.0,2.0,4.0,8.0,36.0,1.0,2.0,5.0,5.0,2.0,12.0,3.0,15.0,1.0,4.0,,4.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,,5.0,9.0,8.0,,10.0,1.0,4.0,1.0,6.0,5.0,1.0,6.0,3.0,,61.0,11.0,8.0,1.0,1.0,0.6428571428571429,0.75,0.6,0.625,,0.3333333333333333,0.625,0.5185185185185185,1.0,0.6,0.6744186046511628,1.0,0.5625,0.7127659574468085,1.0,0.6111111111111112,0.37209302325581395,0.037037037037037035,0.058823529411764705,,,0.5,1.0,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.16666666666666666,0.38461538461538464,0.15789473684210525,,0.5,,0.2,,0.25,0.75,,0.3,0.6666666666666666,0.05555555555555555,89.82636655948552,0.5,14.541666666666666,17.489795918367346,14.3125,16.06122448979592,0.3953488372093023,0.6470588235294118,0.6875,0.7272727272727273,0.16279069767441862,0.06976744186046512,0.11627906976744186,0.8,0.8,1.0,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.3333333333333333,1.0,1.0,,,,,0.5,0.75,0.375,0.3333333333333333,0.7674418604651163,0.5454545454545454,0.5823709302325581,0.6464333333333333,0.60495625,0.08695652173913043,0.13333333333333333,0.08955223880597014,0.16417910447761194,5.140740740740741,24.95625,0.16666666666666666,3.0,,,,,1.0,,1.0,1.0,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,549.0,2,9.0,7.0,17.0,18.0,,5.0,1.0,35.0,4.0,5.0,,,,,4.0,,2.0,5.0,1.0,1.0,2.0,,,,,5.0,9.0,3.0,7.0,3.0,22.0,15.0,,,1.0,1.0,3.0,,,,,,,6.0,4.0,9.0,,,2.0,1.0,,3.0,3.0,6.0,1.0,2.0,3.0,15.0,,1.0,4.0,2.0,1.0,7.0,1.0,8.0,,2.0,2.0,,,,,1.0,,,,1.0,,,1.0,3.0,3.0,,3.0,,1.0,1.0,,,,,,,19.0,,,,,0.6,0.6,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5555555555555556,,,0.59375,1.5,,0.6111111111111112,1.5,,0.4375,,,,,,1.0,0.6666666666666666,0.25,1.0,,0.8571428571428571,0.125,,0.3333333333333333,,,,,0.6666666666666666,,1.0,1.0,,91.80327868852459,,15.529411764705882,15.833333333333334,15.294117647058824,15.833333333333334,0.3125,0.8,0.8,0.75,0.25,,0.3125,0.4,0.4,1.0,0.125,0.5,0.5,1.0,,,1.0,,,,,,,,0.75,0.5,0.576425,0.59655,,0.058823529411764705,0.1,0.13636363636363635,,4.688888888888889,24.114285714285717,,1.0,,,,,,,1.0,,,0.25,0.25,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,1239.0,6,21.0,-6.0,41.0,38.0,2.0,12.0,5.0,79.0,6.0,9.0,2.0,3.0,,,11.0,,1.0,4.0,,5.0,12.0,,1.0,,1.0,9.0,20.0,6.0,16.0,6.0,42.0,48.0,2.0,5.0,,1.0,4.0,,1.0,,1.0,,,10.0,8.0,15.0,3.0,4.0,12.0,5.0,1.0,5.0,5.0,10.0,4.0,1.0,2.0,25.0,1.0,4.0,6.0,8.0,1.0,15.0,5.0,20.0,,2.0,2.0,,5.0,,3.0,1.0,,2.0,,6.0,,1.0,6.0,9.0,10.0,,8.0,,4.0,,2.0,1.0,1.0,2.0,1.0,,38.0,,2.0,,,0.5555555555555556,0.7142857142857143,0.8333333333333334,0.375,,,0.375,0.45,0.4,,0.5,0.3333333333333333,,0.525,0.3333333333333333,,0.4444444444444444,0.05,0.1111111111111111,,,0.8333333333333334,1.0,0.8,0.36363636363636365,1.0,0.1,0.875,0.23809523809523808,,0.5,,0.14285714285714285,,,0.875,1.0,1.0,1.0,,91.81598062953996,0.5,15.268292682926829,16.13157894736842,14.487804878048781,15.81578947368421,0.25,0.6666666666666666,0.75,0.3333333333333333,0.3055555555555556,,0.1111111111111111,0.25,0.25,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.8,0.5,0.6666666666666666,,0.16666666666666666,,,,,0.5,,0.6944444444444444,0.4166666666666667,0.5266819444444445,0.56611,0.391425,0.1,0.16666666666666666,0.09523809523809523,,5.245,25.61875,0.04878048780487805,3.0,,,,,3.0,,1.0,1.0,,0.2727272727272727,0.2727272727272727,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,-2.0,1.0,1.0,,1.0,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,18.0,,18.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4029,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629013-1630173,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Anunoby, Bridges, Brunson, Shamet, Achiuwa",1628384-1628969-1628973-1629013-1630173,NYK,681.0,3,11.0,-10.0,21.0,21.0,,4.0,2.0,42.0,4.0,5.0,1.0,1.0,,,9.0,1.0,1.0,1.0,,,3.0,,,,,9.0,15.0,1.0,4.0,2.0,23.0,33.0,2.0,2.0,,,4.0,,,,,,,10.0,8.0,3.0,,2.0,3.0,,1.0,5.0,1.0,6.0,,1.0,2.0,13.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,1.0,,1.0,1.0,,,,2.0,,,4.0,8.0,2.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,,19.0,,,,,0.5555555555555556,0.625,1.0,0.25,,,0.25,0.6,1.0,,0.5526315789473685,1.0,,0.5476190476190477,1.0,,0.21052631578947367,0.06666666666666667,0.2,,,0.5,,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.4,0.2222222222222222,,0.25,,0.3333333333333333,,,0.5,,0.5,,,88.81057268722468,1.0,15.285714285714286,17.142857142857142,15.142857142857142,16.904761904761905,0.2631578947368421,0.8,1.0,0.5,0.47368421052631576,0.05263157894736842,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,,,,0.5,1.0,,,,,,,,,0.47368421052631576,,0.5167552631578948,0.517,,0.09523809523809523,0.11764705882352941,0.17391304347826086,,6.7266666666666675,25.575,,5.0,,,,,3.0,,1.0,,,0.5555555555555556,0.5555555555555556,0.6,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1629013-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Jericho Sims","Anunoby, Bridges, Brunson, Shamet, Sims",1628384-1628969-1628973-1629013-1630579,NYK,16.0,1,,-3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Brunson, Achiuwa, McBride",1628384-1628969-1628973-1630173-1630540,NYK,3443.0,14,57.0,-9.0,116.0,119.0,18.0,45.0,12.0,235.0,26.0,42.0,7.0,12.0,3.0,6.0,22.0,8.0,2.0,6.0,,13.0,27.0,,,1.0,3.0,36.0,72.0,15.0,33.0,12.0,129.0,138.0,7.0,16.0,,,16.0,4.0,10.0,1.0,4.0,2.0,13.0,32.0,40.0,36.0,9.0,12.0,27.0,13.0,7.0,16.0,12.0,28.0,10.0,2.0,11.0,68.0,3.0,16.0,27.0,16.0,2.0,45.0,19.0,64.0,7.0,5.0,4.0,1.0,10.0,1.0,9.0,12.0,1.0,1.0,4.0,22.0,1.0,5.0,19.0,27.0,14.0,,14.0,2.0,7.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,113.0,13.0,18.0,1.0,1.0,0.4444444444444444,0.5333333333333333,0.8,0.45454545454545453,,0.25,0.45454545454545453,0.5,0.4375,0.4,0.5571428571428572,0.4375,0.39285714285714285,0.581081081081081,0.47058823529411764,0.43333333333333335,0.3142857142857143,0.09722222222222222,0.11904761904761904,0.09090909090909091,,0.45454545454545453,0.6666666666666666,0.6956521739130435,0.4444444444444444,0.7714285714285715,0.16666666666666666,0.7413793103448276,0.35185185185185186,0.5625,0.4666666666666667,,0.07142857142857142,0.5,0.5714285714285714,0.7272727272727273,0.8,0.6521739130434783,1.0,0.14893617021276595,98.28637815858264,0.6666666666666666,13.560344827586206,15.714285714285714,13.14655172413793,15.067226890756302,0.4,0.6190476190476191,0.7027027027027027,0.4230769230769231,0.20952380952380953,0.0761904761904762,0.05714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2571428571428571,0.48148148148148145,0.48148148148148145,0.7692307692307693,0.75,0.5833333333333334,,,,,0.42857142857142855,0.5,0.21428571428571427,0.3333333333333333,0.7142857142857143,0.48148148148148145,0.5696114285714285,0.568,0.5698928571428572,0.06363636363636363,0.09090909090909091,0.12403100775193798,0.10077519379844961,5.233333333333333,25.44242424242424,0.15517241379310345,7.0,,1.0,2.0,,3.0,,3.0,,,0.3181818181818182,0.35,0.42857142857142855,,0.07142857142857142,,3.0,2.0,1.0,0.375,0.375,0.6666666666666666,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630173-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Jericho Sims","Anunoby, Bridges, Brunson, Achiuwa, Sims",1628384-1628969-1628973-1630173-1630579,NYK,230.0,2,4.0,-1.0,6.0,7.0,,,1.0,13.0,2.0,2.0,,,,,,,,1.0,,,2.0,,1.0,,,2.0,2.0,,3.0,2.0,6.0,7.0,,,,1.0,,,,,,,,2.0,2.0,,,,2.0,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,3.0,,4.0,1.0,5.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,6.0,,,,,0.5,0.5,,,,,,1.0,,,0.4,,,0.5,,,0.6,,,,,,,1.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,,0.3333333333333333,81.39130434782608,1.0,20.166666666666668,15.571428571428571,19.333333333333332,15.571428571428571,0.4,1.0,1.0,0.5,,,0.2,,,,0.4,,,,,,,1.0,,,,,,,1.0,,0.61018,,,0.16666666666666666,0.3333333333333333,,,1.45,25.166666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,366.0,2,6.0,4.0,15.0,15.0,5.0,9.0,2.0,30.0,3.0,4.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,5.0,,1.0,,2.0,5.0,7.0,2.0,6.0,,16.0,12.0,1.0,1.0,,1.0,2.0,,1.0,,2.0,,,2.0,8.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,,1.0,3.0,3.0,1.0,7.0,1.0,8.0,,1.0,1.0,,2.0,,2.0,2.0,,,,4.0,,3.0,1.0,3.0,,,,,,,,,,,,,14.0,,5.0,1.0,,0.2,0.25,0.5,0.3333333333333333,,,0.3333333333333333,0.7142857142857143,1.0,,0.6153846153846154,0.5,,0.6153846153846154,0.5,,0.46153846153846156,0.14285714285714285,,0.3333333333333333,,0.5,1.0,1.0,1.0,1.0,,1.0,0.2,1.0,,,,,,1.0,1.0,1.0,,,118.03278688524591,,12.6,11.8,12.066666666666666,11.8,0.3076923076923077,0.75,0.75,0.3333333333333333,0.23076923076923078,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.2,0.25,,0.5,1.0,,0.5,,,,,0.6666666666666666,,0.7692307692307693,0.2,0.5725807692307693,0.6009,0.48328333333333334,,,0.125,,5.771428571428571,25.583333333333332,0.3333333333333333,2.0,,,,,,1.0,,,,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,4043.0,16,67.0,-32.0,141.0,137.0,26.0,59.0,22.0,278.0,20.0,35.0,2.0,4.0,3.0,6.0,34.0,9.0,5.0,18.0,2.0,6.0,28.0,1.0,4.0,,4.0,39.0,78.0,11.0,46.0,26.0,137.0,169.0,4.0,8.0,2.0,6.0,19.0,7.0,14.0,1.0,6.0,6.0,23.0,46.0,32.0,27.0,6.0,2.0,28.0,6.0,9.0,23.0,9.0,32.0,4.0,5.0,14.0,73.0,11.0,9.0,20.0,27.0,1.0,48.0,22.0,70.0,2.0,11.0,7.0,4.0,14.0,3.0,8.0,10.0,1.0,6.0,3.0,24.0,6.0,5.0,9.0,22.0,25.0,1.0,33.0,3.0,17.0,1.0,8.0,3.0,4.0,8.0,4.0,,118.0,23.0,26.0,5.0,1.0,0.5897435897435898,0.6052631578947368,0.8181818181818182,0.2391304347826087,0.3333333333333333,0.16666666666666666,0.2391304347826087,0.5,0.5,0.5,0.4475806451612903,0.5,0.425,0.49280575539568344,0.5588235294117647,0.46,0.3709677419354839,0.11538461538461539,0.14285714285714285,0.11764705882352941,,0.5833333333333334,1.0,0.675,0.23684210526315788,0.8,0.3235294117647059,0.7230769230769231,0.2777777777777778,0.06666666666666667,0.47058823529411764,,0.23809523809523808,0.46153846153846156,0.7,0.6521739130434783,0.7142857142857143,0.6875,1.0,0.03225806451612903,99.01558248825128,0.5,14.290780141843971,14.802919708029197,13.673758865248226,14.138686131386862,0.28225806451612906,0.5714285714285714,0.6666666666666666,0.7,0.27419354838709675,0.07258064516129033,0.14516129032258066,0.2777777777777778,0.2777777777777778,1.0,0.22580645161290322,0.21428571428571427,0.2222222222222222,0.6666666666666666,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,0.25,,0.3,0.5,0.2,,0.6532258064516129,0.21428571428571427,0.5493032258064516,0.49548125,0.494565,0.12318840579710146,0.18478260869565216,0.1386861313868613,0.1678832116788321,6.18974358974359,24.902173913043477,0.18439716312056736,16.0,1.0,2.0,5.0,,9.0,1.0,1.0,,,0.47058823529411764,0.5333333333333333,0.5625,0.5,0.1,0.5,3.0,,2.0,0.3333333333333333,0.3333333333333333,,1.0,2.0,,,,0.021739130434782608,0.03571428571428571,,,,,1.0,0.5,1.0,,,,2.0,,,0.5,1.0,,1610612752,2025,2024-25,True
