EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,SecondChanceCorner3FGM,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Technical Free Throw Trips,Transition Take Fouls,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626157-1628404-1628969-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Towns, Hart, Bridges, Achiuwa, McBride",1626157-1628404-1628969-1630173-1630540,NYK,420.0,1,7.0,14.0,14.0,,,28.0,1.0,3.0,2.0,1.0,2.0,2.0,4.0,1.0,7.0,3.0,6.0,1.0,12.0,20.0,2.0,9.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,2.0,,1.0,3.0,3.0,3.0,3.0,1.0,2.0,,1.0,12.0,,1.0,1.0,1.0,0.5,0.5,0.14285714285714285,0.4230769230769231,0.42857142857142855,0.46153846153846156,1.0,,1.0,1.0,,1.0,96.0,16.071428571428573,13.928571428571429,16.071428571428573,13.928571428571429,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,1.0,0.6923076923076923,0.5,0.5242,0.07142857142857142,0.125,7.614285714285714,24.633333333333336,,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628969-1630540-1642278,1610612752,"Karl-Anthony Towns, Josh Hart, Mikal Bridges, Miles McBride, Tyler Kolek","Towns, Hart, Bridges, McBride, Kolek",1626157-1628404-1628969-1630540-1642278,NYK,899.0,4,15.0,29.0,29.0,2.0,5.0,58.0,12.0,15.0,7.0,,,3.0,8.0,14.0,24.0,3.0,8.0,9.0,46.0,32.0,16.0,9.0,8.0,3.0,8.0,3.0,11.0,3.0,,7.0,25.0,6.0,4.0,,10.0,20.0,3.0,4.0,5.0,9.0,1.0,3.0,38.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.375,0.375,0.5833333333333334,0.578125,0.6428571428571429,0.25,,0.8,0.5454545454545454,0.625,0.75,0.5,92.90322580645162,14.862068965517242,16.137931034482758,13.172413793103448,15.689655172413794,0.46875,0.8,0.8571428571428571,0.5833333333333334,0.21875,,,,,0.25,0.375,0.375,1.0,0.71875,0.375,0.589883870967742,0.11428571428571428,0.11538461538461539,4.920833333333333,28.025,0.06896551724137931,14.0,8.0,2.0,3.0,2.0,2.0,2.0,,,,,,,,3.0,7.0,,,2.0,8.0,2.0,2.0,,,,4.0,12.0,,,,2.0,1.0,3.0,7.0,10.0,1.0,2.0,1.0,1.0,1.0,,3.0,,1.0,4.0,2.0,,,,,1.0,,1.0,,4.0,,,0.42857142857142855,1.0,0.42857142857142855,1.0,0.5,1.0,0.08333333333333333,0.06666666666666667,0.14285714285714285,0.25,0.7,0.75,0.7142857142857143,0.6666666666666666,0.6,0.75,,,0.6666666666666666,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.42857142857142855,0.6666666666666666,0.5,,,,1.0,1.0,,,,,0.45825,0.7952,0.17391304347826086,0.08695652173913043,,2.0,,1.0,,,,1.0,,,1.0,1.0,1.0,0.0625,,,,,,1.0,1.0,0.1111111111111111,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Hart, Brunson, Achiuwa, McBride",1626157-1628404-1628973-1630173-1630540,NYK,29.0,1,,2.0,1.0,,,3.0,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,1.0,,3.0,,1.0,,1.0,1.0,,,,,,,3.0,,,,1.0,1.0,1.0,,1.5,1.5,1.0,,1.0,,1.0,,,148.9655172413793,6.5,16.0,6.5,16.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.5478,,,,22.3,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628404-1628973-1642278-1642359,1610612752,"Karl-Anthony Towns, Josh Hart, Jalen Brunson, Tyler Kolek, Pacôme Dadiet","Towns, Hart, Brunson, Kolek, Dadiet",1626157-1628404-1628973-1642278-1642359,NYK,50.0,1,1.0,2.0,1.0,,,3.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,0.75,0.75,0.5,,,,,,,86.39999999999999,14.5,21.0,14.5,21.0,,,,,0.5,,,,,0.5,1.0,1.0,,0.5,1.0,0.499375,,,4.0,24.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628969-1628973-1630173-1630540,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Towns, Bridges, Brunson, Achiuwa, McBride",1626157-1628969-1628973-1630173-1630540,NYK,431.0,3,7.0,14.0,14.0,1.0,7.0,28.0,4.0,5.0,,1.0,1.0,2.0,5.0,5.0,6.0,3.0,6.0,1.0,20.0,16.0,4.0,9.0,5.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,,2.0,1.0,3.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,15.0,1.0,0.4,0.5,1.0,0.5,0.5,0.8333333333333334,0.7916666666666666,0.8333333333333334,0.5,1.0,0.3333333333333333,,0.2857142857142857,,,93.54988399071925,13.714285714285714,17.071428571428573,12.857142857142858,16.357142857142858,0.4166666666666667,0.8,1.0,0.5,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,0.9166666666666666,0.4,0.5861583333333333,0.08333333333333333,0.16666666666666666,4.333333333333333,25.416666666666668,0.07142857142857142,4.0,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,1.0,5.0,,,,,,,6.0,,2.0,,1.0,,,1.0,1.0,,2.0,,2.0,1.0,,2.0,1.0,1.0,3.0,,1.0,,,1.0,,,,,,,,1.0,,1.0,,1.25,,0.16666666666666666,0.2,,0.3333333333333333,1.0,,0.25,1.0,,,,,,,,,,0.5,1.0,,,,,,,,,,,0.6336,,0.25,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,0.08333333333333333,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1628969-1628973-1630540-1630579,1610612752,"Karl-Anthony Towns, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Towns, Bridges, Brunson, McBride, Sims",1626157-1628969-1628973-1630540-1630579,NYK,335.0,1,6.0,10.0,12.0,1.0,3.0,22.0,2.0,3.0,1.0,,,2.0,5.0,3.0,6.0,2.0,5.0,1.0,13.0,15.0,4.0,6.0,5.0,2.0,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,13.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,0.5,0.5454545454545454,0.5909090909090909,0.45454545454545453,1.0,0.5,0.5,0.5,,,94.56716417910448,14.1,16.166666666666668,14.0,14.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,0.45454545454545453,0.4,0.4,1.0,0.7272727272727273,0.4,0.5713318181818182,0.09090909090909091,0.16666666666666666,7.216666666666666,25.14,0.1,-2.0,1.0,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,3.0,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.5,,1.5,,,,,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,0.5895,,0.23076923076923078,,2.0,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626157-1630173-1630346-1631210-1642278,1610612752,"Karl-Anthony Towns, Precious Achiuwa, Matt Ryan, Jacob Toppin, Tyler Kolek","Towns, Achiuwa, Ryan, Toppin, Kolek",1626157-1630173-1630346-1631210-1642278,NYK,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630173,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa","Payne, Anunoby, Hart, Bridges, Achiuwa",1626166-1628384-1628404-1628969-1630173,NYK,176.0,1,3.0,5.0,6.0,,,11.0,1.0,1.0,,,,2.0,4.0,1.0,1.0,2.0,4.0,,8.0,7.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,,2.0,2.0,,,1.0,,,,8.0,,1.0,1.0,0.5,0.5,0.5,1.0,0.8,0.8,0.8,,0.3333333333333333,1.0,0.5,0.5,,90.0,11.6,19.666666666666668,11.6,18.666666666666668,0.2,1.0,1.0,1.0,,,,,,0.8,0.5,0.5,0.5,1.0,0.5,0.58278,,,1.4,25.35,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630574,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Ariel Hukporti","Payne, Anunoby, Hart, Bridges, Hukporti",1626166-1628384-1628404-1628969-1630574,NYK,375.0,1,6.0,11.0,13.0,4.0,5.0,24.0,2.0,5.0,2.0,1.0,1.0,,3.0,4.0,7.0,1.0,4.0,,11.0,22.0,2.0,3.0,3.0,,1.0,1.0,2.0,,1.0,,5.0,1.0,,,1.0,3.0,2.0,3.0,1.0,,,,9.0,4.0,0.25,0.25,1.0,0.25,0.25,0.5714285714285714,0.5,0.5,0.36363636363636365,,,0.3333333333333333,0.3333333333333333,,0.5,92.16,17.545454545454547,14.0,16.727272727272727,14.0,0.45454545454545453,0.4,0.5,,0.18181818181818182,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,0.8181818181818182,,0.5831999999999999,,,3.857142857142857,25.85,0.36363636363636365,-11.0,2.0,,1.0,,1.0,2.0,,,,,,,2.0,1.0,2.0,,,,2.0,,1.0,,2.0,,,6.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,0.5,,0.5,,0.5,,0.14285714285714285,0.2,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.2,1.0,1.0,0.5,0.5,,,,,,0.3333333333333333,,,,0.6666666666666666,,0.5753,0.6007166666666667,0.18181818181818182,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628969-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Mikal Bridges, Jericho Sims","Payne, Anunoby, Hart, Bridges, Sims",1626166-1628384-1628404-1628969-1630579,NYK,92.0,1,2.0,3.0,3.0,,,6.0,1.0,1.0,,,,,2.0,1.0,1.0,,2.0,,2.0,4.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,93.91304347826086,13.0,17.666666666666668,13.0,15.333333333333334,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,,,,1.0,,0.6198666666666667,,,0.8,26.1,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628973-1630173,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa","Payne, Anunoby, Hart, Brunson, Achiuwa",1626166-1628384-1628404-1628973-1630173,NYK,135.0,1,2.0,4.0,4.0,,,8.0,2.0,4.0,,,2.0,,1.0,2.0,4.0,,3.0,,4.0,6.0,,,1.0,,,,,,,,,,1.0,,1.0,6.0,,,,,,,,,,,,,,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,,1.0,,0.5,1.0,,85.33333333333333,19.0,14.75,14.0,13.0,0.5714285714285714,0.5,1.0,,,0.2857142857142857,,,,0.14285714285714285,,,,1.0,,0.6484714285714286,,,1.375,24.366666666666664,,-2.0,2.0,2.0,3.0,,,,2.0,,,,,,,2.0,3.0,,2.0,,4.0,,,,,,,4.0,,2.0,,2.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,2.0,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,0.4,,0.4,,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.6,0.6666666666666666,,0.4,,,,,,,,,0.632025,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1628973-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jalen Brunson, Jericho Sims","Payne, Anunoby, Hart, Brunson, Sims",1626166-1628384-1628404-1628973-1630579,NYK,736.0,5,12.0,22.0,24.0,4.0,8.0,46.0,5.0,6.0,5.0,1.0,1.0,3.0,8.0,9.0,13.0,4.0,9.0,3.0,33.0,32.0,12.0,9.0,8.0,3.0,6.0,3.0,9.0,2.0,1.0,4.0,21.0,2.0,5.0,1.0,8.0,11.0,5.0,8.0,5.0,5.0,1.0,3.0,29.0,4.0,0.6666666666666666,0.75,0.75,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.6818181818181818,0.6875,0.4090909090909091,1.0,0.8333333333333334,0.6666666666666666,0.7777777777777778,1.0,0.6666666666666666,90.0,16.272727272727273,15.75,16.227272727272727,15.666666666666666,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.8,0.22727272727272727,0.045454545454545456,1.0,1.0,1.0,0.36363636363636365,0.375,0.375,0.6666666666666666,0.6818181818181818,0.375,0.5386136363636363,0.125,0.2,7.607692307692308,26.455555555555556,0.18181818181818182,1.0,2.0,1.0,1.0,,,3.0,,,,,,1.0,1.0,1.0,1.0,,,2.0,4.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,3.0,2.0,,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,2.0,,,,,,1.0,1.0,1.0,,9.0,,1.0,1.0,0.6666666666666666,1.0,0.875,1.0,0.9,,,,1.0,0.5,0.2,0.3333333333333333,,0.5,0.2,,0.8,,0.1111111111111111,0.6,0.6,0.3333333333333333,1.0,1.0,,,,,,,,,0.25,1.0,,0.467775,0.12121212121212122,0.2727272727272727,1.0,2.0,,,,,,1.0,,,1.0,,1.0,0.09090909090909091,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1630173-1630540,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Precious Achiuwa, Miles McBride","Payne, Anunoby, Hart, Achiuwa, McBride",1626166-1628384-1628404-1630173-1630540,NYK,196.0,2,3.0,7.0,6.0,,,13.0,,,3.0,1.0,2.0,1.0,1.0,,3.0,2.0,3.0,1.0,7.0,,,6.0,1.0,1.0,,2.0,2.0,1.0,1.0,,6.0,2.0,3.0,,5.0,5.0,,,2.0,2.0,,1.0,7.0,,,,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.5,,0.42857142857142855,0.5,0.45454545454545453,,1.0,95.51020408163265,9.428571428571429,21.666666666666668,9.428571428571429,19.833333333333332,,,,,0.5,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.5144416666666667,0.14285714285714285,0.25,5.766666666666667,24.933333333333334,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1630540-1630579,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Miles McBride, Jericho Sims","Payne, Anunoby, Hart, McBride, Sims",1626166-1628384-1628404-1630540-1630579,NYK,301.0,3,5.0,11.0,10.0,3.0,,21.0,1.0,1.0,1.0,,2.0,2.0,4.0,1.0,2.0,2.0,6.0,,8.0,12.0,,3.0,4.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,,3.0,4.0,,1.0,2.0,1.0,1.0,1.0,8.0,3.0,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.75,,0.4,0.5,0.42857142857142855,1.0,,100.46511627906978,11.818181818181818,17.1,11.363636363636363,14.1,0.125,1.0,1.0,,0.125,0.25,,,,0.5,0.5,0.5,0.5,0.875,0.5,0.52195,0.125,0.5,3.75,24.650000000000002,0.2727272727272727,-4.0,1.0,,,,,,1.0,,1.0,,,1.0,2.0,,,,1.0,,,,,1.0,3.0,,3.0,2.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,4.0,,,,,,1.0,1.0,1.0,,3.0,,0.3333333333333333,,,,0.5,,0.5,,,,0.25,1.0,,0.2,,1.0,,,0.5,1.0,0.2,,,,,,,1.0,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.56235,0.5336500000000001,,0.375,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1630574-1642278,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Ariel Hukporti, Tyler Kolek","Payne, Anunoby, Hart, Hukporti, Kolek",1626166-1628384-1628404-1630574-1642278,NYK,159.0,1,3.0,5.0,5.0,,,10.0,,1.0,,,1.0,2.0,5.0,,1.0,2.0,6.0,,6.0,2.0,,3.0,5.0,2.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,4.0,1.0,2.0,,,,,6.0,,,,0.5,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.42857142857142855,0.8571428571428571,1.0,1.0,,1.0,1.0,,90.56603773584906,22.8,9.0,20.6,9.0,0.14285714285714285,,,,,0.14285714285714285,,,,0.7142857142857143,0.4,0.4,0.5,1.0,0.4,0.5256214285714286,,,2.8,24.96666666666667,,4.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,3.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,0.25,0.4,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628384-1628404-1630579-1642278,1610612752,"Cameron Payne, OG Anunoby, Josh Hart, Jericho Sims, Tyler Kolek","Payne, Anunoby, Hart, Sims, Kolek",1626166-1628384-1628404-1630579-1642278,NYK,125.0,1,2.0,4.0,4.0,,,8.0,,,,,,2.0,3.0,,,2.0,3.0,2.0,8.0,9.0,,3.0,3.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,8.0,,,,0.5,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,,,1.0,1.0,,1.0,92.16,12.0,19.25,12.0,19.25,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.6666666666666666,0.53415,0.25,1.0,,25.833333333333332,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
