EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1628415-1641708-1642263-203500,1610612745,"Fred VanVleet, Dillon Brooks, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Brooks, Thompson, Sheppard, Adams",1627832-1628415-1641708-1642263-203500,HOU,85.0,1,1.0,-2.0,3.0,3.0,,6.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,4.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,0.5,,,,,101.6470588235294,,14.333333333333334,14.0,12.333333333333334,12.666666666666666,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,0.5586166666666667,,,9.55,26.9,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.4209,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Green, Smith Jr., Eason",1627832-1628988-1630224-1631095-1631106,HOU,51.0,1,1.0,-2.0,2.0,2.0,2.0,4.0,,,,1.0,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,112.94117647058823,,18.0,7.5,18.0,7.5,,,0.5,,,0.5,,,0.5,,0.453425,,,17.7,27.0,2.0,,,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.453425,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1631095-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Holiday, Green, Smith Jr., Thompson",1627832-1628988-1630224-1631095-1641708,HOU,134.0,2,2.0,7.0,4.0,4.0,3.0,8.0,1.0,2.0,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,9.0,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,3.0,2.0,1.0,,,,,9.0,,1.0,1.0,0.6666666666666666,0.875,1.125,0.25,,1.0,,1.0,1.0,,,,85.97014925373134,,13.75,19.75,13.75,19.75,0.25,0.5,,,,0.25,1.0,1.0,0.5,1.0,0.486,0.5,0.3333333333333333,8.633333333333333,27.3,4.0,2.0,9.0,,,9.0,4.0,,1.125,1.0,1.0,,,,,,1.0,,2.0,3.0,,,,,,,,,0.6666666666666666,0.875,,,,,,,0.25,,,0.486,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,0.25,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Holiday, Green, Eason, Thompson",1627832-1628988-1630224-1631106-1641708,HOU,49.0,2,1.0,-6.0,3.0,3.0,3.0,6.0,,,,,,,,,,,,,6.0,,,,,,,,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,176.3265306122449,,6.333333333333333,10.0,6.333333333333333,10.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,2.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1641708-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Amen Thompson, Steven Adams","VanVleet, Holiday, Green, Thompson, Adams",1627832-1628988-1630224-1641708-203500,HOU,47.0,1,1.0,-2.0,1.0,2.0,2.0,3.0,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.91489361702128,,15.0,16.0,15.0,16.0,1.0,,,,,,,,1.0,,0.5236,,,2.7,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,0.5236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630578-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Sengun, Smith Jr., Eason",1627832-1628988-1630578-1631095-1631106,HOU,343.0,2,6.0,-1.0,11.0,11.0,,22.0,3.0,1.0,,1.0,1.0,3.0,2.0,5.0,1.0,3.0,3.0,10.0,11.0,2.0,,3.0,1.0,2.0,3.0,5.0,7.0,3.0,,3.0,1.0,,3.0,4.0,2.0,,,,,5.0,,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.5,0.375,1.0,0.75,0.6666666666666666,0.7142857142857143,,1.0,,1.0,92.36151603498543,,14.272727272727273,16.90909090909091,13.909090909090908,15.181818181818182,0.375,0.125,0.125,,,0.375,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.51050625,0.2,0.2857142857142857,5.9799999999999995,25.400000000000002,4.0,1.0,3.0,1.0,,3.0,4.0,,0.3,0.3,0.36363636363636365,2.0,0.6666666666666666,0.6666666666666666,2.0,1.0,2.0,1.0,1.0,3.0,,2.0,,2.0,,,1.0,,0.3333333333333333,0.25,,,,0.6666666666666666,0.4,,0.5,0.5,0.61255,0.5215625,,,1.0,,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,,,0.5,1.0,1.0,,,,0.5,0.5,,,,1.0,0.25,,,,,,1.0,1.0,1.0,5.0,1.0,1.25,1.25,0.5,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.2,,,,,,0.5,1.0,1.0,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630578-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Holiday, Sengun, Eason, Thompson",1627832-1628988-1630578-1631106-1641708,HOU,610.0,3,10.0,-7.0,21.0,19.0,7.0,40.0,5.0,5.0,1.0,3.0,1.0,4.0,4.0,13.0,1.0,5.0,8.0,19.0,26.0,6.0,3.0,4.0,1.0,4.0,2.0,6.0,9.0,,,2.0,7.0,1.0,5.0,8.0,2.0,1.0,1.0,1.0,1.0,15.0,,0.2,0.2,0.3076923076923077,0.3055555555555556,0.4318181818181818,0.2777777777777778,,0.6666666666666666,0.5714285714285714,0.6,1.0,1.0,,0.5714285714285714,94.42622950819673,1.0,15.333333333333334,15.157894736842104,14.619047619047619,14.473684210526315,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,0.25,0.5555555555555556,0.25,0.4736323529411765,0.1,0.13333333333333333,8.815384615384614,28.419999999999998,11.0,6.0,10.0,,2.0,10.0,11.0,2.0,0.45454545454545453,0.5263157894736842,0.5238095238095238,1.0,0.2,0.5,3.0,,3.0,1.0,2.0,6.0,4.0,3.0,,3.0,1.0,1.0,3.0,,0.3333333333333333,0.25,0.3076923076923077,0.2,,0.3333333333333333,0.2727272727272727,,0.375,,0.5433,0.4483642857142857,2.0,,2.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,,2.0,,0.25,0.25,,,,,,,0.4,0.5,0.5,,0.25,,,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.21052631578947367,,1.0,,0.05555555555555555,,,,,1.0,0.6,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.25,1.0,,0.14285714285714285,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1631095-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Holiday, Smith Jr., Eason, Thompson",1627832-1628988-1631095-1631106-1641708,HOU,208.0,1,3.0,2.0,6.0,7.0,2.0,13.0,1.0,,,,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,6.0,2.0,,3.0,2.0,,3.0,3.0,4.0,3.0,2.0,3.0,1.0,,2.0,,,,,,,8.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,0.5,,0.5,0.3333333333333333,0.5,1.0,,90.0,,17.0,15.142857142857142,14.833333333333334,13.428571428571429,0.25,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4842625,,,3.4,25.566666666666666,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,6.0,,,2.0,2.0,2.0,,,6.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1631095-1641708-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Holiday, Smith Jr., Thompson, Adams",1627832-1628988-1631095-1641708-203500,HOU,59.0,1,1.0,1.0,3.0,3.0,3.0,6.0,1.0,,,,,,1.0,1.0,,,2.0,4.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,4.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,146.4406779661017,,7.333333333333333,12.333333333333334,7.333333333333333,12.333333333333334,1.0,,,,,,,,1.0,,0.4629,,,3.5,,3.0,2.0,4.0,,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,0.4629,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1630224-1631095-1631106,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Landale, Green, Smith Jr., Eason",1627832-1629111-1630224-1631095-1631106,HOU,49.0,1,1.0,6.0,2.0,1.0,,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,6.0,,1.0,1.0,1.0,1.25,1.5,0.5,,0.5,,0.5,1.0,,,,88.16326530612245,,9.0,31.0,9.0,24.0,0.5,,,,,0.5,1.0,1.0,1.0,1.0,0.487075,0.5,1.0,3.6,27.2,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1630224-1631095-1641708,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Landale, Green, Smith Jr., Thompson",1627832-1629111-1630224-1631095-1641708,HOU,43.0,1,1.0,-2.0,2.0,2.0,,4.0,,1.0,1.0,1.0,,,1.0,2.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,,,,,,,133.95348837209303,,13.5,8.0,13.5,8.0,,0.5,0.5,1.0,1.0,,,,,,0.43525,,,13.7,,2.0,,2.0,,,2.0,2.0,,0.5,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,0.5,0.5,,,,,,,,,,0.43525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1630224-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Landale, Green, Eason, Thompson",1627832-1629111-1630224-1631106-1641708,HOU,227.0,3,4.0,2.0,8.0,7.0,3.0,15.0,3.0,,,,,1.0,2.0,3.0,,2.0,5.0,9.0,7.0,2.0,,1.0,,,2.0,2.0,4.0,1.0,1.0,2.0,2.0,,3.0,7.0,1.0,,,,,9.0,,,,0.6666666666666666,0.4,0.5,0.4,0.5,0.6666666666666666,,0.5,1.0,,,,95.15418502202644,,15.75,14.428571428571429,14.25,13.857142857142858,0.6,,,,,0.2,,,1.0,,0.62871,0.16666666666666666,0.25,2.2666666666666666,24.7,8.0,5.0,9.0,,2.0,9.0,8.0,2.0,0.5,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,,,2.0,1.0,,2.0,,0.6666666666666666,0.4,0.3333333333333333,,,,0.3333333333333333,,0.6,0.6666666666666666,0.5901,0.62871,,,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,,2.0,,0.5,0.5,,,,,,0.5,,,,,0.2,,1.0,,1.0,,,1.0,,,,,,0.5,,,,1.0,,0.2,,,,1.0,,0.3333333333333333,0.5,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,,,0.2,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Landale, Smith Jr., Eason, Thompson",1627832-1629111-1631095-1631106-1641708,HOU,378.0,5,6.0,-16.0,15.0,14.0,9.0,29.0,4.0,1.0,,1.0,,4.0,2.0,6.0,,5.0,1.0,5.0,21.0,,,4.0,,1.0,3.0,4.0,5.0,2.0,,4.0,1.0,,3.0,2.0,1.0,,,,,5.0,,,,0.3333333333333333,0.18181818181818182,0.20833333333333334,0.45454545454545453,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.47619047619048,,16.533333333333335,9.285714285714286,16.4,9.285714285714286,0.36363636363636365,0.09090909090909091,0.09090909090909091,,,0.36363636363636365,,,0.8181818181818182,,0.5551636363636363,0.08333333333333333,0.14285714285714285,5.216666666666667,25.48,,,,,,,,,,,,2.0,0.5,0.5,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,,,,0.25,0.1111111111111111,1.0,,,0.6253,,,,,,,4.0,,,2.0,,2.0,,2.0,,4.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,,,1.0,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631095-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Landale, Smith Jr., Thompson, Whitmore",1627832-1629111-1631095-1641708-1641715,HOU,36.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,,,,,1.0,2.0,,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,1.0,1.0,,,,1.0,120.0,,13.0,10.0,13.0,10.0,0.5,0.5,,,,,,,0.5,,0.4562,,,5.75,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Landale, Eason, Thompson, Whitmore",1627832-1629111-1631106-1641708-1641715,HOU,275.0,2,5.0,2.0,11.0,10.0,5.0,21.0,4.0,,2.0,2.0,,2.0,5.0,6.0,,2.0,3.0,13.0,11.0,6.0,,2.0,,3.0,2.0,5.0,5.0,1.0,,2.0,1.0,,3.0,3.0,1.0,,,,,13.0,,,,0.8333333333333334,0.625,0.7222222222222222,0.25,0.5,1.0,0.75,0.8333333333333334,,1.0,1.0,1.0,109.96363636363637,,10.454545454545455,16.0,10.454545454545455,15.9,0.5,,0.25,1.0,1.0,0.25,,,0.75,,0.47450625,0.125,0.16666666666666666,8.200000000000001,27.4,9.0,3.0,11.0,,1.0,11.0,9.0,1.0,0.6875,0.8461538461538461,0.8181818181818182,3.0,0.75,1.0,,2.0,3.0,,4.0,5.0,1.0,,,,,,1.0,,0.8,0.5714285714285714,0.16666666666666666,,,,,,0.42857142857142855,0.6666666666666666,,0.47217857142857145,,,2.0,,2.0,4.0,,,2.0,,2.0,,1.0,,4.0,1.0,1.0,,0.4,0.4,,,,,,0.3333333333333333,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631106-1641708-1642263,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Landale, Eason, Thompson, Sheppard",1627832-1629111-1631106-1641708-1642263,HOU,777.0,6,13.0,6.0,28.0,25.0,12.0,53.0,9.0,7.0,1.0,1.0,3.0,6.0,9.0,17.0,3.0,8.0,7.0,34.0,28.0,10.0,3.0,6.0,3.0,2.0,4.0,6.0,10.0,2.0,,3.0,5.0,,6.0,8.0,3.0,2.0,,2.0,1.0,28.0,,0.375,0.375,0.5294117647058824,0.54,0.5862068965517241,0.32,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,98.22393822393823,0.5,14.678571428571429,14.64,14.142857142857142,14.44,0.36,0.28,0.04,1.0,1.0,0.24,0.5,0.5,0.68,0.5,0.5421,0.10714285714285714,0.15,5.335294117647059,25.2875,14.0,3.0,15.0,1.0,1.0,15.0,14.0,1.0,0.625,0.4411764705882353,0.5,6.0,0.6666666666666666,0.6666666666666666,3.0,2.0,3.0,2.0,3.0,5.0,1.0,3.0,,4.0,3.0,3.0,3.0,,0.6,0.6,0.058823529411764705,0.14285714285714285,,0.375,0.3076923076923077,0.2,0.3,0.6666666666666666,0.575,0.53248,2.0,2.0,4.0,2.0,5.0,8.0,6.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,3.0,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4,0.125,,1.0,0.5,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.4,0.5,,1.0,1.0,,1.0,2.0,1.0,6.0,0.5,0.5,0.75,1.0,0.5,0.17647058823529413,,2.0,,0.08,,,,1.0,,,0.2,,,,,1.0,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5,0.18181818181818182,,,,,,,,,0.1,,,,,0.5,1610612745,2025,2024-25,True
