EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,AtRimAssists,OffThreePtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPoss,DefThreePtRebounds,DefRebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,PenaltyFG2A,PenaltyShotQualityAvg,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Fg3aBlocked,FTDefRebounds,BadPassTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,ShootingFouls,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,BlockedShortMidRange,Fg2aBlocked,BadPassSteals,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAssists,Arc3PctBlocked,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,Travels,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1629111-1630224-1631106-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Reed Sheppard","Landale, Green, Eason, Thompson, Sheppard",1629111-1630224-1631106-1641708-1642263,HOU,2756.0,10,46.0,1.0,99.0,97.0,14.0,196.0,4.0,17.0,4.0,13.0,3.0,25.0,55.0,11.0,41.0,107.0,106.0,10.0,20.0,30.0,10.0,25.0,4.0,60.0,14.0,,94.0,0.9090909090909091,0.2682926829268293,0.275,0.45454545454545453,0.4322916666666667,0.4818181818181818,0.4270833333333333,102.40928882438317,14.666666666666666,13.443298969072165,13.424242424242424,12.68041237113402,0.17708333333333334,0.23529411764705882,0.4,0.13541666666666666,0.3076923076923077,0.3076923076923077,1.0,0.15789473684210525,0.7604166666666666,0.5364005263157895,5.358181818181818,25.870731707317074,22.0,18.0,32.0,4.0,6.0,28.0,7.0,24.0,5.0,9.0,,13.0,30.0,27.0,15.0,13.0,10.0,22.0,58.0,26.0,30.0,2.0,12.0,0.6,0.6521739130434783,0.5555555555555556,0.34210526315789475,0.34210526315789475,0.3448275862068966,0.3728813559322034,0.35,0.3333333333333333,0.5625,0.6206896551724138,0.7222222222222222,0.2916666666666667,0.3157894736842105,0.6666666666666666,0.5,0.3684210526315789,0.11320754716981132,0.18461538461538463,0.12149532710280374,11.0,15.0,36.0,11.0,0.6521739130434783,0.6538461538461539,0.5,0.1111111111111111,4.0,0.515725,1.0,7.0,2.0,3.0,4.0,7.0,6.0,12.0,19.0,8.0,5.0,9.0,2.0,4.0,4.0,13.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,0.6923076923076923,0.6551724137931034,0.4,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.25,0.25,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.25925925925925924,0.5676636363636364,,2.0,5.0,,,1.0,3.0,6.0,3.0,0.6,0.0625,0.5,0.5,,2.0,,,1.0,5.0,8.0,12.0,8.0,0.3333333333333333,,0.21428571428571427,0.36363636363636365,0.2857142857142857,,,0.07476635514018691,5.0,4.0,2.0,1.0,3.0,10.0,3.0,1.0,0.18181818181818182,0.4117647058823529,0.38461538461538464,1.0,,0.25,2.0,,,1.0,1.0,0.1,0.09375,0.14285714285714285,1.0,2.0,,2.0,0.3333333333333333,0.04081632653061224,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,,,1610612745,2025,2024-25,True
1629111-1630224-1641708-1641715-1642263,1610612745,"Jock Landale, Jalen Green, Amen Thompson, Cam Whitmore, Reed Sheppard","Landale, Green, Thompson, Whitmore, Sheppard",1629111-1630224-1641708-1641715-1642263,HOU,5.0,1,,-1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,288.0,,5.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630256-1631106-1641708-1641715,1610612745,"Jock Landale, Jae'Sean Tate, Tari Eason, Amen Thompson, Cam Whitmore","Landale, Tate, Eason, Thompson, Whitmore",1629111-1630256-1631106-1641708-1641715,HOU,76.0,1,1.0,2.0,2.0,3.0,1.0,5.0,,,1.0,1.0,,,,1.0,3.0,3.0,1.0,1.0,,3.0,1.0,1.0,1.0,3.0,1.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,94.73684210526316,8.5,19.666666666666668,6.5,18.666666666666668,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,0.5761,,24.833333333333332,,,,,,2.0,1.0,,,,,,,2.0,,,1.0,1.0,2.0,,,,,,,,,,0.5,0.5,0.5,,,,,0.6666666666666666,,,,1.0,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630256-1631106-1641708-1642263,1610612745,"Jock Landale, Jae'Sean Tate, Tari Eason, Amen Thompson, Reed Sheppard","Landale, Tate, Eason, Thompson, Sheppard",1629111-1630256-1631106-1641708-1642263,HOU,168.0,1,3.0,-4.0,5.0,6.0,,11.0,,1.0,,,,1.0,2.0,,1.0,6.0,10.0,,,,,1.0,,2.0,,,6.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,94.28571428571429,19.2,12.0,19.2,11.666666666666666,0.3333333333333333,,,,,,,,0.6666666666666666,0.5703333333333334,4.25,24.1,,1.0,1.0,,,1.0,,4.0,,,,,2.0,1.0,1.0,1.0,,,1.0,3.0,6.0,,3.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,0.6,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630256-1631466-1641708-201145,1610612745,"Jock Landale, Jae'Sean Tate, Nate Williams, Amen Thompson, Jeff Green","Landale, Tate, Williams, Thompson, Green",1629111-1630256-1631466-1641708-201145,HOU,89.0,1,1.0,-3.0,3.0,4.0,,7.0,1.0,3.0,,,,1.0,3.0,,,2.0,5.0,,2.0,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,113.25842696629213,12.0,13.25,12.0,12.75,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.42496666666666666,9.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630256-1631466-1641715-1642263,1610612745,"Jock Landale, Jae'Sean Tate, Nate Williams, Cam Whitmore, Reed Sheppard","Landale, Tate, Williams, Whitmore, Sheppard",1629111-1630256-1631466-1641715-1642263,HOU,270.0,1,4.0,10.0,12.0,12.0,,24.0,1.0,1.0,,1.0,,5.0,5.0,2.0,5.0,16.0,6.0,,4.0,6.0,2.0,5.0,,12.0,2.0,,16.0,1.0,0.4,0.4,1.0,0.8,0.7272727272727273,0.5,128.0,9.25,13.25,9.25,12.666666666666666,0.1,1.0,1.0,0.1,,,,,0.9,0.6420600000000001,1.8800000000000001,24.880000000000003,5.0,4.0,4.0,,,4.0,,,,,,,6.0,4.0,3.0,3.0,,,4.0,2.0,2.0,,1.0,0.6,0.6,,,,,,,0.4,1.0,1.0,0.75,0.4,,,,,0.09090909090909091,0.16666666666666666,,3.0,2.0,4.0,3.0,0.5,0.6666666666666666,0.5,0.25,,0.5325,1.0,2.0,1.0,2.0,,2.0,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.5,,0.5,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630256-1641708-1641715-1642263,1610612745,"Jock Landale, Jae'Sean Tate, Amen Thompson, Cam Whitmore, Reed Sheppard","Landale, Tate, Thompson, Whitmore, Sheppard",1629111-1630256-1641708-1641715-1642263,HOU,484.0,2,8.0,10.0,18.0,15.0,5.0,33.0,1.0,6.0,,,,4.0,9.0,2.0,5.0,21.0,11.0,,2.0,3.0,1.0,4.0,,9.0,3.0,,17.0,0.5,0.4,0.4,0.4444444444444444,0.5,0.5833333333333334,0.35714285714285715,98.18181818181819,15.0,14.266666666666667,13.5,13.866666666666667,0.42857142857142855,0.16666666666666666,0.25,,,,,,0.5714285714285714,0.5482464285714286,7.344444444444444,25.939999999999998,4.0,3.0,3.0,1.0,1.0,5.0,,7.0,1.0,1.0,2.0,4.0,6.0,5.0,3.0,3.0,1.0,5.0,11.0,6.0,8.0,,3.0,0.75,0.75,1.0,1.0,1.0,0.3333333333333333,0.625,0.3333333333333333,0.21428571428571427,1.0,1.0,1.0,0.35714285714285715,1.0,1.0,1.0,,0.17647058823529413,0.25,0.19047619047619047,3.0,3.0,6.0,3.0,0.75,0.6666666666666666,1.0,0.16666666666666666,,,,2.0,,,,2.0,1.0,4.0,3.0,1.0,,5.0,,,4.0,5.0,3.0,1.0,1.0,1.0,1.0,,,1.0,0.6,0.8,,,0.5,0.6666666666666666,,0.4,0.4,0.5,,,0.4,0.7036,,,1.0,,,,,,3.0,1.0,,,,,,,,,4.0,4.0,2.0,4.0,,,,1.0,,,,0.19047619047619047,,1.0,1.0,1.0,,2.0,1.0,,0.2222222222222222,0.3333333333333333,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630256-1641715-1642263-201145,1610612745,"Jock Landale, Jae'Sean Tate, Cam Whitmore, Reed Sheppard, Jeff Green","Landale, Tate, Whitmore, Sheppard, Green",1629111-1630256-1641715-1642263-201145,HOU,23.0,1,,2.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,2.0,,,,,,1.0,,2.0,,,2.0,,,,1.0,1.0,1.0,,125.21739130434781,10.0,13.0,10.0,13.0,,,,,,,,,1.0,0.7862,1.6,,,1.0,1.0,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,0.7862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1631095-1631466-1641708-1641715,1610612745,"Jock Landale, Jabari Smith Jr., Nate Williams, Amen Thompson, Cam Whitmore","Landale, Smith Jr., Williams, Thompson, Whitmore",1629111-1631095-1631466-1641708-1641715,HOU,29.0,1,,2.0,2.0,1.0,,3.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,,,1.0,,2.0,,,2.0,,,,1.0,1.0,1.0,,148.9655172413793,4.5,20.0,4.5,20.0,1.0,1.0,1.0,,,,,,,0.4209,7.2,,1.0,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1631095-1641708-1641715-1642263,1610612745,"Jock Landale, Jabari Smith Jr., Amen Thompson, Cam Whitmore, Reed Sheppard","Landale, Smith Jr., Thompson, Whitmore, Sheppard",1629111-1631095-1641708-1641715-1642263,HOU,164.0,1,3.0,3.0,7.0,6.0,,13.0,2.0,3.0,,,,2.0,3.0,1.0,3.0,9.0,6.0,,,,,2.0,,4.0,1.0,1.0,9.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.5,114.14634146341463,12.285714285714286,13.0,12.285714285714286,13.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.5,0.48031666666666667,6.433333333333334,27.333333333333332,,,,,,3.0,,2.0,,,,,4.0,3.0,2.0,,,,3.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,0.14285714285714285,0.25,,,2.0,3.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1631106-1641708-1641715-1642263,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Landale, Eason, Thompson, Whitmore, Sheppard",1629111-1631106-1641708-1641715-1642263,HOU,643.0,4,11.0,6.0,21.0,22.0,1.0,43.0,1.0,2.0,1.0,3.0,,7.0,8.0,2.0,7.0,26.0,20.0,1.0,8.0,3.0,1.0,4.0,,9.0,3.0,1.0,26.0,0.5,0.2857142857142857,0.2857142857142857,0.875,0.6666666666666666,0.65,0.4666666666666667,96.298600311042,15.142857142857142,14.772727272727273,14.80952380952381,13.636363636363637,0.13333333333333333,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,,,0.8666666666666667,0.5859033333333333,2.7,25.185714285714287,2.0,6.0,6.0,,,4.0,1.0,6.0,,,,,6.0,4.0,3.0,3.0,,1.0,6.0,8.0,10.0,,5.0,0.42857142857142855,0.42857142857142855,,,,,,,0.4,1.0,1.0,0.5,0.26666666666666666,,,,1.0,0.25,0.38461538461538464,,1.0,1.0,5.0,1.0,0.3333333333333333,0.5,,0.047619047619047616,1.0,0.3068,,1.0,,,,1.0,1.0,,3.0,4.0,3.0,2.0,,,1.0,2.0,,,,,,,1.0,1.0,0.6,,,1.0,0.3333333333333333,0.5,,0.25,0.25,1.0,,,0.25,0.50295,,1.0,1.0,,,1.0,,,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1631106-1641708-1642263-201145,1610612745,"Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard, Jeff Green","Landale, Eason, Thompson, Sheppard, Green",1629111-1631106-1641708-1642263-201145,HOU,389.0,1,6.0,1.0,14.0,14.0,5.0,28.0,2.0,3.0,1.0,1.0,,3.0,10.0,3.0,11.0,20.0,19.0,3.0,2.0,6.0,2.0,4.0,1.0,10.0,3.0,1.0,12.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.3,0.35714285714285715,0.43478260869565216,0.5238095238095238,103.65038560411311,13.214285714285714,14.571428571428571,10.642857142857142,12.142857142857142,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.047619047619047616,1.0,1.0,1.0,,0.8571428571428571,0.5561428571428572,2.55,26.172727272727272,4.0,1.0,7.0,1.0,2.0,10.0,3.0,5.0,2.0,3.0,4.0,8.0,4.0,10.0,2.0,,3.0,8.0,11.0,4.0,6.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5,0.375,0.5333333333333333,0.375,0.3333333333333333,0.14285714285714285,0.2,,0.47619047619047616,0.3333333333333333,0.5,,0.5,0.17391304347826086,0.3333333333333333,0.4,,2.0,3.0,,0.4,0.3333333333333333,1.0,,,,,2.0,,,,2.0,1.0,5.0,1.0,2.0,1.0,,,,,,,,3.0,3.0,3.0,1.0,,,0.25,0.7142857142857143,0.8333333333333334,0.3333333333333333,,0.25,0.3333333333333333,0.2,0.2,0.5,,,0.2,0.5031,,,,,,,,,3.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,1.0,,0.2,,,2.0,,1.0,,,,,,,0.2857142857142857,,,1.0,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1641708-1641715-1642263-201145,1610612745,"Jock Landale, Amen Thompson, Cam Whitmore, Reed Sheppard, Jeff Green","Landale, Thompson, Whitmore, Sheppard, Green",1629111-1641708-1641715-1642263-201145,HOU,110.0,1,2.0,2.0,4.0,4.0,,8.0,,1.0,,1.0,,,1.0,,1.0,2.0,,,,,,,,,1.0,,2.0,,,,,,0.3333333333333333,0.5,104.72727272727273,10.75,16.75,10.75,15.75,0.5,,,0.5,,,,,0.5,0.48305,6.5,22.5,,,,,,,,2.0,,,,,,,,,,,4.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,3.0,2.0,4.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,0.48305,1.0,,,1.0,,,,,2.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,0.6666666666666666,,,1.0,1.0,0.5,,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630256-1630578-1631095-1641708,1610612745,"Jalen Green, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Green, Tate, Sengun, Smith Jr., Thompson",1630224-1630256-1630578-1631095-1641708,HOU,207.0,1,3.0,1.0,8.0,8.0,1.0,16.0,,1.0,1.0,1.0,,1.0,3.0,2.0,5.0,9.0,8.0,,,3.0,1.0,2.0,1.0,5.0,,,9.0,0.5,0.4,0.4,0.3333333333333333,0.5,0.5,0.625,111.30434782608695,10.5,15.375,10.375,13.375,0.125,,,0.125,1.0,1.0,1.0,,0.875,0.5642625,5.6000000000000005,26.24,,1.0,2.0,,1.0,4.0,,1.0,,1.0,,,2.0,4.0,1.0,1.0,,1.0,4.0,1.0,2.0,,1.0,1.0,1.0,,,,,0.2,,0.25,0.5,1.0,1.0,0.5,1.0,,,,0.1111111111111111,0.25,,,2.0,3.0,,0.6666666666666666,0.6,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,2.0,2.0,2.0,1.0,,,0.5,0.5,,0.5,,0.6666666666666666,0.5,0.25,0.25,,,,0.25,0.6178,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.3333333333333333,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630256-1630578-1641708-1641715,1610612745,"Jalen Green, Jae'Sean Tate, Alperen Sengun, Amen Thompson, Cam Whitmore","Green, Tate, Sengun, Thompson, Whitmore",1630224-1630256-1630578-1641708-1641715,HOU,370.0,3,6.0,-9.0,13.0,15.0,2.0,28.0,1.0,3.0,1.0,1.0,,5.0,9.0,1.0,2.0,14.0,23.0,,8.0,3.0,1.0,2.0,1.0,5.0,,,10.0,1.0,0.5,0.5,0.5555555555555556,0.5909090909090909,0.5833333333333334,0.18181818181818182,108.97297297297297,13.384615384615385,13.066666666666666,13.307692307692308,10.933333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,1.0,1.0,,0.5454545454545454,0.5671681818181818,6.911111111111111,23.9,8.0,3.0,4.0,1.0,1.0,1.0,,1.0,2.0,2.0,,4.0,2.0,1.0,1.0,1.0,,2.0,3.0,3.0,3.0,,,0.2,0.3333333333333333,1.0,1.0,1.0,,0.4,,0.36363636363636365,0.75,1.0,0.3333333333333333,0.09090909090909091,0.5,1.0,,,0.08333333333333333,,0.2857142857142857,9.0,1.0,1.0,9.0,0.3333333333333333,0.2,,0.6923076923076923,6.0,0.5803,1.0,,,1.0,4.0,,,2.0,,1.0,,1.0,2.0,2.0,,3.0,,2.0,,,,,,0.3333333333333333,,0.5,,,,0.3333333333333333,,,,,0.14285714285714285,,,0.5023,,,1.0,,,,1.0,2.0,,,0.18181818181818182,0.5,0.5,2.0,3.0,,3.0,1.0,1.0,10.0,,10.0,1.0,0.5,0.6428571428571429,0.625,0.42857142857142855,0.6666666666666666,,0.7142857142857143,,,,1.0,,1.0,1.0,,0.1111111111111111,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,1610612745,2025,2024-25,True
1630224-1630256-1630578-1641715-1642263,1610612745,"Jalen Green, Jae'Sean Tate, Alperen Sengun, Cam Whitmore, Reed Sheppard","Green, Tate, Sengun, Whitmore, Sheppard",1630224-1630256-1630578-1641715-1642263,HOU,159.0,1,3.0,1.0,5.0,5.0,,10.0,1.0,1.0,,,,2.0,4.0,,,6.0,5.0,,4.0,,,,,,,,6.0,,,,0.5,0.5,0.6,,90.56603773584906,14.2,17.6,14.2,15.8,0.25,1.0,1.0,,,,,,0.75,0.518525,3.425,,,1.0,3.0,,,,,2.0,,,,,,,,,,1.0,2.0,2.0,2.0,,1.0,,,,,,,0.5,,0.75,0.3333333333333333,0.5,,,,,,,0.2,0.2,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,0.25,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
