EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,OpponentPoints,PenaltyFtPoints,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGM,FG2M,PtsAssisted2s,TwoPtAssists,ShortMidRangeAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Steals,BadPassSteals,Loose Ball Fouls,Offensive Fouls,AtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,AtRimAssists,DefThreePtRebounds,BadPassTurnovers,PenaltyFg2Pct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted2s,FTOffRebounds,FTDefRebounds,LostBallSteals,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Assists,Corner3PctAssisted,Travels,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Charge Fouls,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,team_id,year,season,team_vs
1629111-1630224-1631106-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Reed Sheppard","Landale, Green, Eason, Thompson, Sheppard",1629111-1630224-1631106-1641708-1642263,HOU,458.0,3,8.0,1.0,16.0,17.0,3.0,7.0,33.0,1.0,2.0,,,1.0,5.0,20.0,,,3.0,,5.0,7.0,10.0,,,,,18.0,3.0,3.0,0.2,,0.2,0.5909090909090909,,0.625,0.75,0.45454545454545453,0.5,0.5,0.25,103.75545851528383,,12.6875,15.0,11.875,13.941176470588236,0.18181818181818182,0.5,0.5,,,0.8181818181818182,0.5161863636363636,,0.15,25.580000000000002,0.1875,7.0,19.0,3.0,,5.0,10.0,4.0,,0.26666666666666666,0.4,2.0,4.0,,2.0,,3.0,,1.0,,,6.0,,1.0,2.0,,3.0,,3.0,,,1.0,4.0,,9.0,1.0,3.0,3.0,1.0,3.0,1.0,,1.0,1.0,1.0,,0.5,0.5,,,1.0,1.0,0.6,,0.36363636363636365,0.18181818181818182,0.2727272727272727,,,,0.5,,,,,,,,0.1,5.083333333333333,2.0,5.0,6.0,3.0,1.0,,,,,,0.6,0.6,0.8333333333333334,1.0,1.0,0.5,2.0,,,,3.0,,,2.0,2.0,2.0,,0.5,0.5,0.75,0.75,0.6666666666666666,,4.0,,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,1.0,,1.0,,,,,,,,2.0,0.5,0.3333333333333333,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630224-1631106-1641708-1641715,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Cam Whitmore","Landale, Green, Eason, Thompson, Whitmore",1629111-1630224-1631106-1641708-1641715,HOU,76.0,1,1.0,2.0,2.0,3.0,,,5.0,,,,,2.0,2.0,6.0,,,,,,,,,,,,6.0,,,1.0,,1.0,1.5,,1.5,,1.0,,,,94.73684210526316,,11.5,17.666666666666668,11.5,16.333333333333332,,,,,,1.0,0.573075,,,26.15,,,4.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,6.0,,2.0,2.0,,2.0,2.0,2.0,6.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631095-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Brooks, Green, Sengun, Smith Jr., Thompson",1628415-1630224-1630578-1631095-1641708,HOU,284.0,2,5.0,-10.0,10.0,12.0,2.0,5.0,22.0,,,,,,3.0,6.0,,,,,2.0,2.0,4.0,2.0,1.0,2.0,1.0,6.0,,2.0,,,,0.2222222222222222,,0.3,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,111.54929577464789,0.5,17.4,9.166666666666666,17.1,8.916666666666666,,,,,,0.6666666666666666,0.5448388888888889,0.53565,,26.0,0.2,2.0,16.0,,3.0,5.0,2.0,1.0,1.0,0.1,0.14285714285714285,1.0,3.0,1.0,3.0,,3.0,,,,,6.0,,,,2.0,,,3.0,,,,2.0,,4.0,2.0,2.0,2.0,,2.0,,1.0,,,,,,,,,1.0,0.5,0.2857142857142857,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,,0.5971,,5.466666666666666,1.0,2.0,4.0,2.0,1.0,,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,1.0,,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,1.0,,1.0,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1631095-1631106-1641708-1642263,1610612745,"Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Holiday, Smith Jr., Eason, Thompson, Sheppard",1628988-1631095-1631106-1641708-1642263,HOU,254.0,1,4.0,-14.0,9.0,8.0,,,17.0,,,,,,2.0,2.0,,,,,,1.0,4.0,,,,,2.0,,,,,,,,0.1111111111111111,,0.2857142857142857,,0.5,,96.37795275590551,,20.333333333333332,8.875,18.333333333333332,8.875,,,,,,0.5714285714285714,0.48096428571428573,,,25.45,,2.0,16.0,,2.0,2.0,4.0,2.0,,0.2222222222222222,0.2857142857142857,2.0,2.0,,1.0,,2.0,,1.0,,,5.0,,1.0,,,,,2.0,,,,,,,3.0,3.0,2.0,1.0,3.0,,,,,,,,,,,0.6666666666666666,0.6,0.42857142857142855,,0.2857142857142857,0.14285714285714285,0.2857142857142857,,,,0.3333333333333333,,,,,,,0.5246833333333333,,10.459999999999999,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5,,,,,,,,,1.0,,,,,,,1.0,2.0,,2.0,,,,1.0,0.2857142857142857,0.3333333333333333,,,,,,,,,1.0,,,,,0.5,,,2.0,,,0.2857142857142857,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1630224-1631095-1631106-1641708,1610612745,"Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Holiday, Green, Smith Jr., Eason, Thompson",1628988-1630224-1631095-1631106-1641708,HOU,17.0,1,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,169.41176470588235,,11.0,6.0,11.0,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1631106,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Brooks, Green, Smith Jr., Eason",1627832-1628415-1630224-1631095-1631106,HOU,150.0,1,2.0,5.0,8.0,6.0,6.0,5.0,14.0,,1.0,,1.0,1.0,5.0,12.0,1.0,5.0,8.0,3.0,1.0,2.0,4.0,,,,,10.0,8.0,6.0,0.2,0.2,0.2,0.5,0.3888888888888889,0.5454545454545454,0.4444444444444444,0.45454545454545453,1.0,1.0,,134.4,,10.75,10.666666666666666,10.25,10.666666666666666,0.09090909090909091,,,0.1111111111111111,,0.9090909090909091,0.5694090909090909,0.5249666666666667,0.6666666666666666,26.04,0.75,1.0,7.0,1.0,2.0,1.0,1.0,,2.0,0.09090909090909091,,1.0,5.0,3.0,1.0,1.0,4.0,,,1.0,4.0,6.0,,,2.0,4.0,,,4.0,1.0,,,2.0,,4.0,1.0,2.0,,,,,,,,,,0.5,0.5,,,,0.5,0.3333333333333333,,0.45454545454545453,0.09090909090909091,0.36363636363636365,0.25,0.25,,,,,0.3333333333333333,0.4444444444444444,0.25,0.25,0.6136,0.16666666666666666,2.8333333333333335,1.0,4.0,4.0,2.0,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,3.0,1.0,2.0,2.0,1.0,,0.5,1.0,1.0,0.6,0.6,0.6666666666666666,0.3333333333333333,4.0,,,,,,,,1.0,1.0,2.0,,1.0,2.0,2.0,0.5,,0.5,,1.0,0.5,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,1610612745,2025,2024-25,True
1630578-1631106-1641708-1641715-1642263,1610612745,"Alperen Sengun, Tari Eason, Amen Thompson, Cam Whitmore, Reed Sheppard","Sengun, Eason, Thompson, Whitmore, Sheppard",1630578-1631106-1641708-1641715-1642263,HOU,54.0,2,1.0,1.0,3.0,2.0,1.0,,5.0,,,,,1.0,1.0,6.0,,,2.0,3.0,,,,,,,,6.0,2.0,1.0,1.0,,1.0,1.5,,1.0,1.0,1.0,,,,133.33333333333334,,9.333333333333334,13.0,9.333333333333334,13.0,,,,,,1.0,0.54915,,0.3333333333333333,26.1,0.3333333333333333,3.0,5.0,2.0,,2.0,4.0,2.0,,0.6666666666666666,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630578-1631106-1641715-1642263,1610612745,"Dillon Brooks, Alperen Sengun, Tari Eason, Cam Whitmore, Reed Sheppard","Brooks, Sengun, Eason, Whitmore, Sheppard",1628415-1630578-1631106-1641715-1642263,HOU,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","Brooks, Green, Sengun, Eason, Thompson",1628415-1630224-1630578-1631106-1641708,HOU,599.0,4,10.0,-13.0,19.0,21.0,6.0,9.0,40.0,1.0,1.0,,,2.0,3.0,20.0,1.0,2.0,5.0,,2.0,4.0,6.0,1.0,,1.0,,15.0,5.0,6.0,0.6666666666666666,0.5,0.6666666666666666,0.45,0.35714285714285715,0.47619047619047616,0.35714285714285715,0.15,0.3333333333333333,0.5,0.5,96.1602671118531,,16.263157894736842,13.80952380952381,15.947368421052632,12.904761904761905,0.05,1.0,1.0,,,0.55,0.5663225,0.5680571428571428,0.25,24.566666666666666,0.3157894736842105,2.0,33.0,,1.0,4.0,2.0,1.0,,0.047619047619047616,0.05555555555555555,2.0,8.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,17.0,1.0,1.0,5.0,5.0,6.0,,2.0,1.0,2.0,2.0,4.0,1.0,10.0,1.0,2.0,,,,,1.0,,,1.0,1.0,1.25,1.25,0.11764705882352941,0.2,,0.09090909090909091,0.16666666666666666,,0.4,0.25,0.1,0.5,0.5,1.0,0.5,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,0.5,0.629,0.25,6.4411764705882355,1.0,6.0,4.0,2.0,,,,,1.0,1.0,0.3333333333333333,0.4,0.35294117647058826,0.2,0.25,,1.0,1.0,,,5.0,1.0,1.0,2.0,2.0,,0.2,1.0,1.0,0.625,0.7142857142857143,0.4,0.5,8.0,,,,,,,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,0.125,0.3333333333333333,0.2,0.5,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631106-1641708-1642263-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Eason, Thompson, Sheppard, Adams",1627832-1631106-1641708-1642263-203500,HOU,169.0,1,3.0,-1.0,5.0,5.0,5.0,5.0,10.0,,1.0,,1.0,1.0,4.0,6.0,1.0,4.0,6.0,,1.0,1.0,1.0,,,,,6.0,6.0,5.0,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.8,1.0,0.5,,85.20710059171597,,17.4,16.4,17.4,16.2,0.2,,,0.2,,1.0,0.5458125,0.5458125,1.0,27.825,1.0,1.0,7.0,1.0,1.0,1.0,3.0,,1.0,0.16666666666666666,,,1.0,1.0,,1.0,3.0,,,1.0,3.0,1.0,,,,1.0,3.0,,3.0,1.0,,1.0,2.0,1.0,5.0,,,,,,,,,,1.0,,,,,,,,,,0.2,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,,,2.5,,1.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Steven Adams","VanVleet, Brooks, Green, Smith Jr., Adams",1627832-1628415-1630224-1631095-203500,HOU,144.0,2,2.0,6.0,7.0,6.0,4.0,,13.0,,,,,1.0,1.0,11.0,,,6.0,3.0,1.0,3.0,3.0,,,,,11.0,6.0,4.0,1.0,,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.16666666666666666,1.0,1.0,,130.0,,8.142857142857142,14.5,7.857142857142857,14.5,,,,,,0.6666666666666666,0.6253583333333333,0.6675,0.5454545454545454,26.1,0.5714285714285714,,5.0,,,,,,,,,1.0,3.0,2.0,2.0,1.0,1.0,,,,,5.0,,,,3.0,,,1.0,1.0,1.0,,4.0,,8.0,,,,,,,,,,,,,,0.2,0.5,,,,,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,,,,,0.6666666666666666,,,1.0,,,2.62,1.0,4.0,8.0,4.0,1.0,,,,,,1.0,1.0,0.8,0.5,1.0,1.0,1.0,,,,3.0,2.0,3.0,3.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1631106-1641708,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Green, Sengun, Smith Jr., Eason, Thompson",1630224-1630578-1631095-1631106-1641708,HOU,130.0,2,2.0,3.0,4.0,5.0,2.0,,9.0,,,,,,,5.0,,,3.0,,2.0,3.0,3.0,1.0,,1.0,,5.0,3.0,2.0,,,,0.6666666666666666,1.0,0.8333333333333334,1.5,,0.4,0.25,1.0,99.6923076923077,,9.25,18.6,9.25,16.6,,,,,,0.6666666666666666,0.7207333333333333,0.841,0.6,,0.5,1.0,2.0,1.0,,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,2.0,1.0,,,,,,,,3.0,,,,1.0,,,,,,,2.0,,4.0,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.6666666666666666,,,,,,,,,1.0,,,,,,6.1000000000000005,,2.0,4.0,2.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,0.25,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631106-1641708-1641715-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","VanVleet, Eason, Thompson, Whitmore, Adams",1627832-1631106-1641708-1641715-203500,HOU,248.0,2,4.0,8.0,8.0,8.0,7.0,8.0,16.0,,,,,1.0,1.0,19.0,,,16.0,,,2.0,3.0,,,,,17.0,16.0,7.0,1.0,,1.0,0.9375,0.8571428571428571,0.95,0.8888888888888888,0.125,,1.0,,92.9032258064516,,13.125,17.875,13.125,17.875,,,,,,0.5,0.52255625,0.5227428571428571,0.8421052631578947,25.1,0.875,4.0,11.0,4.0,2.0,4.0,5.0,3.0,,0.3,0.3333333333333333,,3.0,3.0,3.0,1.0,1.0,,,,,7.0,,,2.0,7.0,3.0,,1.0,1.0,,1.0,4.0,1.0,9.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.375,0.375,0.125,1.0,1.0,1.0,,,,0.42857142857142855,,,1.0,0.63,0.10526315789473684,7.285714285714286,2.0,6.0,6.0,3.0,1.0,,,,2.0,,0.5,0.6,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,2.0,2.0,,,3.0,3.0,6.0,1.0,1.0,,0.8571428571428571,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,6.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,0.125,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1642263,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Green, Sengun, Smith Jr., Sheppard",1627832-1630224-1630578-1631095-1642263,HOU,89.0,1,1.0,,3.0,3.0,,,6.0,,,,,1.0,1.0,8.0,,,,3.0,,,,,,,,8.0,,,1.0,,1.0,1.1666666666666667,,1.3333333333333333,,0.3333333333333333,,,,97.07865168539325,,11.666666666666666,18.0,11.666666666666666,16.333333333333332,,,,,,1.0,0.7441,,,24.8,,1.0,8.0,,,1.0,1.0,1.0,,0.3333333333333333,0.5,,2.0,,,1.0,1.0,,,,,2.0,,,,,,,1.0,1.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,,,0.65,,2.0,4.0,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1641708-1641715,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Sengun, Smith Jr., Thompson, Whitmore",1627832-1630578-1631095-1641708-1641715,HOU,67.0,2,1.0,-2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.98507462686567,,21.0,46.0,21.0,33.0,,,,,,,0.4017,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631095-1642263-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Reed Sheppard, Steven Adams","VanVleet, Green, Smith Jr., Sheppard, Adams",1627832-1630224-1631095-1642263-203500,HOU,25.0,1,,-1.0,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,1.0,3.0,,,,,,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,,,57.599999999999994,,,17.0,,17.0,,,,,,0.5,0.54825,0.54825,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,2.0,,,1.0,2.0,,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,,0.25,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,0.5,,,,0.6153,1.0,2.95,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631095-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Landale, Smith Jr., Thompson, Whitmore",1627832-1629111-1631095-1641708-1641715,HOU,36.0,1,1.0,2.0,2.0,1.0,,,3.0,,,,,,,2.0,,,,,,1.0,1.0,,,,,2.0,,,,,,0.5,,0.5,,,,1.0,,120.0,,13.0,10.0,13.0,10.0,,,,,,0.5,0.4562,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,5.75,,1.0,2.0,1.0,,,,,,,1.0,1.0,0.5,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
