EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefTwoPtRebounds,DefTwoPtReboundPct,DefLongMidRangeReboundPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,Steals,BadPassSteals,LostBallSteals,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,Corner3Assists,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BadPassTurnovers,Offensive Fouls,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyFG2M,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls,DefensiveGoaltends,SecondChanceFg2Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,Fg3aBlocked,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAssists,2pt And 1 Free Throw Trips,AtRimPctBlocked,LongMidRangePctAssisted,Travels,FTOffRebounds,FTDefRebounds,DefFTReboundPct,OffFTReboundPct,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Arc3PctBlocked,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,PtsPutbacks,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedCorner3,Charge Fouls,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1627832-1630224-1631095-1642263-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Reed Sheppard, Steven Adams","VanVleet, Green, Smith Jr., Sheppard, Adams",1627832-1630224-1631095-1642263-203500,HOU,25.0,1,,-1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,2.0,,,1.0,1.0,2.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,2.0,2.0,3.0,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,0.16666666666666666,0.25,0.16666666666666666,,,,,1.0,1.0,1.0,57.599999999999994,,17.0,,17.0,0.5,0.5,,,,,,,,0.5,,,0.5,,0.54825,0.6153,0.54825,,,1.0,1.0,2.95,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631095-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Landale, Smith Jr., Thompson, Whitmore",1627832-1629111-1631095-1641708-1641715,HOU,36.0,1,1.0,2.0,2.0,1.0,,,,3.0,1.0,,1.0,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,0.5,,,0.5,,,,,,,,,,120.0,13.0,10.0,13.0,10.0,0.5,0.5,,,,,,,,,,,0.5,,0.4562,,,,,,,5.75,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Sengun, Smith Jr., Whitmore",1627832-1628415-1630578-1631095-1641715,HOU,605.0,4,10.0,,19.0,20.0,,2.0,3.0,39.0,5.0,,3.0,1.0,3.0,1.0,2.0,,,11.0,1.0,3.0,2.0,9.0,9.0,1.0,2.0,3.0,,,,,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,15.0,2.0,1.0,6.0,,4.0,1.0,2.0,1.0,,6.0,,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.25,0.5,,0.3,0.5,,0.21428571428571427,0.09090909090909091,,0.3333333333333333,0.2222222222222222,0.18181818181818182,,92.82644628099173,16.31578947368421,14.75,15.052631578947368,11.85,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,,,,0.5714285714285714,0.3333333333333333,0.5148428571428572,0.5372333333333333,,0.06666666666666667,0.08333333333333333,0.3333333333333333,,8.209090909090909,27.066666666666666,,5.0,12.0,1.0,4.0,2.0,6.0,0.625,0.5882352941176471,0.7142857142857143,5.0,0.5555555555555556,1.0,2.0,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,2.0,3.0,1.0,0.5,0.5,0.18181818181818182,0.5,0.3333333333333333,0.4,0.5,0.5,0.21428571428571427,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,0.5,,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.2,,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631106-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Brooks, Green, Eason, Thompson",1627832-1628415-1630224-1631106-1641708,HOU,229.0,3,4.0,-1.0,10.0,7.0,4.0,2.0,2.0,17.0,3.0,2.0,1.0,2.0,6.0,,,,2.0,4.0,2.0,6.0,2.0,10.0,11.0,,,2.0,2.0,,2.0,2.0,4.0,3.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,,2.0,,1.0,8.0,2.0,3.0,,0.5,0.3333333333333333,,,0.4,0.4,1.0,0.25,0.45454545454545453,1.0,0.4,0.6,0.25,1.0,0.5,0.3333333333333333,0.4,,106.89956331877728,9.9,18.571428571428573,9.7,16.571428571428573,0.3,0.1,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,0.5,0.5,,0.9,0.4,0.4933166666666666,0.7025,0.501575,,,0.2,0.4,3.075,31.400000000000002,0.4,,1.0,1.0,1.0,1.0,3.0,,0.3333333333333333,,1.0,0.5,1.0,1.0,,,1.0,,2.0,,,,,,1.0,,1.0,,,,0.25,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,1.0,1.0,,0.5,0.5,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631106-1641708-1642263,1610612745,"Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Green, Sengun, Eason, Thompson, Sheppard",1630224-1630578-1631106-1641708-1642263,HOU,215.0,1,4.0,-3.0,9.0,8.0,9.0,8.0,1.0,17.0,,,3.0,1.0,4.0,,1.0,1.0,4.0,4.0,1.0,5.0,,7.0,10.0,,1.0,,4.0,1.0,5.0,,7.0,3.0,,4.0,1.0,,1.0,1.0,1.0,3.0,,2.0,4.0,2.0,2.0,2.0,2.0,,,,,,7.0,7.0,9.0,,1.0,0.2,,0.2,0.2,0.3888888888888889,,0.3888888888888889,0.3888888888888889,,0.3888888888888889,0.5555555555555556,,,1.0,,0.3333333333333333,,113.86046511627906,13.666666666666666,11.5,12.11111111111111,9.875,,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,1.0,,,,0.4444444444444444,0.25,0.5555555555555556,0.25,0.5078944444444444,,0.5078944444444444,,,,1.0,8.575,25.860000000000003,1.0,1.0,2.0,,,1.0,3.0,1.0,0.6666666666666666,,1.0,0.5,,,1.0,1.0,2.0,,4.0,,,2.0,1.0,1.0,,,,,,,0.5,,,,,,0.1111111111111111,1.0,1.0,,1.0,,1.0,0.1111111111111111,,,,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,1.0,,2.0,2.0,0.5,,,,,,,1.0,,,,2.0,,,,0.5,0.6666666666666666,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1641708-1641715,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Amen Thompson, Cam Whitmore","Brooks, Green, Sengun, Thompson, Whitmore",1628415-1630224-1630578-1641708-1641715,HOU,34.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,16.0,18.0,16.0,18.0,,,,,,,,,,,,,,,0.4229,,,,,,,18.2,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Cam Whitmore, Steven Adams","VanVleet, Brooks, Eason, Whitmore, Adams",1627832-1628415-1631106-1641715-203500,HOU,72.0,1,1.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,2.0,2.0,1.0,1.0,2.0,2.0,,2.0,2.0,,6.0,2.0,1.0,1.0,3.0,,2.0,2.0,,6.0,6.0,,2.0,2.0,,2.0,2.0,2.0,6.0,,1.0,2.0,,,,,,,,,,3.0,6.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,1.0,,,,,,,80.0,7.0,29.0,2.5,29.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.558825,0.57885,0.558825,,,0.5,1.0,,24.8,1.0,,1.0,,,,,,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1631106-1641708-1641715-203500,1610612745,"Jalen Green, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","Green, Eason, Thompson, Whitmore, Adams",1630224-1631106-1641708-1641715-203500,HOU,147.0,1,2.0,-1.0,5.0,4.0,2.0,4.0,2.0,9.0,1.0,,3.0,,2.0,,1.0,,,4.0,,3.0,5.0,5.0,6.0,,2.0,1.0,,,,4.0,4.0,,,2.0,,,,,,,2.0,5.0,5.0,,,,,4.0,,6.0,2.0,1.0,4.0,4.0,2.0,1.0,,,,,,,,,0.25,0.1,1.0,0.42857142857142855,,,,0.5,0.7142857142857143,0.6666666666666666,88.16326530612244,20.0,11.75,11.4,11.75,0.14285714285714285,0.42857142857142855,0.2857142857142857,,,,0.25,,,,,,0.5714285714285714,,0.5299285714285714,0.5643,,0.2222222222222222,0.3333333333333333,0.2,0.8,6.05,24.766666666666666,0.4,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,2.0,1.0,3.0,,,,1.0,1.0,0.25,,0.25,,,,,,,1.0,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1631095-1631106-1641708-1641715,1610612745,"Dillon Brooks, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","Brooks, Smith Jr., Eason, Thompson, Whitmore",1628415-1631095-1631106-1641708-1641715,HOU,18.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,160.0,15.0,3.0,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1610612745,2025,2024-25,True
1628988-1630256-1631466-1641715-1642263,1610612745,"Aaron Holiday, Jae'Sean Tate, Nate Williams, Cam Whitmore, Reed Sheppard","Holiday, Tate, Williams, Whitmore, Sheppard",1628988-1630256-1631466-1641715-1642263,HOU,133.0,1,2.0,-2.0,6.0,6.0,6.0,6.0,,12.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,1.0,3.0,5.0,,,,2.0,,2.0,1.0,3.0,,,1.0,,,,1.0,,2.0,,,3.0,,,,,1.0,,2.0,,1.0,3.0,3.0,6.0,1.0,,,,,,0.25,,0.25,0.3,,0.3,0.5,,,,,,,129.92481203007517,9.333333333333334,12.833333333333334,9.333333333333334,12.833333333333334,0.25,0.25,0.25,,,,,,,0.25,0.25,,0.75,,0.553675,,0.553675,,,,1.0,5.55,23.65,1.0,2.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,1.0,1.0,1.0,,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631095-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Smith Jr., Eason, Thompson, Whitmore",1627832-1631095-1631106-1641708-1641715,HOU,180.0,1,3.0,-4.0,7.0,6.0,,,1.0,13.0,2.0,,1.0,,1.0,,,,,3.0,,2.0,,4.0,8.0,,,,,,,,,,,1.0,,,,1.0,,2.0,1.0,1.0,4.0,1.0,,3.0,,1.0,,,,,4.0,,,,,,,,,0.4,,,0.4,,,0.4,,,0.3333333333333333,1.0,0.3333333333333333,,104.0,13.0,14.833333333333334,13.0,14.333333333333334,0.4,0.2,0.2,,,,,,,,,,0.8,,0.63922,,,,,,,3.3333333333333335,23.85,,1.0,3.0,,2.0,2.0,3.0,0.5,0.6666666666666666,0.5,1.0,1.0,,1.0,,,2.0,2.0,2.0,1.0,1.0,,,,,,,,0.5,0.5,0.6666666666666666,,,0.5,0.5,1.0,,,,,1.0,,,0.2,,,,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1641708-1641715-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Amen Thompson, Cam Whitmore, Reed Sheppard","VanVleet, Sengun, Thompson, Whitmore, Sheppard",1627832-1630578-1641708-1641715-1642263,HOU,35.0,1,1.0,,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,82.28571428571428,11.0,24.0,11.0,24.0,,,1.0,,,,,,,,,,1.0,,0.5457,,,,,,,,26.8,,,1.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Steven Adams","VanVleet, Brooks, Green, Eason, Adams",1627832-1628415-1630224-1631106-203500,HOU,138.0,1,2.0,-8.0,4.0,5.0,4.0,1.0,1.0,9.0,,,,1.0,4.0,,,1.0,3.0,,1.0,4.0,,3.0,11.0,,,,,1.0,3.0,,3.0,,,4.0,1.0,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,3.0,3.0,4.0,,,0.25,,0.3333333333333333,0.25,0.375,,0.5,0.375,,0.5,1.0,,,,,1.0,,93.91304347826087,11.25,18.6,10.25,18.2,,,1.0,0.25,0.25,,,,,,1.0,0.3333333333333333,1.0,0.25,0.4209,,0.48965,,,,1.0,,25.325,1.0,,1.0,,2.0,,1.0,,0.3333333333333333,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Cam Whitmore","VanVleet, Brooks, Green, Smith Jr., Whitmore",1627832-1628415-1630224-1631095-1641715,HOU,494.0,1,8.0,-8.0,15.0,15.0,10.0,10.0,1.0,30.0,6.0,3.0,2.0,,1.0,,,,,8.0,,1.0,9.0,15.0,23.0,,,2.0,4.0,,,8.0,10.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,6.0,,10.0,2.0,3.0,13.0,6.0,8.0,1.0,,,,,,0.3333333333333333,1.0,0.25,0.5357142857142857,1.0,0.625,0.1111111111111111,0.125,,0.5,0.2,0.16666666666666666,,87.44939271255062,18.333333333333332,14.6,18.333333333333332,13.266666666666667,0.6666666666666666,0.2222222222222222,0.1111111111111111,,,,,,,0.75,,,0.7777777777777778,,0.5599833333333334,0.6336,0.502,0.18181818181818182,0.2,0.13333333333333333,0.6666666666666666,3.4625,26.0,0.6666666666666666,1.0,2.0,,1.0,1.0,3.0,0.5,0.5,0.5,1.0,0.5,,3.0,,,3.0,2.0,4.0,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.375,0.5,,0.5,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,0.3333333333333333,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,,,2.0,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1629111-1631106-1641715,1610612745,"Fred VanVleet, Dillon Brooks, Jock Landale, Tari Eason, Cam Whitmore","VanVleet, Brooks, Landale, Eason, Whitmore",1627832-1628415-1629111-1631106-1641715,HOU,215.0,1,4.0,-6.0,7.0,7.0,,,1.0,14.0,2.0,,1.0,1.0,2.0,,,,,3.0,1.0,3.0,1.0,6.0,12.0,,,,,,,,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,4.0,1.0,1.0,1.0,,2.0,,2.0,1.0,,6.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4166666666666667,,,0.42857142857142855,,,0.5,0.3333333333333333,,1.0,,0.25,,93.76744186046511,15.857142857142858,14.857142857142858,15.714285714285714,14.571428571428571,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.8333333333333334,0.5,0.6281416666666667,,,0.14285714285714285,0.25,,,4.5,24.900000000000002,,1.0,3.0,,,2.0,2.0,0.5,0.75,,2.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,1.0,0.5,1.0,1.0,,,,,1.0,,1.0,0.16666666666666666,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630224-1631095-1631106-1641708,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Landale, Green, Smith Jr., Eason, Thompson",1629111-1630224-1631095-1631106-1641708,HOU,74.0,1,1.0,,2.0,3.0,2.0,2.0,,5.0,2.0,2.0,,,,,,,,2.0,,,1.0,3.0,3.0,,,1.0,2.0,,,1.0,3.0,,,,,,,1.0,,2.0,,,1.0,,,,,,,1.0,,,2.0,3.0,2.0,,,,,,,0.5,,0.5,0.5,,0.5,,,,,,,,97.29729729729729,11.5,17.0,11.5,10.333333333333334,1.0,,,,,,,,,1.0,,,1.0,,0.7024,,0.7024,,,0.3333333333333333,1.0,1.75,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,,,1.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1630224-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Landale, Green, Eason, Thompson",1627832-1629111-1630224-1631106-1641708,HOU,12.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,120.0,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
