EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShootingFouls,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,FTDefRebounds,BadPassSteals,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,Fg2aBlocked,OffThreePtRebounds,OffRebounds,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1629111-1630224-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Landale, Green, Eason, Thompson",1627832-1629111-1630224-1631106-1641708,HOU,227.0,3,4.0,2.0,8.0,7.0,3.0,15.0,3.0,,,,,1.0,2.0,3.0,,2.0,5.0,9.0,7.0,2.0,,1.0,,,2.0,2.0,4.0,1.0,1.0,2.0,2.0,,3.0,7.0,1.0,,,,,9.0,,,,0.6666666666666666,0.4,0.5,0.4,0.5,0.6666666666666666,,0.5,1.0,,,,95.15418502202644,,15.75,14.428571428571429,14.25,13.857142857142858,0.6,,,,,0.2,,,1.0,,0.62871,0.16666666666666666,0.25,2.2666666666666666,24.7,2.0,8.0,2.0,2.0,3.0,,,1.0,2.0,3.0,,2.0,5.0,9.0,2.0,,,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,,9.0,8.0,2.0,0.5,0.5,,,0.6666666666666666,0.4,0.5,,,,0.6666666666666666,1.0,0.5,,,,,0.6,0.6666666666666666,0.2,,0.62871,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,0.5,,,,1.0,,,,,0.2,,,,0.5901,1.0,1.0,2.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,0.2,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Landale, Smith Jr., Eason, Thompson",1627832-1629111-1631095-1631106-1641708,HOU,378.0,5,6.0,-16.0,15.0,14.0,9.0,29.0,4.0,1.0,,1.0,,4.0,2.0,6.0,,5.0,1.0,5.0,21.0,,,4.0,,1.0,3.0,4.0,5.0,2.0,,4.0,1.0,,3.0,2.0,1.0,,,,,5.0,,,,0.3333333333333333,0.18181818181818182,0.20833333333333334,0.45454545454545453,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.47619047619048,,16.533333333333335,9.285714285714286,16.4,9.285714285714286,0.36363636363636365,0.09090909090909091,0.09090909090909091,,,0.36363636363636365,,,0.8181818181818182,,0.5551636363636363,0.08333333333333333,0.14285714285714285,5.216666666666667,25.48,1.0,,2.0,,,,,,,,,,,,4.0,,,2.0,,2.0,,2.0,,4.0,2.0,,,,,,,,1.0,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,0.09090909090909091,,,,0.6253,,,1.0,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631095-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Landale, Smith Jr., Thompson, Whitmore",1627832-1629111-1631095-1641708-1641715,HOU,36.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,,,,,1.0,2.0,,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,1.0,1.0,,,,1.0,120.0,,13.0,10.0,13.0,10.0,0.5,0.5,,,,,,,0.5,,0.4562,,,5.75,,,,1.0,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Landale, Eason, Thompson, Whitmore",1627832-1629111-1631106-1641708-1641715,HOU,275.0,2,5.0,2.0,11.0,10.0,5.0,21.0,4.0,,2.0,2.0,,2.0,5.0,6.0,,2.0,3.0,13.0,11.0,6.0,,2.0,,3.0,2.0,5.0,5.0,1.0,,2.0,1.0,,3.0,3.0,1.0,,,,,13.0,,,,0.8333333333333334,0.625,0.7222222222222222,0.25,0.5,1.0,0.75,0.8333333333333334,,1.0,1.0,1.0,109.96363636363637,,10.454545454545455,16.0,10.454545454545455,15.9,0.5,,0.25,1.0,1.0,0.25,,,0.75,,0.47450625,0.125,0.16666666666666666,8.200000000000001,27.4,1.0,9.0,3.0,2.0,3.0,,,2.0,4.0,5.0,,2.0,3.0,11.0,4.0,,,2.0,,2.0,,1.0,,4.0,1.0,1.0,,1.0,,11.0,9.0,1.0,0.4,0.4,,,0.8,0.5714285714285714,0.6875,,,,0.75,1.0,0.3333333333333333,,,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,,0.47217857142857145,0.8461538461538461,0.8181818181818182,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631106-1641708-1642263,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Landale, Eason, Thompson, Sheppard",1627832-1629111-1631106-1641708-1642263,HOU,777.0,6,13.0,6.0,28.0,25.0,12.0,53.0,9.0,7.0,1.0,1.0,3.0,6.0,9.0,17.0,3.0,8.0,7.0,34.0,28.0,10.0,3.0,6.0,3.0,2.0,4.0,6.0,10.0,2.0,,3.0,5.0,,6.0,8.0,3.0,2.0,,2.0,1.0,28.0,,0.375,0.375,0.5294117647058824,0.54,0.5862068965517241,0.32,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,98.22393822393823,0.5,14.678571428571429,14.64,14.142857142857142,14.44,0.36,0.28,0.04,1.0,1.0,0.24,0.5,0.5,0.68,0.5,0.5421,0.10714285714285714,0.15,5.335294117647059,25.2875,3.0,14.0,6.0,2.0,3.0,2.0,2.0,4.0,3.0,5.0,2.0,5.0,3.0,15.0,8.0,6.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,3.0,1.0,1.0,1.0,15.0,14.0,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4,0.6,0.6,0.625,0.125,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.3,0.6666666666666666,0.4,0.5,0.53248,0.4411764705882353,0.5,3.0,3.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,6.0,0.5,0.5,0.75,1.0,0.5,0.17647058823529413,,2.0,,,3.0,,0.08,,,,0.575,1.0,1.0,4.0,,0.058823529411764705,,0.2,0.3076923076923077,,,,,1.0,,,,,4.0,,,3.0,,2.0,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,0.375,0.6666666666666666,0.2,,0.5,0.18181818181818182,,,,,,,,,0.1,,,,,0.5,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1631106,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Green, Sengun, Smith Jr., Eason",1627832-1630224-1630578-1631095-1631106,HOU,849.0,5,14.0,-11.0,27.0,30.0,23.0,57.0,8.0,4.0,,1.0,2.0,11.0,7.0,13.0,2.0,11.0,6.0,26.0,37.0,12.0,,11.0,2.0,2.0,4.0,6.0,10.0,2.0,1.0,4.0,3.0,2.0,6.0,10.0,3.0,3.0,1.0,3.0,1.0,23.0,1.0,0.18181818181818182,0.18181818181818182,0.5384615384615384,0.4166666666666667,0.44642857142857145,0.4583333333333333,0.5,0.5,0.5,0.5,0.6666666666666666,0.25,1.0,0.6666666666666666,96.67844522968197,0.3333333333333333,15.518518518518519,14.333333333333334,14.703703703703704,13.033333333333333,0.3333333333333333,0.16666666666666666,0.041666666666666664,,,0.4583333333333333,0.18181818181818182,0.18181818181818182,0.7916666666666666,0.18181818181818182,0.5508354166666667,0.1111111111111111,0.1875,4.3076923076923075,26.94545454545454,1.0,10.0,5.0,1.0,2.0,2.0,,5.0,2.0,4.0,,5.0,4.0,8.0,2.0,6.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,,1.0,2.0,8.0,10.0,1.0,0.14285714285714285,0.16666666666666666,1.0,,0.5,0.2222222222222222,0.2916666666666667,,,,0.625,0.7142857142857143,,0.5,0.6666666666666666,0.5,1.0,0.2222222222222222,0.5,0.5555555555555556,,0.5250055555555556,0.3076923076923077,0.37037037037037035,3.0,4.0,2.0,,2.0,,,1.0,2.0,1.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.11538461538461539,,,,,2.0,,,,,,0.42245,2.0,1.0,4.0,,0.15384615384615385,0.125,0.14285714285714285,0.23076923076923078,0.14285714285714285,,,,,,,,,1.0,2.0,,2.0,1.0,,,,,,,,,,2.0,,,,,,,,,0.25,,0.5,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,563.0,6,9.0,14.0,21.0,18.0,5.0,39.0,7.0,3.0,,,2.0,7.0,8.0,10.0,4.0,9.0,6.0,34.0,20.0,4.0,,7.0,2.0,7.0,,7.0,9.0,1.0,,1.0,4.0,1.0,4.0,7.0,2.0,,,,,27.0,,0.4444444444444444,0.4444444444444444,0.8,0.7368421052631579,0.7727272727272727,0.47368421052631576,1.0,,0.7,0.5833333333333334,,,,0.6666666666666666,99.75133214920072,,11.952380952380953,17.333333333333332,10.380952380952381,16.11111111111111,0.3684210526315789,0.15789473684210525,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.8421052631578947,0.2857142857142857,0.5978447368421053,0.1,0.18181818181818182,3.69,24.87777777777778,2.0,10.0,5.0,2.0,3.0,3.0,,2.0,5.0,6.0,1.0,3.0,4.0,17.0,12.0,12.0,,6.0,4.0,10.0,2.0,3.0,3.0,24.0,1.0,,,2.0,,17.0,10.0,2.0,0.75,0.75,1.0,0.3333333333333333,0.8333333333333334,0.7222222222222222,0.7727272727272727,,,1.0,0.7142857142857143,0.8333333333333334,0.6,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.5916111111111111,0.5,0.47619047619047616,5.0,1.0,,,,,,1.0,1.0,1.0,1.0,7.0,1.0,0.8333333333333334,0.875,0.3333333333333333,1.0,0.20588235294117646,2.0,2.0,2.0,,1.0,,0.10526315789473684,1.0,1.0,1.0,0.8322,1.0,2.0,2.0,1.0,0.1,0.14285714285714285,0.4,0.2857142857142857,0.4,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.1111111111111111,1.0,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1642263,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Green, Sengun, Smith Jr., Sheppard",1627832-1630224-1630578-1631095-1642263,HOU,89.0,1,1.0,,3.0,3.0,,6.0,2.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,8.0,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,8.0,,1.0,1.0,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,,,,,,,,,97.07865168539325,,11.666666666666666,18.0,11.666666666666666,16.333333333333332,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.7441,0.3333333333333333,0.5,0.65,24.8,,,2.0,,,,,,,,,,,,4.0,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Green, Sengun, Eason, Thompson",1627832-1630224-1630578-1631106-1641708,HOU,981.0,7,16.0,-2.0,32.0,33.0,8.0,65.0,4.0,10.0,2.0,3.0,1.0,9.0,11.0,17.0,4.0,12.0,8.0,42.0,44.0,16.0,,9.0,1.0,5.0,3.0,8.0,10.0,1.0,1.0,1.0,6.0,1.0,4.0,8.0,4.0,2.0,,2.0,,37.0,,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.5862068965517241,0.6363636363636364,0.41379310344827586,1.0,0.5,0.7142857142857143,0.6153846153846154,1.0,,0.6666666666666666,0.6666666666666666,95.41284403669724,,14.625,15.545454545454545,14.46875,14.969696969696969,0.13793103448275862,0.3448275862068966,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.3103448275862069,0.1111111111111111,0.1111111111111111,0.5517241379310345,0.1111111111111111,0.5110051724137932,0.12121212121212122,0.19047619047619047,8.152941176470588,25.46666666666667,4.0,10.0,4.0,1.0,1.0,5.0,,1.0,4.0,7.0,1.0,2.0,2.0,13.0,6.0,12.0,,3.0,4.0,7.0,1.0,1.0,2.0,18.0,,,,,2.0,13.0,10.0,,0.2727272727272727,0.3,1.0,0.5,0.5714285714285714,0.6111111111111112,0.65,,,1.0,1.0,1.0,0.25,0.5,0.5,0.4,1.0,0.1111111111111111,1.0,0.1111111111111111,,0.48492222222222225,0.30952380952380953,0.3125,2.0,3.0,2.0,,,,,1.0,1.0,1.0,1.0,5.0,1.0,1.25,1.25,0.5,1.0,0.11904761904761904,3.0,3.0,3.0,,1.0,,0.10344827586206896,1.0,1.0,1.0,0.648,,1.0,2.0,,,,0.125,0.14285714285714285,0.125,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,0.2,,,0.07142857142857142,,,0.5,1.0,1.0,,,,0.1111111111111111,1.0,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Green, Smith Jr., Eason, Thompson",1627832-1630224-1631095-1631106-1641708,HOU,391.0,2,7.0,-1.0,13.0,13.0,1.0,26.0,2.0,4.0,1.0,1.0,,,5.0,7.0,,1.0,,10.0,11.0,4.0,,,,5.0,3.0,8.0,8.0,1.0,,2.0,4.0,,,,,1.0,1.0,1.0,1.0,10.0,,,,0.7142857142857143,0.625,0.625,0.125,0.5,1.0,0.8333333333333334,0.8888888888888888,1.0,1.0,,0.8,95.75447570332481,1.0,13.384615384615385,16.692307692307693,13.384615384615385,16.307692307692307,0.25,0.5,0.125,1.0,1.0,,,,0.375,,0.49731875,,,8.657142857142857,23.5,1.0,8.0,1.0,,1.0,3.0,,,2.0,4.0,,,,4.0,6.0,,,3.0,,3.0,,1.0,1.0,6.0,1.0,1.0,,,,4.0,8.0,,0.6,0.6,,,0.5,0.5,0.5,,,1.0,0.5,1.0,1.0,0.75,0.75,0.3333333333333333,,0.25,,,,0.484425,0.4,0.6153846153846154,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.125,,,,,1.0,,,,0.14285714285714285,0.5,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631095-1642263-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Reed Sheppard, Steven Adams","VanVleet, Green, Smith Jr., Sheppard, Adams",1627832-1630224-1631095-1642263-203500,HOU,25.0,1,,-1.0,,1.0,,1.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,2.0,,,,,,,1.0,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,57.599999999999994,,,17.0,,17.0,0.5,0.5,,,,,,,0.5,,0.54825,,,2.95,,1.0,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,0.5,,,,0.54825,1.0,,,,,,,,,,1.0,,1.0,1.0,,,0.25,1.0,,1.0,,,,1.0,,1.0,,,,,0.6153,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631106-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Green, Eason, Thompson, Adams",1627832-1630224-1631106-1641708-203500,HOU,82.0,1,1.0,2.0,2.0,2.0,2.0,4.0,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,6.0,4.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,0.6666666666666666,,,,,,,,,70.2439024390244,,22.5,18.5,19.0,18.5,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.6666666666666666,1.0,0.49724999999999997,,,5.9,24.95,1.0,,,,,,,,,,,,,,,6.0,,,2.0,2.0,1.0,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,3.0,,1.5,1.5,,,0.5,1.0,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,0.58455,,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1631106-1641708,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Sengun, Smith Jr., Eason, Thompson",1627832-1630578-1631095-1631106-1641708,HOU,1076.0,8,18.0,2.0,35.0,37.0,7.0,72.0,6.0,3.0,,2.0,8.0,14.0,7.0,11.0,9.0,17.0,1.0,42.0,40.0,10.0,9.0,14.0,8.0,4.0,11.0,15.0,17.0,7.0,3.0,9.0,6.0,,4.0,2.0,1.0,5.0,1.0,6.0,4.0,42.0,,0.5294117647058824,0.5294117647058824,0.6363636363636364,0.7321428571428571,0.7241379310344828,0.6071428571428571,0.7777777777777778,0.7333333333333333,0.6666666666666666,0.7142857142857143,0.6,0.7142857142857143,1.0,0.5,96.35687732342008,0.6666666666666666,13.114285714285714,16.675675675675677,12.6,15.432432432432432,0.21428571428571427,0.10714285714285714,0.07142857142857142,,,0.5,0.5714285714285714,0.5714285714285714,0.8214285714285714,0.5714285714285714,0.5564111111111111,0.034482758620689655,0.08333333333333333,6.554545454545454,27.323529411764707,3.0,,5.0,,,2.0,,,,,,,,,4.0,18.0,,2.0,6.0,8.0,5.0,2.0,,22.0,4.0,,,,4.0,,,,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,,,,,1.0,0.8333333333333334,0.8333333333333334,0.4,0.6666666666666666,0.6666666666666666,,0.625,,,,,,,,2.0,2.0,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,3.0,1.0,,1.0,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,2.0,2.0,2.0,,,0.2857142857142857,0.18181818181818182,0.4,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1631106-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","VanVleet, Sengun, Smith Jr., Eason, Sheppard",1627832-1630578-1631095-1631106-1642263,HOU,243.0,1,4.0,2.0,8.0,7.0,7.0,15.0,2.0,1.0,,,2.0,2.0,1.0,3.0,2.0,2.0,,8.0,6.0,2.0,,2.0,2.0,,2.0,2.0,2.0,1.0,,3.0,,,,,,,,,,8.0,,1.0,1.0,0.3333333333333333,0.8,0.8,0.4,0.3333333333333333,0.6666666666666666,,0.5,,1.0,1.0,,88.88888888888889,,14.25,18.428571428571427,14.25,18.142857142857142,0.4,0.2,,,,0.4,1.0,1.0,0.8,1.0,0.52712,,,6.433333333333334,27.0,,,1.0,,,,,,,,,,,,,6.0,,,2.0,2.0,2.0,,,6.0,1.0,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,1.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1641708-1641715,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Sengun, Smith Jr., Thompson, Whitmore",1627832-1630578-1631095-1641708-1641715,HOU,67.0,2,1.0,-2.0,1.0,1.0,1.0,2.0,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,42.98507462686567,,21.0,46.0,21.0,33.0,,,1.0,,,,,,,,0.4017,,,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
