EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,Steals,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceOffPoss,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,FTDefRebounds,BadPassSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg2aBlocked,OffThreePtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,563.0,6,14.0,21.0,18.0,39.0,7.0,9.0,20.0,7.0,2.0,4.0,0.47368421052631576,99.75133214920072,11.952380952380953,17.333333333333332,10.380952380952381,16.11111111111111,0.3684210526315789,0.8421052631578947,0.5978447368421053,24.87777777777778,9.0,10.0,5.0,5.0,7.0,2.0,3.0,3.0,3.0,,2.0,,2.0,8.0,10.0,4.0,6.0,34.0,5.0,6.0,1.0,3.0,4.0,17.0,12.0,12.0,2.0,,6.0,4.0,10.0,2.0,3.0,3.0,24.0,7.0,,7.0,9.0,1.0,1.0,1.0,,4.0,,7.0,2.0,2.0,,,,,27.0,17.0,10.0,2.0,0.75,0.75,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.8,0.8333333333333334,0.7368421052631579,0.7222222222222222,0.7727272727272727,0.7727272727272727,,,1.0,,0.7,0.5833333333333334,,,,0.6666666666666666,1.0,,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.6,0.15789473684210525,1.0,1.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.2857142857142857,0.5916111111111111,0.1,0.18181818181818182,0.5,3.69,0.47619047619047616,4.0,1.0,,,,5.0,2.0,2.0,1.0,1.0,7.0,2.0,,1.0,1.0,0.8333333333333334,0.875,,0.10526315789473684,1.0,1.0,1.0,0.8322,0.20588235294117646,1.0,2.0,2.0,,1.0,,0.1,0.14285714285714285,0.4,0.2857142857142857,0.4,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.1111111111111111,1.0,,,1.0,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1642263,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Green, Sengun, Smith Jr., Sheppard",1627832-1630224-1630578-1631095-1642263,HOU,89.0,1,,3.0,3.0,6.0,1.0,1.0,8.0,1.0,,,0.3333333333333333,97.07865168539325,11.666666666666666,18.0,11.666666666666666,16.333333333333332,0.3333333333333333,1.0,0.7441,24.8,1.0,,,2.0,2.0,,,,,,1.0,,,2.0,2.0,1.0,1.0,8.0,,,,,,,4.0,,1.0,,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,,1.0,1.0,,,,,,8.0,,,,1.0,1.0,,1.0,,1.0,1.0,,1.1666666666666667,,1.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,0.3333333333333333,0.5,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Green, Sengun, Eason, Thompson",1627832-1630224-1630578-1631106-1641708,HOU,667.0,4,3.0,20.0,22.0,42.0,5.0,7.0,26.0,5.0,,2.0,0.3684210526315789,90.67466266866566,14.45,17.181818181818183,14.45,16.40909090909091,0.2631578947368421,0.5789473684210527,0.5183684210526316,25.5,11.0,7.0,7.0,4.0,4.0,1.0,1.0,4.0,8.0,,1.0,,1.0,8.0,12.0,3.0,4.0,29.0,3.0,4.0,1.0,2.0,2.0,11.0,6.0,9.0,1.0,,3.0,3.0,6.0,1.0,1.0,2.0,15.0,3.0,3.0,6.0,7.0,,,,,2.0,,4.0,2.0,,1.0,1.0,1.0,,27.0,11.0,7.0,,0.375,0.42857142857142855,1.0,0.42857142857142855,0.5,0.42857142857142855,0.6666666666666666,0.75,0.6578947368421053,0.75,0.6904761904761905,0.7857142857142857,,,,0.6,0.6,0.6,1.0,,0.6666666666666666,0.5,1.0,,0.21052631578947367,1.0,1.0,0.25,0.42105263157894735,0.5,0.5,0.5,,0.2,0.2,1.0,0.16666666666666666,1.0,0.16666666666666666,,0.2,0.5092833333333333,0.09523809523809523,0.14285714285714285,0.3793103448275862,5.491666666666667,0.35,10.0,2.0,1.0,,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,0.10526315789473684,1.0,1.0,1.0,0.648,0.06896551724137931,,,1.0,,,,,,,0.125,,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,0.25,,,0.125,,,,1.0,1.0,,,,,,,,0.16666666666666666,1.0,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Green, Smith Jr., Eason, Thompson",1627832-1630224-1631095-1631106-1641708,HOU,237.0,1,1.0,7.0,7.0,14.0,,1.0,5.0,,,2.0,0.25,85.0632911392405,13.285714285714286,20.571428571428573,13.285714285714286,19.857142857142858,,0.5,0.5102125,23.5,4.0,2.0,1.0,1.0,1.0,,,2.0,2.0,,,,,3.0,3.0,,,6.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,3.0,2.0,5.0,5.0,,,1.0,,,,,,,,,,,6.0,,2.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.75,,0.75,,,,,1.0,0.75,0.8333333333333334,1.0,1.0,,0.6666666666666666,1.0,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,7.233333333333333,0.2857142857142857,4.0,,,,,1.0,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631095-1642263-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Reed Sheppard, Steven Adams","VanVleet, Green, Smith Jr., Sheppard, Adams",1627832-1630224-1631095-1642263-203500,HOU,25.0,1,-1.0,,1.0,1.0,,,2.0,,1.0,1.0,,57.599999999999994,,17.0,,17.0,,0.5,0.54825,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,2.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,0.5,,,,,0.54825,,,1.0,2.95,,,,,,,,,,,1.0,1.0,,1.0,,,,0.25,1.0,,,,,0.6153,1.0,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631106-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Green, Eason, Thompson, Adams",1627832-1630224-1631106-1641708-203500,HOU,82.0,1,2.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,0.6666666666666666,70.2439024390244,22.5,18.5,19.0,18.5,0.3333333333333333,0.6666666666666666,0.49724999999999997,24.95,1.0,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,6.0,,,,,,,,6.0,1.0,,,2.0,2.0,1.0,,,6.0,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,1.0,,,,,5.9,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,,,1.5,1.5,,0.3333333333333333,1.0,1.0,1.0,0.58455,0.5,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1631106-1641708,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Sengun, Smith Jr., Eason, Thompson",1627832-1630578-1631095-1631106-1641708,HOU,313.0,3,-3.0,10.0,10.0,20.0,4.0,5.0,13.0,4.0,1.0,2.0,0.5555555555555556,92.01277955271566,16.0,15.3,16.0,14.3,0.4444444444444444,0.6666666666666666,0.511325,30.6,5.0,,,1.0,1.0,,,1.0,2.0,1.0,2.0,,,2.0,4.0,2.0,,10.0,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,2.0,1.0,,2.0,,1.0,,,,,1.0,1.0,1.0,,10.0,,,,,,,0.4,,0.4,0.5,,0.5555555555555556,,0.5555555555555556,,,,0.5,0.5,,0.5,,,1.0,,,,0.1111111111111111,1.0,1.0,,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.5,0.5,,,,,,0.5,,,,,8.5,,4.0,1.0,,,,,,1.0,,,,,,1.0,,,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1631106-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","VanVleet, Sengun, Smith Jr., Eason, Sheppard",1627832-1630578-1631095-1631106-1642263,HOU,243.0,1,2.0,8.0,7.0,15.0,2.0,2.0,6.0,2.0,,,0.4,88.88888888888889,14.25,18.428571428571427,14.25,18.142857142857142,0.4,0.8,0.52712,27.0,4.0,,7.0,1.0,2.0,,,,1.0,,2.0,,,1.0,3.0,2.0,,8.0,,,,,,,,6.0,2.0,,,2.0,2.0,2.0,,,6.0,,2.0,2.0,2.0,1.0,1.0,3.0,,,,,,,,,,,8.0,,,,,,1.0,1.0,,1.0,0.3333333333333333,,0.8,,0.8,,,,0.3333333333333333,0.6666666666666666,,0.5,,1.0,1.0,,,,0.4,0.5,0.5,,0.2,,,,,1.0,1.0,1.0,,,,,1.0,,,,,6.433333333333334,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1641708-1641715,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Sengun, Smith Jr., Thompson, Whitmore",1627832-1630578-1631095-1641708-1641715,HOU,67.0,2,-2.0,1.0,1.0,2.0,,,2.0,,,2.0,,42.98507462686567,21.0,46.0,21.0,33.0,,,0.4017,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","VanVleet, Sengun, Smith Jr., Thompson, Sheppard",1627832-1630578-1631095-1641708-1642263,HOU,151.0,3,6.0,7.0,6.0,13.0,1.0,3.0,2.0,1.0,,1.0,0.6,123.97350993377484,10.714285714285714,12.666666666666666,9.142857142857142,12.666666666666666,0.2,0.8,0.56331,23.566666666666666,3.0,,2.0,,1.0,,,,,1.0,1.0,,,,2.0,2.0,2.0,8.0,,,,,,,,3.0,1.0,,,1.0,1.0,,,,3.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,5.0,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.6,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.2,,,,,,,,0.2,1.0,1.0,,,,,,1.0,,0.16666666666666666,0.3333333333333333,,9.3,,,,,,,1.0,1.0,2.0,,,3.0,1.0,,,,1.5,1.5,,0.4,0.5,0.5,1.0,0.50055,0.375,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631106-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Sengun, Eason, Thompson, Sheppard",1627832-1630578-1631106-1641708-1642263,HOU,151.0,3,-5.0,6.0,7.0,13.0,1.0,1.0,9.0,1.0,2.0,2.0,0.25,123.97350993377484,8.666666666666666,14.142857142857142,8.666666666666666,13.142857142857142,0.25,0.25,0.4657875,26.5,3.0,,2.0,,,,,1.0,3.0,,,,,1.0,3.0,,2.0,4.0,,,,,,,,,,,,,,,,,,4.0,,4.0,4.0,,,,,1.0,,2.0,1.0,,,,,,4.0,,,,,,,,,,0.3333333333333333,,0.25,,0.4,,,,,,1.0,1.0,,,,1.0,,,,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,0.2,0.25,,6.966666666666666,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1641708-1641715-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Amen Thompson, Cam Whitmore, Reed Sheppard","VanVleet, Sengun, Thompson, Whitmore, Sheppard",1627832-1630578-1641708-1641715-1642263,HOU,35.0,1,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,82.28571428571428,11.0,24.0,11.0,24.0,1.0,1.0,0.5457,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631095-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Smith Jr., Eason, Thompson, Whitmore",1627832-1631095-1631106-1641708-1641715,HOU,180.0,1,-4.0,7.0,6.0,13.0,1.0,2.0,8.0,1.0,2.0,3.0,0.4,104.0,13.0,14.833333333333334,13.0,14.333333333333334,0.2,0.8,0.63922,23.85,3.0,,,1.0,2.0,,,1.0,1.0,,,,,2.0,3.0,,,4.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,,1.0,,,,,,,,,4.0,,,,0.5,0.5,,,,,0.6666666666666666,,0.4,,0.4,,,,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,,,0.5,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,3.3333333333333335,,2.0,,,,,1.0,,1.0,,,,,1.0,,,,,1.0,0.2,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631106-1641708-1641715-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","VanVleet, Eason, Thompson, Whitmore, Adams",1627832-1631106-1641708-1641715-203500,HOU,248.0,2,8.0,8.0,8.0,16.0,1.0,1.0,11.0,1.0,2.0,2.0,0.125,92.9032258064516,13.125,17.875,13.125,17.875,0.125,0.5,0.52255625,25.1,4.0,7.0,8.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,,,6.0,7.0,1.0,4.0,19.0,6.0,7.0,,,4.0,16.0,6.0,3.0,1.0,,3.0,1.0,4.0,1.0,1.0,1.0,9.0,1.0,,2.0,3.0,,,,,4.0,,5.0,3.0,,,,,,17.0,16.0,7.0,,0.5,0.6,1.0,1.0,,1.0,0.8571428571428571,0.8571428571428571,0.9375,0.8571428571428571,0.95,0.8888888888888888,,,,,1.0,1.0,,,,1.0,,,0.375,1.0,1.0,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,0.42857142857142855,1.0,,,1.0,0.5227428571428571,0.3,0.3333333333333333,0.8421052631578947,7.285714285714286,0.875,6.0,2.0,,,,,,,1.0,1.0,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,0.63,0.10526315789473684,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631106-1641708-1642263-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Eason, Thompson, Sheppard, Adams",1627832-1631106-1641708-1642263-203500,HOU,169.0,1,-1.0,5.0,5.0,10.0,3.0,4.0,7.0,3.0,,1.0,0.8,85.20710059171597,17.4,16.4,17.4,16.2,0.6,1.0,0.5458125,27.825,3.0,5.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,1.0,,,,,1.0,,3.0,,,,,,,6.0,6.0,5.0,,1.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,0.5,0.5,0.5,0.5,,,,1.0,,0.5,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.6,0.3333333333333333,0.3333333333333333,0.5458125,0.16666666666666666,,1.0,2.5,1.0,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,0.2,,,,1610612745,2025,2024-25,True
1628415-1628988-1630224-1631095-203500,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Jabari Smith Jr., Steven Adams","Brooks, Holiday, Green, Smith Jr., Adams",1628415-1628988-1630224-1631095-203500,HOU,208.0,1,-2.0,8.0,7.0,15.0,4.0,4.0,9.0,4.0,,1.0,0.5714285714285714,103.84615384615384,12.375,15.571428571428571,12.375,15.571428571428571,0.5714285714285714,0.7142857142857143,0.54085,26.275,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,3.0,1.0,,7.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,7.0,,,,,,,0.25,,0.25,0.6666666666666666,,0.5,,0.5,,,,,0.5,1.0,0.6666666666666666,,0.5,,1.0,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,0.25,0.25,,,,,,0.25,,,,,10.200000000000001,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1630256-1630578-1631095,1610612745,"Dillon Brooks, Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr.","Brooks, Holiday, Tate, Sengun, Smith Jr.",1628415-1628988-1630256-1630578-1631095,HOU,12.0,1,2.0,1.0,,1.0,,,,,,,,120.0,12.0,,12.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1631106-1642263-203500,1610612745,"Dillon Brooks, Aaron Holiday, Tari Eason, Reed Sheppard, Steven Adams","Brooks, Holiday, Eason, Sheppard, Adams",1628415-1628988-1631106-1642263-203500,HOU,29.0,1,,1.0,1.0,2.0,,,,,,1.0,,99.3103448275862,19.0,10.0,19.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
