EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsUnassisted2s,Steals,LostBallSteals,Charge Fouls Drawn,Offensive Fouls Drawn,Corner3FGM,Corner3FGA,Corner3Assists,FTDefRebounds,DefFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceOffPoss,Fg2aBlocked,OffThreePtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFtPoints,HeaveAttempts,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1630224-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Green, Smith Jr., Eason, Thompson",1627832-1630224-1631095-1631106-1641708,HOU,237.0,1,1.0,7.0,7.0,14.0,,1.0,5.0,,,2.0,0.25,85.0632911392405,13.285714285714286,20.571428571428573,13.285714285714286,19.857142857142858,,0.5,0.5102125,23.5,4.0,2.0,1.0,1.0,1.0,,,2.0,2.0,,,,,3.0,3.0,,,6.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,3.0,2.0,5.0,5.0,,,1.0,,,,,,,,,,,6.0,,2.0,,0.3333333333333333,0.3333333333333333,,,,,1.0,,0.75,,0.75,,,,,1.0,0.75,0.8333333333333334,1.0,1.0,,0.6666666666666666,1.0,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,7.233333333333333,0.2857142857142857,4.0,,,,,,1.0,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1631095-1642263-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Reed Sheppard, Steven Adams","VanVleet, Green, Smith Jr., Sheppard, Adams",1627832-1630224-1631095-1642263-203500,HOU,25.0,1,-1.0,,1.0,1.0,,,2.0,,1.0,1.0,,57.599999999999994,,17.0,,17.0,,0.5,0.54825,,,,,,1.0,,1.0,,1.0,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,1.0,2.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,0.5,,,,,0.54825,,,1.0,2.95,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,0.6153,,1.0,1.0,,,,1610612745,2025,2024-25,True
1627832-1630224-1631106-1641708-203500,1610612745,"Fred VanVleet, Jalen Green, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Green, Eason, Thompson, Adams",1627832-1630224-1631106-1641708-203500,HOU,82.0,1,2.0,2.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,0.6666666666666666,70.2439024390244,22.5,18.5,19.0,18.5,0.3333333333333333,0.6666666666666666,0.49724999999999997,24.95,1.0,,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,6.0,,,,,,,,6.0,1.0,,,2.0,2.0,1.0,,,6.0,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,1.0,,,,,5.9,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.5,1.5,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,0.58455,,0.5,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1631106-1641708,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Sengun, Smith Jr., Eason, Thompson",1627832-1630578-1631095-1631106-1641708,HOU,269.0,2,-3.0,9.0,9.0,18.0,4.0,4.0,13.0,4.0,1.0,2.0,0.5,96.35687732342008,15.11111111111111,14.777777777777779,15.11111111111111,14.777777777777779,0.5,0.625,0.5037357142857143,32.375,4.0,,,1.0,1.0,,,1.0,2.0,1.0,2.0,,,2.0,4.0,2.0,,10.0,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,,10.0,,,,,,,0.5,,0.5,0.5,,0.625,,0.625,,,,0.5,0.5,,0.5,,,1.0,,,,0.125,1.0,1.0,,0.25,0.5,0.5,,0.125,0.5,0.5,,,,,,0.5,,,,,8.5,,4.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1631106-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","VanVleet, Sengun, Smith Jr., Eason, Sheppard",1627832-1630578-1631095-1631106-1642263,HOU,243.0,1,2.0,8.0,7.0,15.0,2.0,2.0,6.0,2.0,,,0.4,88.88888888888889,14.25,18.428571428571427,14.25,18.142857142857142,0.4,0.8,0.52712,27.0,4.0,,7.0,1.0,2.0,,,,1.0,,2.0,,,1.0,3.0,2.0,,8.0,,,,,,,,6.0,2.0,,,2.0,2.0,2.0,,,6.0,,2.0,2.0,2.0,1.0,1.0,3.0,,,,,,,,,,,8.0,,,,,,1.0,1.0,,1.0,0.3333333333333333,,0.8,,0.8,,,,0.3333333333333333,0.6666666666666666,,0.5,,1.0,1.0,,,,0.4,0.5,0.5,,0.2,,,,,1.0,1.0,1.0,,,,,1.0,,,,,6.433333333333334,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1641708-1641715,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Sengun, Smith Jr., Thompson, Whitmore",1627832-1630578-1631095-1641708-1641715,HOU,67.0,2,-2.0,1.0,1.0,2.0,,,2.0,,,2.0,,42.98507462686567,21.0,46.0,21.0,33.0,,,0.4017,,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","VanVleet, Sengun, Smith Jr., Thompson, Sheppard",1627832-1630578-1631095-1641708-1642263,HOU,151.0,3,6.0,7.0,6.0,13.0,1.0,3.0,2.0,1.0,,1.0,0.6,123.97350993377484,10.714285714285714,12.666666666666666,9.142857142857142,12.666666666666666,0.2,0.8,0.56331,23.566666666666666,3.0,,2.0,,1.0,,,,,1.0,1.0,,,,2.0,2.0,2.0,8.0,,,,,,,,3.0,1.0,,,1.0,1.0,,,,3.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,5.0,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,,0.6,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,0.2,,,,,,,,0.2,1.0,1.0,,,,,,1.0,,0.16666666666666666,0.3333333333333333,,9.3,,,,,,,1.0,2.0,1.0,,,0.4,0.5,0.5,1.0,1.0,1.0,,,,,1.0,0.5,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.50055,,0.375,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631106-1641708-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Sengun, Eason, Thompson, Sheppard",1627832-1630578-1631106-1641708-1642263,HOU,151.0,3,-5.0,6.0,7.0,13.0,1.0,1.0,9.0,1.0,2.0,2.0,0.25,123.97350993377484,8.666666666666666,14.142857142857142,8.666666666666666,13.142857142857142,0.25,0.25,0.4657875,26.5,3.0,,2.0,,,,,1.0,3.0,,,,,1.0,3.0,,2.0,4.0,,,,,,,,,,,,,,,,,,4.0,,4.0,4.0,,,,,1.0,,2.0,1.0,,,,,,4.0,,,,,,,,,,0.3333333333333333,,0.25,,0.4,,,,,,1.0,1.0,,,,1.0,,,,,,,0.75,0.3333333333333333,0.5,,,,,,,,,,,,0.2,0.25,,6.966666666666666,,2.0,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1641708-1641715-1642263,1610612745,"Fred VanVleet, Alperen Sengun, Amen Thompson, Cam Whitmore, Reed Sheppard","VanVleet, Sengun, Thompson, Whitmore, Sheppard",1627832-1630578-1641708-1641715-1642263,HOU,35.0,1,,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,82.28571428571428,11.0,24.0,11.0,24.0,1.0,1.0,0.5457,26.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631095-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jabari Smith Jr., Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Smith Jr., Eason, Thompson, Whitmore",1627832-1631095-1631106-1641708-1641715,HOU,180.0,1,-4.0,7.0,6.0,13.0,1.0,2.0,8.0,1.0,2.0,3.0,0.4,104.0,13.0,14.833333333333334,13.0,14.333333333333334,0.2,0.8,0.63922,23.85,3.0,,,1.0,2.0,,,1.0,1.0,,,,,2.0,3.0,,,4.0,,,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,,1.0,,,,,,,,,4.0,,,,0.5,0.5,,,,,0.6666666666666666,,0.4,,0.4,,,,0.3333333333333333,1.0,0.5,0.6666666666666666,1.0,,,0.5,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,3.3333333333333335,,2.0,,,,,,1.0,,1.0,1.0,0.2,,,,1.0,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1631106-1641708-1641715-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","VanVleet, Eason, Thompson, Whitmore, Adams",1627832-1631106-1641708-1641715-203500,HOU,248.0,2,8.0,8.0,8.0,16.0,1.0,1.0,11.0,1.0,2.0,2.0,0.125,92.9032258064516,13.125,17.875,13.125,17.875,0.125,0.5,0.52255625,25.1,4.0,7.0,8.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,,,6.0,7.0,1.0,4.0,19.0,6.0,7.0,,,4.0,16.0,6.0,3.0,1.0,,3.0,1.0,4.0,1.0,1.0,1.0,9.0,1.0,,2.0,3.0,,,,,4.0,,5.0,3.0,,,,,,17.0,16.0,7.0,,0.5,0.6,1.0,1.0,,1.0,0.8571428571428571,0.8571428571428571,0.9375,0.8571428571428571,0.95,0.8888888888888888,,,,,1.0,1.0,,,,1.0,,,0.375,1.0,1.0,0.3333333333333333,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,0.42857142857142855,1.0,,,1.0,0.5227428571428571,0.3,0.3333333333333333,0.8421052631578947,7.285714285714286,0.875,6.0,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.63,,0.10526315789473684,,,,,1610612745,2025,2024-25,True
1627832-1631106-1641708-1642263-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Eason, Thompson, Sheppard, Adams",1627832-1631106-1641708-1642263-203500,HOU,169.0,1,-1.0,5.0,5.0,10.0,3.0,4.0,7.0,3.0,,1.0,0.8,85.20710059171597,17.4,16.4,17.4,16.2,0.6,1.0,0.5458125,27.825,3.0,5.0,5.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,1.0,1.0,,,,,1.0,,3.0,,,,,,,6.0,6.0,5.0,,1.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,0.5,0.5,0.5,0.5,,,,1.0,,0.5,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,0.6,0.3333333333333333,0.3333333333333333,0.5458125,0.16666666666666666,,1.0,2.5,1.0,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,0.2,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1630224-1631095-203500,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Jabari Smith Jr., Steven Adams","Brooks, Holiday, Green, Smith Jr., Adams",1628415-1628988-1630224-1631095-203500,HOU,208.0,1,-2.0,8.0,7.0,15.0,4.0,4.0,9.0,4.0,,1.0,0.5714285714285714,103.84615384615384,12.375,15.571428571428571,12.375,15.571428571428571,0.5714285714285714,0.7142857142857143,0.54085,26.275,3.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,3.0,1.0,,7.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,,1.0,1.0,1.0,,7.0,,,,,,,0.25,,0.25,0.6666666666666666,,0.5,,0.5,,,,,0.5,1.0,0.6666666666666666,,0.5,,1.0,,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.14285714285714285,0.25,0.25,,,,,,0.25,,,,,10.200000000000001,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1628988-1631106-1642263-203500,1610612745,"Dillon Brooks, Aaron Holiday, Tari Eason, Reed Sheppard, Steven Adams","Brooks, Holiday, Eason, Sheppard, Adams",1628415-1628988-1631106-1642263-203500,HOU,29.0,1,,1.0,1.0,2.0,,,,,,1.0,,99.3103448275862,19.0,10.0,19.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1630224-1631106-1641708,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","Brooks, Landale, Green, Eason, Thompson",1628415-1629111-1630224-1631106-1641708,HOU,432.0,3,-5.0,16.0,16.0,32.0,2.0,5.0,18.0,2.0,,,0.3125,106.66666666666666,13.8125,13.1875,13.0625,12.75,0.125,0.5625,0.492609375,25.68,7.0,4.0,,3.0,4.0,2.0,2.0,2.0,5.0,2.0,1.0,,,5.0,11.0,1.0,,13.0,3.0,5.0,,,,6.0,4.0,3.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,2.0,5.0,7.0,2.0,2.0,2.0,,,,,,,2.0,1.0,3.0,1.0,13.0,6.0,4.0,,0.4,0.4,1.0,0.2,,0.2,0.45454545454545453,0.6,0.40625,0.6,0.40625,0.6,,,1.0,0.3333333333333333,0.4,0.36363636363636365,0.3333333333333333,0.3333333333333333,,0.4,,0.3333333333333333,0.25,0.75,1.0,0.3333333333333333,0.3125,0.4,0.5,0.5,0.125,0.5,0.5,1.0,0.4,1.0,,,0.5,0.48638000000000003,,,0.46153846153846156,6.8,0.25,6.0,1.0,,,,,3.0,,1.0,1.0,0.1875,,,,3.0,2.0,,2.0,,,1.0,0.18181818181818182,0.25,,0.2222222222222222,,,,,,,,,,,,3.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.2,,,0.4,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,0.36506666666666665,,,,,,,1610612745,2025,2024-25,True
1628415-1629111-1630224-1641708-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Amen Thompson, Reed Sheppard","Brooks, Landale, Green, Thompson, Sheppard",1628415-1629111-1630224-1641708-1642263,HOU,463.0,1,-7.0,17.0,16.0,33.0,7.0,7.0,25.0,7.0,2.0,3.0,0.4666666666666667,102.63498920086393,13.823529411764707,14.25,13.176470588235293,14.1875,0.4666666666666667,0.9333333333333333,0.53118,26.7,8.0,,,4.0,7.0,,,,,1.0,3.0,,,4.0,8.0,3.0,1.0,18.0,,,,,,,,9.0,3.0,,,3.0,3.0,3.0,,,9.0,,4.0,5.0,8.0,2.0,1.0,4.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,14.0,,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.5,,0.5666666666666667,,0.5625,,,,0.5,0.8,,0.6666666666666666,1.0,0.5,1.0,,,1.0,0.4666666666666667,0.5714285714285714,0.6666666666666666,,,,,,0.06666666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,0.42857142857142855,,0.0625,0.1111111111111111,,4.95,,8.0,1.0,1.0,,,,,,1.0,1.0,,,,,3.0,1.0,1.0,3.0,1.0,,1.0,0.125,0.14285714285714285,0.25,0.375,0.25,2.0,2.0,,,,,,,1.0,2.0,2.0,,1.0,4.0,,2.0,,2.0,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.3333333333333333,,1.0,,,,,,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,,0.56115,,0.2222222222222222,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631095-1631106,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","Brooks, Green, Sengun, Smith Jr., Eason",1628415-1630224-1630578-1631095-1631106,HOU,350.0,1,1.0,11.0,12.0,23.0,2.0,2.0,11.0,2.0,,,0.3333333333333333,94.62857142857143,13.545454545454545,16.75,13.545454545454545,15.166666666666666,0.3333333333333333,0.5,0.5176666666666666,25.15,6.0,,4.0,1.0,1.0,,,2.0,3.0,,2.0,,,3.0,4.0,2.0,,12.0,,,,,,,4.0,6.0,2.0,,2.0,2.0,4.0,2.0,,2.0,10.0,,4.0,4.0,4.0,4.0,2.0,6.0,,,,,,,,,,,12.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.75,,1.0,,1.0,,,,0.6666666666666666,0.8,,0.6666666666666666,,0.8,,,,,0.16666666666666666,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,8.9,,2.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1630578-1631095-1641708,1610612745,"Dillon Brooks, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Brooks, Green, Sengun, Smith Jr., Thompson",1628415-1630224-1630578-1631095-1641708,HOU,953.0,3,-18.0,34.0,36.0,70.0,11.0,11.0,41.0,11.0,7.0,10.0,0.3793103448275862,105.77124868835257,15.323529411764707,12.0,15.058823529411764,11.055555555555555,0.3793103448275862,0.6551724137931034,0.5440931034482759,25.59090909090909,16.0,2.0,5.0,3.0,8.0,,1.0,2.0,7.0,3.0,3.0,,,5.0,18.0,3.0,4.0,23.0,,2.0,,,,,6.0,6.0,3.0,,3.0,2.0,5.0,2.0,1.0,2.0,12.0,5.0,6.0,11.0,14.0,4.0,3.0,5.0,,9.0,1.0,6.0,3.0,,4.0,3.0,4.0,1.0,23.0,,2.0,,0.6,0.6,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.2777777777777778,,0.3275862068965517,,0.359375,,,,0.8,0.4,0.7142857142857143,0.5,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,0.25,0.27586206896551724,0.375,0.6,0.3333333333333333,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.10344827586206896,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,,,,0.2727272727272727,0.53565,0.09375,0.14285714285714285,,7.166666666666667,0.058823529411764705,4.0,1.0,,1.0,1.0,,,,,,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,0.16666666666666666,0.375,,0.14285714285714285,,,1.0,,,,,,,,,2.0,,,,3.0,,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.23076923076923078,0.4,0.2,,,0.05555555555555555,,,,0.5,,,,,,,,,,,0.5284,,,,,,,1610612745,2025,2024-25,True
