EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1628988-1630578-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Sengun, Smith Jr., Eason",1627832-1628988-1630578-1631095-1631106,HOU,343.0,2,6.0,-1.0,11.0,11.0,,22.0,3.0,1.0,,1.0,1.0,3.0,2.0,5.0,1.0,3.0,3.0,10.0,11.0,2.0,,3.0,1.0,2.0,3.0,5.0,7.0,3.0,,3.0,1.0,,3.0,4.0,2.0,,,,,5.0,,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.5,0.375,1.0,0.75,0.6666666666666666,0.7142857142857143,,1.0,,1.0,92.36151603498543,,14.272727272727273,16.90909090909091,13.909090909090908,15.181818181818182,0.375,0.125,0.125,,,0.375,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.51050625,0.2,0.2857142857142857,5.9799999999999995,25.400000000000002,4.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,,2.0,,2.0,,,1.0,,3.0,4.0,0.3333333333333333,0.25,0.3,,,,0.6666666666666666,0.4,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.61255,0.5215625,0.3,0.36363636363636365,,,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,,1.0,,,,0.5,1.0,1.0,,,,0.5,0.5,,,,1.0,0.25,,,,,,1.0,1.0,1.0,5.0,1.0,1.25,1.25,0.5,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.2,,,,,,0.5,1.0,1.0,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630578-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Holiday, Sengun, Eason, Thompson",1627832-1628988-1630578-1631106-1641708,HOU,481.0,2,8.0,-8.0,16.0,15.0,6.0,31.0,5.0,4.0,1.0,3.0,,1.0,4.0,12.0,,2.0,8.0,16.0,24.0,6.0,,1.0,,2.0,1.0,3.0,6.0,,,1.0,6.0,1.0,4.0,8.0,2.0,1.0,1.0,1.0,1.0,12.0,,,,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.14285714285714285,,0.5,0.5,0.5,1.0,,,0.5,92.80665280665279,1.0,16.25,14.733333333333333,15.3125,14.133333333333333,0.35714285714285715,0.2857142857142857,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,,,0.5,,0.4796384615384615,0.125,0.14285714285714285,8.558333333333334,29.6,9.0,3.0,1.0,,3.0,1.0,2.0,6.0,10.0,4.0,3.0,,3.0,1.0,1.0,3.0,,10.0,9.0,0.3333333333333333,0.2857142857142857,0.5,0.3333333333333333,0.25,,0.375,0.3333333333333333,,0.2,0.5,0.42857142857142855,,0.5433,0.46826666666666666,0.625,0.5625,2.0,,1.0,,1.0,6.0,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,,2.0,0.25,0.25,,,,,,,0.5,0.6666666666666666,0.5,,0.14285714285714285,,,,1.0,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.25,,1.0,,0.07142857142857142,,,,,1.0,0.6,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.25,1.0,,0.2,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1631095-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Holiday, Smith Jr., Eason, Thompson",1627832-1628988-1631095-1631106-1641708,HOU,208.0,1,3.0,2.0,6.0,7.0,2.0,13.0,1.0,,,,2.0,3.0,1.0,1.0,2.0,3.0,,8.0,6.0,2.0,,3.0,2.0,,3.0,3.0,4.0,3.0,2.0,3.0,1.0,,2.0,,,,,,,8.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,0.5,,0.5,0.3333333333333333,0.5,1.0,,90.0,,17.0,15.142857142857142,14.833333333333334,13.428571428571429,0.25,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.4842625,,,3.4,25.566666666666666,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,6.0,,,2.0,2.0,2.0,,,6.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1631095-1641708-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Holiday, Smith Jr., Thompson, Adams",1627832-1628988-1631095-1641708-203500,HOU,59.0,1,1.0,1.0,3.0,3.0,3.0,6.0,1.0,,,,,,1.0,1.0,,,2.0,4.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,4.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,146.4406779661017,,7.333333333333333,12.333333333333334,7.333333333333333,12.333333333333334,1.0,,,,,,,,1.0,,0.4629,,,3.5,,3.0,,1.0,1.0,1.0,,1.0,1.0,4.0,,,,,,,1.0,,4.0,3.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,0.4629,1.0,1.0,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1630224-1631095-1631106,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Landale, Green, Smith Jr., Eason",1627832-1629111-1630224-1631095-1631106,HOU,49.0,1,1.0,6.0,2.0,1.0,,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,6.0,,1.0,1.0,1.0,1.25,1.5,0.5,,0.5,,0.5,1.0,,,,88.16326530612245,,9.0,31.0,9.0,24.0,0.5,,,,,0.5,1.0,1.0,1.0,1.0,0.487075,0.5,1.0,3.6,27.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1630224-1631095-1641708,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Landale, Green, Smith Jr., Thompson",1627832-1629111-1630224-1631095-1641708,HOU,43.0,1,1.0,-2.0,2.0,2.0,,4.0,,1.0,1.0,1.0,,,1.0,2.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,,,,,,,133.95348837209303,,13.5,8.0,13.5,8.0,,0.5,0.5,1.0,1.0,,,,,,0.43525,,,13.7,,2.0,,,,,,1.0,2.0,2.0,,,,,,,,,2.0,2.0,0.5,0.5,0.5,,,,,,,,,,,,0.43525,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1630224-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Landale, Green, Eason, Thompson",1627832-1629111-1630224-1631106-1641708,HOU,227.0,3,4.0,2.0,8.0,7.0,3.0,15.0,3.0,,,,,1.0,2.0,3.0,,2.0,5.0,9.0,7.0,2.0,,1.0,,,2.0,2.0,4.0,1.0,1.0,2.0,2.0,,3.0,7.0,1.0,,,,,9.0,,,,0.6666666666666666,0.4,0.5,0.4,0.5,0.6666666666666666,,0.5,1.0,,,,95.15418502202644,,15.75,14.428571428571429,14.25,13.857142857142858,0.6,,,,,0.2,,,1.0,,0.62871,0.16666666666666666,0.25,2.2666666666666666,24.7,8.0,1.0,2.0,2.0,3.0,1.0,2.0,3.0,9.0,1.0,,,2.0,1.0,,2.0,,9.0,8.0,0.6666666666666666,0.4,0.5,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,1.0,0.6,0.6666666666666666,0.5901,0.62871,1.0,1.0,,,1.0,,2.0,5.0,2.0,,,1.0,,1.0,,1.0,,2.0,,2.0,,2.0,,2.0,0.5,0.5,,,,,,0.5,,,,,0.2,,1.0,,1.0,,,1.0,,,,,,0.5,,,,1.0,,0.2,,,,1.0,,0.3333333333333333,0.5,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,,,0.2,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Landale, Smith Jr., Eason, Thompson",1627832-1629111-1631095-1631106-1641708,HOU,378.0,5,6.0,-16.0,15.0,14.0,9.0,29.0,4.0,1.0,,1.0,,4.0,2.0,6.0,,5.0,1.0,5.0,21.0,,,4.0,,1.0,3.0,4.0,5.0,2.0,,4.0,1.0,,3.0,2.0,1.0,,,,,5.0,,,,0.3333333333333333,0.18181818181818182,0.20833333333333334,0.45454545454545453,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,110.47619047619048,,16.533333333333335,9.285714285714286,16.4,9.285714285714286,0.36363636363636365,0.09090909090909091,0.09090909090909091,,,0.36363636363636365,,,0.8181818181818182,,0.5551636363636363,0.08333333333333333,0.14285714285714285,5.216666666666667,25.48,,1.0,2.0,,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.25,0.1111111111111111,1.0,0.5,0.5,,,0.6253,,,,,,,,,,4.0,,,2.0,,2.0,,2.0,,4.0,2.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,,,1.0,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631095-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Amen Thompson, Cam Whitmore","VanVleet, Landale, Smith Jr., Thompson, Whitmore",1627832-1629111-1631095-1641708-1641715,HOU,36.0,1,1.0,2.0,2.0,1.0,,3.0,1.0,1.0,,,,,1.0,2.0,,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,1.0,1.0,,,,1.0,120.0,,13.0,10.0,13.0,10.0,0.5,0.5,,,,,,,0.5,,0.4562,,,5.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631106-1641708-1641715,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Cam Whitmore","VanVleet, Landale, Eason, Thompson, Whitmore",1627832-1629111-1631106-1641708-1641715,HOU,275.0,2,5.0,2.0,11.0,10.0,5.0,21.0,4.0,,2.0,2.0,,2.0,5.0,6.0,,2.0,3.0,13.0,11.0,6.0,,2.0,,3.0,2.0,5.0,5.0,1.0,,2.0,1.0,,3.0,3.0,1.0,,,,,13.0,,,,0.8333333333333334,0.625,0.7222222222222222,0.25,0.5,1.0,0.75,0.8333333333333334,,1.0,1.0,1.0,109.96363636363637,,10.454545454545455,16.0,10.454545454545455,15.9,0.5,,0.25,1.0,1.0,0.25,,,0.75,,0.47450625,0.125,0.16666666666666666,8.200000000000001,27.4,9.0,,3.0,2.0,3.0,,4.0,5.0,11.0,1.0,,,,,,1.0,,11.0,9.0,0.8,0.5714285714285714,0.6875,0.16666666666666666,,,,,,0.75,1.0,0.42857142857142855,0.6666666666666666,,0.47217857142857145,0.8461538461538461,0.8181818181818182,,,2.0,,2.0,3.0,4.0,,,2.0,,2.0,,1.0,,4.0,1.0,1.0,,1.0,,1.0,0.4,0.4,,,,,,0.3333333333333333,,,,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631106-1641708-1642263,1610612745,"Fred VanVleet, Jock Landale, Tari Eason, Amen Thompson, Reed Sheppard","VanVleet, Landale, Eason, Thompson, Sheppard",1627832-1629111-1631106-1641708-1642263,HOU,777.0,6,13.0,6.0,28.0,25.0,12.0,53.0,9.0,7.0,1.0,1.0,3.0,6.0,9.0,17.0,3.0,8.0,7.0,34.0,28.0,10.0,3.0,6.0,3.0,2.0,4.0,6.0,10.0,2.0,,3.0,5.0,,6.0,8.0,3.0,2.0,,2.0,1.0,28.0,,0.375,0.375,0.5294117647058824,0.54,0.5862068965517241,0.32,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,98.22393822393823,0.5,14.678571428571429,14.64,14.142857142857142,14.44,0.36,0.28,0.04,1.0,1.0,0.24,0.5,0.5,0.68,0.5,0.5421,0.10714285714285714,0.15,5.335294117647059,25.2875,14.0,3.0,6.0,2.0,3.0,2.0,3.0,5.0,15.0,1.0,3.0,,4.0,3.0,3.0,3.0,,15.0,14.0,0.6,0.6,0.625,0.058823529411764705,0.14285714285714285,,0.375,0.3076923076923077,0.2,0.6666666666666666,0.6666666666666666,0.3,0.6666666666666666,0.575,0.53248,0.4411764705882353,0.5,2.0,2.0,4.0,2.0,5.0,3.0,8.0,6.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,2.0,3.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.4,0.125,,1.0,0.5,0.2857142857142857,0.3333333333333333,0.5,0.6666666666666666,0.4,0.5,,1.0,1.0,,1.0,2.0,1.0,6.0,0.5,0.5,0.75,1.0,0.5,0.17647058823529413,,2.0,,0.08,,,,1.0,,,0.2,,,,,1.0,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,0.5,0.18181818181818182,,,,,,,,,0.1,,,,,0.5,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1631106,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Green, Sengun, Smith Jr., Eason",1627832-1630224-1630578-1631095-1631106,HOU,1015.0,6,17.0,-5.0,33.0,36.0,23.0,69.0,13.0,5.0,,1.0,2.0,11.0,11.0,19.0,2.0,12.0,10.0,38.0,43.0,12.0,,11.0,2.0,4.0,4.0,8.0,14.0,2.0,1.0,4.0,4.0,2.0,8.0,16.0,4.0,3.0,1.0,3.0,1.0,34.0,1.0,0.16666666666666666,0.16666666666666666,0.5789473684210527,0.45161290322580644,0.4722222222222222,0.3870967741935484,0.5,0.4,0.6666666666666666,0.5,0.4,0.25,1.0,0.75,97.89162561576354,0.3333333333333333,14.666666666666666,14.75,13.878787878787879,13.666666666666666,0.41935483870967744,0.16129032258064516,0.03225806451612903,,,0.3548387096774194,0.18181818181818182,0.18181818181818182,0.8064516129032258,0.18181818181818182,0.5786016129032258,0.11764705882352941,0.18181818181818182,3.789473684210526,26.650000000000002,16.0,4.0,9.0,5.0,7.0,3.0,6.0,10.0,20.0,2.0,3.0,,6.0,5.0,3.0,1.0,,20.0,16.0,0.6,0.375,0.4,0.10526315789473684,0.2,,0.375,0.3125,,0.6923076923076923,0.75,0.4375,0.7142857142857143,0.48503333333333337,0.590103125,0.5263157894736842,0.48484848484848486,2.0,,5.0,,6.0,8.0,10.0,6.0,,5.0,2.0,7.0,2.0,4.0,1.0,16.0,1.0,,1.0,2.0,2.0,2.0,0.45454545454545453,0.5,1.0,,,,0.5,0.4444444444444444,0.4,0.5,0.5,1.0,0.3125,,2.0,,2.0,,1.0,2.0,1.0,4.0,0.3333333333333333,0.25,0.3,0.5,0.5,0.10526315789473684,,1.0,,0.03225806451612903,,,,2.0,,0.07692307692307693,0.25,0.14285714285714285,,1.0,,1.0,,,,1.0,2.0,2.0,,1.0,,,,,,,,,1.0,,5.0,,,,,,,,,,0.25,0.75,,1.0,,,,0.25,,,,,,0.0625,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson","VanVleet, Green, Sengun, Smith Jr., Thompson",1627832-1630224-1630578-1631095-1641708,HOU,742.0,8,12.0,13.0,26.0,23.0,5.0,49.0,9.0,5.0,1.0,1.0,2.0,7.0,10.0,15.0,4.0,9.0,8.0,40.0,27.0,6.0,,7.0,2.0,9.0,,9.0,12.0,1.0,,1.0,5.0,1.0,7.0,9.0,3.0,,,,,33.0,,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.375,1.0,,0.6923076923076923,0.5294117647058824,,,,0.6363636363636364,95.0943396226415,,13.346153846153847,17.17391304347826,12.038461538461538,15.956521739130435,0.375,0.20833333333333334,0.041666666666666664,1.0,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,0.5775520833333333,0.11538461538461539,0.17647058823529413,4.873333333333333,24.87777777777778,15.0,6.0,5.0,2.0,5.0,2.0,7.0,11.0,23.0,1.0,1.0,,3.0,1.0,1.0,3.0,,23.0,15.0,0.6363636363636364,0.6071428571428571,0.6764705882352942,0.06666666666666667,,,0.2,0.3,1.0,0.5555555555555556,0.625,0.35714285714285715,0.4,0.726,0.5590499999999999,0.575,0.5769230769230769,4.0,,2.0,1.0,3.0,6.0,14.0,12.0,,7.0,4.0,11.0,2.0,3.0,4.0,26.0,1.0,,,2.0,,2.0,0.7,0.7,1.0,0.3333333333333333,,,1.0,0.6,0.8,0.8,1.0,1.0,0.14285714285714285,,,,,,1.0,2.0,1.0,7.0,0.5,0.625,0.7,0.5,0.5,0.175,2.0,2.0,2.0,0.08333333333333333,1.0,1.0,1.0,2.0,1.0,0.1111111111111111,0.4,0.4,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,0.1111111111111111,,,0.25,1.0,1.0,0.25,,,0.07142857142857142,1.0,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631095-1642263,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","VanVleet, Green, Sengun, Smith Jr., Sheppard",1627832-1630224-1630578-1631095-1642263,HOU,89.0,1,1.0,,3.0,3.0,,6.0,2.0,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,8.0,8.0,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,8.0,,1.0,1.0,1.0,1.1666666666666667,1.3333333333333333,0.3333333333333333,,,,,,,,,97.07865168539325,,11.666666666666666,18.0,11.666666666666666,16.333333333333332,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.7441,0.3333333333333333,0.5,0.65,24.8,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,4.0,,,2.0,,2.0,,2.0,,4.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631106-1641708,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Green, Sengun, Eason, Thompson",1627832-1630224-1630578-1631106-1641708,HOU,1054.0,8,18.0,2.0,35.0,36.0,11.0,71.0,5.0,11.0,2.0,3.0,1.0,9.0,13.0,19.0,4.0,13.0,8.0,46.0,44.0,16.0,,9.0,1.0,6.0,4.0,10.0,12.0,1.0,1.0,1.0,6.0,1.0,4.0,8.0,4.0,2.0,,2.0,,41.0,,0.3076923076923077,0.3076923076923077,0.6842105263157895,0.59375,0.6388888888888888,0.40625,1.0,0.5,0.75,0.625,0.6666666666666666,,0.6666666666666666,0.6666666666666666,97.00189753320683,,14.314285714285715,15.36111111111111,14.17142857142857,14.805555555555555,0.15625,0.34375,0.09375,0.6666666666666666,0.6666666666666666,0.28125,0.1111111111111111,0.1111111111111111,0.5625,0.1111111111111111,0.5146796875,0.1111111111111111,0.17391304347826086,7.978947368421053,25.22307692307692,13.0,2.0,5.0,2.0,2.0,1.0,6.0,9.0,17.0,,1.0,,2.0,3.0,1.0,4.0,,17.0,13.0,0.6666666666666666,0.625,0.6538461538461539,,,,0.16666666666666666,0.13333333333333333,0.2,1.0,1.0,0.16666666666666666,1.0,0.648,0.5012416666666667,0.3695652173913043,0.37142857142857144,6.0,,1.0,1.0,3.0,2.0,10.0,12.0,,5.0,4.0,9.0,1.0,2.0,3.0,22.0,,,,,2.0,,0.38461538461538464,0.4166666666666667,1.0,0.3333333333333333,,,1.0,0.4,0.5454545454545454,0.5454545454545454,0.5,1.0,0.08333333333333333,,2.0,,,,1.0,1.0,1.0,5.0,1.0,1.25,1.25,0.5,1.0,0.10869565217391304,3.0,4.0,3.0,0.125,0.75,0.75,1.0,1.0,,,0.1111111111111111,0.125,1.0,1.0,1.0,2.0,,,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,0.06666666666666667,,,0.5,1.0,1.0,,,,0.16666666666666666,0.5,,,,,1610612745,2025,2024-25,True
