EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,PenaltyPointsPct,AtRimFGM,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2A,PenaltyFG2M,Fg2aBlocked,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,ShootingFouls,Charge Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,BadPassTurnovers,PenaltyTurnovers,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,SecondChanceTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Transition Take Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627832-1628415-1631106-1641708-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Amen Thompson, Steven Adams","VanVleet, Brooks, Eason, Thompson, Adams",1627832-1628415-1631106-1641708-203500,HOU,934.0,8,32.0,8.0,64.0,6.0,12.0,3.0,8.0,98.67237687366168,15.125,15.125,0.24,0.539032,0.47583000000000003,8.0,0.25,16.0,-2.0,32.0,13.0,4.0,2.0,2.0,4.0,8.0,6.0,5.0,13.0,4.0,31.0,33.0,10.0,,8.0,4.0,4.0,7.0,12.0,12.0,1.0,1.0,5.0,8.0,1.0,5.0,8.0,2.0,2.0,,3.0,1.0,31.0,2.0,0.38461538461538464,0.38461538461538464,0.5,0.54,0.5344827586206896,0.52,0.2,0.5833333333333334,0.4444444444444444,0.5238095238095238,0.3333333333333333,0.5,1.0,0.75,0.3333333333333333,14.0625,12.90625,0.16,0.08,1.0,1.0,0.32,0.5,0.5,0.68,0.5,0.07407407407407407,0.14285714285714285,25.053846153846152,3.0,11.0,2.0,2.0,11.0,2.0,0.6875,0.3548387096774194,2.0,0.5,0.6666666666666666,,,,,1.0,1.0,,1.0,,3.0,1.0,3.0,,0.3333333333333333,0.8,0.08333333333333333,,0.3333333333333333,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,15.0,,1.0,5.0,6.0,4.0,,1.0,17.0,,2.0,2.0,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.2,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.4,1.0,2.0,,4.0,,,,,,,,,,,,1.0,5.0,1.0,0.2,0.2,0.2,1.0,,,0.25,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631106-1641715-203500,1610612745,"Fred VanVleet, Dillon Brooks, Tari Eason, Cam Whitmore, Steven Adams","VanVleet, Brooks, Eason, Whitmore, Adams",1627832-1628415-1631106-1641715-203500,HOU,72.0,1,2.0,2.0,4.0,,,,2.0,80.0,7.0,2.5,,0.558825,0.558825,,1.0,1.0,4.0,2.0,2.0,,,,2.0,2.0,,2.0,2.0,,6.0,2.0,,,2.0,2.0,,1.0,1.0,2.0,,,,,,,,,,,,,3.0,,1.0,1.0,,1.5,1.5,1.0,,1.0,,0.5,,1.0,,,,29.0,29.0,,,,,1.0,1.0,1.0,1.0,1.0,,,24.8,,6.0,,,6.0,,1.5,1.0,,,,1.0,,,,,,,,1.0,,,,,,1.5,,,,,,,,,0.57885,,2.0,2.0,2.0,2.0,,6.0,,,2.0,2.0,2.0,,,6.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,3.0,,1.5,1.5,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1641708-1642263-203500,1610612745,"Fred VanVleet, Dillon Brooks, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Brooks, Thompson, Sheppard, Adams",1627832-1628415-1641708-1642263-203500,HOU,85.0,1,3.0,,6.0,,2.0,,,101.6470588235294,14.333333333333334,12.333333333333334,,0.5586166666666667,,9.55,,1.0,-2.0,3.0,,1.0,,1.0,,1.0,1.0,,1.0,,2.0,4.0,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,0.5,,,,,,14.0,12.666666666666666,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,26.9,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.4209,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1630578-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Alperen Sengun, Amen Thompson","VanVleet, Holiday, Green, Sengun, Thompson",1627832-1628988-1630224-1630578-1641708,HOU,91.0,1,2.0,,4.0,2.0,3.0,,,63.2967032967033,19.5,17.5,0.6666666666666666,0.4243666666666666,,9.733333333333333,,2.0,2.0,2.0,2.0,1.0,,,,,2.0,,,,4.0,2.0,,,,,1.0,,1.0,2.0,,,,,,1.0,,,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,,,,1.0,,26.0,26.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.4434,1.0,,,,,4.0,,,2.0,,2.0,,1.0,1.0,4.0,,,,1.0,1.0,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Green, Smith Jr., Eason",1627832-1628988-1630224-1631095-1631106,HOU,51.0,1,2.0,2.0,4.0,,1.0,1.0,2.0,112.94117647058823,18.0,18.0,,0.453425,0.453425,17.7,1.0,1.0,-2.0,2.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,7.5,7.5,,0.5,,,0.5,,,0.5,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1631095-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Holiday, Green, Smith Jr., Thompson",1627832-1628988-1630224-1631095-1641708,HOU,134.0,2,4.0,4.0,8.0,2.0,3.0,3.0,4.0,85.97014925373134,13.75,13.75,0.5,0.486,0.486,8.633333333333333,1.0,2.0,7.0,4.0,3.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,9.0,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,3.0,2.0,1.0,,,,,9.0,,1.0,1.0,0.6666666666666666,0.875,1.125,0.25,,1.0,,1.0,1.0,,,,,19.75,19.75,0.25,,,,0.25,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,27.3,2.0,9.0,,,9.0,,1.125,1.0,,,,,,1.0,,2.0,,,,,,,,,0.6666666666666666,0.875,,,,,,,0.25,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,0.25,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Holiday, Green, Eason, Thompson",1627832-1628988-1630224-1631106-1641708,HOU,49.0,2,3.0,2.0,6.0,,,,2.0,176.3265306122449,6.333333333333333,6.333333333333333,,,,,0.6666666666666666,1.0,-6.0,3.0,3.0,,,,,,,,,,,6.0,,,,,,,,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,10.0,10.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1641708-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Amen Thompson, Steven Adams","VanVleet, Holiday, Green, Thompson, Adams",1627832-1628988-1630224-1641708-203500,HOU,142.0,2,4.0,1.0,10.0,1.0,2.0,1.0,1.0,101.40845070422534,13.75,13.75,0.25,0.5076125,0.5236,4.1,0.25,2.0,-3.0,6.0,6.0,1.0,,,1.0,2.0,,1.0,2.0,,3.0,6.0,,,2.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,3.0,,0.5,0.5,,0.375,0.375,0.5,,,1.0,1.0,,,,1.0,,14.5,14.5,0.25,,,,0.5,0.5,0.5,0.75,0.5,,,26.35,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,,,,0.5,,,,,,1.0,,,,,,,,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630578-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Sengun, Smith Jr., Eason",1627832-1628988-1630578-1631095-1631106,HOU,343.0,2,11.0,4.0,22.0,1.0,5.0,3.0,4.0,92.36151603498543,14.272727272727273,13.909090909090908,0.125,0.51050625,0.5215625,5.9799999999999995,0.36363636363636365,6.0,-1.0,11.0,,3.0,,1.0,1.0,3.0,2.0,1.0,3.0,3.0,10.0,11.0,2.0,,3.0,1.0,2.0,3.0,5.0,7.0,3.0,,3.0,1.0,,3.0,4.0,2.0,,,,,5.0,,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.5,0.375,1.0,0.75,0.6666666666666666,0.7142857142857143,,1.0,,1.0,,16.90909090909091,15.181818181818182,0.375,0.125,,,0.375,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.2,0.2857142857142857,25.400000000000002,1.0,3.0,1.0,,3.0,,0.3,0.3,2.0,0.6666666666666666,0.6666666666666666,2.0,1.0,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,0.3333333333333333,0.25,,,,0.6666666666666666,0.4,,0.5,0.5,0.61255,,,1.0,,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,5.0,3.0,,,0.5,1.0,1.0,,,,0.5,0.5,,,,1.0,0.25,,,,,,1.0,1.0,1.0,5.0,1.0,1.25,1.25,0.5,1.0,0.5,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.2,,,,,,0.5,1.0,1.0,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630578-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Tari Eason, Amen Thompson","VanVleet, Holiday, Sengun, Eason, Thompson",1627832-1628988-1630578-1631106-1641708,HOU,610.0,3,21.0,11.0,40.0,5.0,13.0,6.0,11.0,94.42622950819673,15.333333333333334,14.619047619047619,0.2777777777777778,0.4736323529411765,0.4483642857142857,8.815384615384614,0.5238095238095238,10.0,-7.0,19.0,7.0,5.0,1.0,3.0,1.0,4.0,4.0,1.0,5.0,8.0,19.0,26.0,6.0,3.0,4.0,1.0,4.0,2.0,6.0,9.0,,,2.0,7.0,1.0,5.0,8.0,2.0,1.0,1.0,1.0,1.0,15.0,,0.2,0.2,0.3076923076923077,0.3055555555555556,0.4318181818181818,0.2777777777777778,,0.6666666666666666,0.5714285714285714,0.6,1.0,1.0,,0.5714285714285714,1.0,15.157894736842104,14.473684210526315,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.25,0.25,0.5555555555555556,0.25,0.1,0.13333333333333333,28.419999999999998,6.0,10.0,,2.0,10.0,2.0,0.45454545454545453,0.5263157894736842,1.0,0.2,0.5,3.0,,3.0,1.0,2.0,4.0,3.0,,3.0,1.0,1.0,3.0,,0.3333333333333333,0.25,0.3076923076923077,0.2,,0.3333333333333333,0.2727272727272727,,0.375,,0.5433,2.0,,2.0,,2.0,2.0,,,1.0,,1.0,,,1.0,2.0,,2.0,,0.25,0.25,,,,,,,0.4,0.5,0.5,,0.25,,,1.0,2.0,,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.21052631578947367,,1.0,,0.05555555555555555,,,,,1.0,0.6,,,,,,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.25,1.0,,0.14285714285714285,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630578-1641708-1642263,1610612745,"Fred VanVleet, Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard","VanVleet, Holiday, Sengun, Thompson, Sheppard",1627832-1628988-1630578-1641708-1642263,HOU,65.0,1,2.0,,3.0,1.0,2.0,,,66.46153846153847,23.5,23.5,0.5,0.33135,,13.0,,1.0,-3.0,1.0,1.0,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1631095-1631106-1641708,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Holiday, Smith Jr., Eason, Thompson",1627832-1628988-1631095-1631106-1641708,HOU,208.0,1,6.0,,13.0,,1.0,,,90.0,17.0,14.833333333333334,,0.4842625,,3.4,,3.0,2.0,7.0,2.0,1.0,,,2.0,3.0,1.0,2.0,3.0,,8.0,6.0,2.0,,3.0,2.0,,3.0,3.0,4.0,3.0,2.0,3.0,1.0,,2.0,,,,,,,8.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,1.0,0.5,,0.5,0.3333333333333333,0.5,1.0,,,15.142857142857142,13.428571428571429,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,25.566666666666666,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,6.0,,,2.0,2.0,2.0,,,6.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1631095-1641708-203500,1610612745,"Fred VanVleet, Aaron Holiday, Jabari Smith Jr., Amen Thompson, Steven Adams","VanVleet, Holiday, Smith Jr., Thompson, Adams",1627832-1628988-1631095-1641708-203500,HOU,59.0,1,3.0,3.0,6.0,,1.0,1.0,3.0,146.4406779661017,7.333333333333333,7.333333333333333,,0.4629,0.4629,3.5,1.0,1.0,1.0,3.0,3.0,1.0,,,,,1.0,,,2.0,4.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,4.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,12.333333333333334,12.333333333333334,1.0,,,,,,,1.0,,,,,2.0,4.0,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1641708-1642263-203500,1610612745,"Fred VanVleet, Aaron Holiday, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Holiday, Thompson, Sheppard, Adams",1627832-1628988-1641708-1642263-203500,HOU,69.0,1,2.0,,5.0,1.0,1.0,,,104.34782608695653,12.5,12.5,0.5,0.497625,,9.7,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,1.0,,5.0,4.0,2.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,5.0,,1.0,1.0,1.0,1.25,1.25,0.5,,,,,,,,,,14.666666666666666,14.666666666666666,,,,,0.5,1.0,1.0,0.5,1.0,,,28.3,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1630224-1631095-1631106,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Landale, Green, Smith Jr., Eason",1627832-1629111-1630224-1631095-1631106,HOU,49.0,1,2.0,,3.0,,1.0,,,88.16326530612245,9.0,9.0,,0.487075,,3.6,,1.0,6.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,6.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,6.0,,1.0,1.0,1.0,1.25,1.5,0.5,,0.5,,0.5,1.0,,,,,31.0,24.0,0.5,,,,0.5,1.0,1.0,1.0,1.0,0.5,1.0,27.2,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1630224-1631095-1641708,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Landale, Green, Smith Jr., Thompson",1627832-1629111-1630224-1631095-1641708,HOU,43.0,1,2.0,2.0,4.0,1.0,2.0,2.0,2.0,133.95348837209303,13.5,13.5,0.5,0.43525,0.43525,13.7,1.0,1.0,-2.0,2.0,,,1.0,1.0,,,1.0,,,,2.0,4.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,0.5,0.5,,,,,,,,,,,8.0,8.0,,0.5,1.0,1.0,,,,,,,,,,2.0,,,2.0,,0.5,1.0,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1630224-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jalen Green, Tari Eason, Amen Thompson","VanVleet, Landale, Green, Eason, Thompson",1627832-1629111-1630224-1631106-1641708,HOU,227.0,3,8.0,8.0,15.0,,3.0,3.0,8.0,95.15418502202644,15.75,14.25,,0.62871,0.62871,2.2666666666666666,1.0,4.0,2.0,7.0,3.0,3.0,,,,1.0,2.0,,2.0,5.0,9.0,7.0,2.0,,1.0,,,2.0,2.0,4.0,1.0,1.0,2.0,2.0,,3.0,7.0,1.0,,,,,9.0,,,,0.6666666666666666,0.4,0.5,0.4,0.5,0.6666666666666666,,0.5,1.0,,,,,14.428571428571429,13.857142857142858,0.6,,,,0.2,,,1.0,,0.16666666666666666,0.25,24.7,5.0,9.0,,2.0,9.0,2.0,0.5,1.0,2.0,0.6666666666666666,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,,2.0,1.0,,2.0,,0.6666666666666666,0.4,0.3333333333333333,,,,0.3333333333333333,,0.6,0.6666666666666666,0.5901,,,1.0,,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,,2.0,,0.5,0.5,,,,,,0.5,,,,,0.2,,1.0,,1.0,,,1.0,,,,,,0.5,,,,1.0,,0.2,,,,1.0,,0.3333333333333333,0.5,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5,,,0.2,,,,,,1610612745,2025,2024-25,True
1627832-1629111-1631095-1631106-1641708,1610612745,"Fred VanVleet, Jock Landale, Jabari Smith Jr., Tari Eason, Amen Thompson","VanVleet, Landale, Smith Jr., Eason, Thompson",1627832-1629111-1631095-1631106-1641708,HOU,378.0,5,15.0,,29.0,1.0,6.0,,,110.47619047619048,16.533333333333335,16.4,0.09090909090909091,0.5551636363636363,,5.216666666666667,,6.0,-16.0,14.0,9.0,4.0,,1.0,,4.0,2.0,,5.0,1.0,5.0,21.0,,,4.0,,1.0,3.0,4.0,5.0,2.0,,4.0,1.0,,3.0,2.0,1.0,,,,,5.0,,,,0.3333333333333333,0.18181818181818182,0.20833333333333334,0.45454545454545453,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,9.285714285714286,9.285714285714286,0.36363636363636365,0.09090909090909091,,,0.36363636363636365,,,0.8181818181818182,,0.08333333333333333,0.14285714285714285,25.48,,,,,,,,,2.0,0.5,0.5,1.0,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,0.25,0.1111111111111111,1.0,,,0.6253,,,,,,4.0,,,2.0,,2.0,,2.0,,4.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,,,1.0,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
