EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Fouls,Loose Ball Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,PenaltyFG2A,PenaltyShotQualityAvg,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg3aBlocked,FTDefRebounds,BadPassTurnovers,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PtsUnassisted3s,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShootingFouls,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,BlockedShortMidRange,Fg2aBlocked,BadPassSteals,Charge Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAssists,Arc3PctBlocked,ShortMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,SelfOReb,Travels,Technical Free Throw Trips,OffLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedCorner3,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffensiveGoaltends,3SecondViolations,team_id,year,season,team_vs
1628988-1631466-1641715-1642263-203500,1610612745,"Aaron Holiday, Nate Williams, Cam Whitmore, Reed Sheppard, Steven Adams","Holiday, Williams, Whitmore, Sheppard, Adams",1628988-1631466-1641715-1642263-203500,HOU,120.0,1,2.0,-4.0,5.0,5.0,1.0,10.0,1.0,1.0,,,,2.0,2.0,,1.0,4.0,8.0,,,,,2.0,,4.0,1.0,,4.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,120.0,13.4,10.6,12.6,9.4,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5237666666666666,6.3,27.3,5.0,1.0,,,1.0,1.0,,,,0.2,1.0,0.6277,1.0,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,2.0,1.0,1.0,,3.0,1.0,,,,,,,,,,0.6666666666666666,,,1.0,1.0,,1.0,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,1.0,,,1.0,,,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628988-1641708-1641715-1642263-203500,1610612745,"Aaron Holiday, Amen Thompson, Cam Whitmore, Reed Sheppard, Steven Adams","Holiday, Thompson, Whitmore, Sheppard, Adams",1628988-1641708-1641715-1642263-203500,HOU,167.0,1,3.0,-10.0,5.0,6.0,1.0,11.0,,1.0,,1.0,,2.0,4.0,,2.0,4.0,14.0,,2.0,,,1.0,,2.0,3.0,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,94.8502994011976,17.6,13.166666666666666,15.2,11.333333333333334,0.16666666666666666,,,0.16666666666666666,,,,,0.6666666666666666,0.5572,6.0,24.7,3.0,5.0,,1.0,3.0,5.0,,,,1.0,4.0,0.5572,1.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,,2.0,,,1.0,,,,1.0,,1.0,,,,,,0.5,0.5,0.5,1.0,,0.5,0.5,0.5,,1.0,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,,0.16666666666666666,0.16666666666666666,,0.4029,0.5,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,0.16666666666666666,1.0,1.0,,,1.0,2.0,,,2.0,,,4.0,2.0,1.0,,3.0,,4.0,0.5,0.5,,0.5,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,,,,,,1.0,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1610612745,2025,2024-25,True
1628988-1641708-1641715-201145-203500,1610612745,"Aaron Holiday, Amen Thompson, Cam Whitmore, Jeff Green, Steven Adams","Holiday, Thompson, Whitmore, Green, Adams",1628988-1641708-1641715-201145-203500,HOU,484.0,2,8.0,-3.0,16.0,18.0,1.0,34.0,7.0,10.0,,1.0,,7.0,13.0,1.0,5.0,17.0,20.0,,6.0,3.0,1.0,5.0,,11.0,2.0,,15.0,1.0,0.2,0.2,0.5384615384615384,0.4722222222222222,0.4722222222222222,0.2777777777777778,101.15702479338843,13.5,14.88888888888889,12.3125,14.722222222222221,0.5555555555555556,0.7,0.875,0.05555555555555555,,,,,0.3333333333333333,0.46429444444444445,9.3,27.839999999999996,1.0,2.0,3.0,6.0,8.0,2.0,0.6,0.75,0.5,0.125,1.0,0.3997,,1.0,,,,1.0,4.0,2.0,1.0,2.0,2.0,2.0,,4.0,1.0,1.0,,2.0,3.0,2.0,2.0,2.0,1.0,,,,1.0,,,,,,,,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,,0.2222222222222222,,,,1.0,0.6666666666666666,,0.05555555555555555,,,0.2222222222222222,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.3828,0.11764705882352941,,,1.0,,,,,2.0,,,1.0,,,,0.1111111111111111,,,,,,,,1.0,1.0,1.0,,5.0,8.0,4.0,,1.0,,5.0,0.5714285714285714,0.5714285714285714,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,0.5,0.29411764705882354,,,,,,3.0,,,0.23076923076923078,0.2,0.6666666666666666,4.0,,0.5714285714285714,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629098-1629111-1630256-1642263-201145,1610612745,"Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard, Jeff Green","McVeigh, Landale, Tate, Sheppard, Green",1629098-1629111-1630256-1642263-201145,HOU,228.0,1,4.0,-7.0,8.0,8.0,1.0,16.0,1.0,2.0,,,,1.0,4.0,,3.0,3.0,10.0,,2.0,,,,,,2.0,,3.0,,,,0.25,0.14285714285714285,0.1875,0.42857142857142855,101.05263157894737,17.875,10.625,16.5,10.375,0.2857142857142857,0.5,0.5,,,,,,0.5714285714285714,0.46994285714285716,9.55,26.2,8.0,5.0,,1.0,2.0,5.0,,,,0.625,3.0,0.46753999999999996,,1.0,,,,,3.0,2.0,,,,2.0,,3.0,,,1.0,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,0.3333333333333333,0.16666666666666666,,0.3333333333333333,,,,,0.14285714285714285,,,0.42857142857142855,,,,,,,0.4,,,,,1.0,,,,0.5,,1.0,1.0,,2.0,2.0,1.0,,0.14285714285714285,,,0.125,0.2,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629098-1629111-1630256-1642263-203500,1610612745,"Jack McVeigh, Jock Landale, Jae'Sean Tate, Reed Sheppard, Steven Adams","McVeigh, Landale, Tate, Sheppard, Adams",1629098-1629111-1630256-1642263-203500,HOU,135.0,1,2.0,3.0,6.0,7.0,,13.0,1.0,1.0,,,,2.0,2.0,1.0,3.0,7.0,4.0,,2.0,3.0,1.0,2.0,,5.0,2.0,,7.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.6,138.66666666666666,11.5,9.428571428571429,11.5,9.428571428571429,0.2,1.0,1.0,,,,,,0.6,0.48380999999999996,13.5,25.833333333333332,7.0,,2.0,3.0,3.0,,1.0,1.0,1.0,,,,,,,,,1.0,3.0,,,,,,,3.0,1.0,1.0,,,,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,2.0,1.0,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630224-1630256-1641708-1641715,1610612745,"Jock Landale, Jalen Green, Jae'Sean Tate, Amen Thompson, Cam Whitmore","Landale, Green, Tate, Thompson, Whitmore",1629111-1630224-1630256-1641708-1641715,HOU,438.0,3,7.0,-6.0,14.0,17.0,1.0,31.0,,3.0,,1.0,,4.0,7.0,,5.0,8.0,14.0,,4.0,,,2.0,,4.0,3.0,,6.0,,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.4166666666666667,101.91780821917808,17.071428571428573,11.705882352941176,17.0,11.529411764705882,0.25,,,0.08333333333333333,,,,,0.75,0.5818833333333333,3.7285714285714286,24.94,4.0,3.0,1.0,5.0,6.0,3.0,1.0,1.0,,0.21428571428571427,,0.5847,4.0,4.0,1.0,1.0,1.0,,4.0,,1.0,1.0,2.0,1.0,2.0,4.0,,,1.0,,4.0,1.0,4.0,2.0,2.0,1.0,1.0,,3.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,0.2,0.125,,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,,,0.25,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,4.0,2.0,2.0,2.0,,,0.5,0.6666666666666666,,,,,0.5,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630224-1631095-1631106-1641708,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Landale, Green, Smith Jr., Eason, Thompson",1629111-1630224-1631095-1631106-1641708,HOU,92.0,2,2.0,-3.0,2.0,4.0,,6.0,,,,,,1.0,2.0,,,3.0,6.0,,,,,1.0,,2.0,2.0,,2.0,,,,0.5,0.5,0.5,,93.91304347826086,12.5,16.75,12.5,11.75,,,,,,,,,1.0,0.7024,1.75,,3.0,2.0,,1.0,1.0,2.0,,,,1.0,2.0,0.7024,1.0,2.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,0.3333333333333333,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,2.0,,,1.0,,1.0,3.0,2.0,1.0,1.0,1.0,,3.0,1.0,1.0,,0.5,0.5,0.5,1.0,,1.0,0.5,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630224-1631095-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Landale, Green, Smith Jr., Thompson, Sheppard",1629111-1630224-1631095-1641708-1642263,HOU,196.0,2,3.0,9.0,6.0,5.0,,11.0,,,2.0,2.0,,3.0,3.0,3.0,3.0,15.0,6.0,,2.0,9.0,3.0,5.0,2.0,13.0,2.0,,15.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,80.81632653061224,13.166666666666666,23.4,13.166666666666666,20.6,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,0.5982833333333334,2.066666666666667,24.0,,,1.0,1.0,1.0,,0.5,0.3333333333333333,,,,,3.0,3.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630224-1631095-1641708-201145,1610612745,"Jock Landale, Jalen Green, Jabari Smith Jr., Amen Thompson, Jeff Green","Landale, Green, Smith Jr., Thompson, Green",1629111-1630224-1631095-1641708-201145,HOU,206.0,1,3.0,5.0,6.0,7.0,,13.0,1.0,2.0,2.0,2.0,,2.0,3.0,2.0,2.0,12.0,7.0,,2.0,6.0,2.0,3.0,2.0,8.0,,,12.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,90.873786407767,14.833333333333334,16.714285714285715,14.833333333333334,14.857142857142858,0.4,0.5,0.5,0.4,1.0,1.0,1.0,,0.6,0.51878,7.366666666666667,23.25,,3.0,2.0,4.0,4.0,3.0,0.5,0.5714285714285714,,0.5,3.0,0.46313333333333334,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,1.0,1.0,,,,0.16666666666666666,0.25,1.0,1.0,,,2.0,,,4.0,2.0,1.0,1.0,,,4.0,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630224-1631106-1641708-1641715,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Cam Whitmore","Landale, Green, Eason, Thompson, Whitmore",1629111-1630224-1631106-1641708-1641715,HOU,438.0,3,7.0,-3.0,14.0,16.0,3.0,30.0,2.0,6.0,,1.0,,3.0,7.0,3.0,7.0,20.0,23.0,,4.0,9.0,3.0,4.0,,11.0,3.0,,16.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5357142857142857,0.5882352941176471,0.5,98.63013698630137,14.0,15.125,12.642857142857142,13.9375,0.42857142857142855,0.3333333333333333,0.4,0.07142857142857142,,,,,0.5714285714285714,0.49197142857142856,7.2,25.714285714285715,,,,3.0,6.0,,,0.42857142857142855,,,,0.27345,1.0,1.0,1.0,1.0,,3.0,6.0,1.0,2.0,3.0,4.0,1.0,2.0,6.0,3.0,3.0,1.0,2.0,3.0,3.0,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6,0.5,0.3333333333333333,0.42857142857142855,,,1.0,0.5,,1.0,0.07142857142857142,1.0,1.0,0.42857142857142855,0.5,0.5,1.0,0.3333333333333333,1.0,,1.0,0.5,0.51365,0.2,,,1.0,,,,,,5.0,,3.0,6.0,3.0,0.5,,,,0.17647058823529413,0.3,,,,,,,,,2.0,1.0,,3.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,1.0,,,0.14285714285714285,0.16666666666666666,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630224-1631106-1641708-1642263,1610612745,"Jock Landale, Jalen Green, Tari Eason, Amen Thompson, Reed Sheppard","Landale, Green, Eason, Thompson, Sheppard",1629111-1630224-1631106-1641708-1642263,HOU,2756.0,10,46.0,1.0,99.0,97.0,14.0,196.0,4.0,17.0,4.0,13.0,3.0,25.0,55.0,11.0,41.0,107.0,106.0,10.0,20.0,30.0,10.0,25.0,4.0,60.0,14.0,,94.0,0.9090909090909091,0.2682926829268293,0.275,0.45454545454545453,0.4322916666666667,0.4818181818181818,0.4270833333333333,102.40928882438317,14.666666666666666,13.443298969072165,13.424242424242424,12.68041237113402,0.17708333333333334,0.23529411764705882,0.4,0.13541666666666666,0.3076923076923077,0.3076923076923077,1.0,0.15789473684210525,0.7604166666666666,0.5364005263157895,5.358181818181818,25.870731707317074,22.0,11.0,15.0,36.0,58.0,11.0,0.6521739130434783,0.6538461538461539,0.5,0.1111111111111111,4.0,0.515725,18.0,32.0,4.0,6.0,1.0,7.0,28.0,2.0,5.0,9.0,13.0,3.0,4.0,27.0,7.0,6.0,10.0,12.0,19.0,22.0,8.0,5.0,9.0,2.0,4.0,4.0,13.0,1.0,1.0,4.0,1.0,4.0,2.0,1.0,0.5555555555555556,0.34210526315789475,0.34210526315789475,0.6923076923076923,0.6551724137931034,0.4,0.3448275862068966,0.3728813559322034,0.42857142857142855,0.35,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5625,0.6206896551724138,0.2916666666666667,0.25,0.25,0.8571428571428571,0.3157894736842105,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.25925925925925924,0.5676636363636364,0.12149532710280374,,2.0,5.0,,,1.0,3.0,6.0,24.0,3.0,26.0,30.0,12.0,0.6,0.0625,0.5,0.5,0.11320754716981132,0.18461538461538463,,2.0,7.0,,,1.0,5.0,8.0,30.0,15.0,13.0,12.0,2.0,8.0,0.6,0.6521739130434783,0.3333333333333333,,0.21428571428571427,0.36363636363636365,0.7222222222222222,0.3684210526315789,0.2857142857142857,,,0.07476635514018691,5.0,4.0,2.0,1.0,3.0,10.0,3.0,1.0,0.18181818181818182,0.4117647058823529,0.38461538461538464,1.0,,0.25,2.0,,,1.0,1.0,0.1,0.14285714285714285,1.0,0.09375,2.0,,2.0,0.3333333333333333,0.04081632653061224,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,1.0,,,1610612745,2025,2024-25,True
1629111-1630224-1641708-1641715-1642263,1610612745,"Jock Landale, Jalen Green, Amen Thompson, Cam Whitmore, Reed Sheppard","Landale, Green, Thompson, Whitmore, Sheppard",1629111-1630224-1641708-1641715-1642263,HOU,5.0,1,,-1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,288.0,,5.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630256-1631106-1641708-1641715,1610612745,"Jock Landale, Jae'Sean Tate, Tari Eason, Amen Thompson, Cam Whitmore","Landale, Tate, Eason, Thompson, Whitmore",1629111-1630256-1631106-1641708-1641715,HOU,76.0,1,1.0,2.0,2.0,3.0,1.0,5.0,,,1.0,1.0,,,,1.0,3.0,3.0,1.0,1.0,,3.0,1.0,1.0,1.0,3.0,1.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,94.73684210526316,8.5,19.666666666666668,6.5,18.666666666666668,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,0.5761,,24.833333333333332,,,,1.0,2.0,,,0.3333333333333333,,,,,,,,,,,2.0,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,0.5,0.5,,0.5,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630256-1631106-1641708-1642263,1610612745,"Jock Landale, Jae'Sean Tate, Tari Eason, Amen Thompson, Reed Sheppard","Landale, Tate, Eason, Thompson, Sheppard",1629111-1630256-1631106-1641708-1642263,HOU,168.0,1,3.0,-4.0,5.0,6.0,,11.0,,1.0,,,,1.0,2.0,,1.0,6.0,10.0,,,,,1.0,,2.0,,,6.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,94.28571428571429,19.2,12.0,19.2,11.666666666666666,0.3333333333333333,,,,,,,,0.6666666666666666,0.5703333333333334,4.25,24.1,,,1.0,1.0,1.0,,0.5,0.5,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,4.0,,3.0,6.0,3.0,,,,,0.5,0.6,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630256-1631466-1641708-201145,1610612745,"Jock Landale, Jae'Sean Tate, Nate Williams, Amen Thompson, Jeff Green","Landale, Tate, Williams, Thompson, Green",1629111-1630256-1631466-1641708-201145,HOU,89.0,1,1.0,-3.0,3.0,4.0,,7.0,1.0,3.0,,,,1.0,3.0,,,2.0,5.0,,2.0,,,,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,113.25842696629213,12.0,13.25,12.0,12.75,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.42496666666666666,9.5,,,,,2.0,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1629111-1630256-1641708-1641715-1642263,1610612745,"Jock Landale, Jae'Sean Tate, Amen Thompson, Cam Whitmore, Reed Sheppard","Landale, Tate, Thompson, Whitmore, Sheppard",1629111-1630256-1641708-1641715-1642263,HOU,484.0,2,8.0,10.0,18.0,15.0,5.0,33.0,1.0,6.0,,,,4.0,9.0,2.0,5.0,21.0,11.0,,2.0,3.0,1.0,4.0,,9.0,3.0,,17.0,0.5,0.4,0.4,0.4444444444444444,0.5,0.5833333333333334,0.35714285714285715,98.18181818181819,15.0,14.266666666666667,13.5,13.866666666666667,0.42857142857142855,0.16666666666666666,0.25,,,,,,0.5714285714285714,0.5482464285714286,7.344444444444444,25.939999999999998,4.0,3.0,3.0,6.0,11.0,3.0,0.75,0.6666666666666666,1.0,0.16666666666666666,,,3.0,3.0,1.0,1.0,,2.0,5.0,,1.0,1.0,4.0,,,5.0,2.0,1.0,1.0,4.0,3.0,5.0,1.0,,5.0,,,4.0,5.0,3.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.6,0.8,0.3333333333333333,0.625,,0.3333333333333333,,0.5,0.6666666666666666,,0.21428571428571427,1.0,1.0,0.35714285714285715,0.4,0.4,0.5,1.0,1.0,,,0.4,0.7036,0.19047619047619047,,,1.0,,,,,,7.0,3.0,6.0,8.0,3.0,1.0,,,,0.17647058823529413,0.25,,,,,,,4.0,4.0,6.0,3.0,3.0,2.0,,4.0,0.75,0.75,,,,1.0,1.0,,,,,0.19047619047619047,,1.0,1.0,1.0,,2.0,1.0,,0.2222222222222222,0.3333333333333333,0.8,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,1610612745,2025,2024-25,True
