EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGM,LongMidRangeFGA,FG2M,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Charge Fouls,BlockedLongMidRange,Assisted3sPct,Fg2Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyFG2M,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,BadPassTurnovers,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,Loose Ball Fouls,SecondChanceCorner3FGA,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceFtPoints,HeaveAttempts,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,Offensive Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Travels,BlockedCorner3,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1629646-1630572-1631103-1631104-1642264,1610612759,"Charles Bassey, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Stephon Castle","Bassey, Mamukelashvili, Branham, Wesley, Castle",1629646-1630572-1631103-1631104-1642264,SAS,359.0,1,6.0,12,12.0,12.0,9.0,24,4.0,4.0,2.0,2.0,,2.0,,2.0,7.0,1.0,4.0,19.0,9.0,7.0,1.0,4.0,19.0,,2.0,,2.0,3.0,6.0,8.0,1.0,,1.0,1.0,2.0,3.0,2.0,,,2.0,2.0,2.0,14.0,19.0,12.0,0.25,0.25,0.25,0.6818181818181818,0.6818181818181818,0.7307692307692307,0.7307692307692307,0.36363636363636365,0.5,1.0,0.625,0.75,,1.0,96.26740947075209,1.0,12.5,17.416666666666668,11.25,17.25,0.36363636363636365,0.18181818181818182,0.18181818181818182,,,0.36363636363636365,0.18181818181818182,0.18181818181818182,,0.7272727272727273,,0.6086181818181818,0.6086181818181818,1.0,3.9714285714285715,24.075,1.0,10.0,4.0,1.0,6.0,4.0,3.0,1.0,5.0,,11.0,1.0,1.0,,,2.0,,,1.0,0.8571428571428571,,,,1.0,1.0,0.09090909090909091,,2.0,1.0,1.0,4.0,1.0,1.0,5.0,4.0,,,2.0,5.0,3.0,1.0,1.25,1.25,,0.5,,0.5,1.0,,0.23076923076923078,0.3333333333333333,0.2631578947368421,4.0,1.0,2.0,6.0,8.0,4.0,4.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.8571428571428571,1.0,0.18181818181818182,0.5,0.5,,1.0,1.0,,,2.0,,,,,0.6666666666666666,0.5,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,,0.5,,,1.0,,1.0,1.0,1.0,1.0,,,,,0.5,0.5,1.0,1.0,,1.0,,,,,1.0,1.0,0.5,,,,,1610612759,2025,2024-25,False
1629640-1630577-1631110-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Sochan, Wembanyama, Castle",1629640-1630577-1631110-1641705-1642264,SAS,6.0,1,,1,,1.0,,1,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,240.0,,6.0,,6.0,,,,1.0,,,,,1.0,,1.0,,0.34965,0.34965,,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630200-1630577-1631104-1631110,1610612759,"Zach Collins, Tre Jones, Julian Champagnie, Blake Wesley, Jeremy Sochan","Collins, Jones, Champagnie, Wesley, Sochan",1628380-1630200-1630577-1631104-1631110,SAS,22.0,1,,1,,,,1,,,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,3.0,,,1.0,,1.0,1.5,,1.5,,1.0,,,,,,,65.45454545454545,,15.0,,15.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,0.5331,,,,25.5,,3.0,,,,,3.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631104-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Wesley, Sochan, Barnes",1628380-1629640-1631104-1631110-203084,SAS,400.0,4,7.0,12,13.0,,2.0,25,3.0,,2.0,,1.0,3.0,,,9.0,2.0,5.0,13.0,16.0,,,,,,3.0,1.0,4.0,1.0,5.0,10.0,1.0,,2.0,,1.0,3.0,,,,,,,12.0,,,0.4,,0.4,0.42857142857142855,,0.43333333333333335,,0.35714285714285715,1.0,1.0,1.0,,,1.0,90.0,,17.166666666666668,14.923076923076923,13.583333333333334,14.846153846153847,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,0.5714285714285714,0.3333333333333333,0.546975,,,4.977777777777778,24.22,,-3.0,2.0,,3.0,4.0,6.0,2.0,3.0,1.0,8.0,,,1.0,1.0,,,,1.0,0.3333333333333333,0.5,1.0,,0.6666666666666666,0.6666666666666666,,1.0,2.0,,1.0,1.0,,2.0,1.0,,,2.0,5.0,2.0,1.0,,,0.1,0.3333333333333333,0.5555555555555556,,0.25,,0.5643,0.06666666666666667,0.1,0.07692307692307693,,1.0,6.0,,2.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.42857142857142855,0.16666666666666666,0.2,,,,1.0,,3.0,,,0.1111111111111111,,1.0,1.0,,,,,1.0,,2.0,,0.4,0.25,,,,,,,,,,,1.0,1.0,0.125,0.25,1.0,,,,1.0,1.0,,1.0,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Johnson, Branham, Sochan, Castle",1628380-1629640-1631103-1631110-1642264,SAS,330.0,2,6.0,12,13.0,12.0,2.0,25,4.0,4.0,,,,1.0,,1.0,6.0,,1.0,9.0,11.0,6.0,,1.0,9.0,,1.0,,1.0,1.0,3.0,3.0,1.0,,4.0,4.0,3.0,2.0,2.0,,,2.0,2.0,,8.0,9.0,12.0,,,,0.42857142857142855,0.42857142857142855,0.5,0.5,0.14285714285714285,0.3333333333333333,0.25,0.2857142857142857,,,,109.0909090909091,,10.916666666666666,15.307692307692308,10.916666666666666,12.923076923076923,0.5714285714285714,,0.14285714285714285,,,0.5714285714285714,,0.14285714285714285,,0.7142857142857143,,0.6303214285714286,0.6303214285714286,1.0,5.816666666666666,24.6,1.0,-2.0,3.0,1.0,3.0,,,,3.0,,6.0,3.0,2.0,3.0,1.0,1.0,,,,0.5,0.75,1.0,0.5,0.75,0.75,0.14285714285714285,,,,,3.0,,,1.0,3.0,,,,4.0,2.0,,,,,,,,,,0.25,0.2857142857142857,0.1111111111111111,3.0,,1.0,3.0,6.0,3.0,3.0,,1.0,1.0,,1.0,1.0,0.5,1.0,0.14285714285714285,,,,0.75,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-1642264,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Stephon Castle","Collins, Johnson, Jones, Champagnie, Castle",1628380-1629640-1630200-1630577-1642264,SAS,178.0,1,3.0,7,8.0,7.0,8.0,15,1.0,1.0,1.0,1.0,,1.0,,1.0,5.0,,2.0,5.0,9.0,5.0,,2.0,5.0,,1.0,,,3.0,3.0,4.0,,,,,1.0,1.0,,,,,,,5.0,5.0,7.0,,,,0.2857142857142857,0.2857142857142857,0.3125,0.3125,0.2857142857142857,1.0,,1.0,1.0,1.0,,121.34831460674157,,11.714285714285714,12.0,11.142857142857142,12.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.42857142857142855,,0.4973142857142857,0.4973142857142857,1.0,7.140000000000001,23.9,1.0,-4.0,,1.0,2.0,2.0,,,1.0,,2.0,,,,,,,,,0.4,,1.0,,,,0.14285714285714285,,1.0,,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,0.3333333333333333,0.2,1.0,,,0.56925,,,,,1.0,3.0,2.0,2.0,1.0,,1.0,,,,0.5,0.5,0.4,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1631110-1641705-1642264-203084,1610612759,"Chris Paul, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Sochan, Wembanyama, Castle, Barnes",101108-1631110-1641705-1642264-203084,SAS,45.0,1,1.0,2,1.0,,1.0,3,1.0,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,0.5,,0.5,,0.5,1.0,,1.0,1.0,,,96.0,1.0,8.5,28.0,0.5,28.0,0.5,,0.5,,,,,,,1.0,,0.668125,,,1.3,25.5,,2.0,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.48585,,,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631103-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Branham, Sochan, Wembanyama",101108-1629640-1631103-1631110-1641705,SAS,104.0,1,2.0,6,5.0,6.0,5.0,11,3.0,3.0,1.0,1.0,1.0,4.0,1.0,4.0,4.0,1.0,5.0,8.0,7.0,4.0,1.0,5.0,8.0,3.0,4.0,1.0,1.0,,1.0,3.0,,,,,2.0,1.0,,,,,,,6.0,8.0,6.0,0.2,0.2,0.2,0.3888888888888889,0.3888888888888889,0.4444444444444444,0.4444444444444444,0.5555555555555556,,1.0,1.0,,,1.0,152.3076923076923,,10.333333333333334,8.4,9.666666666666666,8.4,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.25,0.25,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.25,0.8888888888888888,0.25,0.5249666666666667,0.5249666666666667,1.0,3.775,26.04,1.0,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,0.5,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,1.0,0.5,0.6136,0.1111111111111111,,0.25,1.0,1.0,1.0,2.0,,,,,,,,,,0.5,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,0.2,1610612759,2025,2024-25,False
101108-1629640-1630200-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Jones, Wembanyama, Barnes",101108-1629640-1630200-1641705-203084,SAS,30.0,1,,1,,1.0,,1,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,,,,,,,48.0,,21.0,,21.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.4704,0.4704,1.0,,24.6,1.0,2.0,,,,,3.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1641705-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Johnson, Wembanyama, Castle, Barnes",101108-1629640-1641705-1642264-203084,SAS,38.0,2,1.0,3,1.0,2.0,,4,1.0,,,,,,,,1.0,,,7.0,,,,,4.0,,,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,7.0,,,,,,1.0,,1.1666666666666667,1.0,,1.0,,1.0,,,,151.57894736842107,,5.0,23.0,5.0,23.0,1.0,,,,,,,,,1.0,,0.5324,,0.5714285714285714,3.1,,0.6666666666666666,7.0,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,5.0,,,,4.0,,,,5.0,1.0,,,,,,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Champagnie, Sochan, Wembanyama",101108-1629640-1630577-1631110-1641705,SAS,55.0,1,1.0,2,1.0,,,3,,,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,,,0.5,,,1.0,,1.0,,,,78.54545454545455,1.0,15.5,24.0,15.5,24.0,,,,,,,,,,,,0.3474,,,16.5,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,2.0,,,,,,,,2.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1631104-1631110-1641705,1610612759,"Chris Paul, Julian Champagnie, Blake Wesley, Jeremy Sochan, Victor Wembanyama","Paul, Champagnie, Wesley, Sochan, Wembanyama",101108-1630577-1631104-1631110-1641705,SAS,109.0,1,2.0,4,5.0,,,9,1.0,,,,,1.0,,,2.0,,1.0,4.0,5.0,,,,,,1.0,,1.0,1.0,2.0,3.0,,,1.0,,,2.0,,,,,,,4.0,,,,,,0.3333333333333333,,0.5,,0.3333333333333333,0.5,1.0,0.6666666666666666,,1.0,1.0,118.89908256880734,,13.0,11.4,11.25,10.8,0.3333333333333333,,0.3333333333333333,,,,,,,0.6666666666666666,,0.6146,,,3.35,28.8,,-1.0,1.0,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,,,,,,0.5,1.0,,,1.0,1.0,,,1.0,,,2.0,,,,,,1.0,1.0,2.0,1.0,,,,1.0,0.5,,,,0.5196,0.25,0.3333333333333333,,,,1.0,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
