EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Blocked2s,BlockedLongMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,DefAtRimReboundPct,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallSteals,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,HeaveAttempts,ShortMidRangeFGA,OffShortMidRangeReboundPct,ShortMidRangeFrequency,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,Loose Ball Fouls,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3Frequency,PtsUnassisted3s,ShortMidRangeAssists,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceTurnovers,Offensive Fouls,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,Travels,LongMidRangeFGM,LongMidRangeAssists,BlockedArc3,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Technical Free Throw Trips,SecondChanceCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1628380-1629640-1630577-1631103-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Stephon Castle","Collins, Johnson, Champagnie, Branham, Castle",1628380-1629640-1630577-1631103-1642264,SAS,359.0,3,6.0,8.0,13,12.0,25,2.0,3.0,,2.0,4.0,3.0,5.0,2.0,5.0,19.0,11.0,2.0,3.0,4.0,2.0,1.0,3.0,1.0,7.0,3.0,3.0,7.0,8.0,,,,,,,,,,2.0,,2.0,19.0,0.5,0.4,0.4,0.6,0.6,0.6785714285714286,0.5,,0.75,0.75,0.75,0.5,1.0,0.6666666666666666,100.27855153203342,14.307692307692308,14.416666666666666,14.307692307692308,13.083333333333334,0.3,0.6666666666666666,1.0,,0.4,0.5,0.5,0.5,0.8,0.5,0.56104,3.12,25.639999999999997,4.0,1.0,8.0,1.0,,1.0,7.0,,1.0,,7.0,12.0,,1.0,1.0,,4.0,8.0,3.0,12.0,8.0,,,,0.75,0.5,0.2,,1.0,,0.4511,0.23076923076923078,0.375,,0.631578947368421,0.6153846153846154,1.0,1.0,3.0,1.0,1.0,3.0,4.0,2.0,1.0,,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.625,1.0,0.5,0.25,1.0,0.75,0.617925,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,0.2,0.3333333333333333,,1.0,0.1,,,,,,,0.3333333333333333,,2.0,1.0,0.2,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,0.5,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1631110-1642264-203084,1610612759,"Chris Paul, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Paul, Champagnie, Sochan, Castle, Barnes",101108-1630577-1631110-1642264-203084,SAS,25.0,1,,-2.0,1,,1,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,57.599999999999994,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Wembanyama, Barnes",101108-1630572-1630577-1641705-203084,SAS,271.0,2,5.0,-7.0,10,10.0,20,2.0,2.0,,,3.0,2.0,4.0,,3.0,4.0,11.0,,,3.0,,,2.0,,4.0,1.0,3.0,4.0,4.0,2.0,2.0,3.0,1.0,1.0,4.0,,,,1.0,,1.0,4.0,,,,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.75,1.0,1.0,1.0,1.0,,1.0,106.2730627306273,15.5,11.6,15.5,11.6,0.2857142857142857,1.0,1.0,,0.42857142857142855,,,,0.7142857142857143,,0.5143785714285715,3.35,27.599999999999998,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,0.25,,,,,,,,,,,,,2.0,,0.2857142857142857,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631110-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Branham, Sochan, Castle, Barnes",1629640-1631103-1631110-1642264-203084,SAS,16.0,1,,-2.0,1,1.0,2,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,11.0,5.0,11.0,5.0,,,,1.0,,,,,,,0.4359,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630577-1631103-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Branham, Wembanyama, Castle",1629640-1630577-1631103-1641705-1642264,SAS,1140.0,5,19.0,-23.0,32,38.0,70,8.0,13.0,4.0,2.0,9.0,10.0,21.0,2.0,10.0,27.0,50.0,10.0,6.0,8.0,2.0,2.0,7.0,2.0,16.0,6.0,8.0,14.0,18.0,,,5.0,1.0,3.0,6.0,6.0,10.0,,2.0,,2.0,25.0,1.0,0.2,0.2222222222222222,0.47619047619047616,0.41935483870967744,0.43548387096774194,0.3225806451612903,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.875,0.8,1.0,1.0,88.42105263157895,18.34375,14.552631578947368,17.71875,14.394736842105264,0.41935483870967744,0.6153846153846154,0.6666666666666666,0.12903225806451613,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.7419354838709677,0.25,0.5711133333333334,6.038095238095238,28.24,6.0,1.0,8.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,12.0,,2.0,4.0,2.0,5.0,1.0,1.0,12.0,8.0,0.5,0.5,0.5,0.8571428571428571,0.18181818181818182,0.2222222222222222,0.2,0.5,1.0,0.3655,0.03225806451612903,0.047619047619047616,0.07407407407407407,0.4444444444444444,0.25,2.0,3.0,2.0,4.0,5.0,2.0,10.0,5.0,4.0,,1.0,1.0,0.5,0.5,0.8,0.7857142857142857,0.5,0.5,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5323916666666667,,1.0,,,1.0,,,1.0,3.0,,,2.0,1.0,,,1.0,,0.5,0.14285714285714285,0.07692307692307693,,0.8333333333333334,0.03225806451612903,,,,,,,0.5,1.0,4.0,,0.12903225806451613,,,,,,,1.0,,,,2.0,2.0,0.5,0.2857142857142857,0.3333333333333333,,0.13333333333333333,,,,,,1.0,,1.0,,2.0,,,,,,,,,2.0,1.0,,,0.5,0.5,0.5,0.5,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631104-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Wesley, Wembanyama, Barnes",101108-1629640-1631104-1641705-203084,SAS,65.0,1,1.0,2.0,2,1.0,3,,,,,1.0,1.0,1.0,,1.0,2.0,,,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,0.5,0.5,0.5,,0.5,,0.5,,,,66.46153846153847,16.0,33.0,16.0,33.0,,,,,0.5,,,,0.5,,0.487225,7.6,26.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Johnson, Champagnie, Wembanyama, Castle",101108-1629640-1630577-1641705-1642264,SAS,201.0,2,3.0,-2.0,6,7.0,13,3.0,4.0,,,2.0,3.0,5.0,,2.0,6.0,8.0,2.0,,2.0,,,2.0,,4.0,1.0,3.0,4.0,5.0,,,,,,,,,,1.0,,1.0,6.0,,,,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,,0.75,0.5,0.6666666666666666,0.5,,,93.13432835820895,17.166666666666668,14.0,16.333333333333332,12.857142857142858,0.5714285714285714,0.75,1.0,,0.2857142857142857,,,,0.8571428571428571,,0.5890785714285715,3.4200000000000004,25.2,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,0.25,1.0,,,0.406,,,,,,,,,,,,4.0,2.0,2.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666666,,,,,,,,,,,,,2.0,,,,,,,,,,0.4,0.25,,0.5,,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1629640-1630577-1631103,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham","Paul, Collins, Johnson, Champagnie, Branham",101108-1628380-1629640-1630577-1631103,SAS,4.0,1,,,1,,1,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,360.0,4.0,,4.0,,,,,,1.0,,,,1.0,,0.14445,,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1630577-1631103-1631110-1641705-203084,1610612759,"Julian Champagnie, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Champagnie, Branham, Sochan, Wembanyama, Barnes",1630577-1631103-1631110-1641705-203084,SAS,207.0,1,3.0,,6,5.0,11,,1.0,,1.0,3.0,,1.0,1.0,4.0,3.0,3.0,,,3.0,1.0,,,,,1.0,3.0,4.0,4.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,3.0,,0.25,0.25,,0.3,0.3,0.8,,1.0,0.5,0.8,,1.0,,76.52173913043478,14.0,24.6,14.0,23.0,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.52844,3.6,26.175,4.0,1.0,6.0,,,,,,,,,3.0,,,,1.0,1.0,,,3.0,6.0,,,,0.3,,,,,,,,,,1.0,1.0,,1.0,3.0,,1.0,4.0,,,,,1.0,1.0,,,,0.3,0.5,,0.2,,0.6,0.52844,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,0.25,,,,0.5,0.2,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,0.2,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1641705-1642264,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Mamukelashvili, Champagnie, Wembanyama, Castle",101108-1630572-1630577-1641705-1642264,SAS,281.0,1,5.0,9.0,10,10.0,20,2.0,2.0,2.0,1.0,4.0,4.0,5.0,2.0,5.0,15.0,6.0,6.0,3.0,4.0,1.0,1.0,2.0,,5.0,2.0,3.0,5.0,6.0,,,1.0,,1.0,1.0,,1.0,,,,,13.0,0.5,0.4,0.4,0.8,0.7,0.75,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,102.49110320284697,13.1,15.0,13.1,15.0,0.2,1.0,1.0,0.2,0.4,0.25,0.25,,0.7,0.25,0.521175,8.34,24.919999999999998,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,0.25,,1.0,1.0,0.6271,0.1,0.2,0.13333333333333333,,,,,,,,,2.0,1.0,1.0,,,,0.25,0.3333333333333333,,,,0.5,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,0.1,1.0,1.0,1.0,,,,,,1.0,1.0,0.1,,,,,,,,,,,,1.0,,,,,0.25,,,,3.0,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1641705-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Branham, Wembanyama, Castle, Barnes",1629640-1631103-1641705-1642264-203084,SAS,65.0,1,1.0,-4.0,2,3.0,5,,,1.0,,1.0,,1.0,,1.0,,4.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,110.76923076923077,19.0,9.0,19.0,9.0,,,,0.5,0.5,,,,0.5,,0.49205,14.3,25.7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630572-1631103-1642264-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Stephon Castle, Harrison Barnes","Johnson, Mamukelashvili, Branham, Castle, Barnes",1629640-1630572-1631103-1642264-203084,SAS,73.0,1,1.0,,2,3.0,5,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,,,2.0,,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,98.63013698630138,14.0,15.0,14.0,15.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1630572-1631103-1631104-1631321-1642264,1610612759,"Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Sidy Cissoko, Stephon Castle","Mamukelashvili, Branham, Wesley, Cissoko, Castle",1630572-1631103-1631104-1631321-1642264,SAS,166.0,1,3.0,4.0,5,6.0,11,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,3.0,1.0,,1.0,1.0,,3.0,2.0,2.0,4.0,5.0,,,1.0,,,1.0,,,,,,,6.0,1.0,0.5,0.5,0.5,0.625,0.6,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,95.42168674698796,16.4,14.0,16.0,14.0,0.5,0.5,0.5,,0.25,,,,1.0,,0.550825,1.85,24.35,,1.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,3.0,,,1.0,,2.0,2.0,1.0,3.0,2.0,,,,0.5,,,,1.0,,0.4552,0.2,0.3333333333333333,,0.5,0.4,1.0,2.0,,1.0,2.0,,,,,,,,,,0.5,0.5,,,1.0,0.5,,0.5846,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Stephon Castle, Harrison Barnes","Collins, Johnson, Jones, Castle, Barnes",1628380-1629640-1630200-1642264-203084,SAS,193.0,1,3.0,,7,6.0,13,1.0,1.0,,,,3.0,3.0,,,9.0,9.0,,,,,,3.0,,6.0,,1.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,,,9.0,,,,1.0,1.0,0.9,,,1.0,,1.0,1.0,,,96.99481865284974,14.428571428571429,15.333333333333334,14.428571428571429,15.333333333333334,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.4452,8.266666666666667,,2.0,,3.0,,,,3.0,,,,3.0,5.0,,,,,2.0,4.0,1.0,5.0,3.0,,,,0.8333333333333334,,,,,,,0.25,0.25,,0.5555555555555556,0.42857142857142855,,,,1.0,1.0,,6.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.4223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,,,,1.0,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-1631110,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Jeremy Sochan","Collins, Johnson, Jones, Champagnie, Sochan",1628380-1629640-1630200-1630577-1631110,SAS,58.0,1,1.0,-1.0,2,2.0,4,,,,,,,,1.0,2.0,3.0,4.0,,3.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,3.0,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,,,99.3103448275862,14.5,14.5,14.5,14.5,,,,,,,,,1.0,,0.591525,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631103-1631110,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Jeremy Sochan","Paul, Johnson, Champagnie, Branham, Sochan",101108-1629640-1630577-1631103-1631110,SAS,258.0,1,4.0,-2.0,9,8.0,17,2.0,3.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,10.0,12.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,8.0,1.0,0.5,0.5,0.6,0.6428571428571429,0.625,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,1.0,,,94.88372093023256,16.555555555555557,13.625,16.555555555555557,12.375,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,1.0,0.5692,4.82,23.85,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,,0.5,0.3333333333333333,1.0,1.0,1.0,0.7346,0.125,0.16666666666666666,0.2,,,,,,,,,4.0,2.0,1.0,,,,0.6666666666666666,1.0,,,,0.5,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,0.2,0.3333333333333333,,0.5,0.14285714285714285,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1631110-1642264-203084,1610612759,"Chris Paul, Zach Collins, Jeremy Sochan, Stephon Castle, Harrison Barnes","Paul, Collins, Sochan, Castle, Barnes",101108-1628380-1631110-1642264-203084,SAS,178.0,2,3.0,-2.0,6,5.0,11,2.0,3.0,,,1.0,3.0,5.0,,1.0,7.0,9.0,,,1.0,,,3.0,,6.0,,,1.0,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,6.0,,,,0.6,0.5,0.5,0.16666666666666666,1.0,,,,,,,88.98876404494382,15.333333333333334,17.2,15.0,17.2,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,0.6666666666666666,,0.596175,2.6,26.0,,,4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,7.0,,2.0,2.0,,2.0,2.0,,7.0,4.0,,,0.25,0.5833333333333334,1.0,0.6666666666666666,1.0,1.0,,0.6153,,,0.14285714285714285,1.0,0.6666666666666666,2.0,3.0,,3.0,5.0,,6.0,3.0,2.0,1.0,,,1.0,1.0,0.6,0.6,,1.0,0.6,0.6666666666666666,,0.6198,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,0.5,0.5,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1631104-1631110,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Blake Wesley, Jeremy Sochan","Paul, Collins, Champagnie, Wesley, Sochan",101108-1628380-1630577-1631104-1631110,SAS,42.0,1,1.0,1.0,1,1.0,2,,,,,,1.0,1.0,,,2.0,1.0,,,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,68.57142857142857,9.0,33.0,9.0,28.0,,,,,,,,,,,0.4725,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
