EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,DefFTReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2A,OffThreePtRebounds,ShootingFouls,Fouls,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3A,ShortMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Offensive Fouls,PenaltyFg3Pct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,LostBallOutOfBoundsTurnovers,HeaveAttempts,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,3SecondViolations,HeaveMakes,team_id,year,season,team_vs
1629640-1631103-1631110-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Sochan, Wembanyama, Barnes",1629640-1631103-1631110-1641705-203084,SAS,76.0,1,2.0,3.0,3.0,3.0,6.0,,4.0,,4.0,,1.0,1.0,,,,4.0,4.0,3.0,0.6666666666666666,0.6666666666666666,,113.6842105263158,11.0,14.333333333333334,11.0,,,1.0,1.0,1.0,,2.0,2.0,,,,,1.0,2.0,2.0,,1.0,2.0,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,1.0,0.5,0.5,,,,1.0,,0.6666666666666666,,,0.3333333333333333,,,1.0,,1.0,,,,14.333333333333334,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,,1.0,,0.62395,,,1.0,24.9,,,,,2.0,,,,,,,,,,0.62395,,,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,1.0,,,,1.0,,,,,,0.3333333333333333,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631110-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Branham, Sochan, Castle, Barnes",1629640-1631103-1631110-1642264-203084,SAS,16.0,1,-2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,180.0,11.0,5.0,11.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.4359,,,16.5,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1641705-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Branham, Wembanyama, Castle, Barnes",1629640-1631103-1641705-1642264-203084,SAS,65.0,1,-4.0,2.0,3.0,,5.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,110.76923076923077,19.0,9.0,19.0,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,9.0,,,,,,0.5,,,,,,0.5,,0.49205,,,14.3,25.7,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631104-1641705-1642264-203084,1610612759,"Keldon Johnson, Blake Wesley, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Wesley, Wembanyama, Castle, Barnes",1629640-1631104-1641705-1642264-203084,SAS,133.0,1,7.0,5.0,5.0,3.0,10.0,,7.0,,4.0,,3.0,4.0,1.0,,,7.0,4.0,3.0,0.7,0.6666666666666666,,108.27067669172932,8.8,17.8,8.0,,,0.5714285714285714,0.6,2.0,1.0,2.0,3.0,,,,1.0,2.0,2.0,3.0,1.0,2.0,,,,,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7,,,0.4,,,1.0,1.0,0.75,0.5,1.0,,16.8,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.4,0.5,0.5,1.0,,,1.0,0.5,0.5577300000000001,0.4821,,2.6666666666666665,26.9,5.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,0.5254666666666666,,,1.0,2.0,1.0,,2.0,,,1.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,1.0,0.5,1.0,,,,,,,0.3333333333333333,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631110-1641705-1642264-203084,1610612759,"Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Sochan, Wembanyama, Castle, Barnes",1629640-1631110-1641705-1642264-203084,SAS,144.0,1,-1.0,4.0,3.0,2.0,7.0,3.0,5.0,2.0,2.0,,,1.0,2.0,4.0,2.0,3.0,2.0,2.0,0.625,1.0,,70.0,17.25,25.0,17.25,0.5,0.5,0.4,0.5,2.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,2.0,,,6.0,1.0,1.0,2.0,,2.0,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,1.0,0.5,1.0,1.0,,,,,1.0,,1.0,1.0,,23.333333333333332,1.0,0.5,0.5,,,,,,,1.0,1.0,1.0,,0.6772,0.6336,0.4,0.45,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1630200-1631110-203084,1610612759,"Charles Bassey, Devin Vassell, Tre Jones, Jeremy Sochan, Harrison Barnes","Bassey, Vassell, Jones, Sochan, Barnes",1629646-1630170-1630200-1631110-203084,SAS,144.0,1,-8.0,4.0,5.0,,9.0,,,,,,1.0,2.0,,,,,,,,,,90.0,22.25,11.0,21.25,,,,,2.0,1.0,,1.0,,,,,2.0,,2.0,,3.0,8.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.6,,,1.0,0.5,0.5,0.2,,,11.0,0.2,,,,,0.4,,,,,,0.8,,0.53735,0.56535,,8.6,24.5,,1.0,1.0,1.0,,,,,,,1.0,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1630572-1631104-203084,1610612759,"Charles Bassey, Devin Vassell, Sandro Mamukelashvili, Blake Wesley, Harrison Barnes","Bassey, Vassell, Mamukelashvili, Wesley, Barnes",1629646-1630170-1630572-1631104-203084,SAS,69.0,1,,2.0,2.0,2.0,4.0,,,,,,,,,,,,,2.0,,,,83.47826086956522,24.0,10.5,24.0,,,,1.0,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.5,,,,,0.5,,,,,,,,,0.38645,,,10.95,,,1.0,,,2.0,,,,,,,,0.5,,0.38645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1630577-1631104-1631110,1610612759,"Charles Bassey, Devin Vassell, Julian Champagnie, Blake Wesley, Jeremy Sochan","Bassey, Vassell, Champagnie, Wesley, Sochan",1629646-1630170-1630577-1631104-1631110,SAS,72.0,1,1.0,3.0,2.0,,5.0,2.0,6.0,,,,,,1.0,2.0,1.0,6.0,,,1.0,,,100.0,14.666666666666666,14.0,14.666666666666666,0.3333333333333333,0.3333333333333333,,,1.0,,1.0,1.0,,,,,,2.0,2.0,,,5.0,,,,2.0,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,0.5,0.5,,,,1.0,,1.0,,,,,,,,,,,,14.0,0.5,1.0,1.0,,,,,,,,,0.5,,0.47215,,,10.0,,,1.0,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1630577-1631104-203084,1610612759,"Charles Bassey, Devin Vassell, Julian Champagnie, Blake Wesley, Harrison Barnes","Bassey, Vassell, Champagnie, Wesley, Barnes",1629646-1630170-1630577-1631104-203084,SAS,17.0,1,-3.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,169.41176470588235,12.0,5.0,12.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1630577-1631110-1642264,1610612759,"Charles Bassey, Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle","Bassey, Vassell, Champagnie, Sochan, Castle",1629646-1630170-1630577-1631110-1642264,SAS,306.0,4,-8.0,11.0,13.0,5.0,24.0,,4.0,,2.0,,8.0,8.0,,,,4.0,2.0,5.0,0.2222222222222222,0.3333333333333333,,112.94117647058825,12.454545454545455,13.0,12.454545454545455,,,0.5,0.45454545454545453,5.0,,1.0,4.0,,,2.0,,2.0,2.0,6.0,,3.0,12.0,,,,4.0,,,,2.0,,,2.0,,2.0,,1.0,4.0,,4.0,,,,1.0,1.0,,,,0.3333333333333333,,0.2222222222222222,,,0.3333333333333333,,,1.0,,1.0,,,,13.0,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.2222222222222222,,,,,,0.7777777777777778,,0.5867611111111111,,,4.083333333333333,24.8,1.0,,,,2.0,,2.0,3.0,,,,,,,0.59395,1.0,,,1.0,1.0,1.0,4.0,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1630577-1631110-203084,1610612759,"Charles Bassey, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Bassey, Vassell, Champagnie, Sochan, Barnes",1629646-1630170-1630577-1631110-203084,SAS,124.0,1,5.0,4.0,3.0,4.0,7.0,,9.0,,9.0,,1.0,3.0,,,,4.0,9.0,4.0,0.75,0.75,,81.29032258064515,17.0,18.666666666666668,12.0,,,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,,1.0,2.0,3.0,4.0,1.0,2.0,4.0,1.0,1.0,5.0,,6.0,3.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,,,1.0,0.5,0.5,0.75,1.0,0.75,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.25,0.25,1.0,1.0,1.0,1.0,1.0,,18.666666666666668,0.6666666666666666,0.75,1.0,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,0.6076,0.45705,0.5555555555555556,1.3,29.15,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,0.6666666666666666,0.6076,,,2.0,3.0,2.0,,,,,,,,,,,0.75,0.75,,,,1.0,,,,,,,,,0.3333333333333333,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.75,1.0,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1630577-1642264-203084,1610612759,"Charles Bassey, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Bassey, Vassell, Champagnie, Castle, Barnes",1629646-1630170-1630577-1642264-203084,SAS,320.0,2,-8.0,9.0,9.0,,18.0,2.0,9.0,,,,2.0,8.0,2.0,3.0,2.0,9.0,,,0.3,,,81.0,19.88888888888889,15.666666666666666,18.0,0.13333333333333333,0.16666666666666666,,,5.0,4.0,2.0,9.0,,5.0,1.0,,2.0,2.0,11.0,1.0,3.0,17.0,,6.0,,2.0,2.0,3.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,5.0,5.0,,6.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,,0.25,,,0.21428571428571427,0.09090909090909091,0.1111111111111111,,0.5555555555555556,0.6666666666666666,0.5454545454545454,0.5714285714285714,,15.666666666666666,0.6428571428571429,0.2222222222222222,0.25,0.5,0.07142857142857142,0.14285714285714285,,,,0.8333333333333334,,0.8571428571428571,,0.5904035714285715,0.61714,,3.809090909090909,25.0,,1.0,,,,1.0,2.0,3.0,,0.5,1.0,0.5,0.07142857142857142,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,1.0,,,,0.2,,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1631103-1631110-203084,1610612759,"Charles Bassey, Devin Vassell, Malaki Branham, Jeremy Sochan, Harrison Barnes","Bassey, Vassell, Branham, Sochan, Barnes",1629646-1630170-1631103-1631110-203084,SAS,87.0,1,-5.0,3.0,3.0,,6.0,,2.0,,,,,,,,,2.0,,,0.5,,,99.3103448275862,16.666666666666668,12.333333333333334,16.666666666666668,,,,,1.0,,,,,,,,,1.0,2.0,,,7.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,12.333333333333334,,,,,,,,,,,,,,0.42525,,,18.55,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1631110-1642264-203084,1610612759,"Charles Bassey, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Bassey, Vassell, Sochan, Castle, Barnes",1629646-1630170-1631110-1642264-203084,SAS,765.0,5,-14.0,25.0,26.0,4.0,51.0,5.0,19.0,2.0,2.0,1.0,9.0,14.0,7.0,9.0,3.0,13.0,2.0,4.0,0.36538461538461536,0.2,1.0,96.0,16.04,14.0,15.16,0.125,0.16666666666666666,0.10526315789473684,0.16,13.0,4.0,4.0,6.0,1.0,1.0,6.0,,5.0,7.0,16.0,,6.0,33.0,2.0,3.0,6.0,6.0,8.0,,4.0,5.0,,1.0,3.0,,3.0,,2.0,6.0,3.0,5.0,5.0,2.0,,0.42857142857142855,0.6,,,,0.4375,0.6666666666666666,0.3181818181818182,0.6666666666666666,0.75,0.2727272727272727,0.0625,0.16666666666666666,0.35714285714285715,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,1.0,12.653846153846153,0.2727272727272727,0.6666666666666666,0.8,0.5,0.2727272727272727,0.22727272727272727,,,,0.3333333333333333,1.0,0.5454545454545454,,0.5162477272727273,0.4662,0.3157894736842105,7.35625,25.933333333333334,5.0,4.0,,,2.0,2.0,3.0,6.0,,0.3333333333333333,0.3333333333333333,0.4,0.18181818181818182,,0.4698333333333333,2.0,1.0,1.0,,1.0,1.0,3.0,2.0,1.0,4.0,,3.0,2.0,3.0,2.0,,,0.5,0.75,0.14285714285714285,0.5,0.75,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,0.3333333333333333,,,,1.0,,,,1.0,2.0,1.0,2.0,1.0,,,1.0,1.0,,,0.07142857142857142,,0.045454545454545456,,,,,,,2.0,,1.0,,0.25,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630200-1630572-1631103-1642264,1610612759,"Charles Bassey, Tre Jones, Sandro Mamukelashvili, Malaki Branham, Stephon Castle","Bassey, Jones, Mamukelashvili, Branham, Castle",1629646-1630200-1630572-1631103-1642264,SAS,73.0,1,3.0,2.0,2.0,2.0,4.0,2.0,5.0,2.0,5.0,,1.0,1.0,3.0,2.0,,5.0,5.0,2.0,1.25,1.25,,78.9041095890411,18.5,18.0,18.5,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,3.0,,,,,,1.0,1.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,1.5,,,1.0,,,,,1.0,,,,18.0,,,,,,,,,,,,1.0,,0.56415,,,,22.9,,,,,,,,,,,,,,,0.56415,,,,,1.0,,1.0,,,,,,,,,,1.5,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630200-1630572-1631104-1642264,1610612759,"Charles Bassey, Tre Jones, Sandro Mamukelashvili, Blake Wesley, Stephon Castle","Bassey, Jones, Mamukelashvili, Wesley, Castle",1629646-1630200-1630572-1631104-1642264,SAS,11.0,1,,1.0,,,1.0,,,,,,,,,,,,,,,,,130.9090909090909,11.0,,11.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.7499,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630200-1630577-1642264-203084,1610612759,"Charles Bassey, Tre Jones, Julian Champagnie, Stephon Castle, Harrison Barnes","Bassey, Jones, Champagnie, Castle, Barnes",1629646-1630200-1630577-1642264-203084,SAS,235.0,3,-3.0,7.0,6.0,,13.0,1.0,4.0,,,,1.0,5.0,1.0,2.0,1.0,3.0,,,0.2,,,79.65957446808511,22.571428571428573,12.833333333333334,19.142857142857142,0.1,0.25,,,4.0,3.0,,1.0,,1.0,2.0,,4.0,,3.0,1.0,6.0,7.0,,2.0,1.0,,,3.0,,4.0,,,,1.0,1.0,,,3.0,2.0,,4.0,1.0,1.0,,,1.0,0.16666666666666666,0.16666666666666666,,,0.16666666666666666,,0.125,0.6666666666666666,,,,0.6666666666666666,0.5,0.5,,,12.833333333333334,0.1111111111111111,,,,0.2222222222222222,0.4444444444444444,,,,0.3333333333333333,,0.7777777777777778,,0.5176722222222222,0.6377,0.25,4.233333333333333,25.083333333333332,,,1.0,1.0,,2.0,,2.0,,0.4,,0.5,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630561-1630572-1631104-1631321,1610612759,"Charles Bassey, David Duke Jr., Sandro Mamukelashvili, Blake Wesley, Sidy Cissoko","Bassey, Duke Jr., Mamukelashvili, Wesley, Cissoko",1629646-1630561-1630572-1631104-1631321,SAS,87.0,1,,3.0,2.0,,5.0,,2.0,,,,1.0,1.0,,,,2.0,,,0.5,,,82.75862068965517,12.666666666666666,24.5,12.666666666666666,,,,,1.0,,1.0,2.0,,,,,,1.0,2.0,,,2.0,,,,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,,,,0.5,,0.5,,,,,,1.0,,0.5,,,,22.0,1.0,0.5,0.5,1.0,,,,,,,,1.0,,0.6066,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
