EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Corner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,LostBallSteals,HeaveAttempts,OffThreePtRebounds,SelfOReb,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,LostBallTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,Charge Fouls Drawn,BlockedLongMidRange,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1629640-1631103-1631104-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Wesley, Wembanyama, Barnes",1629640-1631103-1631104-1641705-203084,SAS,92.0,1,2.0,1.0,3.0,3.0,,6.0,1.0,,,1.0,4.0,,,,,1.0,,,,,,,,,93.91304347826086,11.666666666666666,19.0,11.666666666666666,19.0,0.5,,,1.0,0.732975,,0.1,3.0,1.0,,1.0,1.0,,,,1.0,1.0,,5.0,,,,1.0,1.0,1.0,,5.0,,2.0,,,,1.0,,3.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,5.0,5.0,3.0,,,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,1.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,0.5,1.0,,0.732975,,,,1.0,22.8,1.0,,,,,,,,1.0,,,0.5,,,1.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631110-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Branham, Sochan, Wembanyama, Castle",1629640-1631103-1631110-1641705-1642264,SAS,117.0,1,2.0,6.0,4.0,5.0,,9.0,1.0,,1.0,3.0,,,,,,3.0,,,,,,,,,110.76923076923077,3.5,20.6,3.5,19.2,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.48866666666666664,,9.533333333333333,4.0,1.0,,1.0,1.0,1.0,,,2.0,,2.0,6.0,,,,2.0,3.0,,2.0,6.0,4.0,,,,2.0,2.0,1.0,4.0,1.0,2.0,3.0,2.0,,,,1.0,,1.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,6.0,6.0,4.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.75,,0.75,,,0.6666666666666666,0.5,0.6,,1.0,0.5,0.5,,0.5,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,0.48866666666666664,0.5,0.5,,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631110-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Sochan, Wembanyama, Barnes",1629640-1631103-1631110-1641705-203084,SAS,76.0,1,1.0,2.0,3.0,3.0,,6.0,2.0,,,2.0,2.0,,,,,1.0,,,,,,,,,113.6842105263158,11.0,14.333333333333334,11.0,14.333333333333334,0.6666666666666666,,,1.0,0.62395,,1.0,3.0,2.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,4.0,,,,2.0,2.0,1.0,,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,4.0,4.0,3.0,0.5,0.5,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,0.5,,0.3333333333333333,,0.6666666666666666,1.0,0.3333333333333333,0.62395,,,,1.0,24.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631110-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Branham, Sochan, Castle, Barnes",1629640-1631103-1631110-1642264-203084,SAS,16.0,1,,-2.0,1.0,1.0,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,180.0,11.0,5.0,11.0,5.0,,,,,0.4359,,16.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1641705-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Branham, Wembanyama, Castle, Barnes",1629640-1631103-1641705-1642264-203084,SAS,65.0,1,1.0,-4.0,2.0,3.0,,5.0,,,,1.0,4.0,,,,,1.0,,,,,,,,,110.76923076923077,19.0,9.0,19.0,9.0,,,,0.5,0.49205,,14.3,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631104-1641705-1642264-203084,1610612759,"Keldon Johnson, Blake Wesley, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Wesley, Wembanyama, Castle, Barnes",1629640-1631104-1641705-1642264-203084,SAS,133.0,1,2.0,7.0,5.0,5.0,1.0,10.0,3.0,,,3.0,,,,1.0,1.0,4.0,,1.0,,,1.0,0.5,1.0,,108.27067669172932,8.8,17.8,8.0,16.8,0.6,,,1.0,0.5577300000000001,0.4821,2.6666666666666665,3.0,2.0,,2.0,2.0,,2.0,1.0,2.0,2.0,,7.0,,,,2.0,2.0,1.0,,4.0,2.0,2.0,,2.0,1.0,2.0,1.0,5.0,2.0,1.0,3.0,1.0,,,,1.0,,,1.0,,,,,,,,7.0,4.0,3.0,0.5,0.5,0.6666666666666666,,1.0,0.7,,0.6666666666666666,0.7,,0.6666666666666666,0.4,,1.0,0.6666666666666666,0.75,,,1.0,0.5,1.0,,0.6666666666666666,0.6666666666666666,0.5,,0.4,,0.6666666666666666,1.0,0.3333333333333333,0.5254666666666666,,,,0.5714285714285714,26.9,0.6,,,,,,,,,1.0,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5,0.5,1.0,,0.5,5.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631110-1641705-1642264-203084,1610612759,"Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Sochan, Wembanyama, Castle, Barnes",1629640-1631110-1641705-1642264-203084,SAS,144.0,1,2.0,-1.0,4.0,3.0,1.0,7.0,2.0,1.0,,2.0,6.0,1.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,70.0,17.25,25.0,17.25,23.333333333333332,1.0,,1.0,1.0,0.6772,0.6336,0.45,2.0,1.0,1.0,,,,,,1.0,,3.0,5.0,1.0,,2.0,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,4.0,,2.0,,,,,3.0,2.0,2.0,,,0.5,1.0,,0.5,1.0,,0.625,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,0.5,0.5,0.4,0.4,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1630572-1631104-203084,1610612759,"Charles Bassey, Devin Vassell, Sandro Mamukelashvili, Blake Wesley, Harrison Barnes","Bassey, Vassell, Mamukelashvili, Wesley, Barnes",1629646-1630170-1630572-1631104-203084,SAS,69.0,1,1.0,,2.0,2.0,,4.0,,,1.0,2.0,,,,,,,,,,,,,,,83.47826086956522,24.0,10.5,24.0,10.5,,0.5,,,0.38645,,10.95,2.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.38645,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1630577-1631104-1631110,1610612759,"Charles Bassey, Devin Vassell, Julian Champagnie, Blake Wesley, Jeremy Sochan","Bassey, Vassell, Champagnie, Wesley, Sochan",1629646-1630170-1630577-1631104-1631110,SAS,72.0,1,1.0,1.0,3.0,2.0,,5.0,1.0,,,2.0,5.0,,,,,,,,,,,,,,100.0,14.666666666666666,14.0,14.666666666666666,14.0,0.5,,,0.5,0.47215,,10.0,,1.0,,,,1.0,,,2.0,,2.0,6.0,,,,,,,,,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,6.0,,,0.5,0.5,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1630577-1631110-1642264,1610612759,"Charles Bassey, Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle","Bassey, Vassell, Champagnie, Sochan, Castle",1629646-1630170-1630577-1631110-1642264,SAS,306.0,4,5.0,-8.0,11.0,13.0,,24.0,4.0,,2.0,6.0,12.0,,,,,8.0,2.0,3.0,,,,,,,112.94117647058825,12.454545454545455,13.0,12.454545454545455,13.0,0.4444444444444444,0.2222222222222222,,0.7777777777777778,0.5867611111111111,,4.083333333333333,5.0,1.0,,,1.0,,2.0,,2.0,3.0,,4.0,,,,1.0,2.0,1.0,,2.0,4.0,,,2.0,2.0,2.0,1.0,4.0,4.0,4.0,8.0,,,1.0,,1.0,,1.0,,,,,2.0,2.0,2.0,2.0,4.0,2.0,5.0,1.0,1.0,0.3333333333333333,,0.5,0.2222222222222222,,0.3333333333333333,0.2222222222222222,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,1.0,,0.2222222222222222,,0.3333333333333333,,,0.59395,,,,0.5,24.8,0.45454545454545453,1.0,,,0.5,0.5,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1630577-1631110-203084,1610612759,"Charles Bassey, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Bassey, Vassell, Champagnie, Sochan, Barnes",1629646-1630170-1630577-1631110-203084,SAS,124.0,1,2.0,5.0,4.0,3.0,2.0,7.0,4.0,1.0,,4.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,,81.29032258064515,17.0,18.666666666666668,12.0,18.666666666666668,0.6666666666666666,,0.3333333333333333,1.0,0.6076,0.45705,1.3,4.0,3.0,1.0,3.0,4.0,,2.0,2.0,3.0,2.0,,9.0,1.0,,5.0,3.0,4.0,2.0,,9.0,,6.0,2.0,2.0,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,4.0,9.0,4.0,,,0.75,1.0,0.75,0.75,0.8333333333333334,0.75,0.75,0.8333333333333334,0.75,0.3333333333333333,,1.0,,1.0,,,1.0,,,,0.75,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.75,0.3333333333333333,0.6076,,,0.5555555555555556,1.0,29.15,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,0.5,,,,,,,,,,,,1.0,2.0,,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1630577-1642264-203084,1610612759,"Charles Bassey, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Bassey, Vassell, Champagnie, Castle, Barnes",1629646-1630170-1630577-1642264-203084,SAS,320.0,2,5.0,-8.0,9.0,9.0,4.0,18.0,9.0,5.0,1.0,11.0,17.0,6.0,1.0,5.0,6.0,8.0,2.0,3.0,0.09090909090909091,0.1111111111111111,0.5555555555555556,0.5454545454545454,0.5714285714285714,,81.0,19.88888888888889,15.666666666666666,18.0,15.666666666666666,0.6428571428571429,0.07142857142857142,0.8333333333333334,0.8571428571428571,0.5904035714285715,0.61714,3.809090909090909,,2.0,,,,1.0,2.0,,2.0,3.0,2.0,9.0,,,,,,,,,2.0,2.0,,2.0,1.0,2.0,1.0,5.0,2.0,,2.0,,,,,,,,2.0,3.0,1.0,2.0,,,,,9.0,,,0.5,0.5,0.18181818181818182,,,0.25,,,0.3,,,0.21428571428571427,,,1.0,0.6666666666666666,1.0,,,1.0,1.0,,0.2222222222222222,0.25,0.5,0.07142857142857142,0.14285714285714285,,,,,,0.13333333333333333,0.16666666666666666,,,25.0,,,,,,,,,1.0,,,0.07142857142857142,,,1.0,,3.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,2.0,,0.5,0.5,0.2,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1631103-1631110-203084,1610612759,"Charles Bassey, Devin Vassell, Malaki Branham, Jeremy Sochan, Harrison Barnes","Bassey, Vassell, Branham, Sochan, Barnes",1629646-1630170-1631103-1631110-203084,SAS,87.0,1,1.0,-5.0,3.0,3.0,,6.0,,,,2.0,7.0,,,,,,,,,,,,,,99.3103448275862,16.666666666666668,12.333333333333334,16.666666666666668,12.333333333333334,,,,,0.42525,,18.55,,,,,,2.0,,,1.0,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1631110-1642264-203084,1610612759,"Charles Bassey, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Bassey, Vassell, Sochan, Castle, Barnes",1629646-1630170-1631110-1642264-203084,SAS,765.0,5,13.0,-14.0,25.0,26.0,4.0,51.0,6.0,1.0,6.0,16.0,33.0,3.0,1.0,3.0,5.0,14.0,3.0,6.0,0.0625,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.25,96.0,16.04,14.0,15.16,12.653846153846153,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.5162477272727273,0.4662,7.35625,4.0,4.0,1.0,,,4.0,5.0,1.0,7.0,6.0,5.0,19.0,2.0,2.0,6.0,,2.0,1.0,2.0,2.0,6.0,8.0,4.0,5.0,3.0,3.0,2.0,6.0,3.0,5.0,9.0,2.0,2.0,2.0,1.0,4.0,,,7.0,9.0,1.0,3.0,3.0,2.0,3.0,2.0,13.0,2.0,4.0,0.42857142857142855,0.6,0.4375,0.6666666666666666,,0.3181818181818182,0.6666666666666666,,0.36538461538461536,0.75,0.2,0.2727272727272727,0.5,0.35714285714285715,0.75,0.4444444444444444,0.3333333333333333,0.14285714285714285,0.5,0.75,,0.6666666666666666,0.6666666666666666,0.8,0.5,0.18181818181818182,0.22727272727272727,1.0,,,0.3333333333333333,0.4698333333333333,0.125,0.16666666666666666,0.3157894736842105,0.10526315789473684,25.933333333333334,0.16,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,2.0,,0.045454545454545456,,,,,,,,,1.0,,,,,,,,,,5.0,,,2.0,1.0,,0.3333333333333333,0.4,0.07142857142857142,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,1.0,,,0.5,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630200-1630572-1631103-1642264,1610612759,"Charles Bassey, Tre Jones, Sandro Mamukelashvili, Malaki Branham, Stephon Castle","Bassey, Jones, Mamukelashvili, Branham, Castle",1629646-1630200-1630572-1631103-1642264,SAS,73.0,1,1.0,3.0,2.0,2.0,,4.0,,,,,2.0,,,,,1.0,,,,,,,,,78.9041095890411,18.5,18.0,18.5,18.0,,,,1.0,0.56415,,,2.0,,,,,,,,,1.0,2.0,5.0,,,,,,1.0,2.0,5.0,,,,,,1.0,,3.0,1.0,,1.0,,,,,,,,3.0,2.0,,,,,,,5.0,5.0,2.0,,,,,,1.5,,1.5,1.25,,1.25,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,0.56415,,,,1.0,22.9,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630200-1630572-1631104-1642264,1610612759,"Charles Bassey, Tre Jones, Sandro Mamukelashvili, Blake Wesley, Stephon Castle","Bassey, Jones, Mamukelashvili, Wesley, Castle",1629646-1630200-1630572-1631104-1642264,SAS,11.0,1,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,130.9090909090909,11.0,,11.0,,1.0,,,1.0,0.7499,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630200-1630577-1642264-203084,1610612759,"Charles Bassey, Tre Jones, Julian Champagnie, Stephon Castle, Harrison Barnes","Bassey, Jones, Champagnie, Castle, Barnes",1629646-1630200-1630577-1642264-203084,SAS,151.0,2,3.0,-4.0,4.0,4.0,2.0,8.0,1.0,1.0,1.0,2.0,7.0,2.0,,1.0,3.0,3.0,,1.0,,,0.5,0.6,,1.0,76.29139072847683,26.0,11.75,20.0,11.75,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.525025,0.6377,3.6,,,,,,,3.0,,,4.0,,3.0,,,,,,,,,,,,3.0,,1.0,,3.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,0.25,,,0.25,,,0.6666666666666666,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,25.3,,,,,,,,,1.0,,,0.16666666666666666,,,1.0,,3.0,,1.0,,,1.0,0.25,,0.25,,,,,,,,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630561-1630572-1631104-1631321,1610612759,"Charles Bassey, David Duke Jr., Sandro Mamukelashvili, Blake Wesley, Sidy Cissoko","Bassey, Duke Jr., Mamukelashvili, Wesley, Cissoko",1629646-1630561-1630572-1631104-1631321,SAS,87.0,1,1.0,,3.0,2.0,,5.0,2.0,,,2.0,2.0,,,,,1.0,,,,,,,,,82.75862068965517,12.666666666666666,24.5,12.666666666666666,22.0,1.0,,,1.0,0.6066,,2.15,,1.0,,,,,,,1.0,,,2.0,,,,,,,,,2.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,0.5,,,0.5,,,0.5,,,,,1.0,,0.5,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
