EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefTwoPtRebounds,SelfOReb,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,ShortMidRangeAssists,ShortMidRangePctAssisted,Corner3FGM,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,OffThreePtRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceFG3A,AtRimPctBlocked,SecondChanceArc3Frequency,SecondChanceAtRimFGA,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,LongMidRangeAssists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,3SecondViolations,BlockedLongMidRange,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,Transition Take Fouls Drawn,HeaveAttempts,DefensiveGoaltends,team_id,year,season,team_vs
101108-1630577-1631103-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Branham, Wembanyama, Barnes",101108-1630577-1631103-1641705-203084,SAS,409.0,2,7.0,14.0,13.0,27,2.0,2.0,2.0,4.0,5.0,5.0,18.0,17.0,6.0,2.0,3.0,4.0,1.0,9.0,1.0,2.0,1.0,,15.0,0.75,0.75,0.8,0.55,0.6428571428571429,0.5,95.06112469437653,15.928571428571429,14.307692307692308,15.214285714285714,14.307692307692308,0.2,1.0,1.0,0.5,0.2,0.7,0.56533,8.76,24.66,1.0,2.0,,1.0,,1.0,3.0,2.0,,,,4.0,6.0,2.0,8.0,,0.75,0.75,,,,1.0,1.0,0.4,,1.0,0.1,,,,0.16666666666666666,2.0,2.0,1.0,,1.0,4.0,0.2,1.0,1.0,3.0,,1.0,1.0,3.0,,,1.0,1.0,7.0,1.0,2.0,,1.0,2.0,4.0,3.0,,1.0,,1.0,,1.0,,,,8.0,1.0,,4.0,3.0,1.0,1.0,0.2,,0.2,0.5,0.3333333333333333,0.5,1.0,1.0,,,0.3,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.5421333333333334,0.2222222222222222,0.21428571428571427,,3.0,0.23076923076923078,0.375,1.0,,0.5,,,1.0,,,1.0,2.0,1.0,,,0.5,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1631104-1631110-1641705,1610612759,"Chris Paul, Julian Champagnie, Blake Wesley, Jeremy Sochan, Victor Wembanyama","Paul, Champagnie, Wesley, Sochan, Wembanyama",101108-1630577-1631104-1631110-1641705,SAS,109.0,1,2.0,4.0,5.0,9,1.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,4.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,118.89908256880734,13.0,11.4,11.25,10.8,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6146,3.35,28.8,-1.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,0.5196,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1631104-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Wesley, Wembanyama, Barnes",101108-1630577-1631104-1641705-203084,SAS,388.0,1,6.0,15.0,15.0,30,7.0,8.0,6.0,7.0,8.0,6.0,21.0,17.0,10.0,6.0,5.0,7.0,5.0,16.0,1.0,1.0,2.0,,21.0,0.7142857142857143,0.7142857142857143,0.875,0.7142857142857143,0.75,0.42857142857142855,111.34020618556701,11.733333333333333,14.133333333333333,11.733333333333333,13.333333333333334,0.5714285714285714,0.875,0.875,0.7142857142857143,0.42857142857142855,1.0,0.6714928571428571,1.2,26.53333333333333,4.0,,,,,,,4.0,,,,2.0,6.0,,6.0,,,,,,,0.5,0.75,,,0.6666666666666666,,,,,,,,1.0,,1.0,1.0,,,,,,,,,2.0,,,2.0,1.0,,,,,,,6.0,2.0,2.0,2.0,4.0,,1.0,,,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,1.0,0.07142857142857142,0.125,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1631110-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Sochan, Wembanyama, Barnes",101108-1630577-1631110-1641705-203084,SAS,4474.0,7,75.0,151.0,153.0,304,26.0,44.0,47.0,39.0,72.0,64.0,161.0,176.0,50.0,47.0,25.0,39.0,20.0,92.0,6.0,24.0,22.0,2.0,145.0,0.6410256410256411,0.6756756756756757,0.5416666666666666,0.5183823529411765,0.543918918918919,0.47058823529411764,97.84532856504248,14.708609271523178,14.72549019607843,14.2317880794702,14.104575163398692,0.3235294117647059,0.5909090909090909,0.6190476190476191,0.7692307692307693,0.34558823529411764,0.7941176470588235,0.5654014705882353,5.740277777777778,25.059375,-15.0,18.0,7.0,16.0,5.0,11.0,16.0,28.0,4.0,4.0,10.0,31.0,61.0,20.0,81.0,0.45454545454545453,0.4444444444444444,0.4444444444444444,0.05555555555555555,0.125,0.30303030303030304,0.8378378378378378,0.7228915662650602,0.2631578947368421,0.4444444444444444,0.8529411764705882,0.11764705882352941,0.4375,0.5,0.62001,0.09937888198757763,6.0,12.0,11.0,6.0,11.0,28.0,0.08823529411764706,0.5,0.5,3.0,2.0,,,17.0,16.0,1.0,2.0,21.0,20.0,,,1.0,2.0,,3.0,42.0,16.0,14.0,10.0,29.0,5.0,5.0,,2.0,1.0,24.0,1.0,1.0,3.0,3.0,,0.6666666666666666,0.328125,0.5,0.328125,,0.75,0.75,0.6304347826086957,0.48,0.7,0.07042253521126761,0.125,0.3404255319148936,0.34782608695652173,0.625,,,1.0,0.5,0.3404255319148936,0.516375,0.018633540372670808,0.019867549668874173,1.0,12.0,0.08163265306122448,0.14457831325301204,18.0,13.0,0.75,2.0,0.2857142857142857,5.0,,21.0,4.0,10.0,5.0,1.0,,0.23255813953488372,0.22580645161290322,0.9090909090909091,0.6666666666666666,0.29411764705882354,0.29411764705882354,0.8,,4.0,7.0,0.045454545454545456,0.2222222222222222,11.0,1.0,1.0,0.2777777777777778,0.6111111111111112,,,,,1.0,3.0,3.0,11.0,9.0,11.0,6.0,,0.015625,0.02127659574468085,0.5454545454545454,0.5,3.0,,0.16666666666666666,5.0,1.0,1.0,2.0,0.2857142857142857,0.25,0.45454545454545453,0.4,0.3333333333333333,,0.25,1.0,1.0,1.0,1.0,2.0,0.16666666666666666,,,,,,,,1.0,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1631110-1642264-203084,1610612759,"Chris Paul, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Paul, Champagnie, Sochan, Castle, Barnes",101108-1630577-1631110-1642264-203084,SAS,25.0,1,,1.0,,1,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,57.599999999999994,4.0,,4.0,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1641705-1642264-203084,1610612759,"Chris Paul, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Champagnie, Wembanyama, Castle, Barnes",101108-1630577-1641705-1642264-203084,SAS,4562.0,8,76.0,155.0,155.0,310,23.0,30.0,67.0,33.0,53.0,86.0,206.0,148.0,44.0,67.0,22.0,53.0,18.0,137.0,10.0,22.0,15.0,,192.0,0.6666666666666666,0.6875,0.6226415094339622,0.6474820143884892,0.6699346405228758,0.6187050359712231,97.85181937746603,14.6,14.832258064516129,13.993548387096775,14.458064516129033,0.2158273381294964,0.7666666666666667,0.8846153846153846,0.782608695652174,0.48201438848920863,0.8345323741007195,0.5698705035971223,6.503773584905661,25.736046511627908,58.0,15.0,6.0,12.0,5.0,6.0,14.0,22.0,2.0,5.0,6.0,39.0,64.0,17.0,81.0,0.8333333333333334,0.4642857142857143,0.5,0.09433962264150944,0.08333333333333333,0.3,0.9069767441860465,0.8333333333333334,0.25,0.5,0.9230769230769231,0.08633093525179857,0.5,0.5454545454545454,0.49247142857142856,0.06796116504854369,4.0,11.0,14.0,4.0,11.0,28.0,0.07913669064748201,0.36363636363636365,0.36363636363636365,3.0,,,1.0,19.0,29.0,,2.0,38.0,26.0,,1.0,1.0,3.0,,3.0,93.0,29.0,31.0,22.0,21.0,2.0,10.0,1.0,2.0,,32.0,1.0,,3.0,3.0,,0.8157894736842105,0.4418604651162791,0.3333333333333333,0.4418604651162791,,0.375,0.375,0.7241379310344828,0.5714285714285714,0.9090909090909091,0.031746031746031744,0.1366906474820144,0.43283582089552236,0.43283582089552236,0.7586206896551724,0.25,,0.5,,0.43283582089552236,0.6376125,0.014563106796116505,0.01935483870967742,2.0,13.0,0.09868421052631579,0.203125,12.0,8.0,0.5454545454545454,2.0,0.3333333333333333,9.0,1.0,21.0,9.0,11.0,4.0,2.0,2.0,0.22916666666666666,0.21052631578947367,0.75,0.8823529411764706,0.47368421052631576,0.47368421052631576,1.0,0.022727272727272728,7.0,8.0,0.13333333333333333,0.5,2.0,4.0,1.0,0.42857142857142855,0.14285714285714285,1.0,1.0,0.25,1.0,,2.0,1.0,11.0,7.0,13.0,9.0,,,,0.6923076923076923,0.5,1.0,,0.07142857142857142,2.0,1.0,,1.0,0.125,0.3,1.0,,1.0,1.0,,,3.0,1.0,3.0,4.0,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1610612759,2025,2024-25,False
101108-1631110-1641705-1642264-203084,1610612759,"Chris Paul, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Sochan, Wembanyama, Castle, Barnes",101108-1631110-1641705-1642264-203084,SAS,45.0,1,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,2.0,,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,96.0,8.5,28.0,0.5,28.0,0.5,1.0,1.0,1.0,0.5,1.0,0.668125,1.3,25.5,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,0.48585,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630577-1631103,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Malaki Branham","Collins, Johnson, Vassell, Champagnie, Branham",1628380-1629640-1630170-1630577-1631103,SAS,173.0,1,3.0,5.0,4.0,9,1.0,1.0,,1.0,4.0,1.0,5.0,11.0,2.0,,1.0,2.0,1.0,5.0,,,,,5.0,1.0,1.0,0.25,0.5,0.5,0.2,74.91329479768787,18.8,19.75,18.8,17.25,0.2,1.0,1.0,1.0,,0.4,0.55664,11.6,22.4,-6.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,2.0,,,,,0.4,,,,4.0,,,1.0,,,,1.0,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630577-1631104,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Blake Wesley","Collins, Johnson, Vassell, Champagnie, Wesley",1628380-1629640-1630170-1630577-1631104,SAS,743.0,4,12.0,27.0,25.0,52,2.0,5.0,3.0,9.0,16.0,6.0,36.0,34.0,12.0,3.0,6.0,9.0,2.0,21.0,2.0,4.0,6.0,,34.0,0.6666666666666666,0.6666666666666666,0.5625,0.6818181818181818,0.75,0.2727272727272727,100.78061911170929,13.62962962962963,15.0,12.962962962962964,13.16,0.22727272727272727,0.4,0.4,1.0,0.13636363636363635,0.5,0.5094590909090909,8.39375,24.46666666666667,2.0,3.0,5.0,8.0,1.0,2.0,2.0,6.0,,2.0,2.0,3.0,8.0,2.0,10.0,0.5,0.5,0.5,0.125,0.25,0.2857142857142857,0.6,0.6153846153846154,0.2222222222222222,0.3333333333333333,0.75,0.36363636363636365,0.625,0.8333333333333334,0.54995,0.05555555555555555,2.0,3.0,,,5.0,8.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,4.0,11.0,,,3.0,3.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,4.0,9.0,9.0,3.0,3.0,2.0,5.0,,,,1.0,,6.0,2.0,,9.0,4.0,2.0,0.75,0.6666666666666666,1.0,0.6666666666666666,1.0,1.25,1.125,0.625,0.6666666666666666,1.0,,0.13636363636363635,1.0,1.0,0.6666666666666666,,,0.5,1.0,1.0,0.492225,0.25,0.14814814814814814,,1.0,0.09090909090909091,0.0625,2.0,,0.5,2.0,0.4,1.0,,3.0,1.0,,2.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,1.0,,,0.3333333333333333,0.5,,,,,,2.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1630577-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Julian Champagnie, Stephon Castle","Collins, Johnson, Vassell, Champagnie, Castle",1628380-1629640-1630170-1630577-1642264,SAS,36.0,1,1.0,1.0,2.0,3,,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,120.0,19.0,8.5,5.0,5.5,,,,,0.3333333333333333,0.6666666666666666,0.5423333333333333,12.5,23.9,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,2.0,3.0,1.0,0.5,0.5,,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1631103-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Malaki Branham, Harrison Barnes","Collins, Johnson, Vassell, Branham, Barnes",1628380-1629640-1630170-1631103-203084,SAS,117.0,1,2.0,5.0,6.0,11,1.0,4.0,2.0,1.0,5.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,1.0,1.0,0.2,0.14285714285714285,0.14285714285714285,0.2857142857142857,135.3846153846154,11.8,9.666666666666666,10.8,9.666666666666666,0.5714285714285714,0.25,1.0,1.0,0.2857142857142857,0.8571428571428571,0.63525,2.6399999999999997,26.1,-4.0,1.0,,1.0,,2.0,,,,3.0,1.0,2.0,3.0,2.0,5.0,,,,0.6,,0.25,1.0,1.0,0.3333333333333333,,1.0,0.14285714285714285,,,0.79,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,0.5,,1.0,,,,,,,0.75,,2.0,,,0.3333333333333333,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Blake Wesley, Stephon Castle","Collins, Johnson, Vassell, Wesley, Castle",1628380-1629640-1630170-1631104-1642264,SAS,279.0,3,5.0,9.0,10.0,19,3.0,4.0,2.0,3.0,5.0,3.0,6.0,12.0,6.0,2.0,3.0,3.0,3.0,6.0,,1.0,2.0,,6.0,1.0,1.0,0.6,0.375,0.375,0.375,98.06451612903226,14.11111111111111,15.2,14.11111111111111,14.1,0.5,0.75,0.75,1.0,0.25,0.875,0.58591875,4.18,25.233333333333334,-6.0,,,1.0,,,,,,,,3.0,4.0,,4.0,,,,,,,1.0,0.6666666666666666,,,1.0,0.125,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,,,0.125,,,,1.0,1.0,,,,0.6445,0.3333333333333333,0.1111111111111111,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Blake Wesley, Harrison Barnes","Collins, Johnson, Vassell, Wesley, Barnes",1628380-1629640-1630170-1631104-203084,SAS,137.0,2,2.0,3.0,4.0,7,1.0,1.0,1.0,2.0,3.0,1.0,4.0,5.0,4.0,1.0,2.0,2.0,1.0,4.0,,,1.0,,4.0,1.0,1.0,0.6666666666666666,0.5,0.4,0.25,73.57664233576642,24.0,16.25,22.0,14.0,0.25,1.0,1.0,1.0,0.25,0.5,0.4928125,6.566666666666666,25.7,-1.0,1.0,1.0,2.0,,,,,,,1.0,,2.0,1.0,3.0,,,,,,1.0,,0.6666666666666666,0.5,1.0,,0.5,0.5,0.5,0.56055,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.2,0.25,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630170-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Collins, Johnson, Vassell, Castle, Barnes",1628380-1629640-1630170-1642264-203084,SAS,1090.0,4,18.0,34.0,37.0,71,5.0,8.0,12.0,9.0,19.0,15.0,45.0,49.0,14.0,12.0,7.0,10.0,4.0,23.0,1.0,4.0,11.0,,41.0,0.7777777777777778,0.7777777777777778,0.47368421052631576,0.6176470588235294,0.625,0.4411764705882353,93.79816513761467,15.647058823529411,15.08108108108108,15.264705882352942,14.378378378378379,0.23529411764705882,0.625,0.625,0.8,0.35294117647058826,0.6764705882352942,0.5418205882352941,6.805263157894737,25.833333333333332,-4.0,3.0,1.0,7.0,,1.0,4.0,4.0,,1.0,3.0,2.0,10.0,5.0,15.0,,0.5,0.5,0.05263157894736842,0.14285714285714285,0.3,0.4,0.6,0.29411764705882354,0.5,0.5,0.20588235294117646,0.14285714285714285,0.16666666666666666,0.510175,0.08888888888888889,3.0,4.0,4.0,1.0,5.0,2.0,0.11764705882352941,0.75,0.75,,5.0,,,3.0,7.0,,,8.0,3.0,,,,,,,9.0,7.0,3.0,2.0,7.0,2.0,3.0,,1.0,,4.0,,,,,,0.375,0.5333333333333333,,0.5333333333333333,,,,0.7,0.3333333333333333,1.0,0.125,0.08823529411764706,0.5833333333333334,0.5833333333333334,0.2857142857142857,,,,,0.5833333333333334,,,,,2.0,0.05555555555555555,0.09523809523809523,3.0,2.0,0.75,1.0,1.0,1.0,1.0,15.0,1.0,2.0,1.0,,,0.2857142857142857,,0.5,,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,,0.6666666666666666,,1.0,1.0,,,,,,,,2.0,1.0,2.0,1.0,2.0,2.0,,,,1.0,0.6666666666666666,,,,,,1.0,1.0,0.5,1.0,,,,,0.5,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-1631110,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Jeremy Sochan","Collins, Johnson, Jones, Champagnie, Sochan",1628380-1629640-1630200-1630577-1631110,SAS,58.0,1,1.0,2.0,2.0,4,,,,,,2.0,3.0,4.0,,,,1.0,,3.0,,,,,3.0,,,,0.75,0.75,1.0,99.3103448275862,14.5,14.5,14.5,14.5,,,,,,1.0,0.591525,,23.55,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
