EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallSteals,HeaveAttempts,NonShootingPenaltyNonTakeFouls,FtPoints,PenaltyFtPoints,DefTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGA,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAssists,LostBallTurnovers,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceFtPoints,BlockedShortMidRange,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,HeaveMakes,team_id,year,season,team_vs
101108-1629640-1631104-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Wesley, Wembanyama, Barnes",101108-1629640-1631104-1641705-203084,SAS,221.0,2,4.0,-1.0,7.0,7.0,,14.0,1.0,2.0,,1.0,2.0,3.0,5.0,2.0,6.0,7.0,,2.0,2.0,1.0,2.0,3.0,4.0,,,,6.0,,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2,0.5,1.0,0.6,1.0,91.22171945701358,14.142857142857142,17.428571428571427,14.142857142857142,14.857142857142858,0.2857142857142857,0.5,1.0,0.14285714285714285,,,0.2857142857142857,0.5714285714285714,0.5722714285714285,,7.7,26.1,,2.0,2.0,,4.0,2.0,2.0,1.0,4.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.25,1.0,,,1.0,,,,,1.0,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631110-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Paul, Johnson, Sochan, Wembanyama, Castle",101108-1629640-1631110-1641705-1642264,SAS,704.0,4,12.0,-15.0,18.0,22.0,10.0,40.0,1.0,5.0,,1.0,3.0,3.0,13.0,4.0,17.0,32.0,4.0,4.0,3.0,4.0,2.0,6.0,12.0,2.0,6.0,5.0,12.0,9.0,0.23076923076923078,0.35294117647058826,0.425,0.23529411764705882,0.3076923076923077,0.4,0.4,0.6,0.5,81.81818181818183,20.0,15.636363636363637,18.88888888888889,14.409090909090908,0.29411764705882354,0.2,0.3333333333333333,0.058823529411764705,,,0.17647058823529413,0.6470588235294118,0.5026,0.5212166666666667,5.492307692307692,24.525,0.5555555555555556,2.0,7.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,4.0,0.3333333333333333,0.5,0.4117647058823529,0.2857142857142857,0.4,0.5,0.058823529411764705,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,7.0,0.5,0.5,0.5,0.5,0.25,0.4166666666666667,0.5,0.25,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.47058823529411764,12.0,4.0,2.0,3.0,5.0,2.0,4.0,6.0,3.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.4,0.5,0.5,0.46565,0.29411764705882354,1.0,,,5.0,3.0,4.0,,,2.0,7.0,2.0,,1.0,0.8,,1.0,,1.0,,3.0,,,2.0,1.0,1.0,1.0,0.2857142857142857,1.0,,,,0.3333333333333333,0.1111111111111111,0.14285714285714285,2.0,,,,1.0,1.0,,1.0,,0.4,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631110-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Sochan, Wembanyama, Barnes",101108-1629640-1631110-1641705-203084,SAS,1540.0,6,26.0,15.0,52.0,54.0,14.0,106.0,2.0,3.0,2.0,5.0,17.0,15.0,23.0,27.0,60.0,45.0,7.0,8.0,17.0,2.0,17.0,27.0,37.0,4.0,6.0,8.0,58.0,14.0,0.6521739130434783,0.51,0.5555555555555556,0.54,0.08695652173913043,,0.8095238095238095,0.7419354838709677,0.8823529411764706,99.11688311688312,15.288461538461538,13.796296296296296,14.365384615384615,12.944444444444445,0.06,0.6666666666666666,0.6666666666666666,0.1,0.4,0.4,0.34,0.84,0.561281,0.4938291666666667,6.1000000000000005,25.144444444444442,0.2692307692307692,11.0,15.0,10.0,22.0,11.0,18.0,10.0,43.0,3.0,,10.0,0.7333333333333333,0.7333333333333333,0.3,0.7333333333333333,0.8461538461538461,0.9090909090909091,0.2,3.0,3.0,3.0,,4.0,7.0,4.0,,5.0,10.0,21.0,3.0,7.0,3.0,3.0,2.0,7.0,3.0,,10.0,1.0,0.25925925925925924,,0.25925925925925924,0.5714285714285714,0.3333333333333333,0.38461538461538464,0.7,0.5,0.17647058823529413,0.17647058823529413,1.0,0.25,1.0,0.3333333333333333,,0.17647058823529413,0.16666666666666666,20.0,10.0,1.0,4.0,2.0,,2.0,10.0,3.0,0.25,0.1111111111111111,0.1111111111111111,0.2857142857142857,0.4166666666666667,,0.6197,0.03333333333333333,1.0,,2.0,9.0,2.0,6.0,,,3.0,9.0,,,,0.6,0.5,0.6,,4.0,4.0,,4.0,1.0,5.0,2.0,2.0,3.0,0.13333333333333333,1.0,0.4,0.4,1.0,0.4444444444444444,0.09259259259259259,0.18518518518518517,8.0,4.0,,1.0,0.47058823529411764,0.5454545454545454,,4.0,2.0,0.25,0.6666666666666666,,,,0.3333333333333333,1.0,,,1.0,,3.0,,5.0,1.0,,,,0.5,0.25,1.0,0.3333333333333333,,,,1.0,1.0,,0.08333333333333333,,0.5,,,1.0,,,,,2.0,0.2222222222222222,,,,1.0,1.0,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1641705-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Johnson, Wembanyama, Castle, Barnes",101108-1629640-1641705-1642264-203084,SAS,965.0,8,16.0,-2.0,35.0,31.0,19.0,66.0,5.0,7.0,,,13.0,9.0,15.0,13.0,35.0,37.0,7.0,8.0,13.0,1.0,4.0,9.0,11.0,5.0,7.0,11.0,33.0,17.0,0.6,0.375,0.5,0.4642857142857143,0.06666666666666667,0.14285714285714285,0.5714285714285714,0.7272727272727273,0.6,98.48704663212436,14.8,14.419354838709678,14.742857142857142,14.0,0.25,0.7142857142857143,0.8333333333333334,,,,0.4642857142857143,0.75,0.4907642857142857,0.46090333333333333,3.853333333333333,27.053846153846152,0.5428571428571428,4.0,8.0,,10.0,5.0,6.0,2.0,13.0,1.0,,3.0,0.5555555555555556,0.625,0.2857142857142857,0.5,0.5,0.5,,1.0,2.0,1.0,,8.0,1.0,6.0,,8.0,23.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,,19.0,1.0,0.07692307692307693,,0.07692307692307693,0.8571428571428571,0.4,0.5476190476190477,0.6666666666666666,0.5,0.07692307692307693,0.07692307692307693,1.0,0.13333333333333333,0.5,0.5333333333333333,,0.07692307692307693,0.6571428571428571,11.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,0.5,0.5,0.5,0.3333333333333333,0.125,,0.6292,0.05714285714285714,1.0,,,14.0,11.0,4.0,,,,15.0,4.0,,2.0,1.0,1.0,1.0,,2.0,,,,1.0,4.0,2.0,1.0,3.0,,,,,,1.0,0.12903225806451613,0.2222222222222222,,1.0,1.0,1.0,,,3.0,,2.0,0.5,0.6666666666666666,0.6,,1.0,,1.0,,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630200-1642264-203084,1610612759,"Chris Paul, Charles Bassey, Tre Jones, Stephon Castle, Harrison Barnes","Paul, Bassey, Jones, Castle, Barnes",101108-1629646-1630200-1642264-203084,SAS,22.0,1,,2.0,1.0,,,1.0,,1.0,,,,,1.0,,2.0,,,,,,,,1.0,,,1.0,,,,,0.5,,,,,,,65.45454545454545,22.0,,17.0,,1.0,,,,,,,,0.4053,,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630572-1630577-1631104,1610612759,"Chris Paul, Charles Bassey, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley","Paul, Bassey, Mamukelashvili, Champagnie, Wesley",101108-1629646-1630572-1630577-1631104,SAS,307.0,1,5.0,,9.0,9.0,,18.0,1.0,1.0,,,5.0,2.0,2.0,5.0,13.0,13.0,,2.0,5.0,,1.0,2.0,3.0,1.0,1.0,3.0,11.0,,1.0,0.5,0.65,0.7142857142857143,,,0.3333333333333333,0.5,0.3333333333333333,84.4299674267101,17.333333333333332,16.77777777777778,16.666666666666668,15.666666666666666,0.14285714285714285,1.0,1.0,,,,0.7142857142857143,0.8571428571428571,0.5141285714285714,,5.65,26.52,,1.0,1.0,,2.0,1.0,2.0,1.0,5.0,,,,0.5,0.5,0.14285714285714285,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,0.2,,0.2,,,,,,0.2,0.2,1.0,,,,,0.2,,,1.0,,,2.0,,,1.0,,,,1.0,,0.25,,,0.15384615384615385,,,,6.0,,1.0,,,,6.0,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,0.3,0.6,1.0,,,,0.25,0.25,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630577-1631103-1642264,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Malaki Branham, Stephon Castle","Paul, Bassey, Champagnie, Branham, Castle",101108-1629646-1630577-1631103-1642264,SAS,126.0,1,2.0,-2.0,6.0,6.0,,12.0,,,,,1.0,1.0,1.0,2.0,2.0,4.0,,,1.0,,2.0,3.0,3.0,,,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,1.0,1.0,137.14285714285714,13.833333333333334,7.166666666666667,13.833333333333334,7.166666666666667,,,,,,,0.3333333333333333,1.0,0.5456166666666666,,3.0,25.35,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630577-1631103-203084,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Malaki Branham, Harrison Barnes","Paul, Bassey, Champagnie, Branham, Barnes",101108-1629646-1630577-1631103-203084,SAS,263.0,1,4.0,2.0,10.0,11.0,,21.0,1.0,1.0,,,3.0,3.0,4.0,4.0,14.0,12.0,,,3.0,,2.0,4.0,4.0,1.0,1.0,1.0,14.0,,0.75,0.75,0.7777777777777778,0.5,,,1.0,0.6666666666666666,,114.98098859315589,11.3,13.636363636363637,11.3,13.0,0.125,1.0,1.0,,,,0.375,0.875,0.61666875,,2.725,24.8,,2.0,3.0,1.0,6.0,3.0,5.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,1.0,,,2.0,,,,,6.0,1.0,2.0,1.0,2.0,,,,,,1.0,0.5,,0.5,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,2.0,,,,0.5,0.5,0.5,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,0.1111111111111111,0.2,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630577-1642264-203084,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Bassey, Champagnie, Castle, Barnes",101108-1629646-1630577-1642264-203084,SAS,394.0,2,7.0,1.0,15.0,14.0,5.0,29.0,,2.0,1.0,2.0,3.0,5.0,8.0,3.0,18.0,17.0,3.0,2.0,3.0,1.0,2.0,5.0,6.0,2.0,3.0,4.0,18.0,5.0,0.625,0.5909090909090909,0.6428571428571429,0.2727272727272727,0.125,0.5,0.5,0.5714285714285714,0.5,105.98984771573605,10.866666666666667,16.5,10.533333333333333,15.428571428571429,0.18181818181818182,,,0.18181818181818182,0.5,0.5,0.2727272727272727,0.6363636363636364,0.5829227272727272,0.629325,6.425,26.400000000000002,0.3333333333333333,4.0,4.0,,8.0,4.0,5.0,4.0,11.0,,,2.0,0.8,0.8,0.36363636363636365,1.0,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,3.0,,1.0,6.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,,6.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.75,0.75,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,1.0,,,,,0.2,,,,,,,5.0,,2.0,,,,6.0,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,,3.0,2.0,,2.0,,,,,,,0.21428571428571427,0.2727272727272727,1.0,1.0,,1.0,0.5,0.5,,1.0,1.0,,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612759,2025,2024-25,False
101108-1630170-1630577-1641705-203084,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Vassell, Champagnie, Wembanyama, Barnes",101108-1630170-1630577-1641705-203084,SAS,70.0,2,1.0,4.0,3.0,3.0,3.0,6.0,,,,,1.0,1.0,2.0,1.0,7.0,3.0,2.0,2.0,1.0,,,1.0,2.0,,,1.0,5.0,3.0,0.5,0.8333333333333334,0.875,0.3333333333333333,,,,0.3333333333333333,,123.42857142857142,5.333333333333333,18.0,5.0,17.666666666666668,,,,,,,0.3333333333333333,1.0,0.55675,0.55675,0.55,26.6,1.0,1.0,2.0,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,,,,,,7.0,,1.0,1.0,1.0,0.5,0.8333333333333334,0.875,,,1.0,1.0,,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.5471,0.2857142857142857,,,,2.0,2.0,1.0,,,,2.0,1.0,,1.0,0.3333333333333333,,0.5,,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630170-1641705-1642264-203084,1610612759,"Chris Paul, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Vassell, Wembanyama, Castle, Barnes",101108-1630170-1641705-1642264-203084,SAS,331.0,3,6.0,,10.0,11.0,6.0,21.0,,2.0,,,2.0,3.0,5.0,3.0,10.0,10.0,2.0,,2.0,,2.0,4.0,5.0,1.0,1.0,3.0,10.0,6.0,0.6,0.5625,0.5555555555555556,0.375,,,0.6666666666666666,0.6666666666666666,1.0,91.3595166163142,16.3,15.272727272727273,16.0,14.454545454545455,0.25,,,,,,0.25,0.75,0.59308125,0.62259,3.94,26.46666666666667,0.6,3.0,3.0,1.0,6.0,3.0,4.0,3.0,9.0,,,2.0,1.0,1.0,0.375,1.0,1.0,1.0,0.125,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,8.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,8.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.7,0.6666666666666666,1.0,,0.5,0.5,1.0,0.4,1.0,0.4,0.5,0.5,0.8,,1.0,,,,,1.0,1.0,,,,,0.5,0.25,0.5,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,2.0,,,,0.6666666666666666,,0.5,0.25,,,,,,1.0,1.0,,1.0,,1.0,,,,,0.1111111111111111,0.16666666666666666,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630200-1630572-1630577-1641705,1610612759,"Chris Paul, Tre Jones, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama","Paul, Jones, Mamukelashvili, Champagnie, Wembanyama",101108-1630200-1630572-1630577-1641705,SAS,52.0,1,1.0,-5.0,2.0,3.0,,5.0,,,,,1.0,,1.0,1.0,,5.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,138.46153846153845,15.5,7.0,15.5,7.0,,,,,,,0.5,1.0,0.530375,,3.1,26.6,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630200-1630577-1641705-203084,1610612759,"Chris Paul, Tre Jones, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Jones, Champagnie, Wembanyama, Barnes",101108-1630200-1630577-1641705-203084,SAS,136.0,1,2.0,6.0,5.0,5.0,1.0,10.0,1.0,1.0,,,2.0,1.0,1.0,3.0,8.0,2.0,,,2.0,,1.0,4.0,4.0,,1.0,1.0,8.0,1.0,1.0,1.0,1.0,0.75,,,0.5,0.75,1.0,105.88235294117648,10.8,16.4,10.8,13.2,0.25,1.0,1.0,,,,0.5,0.75,0.5294,,7.7,25.266666666666666,0.2,,,1.0,2.0,1.0,3.0,,8.0,1.0,,1.0,1.0,1.0,,,,,0.25,,,2.0,,,2.0,,,,,6.0,2.0,2.0,2.0,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630200-1641705-1642264-203084,1610612759,"Chris Paul, Tre Jones, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Jones, Wembanyama, Castle, Barnes",101108-1630200-1641705-1642264-203084,SAS,86.0,1,1.0,-1.0,4.0,1.0,3.0,5.0,,,,,,,1.0,,2.0,3.0,1.0,,,,,,1.0,,,2.0,2.0,2.0,,,0.5,,,,,,,83.72093023255813,18.0,14.0,17.75,14.0,,,,,,,,1.0,0.5243,0.5243,2.9,,0.75,,1.0,,,,,,,1.0,,2.0,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,0.5,0.5,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,2.0,2.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630572-1630577-1631103-1641705,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Mamukelashvili, Champagnie, Branham, Wembanyama",101108-1630572-1630577-1631103-1641705,SAS,496.0,2,8.0,-10.0,17.0,17.0,,34.0,1.0,2.0,,2.0,8.0,2.0,5.0,11.0,16.0,26.0,,2.0,8.0,,1.0,4.0,8.0,2.0,4.0,2.0,11.0,,0.4,0.5,0.5,0.6875,,,1.0,0.8,,98.70967741935483,15.764705882352942,13.411764705882353,15.294117647058824,12.882352941176471,0.125,0.5,0.5,0.125,,,0.5,0.75,0.528828125,,9.26,25.88181818181818,,1.0,1.0,3.0,2.0,1.0,4.0,1.0,11.0,1.0,,5.0,0.5,0.5,0.0625,1.0,1.0,1.0,0.1875,,,2.0,,,4.0,,,,,9.0,2.0,3.0,1.0,,,4.0,2.0,,,0.75,0.36363636363636365,,0.36363636363636365,,,,0.8,1.0,0.25,0.25,0.5,,,,,0.25,,,4.0,1.0,1.0,5.0,,2.0,4.0,,1.0,1.25,1.25,0.6666666666666666,0.4,1.0,0.4751,0.3125,,,,,,3.0,1.0,,2.0,,,,,0.75,1.0,1.0,0.1,,2.0,3.0,2.0,,,1.0,1.0,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,2.0,,1.0,,0.2857142857142857,0.3333333333333333,,2.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,0.5,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
