EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Blocked2s,BlockedLongMidRange,Blocks,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,DefAtRimReboundPct,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,AtRimAssists,LostBallSteals,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,Corner3Assists,FTOffRebounds,BadPassTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceFtPoints,OffThreePtRebounds,SelfOReb,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PtsUnassisted3s,HeaveAttempts,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,Offensive Fouls,PenaltyCorner3Frequency,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedCorner3,LongMidRangeFGM,SecondChanceCorner3FGM,LongMidRangeAssists,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,BlockedArc3,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
101108-1630572-1630577-1641705-1642264,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Mamukelashvili, Champagnie, Wembanyama, Castle",101108-1630572-1630577-1641705-1642264,SAS,281.0,1,5.0,9.0,10,10.0,20,2.0,2.0,2.0,1.0,4.0,4.0,5.0,2.0,5.0,15.0,6.0,6.0,3.0,4.0,1.0,1.0,2.0,,5.0,2.0,3.0,5.0,6.0,,,1.0,,1.0,1.0,,1.0,,,,,13.0,0.5,0.4,0.4,0.8,0.7,0.75,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,102.49110320284697,13.1,15.0,13.1,15.0,0.2,1.0,1.0,0.2,0.4,0.25,0.25,,0.7,0.25,0.521175,8.34,24.919999999999998,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,0.25,,1.0,1.0,0.6271,0.1,0.2,0.13333333333333333,,,,,,,,,2.0,1.0,1.0,,,,0.25,0.3333333333333333,,,,0.5,,,,,,1.0,,,1.0,,1.0,0.1,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,0.25,,3.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Champagnie, Wembanyama, Barnes",101108-1629640-1630577-1641705-203084,SAS,574.0,4,10.0,3.0,21,19.0,40,4.0,4.0,1.0,1.0,2.0,8.0,14.0,1.0,3.0,24.0,21.0,6.0,3.0,2.0,1.0,1.0,6.0,1.0,13.0,2.0,4.0,6.0,7.0,4.0,1.0,,2.0,,2.0,1.0,2.0,,,,,24.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5588235294117647,0.6,0.17647058823529413,,0.8,0.5,0.6666666666666666,1.0,1.0,0.3333333333333333,100.34843205574913,12.952380952380953,15.894736842105264,12.285714285714286,15.578947368421053,0.23529411764705882,1.0,1.0,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.4117647058823529,0.5,0.5107323529411765,7.807142857142857,25.03333333333333,1.0,,1.0,2.0,,,5.0,,,,,3.0,,1.0,1.0,,6.0,6.0,3.0,3.0,1.0,,,,1.5,0.16666666666666666,0.125,,,,0.55395,0.15,0.17647058823529413,,0.125,0.047619047619047616,,,1.0,,,1.0,10.0,5.0,3.0,3.0,,,0.625,0.625,,1.5,,0.75,,,1.0,0.53625,4.0,9.0,2.0,,,,1.0,0.5294117647058824,0.4444444444444444,0.5,0.5,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,0.07142857142857142,,,0.058823529411764705,,,,,,,1.0,,1.0,,,,,,,1.0,,,,0.1111111111111111,,0.2,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1641705-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Branham, Wembanyama, Castle, Barnes",1629640-1631103-1641705-1642264-203084,SAS,65.0,1,1.0,-4.0,2,3.0,5,,,1.0,,1.0,,1.0,,1.0,,4.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,110.76923076923077,19.0,9.0,19.0,9.0,,,,0.5,0.5,,,,0.5,,0.49205,14.3,25.7,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630572-1631103-1642264-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Stephon Castle, Harrison Barnes","Johnson, Mamukelashvili, Branham, Castle, Barnes",1629640-1630572-1631103-1642264-203084,SAS,73.0,1,1.0,,2,3.0,5,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,3.0,,,2.0,,1.0,2.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,98.63013698630138,14.0,15.0,14.0,15.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1630572-1631103-1631104-1631321-1642264,1610612759,"Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Sidy Cissoko, Stephon Castle","Mamukelashvili, Branham, Wesley, Cissoko, Castle",1630572-1631103-1631104-1631321-1642264,SAS,166.0,1,3.0,4.0,5,6.0,11,1.0,2.0,,,1.0,1.0,2.0,1.0,2.0,6.0,2.0,2.0,3.0,1.0,,1.0,1.0,,3.0,2.0,2.0,4.0,5.0,,,1.0,,,1.0,,,,,,,6.0,1.0,0.5,0.5,0.5,0.625,0.6,0.5,1.0,1.0,1.0,1.0,,1.0,1.0,95.42168674698796,16.4,14.0,16.0,14.0,0.5,0.5,0.5,,0.25,,,,1.0,,0.550825,1.85,24.35,,1.0,2.0,1.0,,1.0,1.0,,1.0,,1.0,3.0,,,1.0,,2.0,2.0,1.0,3.0,2.0,,,,0.5,,,,1.0,,0.4552,0.2,0.3333333333333333,,0.5,0.4,1.0,2.0,,1.0,2.0,,,,,,,,,,0.5,0.5,,,1.0,0.5,,0.5846,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Stephon Castle, Harrison Barnes","Collins, Johnson, Jones, Castle, Barnes",1628380-1629640-1630200-1642264-203084,SAS,193.0,1,3.0,,7,6.0,13,1.0,1.0,,,,3.0,3.0,,,9.0,9.0,,,,,,3.0,,6.0,,1.0,1.0,1.0,,,,2.0,,2.0,,1.0,,,,,9.0,,,,1.0,1.0,0.9,,,1.0,,1.0,1.0,,,96.99481865284974,14.428571428571429,15.333333333333334,14.428571428571429,15.333333333333334,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.4452,8.266666666666667,,2.0,,3.0,,,,3.0,,,,3.0,5.0,,,,,2.0,4.0,1.0,5.0,3.0,,,,0.8333333333333334,,,,,,,0.25,0.25,,0.5555555555555556,0.42857142857142855,,,,1.0,1.0,,6.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,0.4223,2.0,2.0,2.0,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-1631110,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Jeremy Sochan","Collins, Johnson, Jones, Champagnie, Sochan",1628380-1629640-1630200-1630577-1631110,SAS,58.0,1,1.0,-1.0,2,2.0,4,,,,,,,,1.0,2.0,3.0,4.0,,3.0,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,3.0,1.0,0.5,0.5,,0.75,0.75,1.0,,,,,,,,99.3103448275862,14.5,14.5,14.5,14.5,,,,,,,,,1.0,,0.591525,,23.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631103-1631110,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Jeremy Sochan","Paul, Johnson, Champagnie, Branham, Sochan",101108-1629640-1630577-1631103-1631110,SAS,258.0,1,4.0,-2.0,9,8.0,17,2.0,3.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,10.0,12.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,,,,8.0,1.0,0.5,0.5,0.6,0.6428571428571429,0.625,0.2857142857142857,0.5,1.0,0.5,0.6666666666666666,1.0,,,94.88372093023256,16.555555555555557,13.625,16.555555555555557,12.375,0.42857142857142855,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,1.0,0.5692,4.82,23.85,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,1.0,1.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,,0.5,0.3333333333333333,1.0,1.0,1.0,0.7346,0.125,0.16666666666666666,0.2,,,,,,,,,4.0,2.0,1.0,,,,0.6666666666666666,1.0,,,,0.5,,,,,,1.0,,1.0,,,0.5,0.14285714285714285,,,,,1.0,,,,,,,1.0,,,,,,,,0.2,0.3333333333333333,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1631110-1642264-203084,1610612759,"Chris Paul, Zach Collins, Jeremy Sochan, Stephon Castle, Harrison Barnes","Paul, Collins, Sochan, Castle, Barnes",101108-1628380-1631110-1642264-203084,SAS,178.0,2,3.0,-2.0,6,5.0,11,2.0,3.0,,,1.0,3.0,5.0,,1.0,7.0,9.0,,,1.0,,,3.0,,6.0,,,1.0,3.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,6.0,,,,0.6,0.5,0.5,0.16666666666666666,1.0,,,,,,,88.98876404494382,15.333333333333334,17.2,15.0,17.2,0.5,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,,0.6666666666666666,,0.596175,2.6,26.0,,,4.0,1.0,,1.0,1.0,,1.0,1.0,1.0,7.0,,2.0,2.0,,2.0,2.0,,7.0,4.0,,,0.25,0.5833333333333334,1.0,0.6666666666666666,1.0,1.0,,0.6153,,,0.14285714285714285,1.0,0.6666666666666666,2.0,3.0,,3.0,5.0,,6.0,3.0,2.0,1.0,,,1.0,1.0,0.6,0.6,,1.0,0.6,0.6666666666666666,,0.6198,1.0,2.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1628380-1630577-1631104-1631110,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Blake Wesley, Jeremy Sochan","Paul, Collins, Champagnie, Wesley, Sochan",101108-1628380-1630577-1631104-1631110,SAS,42.0,1,1.0,1.0,1,1.0,2,,,,,,1.0,1.0,,,2.0,1.0,,,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,68.57142857142857,9.0,33.0,9.0,28.0,,,,,,,,,,,0.4725,10.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630572-1631103-1631104-1642264,1610612759,"Charles Bassey, Sandro Mamukelashvili, Malaki Branham, Blake Wesley, Stephon Castle","Bassey, Mamukelashvili, Branham, Wesley, Castle",1629646-1630572-1631103-1631104-1642264,SAS,359.0,1,6.0,10.0,12,12.0,24,4.0,4.0,1.0,,2.0,6.0,7.0,1.0,4.0,19.0,9.0,4.0,3.0,2.0,,1.0,5.0,,11.0,2.0,3.0,6.0,8.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,2.0,,2.0,14.0,1.0,0.25,0.25,0.8571428571428571,0.6818181818181818,0.7307692307692307,0.36363636363636365,,0.5,1.0,0.625,,,,96.26740947075209,12.5,17.416666666666668,11.25,17.25,0.36363636363636365,1.0,1.0,0.09090909090909091,0.18181818181818182,,,,0.7272727272727273,,0.6086181818181818,3.9714285714285715,24.075,9.0,0.75,12.0,2.0,1.0,1.0,4.0,1.0,1.0,5.0,4.0,19.0,,,2.0,1.0,3.0,5.0,3.0,19.0,12.0,1.0,1.25,1.25,0.7307692307692307,,0.5,,0.5,1.0,,0.23076923076923078,0.3333333333333333,0.2631578947368421,1.0,1.0,4.0,4.0,2.0,6.0,7.0,4.0,8.0,4.0,4.0,,2.0,2.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.6818181818181818,1.0,1.0,0.36363636363636365,1.0,0.18181818181818182,0.6086181818181818,1.0,2.0,,,1.0,,1.0,0.18181818181818182,0.5,0.5,,1.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,1.0,0.25,,,,0.18181818181818182,0.5,0.5,1.0,,,,,1.0,,,,,1.0,,,1.0,,2.0,,,0.6666666666666666,,0.5,1.0,,0.5,,,1.0,2.0,,0.18181818181818182,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,0.5,,,,1610612759,2025,2024-25,False
1629640-1630577-1631110-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Sochan, Wembanyama, Castle",1629640-1630577-1631110-1641705-1642264,SAS,6.0,1,,,1,,1,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,240.0,6.0,,6.0,,,,,,1.0,,,,1.0,,0.34965,,25.5,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,0.34965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630200-1630577-1631104-1631110,1610612759,"Zach Collins, Tre Jones, Julian Champagnie, Blake Wesley, Jeremy Sochan","Collins, Jones, Champagnie, Wesley, Sochan",1628380-1630200-1630577-1631104-1631110,SAS,22.0,1,,3.0,1,,1,,,,1.0,1.0,,,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,1.0,,,,,3.0,1.0,1.0,1.0,,1.5,1.5,1.0,,,,,,,,65.45454545454545,15.0,,15.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5331,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1630200-1630577-1642264,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Stephon Castle","Collins, Johnson, Jones, Champagnie, Castle",1628380-1629640-1630200-1630577-1642264,SAS,178.0,1,3.0,-4.0,7,8.0,15,,1.0,1.0,,1.0,2.0,5.0,,2.0,5.0,9.0,2.0,,1.0,,,1.0,,2.0,,3.0,3.0,4.0,,,,,,,,1.0,,,,,5.0,,,,0.4,0.2857142857142857,0.3125,0.2857142857142857,,1.0,,1.0,1.0,1.0,,121.34831460674157,11.714285714285714,12.0,11.142857142857142,12.0,0.14285714285714285,,,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,,0.4973142857142857,7.140000000000001,23.9,8.0,1.0,7.0,1.0,,,1.0,,,,1.0,5.0,,1.0,1.0,,1.0,2.0,,5.0,7.0,,,,0.3125,0.3333333333333333,0.2,1.0,,,0.56925,,,,1.0,1.0,,1.0,1.0,2.0,5.0,2.0,2.0,1.0,,,,,0.5,0.5,0.4,0.2857142857142857,,,0.14285714285714285,,0.14285714285714285,0.4973142857142857,1.0,3.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,0.14285714285714285,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631103-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Branham, Sochan, Wembanyama",101108-1629640-1631103-1631110-1641705,SAS,104.0,1,2.0,1.0,6,5.0,11,1.0,3.0,,1.0,4.0,2.0,4.0,1.0,5.0,8.0,7.0,4.0,,4.0,1.0,,,,,1.0,,1.0,3.0,,,,,,,,2.0,,,,,6.0,,0.2,0.2,0.5,0.3888888888888889,0.4444444444444444,0.5555555555555556,,,1.0,1.0,,,,152.3076923076923,10.333333333333334,8.4,9.666666666666666,8.4,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.25,0.25,,0.8888888888888888,0.25,0.5249666666666667,3.775,26.04,5.0,,6.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,8.0,2.0,1.0,2.0,,1.0,1.0,,8.0,6.0,0.5,0.5,0.5,0.4444444444444444,0.5,0.3333333333333333,0.5,1.0,0.5,0.6136,0.1111111111111111,,0.25,1.0,1.0,1.0,3.0,4.0,2.0,4.0,5.0,,,,,,,,,0.5,0.3888888888888889,,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.5249666666666667,1.0,1.0,,,,,1.0,0.1111111111111111,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,0.2,,,,0.1111111111111111,,,,,,,0.25,,,,,,,,,,,1.0,1.0,,0.25,,0.3333333333333333,,0.16666666666666666,,3.0,,,1.0,,0.1111111111111111,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,0.2,1610612759,2025,2024-25,False
101108-1629640-1641705-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Johnson, Wembanyama, Castle, Barnes",101108-1629640-1641705-1642264-203084,SAS,38.0,2,1.0,7.0,3,1.0,4,1.0,1.0,,,,1.0,1.0,,,7.0,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,7.0,,,,1.0,1.0,1.1666666666666667,,,1.0,,1.0,1.0,,,151.57894736842107,5.0,23.0,5.0,23.0,1.0,1.0,1.0,,,,,,1.0,,0.5324,3.1,,,,2.0,,,,5.0,,,,4.0,4.0,,,,,3.0,5.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,0.5714285714285714,0.6666666666666666,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1630577-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Champagnie, Sochan, Wembanyama",101108-1629640-1630577-1631110-1641705,SAS,55.0,1,1.0,2.0,2,1.0,3,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,0.5,,,1.0,,1.0,1.0,,,78.54545454545455,15.5,24.0,15.5,24.0,,,,1.0,,,,,,,0.3474,16.5,,,,,,,,2.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630577-1631104-1631110-1641705,1610612759,"Chris Paul, Julian Champagnie, Blake Wesley, Jeremy Sochan, Victor Wembanyama","Paul, Champagnie, Wesley, Sochan, Wembanyama",101108-1630577-1631104-1631110-1641705,SAS,109.0,1,2.0,-1.0,4,5.0,9,1.0,1.0,,,1.0,1.0,2.0,,1.0,4.0,5.0,,,1.0,,,1.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,,,,,,,4.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,,1.0,,118.89908256880734,13.0,11.4,11.25,10.8,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.6666666666666666,,0.6146,3.35,28.8,,,,1.0,,,2.0,,,,,,,1.0,1.0,,2.0,2.0,1.0,,,,,,,1.0,0.5,,,,0.5196,0.25,0.3333333333333333,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
