EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2A,OpponentPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG3A,Points,PenaltyFG2A,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,FoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,Corner3FGA,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyDefPoss,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChancePointsPct,LostBallSteals,HeaveAttempts,NonShootingPenaltyNonTakeFouls,FtPoints,PenaltyFtPoints,DefTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAssists,LostBallTurnovers,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceFtPoints,BlockedShortMidRange,OffCorner3ReboundPct,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Fg3aBlocked,FTOffRebounds,Travels,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,Transition Take Fouls Drawn,Corner3PctBlocked,3SecondViolations,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
101108-1629640-1631103-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Branham, Sochan, Wembanyama",101108-1629640-1631103-1631110-1641705,SAS,104.0,1,2.0,1.0,6.0,5.0,1.0,11.0,3.0,2.0,1.0,4.0,7.0,2.0,,1.0,2.0,3.0,,2.0,,,0.5,0.3333333333333333,0.5,,152.3076923076923,10.333333333333334,8.4,9.666666666666666,8.4,0.3333333333333333,0.1111111111111111,1.0,0.8888888888888888,0.5249666666666667,0.6136,3.775,6.0,1.0,,,4.0,2.0,5.0,8.0,4.0,4.0,4.0,1.0,1.0,1.0,6.0,6.0,0.5,0.3888888888888889,0.4444444444444444,0.5555555555555556,,1.0,1.0,1.0,1.0,1.0,,,,0.4444444444444444,0.5249666666666667,26.04,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,8.0,,1.0,,,,,,,,8.0,,0.2,0.2,0.2,0.5,0.3888888888888889,0.4444444444444444,,,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.25,1.0,5.0,1.0,2.0,2.0,,0.5,0.5,0.5,0.25,,,2.0,1.0,1.0,,1.0,,,1.0,,,,,,,0.16666666666666666,,3.0,,,,,,,,,,,0.1111111111111111,,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,1.0,0.2,1.0,,,,,,,,,,0.5,,,,,,1.0,,,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631103-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle","Paul, Johnson, Branham, Wembanyama, Castle",101108-1629640-1631103-1641705-1642264,SAS,146.0,1,2.0,-3.0,5.0,5.0,,10.0,2.0,,,2.0,7.0,,,,,2.0,1.0,1.0,,,,,,,98.63013698630138,15.8,13.4,15.8,13.4,0.6666666666666666,,,1.0,0.7499833333333333,,0.4,,,,,1.0,2.0,1.0,4.0,,2.0,1.0,,2.0,1.0,4.0,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,,,,,,,0.3333333333333333,,27.6,,2.0,,2.0,1.0,1.0,1.0,2.0,,,2.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631103-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Branham, Wembanyama, Barnes",101108-1629640-1631103-1641705-203084,SAS,38.0,1,1.0,-1.0,1.0,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,,75.78947368421053,32.0,6.0,32.0,6.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631104-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Wesley, Wembanyama, Barnes",101108-1629640-1631104-1641705-203084,SAS,221.0,2,4.0,-1.0,7.0,7.0,,14.0,2.0,,2.0,5.0,7.0,,1.0,1.0,1.0,4.0,,,0.2,,0.5,0.25,,1.0,91.22171945701358,14.142857142857142,17.428571428571427,14.142857142857142,14.857142857142858,0.2857142857142857,0.2857142857142857,,0.5714285714285714,0.5722714285714285,,7.7,,1.0,,1.0,2.0,3.0,2.0,6.0,,2.0,2.0,2.0,3.0,,6.0,,0.6,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.5,1.0,0.6,1.0,0.5,1.0,0.14285714285714285,,,0.2857142857142857,,26.1,,2.0,,4.0,2.0,2.0,1.0,4.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631110-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Paul, Johnson, Sochan, Wembanyama, Castle",101108-1629640-1631110-1641705-1642264,SAS,704.0,4,12.0,-15.0,18.0,22.0,4.0,40.0,7.0,1.0,5.0,13.0,32.0,3.0,4.0,4.0,6.0,12.0,2.0,6.0,0.3076923076923077,0.2857142857142857,0.4,0.5,0.4,0.5,81.81818181818183,20.0,15.636363636363637,18.88888888888889,14.409090909090908,0.4117647058823529,0.29411764705882354,0.3333333333333333,0.6470588235294118,0.5026,0.46565,5.492307692307692,10.0,1.0,,1.0,3.0,3.0,4.0,17.0,4.0,4.0,3.0,2.0,6.0,5.0,12.0,9.0,0.23076923076923078,0.35294117647058826,0.425,0.23529411764705882,0.4,0.4,0.6,0.5,0.2,0.3333333333333333,0.058823529411764705,,,0.17647058823529413,0.5212166666666667,24.525,0.5555555555555556,2.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,4.0,0.3333333333333333,0.5,0.2857142857142857,0.4,0.5,0.058823529411764705,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,8.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,7.0,0.5,0.5,0.5,0.5,0.25,0.4166666666666667,0.5,0.25,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.47058823529411764,12.0,2.0,5.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.29411764705882354,1.0,,,5.0,3.0,4.0,,,2.0,7.0,2.0,,1.0,0.8,,1.0,,,3.0,,,2.0,1.0,1.0,1.0,1.0,,,,0.1111111111111111,0.14285714285714285,2.0,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1631110-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Sochan, Wembanyama, Barnes",101108-1629640-1631110-1641705-203084,SAS,1540.0,6,26.0,15.0,52.0,54.0,10.0,106.0,15.0,4.0,3.0,23.0,45.0,4.0,2.0,2.0,10.0,37.0,4.0,6.0,0.08695652173913043,0.13333333333333333,0.2857142857142857,0.4166666666666667,0.25,,99.11688311688312,15.288461538461538,13.796296296296296,14.365384615384615,12.944444444444445,0.3,0.06,0.4444444444444444,0.84,0.561281,0.6197,6.1000000000000005,14.0,2.0,2.0,5.0,17.0,15.0,27.0,60.0,7.0,8.0,17.0,17.0,27.0,8.0,58.0,14.0,0.6521739130434783,0.51,0.5555555555555556,0.54,,0.8095238095238095,0.7419354838709677,0.8823529411764706,0.6666666666666666,0.6666666666666666,0.1,0.4,0.4,0.34,0.4938291666666667,25.144444444444442,0.2692307692307692,11.0,10.0,22.0,11.0,18.0,10.0,43.0,3.0,,10.0,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.8461538461538461,0.9090909090909091,0.2,3.0,3.0,3.0,,4.0,7.0,4.0,,5.0,10.0,21.0,3.0,7.0,3.0,3.0,2.0,7.0,3.0,,10.0,1.0,0.25925925925925924,,0.25925925925925924,0.5714285714285714,0.3333333333333333,0.38461538461538464,0.7,0.5,0.17647058823529413,0.17647058823529413,1.0,0.25,1.0,0.3333333333333333,,0.17647058823529413,0.16666666666666666,20.0,1.0,2.0,,3.0,0.25,0.1111111111111111,0.1111111111111111,0.03333333333333333,1.0,,2.0,9.0,2.0,6.0,,,3.0,9.0,,,,0.6,0.5,0.6,,4.0,,4.0,1.0,5.0,2.0,2.0,3.0,1.0,0.4,0.4,1.0,0.09259259259259259,0.18518518518518517,8.0,4.0,,1.0,0.47058823529411764,0.5454545454545454,,4.0,2.0,0.6666666666666666,,,,0.3333333333333333,1.0,,,1.0,,3.0,,5.0,1.0,,,,0.5,0.25,1.0,0.3333333333333333,,,,1.0,1.0,,0.08333333333333333,,0.5,,,1.0,,,,,2.0,0.2222222222222222,,,,1.0,1.0,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629640-1641705-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Johnson, Wembanyama, Castle, Barnes",101108-1629640-1641705-1642264-203084,SAS,965.0,8,16.0,-2.0,35.0,31.0,2.0,66.0,8.0,2.0,7.0,15.0,37.0,2.0,1.0,2.0,2.0,11.0,5.0,7.0,0.06666666666666667,,0.3333333333333333,0.125,0.5,,98.48704663212436,14.8,14.419354838709678,14.742857142857142,14.0,0.2857142857142857,0.25,1.0,0.75,0.4907642857142857,0.6292,3.853333333333333,19.0,5.0,,,13.0,9.0,13.0,35.0,7.0,8.0,13.0,4.0,9.0,11.0,33.0,17.0,0.6,0.375,0.5,0.4642857142857143,0.14285714285714285,0.5714285714285714,0.7272727272727273,0.6,0.7142857142857143,0.8333333333333334,,,,0.4642857142857143,0.46090333333333333,27.053846153846152,0.5428571428571428,4.0,,10.0,5.0,6.0,2.0,13.0,1.0,,3.0,0.5555555555555556,0.625,0.5,0.5,0.5,,1.0,2.0,1.0,,8.0,1.0,6.0,,8.0,23.0,3.0,1.0,1.0,1.0,1.0,,2.0,2.0,,19.0,1.0,0.07692307692307693,,0.07692307692307693,0.8571428571428571,0.4,0.5476190476190477,0.6666666666666666,0.5,0.07692307692307693,0.07692307692307693,1.0,0.13333333333333333,0.5,0.5333333333333333,,0.07692307692307693,0.6571428571428571,11.0,1.0,2.0,2.0,,0.5,0.5,0.5,0.05714285714285714,1.0,,,14.0,11.0,4.0,,,,15.0,4.0,,2.0,1.0,1.0,1.0,,,,,1.0,4.0,2.0,1.0,3.0,,,,,0.12903225806451613,0.2222222222222222,,1.0,1.0,1.0,,,3.0,,2.0,0.6666666666666666,0.6,,1.0,,1.0,,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630200-1642264-203084,1610612759,"Chris Paul, Charles Bassey, Tre Jones, Stephon Castle, Harrison Barnes","Paul, Bassey, Jones, Castle, Barnes",101108-1629646-1630200-1642264-203084,SAS,22.0,1,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,65.45454545454545,22.0,,17.0,,,1.0,,,0.4053,,6.3,,,,,,,,2.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630572-1630577-1631104,1610612759,"Chris Paul, Charles Bassey, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley","Paul, Bassey, Mamukelashvili, Champagnie, Wesley",101108-1629646-1630572-1630577-1631104,SAS,307.0,1,5.0,,9.0,9.0,1.0,18.0,1.0,,1.0,2.0,13.0,,,,1.0,3.0,1.0,1.0,,,,0.25,,,84.4299674267101,17.333333333333332,16.77777777777778,16.666666666666668,15.666666666666666,0.14285714285714285,0.14285714285714285,,0.8571428571428571,0.5141285714285714,,5.65,,1.0,,,5.0,2.0,5.0,13.0,,2.0,5.0,1.0,2.0,3.0,11.0,,1.0,0.5,0.65,0.7142857142857143,,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,,,0.7142857142857143,,26.52,,1.0,,2.0,1.0,2.0,1.0,5.0,,,,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,0.2,,0.2,,,,,,0.2,0.2,1.0,,,,,0.2,,,,2.0,,,,,1.0,0.15384615384615385,,,,6.0,,1.0,,,,6.0,,,,1.0,1.0,,,,,,,3.0,,,,,,,,0.3,0.6,1.0,,,,0.25,0.25,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630577-1631103-1642264,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Malaki Branham, Stephon Castle","Paul, Bassey, Champagnie, Branham, Castle",101108-1629646-1630577-1631103-1642264,SAS,126.0,1,2.0,-2.0,6.0,6.0,,12.0,1.0,,,1.0,4.0,,,,,3.0,,,,,,,,,137.14285714285714,13.833333333333334,7.166666666666667,13.833333333333334,7.166666666666667,0.3333333333333333,,,1.0,0.5456166666666666,,3.0,,,,,1.0,1.0,2.0,2.0,,,1.0,2.0,3.0,,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,1.0,1.0,1.0,,,,,,0.3333333333333333,,25.35,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630577-1631103-203084,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Malaki Branham, Harrison Barnes","Paul, Bassey, Champagnie, Branham, Barnes",101108-1629646-1630577-1631103-203084,SAS,263.0,1,4.0,2.0,10.0,11.0,,21.0,3.0,,1.0,4.0,12.0,,,,,4.0,1.0,1.0,,,,,,,114.98098859315589,11.3,13.636363636363637,11.3,13.0,0.375,0.125,,0.875,0.61666875,,2.725,,1.0,,,3.0,3.0,4.0,14.0,,,3.0,2.0,4.0,1.0,14.0,,0.75,0.75,0.7777777777777778,0.5,,1.0,0.6666666666666666,,1.0,1.0,,,,0.375,,24.8,,2.0,1.0,6.0,3.0,5.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.125,,,1.0,,,2.0,,,,,6.0,1.0,2.0,1.0,2.0,,,,,,1.0,0.5,,0.5,,,,,1.0,0.3333333333333333,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,2.0,,,2.0,,2.0,,,,2.0,,,,0.5,0.5,0.5,,1.0,,1.0,,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,0.1111111111111111,0.2,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,1610612759,2025,2024-25,False
101108-1629646-1630577-1642264-203084,1610612759,"Chris Paul, Charles Bassey, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Bassey, Champagnie, Castle, Barnes",101108-1629646-1630577-1642264-203084,SAS,394.0,2,7.0,1.0,15.0,14.0,1.0,29.0,4.0,,2.0,8.0,17.0,1.0,1.0,,1.0,6.0,2.0,3.0,0.125,,,0.2,,,105.98984771573605,10.866666666666667,16.5,10.533333333333333,15.428571428571429,0.36363636363636365,0.18181818181818182,,0.6363636363636364,0.5829227272727272,,6.425,5.0,,1.0,2.0,3.0,5.0,3.0,18.0,3.0,2.0,3.0,2.0,5.0,4.0,18.0,5.0,0.625,0.5909090909090909,0.6428571428571429,0.2727272727272727,0.5,0.5,0.5714285714285714,0.5,,,0.18181818181818182,0.5,0.5,0.2727272727272727,0.629325,26.400000000000002,0.3333333333333333,4.0,,8.0,4.0,5.0,4.0,11.0,,,2.0,0.8,0.8,1.0,1.0,1.0,,2.0,2.0,1.0,,1.0,1.0,3.0,,1.0,6.0,3.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,,6.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.75,0.75,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.25,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,,,5.0,,2.0,,,,6.0,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,3.0,2.0,,2.0,,,,,0.21428571428571427,0.2727272727272727,1.0,1.0,,1.0,0.5,0.5,,1.0,1.0,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612759,2025,2024-25,False
101108-1630170-1630577-1631110-1642264,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle","Paul, Vassell, Champagnie, Sochan, Castle",101108-1630170-1630577-1631110-1642264,SAS,6.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630170-1630577-1641705-203084,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Vassell, Champagnie, Wembanyama, Barnes",101108-1630170-1630577-1641705-203084,SAS,70.0,2,1.0,4.0,3.0,3.0,1.0,6.0,2.0,1.0,,2.0,3.0,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,123.42857142857142,5.333333333333333,18.0,5.0,17.666666666666668,0.6666666666666666,,1.0,1.0,0.55675,0.5471,0.55,3.0,,,,1.0,1.0,1.0,7.0,2.0,2.0,1.0,,1.0,1.0,5.0,3.0,0.5,0.8333333333333334,0.875,0.3333333333333333,,,0.3333333333333333,,,,,,,0.3333333333333333,0.55675,26.6,1.0,1.0,,,,,,,,,,,,0.5,0.5,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,1.0,,,,,,,,7.0,,1.0,1.0,1.0,0.5,0.8333333333333334,0.875,,,1.0,1.0,,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,,1.0,2.0,2.0,,1.0,1.0,1.0,0.2857142857142857,,,,2.0,2.0,1.0,,,,2.0,1.0,,1.0,0.3333333333333333,,0.5,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
101108-1630170-1631110-1641705-1642264,1610612759,"Chris Paul, Devin Vassell, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Paul, Vassell, Sochan, Wembanyama, Castle",101108-1630170-1631110-1641705-1642264,SAS,212.0,1,4.0,3.0,9.0,9.0,4.0,18.0,2.0,1.0,1.0,3.0,9.0,1.0,,1.0,4.0,7.0,1.0,5.0,,,0.5,0.5714285714285714,1.0,,122.26415094339623,11.11111111111111,12.444444444444445,8.555555555555555,12.444444444444445,0.18181818181818182,0.09090909090909091,0.3333333333333333,0.9090909090909091,0.5023,0.5289,5.2,3.0,,,,5.0,1.0,8.0,12.0,,2.0,5.0,2.0,3.0,2.0,6.0,3.0,0.3333333333333333,0.5,0.5,0.7272727272727273,,1.0,1.0,1.0,,,,,,0.45454545454545453,0.4542,25.2375,0.3333333333333333,1.0,3.0,,,3.0,,9.0,1.0,,1.0,,,0.5,0.5,,0.2727272727272727,,,1.0,,3.0,3.0,,,3.0,1.0,9.0,1.0,3.0,1.0,1.0,1.0,,,,1.0,1.0,0.375,,0.375,,,0.125,,,0.2,0.2,1.0,,,1.0,,0.2,0.08333333333333333,7.0,1.0,6.0,,,1.0,0.8333333333333334,0.75,0.5,,,1.0,1.0,1.0,,,,,2.0,,,,,,,,2.0,,2.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.25,3.0,1.0,,1.0,0.6,0.5,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,,,1.0,0.5,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,False
