EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LostBallSteals,HeaveAttempts,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1629640-1630577-1631110-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Sochan, Wembanyama, Castle",1629640-1630577-1631110-1641705-1642264,SAS,6.0,1,,,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,240.0,6.0,,6.0,,,,,,,,,,1.0,,,,1.0,0.34965,,,,,25.5,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.34965,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630577-1631110-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Sochan, Castle, Barnes",1629640-1630577-1631110-1642264-203084,SAS,114.0,1,2.0,-8.0,4.0,5.0,,1.0,9.0,1.0,1.0,,,1.0,,,1.0,,1.0,3.0,1.0,,2.0,10.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,0.3333333333333333,,1.0,1.0,,,0.5,,,0.3333333333333333,,1.0,,,,113.6842105263158,17.0,9.2,15.0,9.2,0.25,1.0,1.0,1.0,0.25,,,,0.25,,,,0.5,0.4776,0.437,,,7.7,27.9,4.0,,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,,2.0,,,,,,1.0,,,,,,2.0,4.0,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.25,,0.3333333333333333,1.0,0.3333333333333333,0.48469999999999996,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1630577-1641705-1642264-203084,1610612759,"Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Champagnie, Wembanyama, Castle, Barnes",1629640-1630577-1641705-1642264-203084,SAS,111.0,2,2.0,-5.0,4.0,4.0,1.0,,8.0,,,,,,1.0,,1.0,,,1.0,2.0,,,5.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,,,0.5,,,,0.6666666666666666,,,103.78378378378378,12.0,15.75,12.0,14.5,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.6666666666666666,0.499925,,,,15.5,41.6,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,3.0,,3.0,2.0,,1.0,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,1.0,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631104-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Stephon Castle","Johnson, Branham, Wesley, Wembanyama, Castle",1629640-1631103-1631104-1641705-1642264,SAS,491.0,2,8.0,3.0,15.0,15.0,6.0,2.0,30.0,1.0,4.0,1.0,,,3.0,,7.0,1.0,1.0,4.0,10.0,,14.0,11.0,1.0,1.0,2.0,,7.0,2.0,1.0,5.0,1.0,14.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,,,,1.0,,3.0,1.0,2.0,4.0,,,,,11.0,1.0,1.0,0.25,0.5,0.5,0.7142857142857143,0.5,0.5,,0.3333333333333333,1.0,0.6,0.3333333333333333,0.75,0.6666666666666666,0.14285714285714285,0.3333333333333333,,1.0,0.75,,87.9837067209776,16.133333333333333,16.6,15.466666666666667,14.866666666666667,0.2857142857142857,0.25,0.5,1.0,,,,0.21428571428571427,0.5,0.5,,0.5,1.0,0.5938107142857143,0.685325,,,0.55,24.73,2.0,,,,,2.0,,,3.0,,,2.0,,6.0,,,,1.0,,,,2.0,1.0,2.0,2.0,6.0,2.0,,,0.75,1.5,0.75,1.5,,,,,0.5,,1.0,,,,,1.0,0.558825,0.21428571428571427,0.42857142857142855,0.13333333333333333,,,,2.0,2.0,3.0,2.0,4.0,2.0,12.0,3.0,4.0,3.0,,1.0,0.4,1.0,0.4,0.42857142857142855,0.42857142857142855,1.0,1.0,0.42857142857142855,,,,,,,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631104-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Blake Wesley, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Wesley, Wembanyama, Barnes",1629640-1631103-1631104-1641705-203084,SAS,92.0,1,2.0,1.0,3.0,3.0,3.0,,6.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,5.0,4.0,,,,2.0,,,,1.0,,3.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,5.0,,,1.0,1.25,1.25,0.5,,,,1.0,,1.0,,,1.0,,,,,,,93.91304347826086,11.666666666666666,19.0,11.666666666666666,19.0,0.5,1.0,1.0,,,,,0.5,,,,,1.0,0.732975,,,,0.1,22.8,3.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,5.0,,,,,,1.0,,,,,,5.0,3.0,,1.0,,1.25,,1.25,,,,,1.0,,,,,0.5,1.0,,0.732975,,1.0,1.0,,,,,,,,1.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631110-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Branham, Sochan, Wembanyama, Castle",1629640-1631103-1631110-1641705-1642264,SAS,117.0,1,2.0,6.0,4.0,5.0,,,9.0,1.0,1.0,,1.0,1.0,,,,,2.0,3.0,,2.0,6.0,,,,4.0,,,,2.0,2.0,1.0,4.0,,,1.0,2.0,3.0,,3.0,,2.0,,,,1.0,,,2.0,,3.0,2.0,,6.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,,,,0.6666666666666666,,0.5,0.6,,,,0.5,0.5,,110.76923076923077,3.5,20.6,3.5,19.2,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.48866666666666664,,0.5,0.5,9.533333333333333,,4.0,,1.0,1.0,1.0,,,,,2.0,3.0,,2.0,6.0,,,,,,1.0,1.0,2.0,1.0,2.0,1.0,6.0,4.0,,0.6666666666666666,,0.6666666666666666,,0.75,,,,,1.0,,0.5,0.3333333333333333,,0.3333333333333333,1.0,,0.48866666666666664,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631110-1641705-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Johnson, Branham, Sochan, Wembanyama, Barnes",1629640-1631103-1631110-1641705-203084,SAS,76.0,1,1.0,2.0,3.0,3.0,,,6.0,2.0,2.0,,,,,,1.0,,2.0,2.0,1.0,,4.0,2.0,,,2.0,2.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,4.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,1.0,,1.0,,,1.0,,,,,,,113.6842105263158,11.0,14.333333333333334,11.0,14.333333333333334,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,1.0,0.62395,,,,1.0,24.9,3.0,,2.0,2.0,,1.0,,,,2.0,2.0,1.0,,4.0,,,,,,1.0,,1.0,1.0,1.0,1.0,4.0,3.0,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,1.0,,1.0,,,0.6666666666666666,1.0,0.3333333333333333,0.62395,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1631110-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Branham, Sochan, Castle, Barnes",1629640-1631103-1631110-1642264-203084,SAS,16.0,1,,-2.0,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,11.0,5.0,11.0,5.0,,,,,,,,,,,,,,0.4359,,,,16.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631103-1641705-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Branham, Wembanyama, Castle, Barnes",1629640-1631103-1641705-1642264-203084,SAS,65.0,1,1.0,-4.0,2.0,3.0,,,5.0,,,,,,,,1.0,,,1.0,1.0,,,4.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,110.76923076923077,19.0,9.0,19.0,9.0,,,,,,,,,0.5,,,,0.5,0.49205,,,,14.3,25.7,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631104-1641705-1642264-203084,1610612759,"Keldon Johnson, Blake Wesley, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Wesley, Wembanyama, Castle, Barnes",1629640-1631104-1641705-1642264-203084,SAS,133.0,1,2.0,7.0,5.0,5.0,5.0,1.0,10.0,2.0,3.0,,,,,,2.0,1.0,2.0,3.0,2.0,,7.0,,,1.0,2.0,2.0,2.0,,1.0,2.0,1.0,5.0,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,,,,1.0,,1.0,1.0,,,,,7.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,,,,,,1.0,1.0,0.6666666666666666,0.75,0.5,1.0,,1.0,0.5,,108.27067669172932,8.8,17.8,8.0,16.8,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4,,,1.0,1.0,0.5577300000000001,0.4821,,,2.6666666666666665,26.9,3.0,,2.0,2.0,,1.0,,,,2.0,2.0,1.0,,4.0,,,,,,,,,,,,4.0,3.0,,1.0,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,,,0.6666666666666666,1.0,0.3333333333333333,0.5254666666666666,,0.5714285714285714,0.6,,,,1.0,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,0.5,,0.5,0.5,0.5,1.0,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629640-1631110-1641705-1642264-203084,1610612759,"Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Sochan, Wembanyama, Castle, Barnes",1629640-1631110-1641705-1642264-203084,SAS,144.0,1,2.0,-1.0,4.0,3.0,2.0,1.0,7.0,1.0,2.0,1.0,,,,,,,1.0,2.0,,3.0,5.0,6.0,1.0,,,2.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,2.0,2.0,,4.0,2.0,,3.0,,,0.5,0.5,0.625,,,,,,,,1.0,,,1.0,1.0,,,,,70.0,17.25,25.0,17.25,23.333333333333332,1.0,0.5,0.5,,,,,,,1.0,,,1.0,0.6772,0.6336,0.5,0.5,0.45,,2.0,1.0,,,,,1.0,,2.0,,,,2.0,2.0,2.0,,,,,1.0,,,,,,2.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,0.4,0.4,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1630572-1631104-203084,1610612759,"Charles Bassey, Devin Vassell, Sandro Mamukelashvili, Blake Wesley, Harrison Barnes","Bassey, Vassell, Mamukelashvili, Wesley, Barnes",1629646-1630170-1630572-1631104-203084,SAS,69.0,1,1.0,,2.0,2.0,,,4.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.47826086956522,24.0,10.5,24.0,10.5,,,,,0.5,,,,,,,,,0.38645,,,,10.95,,2.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,0.38645,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1630577-1631104-1631110,1610612759,"Charles Bassey, Devin Vassell, Julian Champagnie, Blake Wesley, Jeremy Sochan","Bassey, Vassell, Champagnie, Wesley, Sochan",1629646-1630170-1630577-1631104-1631110,SAS,72.0,1,1.0,1.0,3.0,2.0,,,5.0,1.0,1.0,,,,,,,,2.0,2.0,,2.0,6.0,5.0,,,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,6.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,100.0,14.666666666666666,14.0,14.666666666666666,14.0,0.5,1.0,1.0,,,,,,,,,,0.5,0.47215,,0.3333333333333333,0.3333333333333333,10.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1630577-1631110-1642264,1610612759,"Charles Bassey, Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle","Bassey, Vassell, Champagnie, Sochan, Castle",1629646-1630170-1630577-1631110-1642264,SAS,306.0,4,5.0,-8.0,11.0,13.0,1.0,,24.0,1.0,4.0,,1.0,2.0,1.0,,2.0,,2.0,6.0,3.0,,4.0,12.0,,,4.0,,2.0,,2.0,2.0,1.0,4.0,,,4.0,4.0,8.0,,8.0,,,,1.0,1.0,1.0,2.0,3.0,,,,,,4.0,1.0,1.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.3333333333333333,,,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,,112.94117647058825,12.454545454545455,13.0,12.454545454545455,13.0,0.4444444444444444,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,0.2222222222222222,,,,0.7777777777777778,0.5867611111111111,,,,4.083333333333333,24.8,5.0,,,1.0,,,,,,1.0,2.0,1.0,,2.0,,,,,,1.0,,2.0,2.0,2.0,2.0,2.0,5.0,,0.5,,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,0.59395,,0.5,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1630577-1631110-203084,1610612759,"Charles Bassey, Devin Vassell, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Bassey, Vassell, Champagnie, Sochan, Barnes",1629646-1630170-1630577-1631110-203084,SAS,124.0,1,2.0,5.0,4.0,3.0,2.0,2.0,7.0,3.0,4.0,1.0,,,,,2.0,2.0,3.0,4.0,2.0,,9.0,4.0,1.0,2.0,,6.0,2.0,1.0,,1.0,,3.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,1.0,1.0,,,,,,4.0,,,0.75,0.75,0.75,0.3333333333333333,0.25,0.25,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,81.29032258064515,17.0,18.666666666666668,12.0,18.666666666666668,0.6666666666666666,0.75,1.0,,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,1.0,0.6076,0.45705,,,1.3,29.15,4.0,1.0,3.0,4.0,,2.0,1.0,,5.0,3.0,4.0,2.0,,9.0,2.0,1.0,,,,,,,,,,9.0,4.0,1.0,0.75,0.8333333333333334,0.75,0.8333333333333334,0.75,,1.0,,1.0,,,,,1.0,0.6666666666666666,0.75,0.3333333333333333,0.6076,0.5555555555555556,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1630577-1642264-203084,1610612759,"Charles Bassey, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Bassey, Vassell, Champagnie, Castle, Barnes",1629646-1630170-1630577-1642264-203084,SAS,320.0,2,5.0,-8.0,9.0,9.0,,4.0,18.0,2.0,9.0,5.0,,1.0,1.0,,2.0,,2.0,11.0,3.0,2.0,9.0,17.0,6.0,,2.0,2.0,2.0,1.0,1.0,2.0,1.0,5.0,5.0,,2.0,,2.0,6.0,8.0,2.0,,,,,,2.0,3.0,2.0,,3.0,2.0,,9.0,0.5,0.5,0.18181818181818182,0.25,0.3,0.21428571428571427,0.09090909090909091,0.1111111111111111,,,,,0.5555555555555556,1.0,0.6666666666666666,0.5454545454545454,0.5714285714285714,,,1.0,0.2,81.0,19.88888888888889,15.666666666666666,18.0,15.666666666666666,0.6428571428571429,0.2222222222222222,0.25,0.5,0.07142857142857142,,,0.07142857142857142,0.14285714285714285,0.8333333333333334,,,0.8571428571428571,0.5904035714285715,0.61714,0.13333333333333333,0.16666666666666666,3.809090909090909,25.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,0.5,,1.0,,0.07142857142857142,,,,,,,,,,,,,,,,1.0,,3.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1631103-1631110-203084,1610612759,"Charles Bassey, Devin Vassell, Malaki Branham, Jeremy Sochan, Harrison Barnes","Bassey, Vassell, Branham, Sochan, Barnes",1629646-1630170-1631103-1631110-203084,SAS,87.0,1,1.0,-5.0,3.0,3.0,,,6.0,,,,,,,,,,1.0,2.0,,,2.0,7.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,99.3103448275862,16.666666666666668,12.333333333333334,16.666666666666668,12.333333333333334,,,,,,,,,,,,,,0.42525,,,,18.55,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1629646-1630170-1631110-1642264-203084,1610612759,"Charles Bassey, Devin Vassell, Jeremy Sochan, Stephon Castle, Harrison Barnes","Bassey, Vassell, Sochan, Castle, Barnes",1629646-1630170-1631110-1642264-203084,SAS,765.0,5,13.0,-14.0,25.0,26.0,5.0,4.0,51.0,4.0,6.0,1.0,2.0,6.0,1.0,,5.0,,7.0,16.0,6.0,5.0,19.0,33.0,3.0,,6.0,8.0,5.0,1.0,3.0,3.0,2.0,6.0,3.0,,3.0,5.0,9.0,5.0,14.0,1.0,2.0,2.0,2.0,1.0,4.0,3.0,6.0,7.0,,9.0,3.0,2.0,13.0,0.42857142857142855,0.6,0.4375,0.3181818181818182,0.36538461538461536,0.2727272727272727,0.0625,0.16666666666666666,,0.5,,0.35714285714285715,0.3333333333333333,0.75,0.4444444444444444,0.3333333333333333,0.5,0.25,0.5,0.75,0.07142857142857142,96.0,16.04,14.0,15.16,12.653846153846153,0.2727272727272727,0.6666666666666666,0.8,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.22727272727272727,0.3333333333333333,,,0.5454545454545454,0.5162477272727273,0.4662,0.125,0.16666666666666666,7.35625,25.933333333333334,4.0,1.0,,,4.0,1.0,2.0,2.0,6.0,,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,,1.0,3.0,2.0,3.0,2.0,2.0,4.0,0.6666666666666666,,0.6666666666666666,,0.75,0.2,1.0,0.3333333333333333,0.3333333333333333,0.4,0.14285714285714285,,0.6666666666666666,0.18181818181818182,1.0,,,0.3333333333333333,0.4698333333333333,0.3157894736842105,0.10526315789473684,0.16,1.0,0.25,0.25,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,1.0,,,0.5,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
