EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,BadPassSteals,Loose Ball Fouls,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,FTDefRebounds,BadPassTurnovers,Travels,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,SelfOReb,Charge Fouls Drawn,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,SelfORebPct,PtsUnassisted3s,Blocked3s,BlockedArc3,OffShortMidRangeReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffLongMidRangeReboundPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,6082.0,13,101.0,-11.0,204.0,199.0,83.0,68.0,24.0,403,21.0,29.0,8.0,6.0,12.0,8.0,28.0,10.0,61.0,4.0,23.0,56.0,95.0,89.0,33.0,235.0,246.0,14.0,7.0,1.0,33.0,19.0,37.0,33.0,19.0,90.0,44.0,68.0,60.0,9.0,22.0,44.0,9.0,110.0,13.0,9.0,23.0,35.0,64.0,24.0,88.0,17.0,8.0,2.0,9.0,22.0,9.0,23.0,50.0,1.0,39.0,43.0,13.0,202.0,90.0,83.0,0.39285714285714285,0.43137254901960786,0.5894736842105263,0.5135135135135135,0.5489130434782609,0.5071428571428571,0.5796019900497512,0.75,0.5555555555555556,0.483695652173913,0.09473684210526316,0.10344827586206896,0.7142857142857143,0.23076923076923078,0.5897435897435898,0.22413793103448276,0.6590909090909091,0.2268041237113402,0.25,0.175,0.3333333333333333,0.7857142857142857,0.4782608695652174,0.75,95.41598158500494,15.254901960784315,14.924623115577889,14.686274509803921,14.28643216080402,0.15760869565217392,0.7241379310344828,0.8076923076923077,0.42857142857142855,0.043478260869565216,0.15217391304347827,0.33152173913043476,0.38095238095238093,0.19047619047619047,0.17142857142857143,0.5,0.14285714285714285,0.32857142857142857,0.6413043478260869,0.510608743169399,0.4853363636363637,0.5145797101449275,0.06735751295336788,0.125,0.14042553191489363,0.3829787234042553,7.237894736842105,25.958426966292137,0.4068627450980392,31.0,58.0,0.31521739130434784,0.5344827586206896,0.5849056603773585,9.0,4.0,4.0,10.0,3.0,20.0,7.0,30.0,11.0,66.0,20.0,22.0,12.0,10.0,11.0,13.0,4.0,2.0,3.0,19.0,8.0,20.0,13.0,11.0,0.7333333333333333,0.33707865168539325,0.3333333333333333,0.3409090909090909,0.5909090909090909,0.56,1.0,0.65,0.3548387096774194,0.5,0.5714285714285714,0.35714285714285715,0.35714285714285715,1.0,0.32786885245901637,0.32786885245901637,0.6,0.14285714285714285,0.30434782608695654,0.3333333333333333,2.0,6.0,9.0,,0.75,0.5,7.0,10.0,10.0,4.0,0.7142857142857143,0.7619047619047619,0.875,4.0,0.4,0.2857142857142857,2.0,,2.0,0.08620689655172414,0.022727272727272728,24.0,1.0,,0.2222222222222222,8.0,7.0,4.0,11.0,0.25,3.0,,,,3.0,4.0,,0.5714285714285714,0.75,0.6666666666666666,,0.125,,1.0,,1.0,1.0,0.3333333333333333,1.0,,2.0,1.0,1.0,0.18181818181818182,,,1610612743,2025,2024-25,True
1629618-1631128-1631212-201566-203999,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Pickett, Braun, Watson, Westbrook, Jokić",1629618-1631128-1631212-201566-203999,DEN,334.0,3,6.0,1.0,12.0,11.0,3.0,4.0,1.0,23,1.0,2.0,,,,1.0,1.0,,3.0,,2.0,2.0,5.0,4.0,2.0,9.0,8.0,1.0,,,,,,2.0,,,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,,1.0,2.0,4.0,6.0,1.0,7.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,2.0,1.0,9.0,,3.0,0.5,0.5,0.4,,0.3888888888888889,,0.45,,,0.4444444444444444,,,0.8,0.3333333333333333,1.0,,0.8571428571428571,0.16666666666666666,1.0,,,0.6666666666666666,1.0,1.0,99.1616766467066,14.416666666666666,14.636363636363637,13.916666666666666,13.727272727272727,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,,,,,,1.0,0.6666666666666666,0.5277222222222222,0.4432,0.4491,0.1,0.16666666666666666,,,8.4,26.05,0.25,1.0,2.0,0.2222222222222222,0.5,0.5,,,,,,1.0,,1.0,,,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,1.0,,,0.25,,0.25,1.0,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,2.0,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,5.0,6.0,5.0,,,,11,1.0,2.0,,,,,,,1.0,,,2.0,4.0,1.0,3.0,7.0,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,,2.0,3.0,2.0,7.0,,,0.5,0.5,0.5,,0.4,,0.5833333333333334,,,0.2,0.25,0.5,0.5,,1.0,,0.6,,,,,,1.0,,96.0,11.333333333333334,19.4,11.333333333333334,17.4,0.4,0.5,1.0,1.0,,,0.2,,,,,,,0.6,0.49313,,,0.3333333333333333,0.4,,,7.175,25.6,,1.0,2.0,0.4,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631212-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Watson, Westbrook, Jokić",1629008-1629618-1631212-201566-203999,DEN,124.0,1,2.0,8.0,3.0,3.0,3.0,,,6,,,,,,,,,2.0,,2.0,1.0,1.0,2.0,,8.0,,,,,,1.0,1.0,2.0,,8.0,,2.0,2.0,,,1.0,,3.0,,,2.0,1.0,3.0,,3.0,,,,,,,,,,1.0,,,8.0,8.0,3.0,,,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,,1.3333333333333333,0.6666666666666666,,,1.0,,1.0,,1.0,,,,,,1.0,,69.6774193548387,18.0,23.333333333333332,18.0,23.333333333333332,,,,,,,0.6666666666666666,,,,,,0.6666666666666666,0.6666666666666666,0.46941666666666665,,0.46941666666666665,,,,1.0,4.2,27.2,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,,1.0,,,,1.0,1,,,,,,1.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,0.5,,,,,,,42.35294117647059,14.0,,9.0,,,,,,0.5,,,,,,,,,,0.39045,0.3639,,,,,,9.4,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,-3.0,1.0,2.0,,,,3,,1.0,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,36.0,15.0,36.0,15.0,1.0,,,,,,,,,,,,,1.0,0.5534,,,,,,,2.9,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,275.0,2,5.0,-1.0,9.0,10.0,,2.0,2.0,19,1.0,2.0,2.0,,,1.0,1.0,,3.0,1.0,,2.0,5.0,4.0,1.0,11.0,12.0,2.0,1.0,1.0,3.0,,,,,,2.0,2.0,3.0,1.0,1.0,3.0,1.0,8.0,1.0,1.0,,2.0,2.0,2.0,4.0,2.0,,,1.0,2.0,,2.0,3.0,1.0,2.0,1.0,1.0,8.0,,,0.5,0.5,0.4,,0.5555555555555556,,0.6111111111111112,0.5,,0.4444444444444444,0.2,0.5,0.6666666666666666,0.3333333333333333,,0.5,0.6666666666666666,0.4,1.0,0.5,,,,,99.4909090909091,17.0,12.2,16.0,12.1,0.2222222222222222,0.5,1.0,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,0.6666666666666666,0.5064166666666667,0.4338,,0.1111111111111111,0.2,0.2727272727272727,,7.040000000000001,25.9,,,2.0,0.2222222222222222,,,2.0,,1.0,1.0,,1.0,,2.0,,6.0,1.0,2.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,,1.0,0.5,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,1.0,,,,1.0,1.0,,1.0,0.5,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,342.0,2,6.0,-7.0,10.0,13.0,,12.0,,23,3.0,4.0,,,,,4.0,,2.0,,,4.0,5.0,6.0,,11.0,18.0,,,,,,,,,,4.0,4.0,2.0,,2.0,3.0,2.0,7.0,1.0,,,1.0,1.0,1.0,2.0,3.0,3.0,,,,,,3.0,,,,,11.0,,,0.5,0.5,0.8,,0.5,,0.5,,,0.5454545454545454,,,1.0,,,0.2,1.0,0.16666666666666666,,,0.3333333333333333,,,,96.84210526315789,13.0,16.307692307692307,12.5,16.307692307692307,0.36363636363636365,0.75,0.75,0.6666666666666666,,0.36363636363636365,0.18181818181818182,,,,,,,0.9090909090909091,0.6465136363636363,,,,,,,2.16,24.099999999999998,,1.0,1.0,0.09090909090909091,1.0,1.0,,,,1.0,,,,1.0,,3.0,,1.0,,1.0,,,,,,,,,,2.0,1.0,0.16666666666666666,,0.16666666666666666,,1.0,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,-2.0,,1.0,,,,1,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,7.0,3.0,3.0,,,1.0,6,1.0,2.0,2.0,,,,,,2.0,,,2.0,3.0,2.0,,7.0,,2.0,,,2.0,,,,,,2.0,2.0,2.0,,1.0,2.0,,5.0,1.0,1.0,,3.0,3.0,2.0,5.0,,,,,,,,,,,,,5.0,,,0.5,1.0,0.6666666666666666,,0.7,,0.7,0.5,,0.4,,,1.0,1.0,,1.0,0.6,1.0,1.0,1.0,,1.0,,,79.26605504587155,11.333333333333334,25.0,11.0,21.666666666666668,0.4,0.5,0.5,,,,0.4,1.0,,,,,,0.8,0.55211,0.5783,,,,0.2857142857142857,,2.2333333333333334,26.4,,1.0,1.0,0.2,1.0,1.0,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.5,,1.0,,1.0,1.0,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,1.0,1.0,2.0,,0.5,0.5,0.5,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631124-201599-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, DeAndre Jordan, Aaron Gordon","Porter Jr., Pickett, Strawther, Jordan, Gordon",1629008-1629618-1631124-201599-203932,DEN,108.0,1,2.0,,3.0,3.0,,,,6,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,1.0,1.0,,,2.0,1.0,3.0,4.0,2.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.6666666666666666,,,,,,,,80.0,19.0,17.0,19.0,16.333333333333332,,,,,1.0,,,,,,,,,,0.3982,,,0.6666666666666666,0.6666666666666666,,,18.1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631128-1631212-201566-203932,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Pickett, Braun, Watson, Westbrook, Gordon",1629618-1631128-1631212-201566-203932,DEN,6.0,1,,3.0,1.0,,1.0,,,1,,,,,,,,,1.0,,1.0,,,1.0,,3.0,,,,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,3.0,1.0,,,,,1.5,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,240.0,6.0,,6.0,,,,,,,,1.0,,,,,,1.0,1.0,0.33825,,0.33825,,,,1.0,,26.7,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Pickett, Watson, Jordan",1627750-1629008-1629618-1631212-201599,DEN,487.0,2,8.0,8.0,15.0,15.0,,,3.0,30,2.0,4.0,2.0,,,1.0,1.0,,4.0,1.0,,6.0,13.0,5.0,,18.0,10.0,2.0,1.0,,2.0,,,,,,4.0,8.0,4.0,,2.0,4.0,,10.0,1.0,3.0,3.0,3.0,7.0,4.0,11.0,1.0,,,1.0,1.0,,2.0,3.0,,2.0,,,16.0,,,0.3333333333333333,0.4,0.46153846153846156,,0.5,,0.5,0.3333333333333333,,0.2777777777777778,,,0.6,0.42857142857142855,1.0,0.3333333333333333,0.75,0.4,1.0,,1.0,0.6666666666666666,1.0,1.0,88.70636550308008,14.0,18.466666666666665,12.933333333333334,17.733333333333334,0.2222222222222222,0.5,0.5,,0.05555555555555555,0.05555555555555555,0.2222222222222222,0.6666666666666666,0.3333333333333333,,,,,0.5,0.5110944444444444,0.5354333333333333,,,,0.1111111111111111,,7.869230769230769,25.46,,4.0,8.0,0.4444444444444444,0.5,0.5,1.0,1.0,,,,2.0,,2.0,,6.0,2.0,2.0,2.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.4,,0.4,,0.5,,1.0,0.5,,,,,,0.5,0.5,1.0,,,0.5,,1.0,,,1.0,,1.0,1.0,2.0,,0.5,0.3333333333333333,0.5,,,,1.0,,1.0,,0.1,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631212-201566-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Watson, Westbrook, Gordon, Jokić",1627750-1631212-201566-203932-203999,DEN,460.0,2,8.0,-2.0,15.0,15.0,3.0,3.0,2.0,30,1.0,2.0,1.0,,,2.0,2.0,1.0,3.0,,1.0,2.0,5.0,5.0,7.0,17.0,19.0,1.0,1.0,,,,,2.0,,3.0,4.0,,3.0,,2.0,3.0,1.0,7.0,1.0,,2.0,2.0,4.0,2.0,6.0,1.0,1.0,,,2.0,,1.0,2.0,,4.0,8.0,4.0,17.0,3.0,3.0,1.0,1.0,0.4,,0.5,0.75,0.6071428571428571,,0.75,0.5,,,0.5,,0.5,0.3333333333333333,0.5,0.16666666666666666,,0.5,,1.0,0.6666666666666666,,93.91304347826086,14.4,16.266666666666666,14.133333333333333,15.8,0.2,0.5,0.5,1.0,0.2,0.2,0.3,0.5,,,,0.5,0.5,0.7,0.521165,0.3207,0.5331,0.2857142857142857,0.4444444444444444,,0.17647058823529413,9.040000000000001,25.639999999999997,0.2,1.0,1.0,0.1,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,,,0.5,0.4,0.5,0.4,1.0,,0.5,,1.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.5,,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,652.0,6,11.0,21.0,23.0,20.0,11.0,5.0,4.0,43,4.0,4.0,,2.0,2.0,3.0,4.0,3.0,6.0,2.0,2.0,5.0,12.0,10.0,5.0,33.0,12.0,2.0,2.0,,5.0,3.0,6.0,5.0,3.0,21.0,8.0,2.0,6.0,1.0,4.0,10.0,3.0,26.0,2.0,2.0,4.0,7.0,11.0,4.0,15.0,3.0,1.0,,,,,1.0,3.0,,5.0,10.0,4.0,28.0,21.0,11.0,0.8,0.8,0.4166666666666667,0.5,0.6363636363636364,0.8181818181818182,0.6111111111111112,0.625,0.8076923076923077,0.45454545454545453,0.08333333333333333,,0.875,0.2857142857142857,1.0,0.5,0.9166666666666666,0.36363636363636365,,0.3333333333333333,1.0,1.0,1.0,1.0,94.96932515337423,14.043478260869565,16.45,13.0,16.4,0.18181818181818182,1.0,1.0,0.75,0.13636363636363635,0.18181818181818182,0.2727272727272727,,0.5,0.18181818181818182,1.0,0.2727272727272727,0.18181818181818182,0.6363636363636364,0.5543636363636364,0.4063,0.5474954545454546,0.15384615384615385,0.25,0.15151515151515152,0.6363636363636364,8.166666666666666,25.54,0.4782608695652174,1.0,5.0,0.22727272727272727,0.2,0.25,2.0,,,3.0,,3.0,2.0,6.0,4.0,18.0,3.0,6.0,3.0,3.0,1.0,,,,,2.0,2.0,2.0,2.0,,1.0,0.6,0.8,0.6,,0.6666666666666666,1.0,1.0,1.0,,,0.75,0.75,1.0,0.5,0.5,1.0,,1.0,0.5,,,,,,,,1.0,,,0.5,0.625,,2.0,0.6666666666666666,,,,,0.2,,,,,0.5,1.0,1.0,,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
