EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShortMidRangeFGM,ShortMidRangeAssists,ShootingFouls,Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG3M,FTDefRebounds,Offensive Fouls Drawn,PenaltyFg3Pct,DefFTReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg2aBlocked,OffTwoPtRebounds,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,PenaltyArc3FGM,SecondChanceFG2M,DefThreePtRebounds,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,DefThreePtReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,PenaltyArc3Accuracy,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,DeadBallTurnovers,Travels,SecondChanceTurnovers,SelfOReb,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,ShortMidRangePctBlocked,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,Technical Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,219.0,1,4.0,-2.0,8.0,8.0,,2.0,16,1.0,2.0,,,3.0,,2.0,5.0,3.0,1.0,8.0,1.0,3.0,,,,,,2.0,2.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,,1.0,,1.0,,5.0,,,,0.5,0.5,0.4,,0.4375,,0.5,0.5,,0.375,1.0,0.5,1.0,0.4,0.5,,105.2054794520548,17.5,9.875,16.375,9.875,0.25,0.5,1.0,1.0,0.375,,,,0.625,0.4987125,,0.375,,7.040000000000001,26.666666666666668,,2.0,1.0,1.0,,,1.0,1.0,10.0,2.0,3.0,1.0,1.0,1.0,,,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.25,0.125,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4338,,,2.0,3.0,1.0,1.0,,,,0.125,0.2,2.0,,,1.0,1.0,,,,,,0.3333333333333333,,,1.0,1.0,0.2,0.5,0.3333333333333333,1.0,,1.0,,1.0,,,,,1.0,1.0,,0.5,0.3333333333333333,,,,1.0,,2.0,,0.6666666666666666,,1.0,,,,,,1.0,,,,,1.0,,,1.0,,0.5,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,51.0,1,1.0,-2.0,,1.0,,,1,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,28.235294117647058,,23.0,,23.0,,,,,,,,,1.0,0.5916,,,,,22.3,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,-2.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,7.0,3.0,3.0,,1.0,6,1.0,2.0,,,2.0,,2.0,3.0,2.0,,7.0,,2.0,,,,,,2.0,2.0,2.0,1.0,2.0,,5.0,1.0,3.0,3.0,2.0,5.0,,,,,,,,5.0,,,,0.5,1.0,0.6666666666666666,,0.7,,0.7,0.5,,0.4,1.0,1.0,0.6,1.0,1.0,,79.26605504587155,11.333333333333334,25.0,11.0,21.666666666666668,0.4,0.5,0.5,,0.4,,,,0.8,0.55211,,0.2857142857142857,,2.2333333333333334,26.4,,1.0,,,,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,1.0,1.0,0.2,,,,,,,,,0.5,0.5,1.0,0.5,0.5783,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,0.5,0.5,,,,1.0,,2.0,,1.0,,,,,1.0,,,1.0,1.0,,,0.5,1.0,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631124-201599-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, DeAndre Jordan, Aaron Gordon","Porter Jr., Pickett, Strawther, Jordan, Gordon",1629008-1629618-1631124-201599-203932,DEN,108.0,1,2.0,,3.0,3.0,,,6,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,3.0,,4.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,1.0,80.0,19.0,17.0,19.0,16.333333333333332,,,,,,,,,,0.3982,,,,18.1,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631128-1631212-201566-203932,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Pickett, Braun, Watson, Westbrook, Gordon",1629618-1631128-1631212-201566-203932,DEN,6.0,1,,3.0,1.0,,1.0,,1,,,,,1.0,1.0,,,1.0,,3.0,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,1.0,,,,3.0,3.0,1.0,,,,,,1.5,1.5,1.5,,1.5,1.0,,,,,,,240.0,6.0,,6.0,,,,,,1.0,,,1.0,1.0,0.33825,0.33825,,1.0,,26.7,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Pickett, Watson, Jordan",1627750-1629008-1629618-1631212-201599,DEN,487.0,2,8.0,8.0,15.0,15.0,,3.0,30,2.0,4.0,,,4.0,,6.0,13.0,5.0,,18.0,,2.0,,,,,,4.0,8.0,4.0,2.0,4.0,,10.0,1.0,3.0,7.0,4.0,11.0,1.0,1.0,,2.0,1.0,,,16.0,,,,0.3333333333333333,0.4,0.46153846153846156,,0.5,,0.5,0.3333333333333333,,0.2777777777777778,0.6,0.3333333333333333,0.75,0.4,,,88.70636550308008,14.0,18.466666666666665,12.933333333333334,17.733333333333334,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,0.5,0.5110944444444444,,0.1111111111111111,,7.869230769230769,25.46,,8.0,,1.0,,1.0,2.0,2.0,10.0,2.0,6.0,2.0,2.0,2.0,,,,,1.0,1.0,0.4,0.4,,0.6666666666666666,0.5,0.4444444444444444,0.05555555555555555,,,,0.05555555555555555,,,,0.5,0.5,1.0,0.5,0.5354333333333333,4.0,2.0,2.0,3.0,,,0.5,0.5,0.5,,,,,,1.0,1.0,,1.0,,,1.0,0.3333333333333333,,,,3.0,,,0.42857142857142855,1.0,,1.0,3.0,,,1.0,,,1.0,1.0,,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,,2.0,,0.6666666666666666,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,0.1,1.0,2.0,1.0,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631212-201566-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Watson, Westbrook, Gordon, Jokić",1627750-1631212-201566-203932-203999,DEN,460.0,2,8.0,-2.0,15.0,15.0,3.0,2.0,30,1.0,2.0,,,3.0,1.0,2.0,5.0,5.0,7.0,17.0,,,,,2.0,,3.0,4.0,,3.0,2.0,3.0,1.0,7.0,1.0,2.0,4.0,2.0,6.0,1.0,,1.0,4.0,,8.0,,17.0,3.0,3.0,,1.0,1.0,0.4,,0.5,0.75,0.6071428571428571,,0.75,0.5,0.5,0.3333333333333333,0.5,0.16666666666666666,0.5,0.5,93.91304347826086,14.4,16.266666666666666,14.133333333333333,15.8,0.2,0.5,0.5,1.0,0.3,,,0.5,0.7,0.521165,0.5331,,0.17647058823529413,9.040000000000001,25.639999999999997,0.2,1.0,,2.0,1.0,2.0,1.0,2.0,19.0,1.0,3.0,1.0,1.0,,1.0,,2.0,1.0,2.0,0.5,0.4,0.4,1.0,1.0,,0.1,0.2,,,,0.2,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3207,1.0,1.0,1.0,2.0,,4.0,1.0,1.0,1.0,0.2857142857142857,0.4444444444444444,3.0,1.0,1.0,,1.0,1.0,,,0.5,,,0.5,1.0,,,,,,,,,2.0,1.0,,1.0,,,,,,,,0.5,,0.6666666666666666,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,584.0,5,10.0,19.0,21.0,18.0,11.0,4.0,39,3.0,3.0,2.0,2.0,6.0,2.0,4.0,10.0,10.0,5.0,31.0,,5.0,3.0,6.0,5.0,3.0,21.0,8.0,,6.0,4.0,10.0,3.0,26.0,2.0,5.0,9.0,4.0,13.0,3.0,2.0,1.0,4.0,,8.0,1.0,26.0,21.0,11.0,1.0,1.0,1.0,0.4,0.5,0.65,0.8181818181818182,0.6458333333333334,0.625,0.8076923076923077,0.5,0.8333333333333334,0.5,0.9,0.4,0.3333333333333333,1.0,96.16438356164385,14.238095238095237,15.833333333333334,13.095238095238095,15.777777777777779,0.15,1.0,1.0,1.0,0.3,0.18181818181818182,1.0,0.18181818181818182,0.65,0.552395,0.5474954545454546,0.16129032258064516,0.6774193548387096,7.859999999999999,25.54,0.5238095238095238,5.0,,2.0,3.0,4.0,3.0,6.0,12.0,2.0,18.0,3.0,6.0,3.0,3.0,,,,,1.0,0.6,0.6,,1.0,0.6666666666666666,0.25,0.1,,,,0.2,0.75,0.75,1.0,0.5,0.5,1.0,0.5,0.4063,1.0,1.0,1.0,3.0,,3.0,0.2,0.25,1.0,0.13043478260869565,0.23076923076923078,5.0,2.0,3.0,2.0,2.0,4.0,,,0.8,,0.5,0.2727272727272727,0.6666666666666666,1.0,2.0,0.1,,0.3333333333333333,,2.0,1.0,4.0,,,,,,1.0,1.0,,0.5,0.625,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.2,1.0,,,,,,,,,0.5,,,,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,14535.5,12,242.0,-53.0,458.0,470.0,52.0,61.0,928,84.0,126.0,5.0,10.0,102.0,16.0,154.0,289.0,151.0,71.0,514.0,15.0,67.0,10.0,25.0,19.0,13.0,45.0,166.0,142.0,101.0,83.0,125.0,42.0,292.0,25.0,76.0,162.0,68.0,230.0,31.0,15.0,16.0,84.0,4.0,92.0,5.0,447.0,40.0,49.0,2.0,0.538961038961039,0.5845070422535211,0.532871972318339,0.4,0.5034090909090909,0.36363636363636365,0.534446764091858,0.5583333333333333,0.42452830188679247,0.3431818181818182,0.628099173553719,0.23809523809523808,0.6814159292035398,0.275,0.2638888888888889,0.875,91.93491795947853,15.25349344978166,16.06255319148936,14.565720524017468,15.413191489361703,0.2863636363636364,0.6666666666666666,0.7241379310344828,0.5,0.2318181818181818,0.22727272727272727,0.5,0.36363636363636365,0.6295454545454545,0.5404392938496583,0.4982352272727273,0.1303501945525292,0.08754863813229571,6.436332179930796,25.6205298013245,0.11353711790393013,133.0,12.0,30.0,16.0,49.0,29.0,45.0,567.0,35.0,126.0,29.0,42.0,26.0,16.0,2.0,35.0,16.0,48.0,0.9333333333333333,0.2980132450331126,0.3,0.7291666666666666,0.5,0.6101694915254238,0.30227272727272725,0.06818181818181818,0.4,0.4,0.16666666666666666,0.11136363636363636,0.32653061224489793,0.32653061224489793,1.0,0.28431372549019607,0.28431372549019607,0.896551724137931,0.2871287128712871,0.5329147058823529,58.0,39.0,43.0,99.0,11.0,45.0,0.43609022556390975,0.46774193548387094,0.6724137931034483,0.0970464135021097,0.1393188854489164,85.0,1.0,3.0,13.0,16.0,4.0,8.0,10.0,0.21052631578947367,1.0,0.2549019607843137,0.06818181818181818,0.3333333333333333,19.0,41.0,0.0657439446366782,0.07936507936507936,0.3037037037037037,0.38095238095238093,3.0,20.0,78.0,19.0,8.0,3.0,4.0,3.0,39.0,21.0,8.0,0.5714285714285714,0.5098039215686274,0.7428571428571429,0.18181818181818182,0.7721518987341772,0.5384615384615384,0.1875,22.0,3.0,0.43137254901960786,0.058823529411764705,13.0,1.0,7.0,11.0,3.0,,35.0,19.0,0.06766917293233082,0.6538461538461539,0.049773755656108594,12.0,24.0,4.0,15.0,,0.5454545454545454,2.0,0.3333333333333333,0.16666666666666666,9.0,,,,5.0,4.0,4.0,,0.25,0.3076923076923077,1.0,1.0,,0.006622516556291391,1.0,,,1.0,,2.0,1.0,,0.16666666666666666,,,1.0,1.0,1610612743,2025,2024-25,True
