EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,OffThreePtRebounds,FTDefRebounds,Blocked3s,BlockedArc3,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAssists,Travels,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SelfOReb,Charge Fouls Drawn,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,OffLongMidRangeReboundPct,Technical Free Throw Trips,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceCorner3FGM,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629618-1631128-1631212-201566-203999,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Pickett, Braun, Watson, Westbrook, Jokić",1629618-1631128-1631212-201566-203999,DEN,334.0,3,6.0,1.0,12.0,11.0,3.0,4.0,1.0,23,1.0,2.0,,,,,1.0,2.0,1.0,1.0,3.0,,2.0,2.0,5.0,1.0,4.0,2.0,9.0,8.0,,1.0,,,,,2.0,,,2.0,2.0,,,3.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,4.0,6.0,1.0,7.0,1.0,,1.0,3.0,2.0,1.0,3.0,1.0,,1.0,1.0,,2.0,,1.0,9.0,,3.0,0.5,0.5,,0.25,,0.25,0.4,,,0.3888888888888889,,,0.45,,,0.4444444444444444,1.0,0.8,0.3333333333333333,1.0,0.8571428571428571,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,99.1616766467066,14.416666666666666,14.636363636363637,13.916666666666666,13.727272727272727,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.6666666666666666,0.3333333333333333,0.5277222222222222,0.4432,0.4491,0.1,0.16666666666666666,,,8.4,26.05,0.25,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,5.0,6.0,5.0,,,,11,1.0,2.0,,,,,1.0,2.0,,,1.0,,,2.0,4.0,,1.0,3.0,7.0,2.0,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,3.0,,3.0,,,,,,,,,,,2.0,,3.0,1.0,2.0,7.0,,,0.5,0.5,,,,,0.5,,,0.4,,,0.5833333333333334,,,0.2,,0.5,,1.0,0.6,,,,1.0,1.0,,96.0,11.333333333333334,19.4,11.333333333333334,17.4,0.4,0.5,1.0,1.0,0.4,0.5,0.5,,,0.2,,,,,,,,,,0.6,,0.49313,,,0.3333333333333333,0.4,,,7.175,25.6,,1.0,,,,0.25,0.5,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631212-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Watson, Westbrook, Jokić",1629008-1629618-1631212-201566-203999,DEN,124.0,1,2.0,8.0,3.0,3.0,3.0,,,6,,,,,,,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,8.0,,,,,1.0,1.0,2.0,2.0,,8.0,,2.0,3.0,,2.0,2.0,,1.0,1.0,1.0,,,3.0,,2.0,1.0,3.0,,3.0,,,,,,,,,,,1.0,,,,,8.0,8.0,3.0,,,0.5,1.0,1.0,1.0,1.0,,1.0,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,1.3333333333333333,0.6666666666666666,,1.0,,1.0,1.0,,,,,1.0,,69.6774193548387,18.0,23.333333333333332,18.0,23.333333333333332,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.46941666666666665,,0.46941666666666665,,,,1.0,4.2,27.2,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,,1.0,,,,1.0,1,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,42.35294117647059,14.0,,9.0,,,,,,0.5,,,,,,,,,,,,,,,,,0.39045,0.3639,,,,,,9.4,,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,-3.0,1.0,2.0,,,,3,,1.0,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,36.0,15.0,36.0,15.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5534,,,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,275.0,2,5.0,-1.0,9.0,10.0,,2.0,2.0,19,1.0,2.0,1.0,2.0,,,,2.0,1.0,1.0,3.0,,,2.0,5.0,2.0,4.0,1.0,11.0,12.0,1.0,2.0,3.0,,,,,,,2.0,2.0,6.0,,3.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,2.0,2.0,2.0,4.0,2.0,2.0,,1.0,1.0,,2.0,,2.0,3.0,2.0,,1.0,1.0,1.0,8.0,,,0.5,0.5,1.0,0.5,,0.5,0.4,0.5,,0.5555555555555556,0.3333333333333333,,0.6111111111111112,0.5,,0.4444444444444444,0.5,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.4,1.0,,1.0,,,99.4909090909091,17.0,12.2,16.0,12.1,0.2222222222222222,0.5,1.0,1.0,0.2222222222222222,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,0.6666666666666666,0.3333333333333333,0.5064166666666667,0.4338,,0.1111111111111111,0.2,0.2727272727272727,,7.040000000000001,25.9,,1.0,,1.0,1.0,0.2,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,342.0,2,6.0,-7.0,10.0,13.0,,12.0,,23,3.0,4.0,,,,,1.0,1.0,4.0,,2.0,,,4.0,5.0,1.0,6.0,,11.0,18.0,,,,,,,,,,4.0,4.0,3.0,,2.0,,2.0,1.0,3.0,,2.0,,7.0,,,1.0,1.0,1.0,2.0,3.0,,3.0,,,,,,,3.0,,,,,,11.0,,,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.8,,,0.5,,,0.5,,,0.5454545454545454,,1.0,,,1.0,0.16666666666666666,,,,,,96.84210526315789,13.0,16.307692307692307,12.5,16.307692307692307,0.36363636363636365,0.75,0.75,0.6666666666666666,0.09090909090909091,1.0,1.0,,0.36363636363636365,0.18181818181818182,,,,,,,,,,0.9090909090909091,,0.6465136363636363,,,,,,,2.16,24.099999999999998,,,,,,,,,,,1.0,,,1.0,,,,,,2.0,1.0,,,,,0.25,0.25,1.0,,1.0,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,-2.0,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,7.0,3.0,3.0,,,1.0,6,1.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,2.0,,,2.0,3.0,1.0,2.0,,7.0,,1.0,2.0,2.0,,,,,,,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,3.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,5.0,,,0.5,1.0,1.0,0.5,,0.5,0.6666666666666666,0.5,,0.7,0.5,,0.7,0.5,,0.4,,1.0,1.0,,0.6,1.0,1.0,1.0,,,,79.26605504587155,11.333333333333334,25.0,11.0,21.666666666666668,0.4,0.5,0.5,,0.2,1.0,1.0,1.0,,0.4,0.5,0.5,1.0,1.0,0.5,,,,,0.8,0.5,0.55211,0.5783,,,,0.2857142857142857,,2.2333333333333334,26.4,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629008-1629618-1631124-201599-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Julian Strawther, DeAndre Jordan, Aaron Gordon","Porter Jr., Pickett, Strawther, Jordan, Gordon",1629008-1629618-1631124-201599-203932,DEN,108.0,1,2.0,,3.0,3.0,,,,6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,1.0,,,2.0,3.0,1.0,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,1.0,,,80.0,19.0,17.0,19.0,16.333333333333332,,,,,,,,,,,,,,,,,,,,,,0.3982,,,0.6666666666666666,0.6666666666666666,,,18.1,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1629618-1631128-1631212-201566-203932,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Pickett, Braun, Watson, Westbrook, Gordon",1629618-1631128-1631212-201566-203932,DEN,6.0,1,,3.0,1.0,,1.0,,,1,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,3.0,1.0,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,240.0,6.0,,6.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.33825,,0.33825,,,,1.0,,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1629618-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Pickett, Watson, Jordan",1627750-1629008-1629618-1631212-201599,DEN,487.0,2,8.0,8.0,15.0,15.0,,,3.0,30,2.0,4.0,1.0,2.0,,,4.0,8.0,1.0,2.0,4.0,,,6.0,13.0,2.0,5.0,,18.0,10.0,1.0,2.0,2.0,,,,,,,4.0,8.0,6.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,,2.0,10.0,3.0,3.0,3.0,7.0,4.0,11.0,1.0,1.0,,,,,1.0,,2.0,3.0,2.0,,,,,16.0,,,0.3333333333333333,0.4,1.0,0.4,,0.4,0.46153846153846156,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.2777777777777778,,0.6,0.42857142857142855,1.0,0.75,0.4,1.0,0.6666666666666666,,1.0,1.0,88.70636550308008,14.0,18.466666666666665,12.933333333333334,17.733333333333334,0.2222222222222222,0.5,0.5,,0.4444444444444444,0.5,0.5,0.5,0.05555555555555555,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,,,,,0.5,0.5,0.5110944444444444,0.5354333333333333,,,,0.1111111111111111,,7.869230769230769,25.46,,,,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.5,1.0,0.05555555555555555,,,,,,0.3333333333333333,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,1.0,,,0.1,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1631212-201566-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Watson, Westbrook, Gordon, Jokić",1627750-1631212-201566-203932-203999,DEN,460.0,2,8.0,-2.0,15.0,15.0,3.0,3.0,2.0,30,1.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,5.0,2.0,5.0,7.0,17.0,19.0,,1.0,,,,1.0,2.0,,3.0,4.0,,3.0,,3.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,4.0,,8.0,,4.0,17.0,3.0,3.0,1.0,1.0,0.5,0.4,0.5,0.4,0.4,,,0.5,,0.75,0.6071428571428571,,0.75,0.5,1.0,0.5,,0.5,0.5,0.16666666666666666,,1.0,0.5,0.6666666666666666,,93.91304347826086,14.4,16.266666666666666,14.133333333333333,15.8,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.2,0.3,0.3333333333333333,0.3333333333333333,,0.5,,,,0.5,,0.7,0.3333333333333333,0.521165,0.3207,0.5331,0.2857142857142857,0.4444444444444444,,0.17647058823529413,9.040000000000001,25.639999999999997,0.2,,,,,,,1.0,,2.0,1.0,,1.0,1.0,,,,,,,,,0.2,,,0.5,0.5,1.0,,1.0,,,,,0.3333333333333333,,,,0.5,,,,,,1.0,1.0,0.5,1.0,3.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,652.0,6,11.0,21.0,23.0,20.0,11.0,5.0,4.0,43,4.0,4.0,,,2.0,2.0,1.0,5.0,4.0,3.0,6.0,2.0,2.0,5.0,12.0,6.0,10.0,5.0,33.0,12.0,1.0,2.0,5.0,3.0,6.0,4.0,5.0,3.0,21.0,8.0,2.0,18.0,,6.0,3.0,4.0,6.0,10.0,3.0,3.0,1.0,26.0,2.0,4.0,7.0,11.0,4.0,15.0,3.0,2.0,1.0,,,,,,1.0,3.0,5.0,,10.0,,4.0,28.0,21.0,11.0,0.8,0.8,1.0,0.6,0.8,0.6,0.4166666666666667,0.5,0.5,0.6363636363636364,0.625,0.8181818181818182,0.6111111111111112,0.625,0.8076923076923077,0.45454545454545453,,0.875,0.2857142857142857,1.0,0.9166666666666666,0.36363636363636365,,1.0,1.0,1.0,1.0,94.96932515337423,14.043478260869565,16.45,13.0,16.4,0.18181818181818182,1.0,1.0,0.75,0.22727272727272727,0.2,0.25,1.0,0.18181818181818182,0.2727272727272727,0.5,0.5,1.0,,,0.18181818181818182,1.0,0.18181818181818182,1.0,0.6363636363636364,0.5,0.5543636363636364,0.4063,0.5474954545454546,0.15384615384615385,0.25,0.15151515151515152,0.6363636363636364,8.166666666666666,25.54,0.4782608695652174,1.0,,,,0.08333333333333333,,,,3.0,3.0,2.0,2.0,3.0,,2.0,2.0,2.0,2.0,,0.6666666666666666,1.0,0.13636363636363635,,,0.75,0.75,1.0,0.5,2.0,,,,,0.5,1.0,,,0.3333333333333333,,,,1.0,1.0,2.0,3.0,0.2727272727272727,0.6666666666666666,,,,,,0.2,,,,,,,0.5,,,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,True
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,15934.5,13,266.0,-72.0,509.0,519.0,65.0,97.0,65.0,1028,91.0,138.0,14.0,24.0,7.0,14.0,63.0,141.0,53.0,33.0,121.0,3.0,18.0,167.0,311.0,52.0,174.0,73.0,563.0,635.0,23.0,38.0,73.0,13.0,30.0,6.0,23.0,13.0,57.0,182.0,152.0,144.0,26.0,120.0,33.0,91.0,48.0,139.0,29.0,46.0,42.0,326.0,42.0,86.0,82.0,177.0,72.0,249.0,34.0,17.0,17.0,41.0,23.0,18.0,55.0,11.0,49.0,111.0,88.0,10.0,95.0,12.0,47.0,490.0,52.0,62.0,0.5449101796407185,0.5909090909090909,0.9230769230769231,0.2988505747126437,0.2608695652173913,0.30057803468208094,0.5369774919614148,0.6052631578947368,0.43333333333333335,0.5051546391752577,0.5370370370370371,0.41509433962264153,0.5342857142857143,0.5793650793650794,0.4596774193548387,0.35876288659793815,0.7454545454545455,0.6356589147286822,0.2916666666666667,0.7413793103448276,0.6857142857142857,0.26037735849056604,0.3617021276595745,0.5121951219512195,0.8846153846153846,0.7790697674418605,0.6333333333333333,92.90031064670997,15.076817288801573,15.915992292870905,14.436345776031436,15.316377649325625,0.2845360824742268,0.6594202898550725,0.7165354330708661,0.5054945054945055,0.2907216494845361,0.44680851063829785,0.4772727272727273,0.6666666666666666,0.10927835051546392,0.24948453608247423,0.2727272727272727,0.275,0.8787878787878788,0.4444444444444444,0.5833333333333334,0.2641509433962264,0.5,0.33962264150943394,0.16666666666666666,0.643298969072165,0.275,0.5436597107438017,0.5431305555555556,0.5139367924528302,0.09230769230769231,0.13583815028901733,0.12966252220248667,0.10124333925399645,6.451768488745981,25.61551724137931,0.12770137524557956,20.0,3.0,14.0,6.0,0.06430868167202572,0.07971014492753623,3.0,13.0,32.0,19.0,13.0,16.0,19.0,8.0,38.0,22.0,42.0,23.0,9.0,0.6129032258064516,0.5476190476190477,0.06597938144329897,0.40625,0.40625,0.3584905660377358,0.3584905660377358,1.0,0.24074074074074073,27.0,9.0,4.0,3.0,1.0,0.2231404958677686,0.17647058823529413,3.0,1.0,0.2413793103448276,0.23076923076923078,15.0,4.0,5.0,2.0,3.0,5.0,0.09433962264150944,0.6,12.0,3.0,0.05555555555555555,11.0,,0.06382978723404255,0.045081967213114756,0.14285714285714285,4.0,15.0,,2.0,0.32051282051282054,1.0,0.005747126436781609,0.008264462809917356,4.0,4.0,,0.25,0.3076923076923077,1.0,1.0,,0.005747126436781609,1.0,,,1.0,,3.0,1.0,,0.21428571428571427,,,1.0,1.0,1610612743,2025,2024-25,True
