EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,FTDefRebounds,DefFTReboundPct,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,3SecondViolations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628418-1630169-1641716-1642277-204456,1610612754,"Thomas Bryant, Tyrese Haliburton, Jarace Walker, Johnny Furphy, T.J. McConnell","Bryant, Haliburton, Walker, Furphy, McConnell",1628418-1630169-1641716-1642277-204456,IND,251.0,1,4.0,-1.0,10.0,8.0,5.0,18.0,2.0,2.0,2.0,2.0,2.0,,,5.0,6.0,1.0,1.0,15.0,16.0,8.0,2.0,3.0,,,4.0,1.0,5.0,,1.0,11.0,1.0,3.0,3.0,,1.0,1.0,15.0,0.8,0.8,1.0,1.0,1.0,0.8333333333333334,0.9285714285714286,0.9375,0.14285714285714285,0.5,0.75,,,103.26693227091633,13.7,14.25,13.7,13.875,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,0.42857142857142855,,0.49352142857142856,8.1,23.8,,,6.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,,,,,,3.0,3.0,1.0,1.0,2.0,11.0,,,,1.0,1.0,2.0,,,2.0,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,,1.0,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,,11.0,6.0,1.0,,1.0,,1.0,,1.125,,1.1,,,,0.5,,1.0,,,,,,,,1.0,1.0,,,1.0,0.5,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,0.25,1.0,0.25,1.0,,,,0.5287375,0.125,0.14285714285714285,,0.7333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1630174-1641716-1641767-204456,1610612754,"Thomas Bryant, Aaron Nesmith, Jarace Walker, Ben Sheppard, T.J. McConnell","Bryant, Nesmith, Walker, Sheppard, McConnell",1628418-1630174-1641716-1641767-204456,IND,236.0,1,4.0,-3.0,7.0,8.0,3.0,15.0,1.0,1.0,1.0,,,,1.0,2.0,2.0,2.0,4.0,10.0,13.0,4.0,,6.0,1.0,,2.0,2.0,4.0,,1.0,10.0,,,1.0,1.0,1.0,,7.0,1.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,,91.52542372881356,19.857142857142858,12.125,19.428571428571427,9.875,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,,,,0.8333333333333334,,0.527475,4.5,23.775,,,,1.0,,,,,1.0,2.0,3.0,,,,,,,,,1.0,,3.0,,,,,,,,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.5,,1.5,,,,,1.0,,,0.5,0.5,,,,,1.0,,,,0.5,,1.0,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,0.3,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1610612754,2025,2024-25,False
1628418-1631097-1631245-1641716-1642277,1610612754,"Thomas Bryant, Bennedict Mathurin, Quenton Jackson, Jarace Walker, Johnny Furphy","Bryant, Mathurin, Jackson, Walker, Furphy",1628418-1631097-1631245-1641716-1642277,IND,157.0,1,3.0,-4.0,5.0,6.0,,11.0,,,2.0,,,,,1.0,2.0,,,7.0,11.0,,2.0,,,,,,,,,,,,,,,5.0,7.0,,,,,,0.5,0.5,0.5833333333333334,,,,,,100.89171974522293,15.2,13.5,15.2,13.5,,,,,1.0,,,,,,,,,,0.3797,5.4,,,,1.0,,,,,,1.0,,,,,,,,5.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,8.0,,,3.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,0.384,0.6,0.6,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1631097-1641716-1641767-204456,1610612754,"Thomas Bryant, Bennedict Mathurin, Jarace Walker, Ben Sheppard, T.J. McConnell","Bryant, Mathurin, Walker, Sheppard, McConnell",1628418-1631097-1641716-1641767-204456,IND,1033.0,5,17.0,8.0,37.0,33.0,6.0,70.0,6.0,7.0,14.0,,3.0,2.0,4.0,14.0,24.0,2.0,7.0,46.0,38.0,6.0,22.0,3.0,4.0,2.0,3.0,1.0,4.0,1.0,1.0,9.0,5.0,15.0,23.0,5.0,9.0,8.0,35.0,0.21428571428571427,0.2727272727272727,0.5,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.5483870967741935,0.6081081081081081,0.22580645161290322,0.8333333333333334,0.7368421052631579,1.0,1.0,97.57986447241046,12.837837837837839,16.90909090909091,12.18918918918919,16.21212121212121,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.45161290322580644,0.0967741935483871,,,0.12903225806451613,0.5,0.5,0.5,0.45161290322580644,0.5,0.49619032258064516,7.733333333333333,24.714285714285715,1.0,1.0,7.0,6.0,3.0,3.0,1.0,1.0,8.0,,3.0,,1.0,,1.0,1.0,12.0,4.0,7.0,,3.0,11.0,2.0,5.0,1.0,2.0,7.0,14.0,3.0,6.0,2.0,,2.0,,1.0,6.0,9.0,8.0,1.0,1.0,,1.0,4.0,2.0,3.0,4.0,2.0,1.0,,,8.0,,,,,,1.0,,14.0,1.0,1.0,5.0,2.0,,,,1.0,,1.0,,14.0,7.0,,2.0,0.5,0.5714285714285714,0.4,0.5714285714285714,0.5,0.6875,0.65,0.08333333333333333,,0.14285714285714285,0.5,0.6666666666666666,0.6923076923076923,0.2,0.5,1.0,0.8,0.3333333333333333,,0.3333333333333333,,0.625,0.8,0.08333333333333333,,0.5714285714285714,0.6666666666666666,0.25,,0.0967741935483871,,,,0.42857142857142855,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.5317833333333334,0.4715928571428571,0.14285714285714285,0.17857142857142858,0.2391304347826087,0.30434782608695654,0.1891891891891892,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1610612754,2025,2024-25,False
1628418-1631097-1641716-1642277-201949,1610612754,"Thomas Bryant, Bennedict Mathurin, Jarace Walker, Johnny Furphy, James Johnson","Bryant, Mathurin, Walker, Furphy, Johnson",1628418-1631097-1641716-1642277-201949,IND,291.0,1,5.0,2.0,9.0,9.0,,18.0,,,3.0,,,1.0,2.0,3.0,3.0,2.0,3.0,12.0,10.0,6.0,,3.0,2.0,1.0,3.0,1.0,4.0,,,9.0,2.0,3.0,3.0,1.0,1.0,1.0,12.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,1.0,0.75,1.0,1.0,89.07216494845362,14.555555555555555,17.77777777777778,14.555555555555555,16.11111111111111,,,,,0.5,,,,0.3333333333333333,0.5,0.5,,0.5,0.5,0.5112,4.8,25.8,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,1.0,3.0,,,,1.0,,,2.0,,2.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,,,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1631245-1641716-1641767-1642277,1610612754,"Thomas Bryant, Quenton Jackson, Jarace Walker, Ben Sheppard, Johnny Furphy","Bryant, Jackson, Walker, Sheppard, Furphy",1628418-1631245-1641716-1641767-1642277,IND,68.0,1,1.0,-4.0,2.0,3.0,3.0,5.0,,,1.0,,,,1.0,,1.0,,1.0,,4.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,105.88235294117648,19.5,9.666666666666666,19.5,6.0,,,,,0.5,,,,0.5,,,,0.5,,0.3842,4.0,26.9,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1641716-1641767-1642277-1642484,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, RayJ Dennis","Bryant, Walker, Sheppard, Furphy, Dennis",1628418-1641716-1641767-1642277-1642484,IND,377.0,3,6.0,6.0,13.0,13.0,13.0,26.0,1.0,2.0,1.0,,,2.0,7.0,2.0,3.0,2.0,7.0,14.0,8.0,2.0,2.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,5.0,,2.0,3.0,14.0,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.6363636363636364,0.7,1.0,1.0,,1.0,99.3103448275862,16.615384615384617,12.384615384615385,15.461538461538462,12.384615384615385,0.2,0.5,1.0,1.0,0.1,,,,0.7,0.2857142857142857,0.2857142857142857,0.5,0.9,0.2857142857142857,0.49715,3.4,25.82857142857143,,,10.0,2.0,,,,,1.0,,,,,1.0,2.0,6.0,4.0,,,1.0,,,1.0,1.0,2.0,6.0,2.0,10.0,3.0,,1.0,,,,2.0,,2.0,2.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,1.0,3.0,,,,,,4.0,,,,1.0,,,,,,,,10.0,10.0,1.0,1.0,0.3333333333333333,,1.0,,0.5714285714285714,,0.625,0.3333333333333333,0.5,,0.6666666666666666,,1.0,0.4,0.3333333333333333,,,,0.4,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,0.8571428571428571,0.3333333333333333,0.4608,0.4640857142857143,,,,0.7142857142857143,0.7692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1641716-1641767-1642277-201949,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, James Johnson","Bryant, Walker, Sheppard, Furphy, Johnson",1628418-1641716-1641767-1642277-201949,IND,96.0,1,2.0,-1.0,4.0,4.0,4.0,8.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,1.0,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,,,120.0,15.25,8.75,15.25,8.75,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.66405,0.9,25.5,1.0,1.0,4.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,5.0,4.0,,,1.0,,1.0,,1.25,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,1.0,,0.66405,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1630174-1630543,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson","Nembhard, Toppin, Haliburton, Nesmith, Jackson",1629614-1630167-1630169-1630174-1630543,IND,142.0,1,2.0,-4.0,4.0,5.0,4.0,9.0,,,,1.0,2.0,,1.0,1.0,2.0,1.0,2.0,5.0,9.0,2.0,,3.0,1.0,,1.0,1.0,2.0,,,5.0,,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,1.0,0.5,0.5,0.5,0.625,0.625,0.5,,,,,91.26760563380282,18.25,13.8,18.25,13.8,,,,,,0.5,0.5,0.5,0.25,,,,0.5,,0.506,16.25,24.9,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1630174-1642402,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Enrique Freeman","Nembhard, Toppin, Haliburton, Nesmith, Freeman",1629614-1630167-1630169-1630174-1642402,IND,42.0,1,1.0,-2.0,2.0,2.0,,4.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,137.14285714285714,7.0,14.0,7.0,14.0,,,,,,,,,,,,,1.0,,0.5613,,24.1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1630543-1631097,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin","Nembhard, Toppin, Haliburton, Jackson, Mathurin",1629614-1630167-1630169-1630543-1631097,IND,7.0,1,,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,,1.0,,,,1.0,,0.3837,,25.1,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3837,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1631097-1641716,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Nembhard, Toppin, Haliburton, Mathurin, Walker",1629614-1630167-1630169-1631097-1641716,IND,34.0,1,1.0,-1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,84.70588235294117,12.0,22.0,12.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1631097-1642402,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Enrique Freeman","Nembhard, Toppin, Haliburton, Mathurin, Freeman",1629614-1630167-1630169-1631097-1642402,IND,38.0,1,1.0,4.0,2.0,1.0,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,4.0,,,2.0,,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,,,,,,1.0,0.5,0.6666666666666666,0.5,,1.0,,,113.6842105263158,8.5,21.0,8.5,21.0,,,,,,0.5,1.0,1.0,0.5,,,,0.5,,0.493075,18.5,25.7,,,2.0,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,1.0,1.0,,1.0,2.0,4.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,4.0,2.0,,1.0,,,1.0,,0.5,1.0,0.6666666666666666,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.493075,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1631097-204456,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Nembhard, Toppin, Haliburton, Mathurin, McConnell",1629614-1630167-1630169-1631097-204456,IND,184.0,1,3.0,-2.0,5.0,6.0,6.0,11.0,2.0,2.0,,,,1.0,2.0,2.0,2.0,1.0,2.0,7.0,9.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,0.5,0.5,1.0,0.5,0.5,1.0,0.875,0.875,0.5,0.14285714285714285,0.125,,,86.08695652173913,13.8,19.166666666666668,13.8,17.333333333333332,0.5,1.0,1.0,0.5,,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.6101,2.25,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1641767-1642402,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard, Enrique Freeman","Nembhard, Toppin, Haliburton, Sheppard, Freeman",1629614-1630167-1630169-1641767-1642402,IND,29.0,1,,2.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,2.0,,2.0,,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,49.6551724137931,14.0,,14.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.8799,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630174-1630543-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Nembhard, Toppin, Nesmith, Jackson, Sheppard",1629614-1630167-1630174-1630543-1641767,IND,11.0,1,,-1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630543-1631097-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Nembhard, Toppin, Jackson, Mathurin, Sheppard",1629614-1630167-1630543-1631097-1641767,IND,121.0,1,2.0,1.0,3.0,4.0,1.0,7.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,1.0,7.0,6.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,1.0,1.0,,7.0,0.5,0.5,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,,,83.30578512396694,16.333333333333332,18.0,16.333333333333332,18.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,,0.6666666666666666,1.0,0.5821500000000001,5.65,26.9,,,3.0,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,2.0,2.0,1.0,1.0,,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,,,1.0,,1.0,,1.1666666666666667,,1.1666666666666667,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,,0.5821500000000001,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630543-1631097-204456,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Nembhard, Toppin, Jackson, Mathurin, McConnell",1629614-1630167-1630543-1631097-204456,IND,8.0,1,,-1.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,180.0,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1631097-1641716-204456,1610612754,"Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Nembhard, Toppin, Mathurin, Walker, McConnell",1629614-1630167-1631097-1641716-204456,IND,39.0,1,1.0,-3.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,73.84615384615384,16.0,23.0,16.0,23.0,,,,,,,,,,,,,1.0,,0.6216,,22.6,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
