EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
1629614-1630167-1630543-1631097-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Nembhard, Toppin, Jackson, Mathurin, Sheppard",1629614-1630167-1630543-1631097-1641767,IND,121.0,1,4.0,1.0,7.0,,,,,83.30578512396694,18.0,18.0,2.0,1.0,3.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,6.0,,,,,,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,7.0,7.0,3.0,,,0.5,0.5,,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.1666666666666667,,1.1666666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,16.333333333333332,16.333333333333332,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5821500000000001,,0.5821500000000001,,,,1.0,5.65,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630543-1631097-204456,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Nembhard, Toppin, Jackson, Mathurin, McConnell",1629614-1630167-1630543-1631097-204456,IND,8.0,1,1.0,1.0,1.0,,,,,180.0,7.0,7.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1631097-1641716-204456,1610612754,"Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Nembhard, Toppin, Mathurin, Walker, McConnell",1629614-1630167-1631097-1641716-204456,IND,39.0,1,1.0,,2.0,,,,,73.84615384615384,23.0,23.0,1.0,-3.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6216,,,,,,,,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1631097-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Mathurin, Sheppard, McConnell",1629614-1630167-1631097-1641767-204456,IND,21.0,1,1.0,1.0,1.0,,,,,68.57142857142857,21.0,21.0,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1631097-1642402-204456,1610612754,"Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Enrique Freeman, T.J. McConnell","Nembhard, Toppin, Mathurin, Freeman, McConnell",1629614-1630167-1631097-1642402-204456,IND,41.0,1,2.0,,3.0,,,,,105.36585365853658,16.0,16.0,1.0,-5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1641767-1642402-204456,1610612754,"Andrew Nembhard, Obi Toppin, Ben Sheppard, Enrique Freeman, T.J. McConnell","Nembhard, Toppin, Sheppard, Freeman, McConnell",1629614-1630167-1641767-1642402-204456,IND,113.0,1,4.0,1.0,8.0,,,,,101.94690265486726,12.25,12.25,2.0,-3.0,4.0,4.0,,,,,,,,2.0,3.0,,,,,,,1.0,,,1.0,2.0,3.0,,1.0,,4.0,7.0,,,,,,2.0,3.0,,1.0,,4.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.25,,,,,,,,,,,0.25,,0.25,,0.4596875,,0.4596875,,,,1.0,9.233333333333333,24.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630169-1631097-1641716-1642402,1610612754,"Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Enrique Freeman","Nembhard, Haliburton, Mathurin, Walker, Freeman",1629614-1630169-1631097-1641716-1642402,IND,303.0,1,10.0,,19.0,,3.0,3.0,,90.2970297029703,15.1,15.1,5.0,-1.0,9.0,,,2.0,2.0,,,,,1.0,2.0,,,,,,2.0,4.0,,,,3.0,4.0,2.0,4.0,,12.0,13.0,,,,,,,,,,,,4.0,2.0,6.0,,,4.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,,1.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,12.0,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.75,,,0.75,,,0.75,,,0.5,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,16.88888888888889,16.88888888888889,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,0.75,0.5,0.52991875,,,,,,,3.45,26.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629650-1630167-1630169-1631097-1631245,1610612754,"Moses Brown, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Brown, Toppin, Haliburton, Mathurin, Jackson",1629650-1630167-1630169-1631097-1631245,IND,277.0,2,9.0,,18.0,,3.0,3.0,,93.57400722021661,16.88888888888889,16.22222222222222,5.0,9.0,9.0,,,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,,4.0,4.0,3.0,3.0,1.0,18.0,9.0,,,,,,,,,,,,6.0,2.0,6.0,3.0,,2.0,2.0,,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,,1.0,2.0,,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,,1.0,2.0,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,18.0,,,,,0.75,0.75,0.6666666666666666,1.0,,1.0,1.0,,,1.2142857142857142,,,1.125,,,0.42857142857142855,,,,,1.0,,0.5,,0.75,,,,,,1.0,1.0,,0.5,,,1.0,13.88888888888889,13.88888888888889,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,,0.8571428571428571,1.0,0.6374071428571428,,,0.125,0.2,,,1.7,26.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629650-1630167-1630169-1631097-1641716,1610612754,"Moses Brown, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Brown, Toppin, Haliburton, Mathurin, Walker",1629650-1630167-1630169-1631097-1641716,IND,58.0,1,3.0,,5.0,1.0,1.0,1.0,1.0,124.13793103448276,9.666666666666666,9.666666666666666,1.0,-6.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,6.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,14.5,14.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.52875,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629650-1630167-1630169-1641716-204456,1610612754,"Moses Brown, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Brown, Toppin, Haliburton, Walker, McConnell",1629650-1630167-1630169-1641716-204456,IND,206.0,2,8.0,,15.0,,2.0,2.0,,104.85436893203884,14.125,14.0,3.0,-7.0,7.0,3.0,,2.0,4.0,,,2.0,2.0,,1.0,,1.0,,,,,,,,,2.0,6.0,,,2.0,6.0,13.0,,,,,,2.0,3.0,,,,4.0,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,1.0,,,,,,,,6.0,4.0,3.0,,,0.5,0.5,,,,,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,,1.0,0.5,,,,13.285714285714286,13.285714285714286,0.6666666666666666,0.5,0.5,0.5,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.6666666666666666,,0.6407666666666666,,0.6471333333333333,0.14285714285714285,0.14285714285714285,,0.6666666666666666,6.533333333333334,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629650-1630167-1631097-1641716-204456,1610612754,"Moses Brown, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Brown, Toppin, Mathurin, Walker, McConnell",1629650-1630167-1631097-1641716-204456,IND,172.0,2,6.0,5.0,12.0,1.0,3.0,3.0,1.0,100.46511627906976,14.0,13.333333333333334,3.0,-2.0,6.0,,,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,2.0,3.0,1.0,2.0,,7.0,9.0,,,,,,,,,,,,2.0,2.0,,3.0,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,0.5,0.5,,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,,,,,,,1.0,,0.6666666666666666,,,,,,,,,1.0,1.0,,,14.666666666666666,14.666666666666666,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,,,,,0.2,1.0,1.0,,0.2,,,,,,,,,,,,,0.8,,0.56936,,,,,,,4.166666666666667,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629650-1631097-1631245-1642277-1642402,1610612754,"Moses Brown, Bennedict Mathurin, Quenton Jackson, Johnny Furphy, Enrique Freeman","Brown, Mathurin, Jackson, Furphy, Freeman",1629650-1631097-1631245-1642277-1642402,IND,31.0,1,1.0,1.0,1.0,,,,,46.4516129032258,22.0,22.0,1.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629650-1631245-1641716-1642277-1642402,1610612754,"Moses Brown, Quenton Jackson, Jarace Walker, Johnny Furphy, Enrique Freeman","Brown, Jackson, Walker, Furphy, Freeman",1629650-1631245-1641716-1642277-1642402,IND,126.0,1,6.0,6.0,12.0,1.0,2.0,2.0,1.0,137.14285714285714,10.666666666666666,10.166666666666666,2.0,1.0,6.0,,,2.0,2.0,,,,,,1.0,,,,,,,1.0,,,,2.0,3.0,,1.0,2.0,6.0,5.0,,,,,,,,,,,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,,6.0,,,,,0.5,0.5,,,,,0.6666666666666666,,,0.5,,,0.6,,,0.25,,,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,1.0,,,,,,,10.333333333333334,10.333333333333334,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,,,,,,,,,,,,,0.75,,0.5684,,,0.2,0.25,,,5.366666666666667,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629650-1631245-1641803-1642277-1642402,1610612754,"Moses Brown, Quenton Jackson, Tristen Newton, Johnny Furphy, Enrique Freeman","Brown, Jackson, Newton, Furphy, Freeman",1629650-1631245-1641803-1642277-1642402,IND,420.0,3,20.0,20.0,41.0,,2.0,7.0,,140.57142857142858,10.4,9.9,7.0,-2.0,21.0,13.0,3.0,5.0,8.0,,1.0,3.0,5.0,,3.0,,,2.0,3.0,2.0,1.0,5.0,,1.0,5.0,5.0,11.0,3.0,8.0,4.0,23.0,25.0,,1.0,3.0,1.0,7.0,3.0,5.0,2.0,7.0,4.0,16.0,4.0,6.0,9.0,,,5.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,2.0,2.0,2.0,,5.0,,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,1.0,1.0,3.0,,,,4.0,,,7.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,,16.0,16.0,13.0,2.0,2.0,0.4,0.4,1.0,0.375,0.2857142857142857,0.375,0.45454545454545453,,0.6,0.5,0.75,0.5,0.5,0.6,0.5,0.42105263157894735,0.09090909090909091,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.4,0.4,0.36363636363636365,0.3333333333333333,,0.5,,,,,0.5,1.0,,,10.095238095238095,9.285714285714286,0.42105263157894735,0.625,0.625,0.4,0.15789473684210525,,,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,0.2,0.2,1.0,0.25,,,,0.4166666666666667,0.6,0.16666666666666666,0.4166666666666667,0.2,0.8421052631578947,0.2,0.581021052631579,0.5651333333333334,0.6048083333333333,0.05,0.08333333333333333,0.30434782608695654,0.6956521739130435,3.1454545454545455,25.1,0.6190476190476191,2.0,3.0,1.0,,2.0,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,0.75,0.6666666666666666,1.0,,,0.5,,1.0,1.0,,,,,1610612754,2025,2024-25,False
1629650-1641716-1641803-1642277-1642402,1610612754,"Moses Brown, Jarace Walker, Tristen Newton, Johnny Furphy, Enrique Freeman","Brown, Walker, Newton, Furphy, Freeman",1629650-1641716-1641803-1642277-1642402,IND,25.0,1,1.0,1.0,1.0,,,,,57.599999999999994,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629650-1641716-1642277-1642402-201949,1610612754,"Moses Brown, Jarace Walker, Johnny Furphy, Enrique Freeman, James Johnson","Brown, Walker, Furphy, Freeman, Johnson",1629650-1641716-1642277-1642402-201949,IND,267.0,1,12.0,12.0,25.0,2.0,7.0,8.0,1.0,134.83146067415728,12.166666666666666,11.666666666666666,4.0,4.0,13.0,6.0,1.0,4.0,5.0,1.0,1.0,4.0,5.0,1.0,1.0,,1.0,,,,,1.0,,,,5.0,7.0,,1.0,2.0,12.0,8.0,1.0,1.0,,,2.0,4.0,5.0,,,2.0,10.0,2.0,8.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,1.0,4.0,1.0,1.0,,,,,2.0,2.0,1.0,2.0,,1.0,,,4.0,,,2.0,2.0,,,,2.0,1.0,,2.0,,,,1.0,,,,,,,10.0,10.0,6.0,,1.0,0.2,0.25,,,,,0.7142857142857143,1.0,0.8,0.625,1.0,0.8,0.6666666666666666,1.0,0.8333333333333334,0.125,,,,0.5,1.0,0.5,0.8,,0.8333333333333334,0.3333333333333333,,,,,,1.0,,0.8,,,,9.307692307692308,9.307692307692308,0.625,0.8,0.8,0.25,0.125,1.0,1.0,,0.125,,,,,,,,0.125,,,,1.0,1.0,,,1.0,0.8,,,,0.75,,0.61549375,0.7171,0.71336,,,0.16666666666666666,0.8333333333333334,4.742857142857143,26.7,0.46153846153846156,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630164-1630167-1630169-1631097-204456,1610612754,"James Wiseman, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Wiseman, Toppin, Haliburton, Mathurin, McConnell",1630164-1630167-1630169-1631097-204456,IND,89.0,1,4.0,,8.0,,2.0,2.0,,129.43820224719101,13.75,12.0,1.0,-2.0,4.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5,,0.5,,0.5,,,,,,0.5,,,,1.0,,,8.5,8.5,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.44485,,,0.3333333333333333,0.3333333333333333,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630164-1630167-1631097-1641716-204456,1610612754,"James Wiseman, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Wiseman, Toppin, Mathurin, Walker, McConnell",1630164-1630167-1631097-1641716-204456,IND,60.0,1,3.0,,5.0,,,,,120.0,10.333333333333334,10.333333333333334,1.0,-5.0,2.0,2.0,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,2.0,7.0,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,14.5,14.5,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,0.5,1.0,,0.5,,1.0,,0.62965,,0.62965,,,,1.0,1.9,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630174-1630543-1631097,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Toppin, Haliburton, Nesmith, Jackson, Mathurin",1630167-1630169-1630174-1630543-1631097,IND,89.0,1,4.0,,7.0,,3.0,3.0,,113.25842696629213,15.75,15.75,1.0,3.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,,,2.0,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,,1.0,,,1.0,,,0.75,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,8.666666666666666,8.666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5665,,,,,,,3.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630174-1630543-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Toppin, Haliburton, Nesmith, Jackson, Sheppard",1630167-1630169-1630174-1630543-1641767,IND,104.0,1,3.0,3.0,6.0,,1.0,1.0,,83.07692307692308,16.0,14.333333333333334,2.0,2.0,3.0,3.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,3.0,3.0,1.0,,,,,,,,,1.0,3.0,3.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,4.0,,,1.0,1.0,,,,,,,3.0,3.0,3.0,,1.0,,,,,,,,,,,,,0.5,,0.5,1.0,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,1.0,,,18.666666666666668,18.666666666666668,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.495,,0.495,0.5,1.0,,1.0,,29.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
