EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,DefThreePtRebounds,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Travels,Offensive Fouls Drawn,ShortMidRangePctBlocked,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3SecondViolations,Technical Free Throw Trips,team_id,year,season,team_vs
1626167-1627783-1629614-1630169-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Ben Sheppard","Turner, Siakam, Nembhard, Haliburton, Sheppard",1626167-1627783-1629614-1630169-1641767,IND,349.0,2,6.0,7.0,11.0,10.0,11.0,10.0,21,1.0,4.0,2.0,7.0,2.0,18.0,11.0,2.0,7.0,2.0,18.0,,,1.0,3.0,2.0,,,18.0,18.0,11.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.6923076923076923,0.6923076923076923,86.64756446991404,15.909090909090908,17.4,14.363636363636363,17.2,0.3333333333333333,0.25,0.3333333333333333,0.4941333333333333,0.4941333333333333,,,1.0,9.785714285714286,1.0,2.0,4.0,1.0,4.0,5.0,1.0,5.0,4.0,,1.0,1.0,0.4166666666666667,0.3333333333333333,0.5,0.3333333333333333,0.5,0.49125,26.28,1.0,1.0,4.0,1.0,2.0,6.0,1.0,16.0,1.0,4.0,6.0,,,1.0,1.0,0.14285714285714285,,0.5,0.6,1.0,0.08333333333333333,1.0,1.0,1.0,2.0,0.6666666666666666,,1.0,,,1.0,1.0,3.0,4.0,,1.0,,12.0,,3.0,4.0,3.0,1.0,,2.0,2.0,,,,,,,1.0,0.8,0.8,,,,0.4,,0.3333333333333333,,,,,1.0,0.75,0.75,1.0,,,0.08333333333333333,1.0,0.75,,,,,,,,,,,3.0,4.0,,0.8,0.75,,2.0,,0.16666666666666666,,,1.0,1.0,1.0,,1.0,,1.0,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,1.0,0.25,,1.0,1.0,1.0,0.3333333333333333,0.5,,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630543-1631097-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Toppin, Haliburton, Jackson, Mathurin, Sheppard",1630167-1630169-1630543-1631097-1641767,IND,386.0,2,6.0,2.0,12.0,12.0,,,24,,3.0,1.0,6.0,2.0,16.0,14.0,,,,,,2.0,2.0,1.0,2.0,,1.0,13.0,,,0.16666666666666666,,0.4666666666666667,,0.5,,89.53367875647668,16.416666666666668,15.75,15.5,14.75,0.2,,,0.5611700000000001,,0.0625,0.14285714285714285,,4.866666666666666,,3.0,5.0,,,9.0,2.0,,5.0,,,,0.6,0.3333333333333333,,,0.8,0.6016833333333333,24.366666666666667,1.0,3.0,2.0,,1.0,3.0,1.0,8.0,1.0,4.0,8.0,,,1.0,1.0,,,0.3333333333333333,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,3.0,0.6,,0.5,,2.0,,,2.0,4.0,,2.0,3.0,6.0,,2.0,2.0,1.0,,1.0,3.0,4.0,1.0,,,,,,0.5,0.4444444444444444,0.4444444444444444,,0.375,0.375,0.6,0.2,0.4,0.5,0.3333333333333333,1.0,0.1,,0.4,0.4,0.5,0.5,,,,0.4,0.1875,,,,2.0,2.0,2.0,1.0,,0.5,,,6.0,,,,,,,,,2.0,4.0,1.0,,,,,,0.26666666666666666,0.5,0.5,0.5,,,,,,,,,,,,,2.0,,,,0.6666666666666666,,0.5,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1641716-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Siakam, Haliburton, Walker, Sheppard",1626167-1627783-1630169-1641716-1641767,IND,73.0,1,1.0,,2.0,1.0,,,3,,,1.0,3.0,,2.0,2.0,,,,,2.0,,1.0,,,,,,,,0.3333333333333333,,0.25,,0.25,,59.178082191780824,23.0,27.0,20.0,27.0,,,,0.5418375,,,,,7.966666666666666,,1.0,1.0,,,1.0,,,1.0,,,,0.25,0.25,,,0.75,0.61235,26.2,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,0.5,0.5,0.5,,,,,,1.0,2.0,,,,,1.0,2.0,2.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,0.5,0.5,0.5,1.0,,0.6666666666666666,1.0,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1631097-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Siakam, Haliburton, Mathurin, McConnell",1626167-1627783-1630169-1631097-204456,IND,106.0,1,2.0,-1.0,3.0,3.0,,,6,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,81.50943396226415,16.333333333333332,19.0,16.333333333333332,19.0,,,,0.45165,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,25.4,,,,,,,,,2.0,2.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1630174-1631097,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Turner, Siakam, Haliburton, Nesmith, Mathurin",1626167-1627783-1630169-1630174-1631097,IND,462.0,2,8.0,-1.0,16.0,15.0,1.0,1.0,31,1.0,1.0,7.0,8.0,,23.0,24.0,,,,,4.0,,3.0,2.0,2.0,,,21.0,,,0.875,,0.8846153846153846,,0.8214285714285714,,96.62337662337661,13.5625,16.333333333333332,13.3125,16.266666666666666,0.07692307692307693,1.0,1.0,0.5832307692307692,,,,,6.2625,0.0625,1.0,5.0,,,5.0,,,5.0,,1.0,,0.38461538461538464,0.38461538461538464,,,0.7692307692307693,0.6344,26.439999999999998,4.0,5.0,10.0,1.0,5.0,8.0,3.0,19.0,1.0,3.0,4.0,,,0.7142857142857143,0.7142857142857143,0.125,0.2,0.5,0.6,,0.38461538461538464,0.8,1.0,0.75,2.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,,3.0,3.0,1.0,1.0,2.0,9.0,,3.0,3.0,3.0,,,1.0,1.0,,,1.0,,3.0,,1.0,0.6,0.6,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,,0.6,0.6,1.0,1.0,1.0,,,0.6,0.08695652173913043,2.0,,,,,,,0.6666666666666666,,,,,,,2.0,2.0,,0.15384615384615385,1.0,1.0,,,,2.0,,,,1.0,,,,,,,2.0,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Nembhard, Mathurin, Sheppard",1626167-1627783-1629614-1631097-1641767,IND,72.0,1,1.0,,2.0,2.0,,,4,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,,,,,,,0.25,,80.0,19.5,16.5,19.5,16.5,,,,0.5415,,0.5,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1641716-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Toppin, Haliburton, Walker, Sheppard",1626167-1630167-1630169-1641716-1641767,IND,118.0,1,2.0,3.0,4.0,4.0,4.0,,8,,,1.0,2.0,,5.0,2.0,1.0,2.0,,5.0,,,,,,,,5.0,5.0,4.0,0.5,0.5,0.625,0.625,0.625,0.625,97.6271186440678,9.0,20.5,9.0,20.5,,,,0.614225,0.614225,,,1.0,2.1,1.0,,2.0,,2.0,2.0,,2.0,2.0,,,,0.5,0.5,,0.5,1.0,,24.8,1.0,2.0,2.0,,1.0,2.0,1.0,5.0,2.0,3.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,0.5,0.5,,,,,,,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,36.0,1,1.0,-2.0,2.0,3.0,2.0,3.0,5,,,,1.0,2.0,2.0,4.0,,1.0,2.0,2.0,,,3.0,1.0,2.0,,,2.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,200.0,8.5,6.333333333333333,7.0,4.0,,,,0.537625,0.537625,,,1.0,1.8,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.5,0.5,,0.5,1.0,,26.5,,1.0,,,,,,,,1.0,2.0,,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1631097-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Toppin, Mathurin, Walker, McConnell",1626167-1630167-1631097-1641716-204456,IND,303.0,1,5.0,,12.0,11.0,4.0,3.0,23,2.0,3.0,3.0,5.0,,12.0,12.0,,,,,,1.0,3.0,1.0,,,,10.0,,4.0,0.6,,0.6666666666666666,,0.6666666666666666,,109.3069306930693,11.833333333333334,14.636363636363637,10.583333333333334,14.363636363636363,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4812444444444444,0.21585,,,,9.82,0.3333333333333333,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,,,0.4444444444444444,0.3333333333333333,0.5,1.0,0.5555555555555556,0.588475,27.55,1.0,1.0,6.0,,3.0,5.0,1.0,12.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,,,1.0,0.75,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,6.0,,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,,2.0,,5.0,,1.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.3333333333333333,0.16666666666666666,3.0,1.0,,2.0,1.0,2.0,1.0,0.6,0.5,,,,,,,1.0,,0.1111111111111111,,,1.0,1.0,1.0,,1.0,,1.0,,0.1111111111111111,1.0,1.0,1.0,,,2.0,3.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,9.0,2,,-3.0,,3.0,,3.0,3,,,,,,,3.0,,,,,,,2.0,,,,,,,,,,,,,,480.0,,2.6666666666666665,,2.6666666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630169-1630174-1630543-1631097-1641767,1610612754,"Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Haliburton, Nesmith, Jackson, Mathurin, Sheppard",1630169-1630174-1630543-1631097-1641767,IND,49.0,1,1.0,5.0,2.0,1.0,,,3,,,,,2.0,5.0,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,1.5,,1.25,,88.16326530612245,4.0,41.0,4.0,29.0,,,,0.5442,,0.5,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,26.8,,,,,,1.0,,3.0,1.0,1.0,1.0,,,,,,,0.5,0.3333333333333333,,,,,,,,0.5,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1631097-1641716-1641767-1642402,1610612754,"Obi Toppin, Bennedict Mathurin, Jarace Walker, Ben Sheppard, Enrique Freeman","Toppin, Mathurin, Walker, Sheppard, Freeman",1630167-1631097-1641716-1641767-1642402,IND,271.0,1,5.0,-2.0,8.0,9.0,1.0,4.0,17,,,5.0,6.0,1.0,11.0,13.0,1.0,2.0,,2.0,6.0,3.0,4.0,3.0,2.0,,1.0,11.0,2.0,1.0,0.8333333333333334,0.5,0.625,0.5,0.6111111111111112,0.5,90.33210332103322,15.375,16.444444444444443,15.375,15.444444444444445,,,,0.61348125,0.69645,0.1111111111111111,0.14285714285714285,0.18181818181818182,4.216666666666667,0.125,,2.0,,,2.0,,,2.0,,,,0.25,0.25,,,0.875,,25.35,4.0,5.0,4.0,1.0,2.0,2.0,2.0,4.0,2.0,3.0,4.0,,,0.4,0.4,0.16666666666666666,0.2,0.6666666666666666,0.75,,0.625,0.8,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,1.0,0.5,,,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,1.0,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630543-1631097-1641767-204456,1610612754,"Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Toppin, Jackson, Mathurin, Sheppard, McConnell",1630167-1630543-1631097-1641767-204456,IND,474.0,3,8.0,-9.0,16.0,17.0,,7.0,33,2.0,3.0,7.0,9.0,4.0,18.0,27.0,,,,,4.0,1.0,1.0,5.0,9.0,1.0,5.0,18.0,,,0.7777777777777778,,0.6363636363636364,,0.6,,100.25316455696202,15.25,13.529411764705882,15.1875,13.235294117647058,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6083,,0.3333333333333333,0.38461538461538464,,5.766666666666667,,1.0,,,,2.0,,,,,,,0.18181818181818182,,,,0.6363636363636364,,23.0,5.0,5.0,10.0,,5.0,5.0,5.0,10.0,4.0,6.0,7.0,,,0.7142857142857143,0.7142857142857143,,,0.8,0.75,,0.45454545454545453,1.0,1.0,1.0,2.0,0.6666666666666666,0.8,0.5,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,3.0,,,,,,,,,0.5,0.25,,,1.0,,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,0.6666666666666666,1.0,,,,,,,1.0,,0.09090909090909091,,,,2.0,,,,1.0,,,0.18181818181818182,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1631097-1641716-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Toppin, Haliburton, Mathurin, Walker, McConnell",1630167-1630169-1631097-1641716-204456,IND,164.0,1,3.0,1.0,7.0,7.0,5.0,,14,,1.0,1.0,2.0,2.0,7.0,6.0,1.0,1.0,,5.0,,2.0,3.0,1.0,2.0,,1.0,7.0,5.0,5.0,0.5,1.0,0.625,0.8333333333333334,0.7,0.8333333333333334,122.92682926829268,11.0,12.428571428571429,11.0,11.857142857142858,0.25,,,0.5119125,0.52735,0.2,0.3333333333333333,0.7142857142857143,7.55,0.7142857142857143,,2.0,,2.0,2.0,,2.0,2.0,,,,0.5,0.5,,0.6666666666666666,0.75,,28.7,1.0,1.0,2.0,,1.0,2.0,1.0,5.0,1.0,3.0,3.0,1.0,,1.0,1.0,,,0.5,0.5,,0.25,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,1.0,0.5,0.5,,,,,,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.5,,1.0,1.0,,,,,,0.5,,1.0,1.0,,0.5,0.5,,,,,,,,,,,1.0,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1631097-1641716-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Toppin, Haliburton, Mathurin, Walker, Sheppard",1630167-1630169-1631097-1641716-1641767,IND,96.0,1,2.0,-2.0,4.0,4.0,4.0,3.0,8,1.0,2.0,2.0,4.0,,4.0,6.0,2.0,4.0,,4.0,2.0,,,,,,,4.0,4.0,4.0,0.5,0.5,0.4,0.4,0.4,0.4,120.0,17.0,7.0,14.0,7.0,0.4,0.5,1.0,0.58438,0.58438,,,1.0,5.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.2,0.2,0.5,0.2,0.6,0.5523,26.3,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,4.0,,,0.5,0.5,0.25,,,1.0,,0.4,0.5,0.5,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,,1.0,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,,,,0.5,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630543-1641716-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Jarace Walker, Ben Sheppard","Toppin, Haliburton, Jackson, Walker, Sheppard",1630167-1630169-1630543-1641716-1641767,IND,141.0,1,2.0,,7.0,7.0,7.0,7.0,14,,,,2.0,5.0,8.0,8.0,,2.0,5.0,8.0,,,2.0,4.0,8.0,,3.0,3.0,8.0,7.0,,,0.25,0.25,0.4,0.4,142.9787234042553,13.428571428571429,6.714285714285714,10.428571428571429,6.285714285714286,,,,0.5694833333333333,0.5694833333333333,0.3333333333333333,0.6,1.0,1.95,1.0,3.0,3.0,1.0,3.0,4.0,2.0,4.0,3.0,,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,1.0,0.40995,27.775,,2.0,,2.0,,1.0,,3.0,,,6.0,1.0,1.0,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,2.0,,1.0,,1.0,5.0,3.0,,,1.0,,,3.0,2.0,6.0,,,1.0,,3.0,,1.0,0.25,0.25,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.625,2.0,1.0,,,,,,0.6666666666666666,,,1.0,,0.25,,,,2.0,,,,1.0,1.0,1.0,,,1.0,,,0.16666666666666666,1.0,1.0,1.0,,,1.0,3.0,,,,,,,,,1.0,1.0,1.0,2.0,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630174-1631097-1641716,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin, Jarace Walker","Toppin, Haliburton, Nesmith, Mathurin, Walker",1630167-1630169-1630174-1631097-1641716,IND,127.0,1,2.0,,5.0,5.0,4.0,,10,,,2.0,3.0,,4.0,4.0,2.0,3.0,,4.0,,1.0,1.0,1.0,,,,2.0,4.0,4.0,0.6666666666666666,0.6666666666666666,0.4,0.5,0.4,0.5,113.38582677165354,14.8,10.6,13.8,9.8,,,,0.51745,0.506375,,,1.0,10.0,0.8,1.0,1.0,,,2.0,,1.0,1.0,,,,0.4,0.2,,,0.8,0.5086,23.95,2.0,2.0,4.0,,2.0,2.0,2.0,4.0,,2.0,3.0,2.0,1.0,1.0,1.0,,,,0.6666666666666666,,0.4,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,,,1.0,,,,,,1.0,1.0,0.5,1.0,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,0.2,,,,1.0,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,1610612754,2025,2024-25,False
