EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends,Arc3PctBlocked,team_id,year,season,team_vs
1628418-1631097-1631245-1641716-1642277,1610612754,"Thomas Bryant, Bennedict Mathurin, Quenton Jackson, Jarace Walker, Johnny Furphy","Bryant, Mathurin, Jackson, Walker, Furphy",1628418-1631097-1631245-1641716-1642277,IND,157.0,1,6.0,,11.0,,,,,100.89171974522293,13.5,13.5,3.0,-4.0,5.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,5.0,7.0,11.0,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,8.0,,,3.0,1.0,,,,,,,7.0,1.0,1.0,,1.0,,,,,,,0.5,,,0.5,,,0.5833333333333334,,0.25,,,,,,,,,,,,,,,,,,,,,,,15.2,15.2,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.3797,,0.384,0.6,0.6,,0.14285714285714285,5.4,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1631097-1641716-1641767-204456,1610612754,"Thomas Bryant, Bennedict Mathurin, Jarace Walker, Ben Sheppard, T.J. McConnell","Bryant, Mathurin, Walker, Sheppard, McConnell",1628418-1631097-1641716-1641767-204456,IND,768.0,4,24.0,2.0,51.0,1.0,10.0,14.0,1.0,95.625,16.208333333333332,15.291666666666666,13.0,5.0,27.0,2.0,3.0,4.0,4.0,1.0,1.0,,,8.0,10.0,,3.0,,2.0,,2.0,4.0,,1.0,1.0,12.0,17.0,2.0,6.0,3.0,33.0,28.0,2.0,3.0,,3.0,7.0,1.0,1.0,1.0,1.0,,5.0,6.0,18.0,3.0,3.0,2.0,4.0,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,,3.0,7.0,2.0,4.0,,1.0,,1.0,2.0,2.0,1.0,4.0,2.0,1.0,,,6.0,,,5.0,9.0,,,,4.0,,,5.0,1.0,,3.0,,,,,1.0,,1.0,26.0,5.0,2.0,,,0.25,0.2727272727272727,0.5,0.3333333333333333,1.0,0.3333333333333333,0.7058823529411765,0.6666666666666666,1.0,0.6521739130434783,0.6666666666666666,1.25,0.66,0.875,1.25,0.2608695652173913,0.058823529411764705,,0.1,0.3333333333333333,1.0,0.6,0.6363636363636364,,0.6923076923076923,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,0.5714285714285714,0.75,,,14.037037037037036,13.444444444444445,0.17391304347826086,1.0,1.0,0.25,0.43478260869565216,0.8,0.8888888888888888,0.25,0.13043478260869565,,,,0.08695652173913043,,,,0.17391304347826086,0.5,0.5,0.5,0.3333333333333333,1.0,,,,,,0.5,1.0,0.43478260869565216,0.5,0.49572391304347824,0.4685333333333333,0.4849,0.12,0.15789473684210525,0.21212121212121213,0.15151515151515152,9.24705882352941,24.933333333333334,0.07407407407407407,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612754,2025,2024-25,False
1628418-1631097-1641716-1642277-201949,1610612754,"Thomas Bryant, Bennedict Mathurin, Jarace Walker, Johnny Furphy, James Johnson","Bryant, Mathurin, Walker, Furphy, Johnson",1628418-1631097-1641716-1642277-201949,IND,291.0,1,9.0,,18.0,,3.0,3.0,,89.07216494845362,17.77777777777778,16.11111111111111,5.0,2.0,9.0,,,,,,,,,3.0,3.0,,,1.0,1.0,,1.0,2.0,,,,3.0,3.0,2.0,3.0,,12.0,10.0,,,,,,,,,,,,6.0,,3.0,3.0,,2.0,1.0,,3.0,1.0,4.0,,1.0,,3.0,,9.0,,,1.0,2.0,,,2.0,,2.0,,,,2.0,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,12.0,,,,,1.0,1.0,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.5,,,,,1.0,,0.5,,0.75,,,,,,,1.0,1.0,0.5,,,,14.555555555555555,14.555555555555555,,,,,0.5,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,0.5,0.5,0.5112,,,,,,,4.8,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1631245-1641716-1641767-1642277,1610612754,"Thomas Bryant, Quenton Jackson, Jarace Walker, Ben Sheppard, Johnny Furphy","Bryant, Jackson, Walker, Sheppard, Furphy",1628418-1631245-1641716-1641767-1642277,IND,68.0,1,3.0,3.0,5.0,1.0,1.0,1.0,1.0,105.88235294117648,9.666666666666666,6.0,1.0,-4.0,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,19.5,19.5,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.3842,,,,,,,4.0,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1628418-1641716-1641767-1642277-201949,1610612754,"Thomas Bryant, Jarace Walker, Ben Sheppard, Johnny Furphy, James Johnson","Bryant, Walker, Sheppard, Furphy, Johnson",1628418-1641716-1641767-1642277-201949,IND,96.0,1,4.0,4.0,8.0,1.0,1.0,1.0,1.0,120.0,8.75,8.75,2.0,-1.0,4.0,4.0,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,6.0,,,,,,1.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,5.0,5.0,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,,,,,,,,,,,,,,,,,15.25,15.25,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,1.0,1.0,0.66405,,0.66405,,,,1.0,0.9,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1630174-1630543,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson","Nembhard, Toppin, Haliburton, Nesmith, Jackson",1629614-1630167-1630169-1630174-1630543,IND,142.0,1,5.0,4.0,9.0,1.0,1.0,2.0,1.0,91.26760563380282,13.8,13.8,2.0,-4.0,4.0,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,,,1.0,,,,1.0,2.0,1.0,2.0,,5.0,9.0,,,,,,,,,,,,2.0,,3.0,,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,5.0,1.0,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,5.0,,,,,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.625,,,0.625,,,0.5,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,18.25,18.25,,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,,,,,,0.5,,0.506,,,,,,,16.25,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1630174-1642402,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Enrique Freeman","Nembhard, Toppin, Haliburton, Nesmith, Freeman",1629614-1630167-1630169-1630174-1642402,IND,42.0,1,2.0,,4.0,,1.0,1.0,,137.14285714285714,14.0,14.0,1.0,-2.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,1.0,7.0,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5613,,,,,,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1630543-1631097,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin","Nembhard, Toppin, Haliburton, Jackson, Mathurin",1629614-1630167-1630169-1630543-1631097,IND,7.0,1,,,1.0,,,,,205.71428571428572,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.3837,,0.3837,,,,,,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1631097-1641716,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Nembhard, Toppin, Haliburton, Mathurin, Walker",1629614-1630167-1630169-1631097-1641716,IND,34.0,1,1.0,,2.0,,,,,84.70588235294117,22.0,22.0,1.0,-1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1631097-1642402,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Enrique Freeman","Nembhard, Toppin, Haliburton, Mathurin, Freeman",1629614-1630167-1630169-1631097-1642402,IND,38.0,1,1.0,,3.0,,1.0,2.0,,113.6842105263158,21.0,21.0,1.0,4.0,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,4.0,,,,,2.0,2.0,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,2.0,4.0,2.0,,1.0,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,,8.5,8.5,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,0.5,,0.5,,0.493075,,0.493075,,,0.5,1.0,18.5,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1631097-204456,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Nembhard, Toppin, Haliburton, Mathurin, McConnell",1629614-1630167-1630169-1631097-204456,IND,184.0,1,6.0,6.0,11.0,,1.0,1.0,,86.08695652173913,19.166666666666668,17.333333333333332,3.0,-2.0,5.0,,,2.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,1.0,2.0,,7.0,9.0,,,,,,,,,,,,2.0,2.0,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,7.0,,,,,0.5,0.5,1.0,0.5,,0.5,1.0,,,0.875,,,0.875,,,0.5,,,,,0.14285714285714285,,,,0.125,,,,,,0.25,,,,,,,13.8,13.8,0.5,1.0,1.0,0.5,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.6101,,,,,,,2.25,28.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1641767-1642402,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard, Enrique Freeman","Nembhard, Toppin, Haliburton, Sheppard, Freeman",1629614-1630167-1630169-1641767-1642402,IND,29.0,1,,,1.0,,,,,49.6551724137931,,,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8799,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630174-1630543-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Nembhard, Toppin, Nesmith, Jackson, Sheppard",1629614-1630167-1630174-1630543-1641767,IND,11.0,1,1.0,1.0,1.0,,,,,130.9090909090909,11.0,10.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630543-1631097-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard","Nembhard, Toppin, Jackson, Mathurin, Sheppard",1629614-1630167-1630543-1631097-1641767,IND,121.0,1,4.0,1.0,7.0,,,,,83.30578512396694,18.0,18.0,2.0,1.0,3.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,6.0,,,,,,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,,3.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,7.0,7.0,3.0,,,0.5,0.5,,1.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.1666666666666667,,1.1666666666666667,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,16.333333333333332,16.333333333333332,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5821500000000001,,0.5821500000000001,,,,1.0,5.65,26.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630543-1631097-204456,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Nembhard, Toppin, Jackson, Mathurin, McConnell",1629614-1630167-1630543-1631097-204456,IND,8.0,1,1.0,1.0,1.0,,,,,180.0,7.0,7.0,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1631097-1641716-204456,1610612754,"Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Nembhard, Toppin, Mathurin, Walker, McConnell",1629614-1630167-1631097-1641716-204456,IND,39.0,1,1.0,,2.0,,,,,73.84615384615384,23.0,23.0,1.0,-3.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.6216,,,,,,,,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1631097-1641767-204456,1610612754,"Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Nembhard, Toppin, Mathurin, Sheppard, McConnell",1629614-1630167-1631097-1641767-204456,IND,21.0,1,1.0,1.0,1.0,,,,,68.57142857142857,21.0,21.0,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1631097-1642402-204456,1610612754,"Andrew Nembhard, Obi Toppin, Bennedict Mathurin, Enrique Freeman, T.J. McConnell","Nembhard, Toppin, Mathurin, Freeman, McConnell",1629614-1630167-1631097-1642402-204456,IND,41.0,1,2.0,,3.0,,,,,105.36585365853658,16.0,16.0,1.0,-5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1641716-1641767-1642402,1610612754,"Andrew Nembhard, Obi Toppin, Jarace Walker, Ben Sheppard, Enrique Freeman","Nembhard, Toppin, Walker, Sheppard, Freeman",1629614-1630167-1641716-1641767-1642402,IND,132.0,1,6.0,6.0,12.0,1.0,2.0,5.0,1.0,130.9090909090909,8.166666666666666,8.166666666666666,2.0,,6.0,6.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,6.0,1.0,2.0,1.0,6.0,6.0,1.0,2.0,,1.0,3.0,1.0,6.0,1.0,2.0,1.0,6.0,,2.0,3.0,,2.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,3.0,,1.0,3.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,2.0,,,,1.0,,,,,,,3.0,6.0,6.0,,1.0,,,1.0,0.5,0.5,0.5,0.16666666666666666,0.5,0.16666666666666666,0.3125,0.5,0.3125,0.3333333333333333,0.5,0.3333333333333333,0.25,,,,,1.0,0.6,,,1.0,0.6,1.0,,,,,1.0,,,,0.2,,13.833333333333334,13.333333333333334,0.5,0.25,0.25,,0.25,,,,,,,,0.125,1.0,1.0,1.0,0.125,,,,1.0,0.5,,,0.5,0.25,0.125,0.125,,0.75,,0.52985625,0.61235,0.52985625,,,0.5,1.0,4.2,25.3,1.0,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1641767-1642402-204456,1610612754,"Andrew Nembhard, Obi Toppin, Ben Sheppard, Enrique Freeman, T.J. McConnell","Nembhard, Toppin, Sheppard, Freeman, McConnell",1629614-1630167-1641767-1642402-204456,IND,113.0,1,4.0,1.0,8.0,,,,,101.94690265486726,12.25,12.25,2.0,-3.0,4.0,4.0,,,,,,,,2.0,3.0,,,,,,,1.0,,,1.0,2.0,3.0,,1.0,,4.0,7.0,,,,,,2.0,3.0,,1.0,,4.0,2.0,2.0,,,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,,,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.25,,,,,,,,,,,0.25,,0.25,,0.4596875,,0.4596875,,,,1.0,9.233333333333333,24.3,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
