EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Loose Ball Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LiveBallTurnovers,BadPassTurnovers,Transition Take Fouls Drawn,LiveBallTurnoverPct,LongMidRangeFGA,HeaveAttempts,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedAtRim,DefLongMidRangeReboundPct,LongMidRangeFrequency,Travels,ShortMidRangePctBlocked,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,FTDefRebounds,SecondChanceTurnovers,DefFTReboundPct,LongMidRangePctAssisted,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,team_id,year,season,team_vs
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,12.0,1,,-2.0,,1.0,,1.0,1,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,345.0,2,6.0,-2.0,10.0,12.0,5.0,9.0,22,1.0,1.0,3.0,3.0,,15.0,17.0,2.0,2.0,,7.0,4.0,2.0,3.0,2.0,,,,15.0,7.0,5.0,1.0,1.0,0.9375,0.875,0.9375,0.875,91.82608695652173,12.5,18.333333333333332,12.5,16.833333333333332,0.125,1.0,1.0,0.54388125,0.5709,,,0.4666666666666667,5.3,0.5,,4.0,,2.0,5.0,,2.0,4.0,,,,0.625,0.5,,0.5,0.875,,25.6,2.0,2.0,2.0,,1.0,4.0,1.0,11.0,2.0,4.0,4.0,,,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.25,1.0,1.0,0.5,,,2.0,2.0,2.0,3.0,,,,9.0,,2.0,3.0,2.0,,,,2.0,,,,1.0,,2.0,,1.0,0.6,0.6,,,,,0.4,,,,,1.0,0.4,,,,0.5,0.5,1.0,,,0.5,1.0,0.5,,1.0,1.0,,,,,1.0,,,,,,,,0.125,1.0,1.0,1.0,,,1.0,,,0.5,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1630167-1630169-1631097-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Toppin, Haliburton, Mathurin, Sheppard",1627783-1630167-1630169-1631097-1641767,IND,177.0,1,3.0,1.0,8.0,5.0,4.0,3.0,13,,,1.0,2.0,,8.0,7.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,,,,8.0,2.0,4.0,0.5,0.5,0.5714285714285714,0.25,0.5714285714285714,0.25,105.76271186440677,14.5,12.2,14.375,9.0,,,,0.46309999999999996,0.40925,,,0.25,8.45,0.5,1.0,4.0,1.0,2.0,5.0,1.0,2.0,4.0,1.0,,,0.7142857142857143,0.5714285714285714,1.0,0.5,0.8571428571428571,0.3663,25.32,,1.0,,1.0,,2.0,,6.0,1.0,2.0,3.0,,,,,0.5,1.0,1.0,0.6666666666666666,1.0,0.14285714285714285,,,,,,,1.0,2.0,2.0,,,,6.0,,2.0,2.0,2.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,0.4,0.4,,,,1.0,0.5,,0.25,1.0,,,1.0,,,,0.5,0.5,1.0,,,0.25,,0.5,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,0.14285714285714285,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630543-1631097-204456,1610612754,"Pascal Siakam, Andrew Nembhard, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Siakam, Nembhard, Jackson, Mathurin, McConnell",1627783-1629614-1630543-1631097-204456,IND,47.0,1,1.0,,1.0,1.0,,,2,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,61.276595744680854,22.0,25.0,22.0,25.0,1.0,,,0.428,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Nembhard, Haliburton, Nesmith, Sheppard",1627783-1629614-1630169-1630174-1641767,IND,1.0,1,,-1.0,,1.0,,1.0,1,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1631097-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Toppin, Mathurin, Sheppard, McConnell",1626167-1630167-1631097-1641767-204456,IND,335.0,2,6.0,9.0,11.0,11.0,1.0,3.0,22,,1.0,7.0,9.0,5.0,19.0,10.0,,1.0,,,6.0,2.0,3.0,3.0,6.0,,2.0,17.0,,1.0,0.7777777777777778,,0.6363636363636364,,0.6538461538461539,,94.56716417910448,14.727272727272727,15.727272727272727,12.545454545454545,15.636363636363637,0.09090909090909091,,,0.5904227272727273,0.3719,0.15384615384615385,0.18181818181818182,,7.133333333333334,0.09090909090909091,2.0,1.0,1.0,,2.0,1.0,,1.0,,,,0.18181818181818182,0.09090909090909091,0.5,,0.7272727272727273,0.3727,25.3,6.0,6.0,8.0,1.0,4.0,4.0,4.0,8.0,3.0,4.0,6.0,1.0,,0.5714285714285714,0.5714285714285714,0.1111111111111111,,1.0,0.75,1.0,0.5454545454545454,1.0,1.0,0.6666666666666666,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,1.0,0.5,0.5,0.5,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,0.10526315789473684,,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.09090909090909091,,,,,,,,,,2.0,,,,,,,,,0.18181818181818182,,1.0,,,,,1.0,,0.5,0.5,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,130.0,1,2.0,-2.0,5.0,4.0,,,9,,1.0,,2.0,2.0,2.0,4.0,,,,,,,1.0,1.0,2.0,,1.0,2.0,,,,,,,0.3333333333333333,,99.6923076923077,12.8,16.5,12.8,15.5,0.5,,,0.4549,,0.3333333333333333,0.3333333333333333,,14.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630169-1630543-1631097,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin","Nembhard, Toppin, Haliburton, Jackson, Mathurin",1629614-1630167-1630169-1630543-1631097,IND,7.0,1,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,205.71428571428572,7.0,,7.0,,,,,0.3837,0.3837,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1631245-1641716-1642277-1642402-201949,1610612754,"Quenton Jackson, Jarace Walker, Johnny Furphy, Enrique Freeman, James Johnson","Jackson, Walker, Furphy, Freeman, Johnson",1631245-1641716-1642277-1642402-201949,IND,225.0,1,4.0,4.0,8.0,9.0,8.0,9.0,17,1.0,2.0,4.0,6.0,2.0,10.0,6.0,4.0,6.0,2.0,10.0,2.0,1.0,2.0,2.0,2.0,,,6.0,10.0,8.0,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.5,0.5,108.8,13.5,13.0,11.5,13.0,0.2222222222222222,0.5,0.5,0.57375,0.57375,,,1.0,3.1166666666666667,1.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.504,25.266666666666666,3.0,4.0,6.0,1.0,3.0,3.0,2.0,6.0,1.0,2.0,5.0,2.0,1.0,0.75,1.0,0.16666666666666666,0.25,1.0,1.0,,0.4444444444444444,0.75,1.0,0.6666666666666666,1.0,1.0,3.0,4.0,,,2.0,2.0,4.0,,2.0,,,,1.0,2.0,1.0,,3.0,,1.0,1.0,,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,0.6,1.0,0.6666666666666666,1.0,,,,1.0,,,,0.3333333333333333,1.0,0.4444444444444444,0.75,,0.4,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1610612754,2025,2024-25,False
1627783-1630164-1630169-1630174-204456,1610612754,"Pascal Siakam, James Wiseman, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Wiseman, Haliburton, Nesmith, McConnell",1627783-1630164-1630169-1630174-204456,IND,84.0,1,1.0,,3.0,3.0,,,6,2.0,2.0,2.0,3.0,,4.0,4.0,,,,,,,,,,,,4.0,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,102.85714285714286,13.333333333333334,14.666666666666666,13.333333333333334,14.666666666666666,0.6666666666666666,1.0,1.0,0.4418333333333333,,,,,10.166666666666666,,,,,,,,,,,,,,,,,,,,,,4.0,,2.0,2.0,,4.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1629614-1630167-1630543,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Obi Toppin, Isaiah Jackson","Turner, Siakam, Nembhard, Toppin, Jackson",1626167-1627783-1629614-1630167-1630543,IND,1.0,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630543-1641767-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Ben Sheppard, T.J. McConnell","Toppin, Haliburton, Jackson, Sheppard, McConnell",1630167-1630169-1630543-1641767-204456,IND,82.0,1,1.0,-2.0,3.0,3.0,,2.0,6,,,2.0,2.0,,4.0,6.0,,,,,2.0,2.0,2.0,,,,,4.0,,,1.0,,0.6666666666666666,,0.6666666666666666,,105.36585365853658,10.0,17.333333333333332,10.0,17.333333333333332,,,,0.7035,,,,,1.65,,,,,,1.0,,,,,,,0.3333333333333333,,,,1.0,,23.2,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,,0.5,0.5,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630543-1631097-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Toppin, Haliburton, Jackson, Mathurin, McConnell",1630167-1630169-1630543-1631097-204456,IND,295.0,3,5.0,-9.0,11.0,10.0,3.0,2.0,21,,,2.0,7.0,2.0,6.0,15.0,1.0,2.0,,2.0,,3.0,4.0,1.0,2.0,,1.0,4.0,2.0,3.0,0.2857142857142857,0.5,0.2222222222222222,0.5,0.3,0.5,102.50847457627118,12.181818181818182,16.1,11.909090909090908,15.7,,,,0.5474666666666667,0.4983,0.1,0.125,0.3333333333333333,8.057142857142857,0.2727272727272727,2.0,2.0,,,2.0,,,2.0,,,,0.2222222222222222,0.2222222222222222,,,0.6666666666666666,0.4384,26.4,2.0,4.0,4.0,,2.0,2.0,2.0,4.0,2.0,3.0,6.0,,,1.0,1.0,,,0.4,0.42857142857142855,,0.4444444444444444,0.5,0.5,1.0,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,2.0,1.0,3.0,1.0,,3.0,,4.0,,,,,,,0.3333333333333333,0.4,0.5,0.5,0.42857142857142855,0.5,0.5,0.3333333333333333,0.5,,0.14285714285714285,,,,,1.0,,0.5,1.0,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,0.25,3.0,,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,1610612754,2025,2024-25,False
1630167-1630169-1630174-1630543-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Toppin, Haliburton, Nesmith, Jackson, Sheppard",1630167-1630169-1630174-1630543-1641767,IND,104.0,1,2.0,2.0,3.0,3.0,3.0,3.0,6,,,,,3.0,3.0,1.0,,,3.0,3.0,,1.0,1.0,2.0,4.0,,1.0,3.0,3.0,3.0,,,,,0.5,0.5,83.07692307692308,18.666666666666668,16.0,18.666666666666668,14.333333333333334,,,,0.495,0.495,0.5,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,29.3,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630543-1631097-204456,1610612754,"Andrew Nembhard, Obi Toppin, Isaiah Jackson, Bennedict Mathurin, T.J. McConnell","Nembhard, Toppin, Jackson, Mathurin, McConnell",1629614-1630167-1630543-1631097-204456,IND,8.0,1,,-1.0,,1.0,,1.0,1,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,180.0,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1629614-1630167-1630174-1630543-1641767,1610612754,"Andrew Nembhard, Obi Toppin, Aaron Nesmith, Isaiah Jackson, Ben Sheppard","Nembhard, Toppin, Nesmith, Jackson, Sheppard",1629614-1630167-1630174-1630543-1641767,IND,11.0,1,,-1.0,,1.0,,1.0,1,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,130.9090909090909,,11.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,129.0,1,2.0,3.0,5.0,4.0,5.0,4.0,9,,,1.0,2.0,1.0,6.0,3.0,1.0,2.0,1.0,6.0,,1.0,1.0,1.0,2.0,,1.0,6.0,6.0,5.0,0.5,0.5,0.625,0.625,0.6,0.6,100.46511627906978,11.6,17.75,11.6,17.75,,,,0.4873125,0.4873125,0.2,0.3333333333333333,1.0,18.45,1.0,,2.0,,2.0,2.0,,2.0,2.0,,,,0.5,0.5,,0.5,0.5,,26.6,,,2.0,,1.0,2.0,,5.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,1.0,,,,,,1.0,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,1.0,1.0,0.5,0.5,1.0,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1627783-1630169-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Turner, Siakam, Haliburton, Sheppard, McConnell",1626167-1627783-1630169-1641767-204456,IND,55.0,1,1.0,-2.0,2.0,2.0,,,4,,,1.0,1.0,,2.0,4.0,,,,,,1.0,1.0,,,,,2.0,,,1.0,,0.5,,0.5,,104.72727272727273,12.0,15.5,12.0,15.0,,,,0.690675,,,,,1.3,,,1.0,,,1.0,,,1.0,,,,0.5,0.5,,,1.0,,26.1,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630169-1630174-1631097,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Nembhard, Haliburton, Nesmith, Mathurin",1627783-1629614-1630169-1630174-1631097,IND,12.0,1,,-2.0,,1.0,,1.0,1,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,120.0,,12.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1627783-1629614-1630174-1631097-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Bennedict Mathurin, Ben Sheppard","Siakam, Nembhard, Nesmith, Mathurin, Sheppard",1627783-1629614-1630174-1631097-1641767,IND,7.0,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
