EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,HeaveAttempts,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3SecondViolations,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedLongMidRange,Transition Take Fouls,OffensiveGoaltends,SecondChanceCorner3PctAssisted,Arc3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626167-1630167-1630169-1631097-1641716,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Toppin, Haliburton, Mathurin, Walker",1626167-1630167-1630169-1631097-1641716,IND,917.0,8,32.0,11.0,62.0,1.0,10.0,13.0,1.0,97.36095965103598,13.4375,13.1875,15.0,-20.0,30.0,7.0,3.0,3.0,8.0,2.0,3.0,1.0,1.0,1.0,6.0,,1.0,2.0,3.0,,1.0,7.0,,,3.0,4.0,15.0,3.0,10.0,7.0,24.0,44.0,2.0,4.0,,,4.0,1.0,2.0,,3.0,3.0,5.0,2.0,6.0,9.0,,4.0,7.0,1.0,3.0,1.0,3.0,4.0,1.0,2.0,,1.0,,11.0,2.0,1.0,4.0,5.0,3.0,,2.0,2.0,,3.0,1.0,1.0,2.0,1.0,2.0,,,5.0,,1.0,3.0,5.0,,,,9.0,,,10.0,2.0,,5.0,1.0,2.0,2.0,,2.0,,,20.0,5.0,7.0,1.0,1.0,0.25,0.5,1.0,0.3,,0.3,0.26666666666666666,0.5,0.5,0.34,0.5,0.2,0.41379310344827586,0.5,0.35714285714285715,0.4,0.2,0.125,0.3333333333333333,0.6,0.7142857142857143,0.09090909090909091,0.8,0.2857142857142857,0.75,0.16666666666666666,,,0.16666666666666666,1.0,0.6,1.0,,1.0,0.6666666666666666,,,16.233333333333334,15.866666666666667,0.32,0.375,0.42857142857142855,,0.24,0.16666666666666666,0.25,1.0,0.04,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.28,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,,,0.2,1.0,,0.6,,0.72,0.14285714285714285,0.54425,0.6406,0.55559,0.17857142857142858,0.2777777777777778,0.16666666666666666,0.20833333333333334,4.933333333333334,26.660000000000004,0.23333333333333334,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,423.0,4,17.0,3.0,32.0,1.0,5.0,8.0,0.5,108.93617021276596,14.823529411764707,13.117647058823529,7.0,-14.0,15.0,7.0,3.0,3.0,6.0,,2.0,1.0,2.0,2.0,4.0,,1.0,,1.0,,,2.0,1.0,,2.0,5.0,11.0,,3.0,4.0,14.0,28.0,,2.0,1.0,,,1.0,3.0,,2.0,4.0,6.0,6.0,4.0,,,,2.0,,1.0,3.0,,3.0,,,3.0,,,6.0,1.0,2.0,1.0,3.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,2.0,,2.0,,3.0,,,,3.0,,,5.0,1.0,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,14.0,6.0,7.0,1.0,2.0,0.6,0.6,,,,,0.45454545454545453,,0.3333333333333333,0.35714285714285715,,0.2,0.4375,,0.42857142857142855,0.21428571428571427,0.09090909090909091,,0.25,0.5,0.6,0.3333333333333333,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5,1.0,0.5,,1.0,0.5,,0.5,,,1.0,11.4,9.733333333333333,0.42857142857142855,0.5,0.5,1.0,0.2857142857142857,0.5,0.6666666666666666,,0.07142857142857142,,,,0.07142857142857142,,,,0.14285714285714285,,,,0.6666666666666666,,,0.3333333333333333,0.4,0.5,,0.4,,0.6428571428571429,,0.5184964285714285,0.479425,0.49076000000000003,0.07142857142857142,0.09090909090909091,,0.42857142857142855,6.845454545454545,25.433333333333334,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-1642277,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Johnny Furphy","Turner, Toppin, Haliburton, Mathurin, Furphy",1626167-1630167-1630169-1631097-1642277,IND,53.0,1,3.0,3.0,6.0,,3.0,3.0,,163.0188679245283,10.666666666666666,10.666666666666666,1.0,3.0,3.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,3.0,,,,,,,,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,7.0,7.0,0.5,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,1.0,0.528025,,,,,,,3.1,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,1029.0,9,40.0,8.0,81.0,,18.0,22.0,,113.3527696793003,13.75,13.5,17.0,13.0,41.0,11.0,4.0,9.0,11.0,3.0,3.0,5.0,7.0,3.0,10.0,1.0,2.0,1.0,1.0,,5.0,13.0,1.0,1.0,1.0,13.0,23.0,6.0,14.0,7.0,51.0,38.0,3.0,3.0,1.0,,9.0,6.0,9.0,1.0,1.0,2.0,17.0,8.0,18.0,12.0,6.0,4.0,13.0,5.0,2.0,4.0,4.0,8.0,3.0,1.0,3.0,,1.0,20.0,,4.0,12.0,6.0,4.0,,3.0,3.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,1.0,5.0,9.0,,1.0,1.0,6.0,,1.0,8.0,1.0,,4.0,1.0,3.0,2.0,,3.0,3.0,,42.0,17.0,11.0,1.0,,0.3076923076923077,0.36363636363636365,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.5652173913043478,1.0,0.6666666666666666,0.5945945945945946,1.125,0.75,0.6219512195121951,1.125,0.7727272727272727,0.3783783783783784,0.08695652173913043,,0.2,0.25,0.75,0.4,0.8571428571428571,,0.8181818181818182,0.2222222222222222,0.42857142857142855,,,,0.75,0.6666666666666666,1.0,0.8181818181818182,1.0,,1.0,11.682926829268293,11.414634146341463,0.2972972972972973,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.2702702702702703,0.3,0.375,,0.05405405405405406,0.5,0.5,1.0,0.02702702702702703,1.0,1.0,1.0,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.6,0.75,1.0,,0.25,0.7,0.7142857142857143,,0.1,1.0,0.6756756756756757,0.38461538461538464,0.5568108108108109,0.6562125,0.59672,0.1,0.15384615384615385,0.17647058823529413,0.3333333333333333,5.365217391304348,26.357142857142858,0.2682926829268293,,,,,,,,,,,0.5,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631245-1641716,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Quenton Jackson, Jarace Walker","Turner, Toppin, Haliburton, Jackson, Walker",1626167-1630167-1630169-1631245-1641716,IND,632.0,4,23.0,,47.0,1.0,10.0,12.0,1.0,107.0886075949367,13.478260869565217,13.478260869565217,11.0,-9.0,24.0,6.0,2.0,3.0,5.0,1.0,2.0,,2.0,2.0,4.0,,2.0,,1.0,,3.0,11.0,,2.0,3.0,5.0,11.0,3.0,12.0,,19.0,28.0,1.0,2.0,,,2.0,2.0,4.0,2.0,3.0,,10.0,8.0,2.0,9.0,,2.0,11.0,3.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,,2.0,4.0,5.0,2.0,1.0,,,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,,4.0,6.0,,,,1.0,,1.0,,,,,,,,,,,,17.0,10.0,6.0,,,0.8,1.0,1.0,0.25,0.6666666666666666,0.25,0.45454545454545453,0.5,0.5,0.41304347826086957,0.5,0.7142857142857143,0.41304347826086957,0.5,0.7142857142857143,0.5217391304347826,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,1.0,0.13333333333333333,0.5,,,,1.0,,1.0,1.0,1.0,0.06666666666666667,,13.416666666666666,13.166666666666666,0.21739130434782608,0.6,0.6,0.6666666666666666,0.17391304347826086,0.5,0.5,1.0,0.08695652173913043,,,,0.043478260869565216,,,,0.4782608695652174,0.2727272727272727,0.2727272727272727,1.0,1.0,0.5,,,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,0.7391304347826086,0.2727272727272727,0.5479130434782609,0.6128,0.5771428571428572,,,0.10526315789473684,0.5263157894736842,7.245454545454546,27.575,0.25,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1631245-1642277,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Quenton Jackson, Johnny Furphy","Turner, Toppin, Haliburton, Jackson, Furphy",1626167-1630167-1630169-1631245-1642277,IND,9.0,1,,,1.0,,,,,160.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1641716-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Toppin, Haliburton, Walker, Sheppard",1626167-1630167-1630169-1641716-1641767,IND,118.0,1,4.0,,8.0,,3.0,3.0,,97.6271186440678,20.5,20.5,2.0,3.0,4.0,4.0,,1.0,2.0,,,1.0,2.0,,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,2.0,,,,,,1.0,2.0,1.0,2.0,,5.0,2.0,,3.0,,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,4.0,,,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,0.5,0.625,,0.625,0.625,,0.625,0.5,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,9.0,9.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,,0.5,0.5,,0.5,0.5,1.0,0.5,0.614225,,0.614225,,,,1.0,2.1,24.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1641716-1642277,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, Johnny Furphy","Turner, Toppin, Haliburton, Walker, Furphy",1626167-1630167-1630169-1641716-1642277,IND,249.0,2,9.0,,20.0,,5.0,5.0,,115.66265060240963,12.222222222222221,12.222222222222221,4.0,,11.0,6.0,,1.0,4.0,,,,,2.0,2.0,,,1.0,3.0,2.0,,1.0,,,1.0,3.0,6.0,1.0,4.0,1.0,10.0,10.0,,,,,,2.0,2.0,1.0,3.0,1.0,8.0,4.0,2.0,3.0,,,1.0,,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,1.0,1.0,,1.0,,,10.0,8.0,6.0,,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.5,,1.0,0.45,,0.7,0.45454545454545453,,0.6666666666666666,0.4,0.3333333333333333,0.5,,,0.75,,1.0,,0.8333333333333334,,,,,,,1.0,1.0,1.0,,,,12.636363636363637,12.636363636363637,0.4,0.25,0.5,1.0,0.2,1.0,1.0,0.5,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,,,,,,0.4,0.2,,0.8,,0.5683900000000001,,0.52058,0.09090909090909091,0.14285714285714285,,0.8,4.7,24.1,0.5454545454545454,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Turner, Toppin, Haliburton, Walker, McConnell",1626167-1630167-1630169-1641716-204456,IND,1287.0,9,47.0,14.0,93.0,1.0,16.0,18.0,1.0,104.05594405594405,13.97872340425532,13.23404255319149,21.0,-8.0,46.0,14.0,2.0,8.0,12.0,,,1.0,2.0,5.0,8.0,4.0,5.0,1.0,2.0,,2.0,8.0,,1.0,3.0,17.0,25.0,3.0,10.0,5.0,48.0,56.0,,,,,,6.0,8.0,1.0,3.0,4.0,19.0,16.0,18.0,6.0,3.0,,8.0,2.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,2.0,1.0,22.0,,2.0,5.0,10.0,2.0,1.0,3.0,1.0,2.0,5.0,1.0,4.0,5.0,1.0,1.0,,2.0,10.0,2.0,2.0,3.0,7.0,,,1.0,11.0,2.0,1.0,10.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,3.0,2.0,,48.0,19.0,14.0,2.0,2.0,0.47058823529411764,0.47058823529411764,0.6666666666666666,0.3,0.3333333333333333,0.3,0.68,,0.75,0.6142857142857143,,0.6818181818181818,0.6025641025641025,,0.6428571428571429,0.2857142857142857,0.04,0.08333333333333333,,0.5,0.9090909090909091,0.25,0.7142857142857143,,0.8333333333333334,0.13333333333333333,0.3333333333333333,,,,1.0,0.8571428571428571,1.0,0.6,1.0,0.07142857142857142,0.6666666666666666,13.695652173913043,13.5,0.34285714285714286,0.6666666666666666,0.7272727272727273,0.625,0.22857142857142856,0.625,0.625,0.4,0.14285714285714285,0.8,0.8,0.25,0.05714285714285714,0.5,0.5,1.0,0.22857142857142856,0.25,0.25,0.5,,,,,0.18181818181818182,0.5,,0.2727272727272727,0.3333333333333333,0.6285714285714286,0.25,0.5650657142857143,,0.47691818181818185,0.08108108108108109,0.1111111111111111,,0.3958333333333333,6.1160000000000005,26.310000000000002,0.30434782608695654,,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Turner, Toppin, Haliburton, Sheppard, McConnell",1626167-1630167-1630169-1641767-204456,IND,264.0,2,10.0,2.0,20.0,,2.0,2.0,,109.09090909090908,13.9,13.8,4.0,-7.0,10.0,2.0,,2.0,3.0,,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,,,1.0,3.0,4.0,1.0,3.0,2.0,11.0,18.0,,,,,,,1.0,,1.0,,,,6.0,,3.0,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,,3.0,4.0,,,,1.0,,,2.0,,,1.0,,,,,,,,11.0,,2.0,,,,,,0.3333333333333333,,0.3333333333333333,0.75,,,0.6428571428571429,,,0.6875,,,0.42857142857142855,0.25,0.3333333333333333,,0.5,0.5,,,,0.5,,,,,,,1.0,,,,,,12.5,12.5,0.42857142857142855,0.6666666666666666,1.0,,0.14285714285714285,1.0,1.0,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,,,,0.5,,,0.5,,0.8571428571428571,0.5,0.5858714285714285,,0.5697,0.125,0.2,,,3.225,24.866666666666664,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1630169-1642277-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Johnny Furphy, T.J. McConnell","Turner, Toppin, Haliburton, Furphy, McConnell",1626167-1630167-1630169-1642277-204456,IND,170.0,1,6.0,6.0,12.0,1.0,2.0,3.0,1.0,101.6470588235294,12.333333333333334,12.333333333333334,3.0,-3.0,6.0,6.0,1.0,2.0,3.0,1.0,1.0,2.0,3.0,,1.0,,,1.0,1.0,1.0,,,,,,2.0,4.0,1.0,1.0,,7.0,10.0,1.0,1.0,,,2.0,2.0,4.0,1.0,1.0,,7.0,2.0,2.0,3.0,,2.0,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,5.0,7.0,6.0,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.7,1.0,0.7,0.7,1.0,0.7,0.2,,,,1.0,,0.5,1.0,,1.0,0.5,,,,,,,,1.0,,0.5,,16.0,16.0,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,0.2,1.0,1.0,1.0,,,,,1.0,1.0,,,0.6,0.6666666666666666,0.2,,,0.8,,0.62058,0.6152,0.62058,,,0.2857142857142857,1.0,3.5,23.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1631097-1631245-1641767,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Quenton Jackson, Ben Sheppard","Turner, Toppin, Mathurin, Jackson, Sheppard",1626167-1630167-1631097-1631245-1641767,IND,159.0,1,5.0,,9.0,,1.0,1.0,,81.50943396226415,19.4,16.0,3.0,-6.0,4.0,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,3.0,,,,2.0,8.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,1.0,,,0.5,,0.3333333333333333,,,,,,,,,0.5,,,,15.5,15.5,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5405333333333333,,,,,,,3.533333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1631097-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Toppin, Mathurin, Walker, McConnell",1626167-1630167-1631097-1641716-204456,IND,395.0,4,15.0,3.0,31.0,2.0,5.0,7.0,1.0,113.0126582278481,12.933333333333334,12.733333333333333,7.0,-4.0,16.0,4.0,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,,1.0,1.0,1.0,,1.0,5.0,1.0,,1.0,3.0,5.0,2.0,6.0,2.0,14.0,18.0,1.0,1.0,1.0,,2.0,,,,1.0,,,6.0,,6.0,,,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,4.0,,2.0,2.0,,2.0,,,6.0,,3.0,1.0,4.0,,1.0,1.0,2.0,1.0,,2.0,,,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,12.0,,4.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,1.0,,0.5454545454545454,0.5,,0.5833333333333334,0.5,,0.5454545454545454,,,,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,0.75,0.4,1.0,,0.3333333333333333,,1.0,1.0,,0.5,,,0.5,12.5625,11.625,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.45454545454545453,0.2,0.2,1.0,0.5,1.0,1.0,0.5,,,,1.0,,0.6363636363636364,0.2,0.48985454545454543,0.588475,0.21585,0.08333333333333333,0.16666666666666666,0.14285714285714285,,9.82,26.96666666666667,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,False
1626167-1630167-1631097-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Toppin, Mathurin, Sheppard, McConnell",1626167-1630167-1631097-1641767-204456,IND,496.0,3,17.0,6.0,34.0,1.0,5.0,7.0,1.0,98.70967741935483,14.941176470588236,14.823529411764707,8.0,8.0,17.0,7.0,2.0,6.0,7.0,,,,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,8.0,11.0,3.0,5.0,5.0,30.0,22.0,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,3.0,,11.0,8.0,8.0,9.0,,,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,,,17.0,,1.0,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,,,,2.0,1.0,1.0,3.0,4.0,,,,3.0,,1.0,6.0,,2.0,2.0,,1.0,,1.0,1.0,1.0,,28.0,11.0,7.0,,,0.5,0.5,1.0,0.6,1.0,0.6,0.7272727272727273,1.0,0.3333333333333333,0.78125,0.5,0.9166666666666666,0.7777777777777778,0.5,0.9166666666666666,0.3125,0.09090909090909091,,0.5,,0.8,0.3333333333333333,,,0.6666666666666666,0.25,1.0,,,,1.0,0.6666666666666666,1.0,,,,1.0,14.235294117647058,12.823529411764707,0.4375,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.125,0.5,1.0,,0.125,0.5,0.5,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,0.5,0.5,1.0,,,,0.5,0.16666666666666666,,0.3333333333333333,0.16666666666666666,1.0,0.75,0.5,0.583553125,0.3727,0.5356833333333334,0.1111111111111111,0.15384615384615385,0.06666666666666667,0.36666666666666664,6.681818181818182,24.48,0.4117647058823529,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612754,2025,2024-25,False
