EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,FTDefRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefTwoPtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGA,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,Arc3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Corner3FGA,HeaveAttempts,LostBallTurnovers,DefAtRimReboundPct,Corner3Frequency,FtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,Transition Take Fouls Drawn,NonShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,Blocked2s,BlockedShortMidRange,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,BadPassSteals,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,SelfOReb,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Travels,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,Offensive Fouls,LongMidRangePctBlocked,team_id,year,season,team_vs
1627832-1630224-1631095-1631106-203500,1610612745,"Fred VanVleet, Jalen Green, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Green, Smith Jr., Eason, Adams",1627832-1630224-1631095-1631106-203500,HOU,276.0,2,5.0,4.0,10.0,10.0,,20,3.0,5.0,1.0,3.0,5.0,9.0,15.0,11.0,2.0,8.0,1.0,2.0,,1.0,5.0,2.0,1.0,8.0,0.2,0.3333333333333333,0.5555555555555556,0.5416666666666666,0.5769230769230769,104.34782608695653,13.5,14.1,12.1,14.0,0.4166666666666667,0.6,1.0,,0.25,0.3333333333333333,0.5,1.0,0.6666666666666666,0.5231875,4.788888888888889,4.0,2.0,3.0,4.0,,2.0,5.0,4.0,4.0,0.6666666666666666,0.5,0.5,,0.5232875,0.26666666666666666,0.4,1.0,2.0,,3.0,1.0,2.0,,2.0,2.0,2.0,,0.25,0.6666666666666666,,0.6666666666666666,1.0,,0.08333333333333333,0.16666666666666666,,25.266666666666666,3.0,3.0,3.0,3.0,3.0,3.0,,,,2.0,,,,,0.3333333333333333,0.4,,0.75,0.5,0.5,1.0,,,0.75,0.569525,2.0,1.0,1.0,2.0,7.0,3.0,4.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.875,0.875,0.5,0.5,1.0,0.6666666666666666,0.5,0.4666666666666667,1.0,,,1.0,0.08333333333333333,2.0,,,,,2.0,1.0,,0.07692307692307693,0.1,,1.0,,,,,,,0.25,1.0,1.0,,,,0.3333333333333333,,,0.25,1.0,,,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612745,2025,2024-25,True
1627832-1630224-1630578-1631106-203500,1610612745,"Fred VanVleet, Jalen Green, Alperen Sengun, Tari Eason, Steven Adams","VanVleet, Green, Sengun, Eason, Adams",1627832-1630224-1630578-1631106-203500,HOU,113.0,1,2.0,1.0,3.0,3.0,1.0,6,1.0,1.0,,,1.0,2.0,5.0,4.0,2.0,,1.0,2.0,1.0,,5.0,,,2.0,1.0,1.0,0.5,0.625,0.625,76.46017699115045,16.0,21.666666666666668,15.666666666666666,21.666666666666668,0.25,1.0,1.0,1.0,,,,,0.75,0.577325,8.55,,,,,1.0,2.0,3.0,,,,,,1.0,,,,1.0,2.0,,2.0,,2.0,1.0,,,2.0,,0.5,,1.0,1.0,,1.0,0.25,0.5,,25.45,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,0.5,,,,,,0.55005,,1.0,1.0,,3.0,3.0,,1.0,1.0,1.0,,1.0,0.5,0.5,,1.5,1.5,0.5,0.5,1.0,,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628988-1630224-1631095-1631106,1610612745,"Fred VanVleet, Aaron Holiday, Jalen Green, Jabari Smith Jr., Tari Eason","VanVleet, Holiday, Green, Smith Jr., Eason",1627832-1628988-1630224-1631095-1631106,HOU,42.0,1,1.0,2.0,2.0,,,2,,1.0,1.0,2.0,1.0,3.0,2.0,,,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,68.57142857142857,19.5,,15.0,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,0.3515333333333333,6.133333333333333,2.0,1.0,3.0,2.0,,,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3515333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,0.5,,1.0,,,,0.3493,,,,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1628415-1631095-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Brooks, Smith Jr., Eason, Adams",1627832-1628415-1631095-1631106-203500,HOU,226.0,2,4.0,3.0,7.0,5.0,3.0,12,1.0,1.0,,,2.0,3.0,8.0,5.0,,4.0,,1.0,,,3.0,1.0,,8.0,,,0.6666666666666666,0.7,0.6666666666666666,76.46017699115045,13.142857142857142,26.8,13.142857142857142,22.2,0.2,1.0,1.0,,,,,,0.6,0.51571,13.666666666666666,4.0,1.0,2.0,3.0,,1.0,1.0,3.0,4.0,0.5,0.3333333333333333,0.375,,0.45211666666666667,0.375,0.5714285714285714,2.0,,,2.0,1.0,,,1.0,,3.0,,0.4,0.5,,0.3333333333333333,,,0.4,,,23.3,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,,1.0,,,1.0,0.5,0.5,,,,,,,,,,2.0,,,,0.4,1.0,,2.0,,,2.0,,,,,1.0,1.0,1.0,,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612745,2025,2024-25,True
1627832-1628415-1630578-1631095-203500,1610612745,"Fred VanVleet, Dillon Brooks, Alperen Sengun, Jabari Smith Jr., Steven Adams","VanVleet, Brooks, Sengun, Smith Jr., Adams",1627832-1628415-1630578-1631095-203500,HOU,859.0,3,14.0,-12.0,24.0,24.0,3.0,48,1.0,2.0,1.0,3.0,2.0,6.0,21.0,33.0,2.0,2.0,1.0,5.0,,1.0,14.0,3.0,2.0,18.0,0.5,0.5,0.3333333333333333,0.4444444444444444,0.5,80.46565774155995,16.458333333333332,19.333333333333332,16.208333333333332,18.708333333333332,0.1111111111111111,0.5,0.5,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.5141444444444444,7.133333333333333,1.0,,,2.0,,4.0,5.0,2.0,1.0,,,1.0,,,0.09523809523809523,0.041666666666666664,1.0,10.0,,12.0,,10.0,1.0,3.0,3.0,9.0,1.0,0.6666666666666666,0.42857142857142855,0.5,0.4444444444444444,,0.5,0.05555555555555555,0.5555555555555556,,26.183333333333334,1.0,,,1.0,,1.0,3.0,2.0,5.0,8.0,,,,,0.16666666666666666,,0.6,,0.09090909090909091,,,0.5,,,,,4.0,4.0,,3.0,12.0,,4.0,4.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,,1.5,1.5,0.4,0.4,1.0,,0.4,0.14285714285714285,2.0,,1.0,,0.1111111111111111,5.0,,2.0,,2.0,6.0,2.0,,0.1,0.25,,,,,1.0,,,,,1.0,1.0,1.0,,,,0.125,,1.0,1.0,,,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,0.16666666666666666,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631106-203500,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Tari Eason, Steven Adams","VanVleet, Brooks, Green, Eason, Adams",1627832-1628415-1630224-1631106-203500,HOU,238.0,3,4.0,4.0,9.0,8.0,1.0,17,1.0,3.0,2.0,2.0,4.0,7.0,14.0,10.0,6.0,2.0,3.0,4.0,1.0,2.0,9.0,1.0,1.0,10.0,0.75,0.75,0.5714285714285714,0.55,0.6363636363636364,102.85714285714285,15.222222222222221,12.625,13.222222222222221,12.125,0.3,0.3333333333333333,0.5,1.0,0.2,1.0,1.0,1.0,0.6,0.524025,7.085714285714286,,,,,,2.0,6.0,,,,,,,,,,2.0,3.0,,3.0,,3.0,1.0,1.0,1.0,1.0,,0.3,0.5,1.0,0.6666666666666666,,1.0,0.2,0.3,,26.03333333333333,2.0,1.0,3.0,1.0,3.0,4.0,2.0,1.0,2.0,2.0,,,,,0.14285714285714285,0.3333333333333333,1.0,1.0,0.8,1.0,,1.0,,0.3333333333333333,0.4441,,1.0,1.0,1.0,4.0,3.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.2857142857142857,,,1.0,,,3.0,,,,,3.0,2.0,,0.18181818181818182,0.25,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,1.0,,,2.0,,,,1.0,,,1.0,,,,,1.0,0.5,0.25,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1630224-1630578-1631095-1641708-203500,1610612745,"Jalen Green, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Steven Adams","Green, Sengun, Smith Jr., Thompson, Adams",1630224-1630578-1631095-1641708-203500,HOU,251.0,1,4.0,-1.0,8.0,8.0,,16,2.0,4.0,,,2.0,4.0,7.0,8.0,4.0,,2.0,3.0,2.0,,7.0,,,4.0,1.0,1.0,0.5,0.4375,0.4375,91.79282868525895,15.25,16.125,14.625,15.625,0.5,0.5,0.6666666666666666,1.0,,,,,1.0,0.58425625,2.675,,,,,1.0,4.0,5.0,,,,,,1.0,,,,,2.0,,4.0,,2.0,,3.0,2.0,3.0,,0.5,0.75,,0.6,,,,0.25,,25.1,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,0.25,0.25,1.0,0.5,0.2,0.5,,,,,0.51435,,1.0,1.0,,3.0,3.0,,1.0,1.0,1.0,,1.0,0.25,0.25,,1.5,1.5,0.5,0.5,1.0,,0.5,0.42857142857142855,2.0,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1627832-1630578-1631095-1631106-203500,1610612745,"Fred VanVleet, Alperen Sengun, Jabari Smith Jr., Tari Eason, Steven Adams","VanVleet, Sengun, Smith Jr., Eason, Adams",1627832-1630578-1631095-1631106-203500,HOU,466.0,4,8.0,-9.0,13.0,15.0,4.0,28,2.0,4.0,,3.0,2.0,7.0,10.0,19.0,4.0,,2.0,4.0,2.0,,10.0,2.0,1.0,8.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,86.52360515021459,16.0,17.2,15.0,16.2,0.26666666666666666,0.5,1.0,1.0,0.2,,,,0.8,0.5517299999999999,5.314285714285715,4.0,1.0,2.0,2.0,,4.0,7.0,2.0,4.0,0.5,0.2,0.2,,0.6083999999999999,0.2,0.3076923076923077,,7.0,2.0,8.0,3.0,7.0,2.0,2.0,1.0,2.0,,0.5333333333333333,0.2857142857142857,0.5,0.36363636363636365,,0.3333333333333333,,0.4666666666666667,0.4,26.05,2.0,1.0,2.0,2.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,0.2857142857142857,0.5,,0.2,0.2727272727272727,0.5,,0.6666666666666666,1.0,0.5,0.608,1.0,2.0,2.0,1.0,2.0,6.0,,2.0,2.0,2.0,,1.0,0.25,0.25,0.5,0.5,0.5,0.2857142857142857,0.3333333333333333,1.0,1.0,0.2857142857142857,0.2,1.0,,,,0.06666666666666667,,1.0,1.0,,1.0,,,1.0,,,,1.0,,,,,,,0.2,,,2.0,1.0,1.0,,0.3333333333333333,,,1.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,0.4,,,,0.4,,,,,,,,,,1.0,,,1.0,,0.125,,,,,1.0,0.5,,,,,0.14285714285714285,,,1610612745,2025,2024-25,True
1627832-1628415-1630224-1631095-1641708,1610612745,"Fred VanVleet, Dillon Brooks, Jalen Green, Jabari Smith Jr., Amen Thompson","VanVleet, Brooks, Green, Smith Jr., Thompson",1627832-1628415-1630224-1631095-1641708,HOU,32.0,1,1.0,4.0,2.0,1.0,,3,,,,,,,4.0,,,,,1.0,,,3.0,,,4.0,,,,1.5,1.0,135.0,10.5,11.0,10.5,11.0,,,,,,,,,1.0,0.5622,,2.0,,,4.0,,1.0,1.0,4.0,2.0,,1.5,1.0,,0.5622,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,28.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
1628415-1630224-1631095-1631106-1641708,1610612745,"Dillon Brooks, Jalen Green, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Green, Smith Jr., Eason, Thompson",1628415-1630224-1631095-1631106-1641708,HOU,35.0,1,1.0,4.0,2.0,2.0,,4,1.0,1.0,,,1.0,1.0,4.0,,2.0,,1.0,1.0,1.0,,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,164.57142857142856,8.0,9.5,8.0,8.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5858,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,2.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,True
